,Train_loss,Val_loss
5131,0.75342983,0.74733776
5132,0.8216459,0.7988782
5133,0.797746,0.74330515
5134,0.49684906,0.67691165
5135,0.7492018,0.731718
5136,0.8456709,0.8575163
5137,0.47438422,0.9854072
5138,0.57534176,0.74359435
5139,0.57835335,0.7824471
5140,0.38234833,0.82245183
5141,0.8266008,0.92521214
5142,1.0086156,0.78920823
5143,0.6993112,1.0274364
5144,0.50673324,0.84698004
5145,0.6144245,0.85117143
5146,0.5884238,0.844544
5147,0.46626118,0.81366396
5148,0.8610425,0.9126315
5149,0.8773234,0.90200526
5150,0.6825933,0.83468395
5151,0.5394116,0.89662665
5152,0.8269579,0.947741
5153,0.88873124,0.81887484
5154,0.6062551,1.0468987
5155,0.5887794,0.8996176
5156,0.7180545,1.0798155
5157,0.5125197,0.75698155
5158,1.086046,1.0805386
5159,0.48687458,0.9066395
5160,0.66640365,1.0122119
5161,0.96223193,1.0357349
5162,1.3842944,1.154122
5163,0.86525315,0.76761943
5164,0.8283755,1.145678
5165,0.52681446,0.8722234
5166,0.65817845,0.97599864
5167,0.65425944,0.89551014
5168,0.8469677,0.64400315
5169,0.6251021,1.0919422
5170,0.8894957,0.86125565
5171,0.43764913,0.7758155
5172,0.75214463,0.6746389
5173,0.66860294,0.5915167
5174,1.0462252,0.8568159
5175,0.71025634,0.62655884
5176,1.002969,0.8469364
5177,0.86734056,0.88829994
5178,0.70153147,0.93582743
5179,0.7766078,0.5669281
5180,0.6494474,0.66658044
5181,0.778249,0.8703265
5182,0.733949,0.9082902
5183,0.7459529,1.0240043
5184,0.4835151,1.0121841
5185,0.8489232,0.99592644
5186,0.5764429,0.82210654
5187,0.6170023,0.7750003
5188,0.6317491,0.72001666
5189,0.51335174,0.8740061
5190,0.6801786,0.95146084
5191,0.5863195,0.9553116
5192,0.386592,0.83814365
5193,0.9602766,0.6835255
5194,0.54293996,0.9269557
5195,0.86505777,0.93563986
5196,0.54619724,0.8653826
5197,1.1579674,0.6108248
5198,0.5284686,0.80751294
5199,0.89367574,0.78686523
5200,0.63673586,0.7117093
5201,0.4963524,0.88105494
5202,0.8371568,1.0335121
5203,0.75922775,1.1222919
5204,0.8030705,0.9239888
5205,1.0634495,0.7477668
5206,0.5442078,0.73540616
5207,0.9202309,0.68551844
5208,0.6886747,0.7831715
5209,0.7220461,0.944895
5210,0.7108701,0.6460259
5211,1.2029709,1.0182594
5212,0.6454924,0.8740425
5213,0.64842266,0.8696354
5214,0.8965292,0.94799143
5215,0.9745819,0.7821334
5216,1.036465,0.74710435
5217,0.9000008,0.9171753
5218,1.0627813,0.84246355
5219,0.74354005,0.71345764
5220,0.65006024,0.7886514
5221,0.8880634,0.7983013
5222,0.62355417,0.90466815
5223,0.69780016,0.85726804
5224,0.6013473,0.7732484
5225,0.8247455,0.83851844
5226,0.5341047,0.7994876
5227,0.6697478,0.9818077
5228,0.8438913,0.82715344
5229,0.35964552,1.040779
5230,0.37745443,0.8514244
5231,0.5756287,0.78313094
5232,0.7915841,0.9373247
5233,0.9702452,0.75032216
5234,1.0071586,0.6924555
5235,0.54315394,0.7563041
5236,0.37674627,0.63382983
5237,0.82415026,0.7005275
5238,0.7722487,1.0564736
5239,0.736125,0.9052024
5240,0.66685534,0.7862036
5241,0.98227483,0.9335816
5242,0.5986966,0.6364076
5243,0.39811984,0.7124459
5244,0.51178974,0.9103527
5245,0.6172245,0.817673
5246,0.62841344,0.83168465
5247,0.7160344,0.71028966
5248,0.5178579,0.9840014
5249,0.53450835,0.8862376
5250,0.6573064,0.6543997
5251,0.824347,0.7060037
5252,0.8545949,0.8298908
5253,0.4932537,1.159283
5254,0.9869299,0.8256976
5255,0.83762914,0.94196844
5256,0.3710834,0.89528936
5257,0.5222746,0.87586206
5258,0.75873613,0.73275775
5259,0.5612486,0.7809567
5260,0.72183913,0.98519474
5261,1.061704,0.89955884
5262,0.7323709,0.56707495
5263,0.41066113,0.69142675
5264,1.1892766,0.9365354
5265,0.36896884,0.8332487
5266,0.54132587,1.0088531
5267,0.8201602,0.90684146
5268,1.3269949,0.7627496
5269,0.38004565,1.0377394
5270,0.8394804,0.8734214
5271,1.5695583,0.7137053
5272,0.45284656,0.84703034
5273,0.713267,0.6293382
5274,0.8992774,0.96730906
5275,0.7104752,0.77917546
5276,0.35392132,0.8950866
5277,0.5848892,0.7138743
5278,0.9653988,0.78769594
5279,0.52555746,0.68488693
5280,0.9091094,0.88850784
5281,0.7759328,0.7546096
5282,0.56213814,0.69549423
5283,0.89337873,0.6754022
5284,1.5556364,0.8679877
5285,0.5800484,0.8950246
5286,0.5517985,0.82386875
5287,0.5275264,0.81370205
5288,0.57332516,0.7572277
5289,0.76273793,0.67584175
5290,0.71879864,0.7147444
5291,0.9465633,0.9074523
5292,0.7163279,0.8711398
5293,0.81775063,1.0148567
5294,0.760382,0.96002007
5295,0.59189874,0.6130591
5296,0.7769981,1.0908362
5297,0.56944686,0.7416857
5298,0.60218114,0.72791404
5299,0.6791899,0.75420713
5300,0.5262974,0.6327149
5301,0.47574282,0.8510378
5302,0.40862188,1.0394387
5303,1.1072775,0.8018902
5304,0.7362817,0.79678184
5305,0.36425003,0.7498842
5306,0.8332901,0.9546035
5307,0.8309589,0.6204443
5308,0.4557459,1.171146
5309,1.0566708,0.9209099
5310,1.1336113,0.8096122
5311,0.64776564,0.7256296
5312,0.6957423,0.8574662
5313,0.7288191,0.9317987
5314,0.47731867,0.8775113
5315,0.60470545,0.8821118
5316,0.74116087,0.84519166
5317,0.85935706,0.88167554
5318,0.7137932,0.87779397
5319,0.7842124,0.69796425
5320,0.6425804,0.7908376
5321,0.59431845,0.718411
5322,0.7247402,0.83254117
5323,0.9546185,1.0069073
5324,0.89626735,0.9269194
5325,0.48285076,0.80057806
5326,1.1318748,0.66462964
5327,0.7400441,0.83830017
5328,1.0528342,0.7861424
5329,0.70499486,0.739429
5330,0.82994103,0.74517244
5331,0.49833378,0.84051436
5332,0.63404727,0.7589941
5333,0.4657967,0.87358767
5334,0.8090027,0.90050024
5335,0.4694253,0.5909329
5336,1.2150666,0.88757944
5337,0.45257625,0.89812756
5338,0.61609805,0.9851603
5339,0.8987007,0.7807071
5340,0.55581385,0.8027065
5341,0.8134019,0.69770724
5342,0.59505147,0.7394195
5343,0.62594086,0.81574893
5344,0.9564516,0.9505906
5345,0.3990768,0.85939837
5346,0.7129581,0.81544465
5347,0.48885545,0.89589185
5348,0.58445114,0.8567191
5349,0.6291935,0.6222287
5350,0.6672647,0.8663111
5351,0.42143703,0.9255392
5352,0.716968,0.7059236
5353,0.6347798,1.0742154
5354,0.6431736,0.7454279
5355,0.54971915,0.9170888
5356,0.9188673,0.9384733
5357,0.63279724,0.58891416
5358,0.48893118,0.8109634
5359,0.5570207,0.6112609
5360,0.49813604,0.9892831
5361,0.644598,1.0973436
5362,0.41333452,0.74203134
5363,0.59058756,0.66885406
5364,1.0667254,0.8866388
5365,0.5263052,1.0909952
5366,1.4337913,1.0190352
5367,0.60755557,0.817792
5368,0.7308305,0.89730597
5369,1.2560186,0.75421995
5370,0.9057851,0.9479025
5371,0.3475535,0.62760717
5372,0.7657478,0.8554024
5373,1.1162025,0.911035
5374,0.45954272,1.1509492
5375,0.5042178,0.81093305
5376,0.7564303,0.834645
5377,0.8529462,0.959861
5378,0.6126196,0.7483104
5379,1.0087409,0.8191144
5380,0.59195095,0.825979
5381,0.6144195,0.64496803
5382,0.56945103,0.7116088
5383,0.80263186,0.81082916
5384,0.6080719,0.96740246
5385,0.72959954,0.70340854
5386,0.745915,0.63793975
5387,0.39874485,0.86961126
5388,0.76620907,0.7666964
5389,0.6305597,0.7803995
5390,0.7909247,0.89416677
5391,0.82521105,0.95724183
5392,0.6432119,0.6727893
5393,0.9252369,0.9317662
5394,0.59986305,0.7742345
5395,1.1312324,0.85246134
5396,0.6627395,0.8082469
5397,1.0909065,0.88039285
5398,0.6065176,0.8471659
5399,0.7417678,0.9753677
5400,0.62323666,0.8109293
5401,0.4875687,0.6926596
5402,0.7085312,0.7676088
5403,0.5962458,0.7926178
5404,0.51203394,0.70935154
5405,0.63257676,1.1363312
5406,0.80506927,0.6938414
5407,0.38883892,0.8005459
5408,0.9306519,1.0352055
5409,0.5682394,0.7632647
5410,0.52516204,0.8016178
5411,0.68708277,0.7792597
5412,1.2231027,0.95614666
5413,0.6667262,0.9413759
5414,0.6695094,1.0401527
5415,0.99289685,0.8625223
5416,1.4609586,0.95656824
5417,0.32082453,0.8983733
5418,0.88905495,0.87564945
5419,0.68513066,0.7205696
5420,0.68918365,0.65133303
5421,0.6881338,0.79681844
5422,0.62889457,0.8648853
5423,0.98677826,0.8941861
5424,0.5271874,0.8126536
5425,0.6215963,0.79914457
5426,1.0461568,0.7255442
5427,0.65359783,0.87423724
5428,0.6100925,0.85022634
5429,1.4649388,0.72016054
5430,1.2327423,0.94719476
5431,0.70900244,1.0045192
5432,0.5163637,0.83618337
5433,0.73379517,0.7959135
5434,0.6320905,0.85663366
5435,0.84504795,0.6784964
5436,1.200009,0.75226814
5437,0.7419222,0.73512465
5438,0.61324185,0.9124883
5439,1.059327,0.81106466
5440,0.6907154,0.8330701
5441,0.9637421,0.8411176
5442,0.74049896,0.92869884
5443,0.61881,0.9613471
5444,0.4664789,0.82270926
5445,0.84198743,0.8256602
5446,0.57912016,0.73569727
5447,1.2264179,0.8740466
5448,0.5318174,0.76828694
5449,1.0217788,0.84403604
5450,0.58395493,0.8083763
5451,0.8058388,1.1150407
5452,1.1148818,1.1174887
5453,0.6873045,0.9625516
5454,0.6431622,1.0699128
5455,0.69297224,0.7814606
5456,1.174147,1.0052418
5457,0.40291324,0.76167464
5458,0.56769985,0.7646818
5459,0.6498971,0.97781163
5460,0.49607897,0.8422365
5461,1.0356222,0.92271453
5462,0.9243129,0.8725231
5463,1.076931,0.73363334
5464,0.7587339,0.95152646
5465,0.861193,0.8253328
5466,0.794475,0.787288
5467,0.5778549,0.9861173
5468,0.8563574,0.9110131
5469,0.93650746,0.9271209
5470,0.7330263,0.8601565
5471,0.5880328,0.85311705
5472,0.5951101,0.8491509
5473,0.5791483,0.9398419
5474,0.94553393,0.8360224
5475,0.8047139,1.0548216
5476,0.7320249,0.9190674
5477,0.60965234,0.84626883
5478,1.285756,0.82987136
5479,0.67132217,0.65223783
5480,0.5925599,0.8218635
5481,0.7202049,0.91044563
5482,0.9131362,1.0567108
5483,0.5906984,0.8726708
5484,1.1151085,0.7679545
5485,0.91814756,0.9402098
5486,0.848057,0.7619481
5487,0.666537,1.0354314
5488,0.806863,0.6778081
5489,0.73522925,0.60693
5490,0.7556062,0.85241175
5491,0.8311135,0.65595
5492,0.375208,0.72577995
5493,0.71463543,0.81765133
5494,1.0162755,0.7333885
5495,0.4923397,0.8947198
5496,0.6330018,0.6200683
5497,0.82070464,0.84611005
5498,0.9418042,0.6844437
5499,0.8053825,0.7494294
5500,0.803613,0.9003005
5501,0.63940793,0.8860962
5502,0.67809063,1.0271951
5503,0.8154642,0.83853835
5504,1.6421102,0.8699681
5505,0.45900416,0.62674946
5506,0.9418023,0.76478547
5507,0.4652425,0.888459
5508,0.68898296,0.9808705
5509,0.5380046,0.6982408
5510,0.8589577,0.863035
5511,0.7252081,0.78068274
5512,0.6825626,0.77572817
5513,0.49597618,0.8521039
5514,0.8337455,0.69509894
5515,0.8733819,0.718082
5516,0.9326751,0.917953
5517,0.6642789,0.82165146
5518,0.7351012,1.0685239
5519,1.2388986,0.8064029
5520,0.6819131,0.90909463
5521,0.84973794,0.7921609
5522,0.8761608,0.9175138
5523,0.6931551,0.8871932
5524,0.7450369,0.79061675
5525,1.411884,0.7983069
5526,0.66219145,0.7416753
5527,0.90659696,1.0490761
5528,0.6202859,0.7401066
5529,1.0172036,0.68407255
5530,0.67098475,0.98383945
5531,0.72395116,0.91696984
5532,0.75827485,0.8784897
5533,0.7797921,0.7079086
5534,0.7618265,0.64480126
5535,0.573153,0.7114145
5536,0.8886547,0.9528225
5537,0.7272773,0.96685904
5538,0.5930156,0.8537476
5539,0.49381414,0.8576916
5540,0.487635,0.7410047
5541,0.75598526,0.794861
5542,0.7723613,0.8079245
5543,0.66091084,0.91235846
5544,0.804847,0.98251075
5545,0.63785225,0.76482767
5546,0.75417143,0.9529581
5547,0.53019303,0.6970976
5548,1.0515698,0.7818616
5549,1.843359,0.94698316
5550,0.40149876,0.9150631
5551,1.0103283,0.692256
5552,1.1587335,0.9812165
5553,0.9111466,0.7814045
5554,0.68425846,1.0036951
5555,1.2826452,0.8266961
5556,0.82706165,0.82869935
5557,0.6764452,0.9086757
5558,0.58036476,0.73163515
5559,0.64982677,0.86464447
5560,0.5799398,0.8300846
5561,0.6223969,0.7698563
5562,0.6263711,0.8949783
5563,0.4249363,0.8342987
5564,1.2425028,0.63339454
5565,0.75115937,0.8423605
5566,1.1964478,0.8197405
5567,1.0960413,0.7940251
5568,0.38607422,0.9611384
5569,1.0107006,0.78820354
5570,1.2299645,0.8578765
5571,0.81994337,0.92307806
5572,0.70321256,0.80006105
5573,0.7442434,0.91524357
5574,0.73303914,0.6289057
5575,0.77528995,0.7528043
5576,0.61605245,0.98568326
5577,0.7929976,0.736073
5578,0.67633253,0.6757903
5579,1.1938536,0.8813216
5580,0.566147,0.82498854
5581,0.85078645,0.75181013
5582,0.66474086,0.93153757
5583,0.60679525,0.99892014
5584,0.38463593,0.7259
5585,0.8984831,0.7171759
5586,0.82425547,0.9699223
5587,0.4086527,0.8391409
5588,0.6131557,0.8161685
5589,0.44043145,0.7014529
5590,0.6072224,0.8643067
5591,0.929921,0.95610744
5592,0.7746418,0.77071315
5593,0.8065837,0.86036485
5594,0.373927,0.9552827
5595,0.47702122,1.001866
5596,0.38636175,0.83899546
5597,0.6189027,0.83072406
5598,0.89156365,0.868342
5599,0.85020083,0.84584683
5600,0.9187067,1.048027
5601,0.7745552,0.8412328
5602,0.59685177,0.77354604
5603,0.60027224,0.77740335
5604,0.6583314,0.8827494
5605,0.65513736,0.90390474
5606,0.66501516,0.9577277
5607,0.8488062,0.99982387
5608,0.725734,0.94786483
5609,0.66586334,0.7795102
5610,1.0002686,0.9445483
5611,0.511494,0.8469177
5612,0.82592803,0.8050422
5613,0.94831485,0.88379365
5614,0.7170579,0.8594524
5615,0.37202272,0.76789874
5616,0.8899555,0.98775554
5617,0.6157263,0.808193
5618,0.39531013,0.8005161
5619,0.78684014,0.82286245
5620,0.5037039,0.8311007
5621,0.90860057,0.78009534
5622,0.7746897,0.747725
5623,0.84880686,0.96671516
5624,0.5131377,0.7913467
5625,1.0202953,1.225916
5626,0.68767285,0.7829111
5627,1.087509,1.0252386
5628,0.858582,0.7945981
5629,0.45705128,0.7318115
5630,1.0033121,1.019056
5631,0.6397215,0.8140354
5632,0.8628583,0.8503297
5633,0.6516334,0.89505553
5634,0.84015065,0.83564216
5635,0.49669206,0.92958623
5636,0.66542816,1.0107398
5637,0.62153596,0.943055
5638,0.549736,0.9974626
5639,0.87503004,0.7636121
5640,0.61273915,0.7702976
5641,1.0051843,0.9776127
5642,0.7699339,0.9354928
5643,0.67709947,0.8486261
5644,0.6169475,0.864072
5645,0.5116598,0.89119387
5646,0.6002994,0.8041231
5647,0.91715187,0.83620983
5648,1.2027179,0.8157198
5649,0.49010774,0.71517533
5650,0.5797468,0.7119623
5651,0.66824293,1.0388443
5652,0.43802404,0.7814901
5653,0.84095806,0.8244734
5654,0.8804445,0.9750395
5655,0.9056318,1.0201932
5656,0.63703966,0.9411245
5657,0.7661198,0.8664522
5658,1.0089864,0.98505265
5659,0.53114027,0.7010034
5660,0.6630191,0.85705644
5661,0.58957374,0.8010152
5662,0.76802874,1.00418
5663,0.72444487,0.9637017
5664,0.4430569,0.6988662
5665,1.049375,0.8353165
5666,0.33668554,0.74664384
5667,0.60145277,0.72442627
5668,0.84451246,0.6512551
5669,0.7409851,1.043921
5670,1.0054036,0.8086712
5671,0.5424021,0.7940336
5672,0.81116104,0.61423033
5673,0.72361535,0.8012139
5674,0.7377119,1.0529526
5675,0.6243438,0.82845646
5676,0.9958024,0.9993422
5677,1.3408998,0.78682667
5678,0.6003194,0.7165609
5679,0.61275023,0.92184424
5680,0.6485602,0.8964031
5681,1.0745567,0.86015934
5682,0.8059159,0.71777374
5683,0.9494563,0.88536507
5684,0.75752187,0.93847007
5685,0.77973133,0.8298747
5686,0.82670516,0.7442271
5687,0.41346362,0.8352256
5688,0.41658238,0.7915531
5689,0.36072597,0.7800383
5690,0.9051773,0.70586467
5691,0.7262323,0.7073109
5692,0.97776777,1.050265
5693,0.94095683,0.77635163
5694,0.7650309,1.0937742
5695,0.84516555,0.75319153
5696,1.0333668,0.98524475
5697,0.36113954,0.7447436
5698,0.7795744,0.8787897
5699,0.7003309,0.9417202
5700,1.0307611,0.958986
5701,0.7604756,0.8300844
5702,1.1088793,0.8206539
5703,0.82118654,0.7845724
5704,0.3815088,1.0698777
5705,0.80563265,1.0132087
5706,0.5293514,0.96336025
5707,0.5954458,0.8428773
5708,0.7261415,0.78668386
5709,0.9035869,0.9075296
5710,0.8932497,0.9488077
5711,0.5798097,0.91161567
5712,0.58291787,0.89798045
5713,1.0002297,0.83121324
5714,1.1040773,0.80474067
5715,0.51879627,0.9779981
5716,1.4270539,0.7714049
5717,0.5841295,0.6965478
5718,0.82035923,0.7983001
5719,0.4582565,0.64163655
5720,0.56846005,0.8172107
5721,1.2802032,1.0123626
5722,0.73174113,0.71962684
5723,0.7332228,0.97346544
5724,1.0552427,0.8350765
5725,0.9185016,0.78381467
5726,0.65362334,0.9616689
5727,0.82828766,0.7953647
5728,0.6955475,0.9021724
5729,0.5345184,1.0265976
5730,0.6361393,0.8521659
5731,0.70430404,0.94547033
5732,0.65934545,0.85329676
5733,0.70520765,1.0001807
5734,0.6265959,0.99402046
5735,0.71638155,0.7882901
5736,0.5508597,0.6515921
5737,0.7025676,0.8577276
5738,0.7508461,0.7388435
5739,0.65448004,0.9187451
5740,0.84460586,0.92514735
5741,0.6363944,0.9163918
5742,0.99880713,0.6866458
5743,0.6213394,0.9071253
5744,0.40615538,0.75630397
5745,0.7661709,1.1047368
5746,0.73557717,0.7830289
5747,0.69361645,0.80783814
5748,0.55330515,0.8533527
5749,0.7627506,0.92261505
5750,0.47955775,0.9508323
5751,0.505667,0.9471322
5752,0.38722205,0.8295074
5753,1.1531625,0.74963
5754,1.5404094,0.9338805
5755,0.7339158,0.8236911
5756,1.2162987,0.7829656
5757,0.83358413,0.92060226
5758,0.8471227,0.8480738
5759,0.8318791,1.0954257
5760,0.8238167,1.027878
5761,0.6517444,0.9088328
5762,0.34115824,0.7382086
5763,0.8479428,0.7484252
5764,0.89960855,0.68067056
5765,0.6864853,0.7279243
5766,0.55972725,0.8207399
5767,1.1478297,0.87417364
5768,0.49218896,0.8769102
5769,0.6773641,0.75763106
5770,0.36086234,0.61872476
5771,0.8814027,0.9048336
5772,1.0248944,0.7183363
5773,0.8330724,1.0308045
5774,0.70790213,0.55313617
5775,0.42396465,0.63263375
5776,1.1440563,0.84544677
5777,0.88992494,0.7916441
5778,0.811327,1.1761724
5779,0.54905295,0.8696795
5780,0.94034976,0.8071332
5781,0.9361872,1.0346372
5782,0.7048326,1.0947076
5783,1.185391,0.8697672
5784,0.53375286,0.89397484
5785,0.65378505,0.8617439
5786,0.77913433,0.85959
5787,0.7658834,0.9322815
5788,1.0644342,0.9077106
5789,0.85204726,0.84776735
5790,1.0618733,0.7023546
5791,0.74068564,0.71437716
5792,1.1651422,0.6573243
5793,1.1986486,0.9164402
5794,0.99179524,0.9024556
5795,0.5673795,0.9108281
5796,0.5490721,0.6394287
5797,0.8707078,0.9120262
5798,0.536147,0.79557544
5799,0.6496908,0.75893784
5800,0.5794365,0.74592966
5801,0.69395477,0.65242547
5802,1.0237476,0.8229416
5803,0.68445617,0.75040406
5804,0.6359979,0.62980837
5805,1.1686867,0.7224677
5806,0.9109934,0.5857457
5807,0.93487734,0.9301594
5808,0.68745613,0.6807921
5809,0.70830137,0.7215884
5810,0.5119146,0.9249845
5811,0.73697895,0.93525726
5812,0.74572307,0.77481323
5813,0.29516152,0.66476524
5814,0.7352527,0.7666299
5815,0.7249219,0.7779019
5816,0.8306839,0.6285201
5817,1.057102,0.82568663
5818,0.55462074,0.7821788
5819,1.0083089,0.66926783
5820,0.79543096,0.7991355
5821,0.7701218,0.78403825
5822,1.0407916,0.90690154
5823,0.6446981,0.64163774
5824,0.39811668,0.6910226
5825,0.62315005,0.75657034
5826,0.56417125,0.78939295
5827,0.7560711,0.648199
5828,0.41292843,0.5726507
5829,0.5029055,0.9206731
5830,0.72704583,0.78647405
5831,0.8508474,0.8401758
5832,0.6391582,0.6684177
5833,0.74182934,0.6374778
5834,0.4946483,0.9261317
5835,0.9164608,0.73992157
5836,0.7263446,0.8062403
5837,0.40164956,0.84584874
5838,0.80939794,0.8127713
5839,0.24974625,0.98066074
5840,1.1417056,0.89607805
5841,0.56894463,0.72196156
5842,0.9261603,0.9335063
5843,0.8574765,0.6905363
5844,0.7624886,0.7304852
5845,0.8212343,0.89147854
5846,0.45314732,0.78433555
5847,0.6382801,0.7789169
5848,0.7277179,1.1179681
5849,0.7782832,0.75727826
5850,0.65117365,0.8204889
5851,0.70675296,0.9419587
5852,0.6243999,0.6815106
5853,0.6311906,0.7572798
5854,1.0637251,0.7596933
5855,0.77289677,0.9282472
5856,0.5301283,0.79858905
5857,0.8519179,0.8928085
5858,0.83638906,0.84373635
5859,0.90945643,0.71586186
5860,0.77115136,0.73854584
5861,0.71469873,0.9927291
5862,0.75650924,0.78383046
5863,0.68792135,0.85676575
5864,0.66546434,0.8245437
5865,0.9001171,0.8351063
5866,0.72843486,0.89872724
5867,0.72859937,0.7178974
5868,0.7205321,0.79016113
5869,0.6996179,0.98612064
5870,0.58202595,0.7391953
5871,0.70897907,0.9286011
5872,0.86461157,0.8891925
5873,0.62802166,0.89753914
5874,0.33878183,0.7167985
5875,0.6085228,0.8055418
5876,0.62308854,1.0196836
5877,0.65260714,0.84133846
5878,0.44596028,0.74476653
5879,0.5503506,0.90235853
5880,0.35649583,0.7446251
5881,0.9444933,0.6966729
5882,0.5273092,0.87990326
5883,0.57819146,0.7969887
5884,0.51398206,0.8500569
5885,0.7016122,0.6962333
5886,0.57067424,0.92481583
5887,0.72812957,0.86177105
5888,0.32034954,0.70132184
5889,0.52948374,0.87302107
5890,0.42560896,0.78937525
5891,0.68693227,1.0841846
5892,0.69349056,0.97339153
5893,0.5647293,1.1021482
5894,0.5802123,0.921776
5895,0.7004146,0.9229641
5896,0.36327198,0.5799596
5897,0.49103817,0.87236375
5898,0.71055794,0.7392041
5899,0.3313664,0.552918
5900,0.60746247,0.757531
5901,0.7246507,0.8642624
5902,0.5657606,0.70445925
5903,0.6849668,0.9374053
5904,0.9141492,0.82928485
5905,0.6506135,0.8729951
5906,0.23360954,0.5917838
5907,1.0866075,0.8668129
5908,0.98953533,0.84543747
5909,0.61711496,1.0016209
5910,1.1953306,0.5767538
5911,0.6861555,0.9982991
5912,0.89761037,0.77360415
5913,0.68428224,0.64630586
5914,0.54278666,0.9650232
5915,1.0863599,0.88202477
5916,0.62557346,0.9389818
5917,0.5497466,0.8429916
5918,0.4762061,0.75928336
5919,0.6958683,0.7788914
5920,0.72640735,0.80294985
5921,0.7259458,0.6527093
5922,0.8861301,1.0440806
5923,0.4712964,0.7649202
5924,0.7494145,0.96106976
5925,0.603337,0.7622016
5926,0.7733717,0.7105472
5927,1.0304614,0.91018707
5928,0.9104722,0.82210904
5929,0.6379554,0.63663846
5930,0.73376155,0.89943314
5931,0.6314972,0.7412882
5932,0.69756943,0.8748579
5933,0.83091784,0.8364952
5934,0.78586704,0.7122503
5935,0.71166474,0.7878352
5936,1.0032631,0.7834485
5937,0.64785284,0.7773722
5938,0.48483142,0.6863504
5939,0.60125333,0.8520784
5940,0.30147538,0.7564914
5941,0.7554672,0.98212796
5942,0.7133613,0.8784798
5943,0.73676944,0.8287799
5944,0.6074,0.89850646
5945,0.57334536,0.8139639
5946,0.85822695,0.8835912
5947,0.46343532,0.88938123
5948,0.6963398,0.7478895
5949,0.57613117,0.7922844
5950,0.5404272,0.9884066
5951,0.9287603,0.7576041
5952,0.8806939,0.85733825
5953,0.32480338,0.6143045
5954,0.84896255,0.71133465
5955,0.57010245,0.8569544
5956,0.6174541,0.7642148
5957,0.75915074,0.80707264
5958,0.5891667,1.1053559
5959,0.49702778,0.81396866
5960,0.7915794,0.7975862
5961,0.69372755,0.7282807
5962,1.3041807,0.90249515
5963,1.2100692,0.6637855
5964,0.9745183,0.674726
5965,0.819196,0.7295666
5966,0.53814363,0.7242525
5967,0.66167,0.72295713
5968,0.59333783,0.7243955
5969,0.7237639,0.8367074
5970,1.0136272,0.95999837
5971,0.7302422,0.7925994
5972,0.745784,0.69593143
5973,0.58712035,0.5557478
5974,0.6937588,1.0121008
5975,1.1127142,0.8252573
5976,0.84250766,0.63687474
5977,0.45168662,0.89508986
5978,0.84486246,0.9767103
5979,0.40306425,0.6385696
5980,0.69459194,0.98540765
5981,0.6937835,0.7441464
5982,0.6341794,0.6761585
5983,0.8572242,1.0205942
5984,0.61748576,0.9215868
5985,0.54335773,0.8361563
5986,0.5478727,0.7312618
5987,1.1821545,0.7553541
5988,0.50214523,0.7408703
5989,0.3950708,0.61903244
5990,0.6189034,0.7598322
5991,0.5672955,0.56045747
5992,0.6801742,0.91284084
5993,0.44858733,1.0617818
5994,1.1693562,1.2325649
5995,0.70581764,0.9592919
5996,0.80099994,0.9093642
5997,0.6026581,0.85061353
5998,0.9006278,0.7360847
5999,0.6018,0.90659064
6000,0.6275188,0.98216367
6001,0.785733,0.9714308
6002,0.599136,0.8374753
6003,0.6067422,0.9358459
6004,0.6381846,0.75120264
6005,0.5118565,0.64974064
6006,0.6116109,0.77840567
6007,0.6107711,0.99284846
6008,0.4785463,0.57169276
6009,0.6919754,0.77490824
6010,0.8781155,0.66913176
6011,0.85648316,0.93139786
6012,0.70362043,0.71215945
6013,0.67874485,0.77862793
6014,0.6694483,0.83791703
6015,0.7355919,0.9349434
6016,0.6869636,0.8458479
6017,0.41230538,0.9714765
6018,0.8312277,0.7954571
6019,0.8748556,0.953355
6020,0.6319771,0.69707006
6021,0.80498934,0.72112054
6022,0.5751087,0.74910307
6023,0.5070985,0.9760725
6024,0.71544665,0.7932067
6025,0.77480763,0.9681129
6026,0.56643635,0.79531795
6027,0.7800099,0.9010629
6028,0.49822286,1.116872
6029,0.41697398,0.7805388
6030,0.97403693,0.8962138
6031,1.1907157,0.973893
6032,0.5848383,0.9625835
6033,0.667506,0.8913627
6034,0.5219209,0.90275294
6035,0.6413708,0.5634822
6036,0.32413062,0.889452
6037,0.51694065,0.8778329
6038,0.8240883,0.81752014
6039,0.98959047,0.98235846
6040,0.77550393,0.8415985
6041,0.699744,0.8901697
6042,0.84770995,0.8173005
6043,0.67638534,1.0045236
6044,0.67641234,1.0145237
6045,0.630248,0.76026076
6046,0.5924267,0.75699997
6047,0.9334925,0.8912365
6048,0.47559786,0.7511495
6049,0.7593541,0.92127043
6050,0.9020214,0.7118463
6051,0.63296264,0.7288835
6052,1.15365,0.79588175
6053,0.6773215,0.7866767
6054,0.44679382,0.93114144
6055,1.3444319,0.80759686
6056,0.7484916,0.86916876
6057,0.8570369,1.0568855
6058,0.45201078,0.7729039
6059,0.9636094,0.91038847
6060,0.49475765,0.7700369
6061,0.50572914,0.8537808
6062,0.75361055,0.8276315
6063,0.723308,0.8002979
6064,0.5211267,0.75254774
6065,0.64919776,0.6958988
6066,0.98982483,0.7934501
6067,0.3311233,0.8099486
6068,0.8214943,0.7928156
6069,0.5952658,0.89114445
6070,1.0269064,0.7752075
