SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
N#CCC(=O)OCC,307.775,0.164280399,-1.806180561,-2.639378151,,,
N#CCC(=O)OCC,364.9,0.149676964,-1.89927588,-2.639378151,,,
N#CCC(=O)OCC,422.025,0.135073529,-2.00193599,-2.639378151,,,
N#CCC(=O)OCC,479.15,0.120470094,-2.116353739,-2.639378151,,,
ClCC(=O)OCC,247.15,0.137550493,-1.983764207,-2.854343814,,,
ClCC(=O)OCC,289.7,0.128062694,-2.055235338,-2.854343814,,,
ClCC(=O)OCC,332.25,0.118574895,-2.132210493,-2.854343814,,,
ClCC(=O)OCC,374.8,0.109087096,-2.21560867,-2.854343814,,,
ClCC(=O)OCC,417.35,0.099599297,-2.306600173,-2.854343814,,,
CCC(CC)C(=O)O,258.15,0.155363295,-1.861989066,-2.998635623,,,
CCC(CC)C(=O)O,322.7375,0.139817084,-1.967420255,-2.998635623,,,
CCC(CC)C(=O)O,387.325,0.124270873,-2.08529164,-2.998635623,,,
CCC(CC)C(=O)O,451.9125,0.108724661,-2.218936636,-2.998635623,,,
CCC(CC)C(=O)O,516.5,0.09317845,-2.373238807,-2.998635623,,,
CCCC(=O)OCC,175.15,0.166812396,-1.790885478,-2.763644069,,,
CCCC(=O)OCC,244.65,0.149504811,-1.900426709,-2.763644069,,,
CCCC(=O)OCC,314.15,0.132197226,-2.023460339,-2.763644069,,,
CCCC(=O)OCC,383.65,0.114889641,-2.163783259,-2.763644069,,,
CCCC(=O)OCC,453.15,0.097582056,-2.32706166,-2.763644069,,,
CC(C)(C)SCC,184.2,0.15444828,-1.867895996,-2.674952702,,,
CC(C)(C)SCC,236.54,0.142064636,-1.951473142,-2.674952702,,,
CC(C)(C)SCC,288.88,0.129680992,-2.042677752,-2.674952702,,,
CC(C)(C)SCC,341.22,0.117297348,-2.143043132,-2.674952702,,,
CC(C)(C)SCC,393.56,0.104913704,-2.254617133,-2.674952702,,,
c1c(C(=O)OCC)cccc1,238.45,0.157003608,-1.851486496,-2.927252369,,,
c1c(C(=O)OCC)cccc1,316.1875,0.140472728,-1.962741915,-2.927252369,,,
c1c(C(=O)OCC)cccc1,393.925,0.123941849,-2.087942785,-2.927252369,,,
c1c(C(=O)OCC)cccc1,471.6625,0.107410969,-2.231092966,-2.927252369,,,
c1c(C(=O)OCC)cccc1,549.4,0.09088009,-2.398214334,-2.927252369,,,
C=CC(=O)OCC,201.95,0.17531433,-1.741174745,-2.851923927,,,
C=CC(=O)OCC,260.4625,0.157140348,-1.85061594,-2.851923927,,,
C=CC(=O)OCC,318.975,0.138966365,-1.973523354,-2.851923927,,,
C=CC(=O)OCC,377.4875,0.120792382,-2.113682054,-2.851923927,,,
C=CC(=O)OCC,436,0.1026184,-2.276738025,-2.851923927,,,
CC(=O)OCC,189.6,0.18254552,-1.700755712,-2.607843901,,,
CC(=O)OCC,229.7525,0.168239184,-1.782368596,-2.607843901,,,
CC(=O)OCC,269.905,0.153932849,-1.87123882,-2.607843901,,,
CC(=O)OCC,310.0575,0.139626513,-1.968784187,-2.607843901,,,
CC(=O)OCC,350.21,0.125320177,-2.076883401,-2.607843901,,,
CCOC(C)CO,191.58,0.184244709,-1.691490463,-2.565041252,,,
CCOC(C)CO,246.9725,0.168398577,-1.781421628,-2.565041252,,,
CCOC(C)CO,302.365,0.152552444,-1.880246844,-2.565041252,,,
CCOC(C)CO,357.7575,0.136706312,-1.989920362,-2.565041252,,,
CCOC(C)CO,413.15,0.12086018,-2.113120943,-2.565041252,,,
CC(=O)OCCOCC,211.45,0.157346606,-1.849304229,-2.763443507,,,
CC(=O)OCCOCC,266.0225,0.143899396,-1.938640864,-2.763443507,,,
CC(=O)OCCOCC,320.595,0.130452186,-2.03674851,-2.763443507,,,
CC(=O)OCCOCC,375.1675,0.117004976,-2.145538812,-2.763443507,,,
CC(=O)OCCOCC,429.74,0.103557767,-2.267625691,-2.763443507,,,
CCOCCOCCOC(=O)C,248.15,0.133096651,-2.016679719,-2.95802505,,,
CCOCCOCCOC(=O)C,308.3875,0.121728027,-2.105966009,-2.95802505,,,
CCOCCOCCOC(=O)C,368.625,0.110359404,-2.204012932,-2.95802505,,,
CCOCCOCCOC(=O)C,428.8625,0.09899078,-2.312728561,-2.95802505,,,
CCOCCOCCOC(=O)C,489.1,0.087622157,-2.434721379,-2.95802505,,,
CCOCCOCCOCCOCCO,290,0.1658608,-1.796606397,-2.888833964,,,
CCOCCOCCOCCOCCO,356.7875,0.150267255,-1.895339874,-2.888833964,,,
CCOCCOCCOCCOCCO,423.575,0.134673709,-2.004900397,-2.888833964,,,
CCOCCOCCOCCOCCO,490.3625,0.119080164,-2.12795837,-2.888833964,,,
CCOCCOCCOCCOCCO,557.15,0.103486618,-2.268312969,-2.888833964,,,
CCOC(C)(C)C,179.2,0.149481882,-1.900580083,-2.75409709,,,
CCOC(C)(C)C,220.7925,0.13754207,-1.983825447,-2.75409709,,,
CCOC(C)(C)C,262.385,0.125822253,-2.072885056,-2.75409709,,,
CCOC(C)(C)C,303.9775,0.114322433,-2.168732465,-2.75409709,,,
CCOC(C)(C)C,345.57,0.103042608,-2.272612704,-2.75409709,,,
c1(C=C)ccc(C(C)=C)cc1,235.47,0.142337609,-1.949553516,-2.806351416,,,
c1(C=C)ccc(C(C)=C)cc1,305.3525,0.130168969,-2.03892191,-2.806351416,,,
c1(C=C)ccc(C(C)=C)cc1,375.235,0.118000329,-2.137067863,-2.806351416,,,
c1(C=C)ccc(C(C)=C)cc1,445.1175,0.10583169,-2.24590528,-2.806351416,,,
c1(C=C)ccc(C(C)=C)cc1,515,0.09366305,-2.368051511,-2.806351416,,,
C=Cc1cc(C)ccc1,186.81,0.156625716,-1.853896292,-2.65586697,,,
C=Cc1cc(C)ccc1,251.295,0.14324121,-1.943225288,-2.65586697,,,
C=Cc1cc(C)ccc1,315.78,0.129856703,-2.04132372,-2.65586697,,,
C=Cc1cc(C)ccc1,380.265,0.116472197,-2.15010269,-2.65586697,,,
C=Cc1cc(C)ccc1,444.75,0.10308769,-2.272175294,-2.65586697,,,
C=Cc1c(C)cccc1,204.58,0.15314736,-1.876354684,-2.683623787,,,
C=Cc1c(C)cccc1,264.175,0.1407516,-1.960758644,-2.683623787,,,
C=Cc1c(C)cccc1,323.77,0.12835584,-2.052948872,-2.683623787,,,
C=Cc1c(C)cccc1,383.365,0.11596008,-2.154509285,-2.683623787,,,
C=Cc1c(C)cccc1,442.96,0.10356432,-2.26756241,-2.683623787,,,
CCO,159.05,0.2048108,-1.585668653,-2.166368619,,,
CCO,207.575,0.1920002,-1.650258865,-2.166368619,,,
CCO,256.1,0.1791896,-1.719310816,-2.166368619,,,
CCO,304.625,0.166379,-1.79348696,-2.166368619,,,
CCO,353.15,0.1535684,-1.873609209,-2.166368619,,,
CCS,125.26,0.193761644,-1.641126514,-2.315956755,,,
CCS,170.9825,0.179103011,-1.719794161,-2.315956755,,,
CCS,216.705,0.164444377,-1.8051829,-2.315956755,,,
CCS,262.4275,0.149785743,-1.898549383,-2.315956755,,,
CCS,308.15,0.13512711,-2.001539388,-2.315956755,,,
OCC1CO1,228.15,0.270254482,-1.30839124,-2.186297888,,,
OCC1CO1,279.525,0.249088495,-1.389947043,-2.186297888,,,
OCC1CO1,330.9,0.227922509,-1.478749581,-2.186297888,,,
OCC1CO1,382.275,0.206756523,-1.576213397,-2.186297888,,,
OCC1CO1,433.65,0.185590537,-1.684212449,-2.186297888,,,
c1ccccc1(CCCCCCCCCCCC),275.93,0.132062156,-2.024482588,-3.106868321,,,
c1ccccc1(CCCCCCCCCCCC),357.1375,0.118563033,-2.132310533,-3.106868321,,,
c1ccccc1(CCCCCCCCCCCC),438.345,0.105063911,-2.253186441,-3.106868321,,,
c1ccccc1(CCCCCCCCCCCC),519.5525,0.091564788,-2.390708493,-3.106868321,,,
c1ccccc1(CCCCCCCCCCCC),600.76,0.078065665,-2.550204945,-3.106868321,,,
C/C=C/CCCCCCCCC,243,0.15676636,-1.852998735,-2.844874475,,,
C/C=C/CCCCCCCCC,305,0.1425386,-1.948142439,-2.844874475,,,
C/C=C/CCCCCCCCC,367,0.12831084,-2.053299521,-2.844874475,,,
C/C=C/CCCCCCCCC,429,0.11408308,-2.170828324,-2.844874475,,,
C/C=C/CCCCCCCCC,491,0.09985532,-2.304032941,-2.844874475,,,
C/C=CCCCCCCCCC,233,0.15915301,-1.837889212,-2.825235495,,,
C/C=CCCCCCCCCC,297.5,0.144316075,-1.93574942,-2.825235495,,,
C/C=CCCCCCCCCC,362,0.12947914,-2.044235492,-2.825235495,,,
C/C=CCCCCCCCCC,426.5,0.114642205,-2.165939262,-2.825235495,,,
C/C=CCCCCCCCCC,491,0.09980527,-2.304534291,-2.825235495,,,
C=CCCCCCCCCCC,237.95,0.14769665,-1.912594771,-2.876565875,,,
C=CCCCCCCCCCC,300,0.13448,-2.00633979,-2.876565875,,,
C=CCCCCCCCCCC,362.05,0.12126335,-2.109790652,-2.876565875,,,
C=CCCCCCCCCCC,424.1,0.1080467,-2.225191738,-2.876565875,,,
C=CCCCCCCCCCC,486.15,0.09483005,-2.355668937,-2.876565875,,,
CCCCCCCCCCCCO,296.95,0.1538005,-1.872098971,-3.099994857,,,
CCCCCCCCCCCCO,356.9875,0.138791125,-1.974785174,-3.099994857,,,
CCCCCCCCCCCCO,417.025,0.12378175,-2.089235345,-3.099994857,,,
CCCCCCCCCCCCO,477.0625,0.108772375,-2.218497883,-3.099994857,,,
CCCCCCCCCCCCO,537.1,0.093763,-2.366984957,-3.099994857,,,
CC(C)(C)CCCCCCCCS,256.9,0.124232437,-2.085600976,-3.113109109,,,
CC(C)(C)CCCCCCCCS,321.5875,0.112700596,-2.183020566,-3.113109109,,,
CC(C)(C)CCCCCCCCS,386.275,0.101168756,-2.290965307,-3.113109109,,,
CC(C)(C)CCCCCCCCS,450.9625,0.089636915,-2.411988045,-3.113109109,,,
CC(C)(C)CCCCCCCCS,515.65,0.078105074,-2.54970025,-3.113109109,,,
CCCCCCCCCCCC=O,315.15,0.145856767,-1.925130187,-3.000628601,,,
CCCCCCCCCCCC=O,366.8625,0.134158365,-2.008734347,-3.000628601,,,
CCCCCCCCCCCC=O,418.575,0.122459964,-2.099971131,-3.000628601,,,
CCCCCCCCCCCC=O,470.2875,0.110761562,-2.20037548,-3.000628601,,,
CCCCCCCCCCCC=O,522,0.09906316,-2.311997652,-3.000628601,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,270.15,0.138057236,-1.980086926,-2.907575414,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,332.15,0.126664116,-2.066216452,-2.907575414,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,394.15,0.115270996,-2.160469436,-2.907575414,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,456.15,0.103877876,-2.264539339,-2.907575414,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,518.15,0.092484756,-2.380711448,-2.907575414,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),147.51,0.091466216,-2.3917856,-3.321363783,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),186.2325,0.083492866,-2.482994089,-3.321363783,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),224.955,0.075519516,-2.583364167,-3.321363783,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),263.6775,0.067546166,-2.694943975,-3.321363783,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),302.4,0.059572816,-2.820555916,-3.321363783,,,
C=COC=C,172.05,0.18485056,-1.688207564,-2.834154796,,,
C=COC=C,221.2625,0.16532304,-1.799853901,-2.834154796,,,
C=COC=C,270.475,0.14579552,-1.925550187,-2.834154796,,,
C=COC=C,319.6875,0.126268,-2.069348647,-2.834154796,,,
C=COC=C,368.9,0.10674048,-2.237354811,-2.834154796,,,
c1(C=C)cc(C=C)ccc1,206.25,0.151149375,-1.889486693,-2.713226476,,,
c1(C=C)cc(C=C)ccc1,272.85,0.138248955,-1.978699197,-2.713226476,,,
c1(C=C)cc(C=C)ccc1,339.45,0.125348535,-2.076657142,-2.713226476,,,
c1(C=C)cc(C=C)ccc1,406.05,0.112448115,-2.185263364,-2.713226476,,,
c1(C=C)cc(C=C)ccc1,472.65,0.099547695,-2.307118403,-2.713226476,,,
CC(C)(C)SSC(C)(C)C,268.2,0.136863604,-1.98877044,-2.879211458,,,
CC(C)(C)SSC(C)(C)C,319.5625,0.126756491,-2.065487425,-2.879211458,,,
CC(C)(C)SSC(C)(C)C,370.925,0.116649379,-2.148582608,-2.879211458,,,
CC(C)(C)SSC(C)(C)C,422.2875,0.106542266,-2.239213511,-2.879211458,,,
CC(C)(C)SSC(C)(C)C,473.65,0.096435153,-2.338884486,-2.879211458,,,
[SiH3][SiH2][SiH2][SiH3],183.25,0.196716055,-1.625993935,-2.741500553,,,
[SiH3][SiH2][SiH2][SiH3],251.5575,0.174539342,-1.745605107,-2.741500553,,,
[SiH3][SiH2][SiH2][SiH3],319.865,0.152362629,-1.881491882,-2.741500553,,,
[SiH3][SiH2][SiH2][SiH3],388.1725,0.130185916,-2.038791726,-2.741500553,,,
[SiH3][SiH2][SiH2][SiH3],456.48,0.108009203,-2.225538841,-2.741500553,,,
CC(O)COC(C)COCCC,198.15,0.177776302,-1.727229252,-2.79088554,,,
CC(O)COC(C)COCCC,269.975,0.15858538,-1.841462157,-2.79088554,,,
CC(O)COC(C)COCCC,341.8,0.139394458,-1.970447538,-2.79088554,,,
CC(O)COC(C)COCCC,413.625,0.120203536,-2.118568838,-2.79088554,,,
CC(O)COC(C)COCCC,485.45,0.101012615,-2.292509874,-2.79088554,,,
COCC(C)OCC(C)OC(=O)C,245,0.1243309,-2.084808719,-3.123497562,,,
COCC(C)OCC(C)OC(=O)C,304.3625,0.112863252,-2.18157835,-3.123497562,,,
COCC(C)OCC(C)OC(=O)C,363.725,0.101395605,-2.288725537,-3.123497562,,,
COCC(C)OCC(C)OC(=O)C,423.0875,0.089927957,-2.40874641,-3.123497562,,,
COCC(C)OCC(C)OC(=O)C,482.45,0.078460309,-2.5451624,-3.123497562,,,
CC(O)COCC(O)C,233,0.169766,-1.773334261,-2.8964467,,,
CC(O)COCC(O)C,315.79,0.15080709,-1.891753809,-2.8964467,,,
CC(O)COCC(O)C,398.58,0.13184818,-2.02610417,-2.8964467,,,
CC(O)COCC(O)C,481.37,0.11288927,-2.181347852,-2.8964467,,,
CC(O)COCC(O)C,564.16,0.09393036,-2.365201622,-2.8964467,,,
CCCNCCC,210.15,0.1564129,-1.855255973,-2.896505462,,,
CCCNCCC,253.1125,0.142922675,-1.945451529,-2.896505462,,,
CCCNCCC,296.075,0.12943245,-2.044596156,-2.896505462,,,
CCCNCCC,339.0375,0.115942225,-2.154663272,-2.896505462,,,
CCCNCCC,382,0.102452,-2.278360883,-2.896505462,,,
CCCSSCCC,187.66,0.158692168,-1.840789004,-2.679487516,,,
CCCSSCCC,257.995,0.144259426,-1.936142031,-2.679487516,,,
CCCSSCCC,328.33,0.129826684,-2.041554918,-2.679487516,,,
CCCSSCCC,398.665,0.115393942,-2.159403422,-2.679487516,,,
CCCSSCCC,469,0.1009612,-2.293018994,-2.679487516,,,
CCCOC(=O)/C=CC(=O)OCCC,260,0.124904,-2.080209837,-3.206053646,,,
CCCOC(=O)/C=CC(=O)OCCC,331.825,0.112040143,-2.188898057,-3.206053646,,,
CCCOC(=O)/C=CC(=O)OCCC,403.65,0.099176285,-2.310856356,-3.206053646,,,
CCCOC(=O)/C=CC(=O)OCCC,475.475,0.086312428,-2.449781688,-3.206053646,,,
CCCOC(=O)/C=CC(=O)OCCC,547.3,0.07344857,-2.611169846,-3.206053646,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,242.15,0.136006942,-1.99504935,-2.991549778,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,329.275,0.122056487,-2.103271333,-2.991549778,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,416.4,0.108106032,-2.224642756,-2.991549778,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,503.525,0.094155577,-2.36280679,-2.991549778,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,590.65,0.080205122,-2.523167901,-2.991549778,,,
c1ccccc1/C=Cc2ccccc2,275.65,0.140075136,-1.965576315,-2.879681411,,,
c1ccccc1/C=Cc2ccccc2,345.2375,0.128206292,-2.054114656,-2.879681411,,,
c1ccccc1/C=Cc2ccccc2,414.825,0.116337448,-2.151260276,-2.879681411,,,
c1ccccc1/C=Cc2ccccc2,484.4125,0.104468604,-2.258868693,-2.879681411,,,
c1ccccc1/C=Cc2ccccc2,554,0.09259976,-2.379468729,-2.879681411,,,
c1ccccc1C(C)c2ccccc2,255.2,0.14087672,-1.959870097,-2.853727464,,,
c1ccccc1C(C)c2ccccc2,327.845,0.12860698,-2.050994196,-2.853727464,,,
c1ccccc1C(C)c2ccccc2,400.49,0.116337239,-2.151262073,-2.853727464,,,
c1ccccc1C(C)c2ccccc2,473.135,0.104067499,-2.262715566,-2.853727464,,,
c1ccccc1C(C)c2ccccc2,545.78,0.091797758,-2.388167404,-2.853727464,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,251.15,0.119543923,-2.124071422,-3.029547347,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,332.675,0.109738233,-2.209657446,-3.029547347,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,414.2,0.099155868,-2.311062245,-3.029547347,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,495.725,0.087796826,-2.432729932,-3.029547347,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,577.25,0.075661108,-2.581491021,-3.029547347,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,304.54,0.12428943,-2.08514232,-3.076460926,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,381.905,0.113032822,-2.180077038,-3.076460926,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,459.27,0.101776215,-2.284978847,-3.076460926,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,536.635,0.090519607,-2.402188794,-3.076460926,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,614,0.079263,-2.534983842,-3.076460926,,,
CCCCCOCCCCC,203.72,0.134708507,-2.004642041,-3.133193361,,,
CCCCCOCCCCC,277.79,0.11950638,-2.124385517,-3.133193361,,,
CCCCCOCCCCC,351.86,0.104304254,-2.260443135,-3.133193361,,,
CCCCCOCCCCC,425.93,0.089102127,-2.417972075,-3.133193361,,,
CCCCCOCCCCC,500,0.0739,-2.605042451,-3.133193361,,,
C1OCCOC1,284.95,0.165154635,-1.800873062,-3.16873145,,,
C1OCCOC1,307.33,0.154351809,-1.868520808,-3.16873145,,,
C1OCCOC1,329.71,0.143548983,-1.941078957,-3.16873145,,,
C1OCCOC1,352.09,0.132746157,-2.019316568,-3.16873145,,,
C1OCCOC1,374.47,0.121943331,-2.104198842,-3.16873145,,,
CCOCOCC,206.65,0.147367339,-1.914826908,-3.072891995,,,
CCOCOCC,259.7875,0.132259816,-2.022986989,-3.072891995,,,
CCOCOCC,312.925,0.117152293,-2.144280539,-3.072891995,,,
CCOCOCC,366.0625,0.102044771,-2.282343634,-3.072891995,,,
CCOCOCC,419.2,0.086937248,-2.442568708,-3.072891995,,,
O1COCCC1,228.15,0.182196849,-1.702667591,-2.856412731,,,
O1COCCC1,289.1125,0.163310056,-1.812104699,-2.856412731,,,
O1COCCC1,350.075,0.144423264,-1.935006956,-2.856412731,,,
O1COCCC1,411.0375,0.125536472,-2.075158948,-2.856412731,,,
O1COCCC1,472,0.10664968,-2.238205835,-2.856412731,,,
CCCCCCCCSCCCCCCCC,285,0.10480875,-2.255618018,-3.419613163,,,
CCCCCCCCSCCCCCCCC,364,0.093729,-2.367347639,-3.419613163,,,
CCCCCCCCSCCCCCCCC,443,0.08264925,-2.493149529,-3.419613163,,,
CCCCCCCCSCCCCCCCC,522,0.0715695,-2.637086273,-3.419613163,,,
CCCCCCCCSCCCCCCCC,601,0.06048975,-2.80528135,-3.419613163,,,
CCCCCCCCNCCCCCCCC,287.77,0.122167444,-2.102362683,-3.331200885,,,
CCCCCCCCNCCCCCCCC,362.5775,0.109026011,-2.216168796,-3.331200885,,,
CCCCCCCCNCCCCCCCC,437.385,0.095884577,-2.344610133,-3.331200885,,,
CCCCCCCCNCCCCCCCC,512.1925,0.082743144,-2.492014126,-3.331200885,,,
CCCCCCCCNCCCCCCCC,587,0.06960171,-2.664966143,-3.331200885,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,280.65,0.141906768,-1.952585004,-3.161537352,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,379.9875,0.125213101,-2.077738188,-3.161537352,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,479.325,0.108519434,-2.220826009,-3.161537352,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,578.6625,0.091825767,-2.387862336,-3.161537352,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,678,0.0751321,-2.588507381,-3.161537352,,,
CCCCCCCCOCCCCCCCC,265.55,0.10397281,-2.263625856,-3.407667006,,,
CCCCCCCCOCCCCCCCC,340.4125,0.093057858,-2.374533856,-3.407667006,,,
CCCCCCCCOCCCCCCCC,415.275,0.082142905,-2.499294805,-3.407667006,,,
CCCCCCCCOCCCCCCCC,490.1375,0.071227953,-2.641869946,-3.407667006,,,
CCCCCCCCOCCCCCCCC,565,0.060313,-2.80820761,-3.407667006,,,
CC(C)C(C)CCCCCCCC,202.55,0.141253206,-1.957201215,-2.702657627,,,
CC(C)C(C)CCCCCCCC,276.775,0.129645158,-2.042954116,-2.702657627,,,
CC(C)C(C)CCCCCCCC,351,0.11803711,-2.136756212,-2.702657627,,,
CC(C)C(C)CCCCCCCC,425.225,0.106429062,-2.240276598,-2.702657627,,,
CC(C)C(C)CCCCCCCC,499.45,0.094821015,-2.355764222,-2.702657627,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,222.15,0.175555228,-1.739801595,-2.638843738,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,284.9,0.161822762,-1.821253606,-2.638843738,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,347.65,0.147085981,-1.916737961,-2.638843738,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,410.4,0.131344885,-2.029928707,-2.638843738,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,473.15,0.114599474,-2.166312062,-2.638843738,,,
CC1=CSC=C1C,216,0.15002216,-1.896972262,-2.701874904,,,
CC1=CSC=C1C,266.5375,0.138904415,-1.973969242,-2.701874904,,,
CC1=CSC=C1C,317.075,0.127786671,-2.05739304,-2.701874904,,,
CC1=CSC=C1C,367.6125,0.116668926,-2.148415047,-2.701874904,,,
CC1=CSC=C1C,418.15,0.105551182,-2.248559311,-2.701874904,,,
CC1=C(C)SC=C1,224.15,0.144270374,-1.936066146,-2.725357838,,,
CC1=C(C)SC=C1,271.8025,0.134172332,-2.008630244,-2.725357838,,,
CC1=C(C)SC=C1,319.455,0.124074291,-2.086874772,-2.725357838,,,
CC1=C(C)SC=C1,367.1075,0.11397625,-2.171765188,-2.725357838,,,
CC1=C(C)SC=C1,414.76,0.103878208,-2.264536139,-2.725357838,,,
n1c(C)cccc1(C),267,0.13731128,-1.985504814,-2.857123441,,,
n1c(C)cccc1(C),304.55,0.128743872,-2.049930337,-2.857123441,,,
n1c(C)cccc1(C),342.1,0.120176464,-2.118794083,-2.857123441,,,
n1c(C)cccc1(C),379.65,0.111609056,-2.192753085,-2.857123441,,,
n1c(C)cccc1(C),417.2,0.103041648,-2.272622023,-2.857123441,,,
c1(C)cc(C)c(N)cc1,258.85,0.171524498,-1.763029177,-2.645197497,,,
c1(C)cc(C)c(N)cc1,315.8,0.158168584,-1.844093827,-2.645197497,,,
c1(C)cc(C)c(N)cc1,372.75,0.14481267,-1.932314303,-2.645197497,,,
c1(C)cc(C)c(N)cc1,429.7,0.131456756,-2.029077333,-2.645197497,,,
c1(C)cc(C)c(N)cc1,486.65,0.118100842,-2.136216426,-2.645197497,,,
CC1(C)CO1,195.4,0.189446852,-1.663646758,-2.815065868,,,
CC1(C)CO1,246.53,0.169985751,-1.772040661,-2.815065868,,,
CC1(C)CO1,297.66,0.150524651,-1.893628416,-2.815065868,,,
CC1(C)CO1,348.79,0.13106355,-2.032072957,-2.815065868,,,
CC1(C)CO1,399.92,0.11160245,-2.192812279,-2.815065868,,,
CC(C)CCCCC(C)C,219.15,0.116331694,-2.151309733,-3.098719694,,,
CC(C)CCCCC(C)C,272.6175,0.106324183,-2.241262526,-3.098719694,,,
CC(C)CCCCC(C)C,326.085,0.096316671,-2.340113865,-3.098719694,,,
CC(C)CCCCC(C)C,379.5525,0.086309159,-2.449819562,-3.098719694,,,
CC(C)CCCCC(C)C,433.02,0.076301647,-2.57306076,-3.098719694,,,
CC(C)CCCC(C)CC,220,0.116718,-2.14799451,-3.091693389,,,
CC(C)CCCC(C)CC,273.3825,0.106730134,-2.23745174,-3.091693389,,,
CC(C)CCCC(C)CC,326.765,0.096742269,-2.335704862,-3.091693389,,,
CC(C)CCCC(C)CC,380.1475,0.086754403,-2.444674109,-3.091693389,,,
CC(C)CCCC(C)CC,433.53,0.076766537,-2.56698645,-3.091693389,,,
CC(C)CCC(C)CCC,188.65,0.122619029,-2.098673051,-3.00835539,,,
CC(C)CCC(C)CCC,249.4,0.111309202,-2.195443347,-3.00835539,,,
CC(C)CCC(C)CCC,310.15,0.099999375,-2.302591348,-3.00835539,,,
CC(C)CCC(C)CCC,370.9,0.088689547,-2.422613243,-3.00835539,,,
CC(C)CCC(C)CCC,431.65,0.07737972,-2.559030555,-3.00835539,,,
CC(C)CC(C)CCCC,190,0.1219161,-2.104422176,-3.015075306,,,
CC(C)CC(C)CCCC,249.7625,0.110751867,-2.200463009,-3.015075306,,,
CC(C)CC(C)CCCC,309.525,0.099587635,-2.306717271,-3.015075306,,,
CC(C)CC(C)CCCC,369.2875,0.088423402,-2.425618614,-3.015075306,,,
CC(C)CC(C)CCCC,429.05,0.077259169,-2.560589671,-3.015075306,,,
CC(C)C(C)CCCCC,163,0.13964177,-1.968674921,-2.628603103,,,
CC(C)C(C)CCCCC,231.615,0.128786191,-2.049601685,-2.628603103,,,
CC(C)C(C)CCCCC,300.23,0.117930612,-2.137658864,-2.628603103,,,
CC(C)C(C)CCCCC,368.845,0.107075033,-2.234225451,-2.628603103,,,
CC(C)C(C)CCCCC,437.46,0.096219453,-2.341123723,-2.628603103,,,
CC(C)(C)CCCCCC,225,0.1154365,-2.159034684,-3.103892388,,,
CC(C)(C)CCCCCC,276.2625,0.105796074,-2.246241866,-3.103892388,,,
CC(C)(C)CCCCCC,327.525,0.096155649,-2.341787062,-3.103892388,,,
CC(C)(C)CCCCCC,378.7875,0.086515223,-2.447434895,-3.103892388,,,
CC(C)(C)CCCCCC,430.05,0.076874797,-2.565577194,-3.103892388,,,
CC(C)C(C)CCCCCC,155.45,0.142729032,-1.946807327,-2.619468246,,,
