smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
CC(C)CN,333.15,0.379,-0.970219074,-4.63050995,269,1.64535501846015,-3.68426189683723,-0.703943442514458,,,,
CC(C)CN,318.0714207,0.4115,-0.887946259,-4.63050995,269,1.72335516090585,-3.68426189683723,-0.636954452529723,,,,
CC(C)CN,295.6288601,0.589,-0.529329095,-4.63050995,269,1.85418305984937,-3.68426189683723,-0.344957617274355,,,,
CC(C)CN,285.6281201,0.667,-0.404965233,-4.63050995,269,1.91910384806681,-3.68426189683723,-0.243696836225584,,,,
CC(C)CN,278.15,0.746,-0.293029679,-4.63050995,269,1.97069935071005,-3.68426189683723,-0.152555555769314,,,,
CCCCC(C)C,361.56,0.2012,-1.603455841,-4.264959164,test,1.51606932293395,-3.38661949889246,-1.21954378319235,,,,
CCCCC(C)C,340.9840169,0.24,-1.427116356,-4.264959164,test,1.60755342547553,-3.38661949889246,-1.07596289326439,,,,
CCCCC(C)C,317.616822,0.29655,-1.215539441,-4.264959164,test,1.72582176519605,-3.38661949889246,-0.903690632494705,,,,
CCCCC(C)C,293.3397638,0.37805,-0.972728817,-4.264959164,test,1.86865230031933,-3.38661949889246,-0.705986950430059,,,,
CCCCC(C)C,273.57,0.4743,-0.745915246,-4.264959164,test,2.00369201447527,-3.38661949889246,-0.521308548018264,,,,
CC(C)CC=O,365.65,0.261,-1.343234872,-4.392006556,test,1.49911123861616,-3.49006529043703,-1.00766407680138,,,,
CC(C)CC=O,352.9248654,0.29305,-1.227412036,-4.392006556,test,1.55316351478589,-3.49006529043703,-0.9133576549194,,,,
CC(C)CC=O,328.55,0.3693,-0.996145957,-4.392006556,test,1.66839149109725,-3.49006529043703,-0.725053887144588,,,,
CC(C)CC=O,313.2153447,0.4364,-0.829196025,-4.392006556,test,1.75007397841578,-3.49006529043703,-0.589118252479598,,,,
CC(C)CC=O,294.25,0.549,-0.599656837,-4.392006556,test,1.86287179065421,-3.49006529043703,-0.402220571076131,,,,
Cc1cccc(O)c1,472.85,0.3362,-1.090049058,-6.663474787,272,1.15924717013852,-5.33956275295979,-0.801512604309239,,,,
Cc1cccc(O)c1,433.8712945,0.47885,-0.736367883,-6.663474787,272,1.26339315679249,-5.33956275295979,-0.513534799126998,,,,
Cc1cccc(O)c1,375.45,0.8201,-0.198328995,-6.663474787,272,1.45998142069517,-5.33956275295979,-0.0754474226390248,,,,
Cc1cccc(O)c1,324.8743204,4.3375,1.467298145,-6.663474787,272,1.68726793710593,-5.33956275295979,1.28075607908586,,,,
Cc1cccc(O)c1,288.1511,24.666,3.205425777,-6.663474787,272,1.90230064851392,-5.33956275295979,2.69599165273483,,,,
CO,337.3,0.3274,-1.116572614,-4.998906464,273,1.62511124933294,-3.98422137174711,-0.823108877965896,,,,
CO,315.9595667,0.42562,-0.85420835,-4.998906464,273,1.73487395911155,-3.98422137174711,-0.609484036595772,,,,
CO,294.11,0.57693,-0.550034337,-4.998906464,273,1.86375854068206,-3.98422137174711,-0.361816445417886,,,,
CO,272.2644835,0.818285,-0.200544592,-4.998906464,273,2.01329977877926,-3.98422137174711,-0.0772514280719641,,,,
CO,250.42,1.227,0.204572166,-4.998906464,273,2.18892270745148,-3.98422137174711,0.252606769247656,,,,
COC(C)=O,413.16,0.13,-2.040220829,-4.587595039,test,1.3267257827476,-3.64931929103026,-1.57517091721974,,,,
COC(C)=O,367.8474488,0.192,-1.650259907,-4.587595039,test,1.49015584092859,-3.64931929103026,-1.25765305547772,,,,
COC(C)=O,316.3604849,0.30215,-1.196831696,-4.587595039,test,1.73267538318911,-3.64931929103026,-0.888458226232175,,,,
COC(C)=O,293.0224771,0.3827,-0.960503887,-4.587595039,test,1.87067568954081,-3.64931929103026,-0.696033046296183,,,,
COC(C)=O,273.49,0.4762,-0.741917345,-4.587595039,test,2.00427812497715,-3.64931929103026,-0.5180533372898,,,,
CC1CCCCC1,373.65,0.313,-1.161552088,-4.290259177,val,1.46701465114412,-3.40721952719429,-0.859732512799647,,,,
CC1CCCCC1,339.95,0.4254,-0.854725376,-4.290259177,val,1.61244307809972,-3.40721952719429,-0.60990501464953,,,,
CC1CCCCC1,303.15,0.639,-0.447850825,-4.290259177,val,1.80818084908461,-3.40721952719429,-0.278615569624672,,,,
CC1CCCCC1,288.158,0.777,-0.252314929,-4.290259177,val,1.90225509755065,-3.40721952719429,-0.119404386941785,,,,
CC1CCCCC1,273.1517,0.991,-0.009040745,-4.290259177,val,2.00676043531854,-3.40721952719429,0.07867673955815,,,,
CC1CCCC1,323.15,0.365,-1.007857925,-4.074952217,test,1.69627115704781,-3.23191015207343,-0.73459012225522,,,,
CC1CCCC1,303.15,0.452,-0.794073099,-4.074952217,test,1.80818084908461,-3.23191015207343,-0.560520114223983,,,,
CC1CCCC1,288.15,0.534,-0.62735944,-4.074952217,test,1.9023079104633,-3.23191015207343,-0.4247768601118,,,,
CC1CCCC1,273.1532,0.65,-0.430782916,-4.074952217,test,2.00674941534641,-3.23191015207343,-0.264718366945252,,,,
CC1CCCC1,253.15,0.86,-0.15082289,-4.074952217,test,2.16531710211337,-3.23191015207343,-0.0367665291742903,,,,
CCC(C)=O,349.4,0.2465,-1.400393285,-4.08477453,277,1.56883235374928,-3.23990777348925,-1.0542041685194,,,,
CCC(C)=O,318.724559,0.32455,-1.125315672,-4.08477453,277,1.71982361861233,-3.23990777348925,-0.830227737637806,,,,
CCC(C)=O,301.51,0.3861,-0.951658876,-4.08477453,277,1.81801606712879,-3.23990777348925,-0.688831173438255,,,,
CCC(C)=O,285.1345345,0.4616,-0.773056564,-4.08477453,277,1.9224259360979,-3.23990777348925,-0.54340782199685,,,,
CCC(C)=O,260.95,0.603,-0.505838082,-4.08477453,277,2.10059407702625,-3.23990777348925,-0.325830530950783,,,,
COC=O,302.41,0.319,-1.142564176,-3.962939202,278,1.81260548394564,-3.14070580055106,-0.844271986174916,,,,
COC=O,298.15,0.3298,-1.109268869,-3.962939202,278,1.83850419050813,-3.14070580055106,-0.817161950044978,,,,
COC=O,288.79,0.36,-1.021651248,-3.962939202,278,1.89809212368849,-3.14070580055106,-0.74582105894194,,,,
COC=O,284.03,0.381,-0.964955904,-3.962939202,278,1.92990185684611,-3.14070580055106,-0.699658011872296,,,,
COC=O,273.7328,0.4263,-0.852611955,-3.962939202,278,2.00250033755546,-3.14070580055106,-0.608184203975888,,,,
COC(=O)C(C)C,362,0.2589,-1.351313392,-4.185917911,279,1.51422658674033,-3.32226174347109,-1.01424184973125,,,,
COC(=O)C(C)C,342.4922163,0.3163,-1.151064149,-4.185917911,279,1.60047440003675,-3.32226174347109,-0.851192918759604,,,,
COC(=O)C(C)C,317.82,0.3933,-0.9331826,-4.185917911,279,1.72471847083255,-3.32226174347109,-0.673787236167855,,,,
COC(=O)C(C)C,296.6006239,0.49795,-0.697255609,-4.185917911,279,1.84810813002474,-3.32226174347109,-0.481688414251675,,,,
COC(=O)C(C)C,273.44,0.6689,-0.402120707,-4.185917911,279,2.00464461819778,-3.32226174347109,-0.241380737964873,,,,
CCC(=O)OC,349,0.2637,-1.332943186,-4.105502791,280,1.57063044240688,-3.25678534439199,-0.999284277831569,,,,
CCC(=O)OC,325.81,0.3255,-1.122392817,-4.105502791,280,1.68242234553881,-3.25678534439199,-0.827847861559397,,,,
CCC(=O)OC,311.81,0.4098,-0.892086043,-4.105502791,280,1.75796165741958,-3.25678534439199,-0.640325188646081,,,,
CCC(=O)OC,296.6,0.437,-0.827822084,-4.105502791,280,1.84811201753203,-3.25678534439199,-0.587999548568852,,,,
CCC(=O)OC,273.5328,0.5788,-0.546798284,-4.105502791,280,2.00396451321377,-3.25678534439199,-0.359181554147822,,,,
COC(=O)c1ccccc1O,491.65,0.2991,-1.206977313,-4.262852738,test,1.11491919943049,-3.38490438375732,-0.896719091447519,,,,
COC(=O)c1ccccc1O,466.2594028,0.36375,-1.01128846,-4.262852738,test,1.17563317995997,-3.38490438375732,-0.73738336659428,,,,
COC(=O)c1ccccc1O,425.4375661,0.4932,-0.706840508,-4.262852738,test,1.2884382294326,-3.38490438375732,-0.489492726078318,,,,
COC(=O)c1ccccc1O,395.6835671,0.6406,-0.445350042,-4.262852738,test,1.38532420847659,-3.38490438375732,-0.276579357209416,,,,
COC(=O)c1ccccc1O,353.65,1.033,0.03246719,-4.262852738,test,1.54997886158631,-3.38490438375732,0.112473743368,,,,
CSC,308.96,0.2559,-1.362968536,-3.837296768,282,1.77417796607975,-3.03840396788757,-1.02373181703924,,,,
CSC,301.8725219,0.27155,-1.303608995,-3.837296768,282,1.81583279243145,-3.03840396788757,-0.975399500981412,,,,
CSC,290.5945427,0.3001,-1.203639527,-3.837296768,282,1.88630529433545,-3.03840396788757,-0.894001366122025,,,,
CSC,280.9370611,0.328,-1.114741671,-3.837296768,282,1.95114885253564,-3.03840396788757,-0.821618069339868,,,,
CSC,273.42,0.3529,-1.041570548,-3.837296768,282,2.00479125301734,-3.03840396788757,-0.762039949570673,,,,
CSC#N,373.15,0.3629,-1.013627965,-3.923061877,test,1.46898036821654,-3.10823648823881,-0.739288261631775,,,,
CSC#N,342.8585823,0.46605,-0.763462354,-3.923061877,test,1.59876419228838,-3.10823648823881,-0.53559592887515,,,,
CSC#N,308.0688707,0.66305,-0.410904877,-3.923061877,test,1.7793100067348,-3.10823648823881,-0.248533072258457,,,,
CSC#N,288.1808305,0.84865,-0.164108427,-3.923061877,test,1.90210439552467,-3.10823648823881,-0.0475840112919842,,,,
CSC#N,273.15,1.0505,0.049266241,-3.923061877,test,2.00677292476661,-3.10823648823881,0.126152033811715,,,,
Cc1cccc(C)c1,403.15,0.233,-1.456716825,-4.01057381,test,1.35966767803547,-3.17949132500697,-1.10006448163699,,,,
Cc1cccc(C)c1,368.0820929,0.301,-1.200645014,-4.01057381,test,1.4892058999157,-3.17949132500697,-0.891563143953911,,,,
Cc1cccc(C)c1,338.0760683,0.3865,-0.950623411,-4.01057381,test,1.62138073586914,-3.17949132500697,-0.687988066823821,,,,
Cc1cccc(C)c1,308.0688707,0.519,-0.655851396,-4.01057381,test,1.7793100067348,-3.17949132500697,-0.447975864000624,,,,
Cc1cccc(C)c1,273.15,0.8,-0.223143551,-4.01057381,test,2.00677292476661,-3.17949132500697,-0.0956521773123596,,,,
CCN(CC)c1ccccc1,489.45,0.265,-1.328025453,-4.845925115,285,1.11993058412504,-3.85965937570975,-0.995280112340397,,,,
CCN(CC)c1ccccc1,392.298163,0.5302,-0.634500985,-4.845925115,285,1.3972791006926,-3.85965937570975,-0.430591719934945,,,,
CCN(CC)c1ccccc1,349.65,0.783,-0.244622583,-4.845925115,285,1.56771063749464,-3.85965937570975,-0.113141048448346,,,,
CCN(CC)c1ccccc1,291.0888593,2.3292,0.845524861,-4.845925115,285,1.88310203873199,-3.85965937570975,0.774489649589654,,,,
CCN(CC)c1ccccc1,273.1596,3.8403,1.345550489,-4.845925115,285,2.00670239815844,-3.85965937570975,1.18162549131578,,,,
CCN(CC)c1cccc(C)c1,503.15,0.2406,-1.424619475,-4.472166984,val,1.08943659823114,-3.55533431166189,-1.0739298579744,,,,
CCN(CC)c1cccc(C)c1,473.530189,0.2913,-1.233401615,-4.472166984,val,1.15758200244335,-3.55533431166189,-0.918234549524791,,,,
CCN(CC)c1cccc(C)c1,453.7523524,0.3352,-1.09302791,-4.472166984,val,1.20803786801481,-3.55533431166189,-0.803938074822117,,,,
CCN(CC)c1cccc(C)c1,433.5434905,0.3934,-0.932928373,-4.472166984,val,1.26434841350709,-3.55533431166189,-0.673580236930539,,,,
CCN(CC)c1cccc(C)c1,387.85,0.5947,-0.519698202,-4.472166984,val,1.41330417532551,-3.55533431166189,-0.337115855755425,,,,
CN(C)C(C)=O,441.45,0.35,-1.049822124,-4.653978196,val,1.24170353244988,-3.70337044558755,-0.768758629878649,,,,
CN(C)C(C)=O,423.85,0.4032,-0.908322562,-4.653978196,val,1.29326418402737,-3.70337044558755,-0.653545448687967,,,,
CN(C)C(C)=O,384.25,0.5883,-0.530518257,-4.653978196,val,1.42654528145738,-3.70337044558755,-0.345925868589303,,,,
CN(C)C(C)=O,345.95,0.9207,-0.082621029,-4.653978196,val,1.58447759618442,-3.70337044558755,0.0187654686486763,,,,
CN(C)C(C)=O,293.55,2.141,0.76127301,-4.653978196,val,1.86731399897803,-3.70337044558755,0.705889269223012,,,,
CN(C)c1ccccc1,466.15,0.2603,-1.345920467,-4.204855033,288,1.17590909449748,-3.3376809153567,-1.00985076868202,,,,
CN(C)c1ccccc1,382.7272448,0.4861,-0.721340915,-4.204855033,288,1.43222107087371,-3.3376809153567,-0.501299391734496,,,,
CN(C)c1ccccc1,338.0760683,0.75615,-0.27951551,-4.204855033,288,1.62138073586914,-3.3376809153567,-0.141551914629855,,,,
CN(C)c1ccccc1,308.0688707,1.16725,0.154650555,-4.204855033,288,1.7793100067348,-3.3376809153567,0.211959098455051,,,,
CN(C)c1ccccc1,273.1543,2.0251,0.705619082,-4.204855033,288,2.00674133411043,-3.3376809153567,0.660574174250229,,,,
CN(C)C=O,318.15,0.6474,-0.434790937,-4.093109786,289,1.72292951249411,-3.24669458855938,-0.267981817680803,,,,
CN(C)C=O,308.15,0.7166,-0.333237474,-4.093109786,289,1.77884155249067,-3.24669458855938,-0.185293946652904,,,,
CN(C)C=O,298.15,0.7912,-0.234204499,-4.093109786,289,1.83850419050813,-3.24669458855938,-0.10465833244141,,,,
CN(C)C=O,288.15,0.9055,-0.099268002,-4.093109786,289,1.9023079104633,-3.24669458855938,0.00521100466718782,,,,
CN(C)C=O,278.15,1.0673,0.065132095,-4.093109786,289,1.97069935071005,-3.24669458855938,0.13907048730945,,,,
CN(C)c1ccccc1C,458.15,0.2596,-1.348613294,-4.397997299,290,1.1964422665066,-3.49494313280608,-1.01204334907365,,,,
CN(C)c1ccccc1C,443.15,0.2885,-1.243060193,-4.397997299,290,1.23694014306668,-3.49494313280608,-0.926098852999867,,,,
CN(C)c1ccccc1C,415.35,0.3574,-1.028899676,-4.397997299,290,1.319730406645,-3.49494313280608,-0.751722946104754,,,,
CN(C)c1ccccc1C,383.15,0.4689,-0.757365753,-4.397997299,290,1.43064080490669,-3.49494313280608,-0.530631893752127,,,,
CN(C)c1ccccc1C,345.45,0.705,-0.349557476,-4.397997299,290,1.5867709491967,-3.49494313280608,-0.198582181053646,,,,
CN(C)c1ccc(C)cc1,483.65,0.2341,-1.452006904,-4.191010099,291,1.13336095192805,-3.32640795544806,-1.09622952290003,,,,
CN(C)c1ccc(C)cc1,463.15,0.2646,-1.329536027,-4.191010099,291,1.18352590823707,-3.32640795544806,-0.996510066931804,,,,
CN(C)c1ccc(C)cc1,433.65,0.3217,-1.134135845,-4.191010099,291,1.26403787478381,-3.32640795544806,-0.837409386652254,,,,
CN(C)c1ccc(C)cc1,404.25,0.4027,-0.909563411,-4.191010099,291,1.35596790204082,-3.32640795544806,-0.654555785106303,,,,
CN(C)c1ccc(C)cc1,374.15,0.5215,-0.651046005,-4.191010099,291,1.46505418789256,-3.32640795544806,-0.444063170730414,,,,
CCCCNc1ccccc1,512.65,0.2375,-1.437587656,-4.515515353,test,1.06924807256413,-3.59062985195422,-1.08448893933231,,,,
CCCCNc1ccccc1,480.35,0.2917,-1.232029402,-4.515515353,test,1.14114713105028,-3.59062985195422,-0.917117252603397,,,,
CCCCNc1ccccc1,447.75,0.3712,-0.991014278,-4.515515353,test,1.22423232696817,-3.59062985195422,-0.720875520412687,,,,
CCCCNc1ccccc1,417.35,0.4783,-0.737517128,-4.515515353,test,1.31340607260093,-3.59062985195422,-0.51447054882506,,,,
CCCCNc1ccccc1,372.05,0.76,-0.274436846,-4.515515353,test,1.47332354360973,-3.59062985195422,-0.137416714298715,,,,
CCNC=O,348.15,1.01,0.009950331,-4.544624297,val,1.57446509952607,-3.61433122595099,0.0941398424064402,,,,
CCNC=O,333.0749587,1.24,0.21511138,-4.544624297,val,1.64572571453418,-3.61433122595099,0.261188112928348,,,,
CCNC=O,323.0726365,1.44,0.364643114,-4.544624297,val,1.69667734890324,-3.61433122595099,0.382941329119214,,,,
CCNC=O,313.0701661,1.695,0.527682741,-4.544624297,val,1.75088553223852,-3.61433122595099,0.515693076342378,,,,
CCNC=O,298.15,2.21,0.792992516,-4.544624297,val,1.83850419050813,-3.61433122595099,0.731716240984641,,,,
CCNc1ccccc1,478.15,0.2436,-1.412227743,-5.000631371,294,1.14639762501307,-3.98562584268624,-1.06384013865652,,,,
CCNc1ccccc1,436.804778,0.32965,-1.109723793,-5.000631371,294,1.25490849003488,-3.98562584268624,-0.817532362790425,,,,
CCNc1ccccc1,388.5088973,0.50965,-0.674031063,-5.000631371,294,1.41090726160829,-3.98562584268624,-0.462778293339998,,,,
CCNc1ccccc1,342.8585823,0.88875,-0.117939298,-5.000631371,294,1.59876419228838,-3.98562584268624,-0.00999172372792102,,,,
CCNc1ccccc1,283.15,2.979,1.091587674,-5.000631371,294,1.93589978597916,-3.98562584268624,0.974841361338826,,,,
CCN(C)c1ccccc1,477.85,0.2437,-1.411817318,-4.4162052,295,1.14711734728471,-3.50976855111384,-1.06350595832959,,,,
CCN(C)c1ccccc1,458.85,0.2764,-1.285906187,-4.4162052,295,1.19461703040209,-3.50976855111384,-0.960985344521423,,,,
CCN(C)c1ccccc1,433.15,0.3343,-1.095716486,-4.4162052,295,1.26549699734503,-3.50976855111384,-0.806127193922238,,,,
CCN(C)c1ccccc1,407.95,0.4119,-0.886974678,-4.4162052,295,1.34366962716019,-3.50976855111384,-0.636163362181369,,,,
CCN(C)c1ccccc1,382.45,0.5142,-0.665142984,-4.4162052,295,1.4332593133743,-3.50976855111384,-0.455541353226614,,,,
CCCCCCN,373.15,0.326,-1.120857898,-5.088196113,296,1.46898036821654,-4.05692367812379,-0.826598084539875,,,,
CCCCCCN,343.0771456,0.4875,-0.718464989,-5.088196113,296,1.59774567157877,-4.05692367812379,-0.498957726653377,,,,
CCCCCCN,323.0726365,0.6455,-0.437730069,-5.088196113,296,1.69667734890324,-4.05692367812379,-0.270374946980096,,,,
CCCCCCN,303.0675326,0.855,-0.15665381,-5.088196113,296,1.80867287134801,-4.05692367812379,-0.0415142388701576,,,,
CCCCCCN,278.15,1.24,0.21511138,-5.088196113,296,1.97069935071005,-4.05692367812379,0.261188112928348,,,,
[O-][N+](=O)c1ccccc1,480.75,0.324,-1.127011763,-4.012166399,297,1.14019765865835,-3.18078805866766,-0.831608745726713,,,,
[O-][N+](=O)c1ccccc1,371.3412751,0.7246,-0.322135501,-4.012166399,297,1.47613546124757,-3.18078805866766,-0.176254387740184,,,,
[O-][N+](=O)c1ccccc1,320.6305083,1.143435,0.13403689,-4.012166399,297,1.70960033499719,-3.18078805866766,0.195174835047586,,,,
[O-][N+](=O)c1ccccc1,300.6292117,1.77815,0.575573498,-4.012166399,297,1.82334251984469,-3.18078805866766,0.554687164985563,,,,
[O-][N+](=O)c1ccccc1,273.45,3.083,1.125903149,-4.012166399,297,2.0045713088316,-3.18078805866766,1.00278204880766,,,,
[O-][N+]=O,293.15,0.42,-0.867500568,-3.844764607,test,1.86986192870544,-3.04448450605779,-0.620306958583757,,,,
[O-][N+]=O,285.95,0.4578,-0.781322871,-3.844764607,test,1.91694360692429,-3.04448450605779,-0.55013849672621,,,,
[O-][N+]=O,274.75,0.512,-0.669430654,-3.844764607,test,1.99508653102821,-3.04448450605779,-0.459032502553251,,,,
[O-][N+]=O,263.15,0.599,-0.512493681,-3.844764607,test,2.08303258369751,-3.04448450605779,-0.331249718986994,,,,
[O-][N+]=O,253.15144,0.687,-0.375420987,-3.844764607,test,2.16530478515153,-3.04448450605779,-0.21964102630343,,,,
CNc1ccccc1,469.15,0.278,-1.280134165,-4.963213178,299,1.16838969284877,-3.95515882929762,-0.956285591341108,,,,
CNc1ccccc1,381.8161137,0.57675,-0.550346382,-4.963213178,299,1.43563879242323,-3.95515882929762,-0.36207052180241,,,,
CNc1ccccc1,318.0714207,1.3411,0.293490173,-4.963213178,299,1.72335516090585,-3.95515882929762,0.325006473577521,,,,
CNc1ccccc1,298.0661496,2.05645,0.720981195,-4.963213178,299,1.83902138882798,-3.95515882929762,0.673082466739083,,,,
CNc1ccccc1,273.4548,4.2689,1.451356183,-4.963213178,299,2.00453612224031,-3.95515882929762,1.26777565617515,,,,
CCCCCCCCCCCCCCCCCCC,343.15,1.86,0.620576488,-5.959320327,300,1.5974064531546,-4.76621910270731,0.591329947250801,,,,
CCCCCCCCCCCCCCCCCCC,335.6313794,2.155,0.767790724,-5.959320327,300,1.633190631281,-4.76621910270731,0.711196187162666,,,,
CCCCCCCCCCCCCCCCCCC,325.6308076,2.74,1.00795792,-5.959320327,300,1.68334817101624,-4.76621910270731,0.906747510980941,,,,
CCCCCCCCCCCCCCCCCCC,315.6301996,3.3,1.193922468,-5.959320327,300,1.73668433849066,-4.76621910270731,1.05816541546723,,,,
CCCCCCCCCCCCCCCCCCC,308.15,3.91,1.363537374,-5.959320327,300,1.77884155249067,-4.76621910270731,1.19627095177708,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,343.15,3.94,1.371180723,-6.435127749,301,1.5974064531546,-5.15363575579036,1.20249439544569,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,335.6313794,4.7,1.547562509,-6.435127749,301,1.633190631281,-5.15363575579036,1.34610972811474,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,325.6308076,6.005,1.792592456,-6.435127749,301,1.68334817101624,-5.15363575579036,1.54562044943311,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,315.6301996,7.8,2.054123734,-6.435127749,301,1.73668433849066,-5.15363575579036,1.7585670486547,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,308.15,9.56,2.257587727,-6.435127749,301,1.77884155249067,-5.15363575579036,1.9242335253558,,,,
CCCCCCCCC,423.42,0.20956,-1.562745184,-4.522412063,302,1.29457754569931,-3.59624535978773,-1.18639594700801,,,,
CCCCCCCCC,380.3747391,0.29145,-1.232886814,-4.522412063,302,1.44107893625368,-3.59624535978773,-0.91781538313267,,,,
CCCCCCCCC,336.96,0.42603,-0.853245513,-4.522412063,302,1.62675102207977,-3.59624535978773,-0.608700065874096,,,,
CCCCCCCCC,293.5396512,0.694675,-0.364311169,-4.522412063,302,1.86737983151218,-3.59624535978773,-0.210595079756758,,,,
CCCCCCCCC,250.12,1.4791,0.391433795,-4.522412063,302,2.19154815448585,-3.59624535978773,0.404755103951074,,,,
CCCCCCCCC(O)=O,363.15,1.7322,0.549392277,-6.191875157,test,1.50943143163982,-4.95557221014349,0.533369630738593,,,,
CCCCCCCCC(O)=O,343.15,2.4096,0.879460759,-6.191875157,test,1.5974064531546,-4.95557221014349,0.802121274097033,,,,
CCCCCCCCC(O)=O,323.15,3.7907,1.332550699,-6.191875157,test,1.69627115704781,-4.95557221014349,1.17104067296341,,,,
CCCCCCCCC(O)=O,298.15,6.9979,1.945610104,-6.191875157,test,1.83850419050813,-4.95557221014349,1.6702120012034,,,,
CCCCCCCCC(O)=O,293.15,8.0775,2.089082419,-6.191875157,test,1.86986192870544,-4.95557221014349,1.78703145696922,,,,
COc1ccccc1C=O,513.15,0.2852,-1.25456459,-4.33195224,304,1.06820622508039,-3.44116726776619,-0.935466077585697,,,,
COc1ccccc1C=O,455.6298464,0.41805,-0.872154236,-4.33195224,304,1.20305995915548,-3.44116726776619,-0.624096114443373,,,,
COc1ccccc1C=O,423.15,0.542,-0.612489278,-4.33195224,304,1.29540357887274,-3.44116726776619,-0.412669128860725,,,,
COc1ccccc1C=O,394.8741709,0.7075,-0.346017649,-4.33195224,304,1.38816378683532,-3.44116726776619,-0.195699947894969,,,,
COc1ccccc1C=O,329.55,1.685,0.521765564,-4.33195224,304,1.66332885571234,-3.44116726776619,0.510875133613775,,,,
COc1ccccc1N,490.95,0.328,-1.114741671,-4.830771922,305,1.11650885915063,-3.8473211921419,-0.821618069339868,,,,
COc1ccccc1N,466.9190096,0.3896,-0.942634707,-4.830771922,305,1.17397238735169,-3.8473211921419,-0.681483424771073,,,,
COc1ccccc1N,442.4145254,0.4829,-0.727945686,-4.830771922,305,1.23899644548153,-3.8473211921419,-0.506677194090845,,,,
COc1ccccc1N,417.0063474,0.61995,-0.478116449,-4.830771922,305,1.31448844320397,-3.8473211921419,-0.303258747119179,,,,
COc1ccccc1N,371.85,1.051,0.049742092,-4.830771922,305,1.47411597256958,-3.8473211921419,0.126539485947311,,,,
Cc1ccccc1O,463.15,0.3366,-1.088859997,-7.150316729,306,1.18352590823707,-5.73596404270279,-0.800544435231515,,,,
Cc1ccccc1O,424.5453833,0.50065,-0.691848025,-7.150316729,306,1.29114588442634,-5.73596404270279,-0.477285397405617,,,,
Cc1ccccc1O,371.858703,1.0115,0.011434378,-7.150316729,306,1.47408147228438,-5.73596404270279,0.0953481979199823,,,,
Cc1ccccc1O,329.817495,2.4725,0.905229785,-7.150316729,306,1.66197983039074,-5.73596404270279,0.823103186830059,,,,
Cc1ccccc1O,283.15,17.9,2.884800713,-7.150316729,306,1.93589978597916,-5.73596404270279,2.43492912313558,,,,
CCCCCCCCCCCCCCCCCC,373.15,1.131,0.123102197,-5.130277138,307,1.46898036821654,-4.09118730897527,0.186271480520782,,,,
CCCCCCCCCCCCCCCCCC,358.0801968,1.3905,0.329663395,-5.130277138,307,1.53080239929091,-4.09118730897527,0.354459794291947,,,,
CCCCCCCCCCCCCCCCCC,338.0760683,1.904,0.643956936,-5.130277138,307,1.62138073586914,-4.09118730897527,0.610367008240031,,,,
CCCCCCCCCCCCCCCCCC,318.0714207,2.7755,1.020830911,-5.130277138,307,1.72335516090585,-4.09118730897527,0.917229085789979,,,,
CCCCCCCCCCCCCCCCCC,303.15,3.813,1.338416281,-5.130277138,307,1.80818084908461,-4.09118730897527,1.17581660549778,,,,
CCCCCCCC,398.32,0.20134,-1.602760258,-4.409732714,308,1.37615491162884,-3.50449845916634,-1.21897741868154,,,,
CCCCCCCC,361.4694885,0.27114,-1.305119986,-4.409732714,308,1.51644894476343,-3.50449845916634,-0.976629795106707,,,,
CCCCCCCC,324.6594305,0.38139,-0.963932805,-4.409732714,308,1.6883847284393,-3.50449845916634,-0.698824974025415,,,,
CCCCCCCC,287.8493577,0.58242,-0.540563442,-4.409732714,308,1.90429476299644,-3.50449845916634,-0.354104959062381,,,,
CCCCCCCC,250.61,1.0379,0.037199441,-4.409732714,308,2.1872631754519,-3.50449845916634,0.116326883859719,,,,
CCCCCCCCN,423.15,0.292,-1.231001477,-5.175316823,309,1.29540357887274,-4.1278599694085,-0.916280285282781,,,,
CCCCCCCCN,360.2167545,0.566,-0.569161201,-5.175316823,309,1.52172273374919,-4.1278599694085,-0.37739011092253,,,,
CCCCCCCCN,328.15,0.887,-0.119910297,-5.175316823,309,1.67042518482401,-4.1278599694085,-0.0115965701437259,,,,
CCCCCCCCN,303.0675326,1.353,0.302324349,-5.175316823,309,1.80867287134801,-4.1278599694085,0.332199524253949,,,,
CCCCCCCCN,278.15,2.313,0.838545383,-5.175316823,309,1.97069935071005,-4.1278599694085,0.7688067495717,,,,
C1CCOCC1,307.15,0.717,-0.332679438,-4.47561996,test,1.78463299495361,-3.55814582813525,-0.184839577028926,,,,
C1CCOCC1,303.1368052,0.758,-0.277071893,-4.47561996,test,1.80825955475234,-3.55814582813525,-0.139562248483881,,,,
C1CCOCC1,300.1466683,0.79,-0.235722334,-4.47561996,test,1.82627389304258,-3.55814582813525,-0.105894199156479,,,,
C1CCOCC1,298.6491629,0.807,-0.214431611,-4.47561996,test,1.83543131036179,-3.55814582813525,-0.0885586548480119,,,,
