smiles,lnA,EaR,temperature,vp_true,vp_pred,Abs Err,Sq Err,,
CC(C)C(C)CCCCC,0.039546352,-0.97917855,-0.903645762866962,0.828804229,0.924376899797716,0.0955726707977157,0.00913413540340854,,
CC(C)C(C)CCCCCCC,-0.19225338,-1.1181573,2.16405209581454,-2.799526094,-2.61200402851533,0.187522065484672,0.0351645250436377,,
CC(C)C(C)CCCCCCC,-0.19225335,-1.1181573,0.455604457395818,-0.652249057,-0.701690799949673,0.0494417429496729,0.00244448594590153,,
CC(C)C(C)CCCCCCC,-0.19225341,-1.1181573,-0.293978128303455,0.166512236,0.136460380202845,0.0300518557971552,0.000903114036853012,,
CC(C)C(C)CCCCCCC,-0.19225349,-1.1181573,-0.715046872152468,0.56732331,0.607281389939449,0.0399580799394488,0.00159664815244738,,
CC(C)C(C)CCCCCCC,-0.1922535,-1.1181574,-0.984746519191069,0.808869657,0.908848107557736,0.099978450557736,0.00999569057592567,,
CC(C)C(CC)C(C)C,0.17269054,-0.91997206,3.11844358921636,-2.693915428,-2.69619043276517,0.00227500476516829,5.17564668153841E-06,,
CC(C)C(CC)C(C)C,0.17269063,-0.9199723,0.867983461067254,-0.529376756,-0.625830111040002,0.096453355040002,0.00930324969847267,,
CC(C)C(CC)C(C)C,0.17269048,-0.91997224,-0.0469567406175908,0.246623451,0.215889377849064,0.030734073150936,0.000944583252447084,,
CC(C)C(CC)C(C)C,0.17269054,-0.9199722,-0.543175972572114,0.620895433,0.672397334474308,0.0515019014743074,0.00265244585546927,,
CC(C)C(CC)C(C)C,0.1726905,-0.9199721,-0.854589428832271,0.849374859,0.958888931480625,0.109514072480625,0.0119933320712916,,
CC(C)CC(=O)CC(C)C,-0.020396356,-0.9758632,1.32503853914666,-1.374191109,-1.31345270493499,0.0607384040650152,0.00368915372836505,,
CC(C)CC(=O)CC(C)C,-0.020396348,-0.9758632,0.265939054697293,-0.21317036,-0.279916484921875,0.0667461249218754,0.0044550451920866,,
CC(C)CC(=O)CC(C)C,-0.020396303,-0.97586316,-0.305432273978101,0.330448044,0.277663801050255,0.0527842429497446,0.00278617630377766,,
CC(C)CC(=O)CC(C)C,-0.020396363,-0.97586316,-0.66292532154829,0.63317566,0.62652803613013,0.00664762386986972,4.41909031152617E-05,,
CC(C)CC(=O)CC(C)C,-0.020396415,-0.9758632,-0.907698669267814,0.844106134,0.865393313027431,0.0212871790274306,0.000453143990945881,,
CC(C)CC(C)CC,0.27312487,-0.8561203,3.04070966484184,-2.397275772,-2.3300884004773,0.0671873715227047,0.00451414289212995,,
CC(C)CC(C)CC,0.2731249,-0.8561203,0.961807560585464,-0.429479361,-0.550298077310696,0.120818716310696,0.0145971622109643,,
CC(C)CC(C)CC,0.27312493,-0.85612035,0.0612990516076052,0.280883456,0.220645564483029,0.060237891516971,0.00362860357441037,,
CC(C)CC(C)CC,0.273125,-0.8561203,-0.441490569786999,0.63298754,0.651094039053217,0.0181064990532165,0.000327845307964129,,
CC(C)CC(C)CC,0.27312487,-0.85612035,-0.762385204982113,0.850640998,0.925818358524108,0.0751773605241084,0.00565163553537177,,
CC(C)CCCC,0.39277634,-0.7750229,2.97691600118166,-1.934279839,-1.91440173229221,0.0198781067077864,0.000395139126286145,,
CC(C)CCCC,0.39277634,-0.7750229,1.01755734313532,-0.331412666,-0.395853902993031,0.0644412369930307,0.00415267302519195,,
CC(C)CCCC,0.39277637,-0.7750229,0.131799837013507,0.316453457,0.290628478098264,0.0258249789017356,0.000666929535275088,,
CC(C)CCCC,0.39277637,-0.7750229,-0.372991706197276,0.650069153,0.681853483812961,0.0317843308129608,0.00101024368522773,,
CC(C)CCCC,0.39277637,-0.77502286,-0.699098255160504,0.860793893,0.934593499135504,0.0737996061355035,0.00544638186575545,,
CC(C)COC(=O)C(C)C,0.15572923,-0.88968253,1.96270573267553,-1.863057115,-1.59045577189227,0.272601343107731,0.0743114922641388,,
CC(C)COC(=O)C(C)C,0.15572925,-0.8896825,0.51236123316136,-0.333693086,-0.300109572822082,0.0335835131779184,0.00112785235737142,,
CC(C)COC(=O)C(C)C,0.1557293,-0.8896825,-0.190546573544485,0.312269075,0.325255251917491,0.0129861769174913,0.000168640790932383,,
CC(C)COC(=O)C(C)C,0.1557293,-0.8896825,-0.605426974101544,0.646147002,0.694367083886097,0.0482200818860969,0.00232517629710189,,
CC(C)COC(=O)C(C)C,0.15572925,-0.8896823,-0.879212504155888,0.854091429,0.93794905288617,0.0838576238861701,0.00703210108383437,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.0429616,-1.6453463,0.59724062696735,-2.247808177,-2.02562925579041,0.22217892120959,0.0493634730298574,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.0429615,-1.6453463,-0.234523704578305,-0.63986371,-0.657088790409793,0.017225080409793,0.000296703395123834,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.0429615,-1.6453463,-0.686631486116405,0.097427058,0.0867850751451282,0.0106419828548718,0.000113251799083385,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.0429617,-1.6453463,-0.970722610477978,0.488276775,0.554213155476282,0.0659363804762824,0.00434760627031307,,
CC(C)OC(=O)CCCCCCCCCCCCCCC,-1.0429615,-1.6453463,-1.165780091865,0.733776728,0.875150460763738,0.141373732763738,0.0199865323155528,,
CC(O)CC(C)C,0.114329174,-1.1226491,2.17960821065853,-2.168282005,-2.33260602204841,0.16432401704841,0.027002382578926,,
CC(O)CC(C)C,0.114329144,-1.1226491,0.648318186202545,-0.451561347,-0.61350468425392,0.16194333725392,0.0262256444809367,,
CC(O)CC(C)C,0.114329174,-1.1226491,-0.0916505097945268,0.28157342,0.217220536335367,0.0643528836646333,0.00414129363595383,,
CC(O)CC(C)C,0.114329204,-1.1226491,-0.52774372111088,0.662871747,0.706800217535781,0.0439284705357805,0.00192971052361294,,
CC(O)CC(C)C,0.114329174,-1.1226491,-0.815258783267339,0.893453147,1.02957871330217,0.136125566302173,0.0185301698010874,,
CC(O)CCl,0.101071835,-1.052308,1.61817169044977,-1.478134824,-1.60174318023382,0.123608356233817,0.0152790257308261,,
CC(O)CCl,0.101071894,-1.052308,0.441376254531939,-0.190721143,-0.363391869653996,0.172670726653996,0.0298151798432189,,
CC(O)CCl,0.10107191,-1.052308,-0.182639424739805,0.388869799,0.293264837769095,0.0956049612309053,0.0091403086119629,,
CC(O)CCl,0.101071864,-1.052308,-0.569283799873499,0.707133882,0.700133760877282,0.00700012112271808,4.90016957327239E-05,,
CC(O)CCl,0.10107182,-1.052308,-0.832355951626721,0.943603219,0.976966646744412,0.0333634277444116,0.00111311831085657,,
CC(O)COC(C)COC(C)COC(C)CO,-0.90539545,-1.636915,0.809334149330049,-2.281533239,-2.2302066590506,0.0513265799494027,0.00263441780930243,,
CC(O)COC(C)COC(C)COC(C)CO,-0.9053955,-1.6369148,-0.117823486018013,-0.668705979,-0.712528491949522,0.0438225129495216,0.00192041264121098,,
CC(O)COC(C)COC(C)COC(C)CO,-0.9053951,-1.6369151,-0.609951204803031,0.091690703,0.093043237405274,0.00135253440527398,1.82934931744985E-06,,
CC(O)COC(C)COC(C)COC(C)CO,-0.90539545,-1.6369148,-0.915046824234711,0.515289162,0.592458239282797,0.077169077282797,0.00595506648867829,,
CC(O)COC(C)COC(C)COC(C)CO,-0.90539545,-1.636915,-1.12270619835611,0.794569754,0.932379166682092,0.137809412682092,0.0189914342237831,,
CC#CC=C,0.6175486,-0.6425192,1.00493534270893,-0.095601526,-0.0281416524490675,0.0674598735509325,0.0045508345395078,,
CC#CC=C,0.61754864,-0.6425191,0.319233285899297,0.337688132,0.412435156453941,0.074747024453941,0.00558711766471805,,
CC#CC=C,0.6175486,-0.6425191,-0.125726613284292,0.597492572,0.698330350413471,0.100837778413471,0.0101682575553643,,
CC#CC=C,0.6175486,-0.6425191,-0.437794775996184,0.779004479,0.89884010545777,0.11983562645777,0.0143605773685261,,
CC#CC=C,0.6175486,-0.6425191,-0.668770225460772,0.925387,1.04724624336985,0.121859243369852,0.0148496751946729,,
CCC(=O)OCCC,0.24420947,-0.87700427,1.86208925479749,-1.426160852,-1.38885075757852,0.037310094421483,0.00139204314573998,,
CCC(=O)OCCC,0.24420947,-0.8770042,0.557122564183438,-0.210084701,-0.244389358703645,0.0343046577036447,0.00117680954016423,,
CCC(=O)OCCC,0.24420944,-0.8770042,-0.115084818366712,0.352987779,0.345139309063844,0.00784846993615646,6.15984803387517E-05,,
CCC(=O)OCCC,0.24420947,-0.8770042,-0.524950360537322,0.669984506,0.704593140982746,0.0346086349827457,0.00119775761536893,,
CCC(=O)OCCC,0.24420947,-0.8770042,-0.800975083173522,0.876074586,0.946667982038528,0.0705933960385281,0.00498342756425248,,
CCC(C)CCCCCCCCC,-0.34076273,-1.1919324,1.54908809517649,-2.236430038,-2.18717102109514,0.0492590169048577,0.00242645074643305,,
CCC(C)CCCCCCCCC,-0.3407627,-1.1919324,0.240479499386202,-0.550210625,-0.627398006854194,0.0771873818541943,0.0059578919175052,,
CCC(C)CCCCCCCCC,-0.3407628,-1.1919324,-0.393031836358745,0.172916764,0.127704579987486,0.0452121840125138,0.00204414158318141,,
CCC(C)CCCCCCCCC,-0.34076276,-1.1919324,-0.766737313840024,0.554152076,0.573136286654893,0.018984210654893,0.000360400254189352,,
CCC(C)CCCCCCCCC,-0.34076267,-1.1919324,-1.01326244368717,0.79650426,0.866977666333914,0.0704734063339135,0.00496650100030488,,
CCC(Cl)C,0.46394396,-0.7114813,3.45461202725969,-1.976966533,-1.99394789615036,0.0169813631503597,0.000288366694444394,,
CCC(Cl)C,0.4639439,-0.7114813,1.18482277693847,-0.283795092,-0.379035349605793,0.0952402576057926,0.00907070666881773,,
CCC(Cl)C,0.46394396,-0.7114813,0.21276627395501,0.361323235,0.312564734810333,0.0487585001896667,0.00237739134074573,,
CCC(Cl)C,0.46394396,-0.7114813,-0.32708182380778,0.695510479,0.69665656120913,0.00114608220913026,1.3135044300849E-06,,
CCC(Cl)C,0.4639439,-0.7114813,-0.670552571280238,0.909516921,0.941029515132806,0.0315125941328064,0.000993043588978983,,
CCC(Cl)Cl,0.38546133,-0.74396497,1.96270573267553,-1.107804273,-1.07472298152878,0.0330812914712215,0.00109437184540391,,
CCC(Cl)Cl,0.3854614,-0.743965,0.612819262426392,-0.022542747,-0.0704546825710507,0.0479119355710507,0.00229555357016451,,
CCC(Cl)Cl,0.38546133,-0.743965,-0.0778212435400597,0.466098957,0.443357611450281,0.0227413455497195,0.000517168797411745,,
CCC(Cl)Cl,0.38546127,-0.743965,-0.497368237258012,0.739240312,0.755485830631657,0.016245518631657,0.000263916875611515,,
CCC(Cl)Cl,0.38546133,-0.74396497,-0.77925234134494,0.920965155,0.965197774751118,0.044232619751118,0.001956524650047,,
CCc1cc(C)sc1C,-0.20813978,-1.0541157,1.90913884116992,-2.084720686,-2.22059300595702,0.135872319957019,0.0184612873305026,,
CCc1cc(C)sc1C,-0.20813966,-1.0541155,0.350059182053113,-0.369826659,-0.577142469719508,0.207315810719508,0.042979845374287,,
CCc1cc(C)sc1C,-0.20813978,-1.0541157,-0.35369234340933,0.317116638,0.164692872157566,0.152423765842434,0.0232330043935891,,
CCc1cc(C)sc1C,-0.20813969,-1.0541154,-0.75446679586991,0.667011725,0.587155378315128,0.0798563466848716,0.00637703610585441,,
CCc1cc(C)sc1C,-0.20813969,-1.0541155,-1.01326244368717,0.884793353,0.859955957458523,0.0248373955414769,0.000616896217283777,,
CCCBr,0.45912305,-0.70219755,2.70831423412662,-1.510693084,-1.44264856983384,0.068044514166161,0.00463005590810888,,
CCCBr,0.45912302,-0.7021976,0.921562417188071,-0.132421327,-0.187995897599662,0.0555745705996621,0.00308853289733683,,
CCCBr,0.45912302,-0.7021975,0.0862872826180616,0.428450234,0.398532305863804,0.0299179281361963,0.000895082423962607,,
CCCBr,0.45912302,-0.7021975,-0.397716928596286,0.722081301,0.738398852967991,0.0163175519679906,0.000266262502228073,,
CCCBr,0.45912302,-0.70219755,-0.713540403867333,0.931558729,0.960169343421652,0.0286106144216516,0.000818567257584417,,
CCCC(C)CCC,0.24897844,-0.85674113,3.06902853395627,-2.560762468,-2.38038453418394,0.180377933816062,0.0325361990077516,,
CCCC(C)CCC,0.24897844,-0.8567411,0.943897237161335,-0.486336187,-0.559697117252563,0.073360930252563,0.00538182608752142,,
CCCC(C)CCC,0.24897844,-0.8567412,0.0377625959600258,0.260283328,0.216625668222092,0.0436576597779076,0.00190599125728353,,
CCCC(C)CCC,0.2489784,-0.8567411,-0.464451141135509,0.625644373,0.646892781552691,0.0212484085526913,0.000451494866022084,,
CCCC(C)CCC,0.24897838,-0.85674113,-0.783598820049089,0.849887721,0.920319718555523,0.0704319975555232,0.00496066627966123,,
CCCC=C(CC)C=O,0.053977173,-0.9099738,1.04079057478743,-1.060004385,-0.893114981343502,0.166889403656498,0.0278520730528216,,
CCCC=C(CC)C=O,0.05397721,-0.90997386,0.120890207638399,-0.096710107,-0.0560297188809154,0.0406803881190846,0.00165489397751936,,
CCCC=C(CC)C=O,0.053977158,-0.90997386,-0.393754104655623,0.380901841,0.412283100504321,0.0313812595043212,0.000984783448077553,,
CCCC=C(CC)C=O,0.053977225,-0.9099739,-0.722601734193192,0.662714295,0.711525943210542,0.0488116482105423,0.00238257700102974,,
CCCC=C(CC)C=O,0.053977255,-0.90997374,-0.950881144313533,0.855626343,0.919254126186465,0.0636277831864653,0.00404849479322384,,
CCCCC(C)C(=O)O,-0.3720443,-1.3799207,1.28147401795281,-2.03248175,-2.14037682388525,0.107895073885254,0.0116413469687044,,
CCCCC(C)C(=O)O,-0.37204432,-1.3799206,0.157073597250457,-0.449061335,-0.588793412562009,0.139732077562009,0.0195250534997953,,
CCCCC(C)C(=O)O,-0.37204435,-1.3799207,-0.420186067952154,0.261110852,0.207779103018784,0.0533317489812161,0.00284427544939545,,
CCCCC(C)C(=O)O,-0.37204432,-1.3799207,-0.771516510076156,0.639778213,0.692587282645846,0.0528090696458462,0.00278879783685983,,
CCCCC(C)C(=O)O,-0.3720443,-1.3799207,-1.00784623576826,0.876992098,1.0187035831537,0.141711485153702,0.020082145024468,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,-1.7421671,-2.119639,1.35680306236334,-6.848367765,-4.61809978630477,2.23026797869523,4.97409525679332,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,-1.7421671,-2.1196392,-0.0531804734474774,-1.941399513,-1.62944368380617,0.311955829193832,0.0973164393680113,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,-1.7421674,-2.119639,-0.66511786428469,-0.294379789,-0.332357635265464,0.037977846265464,0.00144231680696322,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,-1.7421671,-2.119639,-1.00709822962562,0.383604306,0.392517584345419,0.00891327834541894,7.94465308629142E-05,,
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)cc1,-1.7421672,-2.119639,-1.2254766122019,0.720253623,0.855400820811023,0.135147197811023,0.0182647650761718,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.4701182,-1.972155,0.784848610619758,-3.287976457,-3.01796131167681,0.270015145323192,0.0729081787039043,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.470118,-1.9721547,-0.210398495708773,-0.98725605,-1.05517961781501,0.0679235678150134,0.00461361106472073,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.4701179,-1.9721547,-0.709843001461157,-0.023555948,-0.0701976884062725,0.0466417404062725,0.00217545194812611,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.4701179,-1.972155,-1.01009588434996,0.457004521,0.521947748800195,0.0649432278001954,0.00421762283710807,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.4701179,-1.9721547,-1.21050844627218,0.745125567,0.917192021705377,0.172066454705377,0.0296068648348776,,
CCCCCC#N,0.040596526,-0.9525105,1.95533907863199,-1.807768702,-1.8218844774573,0.014115775457296,0.000199255116760801,,
CCCCCC#N,0.04059649,-0.9525105,0.438264388116996,-0.32104384,-0.376854941457514,0.0558111014575139,0.00311487904590091,,
CCCCCC#N,0.040596504,-0.9525106,-0.269547282515422,0.317210105,0.297343147797134,0.019866957202866,0.000394695988500508,,
CCCCCC#N,0.040596474,-0.95251054,-0.67928735268791,0.661835126,0.687624837123932,0.0257897111239315,0.000665109199855835,,
CCCCCC#N,0.040596474,-0.95251054,-0.94649123299465,0.886433662,0.942139349445,0.0557056874449999,0.00310312361372002,,
CCCCCCCC(CO)CCCC,-0.71124226,-1.5176052,0.750220752061332,-2.029922437,-1.84978117447619,0.180141262523812,0.0324508744636729,,
CCCCCCCC(CO)CCCC,-0.71124214,-1.5176053,-0.0636662326750852,-0.572275809,-0.614621927861258,0.0423461188612575,0.00179319378261175,,
CCCCCCCC(CO)CCCC,-0.7112422,-1.5176052,-0.527035126044567,0.14221116,0.0885890478678904,0.0536221121321097,0.00287533090950854,,
CCCCCCCC(CO)CCCC,-0.71124226,-1.5176052,-0.826203802180378,0.542335688,0.542608926448713,0.000273238448712965,7.46592498550674E-08,,
CCCCCCCC(CO)CCCC,-0.71124226,-1.5176052,-1.03531414735698,0.805069974,0.859955873662519,0.0548858996625191,0.00301246198176412,,
CCCCCCCC(O)C,-0.2113773,-1.2260028,1.1617994695909,-1.949476708,-1.63574670275696,0.313730005243042,0.0984265161897991,,
CCCCCCCC(O)C,-0.21137726,-1.2260028,0.14324433099599,-0.371558891,-0.386995210885211,0.0154363198852105,0.000238279971598545,,
CCCCCCCC(O)C,-0.2113773,-1.2260028,-0.403298019589641,0.293445831,0.283067201251355,0.0103786297486452,0.000107715955459464,,
CCCCCCCC(O)C,-0.21137728,-1.2260029,-0.744210264331177,0.634382027,0.70102666227979,0.0666446352797895,0.00444150741157616,,
CCCCCCCC(O)C,-0.2113773,-1.2260028,-0.977166723612256,0.850322159,0.986631839215452,0.136309680215452,0.0185803289204388,,
CCCCCCCC=O,-0.009080898,-0.98199236,0.98062031722685,-1.010492071,-0.972042557577543,0.038449513422457,0.0014783650824237,,
CCCCCCCC=O,-0.0090809725,-0.9819924,0.0926453348305521,-0.06867458,-0.100057987199057,0.0313834071990575,0.000984918247421851,,
CCCCCCCC=O,-0.009080891,-0.9819924,-0.409199225039741,0.406616215,0.392749638074915,0.0138665769250846,0.00019228195561929,,
CCCCCCCC=O,-0.009080958,-0.9819924,-0.731792558055574,0.683338087,0.709533772387132,0.0261956853871325,0.000686213932901625,,
CCCCCCCC=O,-0.009080943,-0.9819924,-0.956621488227581,0.87142901,0.930314088116174,0.0588850781161741,0.00346745242474792,,
CCCCCCCCC,0.07893053,-0.93840283,1.44608684502646,-1.299130858,-1.2780814577986,0.0210494002013988,0.000443077248838647,,
CCCCCCCCC,0.07893051,-0.9384027,0.350918182655636,-0.180923325,-0.250372060083142,0.069448735083142,0.00482312680464844,,
CCCCCCCCC,0.07893047,-0.93840283,-0.239960824496893,0.342135225,0.304110386797018,0.0380248382029823,0.00144588832036298,,
CCCCCCCCC,0.07893047,-0.9384027,-0.609678544499421,0.638604061,0.651054462290327,0.0124504012903268,0.000155012492290172,,
CCCCCCCCC,0.07893054,-0.93840283,-0.862828756708901,0.836977793,0.888611487101014,0.0516336941010143,0.00266603836651711,,
CCCCCCCCC(CCCC)CO,-0.80985045,-1.5697047,0.680802564793066,-2.177818408,-1.87850943572773,0.29930897227227,0.0895858608826823,,
CCCCCCCCC(CCCC)CO,-0.80985045,-1.5697045,-0.127354532029147,-0.635111206,-0.609941467978454,0.0251697380215462,0.000633515712073269,,
CCCCCCCCC(CCCC)CO,-0.80985063,-1.5697044,-0.582900728900377,0.111612098,0.105131208918129,0.00648088908187101,4.20019232915149E-05,,
CCCCCCCCC(CCCC)CO,-0.8098506,-1.5697045,-0.875281852522435,0.525806225,0.564083262672803,0.0382770376728027,0.00146513161300515,,
CCCCCCCCC(CCCC)CO,-0.80985063,-1.5697047,-1.07884569193593,0.795786936,0.883618523206581,0.0878315872065814,0.00771438771122731,,
CCCCCCCCCC,-0.037574377,-1.0011598,1.08746052793478,-1.137261398,-1.12629614165508,0.0109652563449212,0.000120236846709834,,
CCCCCCCCCC,-0.037574302,-1.0011598,0.170746827814953,-0.145502534,-0.208519161985853,0.0630166279858528,0.00397109540270737,,
CCCCCCCCCC,-0.03757439,-1.0011597,-0.347660840115027,0.344161992,0.310489632391308,0.0336723596086916,0.00113382780161704,,
CCCCCCCCCC,-0.037574362,-1.0011598,-0.681023852969601,0.630053829,0.644239342434275,0.0141855134342752,0.000201228791394002,,
CCCCCCCCCC,-0.037574407,-1.0011598,-0.913414883951454,0.82350664,0.876899855533861,0.0533932155338608,0.00285083546504531,,
CCCCCCCCCCCCS,-0.5809162,-1.2978532,0.817890374432702,-1.796615898,-1.64241783970668,0.154198058293319,0.0237770411814299,,
CCCCCCCCCCCCS,-0.58091635,-1.2978529,-0.111582058419161,-0.394994701,-0.436099251892723,0.0411045508927225,0.00168958410409241,,
CCCCCCCCCCCCS,-0.58091635,-1.2978528,-0.605048145184139,0.236789405,0.204347079362041,0.0324423256379587,0.00105250449279935,,
CCCCCCCCCCCCS,-0.5809163,-1.2978528,-0.911012416910504,0.578612438,0.601443716122065,0.0228312781220651,0.000521267260687088,,
CCCCCCCCCCCCS,-0.58091635,-1.297853,-1.11928065194587,0.803679818,0.871745401969903,0.0680655839699033,0.00463292372116395,,
CCCCCCCCCCN,-0.25666067,-1.1218307,0.566015794204123,-0.965139435,-0.891634564623067,0.0735048703769328,0.00540296596912969,,
CCCCCCCCCCN,-0.2566606,-1.1218307,-0.136771366349683,-0.071898803,-0.103226282347979,0.0313274793479787,0.000981410962298031,,
CCCCCCCCCCN,-0.25666055,-1.1218306,-0.556054547148509,0.374724731,0.36713845626034,0.00758627473965984,5.75515644256009E-05,,
CCCCCCCCCCN,-0.25666076,-1.1218307,-0.834587905439455,0.64085908,0.679605574170678,0.0387464941706777,0.00150129081051836,,
CCCCCCCCCCN,-0.2566606,-1.1218307,-1.03305806431383,0.831857341,0.902255651429829,0.070398310429829,0.00495592211137457,,
CCCCCCCCOCCCCCCCC,-0.751932,-1.4296829,0.81332110250112,-2.149644188,-1.914723272455,0.234920915545001,0.0551878365605017,,
CCCCCCCCOCCCCCCCC,-0.75193197,-1.4296829,-0.0759013611072684,-0.607770507,-0.643417091938213,0.0356465849382133,0.00127067901775725,,
CCCCCCCCOCCCCCCCC,-0.75193197,-1.4296829,-0.561497297220859,0.118713445,0.0508311142328796,0.0678823307671204,0.00460801083037675,,
CCCCCCCCOCCCCCCCC,-0.75193197,-1.4296829,-0.867447895716659,0.516039093,0.488243453147091,0.0277956398529092,0.000772597594832636,,
CCCCCCCCOCCCCCCCC,-0.751932,-1.4296829,-1.07788132702729,0.772485533,0.789096501480224,0.0166109684802243,0.000275924273851004,,
CCCCCOC=O,0.22623053,-0.8720667,1.81307233183913,-1.548379278,-1.35488947528826,0.193489802711745,0.03743830375343,,
CCCCCOC=O,0.22623056,-0.8720666,0.52266924039163,-0.244067337,-0.229571827392911,0.0144955096070885,0.000210119798769196,,
CCCCCOC=O,0.2262305,-0.8720667,-0.141622145969358,0.334509005,0.349734457482416,0.0152254524824163,0.000231814403294317,,
CCCCCOC=O,0.2262305,-0.87206656,-0.546525109752736,0.650099576,0.702836772415691,0.052737196415691,0.00278121188578717,,
CCCCCOC=O,0.2262305,-0.87206656,-0.819148415209098,0.879012844,0.94058244058085,0.0615695965808498,0.00379081522312859,,
CCCCCOCCCCC,-0.09650871,-1.0413117,1.73258767519811,-1.905530579,-1.90067252745959,0.00485805154040819,2.36006647692624E-05,,
CCCCCOCCCCC,-0.09650865,-1.0413116,0.39341619186545,-0.437491931,-0.506177494217319,0.0686855632173187,0.00471770659448029,,
CCCCCOCCCCC,-0.09650862,-1.0413117,-0.267378869009429,0.219720063,0.181916124632286,0.0378039383677141,0.00142913775610993,,
CCCCCOCCCCC,-0.09650864,-1.0413117,-0.661087478498885,0.585716778,0.591889486084387,0.00617270808438741,3.81023250950617E-05,,
CCCCCOCCCCC,-0.09650865,-1.0413116,-0.922416695508974,0.823750411,0.864014555067163,0.0402641440671625,0.00162120129746122,,
CCCCOC,0.4621185,-0.74480826,2.89184839937849,-1.667096703,-1.69175407452488,0.0246573715248783,0.000607985970515882,,
CCCCOC,0.46211863,-0.74480826,1.05011169649402,-0.232744098,-0.320013235471359,0.0872691374713592,0.00761590235499499,,
CCCCOC,0.46211863,-0.74480826,0.184614700838073,0.369587034,0.324616075898374,0.0449709581016257,0.00202238707257818,,
CCCCOC,0.46211863,-0.74480826,-0.318228004863429,0.686178503,0.699137476585602,0.0129589735856021,0.000167934996392332,,
CCCCOC,0.46211857,-0.7448083,-0.64686973163485,0.889616459,0.943912515140409,0.0542960561404089,0.00294806171240243,,
CCCCOCC,0.3711841,-0.79846805,2.51153472999616,-1.667586699,-1.63419613836731,0.0333905606326894,0.00111492953936531,,
CCCCOCC,0.3711841,-0.79846805,0.873668307751363,-0.258670006,-0.326412130037031,0.0677421240370306,0.00458899536904844,,
CCCCOCC,0.37118417,-0.798468,0.078737246423419,0.340911328,0.308314998322785,0.0325963296772145,0.00106252070842566,,
CCCCOCC,0.37118405,-0.798468,-0.390809534238174,0.665272558,0.683232957184086,0.0179603991840863,0.000322575938851729,,
CCCCOCC,0.3711841,-0.7984681,-0.700812234827147,0.872554925,0.930760313599186,0.058205388599186,0.00338786726198225,,
CCCCOCCOCCOCCOCCO,-1.0022539,-1.6600939,0.776700169510998,-2.278633043,-2.29164911353417,0.0130160705341735,0.00016941809215058,,
CCCCOCCOCCOCCOCCO,-1.002254,-1.6600937,-0.0996123515214647,-0.731129071,-0.836888162797031,0.105759091797031,0.0111849854977328,,
CCCCOCCOCCOCCOCCO,-1.0022542,-1.6600937,-0.578914580036986,0.041292953,-0.0412017528424538,0.0824947058424538,0.00680537649203297,,
CCCCOCCOCCOCCOCCO,-1.0022539,-1.6600937,-0.881174210588053,0.492989893,0.4605778555997,0.0324120374002998,0.00105054016843843,,
CCCCOCCOCCOCCOCCO,-1.0022541,-1.6600939,-1.08919230593485,0.802094935,0.805907403009378,0.00381246800937829,1.45349123225329E-05,,
CCCOC(=O)C(C)=C,0.1458922,-0.9158924,2.06271656687034,-1.96331782,-1.74333422695064,0.219983593049364,0.0483927812109081,,
CCCOC(=O)C(C)=C,0.14589214,-0.91589236,0.550804727354961,-0.318005104,-0.358585701636292,0.0405805976362917,0.00164678490451861,,
CCCOC(=O)C(C)=C,0.14589225,-0.9158924,-0.171531935675353,0.325009997,0.302997046242345,0.0220129507576553,0.000484570001058957,,
CCCOC(=O)C(C)=C,0.14589222,-0.9158924,-0.594744963799951,0.654224947,0.69061461228265,0.0363896652826503,0.00132420773938333,,
CCCOC(=O)C(C)=C,0.14589217,-0.91589236,-0.872765173790888,0.869556364,0.945251124749147,0.0756947607491465,0.00572969680487053,,
CCCOCCC,0.39198178,-0.78728575,3.14832361953818,-2.172703519,-2.08664854205083,0.0860549769491694,0.00740545905772208,,
CCCOCCC,0.39198184,-0.7872857,1.06586567102736,-0.389143048,-0.447158960920745,0.0580159129207448,0.00336584615202745,,
CCCOCCC,0.39198184,-0.7872858,0.148183584460494,0.302928476,0.275319008161152,0.0276094678388476,0.00076228271434436,,
CCCOCCC,0.3919818,-0.7872857,-0.368390261958483,0.651347602,0.682010185259168,0.0306625832591677,0.000940194012125392,,
CCCOCCC,0.39198184,-0.78728575,-0.699670117921172,0.875186288,0.942822153540158,0.0676358655401583,0.00457461030736638,,
