smiles,temperature
CNc1ccccc1,0.002131514
CNc1ccccc1,0.003193358
CNc1ccccc1,0.002363228
CNc1ccccc1,0.003298697
CN(CCO)CCO,0.003001651
CN(CCO)CCO,0.003298697
CN(CCO)CCO,0.002831658
CN(CCO)CCO,0.003193358
CN(CCO)CCO,0.003094538
CCCCCCCCCCCCCCCCCCC,0.003143171
CCCCCCCCCCCCCCCCCCC,0.003245173
CCCCCCCCCCCCCCCCCCC,0.002957267
CCCCCCCCCCCCCCCCCCC,0.003047387
CCCCCCCCCCCCCCCCCCC,0.003001651
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003094538
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003001651
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003143171
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003193358
CCCCCCCCCCCCCCCCCCCc1ccccc1,0.003047387
CCCCCCCCC,0.003047944
CCCCCCCCC,0.003289474
CCCCCCCCC,0.004268397
CCCCCCCCC,0.002799239
CCCCCCCCC,0.002951071
CCCCCCCCC(O)=O,0.003354016
CCCCCCCCC(O)=O,0.002914177
CCCCCCCCC(O)=O,0.003411223
CCCCCCCCC(O)=O,0.002753683
CCCCCCCCC(O)=O,0.003094538
COc1ccccc1C=O,0.002487253
COc1ccccc1C=O,0.003034441
COc1ccccc1C=O,0.001948748
COc1ccccc1C=O,0.0022304
COc1ccccc1C=O,0.002159128
COc1ccccc1N,0.002433978
COc1ccccc1N,0.002362112
COc1ccccc1N,0.002689256
COc1ccccc1N,0.002036867
COc1ccccc1N,0.002069751
Cc1ccccc1O,0.002182691
Cc1ccccc1O,0.003411223
Cc1ccccc1O,0.002363228
Cc1ccccc1O,0.002543558
Cc1ccccc1O,0.003193358
CCCCCCCCCCCCCCCCCC,0.003001651
CCCCCCCCCCCCCCCCCC,0.002914177
CCCCCCCCCCCCCCCCCC,0.002831658
CCCCCCCCCCCCCCCCCC,0.002753683
CCCCCCCCCCCCCCCCCC,0.003094538
CCCCCCCC,0.003302183
CCCCCCCC,0.002843898
CCCCCCCC,0.00342818
CCCCCCCC,0.00268075
CCCCCCCC,0.003619385
CCCCCCCCN,0.002872325
CCCCCCCCN,0.002957267
CCCCCCCCN,0.003047387
CCCCCCCCN,0.002679887
CCCCCCCCN,0.002363228
C1CCOCC1,0.003354016
C1CCOCC1,0.003255738
C1CCOCC1,0.003365304
C1CCOCC1,0.003342805
C1CCOCC1,0.003320604
C1CO1,0.00415714
C1CO1,0.003595182
C1CO1,0.004479254
C1CO1,0.003660977
C1CO1,0.004256225
Cc1ccccc1C,0.003494671
Cc1ccccc1C,0.003333
Cc1ccccc1C,0.002488553
Cc1ccccc1C,0.002949244
Cc1ccccc1C,0.003083565
CC1OC(C)OC(C)O1,0.002744614
CC1OC(C)OC(C)O1,0.002914177
CC1OC(C)OC(C)O1,0.00300075
CC1OC(C)OC(C)O1,0.003082139
CC1OC(C)OC(C)O1,0.002838087
ClC(Cl)C(Cl)(Cl)Cl,0.002831658
ClC(Cl)C(Cl)(Cl)Cl,0.003298697
ClC(Cl)C(Cl)(Cl)Cl,0.003001651
ClC(Cl)C(Cl)(Cl)Cl,0.003298697
ClC(Cl)C(Cl)(Cl)Cl,0.003660972
CCCCCCCCCCCCCCC,0.003001651
CCCCCCCCCCCCCCC,0.002679887
CCCCCCCCCCCCCCC,0.003193358
CCCCCCCCCCCCCCC,0.002831658
CCCCCCCCCCCCCCC,0.002753683
CCCCCOCCCCC,0.003660992
CCCCCOCCCCC,0.003411223
CCCCCOCCCCC,0.002831658
CCCCCOCCCCC,0.003298697
CCCCCOCCCCC,0.003531697
S=C=Nc1ccccc1,0.003001651
S=C=Nc1ccccc1,0.003193358
S=C=Nc1ccccc1,0.003411223
S=C=Nc1ccccc1,0.002831658
S=C=Nc1ccccc1,0.003531697
CCCC(=O)c1ccccc1,0.003411223
CCCC(=O)c1ccccc1,0.003660992
CCCC(=O)c1ccccc1,0.003298697
CCCC(=O)c1ccccc1,0.003193358
CCCC(=O)c1ccccc1,0.002679887
ClP(Cl)Cl,0.004806537
ClP(Cl)Cl,0.004082466
ClP(Cl)Cl,0.003245173
ClP(Cl)Cl,0.00334728
ClP(Cl)Cl,0.003354016
Cl[P](Cl)(Cl)=O,0.003595182
Cl[P](Cl)(Cl)=O,0.003470415
Cl[P](Cl)(Cl)=O,0.003245173
Cl[P](Cl)(Cl)=O,0.002914177
Cl[P](Cl)(Cl)=O,0.003001651
CC(=O)C(C)(C)C,0.003094538
CC(=O)C(C)(C)C,0.002831658
CC(=O)C(C)(C)C,0.003193358
CC(=O)C(C)(C)C,0.003001651
CC(=O)C(C)(C)C,0.003411223
[Cl-].CCC#N,0.00323363
[Cl-].CCC#N,0.003405415
[Cl-].CCC#N,0.002906554
[Cl-].CCC#N,0.002965159
[Cl-].CCC#N,0.003029844
CCCOCCC,0.003549498
CCCOCCC,0.003188572
CCCOCCC,0.003036745
CCCOCCC,0.002892347
CCCOCCC,0.003653064
CCCOC=O,0.003055301
CCCOC=O,0.003374844
CCCOC=O,0.003135976
CCCOC=O,0.002872408
CCCOC=O,0.003565189
CCC[S](=O)CCC,0.003298697
CCC[S](=O)CCC,0.002679887
CCC[S](=O)CCC,0.003094538
CCC[S](=O)CCC,0.003193358
CCC[S](=O)CCC,0.002872325
CCCOC(C)=S,0.002753683
CCCOC(C)=S,0.003298697
CCCOC(C)=S,0.003001651
CCCOC(C)=S,0.003143171
CCCOC(C)=S,0.002872325
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003143171
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003047387
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003193358
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003411223
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.003470415
Cc1ccc(C)cc1,0.00306035
Cc1ccc(C)cc1,0.002927658
Cc1ccc(C)cc1,0.002519019
Cc1ccc(C)cc1,0.003245173
Cc1ccc(C)cc1,0.002754593
c1cc2ccc3cccc4ccc(c1)c2c34,0.002070179
c1cc2ccc3cccc4ccc(c1)c2c34,0.002026959
c1cc2ccc3cccc4ccc(c1)c2c34,0.002159128
c1cc2ccc3cccc4ccc(c1)c2c34,0.002113048
c1cc2ccc3cccc4ccc(c1)c2c34,0.001987874
c1ccncc1,0.003094538
c1ccncc1,0.003001651
c1ccncc1,0.003001651
c1ccncc1,0.003298697
c1ccncc1,0.003411223
[O-][n+]1ccccc1,0.002511616
[O-][n+]1ccccc1,0.002593025
[O-][n+]1ccccc1,0.002772771
[O-][n+]1ccccc1,0.002609944
[O-][n+]1ccccc1,0.002914177
[nH]1cccc1,0.003193358
[nH]1cccc1,0.003795787
[nH]1cccc1,0.003411223
[nH]1cccc1,0.003662333
[nH]1cccc1,0.00353045
C1CCNC1,0.003298697
C1CCNC1,0.003943995
C1CCNC1,0.003056702
C1CCNC1,0.004521818
C1CCNC1,0.004385003
Oc1ccccc1C=O,0.002153548
Oc1ccccc1C=O,0.002363228
Oc1ccccc1C=O,0.002186031
Oc1ccccc1C=O,0.002460327
Oc1ccccc1C=O,0.002246434
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003411223
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.002687811
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003001651
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003215951
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.003660992
C=Cc1ccccc1,0.002480466
C=Cc1ccccc1,0.002420428
C=Cc1ccccc1,0.002679887
C=Cc1ccccc1,0.002753683
C=Cc1ccccc1,0.003094538
CCCCCCCCCCCCCC,0.002679887
CCCCCCCCCCCCCC,0.002914177
CCCCCCCCCCCCCC,0.003298697
CCCCCCCCCCCCCC,0.002753683
CCCCCCCCCCCCCC,0.003531697
Cl[P](Cl)(Cl)=S,0.003354016
Cl[P](Cl)(Cl)=S,0.002872325
Cl[P](Cl)(Cl)=S,0.003143171
Cl[P](Cl)(Cl)=S,0.002957267
Cl[P](Cl)(Cl)=S,0.002792126
Cc1ccccc1,0.003875368
Cc1ccccc1,0.002883673
Cc1ccccc1,0.002912904
Cc1ccccc1,0.002726356
Cc1ccccc1,0.005072537
Cl\C=C\Cl,0.004112688
Cl\C=C\Cl,0.004029821
Cl\C=C\Cl,0.003873717
Cl\C=C\Cl,0.004383081
Cl\C=C\Cl,0.004199034
CCCCC/C=C/C,0.003094538
CCCCC/C=C/C,0.003298697
CCCCC/C=C/C,0.003193358
CCCCC/C=C/C,0.002831658
CCCCC/C=C/C,0.003411223
C1CC[C@@H]2CCCC[C@H]2C1,0.002206775
C1CC[C@@H]2CCCC[C@H]2C1,0.003411223
C1CC[C@@H]2CCCC[C@H]2C1,0.002914177
C1CC[C@@H]2CCCC[C@H]2C1,0.004112688
C1CC[C@@H]2CCCC[C@H]2C1,0.003001651
CCCCOB(OCCCC)OCCCC,0.002753683
CCCCOB(OCCCC)OCCCC,0.002609944
CCCCOB(OCCCC)OCCCC,0.003354016
CCCCOB(OCCCC)OCCCC,0.002831658
CCCCOB(OCCCC)OCCCC,0.002480466
CCCCO[P](=O)(OCCCC)OCCCC,0.003873717
CCCCO[P](=O)(OCCCC)OCCCC,0.004029821
CCCCO[P](=O)(OCCCC)OCCCC,0.003143171
CCCCO[P](=O)(OCCCC)OCCCC,0.003245173
CCCCO[P](=O)(OCCCC)OCCCC,0.003354016
CCCCCCCCCCCCC,0.003298697
CCCCCCCCCCCCC,0.003094538
CCCCCCCCCCCCC,0.002753683
CCCCCCCCCCCCC,0.003001651
CCCCCCCCCCCCC,0.002206775
CCOB(OCC)OCC,0.002831658
CCOB(OCC)OCC,0.003094538
CCOB(OCC)OCC,0.003298697
CCOB(OCC)OCC,0.003193358
CCOB(OCC)OCC,0.003354016
CC1(F)CCCCC1(F)F,0.003411223
CC1(F)CCCCC1(F)F,0.003193358
CC1(F)CCCCC1(F)F,0.003298697
CC1(F)CCCCC1(F)F,0.003001651
CC1(F)CCCCC1(F)F,0.003094538
OC(=O)C(F)(F)F,0.002998051
OC(=O)C(F)(F)F,0.003414135
OC(=O)C(F)(F)F,0.002953599
OC(=O)C(F)(F)F,0.003072197
OC(=O)C(F)(F)F,0.003298153
FC(F)(F)I,0.002957267
FC(F)(F)I,0.003143171
FC(F)(F)I,0.003193358
FC(F)(F)I,0.003531697
FC(F)(F)I,0.003354016
CCCCCCN(CCCCCC)CCCCCC,0.003001651
CCCCCCN(CCCCCC)CCCCCC,0.002679887
CCCCCCN(CCCCCC)CCCCCC,0.002511616
CCCCCCN(CCCCCC)CCCCCC,0.002363228
CCCCCCN(CCCCCC)CCCCCC,0.003531697
CC(C)COB(OCC(C)C)OCC(C)C,0.003193358
CC(C)COB(OCC(C)C)OCC(C)C,0.002256572
CC(C)COB(OCC(C)C)OCC(C)C,0.002609944
CC(C)COB(OCC(C)C)OCC(C)C,0.002753683
CC(C)COB(OCC(C)C)OCC(C)C,0.003354016
COB(OC)OC,0.003001651
COB(OC)OC,0.003354016
COB(OC)OC,0.003094538
COB(OC)OC,0.003193358
COB(OC)OC,0.003298697
COP(OC)OC,0.00282446
COP(OC)OC,0.003215951
COP(OC)OC,0.004112688
COP(OC)OC,0.002962524
COP(OC)OC,0.002688533
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.002914177
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.003047387
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.002792126
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.002831658
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,0.003094538
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.003143171
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.002792126
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.003245173
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.003047387
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,0.002872325
CCCOB(OCCC)OCCC,0.003094538
CCCOB(OCCC)OCCC,0.002753683
CCCOB(OCCC)OCCC,0.003298697
CCCOB(OCCC)OCCC,0.003193358
CCCOB(OCCC)OCCC,0.003354016
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.004112688
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.002957267
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.003245173
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.003958045
CCCCC(CC)CO[P](=O)(OCC(CC)CCCC)OCC(CC)CCCC,0.004691532
CCCCCCCCCCC,0.003660992
CCCCCCCCCCC,0.003354016
CCCCCCCCCCC,0.002308669
CCCCCCCCCCC,0.003193358
CCCCCCCCCCC,0.003094538
O,0.003091764
O,0.003660858
O,0.002745216
O,0.003615852
O,0.003459729
FC(F)(F)c1ccccc1,0.003413552
FC(F)(F)c1ccccc1,0.003193358
FC(F)(F)c1ccccc1,0.003298697
FC(F)(F)c1ccccc1,0.003001651
FC(F)(F)c1ccccc1,0.003094538
CCC(=O)OC(=O)CC,0.003143468
CCC(=O)OC(=O)CC,0.002452182
CCC(=O)OC(=O)CC,0.003005982
CCC(=O)OC(=O)CC,0.002647744
CCC(=O)OC(=O)CC,0.003094538
CCC,0.009942334
CCC,0.004900519
CCC,0.010746795
CCC,0.005398111
CCC,0.007543754
CC(F)F,0.00367323
CC(F)F,0.003102988
CC(F)F,0.00332248
CC(F)F,0.003095975
CC(F)F,0.003926034
[N-]=[N+]=O,0.005468665
[N-]=[N+]=O,0.00545286
[N-]=[N+]=O,0.005421523
[N-]=[N+]=O,0.00542123
[N-]=[N+]=O,0.005437147
CC#C,0.002741303
CC#C,0.00283503
CC#C,0.002774464
CC#C,0.002591412
CC#C,0.002889923
C1CC1,0.003504714
C1CC1,0.003440328
C1CC1,0.003367003
C1CC1,0.00351704
C1CC1,0.003492474
CCCCCC,0.004725898
CCCCCC,0.004805613
CCCCCC,0.003494182
CCCCCC,0.003713331
CCCCCC,0.004888302
FC(Cl)(Cl)Cl,0.004473272
FC(Cl)(Cl)Cl,0.00573921
FC(Cl)(Cl)Cl,0.005764686
FC(Cl)(Cl)Cl,0.005842487
FC(Cl)(Cl)Cl,0.004632847
FC(F)(F)F,0.007356728
FC(F)(F)F,0.00744879
FC(F)(F)F,0.007590709
FC(F)(F)F,0.007094211
FC(F)(F)F,0.007639419
FC(F)F,0.006934813
FC(F)F,0.008347245
FC(F)F,0.008184646
FC(F)F,0.005296049
FC(F)F,0.007877738
FC(F)(F)C(F)(F)Cl,0.004555186
FC(F)(F)C(F)(F)Cl,0.004831151
FC(F)(F)C(F)(F)Cl,0.005013537
FC(F)(F)C(F)(F)Cl,0.005422699
FC(F)(F)C(F)(F)Cl,0.004491152
FC(F)(F)C(F)(F)F,0.005434192
FC(F)(F)C(F)(F)F,0.005301384
FC(F)(F)C(F)(F)F,0.005587216
FC(F)(F)C(F)(F)F,0.005509642
FC(F)(F)C(F)(F)F,0.005325097
FC(F)(F)C(Cl)Cl,0.004354452
FC(F)(F)C(Cl)Cl,0.004221369
FC(F)(F)C(Cl)Cl,0.004825556
FC(F)(F)C(Cl)Cl,0.004616166
FC(F)(F)C(Cl)Cl,0.004024793
FC(Cl)C(F)(F)F,0.007732158
FC(Cl)C(F)(F)F,0.004123711
FC(Cl)C(F)(F)F,0.007121493
FC(Cl)C(F)(F)F,0.004832786
FC(Cl)C(F)(F)F,0.003989309
FC(F)C(F)(F)F,0.004884721
FC(F)C(F)(F)F,0.004511821
FC(F)C(F)(F)F,0.004782629
FC(F)C(F)(F)F,0.005688606
FC(F)C(F)(F)F,0.00472099
FCC(F)(F)F,0.004213365
FCC(F)(F)F,0.004230476
FCC(F)(F)F,0.005114828
FCC(F)(F)F,0.005727377
FCC(F)(F)F,0.004130695
CC(F)(Cl)Cl,0.005099179
CC(F)(Cl)Cl,0.005762692
CC(F)(Cl)Cl,0.003451847
CC(F)(Cl)Cl,0.00504261
CC(F)(Cl)Cl,0.003946953
CC(F)(F)F,0.005113782
CC(F)(F)F,0.005312932
CC(F)(F)F,0.006075334
CC(F)(F)F,0.005789047
CC(F)(F)F,0.005928737
FC(F)(F)C(F)(F)C(F)(F)F,0.004527755
FC(F)(F)C(F)(F)C(F)(F)F,0.006685833
FC(F)(F)C(F)(F)C(F)(F)F,0.004402377
FC(F)(F)C(F)(F)C(F)(F)F,0.004862394
FC(F)(F)C(F)(F)C(F)(F)F,0.006593696
FC(C(F)(F)F)C(F)(F)F,0.004483501
FC(C(F)(F)F)C(F)(F)F,0.005319715
FC(C(F)(F)F)C(F)(F)F,0.004175888
FC(C(F)(F)F)C(F)(F)F,0.003993291
FC(C(F)(F)F)C(F)(F)F,0.004690872
FC(F)C(F)C(F)(F)F,0.004084967
FC(F)C(F)C(F)(F)F,0.003770739
FC(F)C(F)C(F)(F)F,0.003779289
FC(F)C(F)C(F)(F)F,0.004050223
FC(F)C(F)C(F)(F)F,0.003663004
FC(F)(F)CC(F)(F)F,0.005307292
FC(F)(F)CC(F)(F)F,0.003928656
FC(F)(F)CC(F)(F)F,0.004710537
FC(F)(F)CC(F)(F)F,0.003957262
FC(F)(F)CC(F)(F)F,0.00496845
FCC(F)(F)C(F)F,0.004560379
FCC(F)(F)C(F)F,0.003389141
FCC(F)(F)C(F)F,0.005004755
FCC(F)(F)C(F)F,0.004241062
FCC(F)(F)C(F)F,0.00382863
FC(F)CC(F)(F)F,0.004791567
FC(F)CC(F)(F)F,0.003723701
FC(F)CC(F)(F)F,0.004086637
FC(F)CC(F)(F)F,0.005194805
FC(F)CC(F)(F)F,0.004275331
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.00405943
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003885306
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003752768
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003761944
FC1(F)C(F)(F)C(F)(F)C1(F)F,0.003934994
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003918802
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004422626
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003782721
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004159907
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003857132
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004015097
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.005350169
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.004688452
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003986923
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003584743
O=[S]=O,0.004756243
O=[S]=O,0.004350096
O=[S]=O,0.003938714
O=[S]=O,0.004025279
O=[S]=O,0.005044136
S,0.005119541
S,0.005221387
S,0.005045663
S,0.004792026
S,0.005170096
F[S](F)(F)(F)(F)F,0.004244482
F[S](F)(F)(F)(F)F,0.004220478
F[S](F)(F)(F)(F)F,0.004115904
F[S](F)(F)(F)(F)F,0.004196919
F[S](F)(F)(F)(F)F,0.004343105
O=C=S,0.005724098
O=C=S,0.00509736
O=C=S,0.004686694
O=C=S,0.004903884
O=C=S,0.006638784
CC(OC(C)=O)C(F)(F)F,0.003298153
CC(OC(C)=O)C(F)(F)F,0.003412969
CC(OC(C)=O)C(F)(F)F,0.003001651
CC(OC(C)=O)C(F)(F)F,0.003093102
CC(OC(C)=O)C(F)(F)F,0.003193868
CC(=O)OC(C)(F)F,0.003411223
CC(=O)OC(C)(F)F,0.003173092
CC(=O)OC(C)(F)F,0.003298697
CC(=O)OC(C)(F)F,0.003094538
CC(=O)OC(C)(F)F,0.003001651
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003193358
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.002831658
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003094538
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003245173
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,0.003298697
O=[S]1(=O)CCCO1,0.003143171
O=[S]1(=O)CCCO1,0.002957267
O=[S]1(=O)CCCO1,0.003047387
O=[S]1(=O)CCCO1,0.003245173
O=[S]1(=O)CCCO1,0.002872325
CCCCCCCCCCCCCCC(=O)OC(C)C,0.002831658
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003411223
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003298697
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003001651
CCCCCCCCCCCCCCC(=O)OC(C)C,0.003660992
CCN1CCOC1=O,0.003047387
CCN1CCOC1=O,0.003595182
CCN1CCOC1=O,0.003143171
CCN1CCOC1=O,0.003470415
CCN1CCOC1=O,0.003245173
CC(=O)c1cccc(O)c1,0.002117074
CC(=O)c1cccc(O)c1,0.001757006
CC(=O)c1cccc(O)c1,0.002048551
CC(=O)c1cccc(O)c1,0.002308669
CC(=O)c1cccc(O)c1,0.002482314
CCOC(=O)NC,0.002914177
CCOC(=O)NC,0.002792126
CCOC(=O)NC,0.002679887
CCOC(=O)NC,0.003047387
CCOC(=O)NC,0.003354016
CCOC(=O)C(F)(F)F,0.003298697
CCOC(=O)C(F)(F)F,0.003354016
CCOC(=O)C(F)(F)F,0.003193358
CCOC(=O)C(F)(F)F,0.0030003
CCOC(=O)C(F)(F)F,0.003094538
COC(=O)c1ccc(O)cc1,0.002363228
COC(=O)c1ccc(O)cc1,0.002310269
COC(=O)c1ccc(O)cc1,0.002005415
COC(=O)c1ccc(O)cc1,0.002211655
COC(=O)c1ccc(O)cc1,0.001775726
CN(C)[P](Cl)(Cl)=O,0.003193358
CN(C)[P](Cl)(Cl)=O,0.003434656
CN(C)[P](Cl)(Cl)=O,0.003660992
CN(C)[P](Cl)(Cl)=O,0.003919263
CN(C)[P](Cl)(Cl)=O,0.003800114
CCCCCOc1ccccc1,0.001989456
CCCCCOc1ccccc1,0.002613354
CCCCCOc1ccccc1,0.002548095
CCCCCOc1ccccc1,0.002136067
CCCCCOc1ccccc1,0.002424536
C1CCNCC1,0.002859185
C1CCNCC1,0.003487967
C1CCNCC1,0.002783577
C1CCNCC1,0.00308404
C1CCNCC1,0.002714809
CN(C)[P](=O)(N(C)C)N(C)C,0.003434656
CN(C)[P](=O)(N(C)C)N(C)C,0.002872325
CN(C)[P](=O)(N(C)C)N(C)C,0.003001651
CN(C)[P](=O)(N(C)C)N(C)C,0.003531697
CN(C)[P](=O)(N(C)C)N(C)C,0.003354016
CCCCC,0.005265929
CCCCC,0.005588778
CCCCC,0.004002562
CCCCC,0.003949135
CCCCC,0.004522022
CCCCCCC,0.002838409
CCCCCCC,0.003205539
CCCCCCC,0.003095113
CCCCCCC,0.004390394
CCCCCCC,0.002979649
C=C,0.006462871
C=C,0.006845564
C=C,0.008445946
C=C,0.00623053
C=C,0.007594744
CC=C,0.00566797
CC=C,0.005062266
CC=C,0.004457719
CC=C,0.007405762
CC=C,0.00975039
FC(F)(F)Cl,0.005584096
FC(F)(F)Cl,0.006399181
FC(F)(F)Cl,0.009079354
FC(F)(F)Cl,0.005891016
FC(F)(F)Cl,0.008089306
OCCC(C)CC,0.002792126
OCCC(C)CC,0.002716284
OCCC(C)CC,0.002511616
OCCC(C)CC,0.002957268
OCCC(C)CC,0.002644453
OCCCCCCCCCCO,0.002831658
OCCCCCCCCCCO,0.002642706
OCCCCCCCCCCO,0.002753304
OCCCCCCCCCCO,0.002480466
OCCCCCCCCCCO,0.001948748
OCC(O)CO,0.003718163
OCC(O)CO,0.003879728
OCC(O)CO,0.004029821
OCC(O)CO,0.004216741
OCC(O)CO,0.003094538
OCCOCCOCCOCCO,0.0030003
OCCOCCOCCOCCO,0.002541942
OCCOCCOCCOCCO,0.003403676
OCCOCCOCCOCCO,0.002679528
OCCOCCOCCOCCO,0.003295979
CCCCCCc1cccc2ccccc12,0.003094538
CCCCCCc1cccc2ccccc12,0.002679887
CCCCCCc1cccc2ccccc12,0.003660992
CCCCCCc1cccc2ccccc12,0.002831658
CCCCCCc1cccc2ccccc12,0.003411223
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.00160475
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.002113495
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.001744744
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.001824318
c1ccc(cc1)c1cccc(c1)c1ccccc1,0.001485553
CCCCCCCCCCc1ccccc1,0.003298697
CCCCCCCCCCc1ccccc1,0.003193358
CCCCCCCCCCc1ccccc1,0.002679887
CCCCCCCCCCc1ccccc1,0.002831658
CCCCCCCCCCc1ccccc1,0.003001651
CCCCCCCCCc1ccccc1,0.002753683
CCCCCCCCCc1ccccc1,0.002609944
CCCCCCCCCc1ccccc1,0.002831658
CCCCCCCCCc1ccccc1,0.003193358
CCCCCCCCCc1ccccc1,0.003531697
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002679887
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002363228
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002511616
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002543558
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.002308669
C[C@@H](O)c1ccccc1,0.002753683
C[C@@H](O)c1ccccc1,0.003354017
C[C@@H](O)c1ccccc1,0.003193358
C[C@@H](O)c1ccccc1,0.002831658
C[C@@H](O)c1ccccc1,0.003001651
O=C(OCc1ccccc1)c1ccccc1,0.003470415
O=C(OCc1ccccc1)c1ccccc1,0.003193358
O=C(OCc1ccccc1)c1ccccc1,0.002831658
O=C(OCc1ccccc1)c1ccccc1,0.002753683
O=C(OCc1ccccc1)c1ccccc1,0.002679887
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003001651
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003215951
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003196931
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003046922
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003411223
CCOC(=O)c1ccccc1C(=O)OCC,0.003224246
CCOC(=O)c1ccccc1C(=O)OCC,0.003608155
CCOC(=O)c1ccccc1C(=O)OCC,0.002753683
CCOC(=O)c1ccccc1C(=O)OCC,0.003298697
CCOC(=O)c1ccccc1C(=O)OCC,0.003001651
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.002713778
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.003354017
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.002788234
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.002950897
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.003245067
COC(=O)c1ccccc1C(=O)OC,0.003367003
COC(=O)c1ccccc1C(=O)OC,0.003062787
COC(=O)c1ccccc1C(=O)OC,0.003439972
COC(=O)c1ccccc1C(=O)OC,0.003189793
COC(=O)c1ccccc1C(=O)OC,0.00270636
CCOC(=O)c1ccccc1,0.003354017
CCOC(=O)c1ccccc1,0.003470415
