smiles,conductivity,temperature,splits
CCC(O)CCCC,-1.791041807,0.004922471,train
CCC(O)CCCC,-1.883085267,0.003851338,train
CCC(O)CCCC,-1.984467564,0.003163056,train
CCC(O)CCCC,-2.097299979,0.002683483,train
CCC(O)CCCC,-2.224502089,0.002330188,train
CC(O)CCCCC,-1.852303419,0.004545455,train
CC(O)CCCCC,-1.940171338,0.003659987,train
CC(O)CCCCC,-2.036510413,0.003063256,train
CC(O)CCCCC,-2.143129822,0.002633832,train
CC(O)CCCCC,-2.262488802,0.002310002,train
OCCCCCCC,-1.747117899,0.004181476,train
OCCCCCCC,-1.874703131,0.003099334,train
OCCCCCCC,-2.020980199,0.002462145,train
OCCCCCCC,-2.192381822,0.002042275,train
OCCCCCCC,-2.399365854,0.001744744,train
CCCCCCC(=O)O,-1.904923688,0.003761803,train
CCCCCCC(=O)O,-1.985455875,0.00309205,train
CCCCCCC(=O)O,-2.073046037,0.002624741,train
CCCCCCC(=O)O,-2.1690512,0.002280138,train
CCCCCCC(=O)O,-2.275261797,0.00201552,train
CCCCCCCS,-1.884387916,0.004349339,train
CCCCCCCS,-1.96950109,0.003509234,train
CCCCCCCS,-2.062538251,0.002941133,train
CCCCCCCS,-2.165127543,0.002531341,train
CCCCCCCS,-2.279457314,0.002221778,train
CCCCCCC=O,-1.783585071,0.00435161,train
CCCCCCC=O,-1.863440945,0.003585675,train
CCCCCCC=O,-1.950231563,0.003049013,train
CCCCCCC=O,-2.045276897,0.00265208,train
CCCCCCC=O,-2.150313807,0.002346592,train
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,-1.746948698,0.003911598,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,-1.808627111,0.003445306,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,-1.874361274,0.003078344,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,-1.944722345,0.002782028,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,-2.020411339,0.002537749,val
COC(F)(F)C(F)(F)C(F)(F)(F),-2.323615796,0.0066357,train
COC(F)(F)C(F)(F)C(F)(F)(F),-2.440355859,0.004985915,train
COC(F)(F)C(F)(F)C(F)(F)(F),-2.569739572,0.003993132,train
COC(F)(F)C(F)(F)C(F)(F)(F),-2.71513796,0.003330059,train
COC(F)(F)C(F)(F)C(F)(F)(F),-2.881495786,0.002855837,train
C=CCCCCCCCCCCCCCCC,-1.92683665,0.003516174,train
C=CCCCCCCCCCCCCCCC,-2.032374843,0.002803712,train
C=CCCCCCCCCCCCCCCC,-2.150379933,0.002331328,train
C=CCCCCCCCCCCCCCCC,-2.284196995,0.001995172,train
C=CCCCCCCCCCCCCCCC,-2.43872858,0.00174374,train
O=CC=O,-1.728226403,0.003470415,train
O=CC=O,-1.751485004,0.003367003,train
O=CC=O,-1.775297474,0.003269577,train
O=CC=O,-1.799690779,0.003177629,train
O=CC=O,-1.824694089,0.003090712,train
O=CCCCC=O,-1.507616974,0.005102041,train
O=CCCCC=O,-1.601634935,0.00381261,train
O=CCCCC=O,-1.705418337,0.003043445,train
O=CCCCC=O,-1.821233471,0.002532527,train
O=CCCCC=O,-1.952240383,0.002168492,train
O1C(CO)=CC=C1,-1.607581636,0.003868173,train
O1C(CO)=CC=C1,-1.683483725,0.003282159,train
O1C(CO)=CC=C1,-1.765623703,0.002850343,train
O1C(CO)=CC=C1,-1.855119293,0.002518939,train
O1C(CO)=CC=C1,-1.953418768,0.002256572,train
O1C=CC=C1(C=O),-1.755932045,0.003411223,train
O1C=CC=C1(C=O),-1.772885744,0.003245173,train
O1C=CC=C1(C=O),-1.790131835,0.003094538,train
O1C=CC=C1(C=O),-1.80768058,0.002957267,train
O1C=CC=C1(C=O),-1.825542793,0.002831658,train
O=C1C=CCO1,-1.645241064,0.003595182,train
O=C1C=CCO1,-1.713273813,0.00302778,train
O=C1C=CCO1,-1.786275036,0.002615063,train
O=C1C=CCO1,-1.865028148,0.002301364,train
O=C1C=CCO1,-1.950517527,0.002054865,train
C1=COC=C1,-1.826972722,0.005331911,train
C1=COC=C1,-1.885732469,0.004612812,train
C1=COC=C1,-1.948161732,0.004064628,train
C1=COC=C1,-2.014749457,0.003632896,train
C1=COC=C1,-2.08608943,0.003284072,train
N1(C=O)CCOCC1,-1.80423936,0.003405415,train
N1(C=O)CCOCC1,-1.874741071,0.002869235,train
N1(C=O)CCOCC1,-1.950592846,0.002478929,train
N1(C=O)CCOCC1,-2.032673764,0.002182096,train
N1(C=O)CCOCC1,-2.122099387,0.001948748,train
C(=O)O,-1.303412365,0.003553029,train
C(=O)O,-1.312626217,0.00328391,train
C(=O)O,-1.321925754,0.003052689,train
C(=O)O,-1.331312586,0.002851887,train
C(=O)O,-1.340788365,0.002675872,train
NC=O,-1.034685971,0.003627131,val
NC=O,-1.051101972,0.003030073,val
NC=O,-1.067791962,0.002601795,val
NC=O,-1.084765273,0.002279592,val
NC=O,-1.102031628,0.002028398,val
c1(F)ccccc1,-1.945910939,0.004199034,train
c1(F)ccccc1,-2.003983481,0.003746722,train
c1(F)ccccc1,-2.065637419,0.003382378,train
c1(F)ccccc1,-2.131343864,0.003082614,train
c1(F)ccccc1,-2.201673087,0.002831658,train
c1(C#C)ccccc1,-1.854081888,0.004380201,train
c1(C#C)ccccc1,-1.923724158,0.003633391,train
c1(C#C)ccccc1,-1.998581962,0.003104144,train
c1(C#C)ccccc1,-2.079500263,0.002709476,train
c1(C#C)ccccc1,-2.167547336,0.002403846,train
CC[Si](Cl)(Cl)Cl,-1.810852446,0.005968368,train
CC[Si](Cl)(Cl)Cl,-1.886283182,0.004578231,train
CC[Si](Cl)(Cl)Cl,-1.974075618,0.003713331,train
CC[Si](Cl)(Cl)Cl,-2.077199657,0.003123292,train
CC[Si](Cl)(Cl)Cl,-2.199964518,0.002695055,train
c1(CC)ccc(C)cc1,-1.9404779,0.004743158,train
c1(CC)ccc(C)cc1,-2.024398056,0.003746546,train
c1(CC)ccc(C)cc1,-2.11601134,0.003096023,train
c1(CC)ccc(C)cc1,-2.216871908,0.002637983,train
c1(CC)ccc(C)cc1,-2.329058337,0.002298005,train
c1(CC)c(C)cccc1,-1.897613307,0.005198856,train
c1(CC)c(C)cccc1,-1.984611986,0.003939412,train
c1(CC)c(C)cccc1,-2.07990701,0.00317118,train
c1(CC)c(C)cccc1,-2.185248913,0.002653681,train
c1(CC)c(C)cccc1,-2.303008783,0.002281386,train
c1(CC)cc(C)ccc1,-1.892899371,0.005630314,train
c1(CC)cc(C)ccc1,-1.984444138,0.004135179,train
c1(CC)cc(C)ccc1,-2.085221654,0.003267493,train
c1(CC)cc(C)ccc1,-2.197305411,0.002700787,train
c1(CC)cc(C)ccc1,-2.323556463,0.002301602,train
CCSCCC,-1.805030319,0.006405329,train
CCSCCC,-1.895302305,0.004651109,train
CCSCCC,-1.994539301,0.003651167,train
CCSCCC,-2.104720294,0.003005101,train
CCSCCC,-2.228561789,0.0025533,train
S1C=CC=C1(CC),-1.936120861,0.004761905,train
S1C=CC=C1(CC),-2.005211114,0.003856723,train
S1C=CC=C1(CC),-2.083849563,0.003240703,train
S1C=CC=C1(CC),-2.174038064,0.002794369,train
S1C=CC=C1(CC),-2.278539324,0.002456097,train
CCSCCCCCCCC,-1.950206817,0.004144219,train
CCSCCCCCCCC,-2.044292182,0.003253506,train
CCSCCCCCCCC,-2.148157737,0.002677939,train
CCSCCCCCCCC,-2.264075113,0.002275405,train
CCSCCCCCCCC,-2.395213013,0.001978071,train
CCC1CCCS1,-1.898658301,0.004970179,test
CCC1CCCS1,-1.978691783,0.003873154,test
CCC1CCCS1,-2.065692258,0.00317284,test
CCC1CCCS1,-2.160989442,0.002686998,test
CCC1CCCS1,-2.266333977,0.002330188,test
c1(O)cc(CC)ccc1,-1.873040568,0.0037154,train
c1(O)cc(CC)ccc1,-1.951776754,0.003079244,train
c1(O)cc(CC)ccc1,-2.03724618,0.002629088,train
c1(O)cc(CC)ccc1,-2.130709236,0.002293762,train
c1(O)cc(CC)ccc1,-2.233816687,0.002034298,train
c1(O)c(CC)cccc1,-1.802787798,0.0037059,train
c1(O)c(CC)cccc1,-1.912627812,0.002915622,train
c1(O)c(CC)cccc1,-2.036038586,0.002403153,train
c1(O)c(CC)cccc1,-2.176852495,0.002043903,train
c1(O)c(CC)cccc1,-2.34079654,0.001778094,train
C1C(C2C=CC1C2)CC,-1.900835546,0.005263158,train
C1C(C2C=CC1C2)CC,-1.985400458,0.004053712,train
C1C(C2C=CC1C2)CC,-2.077782678,0.003296251,train
C1C(C2C=CC1C2)CC,-2.179576269,0.002777296,train
C1C(C2C=CC1C2)CC,-2.292918466,0.00239952,train
c1cccc2c1(cc(CC)cc2),-1.944020206,0.003762935,train
c1cccc2c1(cc(CC)cc2),-2.02839579,0.003011368,train
c1cccc2c1(cc(CC)cc2),-2.120552078,0.00251004,train
c1cccc2c1(cc(CC)cc2),-2.222071389,0.00215181,train
c1cccc2c1(cc(CC)cc2),-2.335073575,0.001883062,train
c1(CC)cccc2ccccc21,-1.922351985,0.003855942,train
c1(CC)cccc2ccccc21,-2.007147671,0.003054601,train
c1(CC)cccc2ccccc21,-2.099805568,0.002529021,train
c1(CC)cccc2ccccc21,-2.201933929,0.002157753,train
c1(CC)cccc2ccccc21,-2.315691305,0.001881538,train
N1(CC)CCOCC1,-1.951409835,0.004758506,train
N1(CC)CCOCC1,-2.030255722,0.003838403,train
N1(CC)CCOCC1,-2.11585452,0.003216468,train
N1(CC)CCOCC1,-2.209472144,0.002767975,train
N1(CC)CCOCC1,-2.312767963,0.002429248,train
C1C(C2C=CC1C2)=CC,-1.874490768,0.005181347,train
C1C(C2C=CC1C2)=CC,-1.955894952,0.004017073,train
C1C(C2C=CC1C2)=CC,-2.044517662,0.003280033,train
C1C(C2C=CC1C2)=CC,-2.141764961,0.002771523,train
C1C(C2C=CC1C2)=CC,-2.249498173,0.00239952,train
CCC(CC)CCC,-2.196455743,0.00367593,test
CCC(CC)CCC,-2.257423409,0.003311779,test
CCC(CC)CCC,-2.322350753,0.003013273,test
CCC(CC)CCC,-2.391788179,0.00276413,test
CCC(CC)CCC,-2.466409345,0.002553039,test
CCCCC(CC)C=O,-1.7819439,0.005775339,train
CCCCC(CC)C=O,-1.879726073,0.004185852,train
CCCCC(CC)C=O,-1.988116309,0.003282455,train
CCCCC(CC)C=O,-2.109699367,0.002699784,train
CCCCC(CC)C=O,-2.248137912,0.002292789,train
OCC(CC)CCCC,-1.80708515,0.004922471,train
OCC(CC)CCCC,-1.903921865,0.003748653,train
OCC(CC)CCCC,-2.011151317,0.003026863,train
OCC(CC)CCCC,-2.131275445,0.002538152,train
OCC(CC)CCCC,-2.26782489,0.002185315,train
C=CC(CC)CCC,-1.730063798,0.005617978,val
C=CC(CC)CCC,-1.784000429,0.00435896,val
C=CC(CC)CCC,-1.841012972,0.003560937,val
C=CC(CC)CCC,-1.901473447,0.003009895,val
C=CC(CC)CCC,-1.965825969,0.002606542,val
CCCC=C(CC)C=O,-1.760245744,0.004048583,train
CCCC=C(CC)C=O,-1.842726627,0.003362136,train
CCCC=C(CC)C=O,-1.932627239,0.00287472,train
CCCC=C(CC)C=O,-2.031415479,0.002510733,train
CCCC=C(CC)C=O,-2.141043451,0.002228561,train
CCC(CC)CCCC,-2.034014742,0.006319115,train
CCC(CC)CCCC,-2.133295501,0.004488834,train
CCC(CC)CCCC,-2.243530456,0.003480682,train
CCC(CC)CCCC,-2.367440144,0.002842322,train
CCC(CC)CCCC,-2.508904222,0.002401825,train
C1CN1,-1.46459741,0.005122951,train
C1CN1,-1.524572499,0.004373497,train
C1CN1,-1.588375442,0.003815338,train
C1CN1,-1.656528315,0.003383522,train
C1CN1,-1.729667877,0.003039514,train
NCCN,-1.421764991,0.003517535,train
NCCN,-1.469357412,0.003217296,train
NCCN,-1.519328597,0.00296428,train
NCCN,-1.571928807,0.002748159,train
NCCN,-1.627450214,0.00256141,train
SCCO,-1.653964678,0.005,train
SCCO,-1.741189632,0.003880105,train
SCCO,-1.836756166,0.003170074,train
SCCO,-1.942430091,0.002679708,train
SCCO,-2.060605028,0.002320724,train
O=N(=O)OCCON(=O)=O,-1.859261096,0.003986446,train
O=N(=O)OCCON(=O)=O,-1.947569074,0.003266106,train
O=N(=O)OCCON(=O)=O,-2.044437398,0.002766252,train
O=N(=O)OCCON(=O)=O,-2.151705615,0.002399088,train
O=N(=O)OCCON(=O)=O,-2.271878406,0.002117971,train
C=CC(=O)OCCOC(=O)C=C,-1.946064531,0.003988831,train
C=CC(=O)OCCOC(=O)C=C,-2.057566319,0.003079055,train
C=CC(=O)OCCOC(=O)C=C,-2.183079364,0.002507208,train
C=CC(=O)OCCOC(=O)C=C,-2.326637958,0.0021145,train
C=CC(=O)OCCOC(=O)C=C,-2.494316585,0.001828154,train
BrCCBr,-2.274269879,0.003535443,train
BrCCBr,-2.3097501,0.003192186,train
BrCCBr,-2.346535622,0.002909683,train
BrCCBr,-2.384726167,0.002673118,train
BrCCBr,-2.424433343,0.002472127,train
CCCCCCCCCC(CC)CC,-1.951465934,0.00407332,train
CCCCCCCCCC(CC)CC,-2.034071391,0.003180662,train
CCCCCCCCCC(CC)CC,-2.124119963,0.002608923,train
CCCCCCCCCC(CC)CC,-2.223087087,0.002211411,train
CCCCCCCCCC(CC)CC,-2.332935337,0.001919017,train
CCC1=CCCCC1,-1.902077252,0.006127826,train
CCC1=CCCCC1,-1.991619254,0.004445877,train
CCC1=CCCCC1,-2.08997458,0.003488392,train
CCC1=CCCCC1,-2.199069668,0.002870243,train
CCC1=CCCCC1,-2.321540517,0.002438192,train
C1CCCCC1(CC),-1.931196241,0.00619195,train
C1CCCCC1(CC),-2.021381712,0.004497161,train
C1CCCCC1(CC),-2.120514234,0.003530762,train
C1CCCCC1(CC),-2.230566337,0.002906238,train
C1CCCCC1(CC),-2.354245086,0.002469441,train
ClC(=O)OCC,-1.655911262,0.005208333,train
ClC(=O)OCC,-1.7442301,0.004246285,train
ClC(=O)OCC,-1.841111491,0.003584229,train
ClC(=O)OCC,-1.948395736,0.003100775,train
ClC(=O)OCC,-2.068588648,0.00273224,train
C2CCC1CCCC(CC)C1C2,-2.056609703,0.004152824,train
C2CCC1CCCC(CC)C1C2,-2.145935937,0.003275708,train
C2CCC1CCCC(CC)C1C2,-2.244031037,0.002704494,train
C2CCC1CCCC(CC)C1C2,-2.352806015,0.002302914,train
C2CCC1CCCC(CC)C1C2,-2.474873471,0.002005173,train
c1cccc(c(CC)cs2)c21,-1.998405039,0.003965107,train
c1cccc(c(CC)cs2)c21,-2.086127523,0.003105349,train
c1cccc(c(CC)cs2)c21,-2.182291611,0.002551997,train
c1cccc(c(CC)cs2)c21,-2.288696882,0.002166026,train
c1cccc(c(CC)cs2)c21,-2.407787399,0.001881468,train
c1cccc(cc(CC)s2)c21,-2.042856992,0.003541704,train
c1cccc(cc(CC)s2)c21,-2.151091626,0.002728048,train
c1cccc(cc(CC)s2)c21,-2.276212819,0.002218402,train
c1cccc(cc(CC)s2)c21,-2.423584144,0.001869203,train
c1cccc(cc(CC)s2)c21,-2.601657523,0.001614987,train
c1ccccc1(C(C)OO),-1.883981606,0.003650968,train
c1ccccc1(C(C)OO),-1.976303029,0.002946159,train
c1ccccc1(C(C)OO),-2.078022709,0.002469441,train
c1ccccc1(C(C)OO),-2.191273262,0.002125511,train
c1ccccc1(C(C)OO),-2.319007201,0.001865672,train
c1(N)c(CC)cccc1,-1.813456026,0.004414037,val
c1(N)c(CC)cccc1,-1.900316087,0.003441452,val
c1(N)c(CC)cccc1,-1.995444791,0.002820079,val
c1(N)c(CC)cccc1,-2.100583547,0.002388773,val
c1(N)c(CC)cccc1,-2.218089453,0.002071895,val
c1(NCC)ccccc1,-1.778564329,0.004769855,val
c1(NCC)ccccc1,-1.867414009,0.003619582,val
c1(NCC)ccccc1,-1.964934622,0.002916302,val
c1(NCC)ccccc1,-2.073003431,0.002441853,val
c1(NCC)ccccc1,-2.19418209,0.002100179,val
CCC1=CC(C=C)=CC=C1,-1.995604785,0.005808888,train
CCC1=CC(C=C)=CC=C1,-2.092581737,0.004083299,train
CCC1=CC(C=C)=CC=C1,-2.199983199,0.003148119,train
CCC1=CC(C=C)=CC=C1,-2.320323289,0.002561475,train
CCC1=CC(C=C)=CC=C1,-2.457151843,0.002159128,train
CCC1=C(C=C)C=CC=C1,-2.03309161,0.00506201,train
CCC1=C(C=C)C=CC=C1,-2.124892902,0.003798346,train
CCC1=C(C=C)C=CC=C1,-2.225981431,0.00303956,train
CCC1=C(C=C)C=CC=C1,-2.338450019,0.002533457,train
CCC1=C(C=C)C=CC=C1,-2.465189791,0.002171836,train
C=CC1=CC=C(CC)C=C1,-2.07279186,0.004475875,test
C=CC1=CC=C(CC)C=C1,-2.159607284,0.003522026,test
C=CC1=CC=C(CC)C=C1,-2.25468237,0.002903305,test
C=CC1=CC=C(CC)C=C1,-2.35975573,0.002469486,test
C=CC1=CC=C(CC)C=C1,-2.477179819,0.002148458,test
C1C(CC)c2ccccc2CC1,-2.005743596,0.004763039,train
C1C(CC)c2ccccc2CC1,-2.101251826,0.003501217,train
C1C(CC)c2ccccc2CC1,-2.206854547,0.002767936,train
C1C(CC)c2ccccc2CC1,-2.324940319,0.002288618,train
C1C(CC)c2ccccc2CC1,-2.45886108,0.001950801,train
CCN1CCCC1=O,-1.875875783,0.003749531,test
CCN1CCCC1=O,-1.951273154,0.003097773,test
CCN1CCCC1=O,-2.032822266,0.002639045,test
CCN1CCCC1=O,-2.121616868,0.002298652,test
CCN1CCCC1=O,-2.219071125,0.002036038,test
c1ccccc1CCc2ccc(CC)cc2,-1.987202254,0.003424658,train
c1ccccc1CCc2ccc(CC)cc2,-2.079673329,0.002775561,train
c1ccccc1CCc2ccc(CC)cc2,-2.181574826,0.002333314,train
c1ccccc1CCc2ccc(CC)cc2,-2.295050748,0.002012629,train
c1ccccc1CCc2ccc(CC)cc2,-2.423071542,0.001769442,train
CCC(C)(C)OCC,-1.939602385,0.005263158,train
CCC(C)(C)OCC,-2.054382947,0.003979308,train
CCC(C)(C)OCC,-2.184067305,0.003198976,train
CCC(C)(C)OCC,-2.333111416,0.002674512,train
CCC(C)(C)OCC,-2.508327305,0.002297794,train
C=CC(CC)CC,-1.95906915,0.006864831,train
C=CC(CC)CC,-2.049191328,0.005036071,train
C=CC(CC)CC,-2.148247374,0.003976697,train
C=CC(CC)CC,-2.258205307,0.003285556,train
C=CC(CC)CC,-2.38176489,0.002799082,train
C=C(CC)CCC,-1.984907226,0.005952381,val
C=C(CC)CCC,-2.070442713,0.004591632,val
C=C(CC)CCC,-2.163984607,0.00373727,val
C=C(CC)CCC,-2.26718822,0.003150971,val
C=C(CC)CCC,-2.382281544,0.002723682,val
CCC(C)(CC)CC,-2.03322459,0.005486065,train
CCC(C)(CC)CC,-2.118550172,0.004263211,train
CCC(C)(CC)CC,-2.211841141,0.003486143,train
CCC(C)(CC)CC,-2.314739358,0.002948678,train
CCC(C)(CC)CC,-2.429452908,0.0025548,train
CC(C)C(CC)CC,-2.003035173,0.006321113,train
CC(C)C(CC)CC,-2.095779889,0.004632847,train
CC(C)C(CC)CC,-2.198013839,0.003656307,train
CC(C)C(CC)CC,-2.311902263,0.00301978,train
CC(C)C(CC)CC,-2.440448599,0.002572016,train
c1(CC)c(C(C)C)cccc1,-1.981607422,0.004484305,train
c1(CC)c(C(C)C)cccc1,-2.070672899,0.003523763,train
c1(CC)c(C(C)C)cccc1,-2.168453493,0.002902126,train
c1(CC)c(C(C)C)cccc1,-2.276841813,0.002466928,train
c1(CC)c(C(C)C)cccc1,-2.398422542,0.002145232,train
C=C(CC)CCCC,-2.041082738,0.005263158,train
C=C(CC)CCCC,-2.125825978,0.00415304,train
C=C(CC)CCCC,-2.218421166,0.003429649,train
C=C(CC)CCCC,-2.32047344,0.002920881,train
C=C(CC)CCCC,-2.43413639,0.002543558,train
CCc1cc(C)sc1C,-1.961612996,0.005128205,train
CCc1cc(C)sc1C,-2.051656195,0.003841906,train
CCc1cc(C)sc1C,-2.15061665,0.003071489,train
CCc1cc(C)sc1C,-2.26045688,0.002558444,train
CCc1cc(C)sc1C,-2.383867819,0.002192261,train
c1(C)c(C)cc(CC)cc1,-1.950625268,0.00484919,train
c1(C)c(C)cc(CC)cc1,-2.041324206,0.003698259,train
c1(C)c(C)cc(CC)cc1,-2.141077485,0.002988866,train
c1(C)c(C)cc(CC)cc1,-2.251895401,0.002507821,train
c1(C)c(C)cc(CC)cc1,-2.37654223,0.002160154,train
c1(C)c(CC)cc(C)cc1,-1.963143911,0.004555394,test
c1(C)c(CC)cc(C)cc1,-2.05097312,0.00357609,test
c1(C)c(CC)cc(C)cc1,-2.147265668,0.002943341,test
c1(C)c(CC)cc(C)cc1,-2.253828167,0.002500844,test
c1(C)c(CC)cc(C)cc1,-2.37311561,0.002174008,test
c1(C)c(CC)c(C)ccc1,-1.999491417,0.003892717,val
c1(C)c(CC)c(C)ccc1,-2.078003376,0.003241859,val
c1(C)c(CC)c(C)ccc1,-2.163208703,0.002777469,val
c1(C)c(CC)c(C)ccc1,-2.25635592,0.002429455,val
c1(C)c(CC)c(C)ccc1,-2.359079151,0.002158941,val
c1(CC)cc(C)cc(C)c1,-1.936862215,0.005296049,val
c1(CC)cc(C)cc(C)c1,-2.031243248,0.003908578,val
c1(CC)cc(C)cc(C)c1,-2.13546931,0.003097174,val
c1(CC)cc(C)cc(C)c1,-2.251835992,0.002564744,val
c1(CC)cc(C)cc(C)c1,-2.383549409,0.002188519,val
c1(CC)c(C)cc(C)cc1,-1.952819393,0.00475579,test
c1(CC)c(C)cc(C)cc1,-2.042844575,0.003661662,test
c1(CC)c(C)cc(C)cc1,-2.141783352,0.002976811,test
c1(CC)c(C)cc(C)cc1,-2.251596775,0.002507774,test
c1(CC)c(C)cc(C)cc1,-2.374974082,0.002166425,test
C=C(CC)CC,-1.910825207,0.007061648,train
C=C(CC)CC,-1.996730397,0.00524487,train
C=C(CC)CC,-2.090714685,0.00417162,train
C=C(CC)CC,-2.19445714,0.003462994,train
C=C(CC)CC,-2.310221275,0.002960156,train
OCC(CC)CC,-1.835980797,0.004468275,test
OCC(CC)CC,-1.920459239,0.003664514,test
OCC(CC)CC,-2.012738265,0.003105831,test
OCC(CC)CC,-2.114406555,0.002694964,test
OCC(CC)CC,-2.227593304,0.002380102,test
CCSCCCCC,-1.876780835,0.004761905,train
CCSCCCCC,-1.957519245,0.003728908,train
CCSCCCCC,-2.052005223,0.003064195,train
CCSCCCCC,-2.163795014,0.002600611,train
CCSCCCCC,-2.298173737,0.002258866,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-1.855326814,0.00389818,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-1.975388384,0.002861455,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-2.111857053,0.002260321,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-2.269937474,0.001867911,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-2.457786742,0.001591596,train
CCOC=C,-1.655616048,0.006355259,val
CCOC=C,-1.769147967,0.00473597,val
CCOC=C,-1.897239992,0.003774297,val
CCOC=C,-2.044183979,0.003137255,val
CCOC=C,-2.216502539,0.002684203,val
CC(=O)SCC,-1.930177755,0.005,val
CC(=O)SCC,-1.998469002,0.004048583,val
CC(=O)SCC,-2.077905123,0.003401361,val
CC(=O)SCC,-2.170933428,0.002932551,val
CC(=O)SCC,-2.281026166,0.00257732,val
O=C(OCC)CCCCCCCCCCCCC,-1.970248324,0.003507664,train
O=C(OCC)CCCCCCCCCCCCC,-2.076925749,0.002793355,train
O=C(OCC)CCCCCCCCCCCCC,-2.196357363,0.002320751,train
O=C(OCC)CCCCCCCCCCCCC,-2.332012359,0.001984924,train
O=C(OCC)CCCCCCCCCCCCC,-2.489001663,0.001734004,train
CCC(=O)OCC,-1.810400356,0.005018821,train
CCC(=O)OCC,-1.931067469,0.00366049,train
CCC(=O)OCC,-2.068319145,0.002880807,train
CCC(=O)OCC,-2.227451832,0.002374944,train
CCC(=O)OCC,-2.416790162,0.002020202,train
c1ccccc1CC(=O)OCC,-1.910837846,0.004102564,train
c1ccccc1CC(=O)OCC,-2.00098266,0.003252561,train
c1ccccc1CC(=O)OCC,-2.100065971,0.002694328,train
c1ccccc1CC(=O)OCC,-2.210057599,0.002299644,train
c1ccccc1CC(=O)OCC,-2.333659748,0.002005817,train
CC(=O)CCC(=O)OCC,-1.833711227,0.004159734,train
CC(=O)CCC(=O)OCC,-1.923714847,0.003332917,train
CC(=O)CCC(=O)OCC,-2.022627578,0.002780288,train
CC(=O)CCC(=O)OCC,-2.132408826,0.002384856,train
CC(=O)CCC(=O)OCC,-2.255745497,0.002087901,train
CC(=O)CC(=O)OCC,-1.74552915,0.004270767,train
CC(=O)CC(=O)OCC,-1.831931363,0.003459011,train
CC(=O)CC(=O)OCC,-1.926511103,0.002906554,train
CC(=O)CC(=O)OCC,-2.030979508,0.002506266,train
CC(=O)CC(=O)OCC,-2.147648522,0.002202886,train
O=C(OCC)CCCCCCC,-1.88833046,0.004366812,train
O=C(OCC)CCCCCCC,-1.986127608,0.00343009,train
O=C(OCC)CCCCCCC,-2.094536256,0.00282426,train
O=C(OCC)CCCCCCC,-2.216142478,0.002400312,train
O=C(OCC)CCCCCCC,-2.354611077,0.002087029,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-1.863014254,0.00394213,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-1.984695667,0.002883693,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-2.123261693,0.002273321,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-2.284164891,0.001876199,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-2.476017238,0.001597189,train
CC(=C)CNCC,-1.958249142,0.004366812,train
CC(=C)CNCC,-2.029039344,0.003756221,train
CC(=C)CNCC,-2.105225181,0.003295436,train
CC(=C)CNCC,-2.187697534,0.002935349,train
CC(=C)CNCC,-2.277587844,0.002646203,train
CCOC(=O)C(C)=C,-1.843216567,0.004484305,test
CCOC(=O)C(C)=C,-1.948981862,0.003564745,test
CCOC(=O)C(C)=C,-2.067271182,0.002958142,test
CCOC(=O)C(C)=C,-2.201453798,0.002527966,test
CCOC(=O)C(C)=C,-2.356473541,0.002207018,test
CCC(=O)C(C)C,-1.776312727,0.004898359,test
CCC(=O)C(C)C,-1.888161565,0.003764529,test
CCC(=O)C(C)C,-2.014114656,0.003056935,test
CCC(=O)C(C)C,-2.158249452,0.002573257,test
CCC(=O)C(C)C,-2.326715196,0.002221729,test
CC(C)C(=O)OCC,-1.824582293,0.005405405,test
CC(C)C(=O)OCC,-1.939462301,0.004036531,test
CC(C)C(=O)OCC,-2.069273571,0.003220871,test
CC(C)C(=O)OCC,-2.21848561,0.002679439,test
CC(C)C(=O)OCC,-2.39393368,0.002293841,test
CCI,-2.181820196,0.006169031,train
CCI,-2.262853068,0.00480827,train
CCI,-2.351035905,0.003939334,train
CCI,-2.44775365,0.003336392,train
CCI,-2.554837218,0.002893519,train
CC(O)C(=O)OCC,-1.549962704,0.004046126,test
CC(O)C(=O)OCC,-1.628970589,0.003421435,test
CC(O)C(=O)OCC,-1.714760318,0.002963841,test
CC(O)C(=O)OCC,-1.808606548,0.002614208,test
CC(O)C(=O)OCC,-1.912180629,0.002338361,test
OCCSCC,-1.80815224,0.005775339,train
OCCSCC,-1.909327258,0.004097941,train
OCCSCC,-2.021903013,0.003175611,train
OCCSCC,-2.148778844,0.002592185,train
OCCSCC,-2.29412389,0.002189861,train
