smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
C=CC(=O)OCC,-0.054055344,2.29014176070986,test,-2.113682054,0.002649094,,,
C=CC(=O)OCC,-0.680587615,1.9827981790172,test,-2.276738025,0.002293578,,,
CC(=O)OCC,1.532588046,4.5595994944404,train,-1.700755712,0.005274262,,,
CC(=O)OCC,1.218995694,3.76274489123726,train,-1.782368596,0.00435251,,,
CC(=O)OCC,0.877517471,3.20297854829702,train,-1.87123882,0.003705007,,,
CC(=O)OCC,0.502705559,2.78819231321181,train,-1.968784187,0.003225208,,,
CC(=O)OCC,0.087341156,2.46851923253148,train,-2.076883401,0.00285543,,,
CCOC(C)CO,1.56818918,4.51247559948752,train,-1.691490463,0.005219752,,,
CCOC(C)CO,1.222634359,3.50038988949961,train,-1.781421628,0.004049034,,,
CCOC(C)CO,0.842904707,2.85912713164087,train,-1.880246844,0.003307261,,,
CCOC(C)CO,0.421491141,2.41644088808356,train,-1.989920362,0.002795189,,,
CCOC(C)CO,-0.051899311,2.09246000390754,train,-2.113120943,0.002420428,,,
CC(=O)OCCOCC,0.961799751,4.08843662091156,train,-1.849304229,0.00472925,,,
CC(=O)OCCOCC,0.618529374,3.24972552125027,train,-1.938640864,0.003759081,,,
CC(=O)OCCOCC,0.24155694,2.69654839730345,train,-2.03674851,0.0031192,,,
CC(=O)OCCOCC,-0.176462925,2.3043039996957,train,-2.145538812,0.002665476,,,
CC(=O)OCCOCC,-0.645574047,2.01168112398832,train,-2.267625691,0.002326988,,,
CCOCCOCCOC(=O)C,0.318670002,3.48378025101622,train,-2.016679719,0.004029821,,,
CCOCCOCCOC(=O)C,-0.024406929,2.80329167019671,train,-2.105966009,0.003242674,,,
CCOCCOCCOC(=O)C,-0.401146038,2.3452017656548,train,-2.204012932,0.002712784,,,
CCOCCOCCOC(=O)C,-0.818878976,2.0157978729842,train,-2.312728561,0.00233175,,,
CCOCCOCCOC(=O)C,-1.287628675,1.76753249223247,train,-2.434721379,0.002044572,,,
CCOCCOCCOCCOCCO,1.164287843,2.98103459901897,train,-1.796606397,0.003448276,,,
CCOCCOCCOCCOCCO,0.784910693,2.42301108807699,train,-1.895339874,0.002802789,,,
CCOCCOCCOCCOCCO,0.363931303,2.04096087445904,train,-2.004900397,0.002360857,,,
CCOCCOCCOCCOCCO,-0.108911187,1.76298176423702,train,-2.12795837,0.002039308,,,
CCOCCOCCOCCOCCO,-0.648214869,1.55164695894835,train,-2.268312969,0.001794849,,,
CCOC(C)(C)C,0.764775521,4.82421862167578,train,-1.900580083,0.005580357,,,
CCOC(C)(C)C,0.444910467,3.91544066158456,train,-1.983825447,0.004529139,,,
CCOC(C)(C)C,0.102704544,3.29477634520522,train,-2.072885056,0.003811193,,,
CCOC(C)(C)C,-0.265583072,2.84396034365604,train,-2.168732465,0.003289717,,,
CCOC(C)(C)C,-0.664736329,2.50166416249834,train,-2.272612704,0.00289377,,,
c1(C=C)ccc(C(C)=C)cc1,0.576598197,3.67138020882862,train,-1.949553516,0.004246825,,,
c1(C=C)ccc(C(C)=C)cc1,0.233205788,2.83115450516885,train,-2.03892191,0.003274904,,,
c1(C=C)ccc(C(C)=C)cc1,-0.143913838,2.30388990419611,train,-2.137067863,0.002664997,,,
c1(C=C)ccc(C(C)=C)cc1,-0.562114739,1.94218396905782,train,-2.24590528,0.002246598,,,
c1(C=C)ccc(C(C)=C)cc1,-1.031453918,1.67864114432136,train,-2.368051511,0.001941748,,,
C=Cc1cc(C)ccc1,0.944155039,4.6276961593723,train,-1.853896292,0.005353032,,,
C=Cc1cc(C)ccc1,0.600914014,3.44018005805982,train,-1.943225288,0.003979387,,,
C=Cc1cc(C)ccc1,0.223976984,2.73766574626233,train,-2.04132372,0.003166762,,,
C=Cc1cc(C)ccc1,-0.193999338,2.27341455022659,train,-2.15010269,0.002629745,,,
C=Cc1cc(C)ccc1,-0.663055609,1.94378848105621,train,-2.272175294,0.002248454,,,
C=Cc1c(C)cccc1,0.857860086,4.22573045927427,val,-1.876354684,0.004888063,,,
C=Cc1c(C)cccc1,0.533543201,3.27245236172755,val,-1.960758644,0.00378537,,,
C=Cc1c(C)cccc1,0.179308072,2.67010507132989,val,-2.052948872,0.003088612,,,
C=Cc1c(C)cccc1,-0.210931401,2.25503095774497,val,-2.154509285,0.00260848,,,
C=Cc1c(C)cccc1,-0.645330894,1.95164332804836,val,-2.26756241,0.00225754,,,
CCO,1.974802802,5.4353976440646,val,-1.585668653,0.006287331,,,
CCO,1.726618992,4.16475986783524,val,-1.650258865,0.004817536,,,
CCO,1.461291231,3.37563475912437,val,-1.719310816,0.003904725,,,
CCO,1.176274082,2.83791575966208,val,-1.79348696,0.003282725,,,
CCO,0.868409401,2.44796833855203,val,-1.873609209,0.002831658,,,
CCS,1.761709474,6.90164497059836,train,-1.641126514,0.007983395,,,
CCS,1.459434008,5.05607319894393,train,-1.719794161,0.005848552,,,
CCS,1.131333172,3.98929403201071,train,-1.8051829,0.004614568,,,
CCS,0.772578357,3.29424294870576,train,-1.898549383,0.003810576,,,
CCS,0.376845768,2.80545205569455,train,-2.001539388,0.003245173,,,
OCC1CO1,3.04022375,3.78917352071083,train,-1.30839124,0.004383081,,,
OCC1CO1,2.726850727,3.09274701790725,train,-1.389947043,0.003577498,,,
OCC1CO1,2.385632584,2.61257173188743,train,-1.478749581,0.003022061,,,
OCC1CO1,2.011134026,2.26146110873854,train,-1.576213397,0.002615918,,,
OCC1CO1,1.59615449,1.99354304950646,train,-1.684212449,0.002306007,,,
c1ccccc1(CCCCCCCCCCCC),0.288687971,3.13304136286696,train,-2.024482588,0.003624108,,,
c1ccccc1(CCCCCCCCCCCC),-0.125634098,2.42063630657936,train,-2.132310533,0.002800042,,,
c1ccccc1(CCCCCCCCCCCC),-0.590092141,1.97219076402781,train,-2.253186441,0.002281308,,,
c1ccccc1(CCCCCCCCCCCC),-1.11851194,1.66393167683607,train,-2.390708493,0.001924733,,,
c1ccccc1(CCCCCCCCCCCC),-1.731366984,1.43901038956099,train,-2.550204945,0.001664558,,,
C/C=C/CCCCCCCCC,0.947603845,3.55761287344239,train,-1.852998735,0.004115226,,,
C/C=C/CCCCCCCCC,0.582020172,2.83442663766557,train,-1.948142439,0.003278689,,,
C/C=C/CCCCCCCCC,0.177960725,2.35558613964441,train,-2.053299521,0.002724796,,,
C/C=C/CCCCCCCCC,-0.273636277,2.01515122698485,train,-2.170828324,0.002331002,,,
C/C=C/CCCCCCCCC,-0.785466606,1.76069256823931,train,-2.304032941,0.00203666,,,
C/C=CCCCCCCCCC,1.005661233,3.7102999987897,train,-1.837889212,0.004291845,,,
C/C=CCCCCCCCCC,0.629639565,2.90588274959412,train,-1.93574942,0.003361345,,,
C/C=CCCCCCCCCC,0.212788684,2.38812159711188,train,-2.044235492,0.002762431,,,
C/C=CCCCCCCCCC,-0.254850365,2.02696375497304,train,-2.165939262,0.002344666,,,
C/C=CCCCCCCCCC,-0.787393011,1.76069256823931,train,-2.304534291,0.00203666,,,
C=CCCCCCCCCCC,0.718609841,3.63311657436688,train,-1.912594771,0.004202564,,,
C=CCCCCCCCCCC,0.358400526,2.88166637561833,train,-2.00633979,0.003333333,,,
C=CCCCCCCCCCC,-0.039102878,2.38779135811221,train,-2.109790652,0.002762049,,,
C=CCCCCCCCCCC,-0.482524262,2.03843394096157,train,-2.225191738,0.002357934,,,
C=CCCCCCCCCCC,-0.983874659,1.77825747922174,train,-2.355668937,0.002056978,,,
CCCCCCCCCCCCO,0.874212395,2.91126426208874,val,-1.872098971,0.00336757,,,
CCCCCCCCCCCCO,0.479647145,2.42165382307835,val,-1.974785174,0.002801219,,,
CCCCCCCCCCCCO,0.039879591,2.07301739892698,val,-2.089235345,0.002397938,,,
CCCCCCCCCCCCO,-0.456803547,1.81213118268787,val,-2.218497883,0.002096161,,,
CCCCCCCCCCCCO,-1.027355751,1.60957018789043,val,-2.366984957,0.001861851,,,
CC(C)(C)CCCCCCCCS,0.053844425,3.36512243913488,train,-2.085600976,0.003892565,,,
CC(C)(C)CCCCCCCCS,-0.320484197,2.68822672031177,train,-2.183020566,0.003109574,,,
CC(C)(C)CCCCCCCCS,-0.735255047,2.23804266826196,train,-2.290965307,0.002588829,,,
CC(C)(C)CCCCCCCCS,-1.200277275,1.91701059358299,train,-2.411988045,0.002217479,,,
CC(C)(C)CCCCCCCCS,-1.729427725,1.67652484832348,train,-2.54970025,0.0019393,,,
CCCCCCCCCCCC=O,0.670443297,2.74313803125686,train,-1.925130187,0.003173092,,,
CCCCCCCCCCCC=O,0.349199592,2.35646879414353,train,-2.008734347,0.002725817,,,
CCCCCCCCCCCC=O,-0.001371988,2.06534063893466,train,-2.099971131,0.002389058,,,
CCCCCCCCCCCC=O,-0.387169358,1.83823735366176,train,-2.20037548,0.002126359,,,
CCCCCCCCCCCC=O,-0.816070505,1.65613042884387,train,-2.311997652,0.001915709,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.459275498,3.20007382829993,train,-1.980086926,0.003701647,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.128328234,2.60273977339726,train,-2.066216452,0.003010688,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-0.233832905,2.19332727030667,train,-2.160469436,0.002537105,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-0.633714934,1.89520963260479,train,-2.264539339,0.002192261,,,
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,-1.080098926,1.66843572183156,train,-2.380711448,0.001929943,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.122650656,5.86061925863938,train,-2.3917856,0.006779201,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.473113514,4.64204685935795,train,-2.482994089,0.005369632,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-1.8587792,3.84299123915701,train,-2.583364167,0.004445334,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.287517565,3.27862662072137,train,-2.694943975,0.003792512,,,
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),-2.770173515,2.8587960281412,train,-2.820555916,0.003306878,,,
C=COC=C,1.580803512,5.0247022229753,train,-1.688207564,0.005812264,,,
C=COC=C,1.151809514,3.90712417159287,train,-1.799853901,0.004519519,,,
C=COC=C,0.668829473,3.19622853230377,train,-1.925550187,0.003697199,,,
C=COC=C,0.116292972,2.7042035447958,train,-2.069348647,0.003128055,,,
C=COC=C,-0.529260102,2.34345374665655,train,-2.237354811,0.002710762,,,
c1(C=C)cc(C=C)ccc1,0.807401171,4.19151527830849,train,-1.889486693,0.004848485,,,
c1(C=C)cc(C=C)ccc1,0.464607759,3.16840719333159,train,-1.978699197,0.003665017,,,
c1(C=C)cc(C=C)ccc1,0.088210542,2.54676685645323,train,-2.076657142,0.002945942,,,
c1(C=C)cc(C=C)ccc1,-0.329102007,2.12904823737095,train,-2.185263364,0.002462751,,,
c1(C=C)cc(C=C)ccc1,-0.797322298,1.82904858317095,train,-2.307118403,0.00211573,,,
CC(C)(C)SSC(C)(C)C,0.425909644,3.22334098127666,train,-1.98877044,0.003728561,,,
CC(C)(C)SSC(C)(C)C,0.131129474,2.70526082829474,train,-2.065487425,0.003129278,,,
CC(C)(C)SSC(C)(C)C,-0.188158519,2.33066001116934,train,-2.148582608,0.002695963,,,
CC(C)(C)SSC(C)(C)C,-0.53640204,2.04718354545282,train,-2.239213511,0.002368055,,,
CC(C)(C)SSC(C)(C)C,-0.919381466,1.82518772617481,train,-2.338884486,0.002111264,,,
[SiH3][SiH2][SiH2][SiH3],1.819855453,4.7175989722824,train,-1.625993935,0.005457026,,,
[SiH3][SiH2][SiH2][SiH3],1.360257078,3.43658978956341,train,-1.745605107,0.003975234,,,
[SiH3][SiH2][SiH2][SiH3],0.838120728,2.7027027727973,train,-1.881491882,0.003126319,,,
[SiH3][SiH2][SiH2][SiH3],0.233706011,2.2271024207729,train,-2.038791726,0.002576174,,,
[SiH3][SiH2][SiH2][SiH3],-0.483857984,1.89383940010616,train,-2.225538841,0.002190676,,,
CC(O)COC(C)COCCC,1.430865141,4.36285658463714,train,-1.727229252,0.005046682,,,
CC(O)COC(C)COCCC,0.991932418,3.20214862829785,train,-1.841462157,0.003704047,,,
CC(O)COC(C)COCCC,0.496314238,2.52925727347074,train,-1.970447538,0.002925688,,,
CC(O)COC(C)COCCC,-0.072832503,2.09005755840994,train,-2.118568838,0.002417649,,,
CC(O)COC(C)COCCC,-0.741189948,1.78082158621918,train,-2.292509874,0.002059944,,,
COCC(C)OCC(C)OC(=O)C,0.056888622,3.52857172497143,train,-2.084808719,0.004081633,,,
COCC(C)OCC(C)OC(=O)C,-0.314942573,2.84036315915964,train,-2.18157835,0.003285556,,,
COCC(C)OCC(C)OC(=O)C,-0.726648872,2.3767957826232,train,-2.288725537,0.00274933,,,
COCC(C)OCC(C)OC(=O)C,-1.187821497,2.04331231445669,train,-2.40874641,0.002363577,,,
COCC(C)OCC(C)OC(=O)C,-1.711991323,1.7918958312081,train,-2.5451624,0.002072754,,,
CC(O)COCC(O)C,1.253709555,3.7102999987897,train,-1.773334261,0.004291845,,,
CC(O)COCC(O)C,0.798689921,2.73757843176242,train,-1.891753809,0.003166661,,,
CC(O)COCC(O)C,0.282457144,2.16895009933105,train,-2.02610417,0.002508907,,,
CC(O)COCC(O)C,-0.314056899,1.79591575620408,train,-2.181347852,0.002077404,,,
CC(O)COCC(O)C,-1.020503399,1.53236687996763,train,-2.365201622,0.001772547,,,
CCCNCCC,0.938930551,4.11372843288627,train,-1.855255973,0.004758506,,,
CCCNCCC,0.592359823,3.41547697058452,train,-1.945451529,0.003950812,,,
CCCNCCC,0.211402856,2.91986863058013,train,-2.044596156,0.003377523,,,
CCCNCCC,-0.211523086,2.54986522445013,train,-2.154663272,0.002949526,,,
CCCNCCC,-0.686823344,2.26308896223691,train,-2.278360883,0.002617801,,,
CCCSSCCC,0.994518966,4.60673549239326,train,-1.840789004,0.005328786,,,
CCCSSCCC,0.628130982,3.35084003464916,train,-1.936142031,0.003876044,,,
CCCSSCCC,0.223088621,2.63302147936698,train,-2.041554918,0.003045716,,,
CCCSSCCC,-0.229736813,2.16848759183151,train,-2.159403422,0.002508372,,,
CCCSSCCC,-0.74314621,1.84328344015672,train,-2.293018994,0.002132196,,,
CCCOC(=O)/C=CC(=O)OCCC,0.074559536,3.325000129675,train,-2.080209837,0.003846154,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.343068085,2.60528918389471,train,-2.188898057,0.003013637,,,
CCCOC(=O)/C=CC(=O)OCCC,-0.811685147,2.14170711085829,train,-2.310856356,0.002477394,,,
CCCOC(=O)/C=CC(=O)OCCC,-1.345496961,1.81818181818182,train,-2.449781688,0.00210316,,,
CCCOC(=O)/C=CC(=O)OCCC,-1.965620766,1.57957203792043,train,-2.611169846,0.001827151,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.401783329,3.5701014404299,train,-1.99504935,0.004129672,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-0.014052806,2.62546488487454,train,-2.103271333,0.003036975,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-0.480414834,2.07612873442387,train,-2.224642756,0.002401537,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-1.011301408,1.7168961337831,train,-2.36280679,0.001985999,,,
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,-1.62747885,1.46364172353636,train,-2.523167901,0.00169305,,,
c1ccccc1/C=Cc2ccccc2,0.515031604,3.13622358736378,train,-1.965576315,0.003627789,,,
c1ccccc1/C=Cc2ccccc2,0.174828621,2.50407352399593,train,-2.054114656,0.002896557,,,
c1ccccc1/C=Cc2ccccc2,-0.198447289,2.08401124541599,train,-2.151260276,0.002410655,,,
c1ccccc1/C=Cc2ccccc2,-0.611925835,1.78463576021536,train,-2.258868693,0.002064356,,,
c1ccccc1/C=Cc2ccccc2,-1.075323857,1.56046918143953,train,-2.379468729,0.001805054,,,
c1ccccc1C(C)c2ccccc2,0.536957387,3.38753892411246,train,-1.959870097,0.003918495,,,
c1ccccc1C(C)c2ccccc2,0.186818791,2.63691691636308,train,-2.050994196,0.003050222,,,
c1ccccc1C(C)c2ccccc2,-0.198454194,2.15860549234139,train,-2.151262073,0.002496941,,,
c1ccccc1C(C)c2ccccc2,-0.626707202,1.82717434717283,train,-2.262715566,0.002113562,,,
c1ccccc1C(C)c2ccccc2,-1.108747966,1.58397147841603,train,-2.388167404,0.00183224,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-0.093975834,3.44216581455783,train,-2.124071422,0.003981684,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-0.422834726,2.59863253390137,train,-2.209657446,0.003005937,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-0.812476262,2.08715629641284,train,-2.311062245,0.002414293,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-1.279976666,1.74391002975609,train,-2.432729932,0.002017247,,,
c1ccccc1[Si](Cl)(Cl)c2ccccc2,-1.851581755,1.49761830250238,train,-2.581491021,0.001732352,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.055606781,2.83870764166129,train,-2.08514232,0.003283641,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.309173877,2.26365175173635,train,-2.180077038,0.002618452,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-0.712252453,1.88233463411766,train,-2.284978847,0.002177368,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-1.162624272,1.61096462638904,train,-2.402188794,0.001863464,,,
C=C(c1ccccc1)CC(C)(c2ccccc2)C,-1.672880857,1.40798002659202,train,-2.534983842,0.001628664,,,
CCCCCOCCCCC,0.364924019,4.24356941675643,train,-2.004642041,0.004908698,,,
CCCCCOCCCCC,-0.095182725,3.11206340588794,train,-2.124385517,0.003599842,,,
CCCCCOCCCCC,-0.617975529,2.45694271304306,train,-2.260443135,0.002842039,,,
CCCCCOCCCCC,-1.223270532,2.02967655597032,train,-2.417972075,0.002347804,,,
CCCCCOCCCCC,-1.942076637,1.728999998271,train,-2.605042451,0.002,,,
C1OCCOC1,1.147893452,3.03386592296613,train,-1.800873062,0.003509388,,,
C1OCCOC1,0.88796126,2.81293689668706,train,-1.868520808,0.003253831,,,
C1OCCOC1,0.609161155,2.622000833378,train,-1.941078957,0.003032968,,,
C1OCCOC1,0.308538076,2.45533820104466,train,-2.019316568,0.002840183,,,
C1OCCOC1,-0.017616701,2.3085962421914,train,-2.104198842,0.002670441,,,
CCOCOCC,0.710032996,4.1834019458166,train,-1.914826908,0.0048391,,,
CCOCOCC,0.294434715,3.32771984667228,train,-2.022986989,0.0038493,,,
CCOCOCC,-0.17162809,2.76264288023736,train,-2.144280539,0.003195654,,,
CCOCOCC,-0.702126813,2.36161862063838,train,-2.282343634,0.002731774,,,
CCOCOCC,-1.317781541,2.06226128993774,train,-2.442568708,0.002385496,,,
O1COCCC1,1.525241772,3.78917352071083,train,-1.702667591,0.004383081,,,
O1COCCC1,1.104736596,2.99018533150981,train,-1.812104699,0.003458861,,,
O1COCCC1,0.632492436,2.46947104703053,train,-1.935006956,0.002856531,,,
O1COCCC1,0.093967258,2.10321438389679,train,-2.075158948,0.002432868,,,
O1COCCC1,-0.532530108,1.83156773616843,train,-2.238205835,0.002118644,,,
CCCCCCCCSCCCCCCCC,-0.599435322,3.03333339096667,train,-2.255618018,0.003508772,,,
CCCCCCCCSCCCCCCCC,-1.028749334,2.375000216125,train,-2.367347639,0.002747253,,,
CCCCCCCCSCCCCCCCC,-1.512135151,1.95146697004853,train,-2.493149529,0.002257336,,,
CCCCCCCCSCCCCCCCC,-2.065202999,1.65613042884387,train,-2.637086273,0.001915709,,,
CCCCCCCCSCCCCCCCC,-2.71148196,1.43843636156156,train,-2.80528135,0.001663894,,,
CCCCCCCCNCCCCCCCC,-0.010561376,3.00413490349587,train,-2.102362683,0.003474997,,,
CCCCCCCCNCCCCCCCC,-0.447854178,2.38431779711568,train,-2.216168796,0.002758031,,,
CCCCCCCCNCCCCCCCC,-0.941381903,1.97651931552348,train,-2.344610133,0.002286315,,,
CCCCCCCCNCCCCCCCC,-1.507772437,1.68784201781216,train,-2.492014126,0.001952391,,,
CCCCCCCCNCCCCCCCC,-2.172329639,1.47274317952726,train,-2.664966143,0.001703578,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.564949896,3.08034922341965,train,-1.952585004,0.003563157,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.084056691,2.27507525472492,train,-2.077738188,0.002631666,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-0.465749224,1.80357781969642,train,-2.220826009,0.002086267,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.107575762,1.49396233200604,train,-2.387862336,0.001728123,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.878541675,1.27507352572493,train,-2.588507381,0.001474926,,,
CCCCCCCCOCCCCCCCC,-0.630204933,3.25550729724449,train,-2.263625856,0.003765769,,,
CCCCCCCCOCCCCCCCC,-1.056361919,2.53956557146043,train,-2.374533856,0.002937612,,,
CCCCCCCCOCCCCCCCC,-1.535747986,2.08175317141825,train,-2.499294805,0.002408043,,,
CCCCCCCCOCCCCCCCC,-2.083583961,1.76379093623621,train,-2.641869946,0.002040244,,,
CCCCCCCCOCCCCCCCC,-2.72272593,1.53008892246991,train,-2.80820761,0.001769912,,,
CC(C)C(C)CCCCCCCC,0.547212397,4.26808231423192,train,-1.957201215,0.004937053,,,
CC(C)C(C)CCCCCCCC,0.217712291,3.12347567037652,train,-2.042954116,0.003613043,,,
CC(C)C(C)CCCCCCCC,-0.142716339,2.46296309103704,train,-2.136756212,0.002849003,,,
CC(C)C(C)CCCCCCCC,-0.540486884,2.03304118996696,train,-2.240276598,0.002351696,,,
CC(C)C(C)CCCCCCCC,-0.984240786,1.7309036272691,train,-2.355764222,0.002002202,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,1.382556707,3.89151475960849,train,-1.739801595,0.004501463,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,1.069582499,3.0343984549656,train,-1.821253606,0.003510004,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.702689895,2.4866962095133,train,-1.916737961,0.002876456,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,0.267761602,2.10648132939352,train,-2.029928707,0.002436647,,,
C1C=C(C)C2C(C3)C(C)=CC3C21,-0.256282826,1.82711642567288,train,-2.166312062,0.002113495,,,
CC1=CSC=C1C,0.778638345,4.00231513099768,train,-1.896972262,0.00462963,,,
CC1=CSC=C1C,0.482782312,3.24344579325655,train,-1.973969242,0.003751817,,,
CC1=CSC=C1C,0.162231637,2.72648430327352,train,-2.05739304,0.003153828,,,
CC1=CSC=C1C,-0.187514676,2.35166130964834,train,-2.148415047,0.002720256,,,
CC1=CSC=C1C,-0.572312686,2.06743964493256,train,-2.248559311,0.002391486,,,
CC1=C(C)SC=C1,0.628422565,3.85679211714321,train,-1.936066146,0.004461298,,,
CC1=C(C)SC=C1,0.349599601,3.18061825581938,train,-2.008630244,0.003679142,,,
CC1=C(C)SC=C1,0.048949944,2.70617114679383,train,-2.086874772,0.003130331,,,
CC1=C(C)SC=C1,-0.277236118,2.3548962686451,train,-2.171765188,0.002723998,,,
CC1=C(C)SC=C1,-0.633702638,2.08433802641566,train,-2.264536139,0.002411033,,,
n1c(C)cccc1(C),0.438457605,3.23782740776217,test,-1.985504814,0.003745318,,,
n1c(C)cccc1(C),0.190906602,2.83861427566139,test,-2.049930337,0.003283533,,,
n1c(C)cccc1(C),-0.073697993,2.52703896647296,test,-2.118794083,0.002923122,,,
n1c(C)cccc1(C),-0.357880787,2.2770973202229,test,-2.192753085,0.002634005,,,
n1c(C)cccc1(C),-0.664772137,2.07214771192785,test,-2.272622023,0.002396932,,,
c1(C)cc(C)c(N)cc1,1.29330619,3.33977184116023,train,-1.763029177,0.003863241,,,
c1(C)cc(C)c(N)cc1,0.981820392,2.73749198176251,train,-1.844093827,0.003166561,,,
c1(C)cc(C)c(N)cc1,0.642838785,2.31924861118075,train,-1.932314303,0.002682763,,,
c1(C)cc(C)c(N)cc1,0.271032953,2.01186872048813,train,-2.029077333,0.002327205,,,
c1(C)cc(C)c(N)cc1,-0.140642245,1.77643079072357,train,-2.136216426,0.002054865,,,
CC1(C)CO1,1.675176858,4.42425769707574,test,-1.663646758,0.005117707,,,
CC1(C)CO1,1.258680132,3.50667221099333,test,-1.772040661,0.004056301,,,
CC1(C)CO1,0.791486862,2.90432059809568,test,-1.893628416,0.003359538,,,
CC1(C)CO1,0.259522457,2.47856904502143,test,-2.032072957,0.002867055,,,
CC1(C)CO1,-0.358108236,2.16168224783832,test,-2.192812279,0.0025005,,,
CC(C)CCCCC(C)C,-0.198637324,3.94478697855521,train,-2.151309733,0.004563085,,,
CC(C)CCCCC(C)C,-0.54427525,3.17110962032889,train,-2.241262526,0.003668143,,,
CC(C)CCCCC(C)C,-0.924105277,2.65114917984885,train,-2.340113865,0.003066685,,,
CC(C)CCCCC(C)C,-1.345642489,2.27768258672232,train,-2.449819562,0.002634682,,,
CC(C)CCCCC(C)C,-1.819189009,1.99644344700356,train,-2.57306076,0.002309362,,,
CC(C)CCCC(C)CC,-0.185898789,3.92954584357045,train,-2.14799451,0.004545455,,,
CC(C)CCCC(C)CC,-0.529632546,3.16223639233776,train,-2.23745174,0.003657879,,,
CC(C)CCCC(C)CC,-0.907163962,2.64563194085437,train,-2.335704862,0.003060303,,,
CC(C)CCCC(C)CC,-1.325871411,2.27411738872588,train,-2.444674109,0.002630558,,,
CC(C)CCCC(C)CC,-1.795848857,1.99409460050591,train,-2.56698645,0.002306645,,,
CC(C)CCC(C)CCC,0.003615802,4.58256061441744,train,-2.098673051,0.005300822,,,
CC(C)CCC(C)CCC,-0.368217949,3.46631908003368,train,-2.195443347,0.004009623,,,
CC(C)CCC(C)CCC,-0.779927376,2.78736066421264,train,-2.302591348,0.003224246,,,
CC(C)CCC(C)CCC,-1.241103927,2.33081735016918,train,-2.422613243,0.002696145,,,
CC(C)CCC(C)CCC,-1.765278833,2.00278023199722,train,-2.559030555,0.002316692,,,
CC(C)CC(C)CCCC,-0.018474848,4.55000008645,train,-2.104422176,0.005263158,,,
CC(C)CC(C)CCCC,-0.387505683,3.46128855453871,train,-2.200463009,0.004003804,,,
CC(C)CC(C)CCCC,-0.795780974,2.79298942370701,train,-2.306717271,0.003230757,,,
CC(C)CC(C)CCCC,-1.252651875,2.34099424415901,train,-2.425618614,0.002707917,,,
CC(C)CC(C)CCCC,-1.771269638,2.01491694748508,train,-2.560589671,0.002330731,,,
CC(C)C(C)CCCCC,0.503125406,5.30368069519632,train,-1.968674921,0.006134969,,,
CC(C)C(C)CCCCC,0.192169427,3.73248739126751,train,-2.049601685,0.00431751,,,
CC(C)C(C)CCCCC,-0.146184722,2.87945930712054,train,-2.137658864,0.00333078,,,
CC(C)C(C)CCCCC,-0.517235734,2.3438030046562,train,-2.234225451,0.002711166,,,
