smiles,Conductivity,temperature,splits
c1(C#C)ccccc1,-2.079500243,0.002709476,train
c1(C#C)ccccc1,-2.167547336,0.002403846,train
CC[Si](Cl)(Cl)Cl,-1.810852436,0.005968368,train
CC[Si](Cl)(Cl)Cl,-1.886283208,0.004578231,train
CC[Si](Cl)(Cl)Cl,-1.974075592,0.003713331,train
CC[Si](Cl)(Cl)Cl,-2.077199626,0.003123292,train
CC[Si](Cl)(Cl)Cl,-2.199964545,0.002695055,train
c1(CC)ccc(C)cc1,-1.94047792,0.004743158,train
c1(CC)ccc(C)cc1,-2.024398064,0.003746546,train
c1(CC)ccc(C)cc1,-2.116011333,0.003096023,train
c1(CC)ccc(C)cc1,-2.216871884,0.002637983,train
c1(CC)ccc(C)cc1,-2.329058292,0.002298005,train
c1(CC)c(C)cccc1,-1.8976133,0.005198856,train
c1(CC)c(C)cccc1,-1.98461201,0.003939412,train
c1(CC)c(C)cccc1,-2.079906991,0.00317118,train
c1(CC)c(C)cccc1,-2.18524893,0.002653681,train
c1(CC)c(C)cccc1,-2.303008745,0.002281386,train
c1(CC)cc(C)ccc1,-1.892899384,0.005630314,train
c1(CC)cc(C)ccc1,-1.98444416,0.004135179,train
c1(CC)cc(C)ccc1,-2.085221687,0.003267493,train
c1(CC)cc(C)ccc1,-2.197305366,0.002700787,train
c1(CC)cc(C)ccc1,-2.323556422,0.002301602,train
CCSCCC,-1.805030331,0.006405329,train
CCSCCC,-1.895302323,0.004651109,train
CCSCCC,-1.994539326,0.003651167,train
CCSCCC,-2.104720329,0.003005101,train
CCSCCC,-2.228561835,0.0025533,train
S1C=CC=C1(CC),-1.936120875,0.004761905,train
S1C=CC=C1(CC),-2.005211124,0.003856723,train
S1C=CC=C1(CC),-2.083849591,0.003240703,train
S1C=CC=C1(CC),-2.174038051,0.002794369,train
S1C=CC=C1(CC),-2.278539287,0.002456097,train
CCSCCCCCCCC,-1.950206852,0.004144219,train
CCSCCCCCCCC,-2.04429219,0.003253506,train
CCSCCCCCCCC,-2.148157712,0.002677939,train
CCSCCCCCCCC,-2.264075142,0.002275405,train
CCSCCCCCCCC,-2.395213003,0.001978071,train
CCC1CCCS1,-1.898658287,0.004970179,test
CCC1CCCS1,-1.978691792,0.003873154,test
CCC1CCCS1,-2.065692293,0.00317284,test
CCC1CCCS1,-2.160989422,0.002686998,test
CCC1CCCS1,-2.266333987,0.002330188,test
c1(O)cc(CC)ccc1,-1.873040598,0.0037154,train
c1(O)cc(CC)ccc1,-1.951776744,0.003079244,train
c1(O)cc(CC)ccc1,-2.037246202,0.002629088,train
c1(O)cc(CC)ccc1,-2.130709211,0.002293762,train
c1(O)cc(CC)ccc1,-2.233816697,0.002034298,train
c1(O)c(CC)cccc1,-1.802787796,0.0037059,train
c1(O)c(CC)cccc1,-1.91262782,0.002915622,train
c1(O)c(CC)cccc1,-2.036038608,0.002403153,train
c1(O)c(CC)cccc1,-2.176852533,0.002043903,train
c1(O)c(CC)cccc1,-2.340796498,0.001778094,train
C1C(C2C=CC1C2)CC,-1.900835546,0.005263158,train
C1C(C2C=CC1C2)CC,-1.985400435,0.004053712,train
C1C(C2C=CC1C2)CC,-2.077782708,0.003296251,train
C1C(C2C=CC1C2)CC,-2.179576274,0.002777296,train
C1C(C2C=CC1C2)CC,-2.292918441,0.00239952,train
c1cccc2c1(cc(CC)cc2),-1.944020189,0.003762935,train
c1cccc2c1(cc(CC)cc2),-2.028395758,0.003011368,train
c1cccc2c1(cc(CC)cc2),-2.120552111,0.00251004,train
c1cccc2c1(cc(CC)cc2),-2.222071409,0.00215181,train
c1cccc2c1(cc(CC)cc2),-2.33507358,0.001883062,train
c1(CC)cccc2ccccc21,-1.922351952,0.003855942,train
c1(CC)cccc2ccccc21,-2.00714769,0.003054601,train
c1(CC)cccc2ccccc21,-2.099805566,0.002529021,train
c1(CC)cccc2ccccc21,-2.201933903,0.002157753,train
c1(CC)cccc2ccccc21,-2.31569135,0.001881538,train
N1(CC)CCOCC1,-1.951409866,0.004758506,train
N1(CC)CCOCC1,-2.030255728,0.003838403,train
N1(CC)CCOCC1,-2.115854495,0.003216468,train
N1(CC)CCOCC1,-2.209472173,0.002767975,train
N1(CC)CCOCC1,-2.312767958,0.002429248,train
C1C(C2C=CC1C2)=CC,-1.874490768,0.005181347,train
C1C(C2C=CC1C2)=CC,-1.955894934,0.004017073,train
C1C(C2C=CC1C2)=CC,-2.044517701,0.003280033,train
C1C(C2C=CC1C2)=CC,-2.141764982,0.002771523,train
C1C(C2C=CC1C2)=CC,-2.249498173,0.00239952,train
CCC(CC)CCC,-2.196455786,0.00367593,val
CCC(CC)CCC,-2.257423372,0.003311779,val
CCC(CC)CCC,-2.322350728,0.003013273,val
CCC(CC)CCC,-2.391788167,0.00276413,val
CCC(CC)CCC,-2.466409348,0.002553039,val
CCCCC(CC)C=O,-1.781943894,0.005775339,train
CCCCC(CC)C=O,-1.879726099,0.004185852,train
CCCCC(CC)C=O,-1.988116302,0.003282455,train
CCCCC(CC)C=O,-2.1096994,0.002699784,train
CCCCC(CC)C=O,-2.248137903,0.002292789,train
OCC(CC)CCCC,-1.807085156,0.004922471,train
OCC(CC)CCCC,-1.903921877,0.003748653,train
OCC(CC)CCCC,-2.011151336,0.003026863,train
OCC(CC)CCCC,-2.131275473,0.002538152,train
OCC(CC)CCCC,-2.267824929,0.002185315,train
C=CC(CC)CCC,-1.730063798,0.005617978,train
C=CC(CC)CCC,-1.784000447,0.00435896,train
C=CC(CC)CCC,-1.841012948,0.003560937,train
C=CC(CC)CCC,-1.901473443,0.003009895,train
C=CC(CC)CCC,-1.965825987,0.002606542,train
CCCC=C(CC)C=O,-1.760245744,0.004048583,train
CCCC=C(CC)C=O,-1.842726646,0.003362136,train
CCCC=C(CC)C=O,-1.93262721,0.00287472,train
CCCC=C(CC)C=O,-2.031415469,0.002510733,train
CCCC=C(CC)C=O,-2.141043464,0.002228561,train
CCC(CC)CCCC,-2.034014742,0.006319115,val
CCC(CC)CCCC,-2.133295501,0.004488834,val
CCC(CC)CCCC,-2.243530456,0.003480682,val
CCC(CC)CCCC,-2.367440144,0.002842322,val
CCC(CC)CCCC,-2.508904222,0.002401825,val
C1CN1,-1.46459741,0.005122951,train
C1CN1,-1.524572522,0.004373497,train
C1CN1,-1.588375442,0.003815338,train
C1CN1,-1.656528288,0.003383522,train
C1CN1,-1.729667877,0.003039514,train
NCCN,-1.421764974,0.003517535,train
NCCN,-1.469357422,0.003217296,train
NCCN,-1.51932859,0.00296428,train
NCCN,-1.571928831,0.002748159,train
NCCN,-1.62745022,0.00256141,train
SCCO,-1.653964678,0.005,train
SCCO,-1.741189632,0.003880105,train
SCCO,-1.836756166,0.003170074,train
SCCO,-1.942430091,0.002679708,train
SCCO,-2.060605028,0.002320724,train
O=N(=O)OCCON(=O)=O,-1.859261096,0.003986446,train
O=N(=O)OCCON(=O)=O,-1.947569074,0.003266106,train
O=N(=O)OCCON(=O)=O,-2.044437398,0.002766252,train
O=N(=O)OCCON(=O)=O,-2.151705615,0.002399088,train
O=N(=O)OCCON(=O)=O,-2.271878406,0.002117971,train
C=CC(=O)OCCOC(=O)C=C,-1.946064566,0.003988831,train
C=CC(=O)OCCOC(=O)C=C,-2.057566348,0.003079055,train
C=CC(=O)OCCOC(=O)C=C,-2.183079386,0.002507208,train
C=CC(=O)OCCOC(=O)C=C,-2.326637971,0.0021145,train
C=CC(=O)OCCOC(=O)C=C,-2.494316585,0.001828154,train
BrCCBr,-2.274269928,0.003535443,train
BrCCBr,-2.309750136,0.003192186,train
BrCCBr,-2.346535643,0.002909683,train
BrCCBr,-2.384726173,0.002673118,train
BrCCBr,-2.424433332,0.002472127,train
CCCCCCCCCC(CC)CC,-1.951465934,0.00407332,train
CCCCCCCCCC(CC)CC,-2.034071406,0.003180662,train
CCCCCCCCCC(CC)CC,-2.124119996,0.002608923,train
CCCCCCCCCC(CC)CC,-2.223087051,0.002211411,train
CCCCCCCCCC(CC)CC,-2.332935317,0.001919017,train
CCC1=CCCCC1,-1.902077274,0.006127826,train
CCC1=CCCCC1,-1.991619235,0.004445877,train
CCC1=CCCCC1,-2.089974592,0.003488392,train
CCC1=CCCCC1,-2.199069629,0.002870243,train
CCC1=CCCCC1,-2.321540515,0.002438192,train
C1CCCCC1(CC),-1.931196241,0.00619195,test
C1CCCCC1(CC),-2.021381748,0.004497161,test
C1CCCCC1(CC),-2.12051423,0.003530762,test
C1CCCCC1(CC),-2.230566377,0.002906238,test
C1CCCCC1(CC),-2.354245076,0.002469441,test
ClC(=O)OCC,-1.655911262,0.005208333,test
ClC(=O)OCC,-1.7442301,0.004246285,test
ClC(=O)OCC,-1.841111491,0.003584229,test
ClC(=O)OCC,-1.948395736,0.003100775,test
ClC(=O)OCC,-2.068588648,0.00273224,test
C2CCC1CCCC(CC)C1C2,-2.056609719,0.004152824,train
C2CCC1CCCC(CC)C1C2,-2.145935967,0.003275708,train
C2CCC1CCCC(CC)C1C2,-2.244031084,0.002704494,train
C2CCC1CCCC(CC)C1C2,-2.352805978,0.002302914,train
C2CCC1CCCC(CC)C1C2,-2.474873446,0.002005173,train
c1cccc(c(CC)cs2)c21,-1.998405024,0.003965107,train
c1cccc(c(CC)cs2)c21,-2.086127491,0.003105349,train
c1cccc(c(CC)cs2)c21,-2.182291647,0.002551997,train
c1cccc(c(CC)cs2)c21,-2.288696902,0.002166026,train
c1cccc(c(CC)cs2)c21,-2.407787399,0.001881468,train
c1cccc(cc(CC)s2)c21,-2.042856982,0.003541704,val
c1cccc(cc(CC)s2)c21,-2.151091635,0.002728048,val
c1cccc(cc(CC)s2)c21,-2.2762128,0.002218402,val
c1cccc(cc(CC)s2)c21,-2.423584144,0.001869203,val
c1cccc(cc(CC)s2)c21,-2.601657477,0.001614987,val
c1ccccc1(C(C)OO),-1.883981639,0.003650968,train
c1ccccc1(C(C)OO),-1.976303056,0.002946159,train
c1ccccc1(C(C)OO),-2.078022729,0.002469441,train
c1ccccc1(C(C)OO),-2.191273273,0.002125511,train
c1ccccc1(C(C)OO),-2.319007201,0.001865672,train
c1(N)c(CC)cccc1,-1.813456002,0.004414037,train
c1(N)c(CC)cccc1,-1.900316114,0.003441452,train
c1(N)c(CC)cccc1,-1.995444805,0.002820079,train
c1(N)c(CC)cccc1,-2.100583547,0.002388773,train
c1(N)c(CC)cccc1,-2.218089434,0.002071895,train
c1(NCC)ccccc1,-1.778564359,0.004769855,train
c1(NCC)ccccc1,-1.867414025,0.003619582,train
c1(NCC)ccccc1,-1.964934622,0.002916302,train
c1(NCC)ccccc1,-2.073003411,0.002441853,train
c1(NCC)ccccc1,-2.194182135,0.002100179,train
CCC1=CC(C=C)=CC=C1,-1.995604811,0.005808888,val
CCC1=CC(C=C)=CC=C1,-2.092581745,0.004083299,val
CCC1=CC(C=C)=CC=C1,-2.199983185,0.003148119,val
CCC1=CC(C=C)=CC=C1,-2.320323248,0.002561475,val
CCC1=CC(C=C)=CC=C1,-2.457151884,0.002159128,val
CCC1=C(C=C)C=CC=C1,-2.033091587,0.00506201,train
CCC1=C(C=C)C=CC=C1,-2.124892874,0.003798346,train
CCC1=C(C=C)C=CC=C1,-2.225981396,0.00303956,train
CCC1=C(C=C)C=CC=C1,-2.338449977,0.002533457,train
CCC1=C(C=C)C=CC=C1,-2.465189739,0.002171836,train
C=CC1=CC=C(CC)C=C1,-2.072791865,0.004475875,train
C=CC1=CC=C(CC)C=C1,-2.159607306,0.003522026,train
C=CC1=CC=C(CC)C=C1,-2.254682413,0.002903305,train
C=CC1=CC=C(CC)C=C1,-2.359755694,0.002469486,train
C=CC1=CC=C(CC)C=C1,-2.477179801,0.002148458,train
C1C(CC)c2ccccc2CC1,-2.0057436,0.004763039,test
C1C(CC)c2ccccc2CC1,-2.101251858,0.003501217,test
C1C(CC)c2ccccc2CC1,-2.206854522,0.002767936,test
C1C(CC)c2ccccc2CC1,-2.324940325,0.002288618,test
C1C(CC)c2ccccc2CC1,-2.458861125,0.001950801,test
CCN1CCCC1=O,-1.875875763,0.003749531,train
CCN1CCCC1=O,-1.951273132,0.003097773,train
CCN1CCCC1=O,-2.032822241,0.002639045,train
CCN1CCCC1=O,-2.12161684,0.002298652,train
CCN1CCCC1=O,-2.219071093,0.002036038,train
c1ccccc1CCc2ccc(CC)cc2,-1.987202254,0.003424658,val
c1ccccc1CCc2ccc(CC)cc2,-2.079673359,0.002775561,val
c1ccccc1CCc2ccc(CC)cc2,-2.181574804,0.002333314,val
c1ccccc1CCc2ccc(CC)cc2,-2.29505076,0.002012629,val
c1ccccc1CCc2ccc(CC)cc2,-2.423071598,0.001769442,val
CCC(C)(C)OCC,-1.939602385,0.005263158,train
CCC(C)(C)OCC,-2.054382971,0.003979308,train
CCC(C)(C)OCC,-2.18406727,0.003198976,train
CCC(C)(C)OCC,-2.333111406,0.002674512,train
CCC(C)(C)OCC,-2.508327329,0.002297794,train
C=CC(CC)CC,-1.959069143,0.006864831,val
C=CC(CC)CC,-2.049191365,0.005036071,val
C=CC(CC)CC,-2.148247378,0.003976697,val
C=CC(CC)CC,-2.258205271,0.003285556,val
C=CC(CC)CC,-2.381764911,0.002799082,val
C=C(CC)CCC,-1.984907226,0.005952381,train
C=C(CC)CCC,-2.070442682,0.004591632,train
C=C(CC)CCC,-2.163984627,0.00373727,train
C=C(CC)CCC,-2.267188204,0.003150971,train
C=C(CC)CCC,-2.382281593,0.002723682,train
CCC(C)(CC)CC,-2.033224578,0.005486065,train
CCC(C)(CC)CC,-2.118550177,0.004263211,train
CCC(C)(CC)CC,-2.211841168,0.003486143,train
CCC(C)(CC)CC,-2.31473931,0.002948678,train
CCC(C)(CC)CC,-2.429452881,0.0025548,train
CC(C)C(CC)CC,-2.003035173,0.006321113,train
CC(C)C(CC)CC,-2.095779929,0.004632847,train
CC(C)C(CC)CC,-2.198013839,0.003656307,train
CC(C)C(CC)CC,-2.311902314,0.00301978,train
CC(C)C(CC)CC,-2.440448599,0.002572016,train
c1(CC)c(C(C)C)cccc1,-1.981607422,0.004484305,train
c1(CC)c(C(C)C)cccc1,-2.070672871,0.003523763,train
c1(CC)c(C(C)C)cccc1,-2.168453519,0.002902126,train
c1(CC)c(C(C)C)cccc1,-2.276841808,0.002466928,train
c1(CC)c(C(C)C)cccc1,-2.398422498,0.002145232,train
C=C(CC)CCCC,-2.041082738,0.005263158,train
C=C(CC)CCCC,-2.125825999,0.00415304,train
C=C(CC)CCCC,-2.218421212,0.003429649,train
C=C(CC)CCCC,-2.320473414,0.002920881,train
C=C(CC)CCCC,-2.43413639,0.002543558,train
CCc1cc(C)sc1C,-1.961612996,0.005128205,train
CCc1cc(C)sc1C,-2.05165616,0.003841906,train
CCc1cc(C)sc1C,-2.150616658,0.003071489,train
CCc1cc(C)sc1C,-2.260456846,0.002558444,train
CCc1cc(C)sc1C,-2.383867841,0.002192261,train
c1(C)c(C)cc(CC)cc1,-1.950625282,0.00484919,train
c1(C)c(C)cc(CC)cc1,-2.041324204,0.003698259,train
c1(C)c(C)cc(CC)cc1,-2.141077463,0.002988866,train
c1(C)c(C)cc(CC)cc1,-2.251895356,0.002507821,train
c1(C)c(C)cc(CC)cc1,-2.376542263,0.002160154,train
c1(C)c(CC)cc(C)cc1,-1.963143897,0.004555394,train
c1(C)c(CC)cc(C)cc1,-2.050973151,0.00357609,train
c1(C)c(CC)cc(C)cc1,-2.147265668,0.002943341,train
c1(C)c(CC)cc(C)cc1,-2.253828129,0.002500844,train
c1(C)c(CC)cc(C)cc1,-2.373115632,0.002174008,train
c1(C)c(CC)c(C)ccc1,-1.999491443,0.003892717,val
c1(C)c(CC)c(C)ccc1,-2.078003389,0.003241859,val
c1(C)c(CC)c(C)ccc1,-2.1632087,0.002777469,val
c1(C)c(CC)c(C)ccc1,-2.256355897,0.002429455,val
c1(C)c(CC)c(C)ccc1,-2.359079105,0.002158941,val
c1(CC)cc(C)cc(C)c1,-1.936862243,0.005296049,train
c1(CC)cc(C)cc(C)c1,-2.031243254,0.003908578,train
c1(CC)cc(C)cc(C)c1,-2.135469289,0.003097174,train
c1(CC)cc(C)cc(C)c1,-2.251836032,0.002564744,train
c1(CC)cc(C)cc(C)c1,-2.383549419,0.002188519,train
c1(CC)c(C)cc(C)cc1,-1.952819379,0.00475579,train
c1(CC)c(C)cc(C)cc1,-2.042844575,0.003661662,train
c1(CC)c(C)cc(C)cc1,-2.141783369,0.002976811,train
c1(CC)c(C)cc(C)cc1,-2.251596813,0.002507774,train
c1(CC)c(C)cc(C)cc1,-2.374974039,0.002166425,train
C=C(CC)CC,-1.910825227,0.007061648,train
C=C(CC)CC,-1.996730388,0.00524487,train
C=C(CC)CC,-2.090714722,0.00417162,train
C=C(CC)CC,-2.194457142,0.003462994,train
C=C(CC)CC,-2.310221234,0.002960156,train
OCC(CC)CC,-1.835980797,0.004468275,val
OCC(CC)CC,-1.920459209,0.003664514,val
OCC(CC)CC,-2.012738275,0.003105831,val
OCC(CC)CC,-2.114406529,0.002694964,val
OCC(CC)CC,-2.227593328,0.002380102,val
CCSCCCCC,-1.876780822,0.004761905,train
CCSCCCCC,-1.957519234,0.003728908,train
CCSCCCCC,-2.052005247,0.003064195,train
CCSCCCCC,-2.163795028,0.002600611,train
CCSCCCCC,-2.298173779,0.002258866,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-1.855326823,0.00389818,val
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-1.975388417,0.002861455,val
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-2.111857034,0.002260321,val
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-2.269937482,0.001867911,val
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-2.457786788,0.001591596,val
CCOC=C,-1.655616046,0.006355259,train
CCOC=C,-1.769147941,0.00473597,train
CCOC=C,-1.897240002,0.003774297,train
CCOC=C,-2.04418396,0.003137255,train
CCOC=C,-2.216502571,0.002684203,train
CC(=O)SCC,-1.930177755,0.005,train
CC(=O)SCC,-1.998469002,0.004048583,train
CC(=O)SCC,-2.077905089,0.003401361,train
CC(=O)SCC,-2.170933408,0.002932551,train
CC(=O)SCC,-2.28102612,0.00257732,train
O=C(OCC)CCCCCCCCCCCCC,-1.970248295,0.003507664,val
O=C(OCC)CCCCCCCCCCCCC,-2.076925738,0.002793355,val
O=C(OCC)CCCCCCCCCCCCC,-2.196357377,0.002320751,val
O=C(OCC)CCCCCCCCCCCCC,-2.332012402,0.001984924,val
O=C(OCC)CCCCCCCCCCCCC,-2.489001627,0.001734004,val
CCC(=O)OCC,-1.810400387,0.005018821,test
CCC(=O)OCC,-1.931067443,0.00366049,test
CCC(=O)OCC,-2.068319126,0.002880807,test
CCC(=O)OCC,-2.227451821,0.002374944,test
CCC(=O)OCC,-2.416790162,0.002020202,test
c1ccccc1CC(=O)OCC,-1.910837812,0.004102564,train
c1ccccc1CC(=O)OCC,-2.000982653,0.003252561,train
c1ccccc1CC(=O)OCC,-2.100065995,0.002694328,train
c1ccccc1CC(=O)OCC,-2.210057572,0.002299644,train
c1ccccc1CC(=O)OCC,-2.333659758,0.002005817,train
CC(=O)CCC(=O)OCC,-1.833711252,0.004159734,train
CC(=O)CCC(=O)OCC,-1.923714846,0.003332917,train
CC(=O)CCC(=O)OCC,-2.022627544,0.002780288,train
CC(=O)CCC(=O)OCC,-2.132408836,0.002384856,train
CC(=O)CCC(=O)OCC,-2.255745468,0.002087901,train
CC(=O)CC(=O)OCC,-1.745529156,0.004270767,train
CC(=O)CC(=O)OCC,-1.831931388,0.003459011,train
CC(=O)CC(=O)OCC,-1.926511083,0.002906554,train
CC(=O)CC(=O)OCC,-2.030979508,0.002506266,train
CC(=O)CC(=O)OCC,-2.147648548,0.002202886,train
O=C(OCC)CCCCCCC,-1.88833046,0.004366812,train
O=C(OCC)CCCCCCC,-1.986127637,0.00343009,train
O=C(OCC)CCCCCCC,-2.09453624,0.00282426,train
O=C(OCC)CCCCCCC,-2.216142496,0.002400312,train
O=C(OCC)CCCCCCC,-2.354611035,0.002087029,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-1.863014232,0.00394213,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-1.984695644,0.002883693,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-2.12326167,0.002273321,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-2.284164868,0.001876199,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,-2.476017214,0.001597189,train
CC(=C)CNCC,-1.958249142,0.004366812,train
CC(=C)CNCC,-2.029039333,0.003756221,train
CC(=C)CNCC,-2.105225157,0.003295436,train
CC(=C)CNCC,-2.187697494,0.002935349,train
CC(=C)CNCC,-2.277587883,0.002646203,train
CCOC(=O)C(C)=C,-1.843216567,0.004484305,train
CCOC(=O)C(C)=C,-1.948981897,0.003564745,train
CCOC(=O)C(C)=C,-2.067271182,0.002958142,train
CCOC(=O)C(C)=C,-2.201453843,0.002527966,train
CCOC(=O)C(C)=C,-2.356473541,0.002207018,train
CCC(=O)C(C)C,-1.776312756,0.004898359,train
CCC(=O)C(C)C,-1.88816159,0.003764529,train
CCC(=O)C(C)C,-2.014114675,0.003056935,train
CCC(=O)C(C)C,-2.158249463,0.002573257,train
CCC(=O)C(C)C,-2.326715196,0.002221729,train
CC(C)C(=O)OCC,-1.824582293,0.005405405,train
CC(C)C(=O)OCC,-1.939462319,0.004036531,train
CC(C)C(=O)OCC,-2.069273611,0.003220871,train
CC(C)C(=O)OCC,-2.218485587,0.002679439,train
CC(C)C(=O)OCC,-2.39393368,0.002293841,train
CCI,-2.181820241,0.006169031,val
CCI,-2.262853104,0.00480827,val
CCI,-2.351035931,0.003939334,val
CCI,-2.447753664,0.003336392,val
CCI,-2.554837218,0.002893519,val
CC(O)C(=O)OCC,-1.549962702,0.004046126,train
CC(O)C(=O)OCC,-1.628970568,0.003421435,train
CC(O)C(=O)OCC,-1.714760329,0.002963841,train
CC(O)C(=O)OCC,-1.808606537,0.002614208,train
CC(O)C(=O)OCC,-1.91218066,0.002338361,train
OCCSCC,-1.80815224,0.005775339,train
OCCSCC,-1.909327292,0.004097941,train
OCCSCC,-2.021903013,0.003175611,train
OCCSCC,-2.148778887,0.002592185,train
OCCSCC,-2.29412389,0.002189861,train
CCOS(=O)(=O)O,-1.886158838,0.003571429,train
CCOS(=O)(=O)O,-1.957168866,0.002857143,train
CCOS(=O)(=O)O,-2.038339246,0.002380952,train
CCOS(=O)(=O)O,-2.131877392,0.002040816,train
CCOS(=O)(=O)O,-2.24086494,0.001785714,train
CCCCCCCCCCCCCCCC(=O)OCC,-1.984889467,0.003365304,train
CCCCCCCCCCCCCCCC(=O)OCC,-2.095745329,0.002674959,train
CCCCCCCCCCCCCCCC(=O)OCC,-2.220440289,0.002219633,train
CCCCCCCCCCCCCCCC(=O)OCC,-2.362929223,0.001896768,train
CCCCCCCCCCCCCCCC(=O)OCC,-2.529149489,0.001655903,train
CCOC(=O),-1.635635595,0.005166624,train
CCOC(=O),-1.742617938,0.003945551,train
CCOC(=O),-1.862431965,0.00319132,train
CCOC(=O),-1.998580707,0.002679169,train
CCOC(=O),-2.156231877,0.002308669,train
CCOCCC(=O)OCC,-1.878950193,0.004587156,train
CCOCCC(=O)OCC,-1.968931752,0.003650801,train
CCOCCC(=O)OCC,-2.067817833,0.003031911,train
CCOCCC(=O)OCC,-2.177566333,0.002592437,train
CCOCCC(=O)OCC,-2.300861564,0.002264236,train
O=C(OCC)CCCCCCCCCCC,-1.950734694,0.003684598,train
O=C(OCC)CCCCCCCCCCC,-2.053333482,0.002936103,train
O=C(OCC)CCCCCCCCCCC,-2.167675048,0.002440364,train
O=C(OCC)CCCCCCCCCCC,-2.296799026,0.002087846,train
O=C(OCC)CCCCCCCCCCC,-2.445103208,0.001824318,train
C(C)(C)(C)C(=O)OCC,-1.882806645,0.005446623,train
C(C)(C)(C)C(=O)OCC,-1.9710747,0.004244032,train
C(C)(C)(C)C(=O)OCC,-2.067894981,0.003476447,train
C(C)(C)(C)C(=O)OCC,-2.175104278,0.002943991,train
C(C)(C)(C)C(=O)OCC,-2.295203107,0.002552974,train
O=C(OCC)CCCCCCCCC,-1.925762287,0.003949447,train
O=C(OCC)CCCCCCCCC,-2.024612742,0.00313787,train
O=C(OCC)CCCCCCCCC,-2.134317351,0.00260298,train
O=C(OCC)CCCCCCCCC,-2.257557176,0.00222389,train
O=C(OCC)CCCCCCCCC,-2.39814848,0.001941182,train
N#CCC(=O)OCC,-1.721018656,0.003989627,train
N#CCC(=O)OCC,-1.806180561,0.003249127,train
N#CCC(=O)OCC,-1.89927588,0.002740477,train
N#CCC(=O)OCC,-2.00193599,0.002369528,train
N#CCC(=O)OCC,-2.116353739,0.002087029,train
ClCC(=O)OCC,-1.983764207,0.004046126,val
ClCC(=O)OCC,-2.055235338,0.003451847,val
ClCC(=O)OCC,-2.132210493,0.003009782,val
ClCC(=O)OCC,-2.21560867,0.00266809,val
ClCC(=O)OCC,-2.306600173,0.00239607,val
CCC(CC)C(=O)O,-1.861989066,0.003873717,train
CCC(CC)C(=O)O,-1.967420255,0.003098493,train
CCC(CC)C(=O)O,-2.08529164,0.002581811,train
CCC(CC)C(=O)O,-2.218936636,0.002212818,train
CCC(CC)C(=O)O,-2.373238807,0.001936108,train
CCCC(=O)OCC,-1.790885478,0.005709392,train
CCCC(=O)OCC,-1.900426709,0.004087472,train
CCCC(=O)OCC,-2.023460339,0.003183193,train
CCCC(=O)OCC,-2.163783259,0.002606542,train
CCCC(=O)OCC,-2.32706166,0.002206775,train
CC(C)(C)SCC,-1.867895996,0.005428882,train
CC(C)(C)SCC,-1.951473142,0.004227615,train
CC(C)(C)SCC,-2.042677752,0.003461645,train
CC(C)(C)SCC,-2.143043132,0.002930661,train
CC(C)(C)SCC,-2.254617133,0.002540909,train
c1c(C(=O)OCC)cccc1,-1.851486496,0.004193751,train
c1c(C(=O)OCC)cccc1,-1.962741915,0.00316268,train
c1c(C(=O)OCC)cccc1,-2.087942785,0.002538554,train
c1c(C(=O)OCC)cccc1,-2.231092966,0.00212016,train
c1c(C(=O)OCC)cccc1,-2.398214334,0.001820167,train
C=CC(=O)OCC,-1.741174745,0.004951721,test
C=CC(=O)OCC,-1.85061594,0.003839324,test
C=CC(=O)OCC,-1.973523354,0.003135042,test
C=CC(=O)OCC,-2.113682054,0.002649094,test
C=CC(=O)OCC,-2.276738025,0.002293578,test
CC(=O)OCC,-1.700755712,0.005274262,train
CC(=O)OCC,-1.782368596,0.00435251,train
CC(=O)OCC,-1.87123882,0.003705007,train
CC(=O)OCC,-1.968784187,0.003225208,train
CC(=O)OCC,-2.076883401,0.00285543,train
CCOC(C)CO,-1.691490463,0.005219752,train
CCOC(C)CO,-1.781421628,0.004049034,train
CCOC(C)CO,-1.880246844,0.003307261,train
CCOC(C)CO,-1.989920362,0.002795189,train
CCOC(C)CO,-2.113120943,0.002420428,train
CC(=O)OCCOCC,-1.849304229,0.00472925,train
CC(=O)OCCOCC,-1.938640864,0.003759081,train
CC(=O)OCCOCC,-2.03674851,0.0031192,train
CC(=O)OCCOCC,-2.145538812,0.002665476,train
CC(=O)OCCOCC,-2.267625691,0.002326988,train
CCOCCOCCOC(=O)C,-2.016679719,0.004029821,train
CCOCCOCCOC(=O)C,-2.105966009,0.003242674,train
CCOCCOCCOC(=O)C,-2.204012932,0.002712784,train
CCOCCOCCOC(=O)C,-2.312728561,0.00233175,train
CCOCCOCCOC(=O)C,-2.434721379,0.002044572,train
CCOCCOCCOCCOCCO,-1.796606397,0.003448276,train
CCOCCOCCOCCOCCO,-1.895339874,0.002802789,train
