smiles,temperature,Conductivity,splits
CCC(=O)CCCC,0.004270767,0.15029089,test
CCC(=O)CCCC,0.003185728,0.13247474,test
CCC(=O)CCCC,0.002540328,0.11465859,test
CCC(=O)CCCC,0.002112379,0.09684244,test
CCC(=O)CCCC,0.001807828,0.07902629,test
CC(=O)CCCCC,0.004207869,0.15231582,train
CC(=O)CCCCC,0.003519268,0.14086659,train
CC(=O)CCCCC,0.003024346,0.12941736,train
CC(=O)CCCCC,0.002651465,0.11796813,train
CC(=O)CCCCC,0.002360439,0.1065189,train
CCC(O)CCCC,0.004922471,0.16678632,train
CCC(O)CCCC,0.003851338,0.15212005,train
CCC(O)CCCC,0.003163056,0.13745378,train
CCC(O)CCCC,0.002683483,0.12278751,train
CCC(O)CCCC,0.002330188,0.10812124,train
CC(O)CCCCC,0.004545455,0.1568754,train
CC(O)CCCCC,0.003659987,0.14367933,train
CC(O)CCCCC,0.003063256,0.13048325,train
CC(O)CCCCC,0.002633832,0.11728718,train
CC(O)CCCCC,0.002310002,0.1040911,train
OCCCCCCC,0.004181476,0.1742755,train
OCCCCCCC,0.003099334,0.1534005,train
OCCCCCCC,0.002462145,0.1325255,train
OCCCCCCC,0.002042275,0.1116505,train
OCCCCCCC,0.001744744,0.0907755,train
CCCCCCC(=O)O,0.003761803,0.148834,train
CCCCCCC(=O)O,0.00309205,0.137318,train
CCCCCCC(=O)O,0.002624741,0.125802,train
CCCCCCC(=O)O,0.002280138,0.114286,train
CCCCCCC(=O)O,0.00201552,0.10277,train
CCCCCCCS,0.004349339,0.15192202,train
CCCCCCCS,0.003509234,0.13952645,train
CCCCCCCS,0.002941133,0.12713087,train
CCCCCCCS,0.002531341,0.1147353,train
CCCCCCCS,0.002221778,0.10233973,train
CCCCCCC=O,0.00435161,0.16803465,train
CCCCCCC=O,0.003585675,0.15513789,train
CCCCCCC=O,0.003049013,0.14224113,train
CCCCCCC=O,0.00265208,0.12934437,train
CCCCCCC=O,0.002346592,0.11644761,train
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.003911598,0.17430499,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.003445306,0.16387897,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.003078344,0.15345295,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.002782028,0.14302693,val
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,0.002537749,0.13260091,val
COC(F)(F)C(F)(F)C(F)(F)(F),0.0066357,0.09791889,train
COC(F)(F)C(F)(F)C(F)(F)(F),0.004985915,0.08712984,train
COC(F)(F)C(F)(F)C(F)(F)(F),0.003993132,0.07655548,train
COC(F)(F)C(F)(F)C(F)(F)(F),0.003330059,0.06619582,train
COC(F)(F)C(F)(F)C(F)(F)(F),0.002855837,0.05605086,train
C=CCCCCCCCCCCCCCCC,0.003516174,0.14560808,train
C=CCCCCCCCCCCCCCCC,0.002803712,0.13102399,train
C=CCCCCCCCCCCCCCCC,0.002331328,0.11643991,train
C=CCCCCCCCCCCCCCCC,0.001995172,0.10185582,train
C=CCCCCCCCCCCCCCCC,0.00174374,0.08727174,train
O=CC=O,0.003470415,0.17759912,train
O=CC=O,0.003367003,0.17351608,train
O=CC=O,0.003269577,0.16943304,train
O=CC=O,0.003177629,0.16535001,train
O=CC=O,0.003090712,0.16126697,train
O=CCCCC=O,0.005102041,0.22143704,train
O=CCCCC=O,0.00381261,0.2015667,train
O=CCCCC=O,0.003043445,0.18169636,train
O=CCCCC=O,0.002532527,0.16182602,train
O=CCCCC=O,0.002168492,0.14195568,train
O1C(CO)=CC=C1,0.003868173,0.2003716,train
O1C(CO)=CC=C1,0.003282159,0.18572583,train
O1C(CO)=CC=C1,0.002850343,0.17108005,train
O1C(CO)=CC=C1,0.002518939,0.15643428,train
O1C(CO)=CC=C1,0.002256572,0.1417885,train
O1C=CC=C1(C=O),0.003411223,0.17274616,train
O1C=CC=C1(C=O),0.003245173,0.16984216,train
O1C=CC=C1(C=O),0.003094538,0.16693816,train
O1C=CC=C1(C=O),0.002957267,0.16403416,train
O1C=CC=C1(C=O),0.002831658,0.16113016,train
O=C1C=CCO1,0.003595182,0.19296604,train
O=C1C=CCO1,0.00302778,0.18027464,train
O=C1C=CCO1,0.002615063,0.16758325,train
O=C1C=CCO1,0.002301364,0.15489185,train
O=C1C=CCO1,0.002054865,0.14220046,train
C1=COC=C1,0.005331911,0.16089992,train
C1=COC=C1,0.004612812,0.15171789,train
C1=COC=C1,0.004064628,0.14253585,train
C1=COC=C1,0.003632896,0.13335381,train
C1=COC=C1,0.003284072,0.12417177,train
N1(C=O)CCOCC1,0.003405415,0.16459961,train
N1(C=O)CCOCC1,0.002869235,0.15339468,train
N1(C=O)CCOCC1,0.002478929,0.14218975,train
N1(C=O)CCOCC1,0.002182096,0.13098483,train
N1(C=O)CCOCC1,0.001948748,0.1197799,train
C(=O)O,0.003553029,0.2716034,train
C(=O)O,0.00328391,0.26911238,train
C(=O)O,0.003052689,0.26662136,train
C(=O)O,0.002851887,0.26413034,train
C(=O)O,0.002675872,0.26163932,train
NC=O,0.003627131,0.35533795,val
NC=O,0.003030073,0.34955234,val
NC=O,0.002601795,0.34376673,val
NC=O,0.002279592,0.33798111,val
NC=O,0.002028398,0.3321955,val
c1(F)ccccc1,0.004199034,0.14285703,train
c1(F)ccccc1,0.003746722,0.13479725,train
c1(F)ccccc1,0.003382378,0.12673748,train
c1(F)ccccc1,0.003082614,0.1186777,train
c1(F)ccccc1,0.002831658,0.11061793,train
c1(C#C)ccccc1,0.004380201,0.15659665,train
c1(C#C)ccccc1,0.003633391,0.14606199,train
c1(C#C)ccccc1,0.003104144,0.13552733,train
c1(C#C)ccccc1,0.002709476,0.12499266,train
c1(C#C)ccccc1,0.002403846,0.114458,train
CC[Si](Cl)(Cl)Cl,0.005968368,0.16351469,train
CC[Si](Cl)(Cl)Cl,0.004578231,0.15163436,train
CC[Si](Cl)(Cl)Cl,0.003713331,0.13888964,train
CC[Si](Cl)(Cl)Cl,0.003123292,0.12528055,train
CC[Si](Cl)(Cl)Cl,0.002695055,0.11080709,train
c1(CC)ccc(C)cc1,0.004743158,0.14363529,train
c1(CC)ccc(C)cc1,0.003746546,0.13207332,train
c1(CC)ccc(C)cc1,0.003096023,0.12051135,train
c1(CC)ccc(C)cc1,0.002637983,0.10894938,train
c1(CC)ccc(C)cc1,0.002298005,0.09738741,train
c1(CC)c(C)cccc1,0.005198856,0.14992602,train
c1(CC)c(C)cccc1,0.003939412,0.13743393,train
c1(CC)c(C)cccc1,0.00317118,0.12494183,train
c1(CC)c(C)cccc1,0.002653681,0.11244974,train
c1(CC)c(C)cccc1,0.002281386,0.09995764,train
c1(CC)cc(C)ccc1,0.005630314,0.15063443,train
c1(CC)cc(C)ccc1,0.004135179,0.137457,train
c1(CC)cc(C)ccc1,0.003267493,0.12427957,train
c1(CC)cc(C)ccc1,0.002700787,0.11110213,train
c1(CC)cc(C)ccc1,0.002301602,0.0979247,train
CCSCCC,0.006405329,0.16446947,train
CCSCCC,0.004651109,0.1502729,train
CCSCCC,0.003651167,0.13607633,train
CCSCCC,0.003005101,0.12187976,train
CCSCCC,0.0025533,0.10768319,train
S1C=CC=C1(CC),0.004761905,0.14426248,train
S1C=CC=C1(CC),0.003856723,0.13463187,train
S1C=CC=C1(CC),0.003240703,0.12445021,train
S1C=CC=C1(CC),0.002794369,0.11371749,train
S1C=CC=C1(CC),0.002456097,0.10243372,train
CCSCCCCCCCC,0.004144219,0.14224465,train
CCSCCCCCCCC,0.003253506,0.1294718,train
CCSCCCCCCCC,0.002677939,0.11669895,train
CCSCCCCCCCC,0.002275405,0.10392611,train
CCSCCCCCCCC,0.001978071,0.09115326,train
CCC1CCCS1,0.004970179,0.14976943,test
CCC1CCCS1,0.003873154,0.13824998,test
CCC1CCCS1,0.00317284,0.12673053,test
CCC1CCCS1,0.002686998,0.11521107,test
CCC1CCCS1,0.002330188,0.10369162,test
c1(O)cc(CC)ccc1,0.0037154,0.15365575,train
c1(O)cc(CC)ccc1,0.003079244,0.14202151,train
c1(O)cc(CC)ccc1,0.002629088,0.13038728,train
c1(O)cc(CC)ccc1,0.002293762,0.11875304,train
c1(O)cc(CC)ccc1,0.002034298,0.10711881,train
c1(O)c(CC)cccc1,0.0037059,0.16483871,train
c1(O)c(CC)cccc1,0.002915622,0.14769177,train
c1(O)c(CC)cccc1,0.002403153,0.13054483,train
c1(O)c(CC)cccc1,0.002043903,0.11339789,train
c1(O)c(CC)cccc1,0.001778094,0.09625094,train
C1C(C2C=CC1C2)CC,0.005263158,0.1494437,train
C1C(C2C=CC1C2)CC,0.004053712,0.13732561,train
C1C(C2C=CC1C2)CC,0.003296251,0.12520753,train
C1C(C2C=CC1C2)CC,0.002777296,0.11308944,train
C1C(C2C=CC1C2)CC,0.00239952,0.10097135,train
c1cccc2c1(cc(CC)cc2),0.003762935,0.14312739,train
c1cccc2c1(cc(CC)cc2),0.003011368,0.13154638,train
c1cccc2c1(cc(CC)cc2),0.00251004,0.11996538,train
c1cccc2c1(cc(CC)cc2),0.00215181,0.10838437,train
c1cccc2c1(cc(CC)cc2),0.001883062,0.09680336,train
c1(CC)cccc2ccccc21,0.003855942,0.14626255,train
c1(CC)cccc2ccccc21,0.003054601,0.1343714,train
c1(CC)cccc2ccccc21,0.002529021,0.12248024,train
c1(CC)cccc2ccccc21,0.002157753,0.11058908,train
c1(CC)cccc2ccccc21,0.001881538,0.09869793,train
N1(CC)CCOCC1,0.004758506,0.14207363,train
N1(CC)CCOCC1,0.003838403,0.13130194,train
N1(CC)CCOCC1,0.003216468,0.12053025,train
N1(CC)CCOCC1,0.002767975,0.10975857,train
N1(CC)CCOCC1,0.002429248,0.09898688,train
C1C(C2C=CC1C2)=CC,0.005181347,0.15343308,train
C1C(C2C=CC1C2)=CC,0.004017073,0.14143784,train
C1C(C2C=CC1C2)=CC,0.003280033,0.12944261,train
C1C(C2C=CC1C2)=CC,0.002771523,0.11744737,train
C1C(C2C=CC1C2)=CC,0.00239952,0.10545213,train
CCC(CC)CCC,0.00367593,0.11119657,test
CCC(CC)CCC,0.003311779,0.1046197,test
CCC(CC)CCC,0.003013273,0.09804284,test
CCC(CC)CCC,0.00276413,0.09146598,test
CCC(CC)CCC,0.002553039,0.08488912,test
CCCCC(CC)C=O,0.005775339,0.16831065,train
CCCCC(CC)C=O,0.004185852,0.15263191,train
CCCCC(CC)C=O,0.003282455,0.13695316,train
CCCCC(CC)C=O,0.002699784,0.12127442,train
CCCCC(CC)C=O,0.002292789,0.10559567,train
OCC(CC)CCCC,0.004922471,0.16413186,train
OCC(CC)CCCC,0.003748653,0.14898318,train
OCC(CC)CCCC,0.003026863,0.1338345,train
OCC(CC)CCCC,0.002538152,0.11868582,train
OCC(CC)CCCC,0.002185315,0.10353714,train
C=CC(CC)CCC,0.005617978,0.1772731,val
C=CC(CC)CCC,0.00435896,0.16796487,val
C=CC(CC)CCC,0.003560937,0.15865663,val
C=CC(CC)CCC,0.003009895,0.1493484,val
C=CC(CC)CCC,0.002606542,0.14004017,val
CCCC=C(CC)C=O,0.004048583,0.17200259,train
CCCC=C(CC)C=O,0.003362136,0.15838498,train
CCCC=C(CC)C=O,0.00287472,0.14476736,train
CCCC=C(CC)C=O,0.002510733,0.13114975,train
CCCC=C(CC)C=O,0.002228561,0.11753214,train
CCC(CC)CCCC,0.006319115,0.1308093,train
CCC(CC)CCCC,0.004488834,0.11844631,train
CCC(CC)CCCC,0.003480682,0.10608332,train
CCC(CC)CCCC,0.002842322,0.09372033,train
CCC(CC)CCCC,0.002401825,0.08135734,train
C1CN1,0.005122951,0.23117104,train
C1CN1,0.004373497,0.21771411,train
C1CN1,0.003815338,0.20425717,train
C1CN1,0.003383522,0.19080023,train
C1CN1,0.003039514,0.1773433,train
NCCN,0.003517535,0.24128777,train
NCCN,0.003217296,0.23007328,train
NCCN,0.00296428,0.21885878,train
NCCN,0.002748159,0.20764429,train
NCCN,0.00256141,0.19642979,train
SCCO,0.005,0.19129,train
SCCO,0.003880105,0.17531172,train
SCCO,0.003170074,0.15933344,train
SCCO,0.002679708,0.14335516,train
SCCO,0.002320724,0.12737688,train
O=N(=O)OCCON(=O)=O,0.003986446,0.1557877,train
O=N(=O)OCCON(=O)=O,0.003266106,0.14262035,train
O=N(=O)OCCON(=O)=O,0.002766252,0.129453,train
O=N(=O)OCCON(=O)=O,0.002399088,0.11628565,train
O=N(=O)OCCON(=O)=O,0.002117971,0.1031183,train
C=CC(=O)OCCOC(=O)C=C,0.003988831,0.14283509,train
C=CC(=O)OCCOC(=O)C=C,0.003079055,0.12776453,train
C=CC(=O)OCCOC(=O)C=C,0.002507208,0.11269397,train
C=CC(=O)OCCOC(=O)C=C,0.0021145,0.09762341,train
C=CC(=O)OCCOC(=O)C=C,0.001828154,0.08255285,train
BrCCBr,0.003535443,0.10287199,train
BrCCBr,0.003192186,0.09928606,train
BrCCBr,0.002909683,0.09570013,train
BrCCBr,0.002673118,0.0921142,train
BrCCBr,0.002472127,0.08852827,train
CCCCCCCCCC(CC)CC,0.00407332,0.14206566,train
CCCCCCCCCC(CC)CC,0.003180662,0.13080189,train
CCCCCCCCCC(CC)CC,0.002608923,0.11953812,train
CCCCCCCCCC(CC)CC,0.002211411,0.10827434,train
CCCCCCCCCC(CC)CC,0.001919017,0.09701057,train
CCC1=CCCCC1,0.006127826,0.14925825,train
CCC1=CCCCC1,0.004445877,0.13647426,train
CCC1=CCCCC1,0.003488392,0.12369028,train
CCC1=CCCCC1,0.002870243,0.11090629,train
CCC1=CCCCC1,0.002438192,0.09812231,train
C1CCCCC1(CC),0.00619195,0.14497467,train
C1CCCCC1(CC),0.004497161,0.1324723,train
C1CCCCC1(CC),0.003530762,0.11996992,train
C1CCCCC1(CC),0.002906238,0.10746755,train
C1CCCCC1(CC),0.002469441,0.09496517,train
ClC(=O)OCC,0.005208333,0.190918,train
ClC(=O)OCC,0.004246285,0.1747795,train
ClC(=O)OCC,0.003584229,0.158641,train
ClC(=O)OCC,0.003100775,0.1425025,train
ClC(=O)OCC,0.00273224,0.126364,train
C2CCC1CCCC(CC)C1C2,0.004152824,0.12788681,train
C2CCC1CCCC(CC)C1C2,0.003275708,0.11695852,train
C2CCC1CCCC(CC)C1C2,0.002704494,0.10603023,train
C2CCC1CCCC(CC)C1C2,0.002302914,0.09510193,train
C2CCC1CCCC(CC)C1C2,0.002005173,0.08417364,train
c1cccc(c(CC)cs2)c21,0.003965107,0.13555131,train
c1cccc(c(CC)cs2)c21,0.003105349,0.12416704,train
c1cccc(c(CC)cs2)c21,0.002551997,0.11278278,train
c1cccc(c(CC)cs2)c21,0.002166026,0.10139851,train
c1cccc(c(CC)cs2)c21,0.001881468,0.09001424,train
c1cccc(cc(CC)s2)c21,0.003541704,0.12965775,train
c1cccc(cc(CC)s2)c21,0.002728048,0.11635707,train
c1cccc(cc(CC)s2)c21,0.002218402,0.10267231,train
c1cccc(cc(CC)s2)c21,0.001869203,0.08860348,train
c1cccc(cc(CC)s2)c21,0.001614987,0.07415057,train
c1ccccc1(C(C)OO),0.003650968,0.15198376,train
c1ccccc1(C(C)OO),0.002946159,0.13858062,train
c1ccccc1(C(C)OO),0.002469441,0.12517748,train
c1ccccc1(C(C)OO),0.002125511,0.11177434,train
c1ccccc1(C(C)OO),0.001865672,0.0983712,train
c1(N)c(CC)cccc1,0.004414037,0.16308952,val
c1(N)c(CC)cccc1,0.003441452,0.14952135,val
c1(N)c(CC)cccc1,0.002820079,0.13595317,val
c1(N)c(CC)cccc1,0.002388773,0.12238499,val
c1(N)c(CC)cccc1,0.002071895,0.10881681,val
c1(NCC)ccccc1,0.004769855,0.16888043,val
c1(NCC)ccccc1,0.003619582,0.15452274,val
c1(NCC)ccccc1,0.002916302,0.14016505,val
c1(NCC)ccccc1,0.002441853,0.12580736,val
c1(NCC)ccccc1,0.002100179,0.11144968,val
CCC1=CC(C=C)=CC=C1,0.005808888,0.13593142,train
CCC1=CC(C=C)=CC=C1,0.004083299,0.12336822,train
CCC1=CC(C=C)=CC=C1,0.003148119,0.11080502,train
CCC1=CC(C=C)=CC=C1,0.002561475,0.09824182,train
CCC1=CC(C=C)=CC=C1,0.002159128,0.08567863,train
CCC1=C(C=C)C=CC=C1,0.00506201,0.13093011,train
CCC1=C(C=C)C=CC=C1,0.003798346,0.11944576,train
CCC1=C(C=C)C=CC=C1,0.00303956,0.10796141,train
CCC1=C(C=C)C=CC=C1,0.002533457,0.09647706,train
CCC1=C(C=C)C=CC=C1,0.002171836,0.08499271,train
C=CC1=CC=C(CC)C=C1,0.004475875,0.12583398,test
C=CC1=CC=C(CC)C=C1,0.003522026,0.11537042,test
C=CC1=CC=C(CC)C=C1,0.002903305,0.10490686,test
C=CC1=CC=C(CC)C=C1,0.002469486,0.09444329,test
C=CC1=CC=C(CC)C=C1,0.002148458,0.08397973,test
C1C(CC)c2ccccc2CC1,0.004763039,0.1345602,train
C1C(CC)c2ccccc2CC1,0.003501217,0.12230323,train
C1C(CC)c2ccccc2CC1,0.002767936,0.11004625,train
C1C(CC)c2ccccc2CC1,0.002288618,0.09778928,train
C1C(CC)c2ccccc2CC1,0.001950801,0.08553231,train
CCN1CCCC1=O,0.003749531,0.15322072,test
CCN1CCCC1=O,0.003097773,0.14209305,test
CCN1CCCC1=O,0.002639045,0.13096538,test
CCN1CCCC1=O,0.002298652,0.11983771,test
CCN1CCCC1=O,0.002036038,0.10871004,test
c1ccccc1CCc2ccc(CC)cc2,0.003424658,0.1370784,train
c1ccccc1CCc2ccc(CC)cc2,0.002775561,0.12497103,train
c1ccccc1CCc2ccc(CC)cc2,0.002333314,0.11286365,train
c1ccccc1CCc2ccc(CC)cc2,0.002012629,0.10075628,train
c1ccccc1CCc2ccc(CC)cc2,0.001769442,0.08864891,train
CCC(C)(C)OCC,0.005263158,0.1437611,train
CCC(C)(C)OCC,0.003979308,0.1281719,train
CCC(C)(C)OCC,0.003198976,0.11258269,train
CCC(C)(C)OCC,0.002674512,0.09699349,train
CCC(C)(C)OCC,0.002297794,0.08140429,train
C=CC(CC)CC,0.006864831,0.1409896,train
C=CC(CC)CC,0.005036071,0.12883905,train
C=CC(CC)CC,0.003976697,0.11668849,train
C=CC(CC)CC,0.003285556,0.10453793,train
C=CC(CC)CC,0.002799082,0.09238738,train
C=C(CC)CCC,0.005952381,0.13739336,val
C=C(CC)CCC,0.004591632,0.12612993,val
C=C(CC)CCC,0.00373727,0.11486651,val
C=C(CC)CCC,0.003150971,0.10360308,val
C=C(CC)CCC,0.002723682,0.09233966,val
CCC(C)(CC)CC,0.005486065,0.1309127,train
CCC(C)(CC)CC,0.004263211,0.12020578,train
CCC(C)(CC)CC,0.003486143,0.10949886,train
CCC(C)(CC)CC,0.002948678,0.09879193,train
CCC(C)(CC)CC,0.0025548,0.08808501,train
CC(C)C(CC)CC,0.006321113,0.13492514,train
CC(C)C(CC)CC,0.004632847,0.1229743,train
CC(C)C(CC)CC,0.003656307,0.11102345,train
CC(C)C(CC)CC,0.00301978,0.09907261,train
CC(C)C(CC)CC,0.002572016,0.08712176,train
c1(CC)c(C(C)C)cccc1,0.004484305,0.13784748,train
c1(CC)c(C(C)C)cccc1,0.003523763,0.1261009,train
c1(CC)c(C(C)C)cccc1,0.002902126,0.11435433,train
c1(CC)c(C(C)C)cccc1,0.002466928,0.10260775,train
c1(CC)c(C(C)C)cccc1,0.002145232,0.09086117,train
C=C(CC)CCCC,0.005263158,0.129888,train
C=C(CC)CCCC,0.00415304,0.11933436,train
C=C(CC)CCCC,0.003429649,0.10878072,train
C=C(CC)CCCC,0.002920881,0.09822707,train
C=C(CC)CCCC,0.002543558,0.08767343,train
CCc1cc(C)sc1C,0.005128205,0.1406314,train
CCc1cc(C)sc1C,0.003841906,0.12852187,train
CCc1cc(C)sc1C,0.003071489,0.11641235,train
CCc1cc(C)sc1C,0.002558444,0.10430282,train
CCc1cc(C)sc1C,0.002192261,0.0921933,train
c1(C)c(C)cc(CC)cc1,0.00484919,0.14218514,train
c1(C)c(C)cc(CC)cc1,0.003698259,0.12985664,train
c1(C)c(C)cc(CC)cc1,0.002988866,0.11752814,train
c1(C)c(C)cc(CC)cc1,0.002507821,0.10519964,train
c1(C)c(C)cc(CC)cc1,0.002160154,0.09287115,train
c1(C)c(CC)cc(C)cc1,0.004555394,0.14041627,test
c1(C)c(CC)cc(C)cc1,0.00357609,0.12860969,test
c1(C)c(CC)cc(C)cc1,0.002943341,0.1168031,test
c1(C)c(CC)cc(C)cc1,0.002500844,0.10499651,test
c1(C)c(CC)cc(C)cc1,0.002174008,0.09318993,test
c1(C)c(CC)c(C)ccc1,0.003892717,0.13540413,val
c1(C)c(CC)c(C)ccc1,0.003241859,0.1251799,val
c1(C)c(CC)c(C)ccc1,0.002777469,0.11495567,val
c1(C)c(CC)c(C)ccc1,0.002429455,0.10473144,val
c1(C)c(CC)c(C)ccc1,0.002158941,0.09450721,val
c1(CC)cc(C)cc(C)c1,0.005296049,0.14415557,val
c1(CC)cc(C)cc(C)c1,0.003908578,0.13117234,val
c1(CC)cc(C)cc(C)c1,0.003097174,0.11818911,val
c1(CC)cc(C)cc(C)c1,0.002564744,0.10520589,val
c1(CC)cc(C)cc(C)c1,0.002188519,0.09222266,val
c1(CC)c(C)cc(C)cc1,0.00475579,0.14187351,test
c1(CC)c(C)cc(C)cc1,0.003661662,0.12965936,test
c1(CC)c(C)cc(C)cc1,0.002976811,0.11744521,test
c1(CC)c(C)cc(C)cc1,0.002507774,0.10523106,test
c1(CC)c(C)cc(C)cc1,0.002166425,0.0930169,test
C=C(CC)CC,0.007061648,0.14795824,train
C=C(CC)CC,0.00524487,0.1357785,train
C=C(CC)CC,0.00417162,0.12359877,train
C=C(CC)CC,0.003462994,0.11141903,train
C=C(CC)CC,0.002960156,0.09923929,train
OCC(CC)CC,0.004468275,0.15945703,test
OCC(CC)CC,0.003664514,0.14653965,test
OCC(CC)CC,0.003105831,0.13362228,test
OCC(CC)CC,0.002694964,0.1207049,test
OCC(CC)CC,0.002380102,0.10778753,test
CCSCCCCC,0.004761905,0.15308211,train
CCSCCCCC,0.003728908,0.14120829,train
CCSCCCCC,0.003064195,0.12847702,train
CCSCCCCC,0.002600611,0.11488829,train
CCSCCCCC,0.002258866,0.10044211,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.00389818,0.15640182,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.002861455,0.13870743,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.002260321,0.12101303,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.001867911,0.10331864,train
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.001591596,0.08562425,train
CCOC=C,0.006355259,0.19097437,val
CCOC=C,0.00473597,0.17047818,val
CCOC=C,0.003774297,0.149982,val
CCOC=C,0.003137255,0.12948581,val
CCOC=C,0.002684203,0.10898963,val
CC(=O)SCC,0.005,0.1451224,val
CC(=O)SCC,0.004048583,0.13554264,val
CC(=O)SCC,0.003401361,0.1251922,val
CC(=O)SCC,0.002932551,0.11407109,val
CC(=O)SCC,0.00257732,0.1021793,val
O=C(OCC)CCCCCCCCCCCCC,0.003507664,0.13942223,train
O=C(OCC)CCCCCCCCCCCCC,0.002793355,0.12531487,train
O=C(OCC)CCCCCCCCCCCCC,0.002320751,0.11120751,train
O=C(OCC)CCCCCCCCCCCCC,0.001984924,0.09710015,train
O=C(OCC)CCCCCCCCCCCCC,0.001734004,0.08299278,train
CCC(=O)OCC,0.005018821,0.16358863,train
CCC(=O)OCC,0.00366049,0.14499334,train
CCC(=O)OCC,0.002880807,0.12639806,train
CCC(=O)OCC,0.002374944,0.10780278,train
CCC(=O)OCC,0.002020202,0.0892075,train
c1ccccc1CC(=O)OCC,0.004102564,0.14795637,train
c1ccccc1CC(=O)OCC,0.003252561,0.13520236,train
c1ccccc1CC(=O)OCC,0.002694328,0.12244835,train
c1ccccc1CC(=O)OCC,0.002299644,0.10969433,train
c1ccccc1CC(=O)OCC,0.002005817,0.09694032,train
CC(=O)CCC(=O)OCC,0.004159734,0.15981934,train
CC(=O)CCC(=O)OCC,0.003332917,0.14606335,train
CC(=O)CCC(=O)OCC,0.002780288,0.13230736,train
CC(=O)CCC(=O)OCC,0.002384856,0.11855138,train
CC(=O)CCC(=O)OCC,0.002087901,0.10479539,train
CC(=O)CC(=O)OCC,0.004270767,0.1745526,train
CC(=O)CC(=O)OCC,0.003459011,0.16010405,train
CC(=O)CC(=O)OCC,0.002906554,0.14565549,train
CC(=O)CC(=O)OCC,0.002506266,0.13120694,train
CC(=O)CC(=O)OCC,0.002202886,0.11675839,train
O=C(OCC)CCCCCCC,0.004366812,0.15132424,train
O=C(OCC)CCCCCCC,0.00343009,0.13722579,train
O=C(OCC)CCCCCCC,0.00282426,0.12312733,train
O=C(OCC)CCCCCCC,0.002400312,0.10902888,train
O=C(OCC)CCCCCCC,0.002087029,0.09493042,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.00394213,0.1552041,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.002883693,0.13742243,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.002273321,0.11964076,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.001876199,0.10185909,train
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.001597189,0.08407742,train
CC(=C)CNCC,0.004366812,0.14110526,train
CC(=C)CNCC,0.003756221,0.13146175,train
CC(=C)CNCC,0.003295436,0.12181824,train
CC(=C)CNCC,0.002935349,0.11217473,train
CC(=C)CNCC,0.002646203,0.10253123,train
CCOC(=O)C(C)=C,0.004484305,0.1583074,test
CCOC(=O)C(C)=C,0.003564745,0.142419,test
CCOC(=O)C(C)=C,0.002958142,0.12653059,test
CCOC(=O)C(C)=C,0.002527966,0.11064219,test
CCOC(=O)C(C)=C,0.002207018,0.09475378,test
CCC(=O)C(C)C,0.004898359,0.16926111,test
CCC(=O)C(C)C,0.003764529,0.1513498,test
CCC(=O)C(C)C,0.003056935,0.13343849,test
CCC(=O)C(C)C,0.002573257,0.11552718,test
CCC(=O)C(C)C,0.002221729,0.09761587,test
CC(C)C(=O)OCC,0.005405405,0.161285,test
CC(C)C(=O)OCC,0.004036531,0.14378124,test
CC(C)C(=O)OCC,0.003220871,0.12627748,test
CC(C)C(=O)OCC,0.002679439,0.10877371,test
CC(C)C(=O)OCC,0.002293841,0.09126995,test
CCI,0.006169031,0.11283596,train
CCI,0.00480827,0.10405319,train
CCI,0.003939334,0.09527042,train
CCI,0.003336392,0.08648765,train
CCI,0.002893519,0.07770488,train
CC(O)C(=O)OCC,0.004046126,0.21225589,test
CC(O)C(=O)OCC,0.003421435,0.19613137,test
CC(O)C(=O)OCC,0.002963841,0.18000686,test
CC(O)C(=O)OCC,0.002614208,0.16388234,test
CC(O)C(=O)OCC,0.002338361,0.14775783,test
OCCSCC,0.005775339,0.16395681,train
OCCSCC,0.004097941,0.14818004,train
OCCSCC,0.003175611,0.13240326,train
OCCSCC,0.002592185,0.11662649,train
OCCSCC,0.002189861,0.10084971,train
CCOS(=O)(=O)O,0.003571429,0.15165322,test
CCOS(=O)(=O)O,0.002857143,0.14125778,test
CCOS(=O)(=O)O,0.002380952,0.13024484,test
CCOS(=O)(=O)O,0.002040816,0.1186144,test
CCOS(=O)(=O)O,0.001785714,0.10636646,test
CCCCCCCCCCCCCCCC(=O)OCC,0.003365304,0.1373958,test
CCCCCCCCCCCCCCCC(=O)OCC,0.002674959,0.12297855,test
CCCCCCCCCCCCCCCC(=O)OCC,0.002219633,0.1085613,test
