smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
c1(N)c(CC)cccc1,-0.003725158,0.002388773,train,-2.100583547,,,,
c1(N)c(CC)cccc1,-0.455234108,0.002071895,train,-2.218089434,,,,
c1(NCC)ccccc1,1.233613234,0.004769855,train,-1.778564359,,,,
c1(NCC)ccccc1,0.892214004,0.003619582,train,-1.867414025,,,,
c1(NCC)ccccc1,0.517497269,0.002916302,train,-1.964934622,,,,
c1(NCC)ccccc1,0.102249773,0.002441853,train,-2.073003411,,,,
c1(NCC)ccccc1,-0.363371821,0.002100179,train,-2.194182135,,,,
CCC1=CC(C=C)=CC=C1,0.399649005,0.005808888,val,-1.995604811,,,,
CCC1=CC(C=C)=CC=C1,0.027021261,0.004083299,val,-2.092581745,,,,
CCC1=CC(C=C)=CC=C1,-0.38566199,0.003148119,val,-2.199983185,,,,
CCC1=CC(C=C)=CC=C1,-0.848061081,0.002561475,val,-2.320323248,,,,
CCC1=CC(C=C)=CC=C1,-1.373816474,0.002159128,val,-2.457151884,,,,
CCC1=C(C=C)C=CC=C1,0.255608436,0.00506201,train,-2.033091587,,,,
CCC1=C(C=C)C=CC=C1,-0.097132212,0.003798346,train,-2.124892874,,,,
CCC1=C(C=C)C=CC=C1,-0.485558473,0.00303956,train,-2.225981396,,,,
CCC1=C(C=C)C=CC=C1,-0.917711893,0.002533457,train,-2.338449977,,,,
CCC1=C(C=C)C=CC=C1,-1.404701424,0.002171836,train,-2.465189739,,,,
C=CC1=CC=C(CC)C=C1,0.103062625,0.004475875,train,-2.072791865,,,,
C=CC1=CC=C(CC)C=C1,-0.230520224,0.003522026,train,-2.159607306,,,,
C=CC1=CC=C(CC)C=C1,-0.595840319,0.002903305,train,-2.254682413,,,,
C=CC1=CC=C(CC)C=C1,-0.999577765,0.002469486,train,-2.359755694,,,,
C=CC1=CC=C(CC)C=C1,-1.45077248,0.002148458,train,-2.477179801,,,,
C1C(CC)c2ccccc2CC1,0.360691348,0.004763039,test,-2.0057436,,,,
C1C(CC)c2ccccc2CC1,-0.006293101,0.003501217,test,-2.101251858,,,,
C1C(CC)c2ccccc2CC1,-0.412064668,0.002767936,test,-2.206854522,,,,
C1C(CC)c2ccccc2CC1,-0.865801908,0.002288618,test,-2.324940325,,,,
C1C(CC)c2ccccc2CC1,-1.380384124,0.001950801,test,-2.458861125,,,,
CCN1CCCC1=O,0.85970031,0.003749531,train,-1.875875763,,,,
CCN1CCCC1=O,0.569990682,0.003097773,train,-1.951273132,,,,
CCN1CCCC1=O,0.256643381,0.002639045,train,-2.032822241,,,,
CCN1CCCC1=O,-0.084544258,0.002298652,train,-2.12161684,,,,
CCN1CCCC1=O,-0.459006071,0.002036038,train,-2.219071093,,,,
c1ccccc1CCc2ccc(CC)cc2,0.431935299,0.003424658,val,-1.987202254,,,,
c1ccccc1CCc2ccc(CC)cc2,0.076620919,0.002775561,val,-2.079673359,,,,
c1ccccc1CCc2ccc(CC)cc2,-0.314928948,0.002333314,val,-2.181574804,,,,
c1ccccc1CCc2ccc(CC)cc2,-0.750953142,0.002012629,val,-2.29505076,,,,
c1ccccc1CCc2ccc(CC)cc2,-1.242865127,0.001769442,val,-2.423071598,,,,
CCC(C)(C)OCC,0.61483479,0.005263158,train,-1.939602385,,,,
CCC(C)(C)OCC,0.173797637,0.003979308,train,-2.054382971,,,,
CCC(C)(C)OCC,-0.324506091,0.003198976,train,-2.18406727,,,,
CCC(C)(C)OCC,-0.897198771,0.002674512,train,-2.333111406,,,,
CCC(C)(C)OCC,-1.570454889,0.002297794,train,-2.508327329,,,,
C=CC(CC)CC,0.540035002,0.006864831,val,-1.959069143,,,,
C=CC(CC)CC,0.193746055,0.005036071,val,-2.049191365,,,,
C=CC(CC)CC,-0.186870419,0.003976697,val,-2.148247378,,,,
C=CC(CC)CC,-0.609376678,0.003285556,val,-2.258205271,,,,
C=CC(CC)CC,-1.084146791,0.002799082,val,-2.381764911,,,,
C=C(CC)CCC,0.4407538,0.005952381,train,-1.984907226,,,,
C=C(CC)CCC,0.112089212,0.004591632,train,-2.070442682,,,,
C=C(CC)CCC,-0.247339804,0.00373727,train,-2.163984627,,,,
C=C(CC)CCC,-0.643893031,0.003150971,train,-2.267188204,,,,
C=C(CC)CCC,-1.086132109,0.002723682,train,-2.382281593,,,,
CCC(C)(CC)CC,0.255097426,0.005486065,train,-2.033224578,,,,
CCC(C)(CC)CC,-0.072760799,0.004263211,train,-2.118550177,,,,
CCC(C)(CC)CC,-0.43122554,0.003486143,train,-2.211841168,,,,
CCC(C)(CC)CC,-0.826605152,0.002948678,train,-2.31473931,,,,
CCC(C)(CC)CC,-1.267384804,0.0025548,train,-2.429452881,,,,
CC(C)C(CC)CC,0.371098308,0.006321113,train,-2.003035173,,,,
CC(C)C(CC)CC,0.014732441,0.004632847,train,-2.095779929,,,,
CC(C)C(CC)CC,-0.378094902,0.003656307,train,-2.198013839,,,,
CC(C)C(CC)CC,-0.815704174,0.00301978,train,-2.311902314,,,,
CC(C)C(CC)CC,-1.309635156,0.002572016,train,-2.440448599,,,,
c1(CC)c(C(C)C)cccc1,0.453433088,0.004484305,train,-1.981607422,,,,
c1(CC)c(C(C)C)cccc1,0.111204725,0.003523763,train,-2.070672871,,,,
c1(CC)c(C(C)C)cccc1,-0.264511239,0.002902126,train,-2.168453519,,,,
c1(CC)c(C(C)C)cccc1,-0.680986394,0.002466928,train,-2.276841808,,,,
c1(CC)c(C(C)C)cccc1,-1.148152517,0.002145232,train,-2.398422498,,,,
C=C(CC)CCCC,0.224902943,0.005263158,train,-2.041082738,,,,
C=C(CC)CCCC,-0.100717686,0.00415304,train,-2.125825999,,,,
C=C(CC)CCCC,-0.456508944,0.003429649,train,-2.218421212,,,,
C=C(CC)CCCC,-0.848638085,0.002920881,train,-2.320473414,,,,
C=C(CC)CCCC,-1.285380892,0.002543558,train,-2.43413639,,,,
CCc1cc(C)sc1C,0.530260407,0.005128205,train,-1.961612996,,,,
CCc1cc(C)sc1C,0.184275236,0.003841906,train,-2.05165616,,,,
CCc1cc(C)sc1C,-0.195974227,0.003071489,train,-2.150616658,,,,
CCc1cc(C)sc1C,-0.618028213,0.002558444,train,-2.260456846,,,,
CCc1cc(C)sc1C,-1.092227167,0.002192261,train,-2.383867841,,,,
c1(C)c(C)cc(CC)cc1,0.572480004,0.00484919,train,-1.950625282,,,,
c1(C)c(C)cc(CC)cc1,0.223975125,0.003698259,train,-2.041324204,,,,
c1(C)c(C)cc(CC)cc1,-0.159320473,0.002988866,train,-2.141077463,,,,
c1(C)c(C)cc(CC)cc1,-0.585131228,0.002507821,train,-2.251895356,,,,
c1(C)c(C)cc(CC)cc1,-1.064079096,0.002160154,train,-2.376542263,,,,
c1(C)c(CC)cc(C)cc1,0.524378017,0.004555394,train,-1.963143897,,,,
c1(C)c(CC)cc(C)cc1,0.186899655,0.00357609,train,-2.050973151,,,,
c1(C)c(CC)cc(C)cc1,-0.18309826,0.002943341,train,-2.147265668,,,,
c1(C)c(CC)cc(C)cc1,-0.592557786,0.002500844,train,-2.253828129,,,,
c1(C)c(CC)cc(C)cc1,-1.050912483,0.002174008,train,-2.373115632,,,,
c1(C)c(CC)c(C)ccc1,0.384714867,0.003892717,val,-1.999491443,,,,
c1(C)c(CC)c(C)ccc1,0.083037673,0.003241859,val,-2.078003389,,,,
c1(C)c(CC)c(C)ccc1,-0.244358353,0.002777469,val,-2.1632087,,,,
c1(C)c(CC)c(C)ccc1,-0.602270575,0.002429455,val,-2.256355897,,,,
c1(C)c(CC)c(C)ccc1,-0.996978014,0.002158941,val,-2.359079105,,,,
c1(CC)cc(C)cc(C)c1,0.625363612,0.005296049,train,-1.936862243,,,,
c1(CC)cc(C)cc(C)c1,0.262710538,0.003908578,train,-2.031243254,,,,
c1(CC)cc(C)cc(C)c1,-0.137771419,0.003097174,train,-2.135469289,,,,
c1(CC)cc(C)cc(C)c1,-0.584903279,0.002564744,train,-2.251836032,,,,
c1(CC)cc(C)cc(C)c1,-1.09100365,0.002188519,train,-2.383549419,,,,
c1(CC)c(C)cc(C)cc1,0.564049325,0.00475579,train,-1.952819379,,,,
c1(CC)c(C)cc(C)cc1,0.218133195,0.003661662,train,-2.042844575,,,,
c1(CC)c(C)cc(C)cc1,-0.162032872,0.002976811,train,-2.141783369,,,,
c1(CC)c(C)cc(C)cc1,-0.583984095,0.002507774,train,-2.251596813,,,,
c1(CC)c(C)cc(C)cc1,-1.058053294,0.002166425,train,-2.374974039,,,,
C=C(CC)CC,0.725409202,0.007061648,train,-1.910825227,,,,
C=C(CC)CC,0.395324046,0.00524487,train,-1.996730388,,,,
C=C(CC)CC,0.034195179,0.00417162,train,-2.090714722,,,,
C=C(CC)CC,-0.364428518,0.003462994,train,-2.194457142,,,,
C=C(CC)CC,-0.809244731,0.002960156,train,-2.310221234,,,,
OCC(CC)CC,1.012994197,0.004468275,val,-1.835980797,,,,
OCC(CC)CC,0.688391235,0.003664514,val,-1.920459209,,,,
OCC(CC)CC,0.333814752,0.003105831,val,-2.012738275,,,,
OCC(CC)CC,-0.056839094,0.002694964,val,-2.114406529,,,,
OCC(CC)CC,-0.49175222,0.002380102,val,-2.227593328,,,,
CCSCCCCC,0.856222678,0.004761905,train,-1.876780822,,,,
CCSCCCCC,0.545990429,0.003728908,train,-1.957519234,,,,
CCSCCCCC,0.182933892,0.003064195,train,-2.052005247,,,,
CCSCCCCC,-0.246611282,0.002600611,train,-2.163795028,,,,
CCSCCCCC,-0.762953146,0.002258866,train,-2.298173779,,,,
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.938658314,0.00389818,val,-1.855326823,,,,
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.477329222,0.002861455,val,-1.975388417,,,,
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-0.04704282,0.002260321,val,-2.111857034,,,,
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-0.654456958,0.001867911,val,-2.269937482,,,,
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,-1.376256052,0.001591596,val,-2.457786788,,,,
CCOC=C,1.706034362,0.006355259,train,-1.655616046,,,,
CCOC=C,1.269795226,0.00473597,train,-1.769147941,,,,
CCOC=C,0.777609571,0.003774297,train,-1.897240002,,,,
CCOC=C,0.212986693,0.003137255,train,-2.04418396,,,,
CCOC=C,-0.449136687,0.002684203,train,-2.216502571,,,,
CC(=O)SCC,0.651048335,0.005,train,-1.930177755,,,,
CC(=O)SCC,0.388643532,0.004048583,train,-1.998469002,,,,
CC(=O)SCC,0.083415384,0.003401361,train,-2.077905089,,,,
CC(=O)SCC,-0.274040056,0.002932551,train,-2.170933408,,,,
CC(=O)SCC,-0.697064349,0.00257732,train,-2.28102612,,,,
O=C(OCC)CCCCCCCCCCCCC,0.497079816,0.003507664,val,-1.970248295,,,,
O=C(OCC)CCCCCCCCCCCCC,0.087178479,0.002793355,val,-2.076925738,,,,
O=C(OCC)CCCCCCCCCCCCC,-0.371730051,0.002320751,val,-2.196357377,,,,
O=C(OCC)CCCCCCCCCCCCC,-0.892975917,0.001984924,val,-2.332012402,,,,
O=C(OCC)CCCCCCCCCCCCC,-1.4961971,0.001734004,val,-2.489001627,,,,
CCC(=O)OCC,1.111285307,0.005018821,test,-1.810400387,,,,
CCC(=O)OCC,0.647629765,0.00366049,test,-1.931067443,,,,
CCC(=O)OCC,0.120248842,0.002880807,test,-2.068319126,,,,
CCC(=O)OCC,-0.491208489,0.002374944,test,-2.227451821,,,,
CCC(=O)OCC,-1.218729106,0.002020202,test,-2.416790162,,,,
c1ccccc1CC(=O)OCC,0.725360845,0.004102564,train,-1.910837812,,,,
c1ccccc1CC(=O)OCC,0.378984987,0.003252561,train,-2.000982653,,,,
c1ccccc1CC(=O)OCC,-0.001736497,0.002694328,train,-2.100065995,,,,
c1ccccc1CC(=O)OCC,-0.424372185,0.002299644,train,-2.210057572,,,,
c1ccccc1CC(=O)OCC,-0.899305779,0.002005817,train,-2.333659758,,,,
CC(=O)CCC(=O)OCC,1.021714781,0.004159734,train,-1.833711252,,,,
CC(=O)CCC(=O)OCC,0.675881655,0.003332917,train,-1.923714846,,,,
CC(=O)CCC(=O)OCC,0.29581586,0.002780288,train,-2.022627544,,,,
CC(=O)CCC(=O)OCC,-0.126011821,0.002384856,train,-2.132408836,,,,
CC(=O)CCC(=O)OCC,-0.59992504,0.002087901,train,-2.255745468,,,,
CC(=O)CC(=O)OCC,1.360548915,0.004270767,train,-1.745529156,,,,
CC(=O)CC(=O)OCC,1.028553796,0.003459011,train,-1.831931388,,,,
CC(=O)CC(=O)OCC,0.665137291,0.002906554,train,-1.926511083,,,,
CC(=O)CC(=O)OCC,0.263723966,0.002506266,train,-2.030979508,,,,
CC(=O)CC(=O)OCC,-0.184569452,0.002202886,train,-2.147648548,,,,
O=C(OCC)CCCCCCC,0.811843924,0.004366812,train,-1.88833046,,,,
O=C(OCC)CCCCCCC,0.436064447,0.00343009,train,-1.986127637,,,,
O=C(OCC)CCCCCCC,0.019511237,0.00282426,train,-2.09453624,,,,
O=C(OCC)CCCCCCC,-0.447753121,0.002400312,train,-2.216142496,,,,
O=C(OCC)CCCCCCC,-0.979809737,0.002087029,train,-2.354611035,,,,
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.909119931,0.00394213,train,-1.863014232,,,,
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.44156679,0.002883693,train,-1.984695644,,,,
O=C(OCC)CCCCCCCC=CCCCCCCCC,-0.090864414,0.002273321,train,-2.12326167,,,,
O=C(OCC)CCCCCCCC=CCCCCCCCC,-0.70912479,0.001876199,train,-2.284164868,,,,
O=C(OCC)CCCCCCCC=CCCCCCCCC,-1.446305313,0.001597189,train,-2.476017214,,,,
CC(=C)CNCC,0.543185804,0.004366812,train,-1.958249142,,,,
CC(=C)CNCC,0.271178966,0.003756221,train,-2.029039333,,,,
CC(=C)CNCC,-0.021560251,0.003295436,train,-2.105225157,,,,
CC(=C)CNCC,-0.338454998,0.002935349,train,-2.187697494,,,,
CC(=C)CNCC,-0.68385314,0.002646203,train,-2.277587883,,,,
CCOC(=O)C(C)=C,0.985191208,0.004484305,train,-1.843216567,,,,
CCOC(=O)C(C)=C,0.578794607,0.003564745,train,-1.948981897,,,,
CCOC(=O)C(C)=C,0.1242755,0.002958142,train,-2.067271182,,,,
CCOC(=O)C(C)=C,-0.3913129,0.002527966,train,-2.201453843,,,,
CCOC(=O)C(C)=C,-0.986966299,0.002207018,train,-2.356473541,,,,
CCC(=O)C(C)C,1.242264877,0.004898359,train,-1.776312756,,,,
CCC(=O)C(C)C,0.812492796,0.003764529,train,-1.88816159,,,,
CCC(=O)C(C)C,0.328526021,0.003056935,train,-2.014114675,,,,
CCC(=O)C(C)C,-0.225302798,0.002573257,train,-2.158249463,,,,
CCC(=O)C(C)C,-0.872621738,0.002221729,train,-2.326715196,,,,
CC(C)C(=O)OCC,1.056792229,0.005405405,train,-1.824582293,,,,
CC(C)C(=O)OCC,0.615372985,0.004036531,train,-1.939462319,,,,
CC(C)C(=O)OCC,0.116581293,0.003220871,train,-2.069273611,,,,
CC(C)C(=O)OCC,-0.456756301,0.002679439,train,-2.218485587,,,,
CC(C)C(=O)OCC,-1.130904517,0.002293841,train,-2.39393368,,,,
CCI,-0.315872024,0.006169031,val,-2.181820241,,,,
CCI,-0.627235683,0.00480827,val,-2.262853104,,,,
CCI,-0.966072626,0.003939334,val,-2.351035931,,,,
CCI,-1.337704407,0.003336392,val,-2.447753664,,,,
CCI,-1.7491662,0.002893519,val,-2.554837218,,,,
CC(O)C(=O)OCC,2.112000664,0.004046126,train,-1.549962702,,,,
CC(O)C(=O)OCC,1.808417928,0.003421435,train,-1.628970568,,,,
CC(O)C(=O)OCC,1.47877619,0.002963841,train,-1.714760329,,,,
CC(O)C(=O)OCC,1.118178063,0.002614208,train,-1.808606537,,,,
CC(O)C(=O)OCC,0.720201036,0.002338361,train,-1.91218066,,,,
OCCSCC,1.11992367,0.005775339,train,-1.80815224,,,,
OCCSCC,0.731164923,0.004097941,train,-1.909327292,,,,
OCCSCC,0.298599825,0.003175611,train,-2.021903013,,,,
OCCSCC,-0.188912708,0.002592185,train,-2.148778887,,,,
OCCSCC,-0.747391703,0.002189861,train,-2.29412389,,,,
CCOS(=O)(=O)O,0.820188244,0.003571429,train,-1.886158838,,,,
CCOS(=O)(=O)O,0.547336696,0.002857143,train,-1.957168866,,,,
CCOS(=O)(=O)O,0.235444637,0.002380952,train,-2.038339246,,,,
CCOS(=O)(=O)O,-0.123969781,0.002040816,train,-2.131877392,,,,
CCOS(=O)(=O)O,-0.542747551,0.001785714,train,-2.24086494,,,,
CCCCCCCCCCCCCCCC(=O)OCC,0.440822037,0.003365304,train,-1.984889467,,,,
CCCCCCCCCCCCCCCC(=O)OCC,0.014865389,0.002674959,train,-2.095745329,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-0.46426712,0.002219633,train,-2.220440289,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-1.01177185,0.001896768,train,-2.362929223,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-1.650462724,0.001655903,train,-2.529149489,,,,
CCOC(=O),1.782807983,0.005166624,train,-1.635635595,,,,
CCOC(=O),1.371735087,0.003945551,train,-1.742617938,,,,
CCOC(=O),0.911357255,0.00319132,train,-1.862431965,,,,
CCOC(=O),0.388214312,0.002679169,train,-1.998580707,,,,
CCOC(=O),-0.217550352,0.002308669,train,-2.156231877,,,,
CCOCCC(=O)OCC,0.847887007,0.004587156,train,-1.878950193,,,,
CCOCCC(=O)OCC,0.502138549,0.003650801,train,-1.968931752,,,,
CCOCCC(=O)OCC,0.122175028,0.003031911,train,-2.067817833,,,,
CCOCCC(=O)OCC,-0.299526651,0.002592437,train,-2.177566333,,,,
CCOCCC(=O)OCC,-0.77328079,0.002264236,train,-2.300861564,,,,
O=C(OCC)CCCCCCCCCCC,0.572059596,0.003684598,train,-1.950734694,,,,
O=C(OCC)CCCCCCCCCCC,0.177830232,0.002936103,train,-2.053333482,,,,
O=C(OCC)CCCCCCCCCCC,-0.261520014,0.002440364,train,-2.167675048,,,,
O=C(OCC)CCCCCCCCCCC,-0.757670744,0.002087846,train,-2.296799026,,,,
O=C(OCC)CCCCCCCCCCC,-1.327520197,0.001824318,train,-2.445103208,,,,
C(C)(C)(C)C(=O)OCC,0.833068834,0.005446623,train,-1.882806645,,,,
C(C)(C)(C)C(=O)OCC,0.493904407,0.004244032,train,-1.9710747,,,,
C(C)(C)(C)C(=O)OCC,0.121878592,0.003476447,train,-2.067894981,,,,
C(C)(C)(C)C(=O)OCC,-0.290066361,0.002943991,train,-2.175104278,,,,
C(C)(C)(C)C(=O)OCC,-0.751538526,0.002552974,train,-2.295203107,,,,
O=C(OCC)CCCCCCCCC,0.668014492,0.003949447,train,-1.925762287,,,,
O=C(OCC)CCCCCCCCC,0.288187862,0.00313787,train,-2.024612742,,,,
O=C(OCC)CCCCCCCCC,-0.13334517,0.00260298,train,-2.134317351,,,,
O=C(OCC)CCCCCCCCC,-0.606886414,0.00222389,train,-2.257557176,,,,
O=C(OCC)CCCCCCCCC,-1.14709962,0.001941182,train,-2.39814848,,,,
N#CCC(=O)OCC,1.454728964,0.003989627,train,-1.721018656,,,,
N#CCC(=O)OCC,1.127499722,0.003249127,train,-1.806180561,,,,
N#CCC(=O)OCC,0.769786838,0.002740477,train,-1.89927588,,,,
N#CCC(=O)OCC,0.375321849,0.002369528,train,-2.00193599,,,,
N#CCC(=O)OCC,-0.064321125,0.002087029,train,-2.116353739,,,,
ClCC(=O)OCC,0.445145778,0.004046126,val,-1.983764207,,,,
ClCC(=O)OCC,0.170522471,0.003451847,val,-2.055235338,,,,
ClCC(=O)OCC,-0.125249701,0.003009782,val,-2.132210493,,,,
ClCC(=O)OCC,-0.445701929,0.00266809,val,-2.21560867,,,,
ClCC(=O)OCC,-0.795331032,0.00239607,val,-2.306600173,,,,
CCC(CC)C(=O)O,0.913059066,0.003873717,train,-1.861989066,,,,
CCC(CC)C(=O)O,0.507946381,0.003098493,train,-1.967420255,,,,
CCC(CC)C(=O)O,0.055033029,0.002581811,train,-2.08529164,,,,
CCC(CC)C(=O)O,-0.458489428,0.002212818,train,-2.218936636,,,,
CCC(CC)C(=O)O,-1.051385775,0.001936108,train,-2.373238807,,,,
CCCC(=O)OCC,1.186270113,0.005709392,train,-1.790885478,,,,
CCCC(=O)OCC,0.765364851,0.004087472,train,-1.900426709,,,,
CCCC(=O)OCC,0.292615898,0.003183193,train,-2.023460339,,,,
CCCC(=O)OCC,-0.24656606,0.002606542,train,-2.163783259,,,,
CCCC(=O)OCC,-0.873953004,0.002206775,train,-2.32706166,,,,
CC(C)(C)SCC,0.890362061,0.005428882,train,-1.867895996,,,,
CC(C)(C)SCC,0.569222156,0.004227615,train,-1.951473142,,,,
CC(C)(C)SCC,0.218774202,0.003461645,train,-2.042677752,,,,
CC(C)(C)SCC,-0.166873432,0.002930661,train,-2.143043132,,,,
CC(C)(C)SCC,-0.595589484,0.002540909,train,-2.254617133,,,,
c1c(C(=O)OCC)cccc1,0.953414528,0.004193751,train,-1.851486496,,,,
c1c(C(=O)OCC)cccc1,0.525922607,0.00316268,train,-1.962741915,,,,
c1c(C(=O)OCC)cccc1,0.044846171,0.002538554,train,-2.087942785,,,,
c1c(C(=O)OCC)cccc1,-0.505199358,0.00212016,train,-2.231092966,,,,
c1c(C(=O)OCC)cccc1,-1.14735266,0.001820167,train,-2.398214334,,,,
C=CC(=O)OCC,1.377280465,0.004951721,test,-1.741174745,,,,
C=CC(=O)OCC,0.956759585,0.003839324,test,-1.85061594,,,,
C=CC(=O)OCC,0.484495609,0.003135042,test,-1.973523354,,,,
C=CC(=O)OCC,-0.054055344,0.002649094,test,-2.113682054,,,,
C=CC(=O)OCC,-0.680587615,0.002293578,test,-2.276738025,,,,
CC(=O)OCC,1.532588046,0.005274262,train,-1.700755712,,,,
CC(=O)OCC,1.218995694,0.00435251,train,-1.782368596,,,,
CC(=O)OCC,0.877517471,0.003705007,train,-1.87123882,,,,
CC(=O)OCC,0.502705559,0.003225208,train,-1.968784187,,,,
CC(=O)OCC,0.087341156,0.00285543,train,-2.076883401,,,,
CCOC(C)CO,1.56818918,0.005219752,train,-1.691490463,,,,
CCOC(C)CO,1.222634359,0.004049034,train,-1.781421628,,,,
CCOC(C)CO,0.842904707,0.003307261,train,-1.880246844,,,,
CCOC(C)CO,0.421491141,0.002795189,train,-1.989920362,,,,
CCOC(C)CO,-0.051899311,0.002420428,train,-2.113120943,,,,
CC(=O)OCCOCC,0.961799751,0.00472925,train,-1.849304229,,,,
CC(=O)OCCOCC,0.618529374,0.003759081,train,-1.938640864,,,,
CC(=O)OCCOCC,0.24155694,0.0031192,train,-2.03674851,,,,
CC(=O)OCCOCC,-0.176462925,0.002665476,train,-2.145538812,,,,
CC(=O)OCCOCC,-0.645574047,0.002326988,train,-2.267625691,,,,
CCOCCOCCOC(=O)C,0.318670002,0.004029821,train,-2.016679719,,,,
CCOCCOCCOC(=O)C,-0.024406929,0.003242674,train,-2.105966009,,,,
CCOCCOCCOC(=O)C,-0.401146038,0.002712784,train,-2.204012932,,,,
CCOCCOCCOC(=O)C,-0.818878976,0.00233175,train,-2.312728561,,,,
CCOCCOCCOC(=O)C,-1.287628675,0.002044572,train,-2.434721379,,,,
CCOCCOCCOCCOCCO,1.164287843,0.003448276,train,-1.796606397,,,,
CCOCCOCCOCCOCCO,0.784910693,0.002802789,train,-1.895339874,,,,
CCOCCOCCOCCOCCO,0.363931303,0.002360857,train,-2.004900397,,,,
CCOCCOCCOCCOCCO,-0.108911187,0.002039308,train,-2.12795837,,,,
CCOCCOCCOCCOCCO,-0.648214869,0.001794849,train,-2.268312969,,,,
CCOC(C)(C)C,0.764775521,0.005580357,train,-1.900580083,,,,
CCOC(C)(C)C,0.444910467,0.004529139,train,-1.983825447,,,,
CCOC(C)(C)C,0.102704544,0.003811193,train,-2.072885056,,,,
CCOC(C)(C)C,-0.265583072,0.003289717,train,-2.168732465,,,,
CCOC(C)(C)C,-0.664736329,0.00289377,train,-2.272612704,,,,
c1(C=C)ccc(C(C)=C)cc1,0.576598197,0.004246825,train,-1.949553516,,,,
c1(C=C)ccc(C(C)=C)cc1,0.233205788,0.003274904,train,-2.03892191,,,,
c1(C=C)ccc(C(C)=C)cc1,-0.143913838,0.002664997,train,-2.137067863,,,,
c1(C=C)ccc(C(C)=C)cc1,-0.562114739,0.002246598,train,-2.24590528,,,,
c1(C=C)ccc(C(C)=C)cc1,-1.031453918,0.001941748,train,-2.368051511,,,,
C=Cc1cc(C)ccc1,0.944155039,0.005353032,train,-1.853896292,,,,
C=Cc1cc(C)ccc1,0.600914014,0.003979387,train,-1.943225288,,,,
C=Cc1cc(C)ccc1,0.223976984,0.003166762,train,-2.04132372,,,,
C=Cc1cc(C)ccc1,-0.193999338,0.002629745,train,-2.15010269,,,,
C=Cc1cc(C)ccc1,-0.663055609,0.002248454,train,-2.272175294,,,,
C=Cc1c(C)cccc1,0.857860086,0.004888063,val,-1.876354684,,,,
C=Cc1c(C)cccc1,0.533543201,0.00378537,val,-1.960758644,,,,
C=Cc1c(C)cccc1,0.179308072,0.003088612,val,-2.052948872,,,,
C=Cc1c(C)cccc1,-0.210931401,0.00260848,val,-2.154509285,,,,
C=Cc1c(C)cccc1,-0.645330894,0.00225754,val,-2.26756241,,,,
CCO,1.974802802,0.006287331,val,-1.585668653,,,,
CCO,1.726618992,0.004817536,val,-1.650258865,,,,
CCO,1.461291231,0.003904725,val,-1.719310816,,,,
CCO,1.176274082,0.003282725,val,-1.79348696,,,,
CCO,0.868409401,0.002831658,val,-1.873609209,,,,
CCS,1.761709474,0.007983395,train,-1.641126514,,,,
CCS,1.459434008,0.005848552,train,-1.719794161,,,,
CCS,1.131333172,0.004614568,train,-1.8051829,,,,
CCS,0.772578357,0.003810576,train,-1.898549383,,,,
CCS,0.376845768,0.003245173,train,-2.001539388,,,,
OCC1CO1,3.04022375,0.004383081,train,-1.30839124,,,,
OCC1CO1,2.726850727,0.003577498,train,-1.389947043,,,,
OCC1CO1,2.385632584,0.003022061,train,-1.478749581,,,,
OCC1CO1,2.011134026,0.002615918,train,-1.576213397,,,,
OCC1CO1,1.59615449,0.002306007,train,-1.684212449,,,,
c1ccccc1(CCCCCCCCCCCC),0.288687971,0.003624108,train,-2.024482588,,,,
c1ccccc1(CCCCCCCCCCCC),-0.125634098,0.002800042,train,-2.132310533,,,,
c1ccccc1(CCCCCCCCCCCC),-0.590092141,0.002281308,train,-2.253186441,,,,
c1ccccc1(CCCCCCCCCCCC),-1.11851194,0.001924733,train,-2.390708493,,,,
c1ccccc1(CCCCCCCCCCCC),-1.731366984,0.001664558,train,-2.550204945,,,,
C/C=C/CCCCCCCCC,0.947603845,0.004115226,train,-1.852998735,,,,
C/C=C/CCCCCCCCC,0.582020172,0.003278689,train,-1.948142439,,,,
C/C=C/CCCCCCCCC,0.177960725,0.002724796,train,-2.053299521,,,,
C/C=C/CCCCCCCCC,-0.273636277,0.002331002,train,-2.170828324,,,,
C/C=C/CCCCCCCCC,-0.785466606,0.00203666,train,-2.304032941,,,,
C/C=CCCCCCCCCC,1.005661233,0.004291845,train,-1.837889212,,,,
C/C=CCCCCCCCCC,0.629639565,0.003361345,train,-1.93574942,,,,
C/C=CCCCCCCCCC,0.212788684,0.002762431,train,-2.044235492,,,,
C/C=CCCCCCCCCC,-0.254850365,0.002344666,train,-2.165939262,,,,
C/C=CCCCCCCCCC,-0.787393011,0.00203666,train,-2.304534291,,,,
