smiles,temperature
CC(C)COC(=O)C(C)C,0.002378404
CC(C)C(=O)OC(=O)C(C)C,0.004552697
CC(C)C(=O)OC(=O)C(C)C,0.003588731
CC(C)C(=O)OC(=O)C(C)C,0.002961647
CC(C)C(=O)OC(=O)C(C)C,0.002521114
CC(C)C(=O)OC(=O)C(C)C,0.002194667
CC(C)(O)CO,0.004894763
CC(C)(O)CO,0.003760989
CC(C)(O)CO,0.003053668
CC(C)(O)CO,0.002570281
CC(C)(O)CO,0.002219017
CC(C)C(=O),0.004
CC(C)C(=O),0.003679311
CC(C)C(=O),0.003406227
CC(C)C(=O),0.003170879
CC(C)C(=O),0.002965951
C=CC(C)OC(=O)C,0.005005005
C=CC(C)OC(=O)C,0.004063595
C=CC(C)OC(=O)C,0.003420265
C=CC(C)OC(=O)C,0.002952792
C=CC(C)OC(=O)C,0.00259774
CN1CCCCC1,0.004481291
CN1CCCCC1,0.003812792
CN1CCCCC1,0.00331785
CN1CCCCC1,0.002936642
CN1CCCCC1,0.002634005
c1(C)ccc(C(O)(C))cc1,0.004159734
c1(C)ccc(C(O)(C))cc1,0.003130086
c1(C)ccc(C(O)(C))cc1,0.002509033
c1(C)ccc(C(O)(C))cc1,0.002093627
c1(C)ccc(C(O)(C))cc1,0.001796235
CCC(C)CCO,0.004807692
CCC(C)CCO,0.003654971
CCC(C)CCO,0.002948113
CCC(C)CCO,0.002470356
CCC(C)CCO,0.00212585
C=C(C)/C=C/C,0.004701457
C=C(C)/C=C/C,0.004051659
C=C(C)/C=C/C,0.003559669
C=C(C)/C=C/C,0.003174225
C=C(C)/C=C/C,0.002864099
O(C(CC1)C)C1,0.007291287
O(C(CC1)C)C1,0.005232931
O(C(CC1)C)C1,0.004080883
O(C(CC1)C)C1,0.003344565
O(C(CC1)C)C1,0.002833343
CC1OC1,0.006202704
CC1OC1,0.004600557
CC1OC1,0.003656173
CC1OC1,0.003033474
CC1OC1,0.002592017
CC(C)CCCCCC,0.005180005
CC(C)CCCCCC,0.004017678
CC(C)CCCCCC,0.003281378
CC(C)CCCCCC,0.002773156
CC(C)CCCCCC,0.002401249
CCC(C)CCCCCO,0.004164931
CCC(C)CCCCCO,0.003259931
CCC(C)CCCCCO,0.002678021
CCC(C)CCCCCO,0.002272392
CCC(C)CCCCCO,0.001973476
CCCCC(C)CCCO,0.004164931
CCCCC(C)CCCO,0.003263548
CCCCC(C)CCCO,0.002682907
CCCCC(C)CCCO,0.002277671
CCCCC(C)CCCO,0.001978787
C1CC2CC1C(=C2)C,0.005291005
C1CC2CC1C(=C2)C,0.004179073
C1CC2CC1C(=C2)C,0.003453337
C1CC2CC1C(=C2)C,0.002942366
C1CC2CC1C(=C2)C,0.002563117
CC(C)CCCCCCC,0.005037783
CC(C)CCCCCCC,0.003862309
CC(C)CCCCCCC,0.003131606
CC(C)CCCCCCC,0.002633398
CC(C)CCCCCCC,0.002271953
c1(C)cccc2ccccc21,0.004120823
c1(C)cccc2ccccc21,0.003210685
c1(C)cccc2ccccc21,0.002629849
c1(C)cccc2ccccc21,0.002226973
c1(C)cccc2ccccc21,0.001931136
CC(C)(O)C#N,0.003950227
CC(C)(O)C#N,0.003323777
CC(C)(O)C#N,0.002868823
CC(C)(O)C#N,0.00252342
CC(C)(O)C#N,0.002252252
CC(=O)C(=C)C,0.004554771
CC(=O)C(=C)C,0.003607992
CC(=O)C(=C)C,0.002987081
CC(=O)C(=C)C,0.002548501
CC(=O)C(=C)C,0.002222222
C1=CC=C2C(=C1)C=C(C2)C,0.003571429
C1=CC=C2C(=C1)C=C(C2)C,0.003031566
C1=CC=C2C(=C1)C=C(C2)C,0.002633485
C1=CC=C2C(=C1)C=C(C2)C,0.002327814
C1=CC=C2C(=C1)C=C(C2)C,0.002085723
C1=CC=C2C(=C1)C=CC2C,0.003571429
C1=CC=C2C(=C1)C=CC2C,0.003049594
C1=CC=C2C(=C1)C=CC2C,0.002660813
C1=CC=C2C(=C1)C=CC2C,0.002359952
C1=CC=C2C(=C1)C=CC2C,0.002120216
OCC(C)CCCC,0.004545455
OCC(C)CCCC,0.003521127
OCC(C)CCCC,0.002873563
OCC(C)CCCC,0.002427184
OCC(C)CCCC,0.00210084
CCCC(C)CC=O,0.004347826
CCCC(C)CC=O,0.003611869
CCCC(C)CC=O,0.003088994
CCCC(C)CC=O,0.002698363
CCCC(C)CC=O,0.002395439
CCCCC(C)C=O,0.004347826
CCCCC(C)C=O,0.003619418
CCCCC(C)C=O,0.003100054
CCCCC(C)C=O,0.002711037
CCCCC(C)C=O,0.002408768
O=CC(C)CCCCC,0.004022526
O=CC(C)CCCCC,0.0034044
O=CC(C)CCCCC,0.002950941
O=CC(C)CCCCC,0.002604082
O=CC(C)CCCCC,0.002330188
CCCCCC(C)CO,0.004336513
CCCCCC(C)CO,0.003507695
CCCCCC(C)CO,0.002944858
CCCCCC(C)CO,0.002537669
CCCCCC(C)CO,0.002229406
C=CCC(C)CCC,0.005980861
C=CCC(C)CCC,0.004506788
C=CCC(C)CCC,0.003615656
C=CCC(C)CCC,0.003018754
C=CCC(C)CCC,0.002591009
CC1=CC=C(O1)C=O,0.00436872
CC1=CC=C(O1)C=O,0.003487814
CC1=CC=C(O1)C=O,0.002902547
CC1=CC=C(O1)C=O,0.002485476
CC1=CC=C(O1)C=O,0.002173204
CNC=O,0.003712642
CNC=O,0.003123268
CNC=O,0.002695381
CNC=O,0.002370609
CNC=O,0.002115686
C1(C)=CCC(C=C)CC1,0.005537099
C1(C)=CCC(C=C)CC1,0.004136719
C1(C)=CCC(C=C)CC1,0.003301692
C1(C)=CCC(C=C)CC1,0.002747158
C1(C)=CCC(C=C)CC1,0.002352111
C1C(C)c2ccccc2CC1,0.005076915
C1C(C)c2ccccc2CC1,0.003687962
C1C(C)c2ccccc2CC1,0.002895739
C1C(C)c2ccccc2CC1,0.002383691
C1C(C)c2ccccc2CC1,0.002025522
C1CCC(=O)N1(C),0.004013646
C1CCC(=O)N1(C),0.003265653
C1CCC(=O)N1(C),0.00275266
C1CCC(=O)N1(C),0.002378956
C1CCC(=O)N1(C),0.002094592
c1(C)ccc(CCC)cc1,0.004772131
c1(C)ccc(CCC)cc1,0.003686296
c1(C)ccc(CCC)cc1,0.003003003
c1(C)ccc(CCC)cc1,0.002533409
c1(C)ccc(CCC)cc1,0.00219082
c1(C)cc(CCC)ccc1,0.005247416
c1(C)cc(CCC)ccc1,0.003896129
c1(C)cc(CCC)ccc1,0.003098277
c1(C)cc(CCC)ccc1,0.002571653
c1(C)cc(CCC)ccc1,0.002198044
c1(C)c(CCC)cccc1,0.004695938
c1(C)c(CCC)cccc1,0.003646973
c1(C)c(CCC)cccc1,0.00298107
c1(C)c(CCC)cccc1,0.002520797
c1(C)c(CCC)cccc1,0.002183645
CC(C)=C=O,0.00569314
CC(C)=C=O,0.004429139
CC(C)=C=O,0.003624436
CC(C)=C=O,0.003067179
CC(C)=C=O,0.002658443
CC(C)CS,0.007793625
CC(C)CS,0.005357837
CC(C)CS,0.004082049
CC(C)CS,0.003296984
CC(C)CS,0.002765181
C/C=C/C(C)C,0.007555723
C/C=C/C(C)C,0.005488474
C/C=C/C(C)C,0.004309416
C/C=C/C(C)C,0.003547357
C/C=C/C(C)C,0.003014318
C/C=CC(C)C,0.007230658
C/C=CC(C)C,0.005373239
C/C=CC(C)C,0.004275057
C/C=CC(C)C,0.003549592
C/C=CC(C)C,0.003034625
C/C=C(C)CC,0.007230135
C/C=C(C)CC,0.005292545
C/C=C(C)CC,0.004173971
C/C=C(C)CC,0.003445721
C/C=C(C)CC,0.002933842
C=CCC(C)C,0.008367501
C=CCC(C)C,0.005834816
C=CCC(C)C,0.004479083
C=CCC(C)C,0.003634579
C=CCC(C)C,0.00305801
C/C=C(C)/CC,0.007423905
C/C=C(C)/CC,0.005349811
C/C=C(C)/CC,0.004181563
C/C=C(C)/CC,0.003432092
C/C=C(C)/CC,0.002910446
C=CC(C)CC,0.008319468
C=CC(C)CC,0.005814545
C=CC(C)CC,0.004468974
C=CC(C)CC,0.003629138
C=CC(C)CC,0.003055021
CC(C)=CCC,0.007242703
CC(C)=CCC,0.0053004
CC(C)=CCC,0.004179554
CC(C)=CCC,0.003450001
CC(C)=CCC,0.002937289
O=CC(C)=CCC,0.004201681
O=CC(C)=CCC,0.003559827
O=CC(C)=CCC,0.003088088
O=CC(C)=CCC,0.002726746
O=CC(C)=CCC,0.002441108
CC(O)CC(C)C,0.005464481
CC(O)CC(C)C,0.003994727
CC(O)CC(C)C,0.00314802
CC(O)CC(C)C,0.00259747
CC(O)CC(C)C,0.002210824
CCC(C)(O)CC,0.004007213
CCC(C)(O)CC,0.003308164
CCC(C)(O)CC,0.002816782
CCC(C)(O)CC,0.002452498
CCC(C)(O)CC,0.002171647
OCC(C)CCC,0.004484305
OCC(C)CCC,0.003528582
OCC(C)CCC,0.002908668
OCC(C)CCC,0.002474023
OCC(C)CCC,0.002152389
CC(O)(C)CC(O)C,0.004481291
CC(O)(C)CC(O)C,0.003431267
CC(O)(C)CC(O)C,0.002779901
CC(O)(C)CC(O)C,0.00233638
CC(O)(C)CC(O)C,0.00201491
CCC(O)C(C)CO,0.004163197
CCC(O)C(C)CO,0.003310436
CCC(O)C(C)CO,0.00274763
CCC(O)C(C)CO,0.002348383
CCC(O)C(C)CO,0.002050441
C=CCCCCC(C)C,0.005405405
C=CCCCCC(C)C,0.00415304
C=CCCCCC(C)C,0.003371828
C=CCCCCC(C)C,0.002837986
C=CCCCCC(C)C,0.00245008
C=C(C)CCCCCC,0.005117184
C=C(C)CCCCCC,0.003983826
C=C(C)CCCCCC,0.003261472
C=C(C)CCCCCC,0.002760867
C=C(C)CCCCCC,0.00239349
C=CCCCCCC(C)C,0.005025126
C=CCCCCCC(C)C,0.003843752
C=CCCCCCC(C)C,0.003112114
C=CCCCCCC(C)C,0.002614465
C=CCCCCCC(C)C,0.002254029
C=C(C)CCCCCCC,0.004800077
C=C(C)CCCCCCC,0.003750445
C=C(C)CCCCCCC,0.003077491
C=C(C)CCCCCCC,0.002609297
C=C(C)CCCCCCC,0.002264749
CC(C)CCCCCCCO,0.004691532
CC(C)CCCCCCCO,0.003470264
CC(C)CCCCCCCO,0.002753493
CC(C)CCCCCCCO,0.002282128
CC(C)CCCCCCCO,0.001948558
CC(C)CNCC(C)C,0.004922471
CC(C)CNCC(C)C,0.003915044
CC(C)CNCC(C)C,0.003249919
CC(C)CNCC(C)C,0.002777971
CC(C)CNCC(C)C,0.002425713
COCC(C)C,0.005319149
COCC(C)C,0.004192872
COCC(C)C,0.003460208
COCC(C)C,0.002945508
COCC(C)C,0.002564103
CC(C)C1=CCC(=CC1)C,0.004441681
CC(C)C1=CCC(=CC1)C,0.003534912
CC(C)C1=CCC(=CC1)C,0.002935607
CC(C)C1=CCC(=CC1)C,0.002510056
CC(C)C1=CCC(=CC1)C,0.002192261
CC(C)C1=CC=C(CC1)C,0.004545455
CC(C)C1=CC=C(CC1)C,0.00360962
CC(C)C1=CC=C(CC1)C,0.00299334
CC(C)C1=CC=C(CC1)C,0.002556809
CC(C)C1=CC=C(CC1)C,0.002231396
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.004481291
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.003332361
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002652344
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002202825
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.001883594
C=CCCC(C)C,0.006756757
C=CCCC(C)C,0.004984672
C=CCCC(C)C,0.003948979
C=CCCC(C)C,0.00326963
C=CCCC(C)C,0.002789712
C=CCC(C)CC,0.007593014
C=CCC(C)CC,0.005298154
C=CCC(C)CC,0.004068514
C=CCC(C)CC,0.003302128
C=CCC(C)CC,0.002778704
C=CC(C)CCC,0.006896552
C=CC(C)CCC,0.005050186
C=CC(C)CCC,0.003983667
C=CC(C)CCC,0.003289068
C=CC(C)CCC,0.002800728
C=C(C)CCCC,0.00587268
C=C(C)CCCC,0.004567096
C=C(C)CCCC,0.003736432
C=C(C)CCCC,0.003161431
C=C(C)CCCC,0.002739801
CC(=O)CCC(C)C,0.005018821
CC(=O)CCC(C)C,0.003700175
CC(=O)CCC(C)C,0.002930274
CC(=O)CCC(C)C,0.00242558
CC(=O)CCC(C)C,0.002069194
OCCCCC(C)C,0.003411223
OCCCCC(C)C,0.002938044
OCCCCC(C)C,0.002580146
OCCCCC(C)C,0.002299974
OCCCCC(C)C,0.002074689
C=CCCCC(C)C,0.005952381
C=CCCCC(C)C,0.004492615
C=CCCCC(C)C,0.003607829
C=CCCCC(C)C,0.003014204
C=CCCCC(C)C,0.002588327
C=C(C)CCCCC,0.005383
C=C(C)CCCCC,0.004211945
C=C(C)CCCCC,0.00345937
C=C(C)CCCCC,0.002934961
C=C(C)CCCCC,0.002548615
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.003497115
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.002716007
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.002220125
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.001877361
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.001626281
CC(O)COC(C)C,0.004761905
CC(O)COC(C)C,0.003841906
CC(O)COC(C)C,0.003219834
CC(O)COC(C)C,0.002771139
CC(O)COC(C)C,0.002432202
CCC(C)CCCCCCCCC,0.004680552
CCC(C)CCCCCCCCC,0.003400927
CCC(C)CCCCCCCCC,0.002670762
CCC(C)CCCCCCCCC,0.002198708
CCC(C)CCCCCCCCC,0.00186846
CC(C)CCCCCCCCCC,0.004046126
CC(C)CCCCCCCCCC,0.003215176
CC(C)CCCCCCCCCC,0.002667378
CC(C)CCCCCCCCCC,0.002279072
CC(C)CCCCCCCCCC,0.001989456
CCCCCCCCCCC(C)CO,0.003690037
CCCCCCCCCCC(C)CO,0.002959018
CCCCCCCCCCC(C)CO,0.002469746
CCCCCCCCCCC(C)CO,0.002119318
CCCCCCCCCCC(C)CO,0.001855976
C[SiH](Cl)Cl,0.005477951
C[SiH](Cl)Cl,0.004638488
C[SiH](Cl)Cl,0.004022122
C[SiH](Cl)Cl,0.003550348
C[SiH](Cl)Cl,0.003177629
CC(C)CCCCCCCC,0.004458315
CC(C)CCCCCCCC,0.003523453
CC(C)CCCCCCCC,0.002912692
CC(C)CCCCCCCC,0.002482391
CC(C)CCCCCCCC,0.002162864
C1=CC(C)CC1,0.00593331
C1=CC(C)CC1,0.00474119
C1=CC(C)CC1,0.003947966
C1=CC(C)CC1,0.00338212
C1=CC(C)CC1,0.002958142
C1(C)=CCCC1,0.006820352
C1(C)=CCCC1,0.005072923
C1(C)=CCCC1,0.004038283
C1(C)=CCCC1,0.003354185
C1(C)=CCCC1,0.002868288
CC1CCC(=O)C1,0.004656577
CC1CCC(=O)C1,0.003475813
CC1CCC(=O)C1,0.002772733
CC1CCC(=O)C1,0.002306233
CC1CCC(=O)C1,0.0019741
C1(NC)CCCCC1,0.003778575
C1(NC)CCCCC1,0.003289609
C1(NC)CCCCC1,0.002912692
C1(NC)CCCCC1,0.002613269
C1(NC)CCCCC1,0.002369668
C1(C)CCC(C[OH])CC1,0.004078303
C1(C)CCC(C[OH])CC1,0.003336976
C1(C)CCC(C[OH])CC1,0.002823702
C1(C)CCC(C[OH])CC1,0.002447276
C1(C)CCC(C[OH])CC1,0.002159407
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003773585
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003096934
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.00262605
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002279462
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002013693
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003667706
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003069721
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002639393
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002314882
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002061431
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.0037154
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.003095376
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002652696
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002320791
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002062706
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003788596
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003104505
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002629676
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002280827
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002013693
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003736223
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003104746
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002655866
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002320388
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002060157
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003569516
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003019666
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002616602
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002308469
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002065262
ClC(=O)OC,0.005208333
ClC(=O)OC,0.004347826
ClC(=O)OC,0.003731343
ClC(=O)OC,0.003267974
ClC(=O)OC,0.002906977
O=C(OCCC(C)C)CCC,0.005291005
O=C(OCCC(C)C)CCC,0.003930624
O=C(OCCC(C)C)CCC,0.00312671
O=C(OCCC(C)C)CCC,0.002595801
O=C(OCCC(C)C)CCC,0.002219017
CCC(C)C(=O)O,0.002799944
CCC(C)C(=O)O,0.002576738
CCC(C)C(=O)O,0.002386492
CCC(C)C(=O)O,0.002222407
CCC(C)C(=O)O,0.002079434
CCC(C)C=O,0.004691532
CCC(C)C=O,0.003983072
CCC(C)C=O,0.003460507
CCC(C)C=O,0.003059156
CCC(C)C=O,0.002741228
CCC(C)(N)C,0.005947071
CCC(C)(N)C,0.0046811
CCC(C)(N)C,0.003859514
CCC(C)(N)C,0.003283264
CCC(C)(N)C,0.002856735
C1CC(C)C2CCCCC2C1,0.00432339
C1CC(C)C2CCCCC2C1,0.003381091
C1CC(C)C2CCCCC2C1,0.002776043
C1CC(C)C2CCCCC2C1,0.002354673
C1CC(C)C2CCCCC2C1,0.002044363
c1ccccc1[C@](C)([H])(O),0.003408897
c1ccccc1[C@](C)([H])(O),0.002947244
c1ccccc1[C@](C)([H])(O),0.002595717
c1ccccc1[C@](C)([H])(O),0.002319109
c1ccccc1[C@](C)([H])(O),0.002095777
c1cccc2oc(C)cc21,0.00342818
c1cccc2oc(C)cc21,0.00297232
c1cccc2oc(C)cc21,0.002623467
c1cccc2oc(C)cc21,0.0023479
c1cccc2oc(C)cc21,0.002124721
C(c1cc(C)ccc1)O,0.003968254
C(c1cc(C)ccc1)O,0.003209886
C(c1cc(C)ccc1)O,0.002694873
C(c1cc(C)ccc1)O,0.002322274
C(c1cc(C)ccc1)O,0.002040192
c1c(C)cccc1(C=O),0.003984064
c1c(C)cccc1(C=O),0.003264906
c1c(C)cccc1(C=O),0.002765678
c1c(C)cccc1(C=O),0.002398873
c1c(C)cccc1(C=O),0.002117971
c1(C)ccccc1(C=O),0.004255319
c1(C)ccccc1(C=O),0.003392274
c1(C)ccccc1(C=O),0.002820278
c1(C)ccccc1(C=O),0.002413346
c1(C)ccccc1(C=O),0.002109037
N1C(C)C1,0.004804228
N1C(C)C1,0.004148947
N1C(C)C1,0.003650968
N1C(C)C1,0.003259718
N1C(C)C1,0.002944207
CNCCO,0.003722315
CNCCO,0.003233368
CNCCO,0.002857959
CNCCO,0.002560656
CNCCO,0.002319378
C=CC(C)OCCO,0.004484305
C=CC(C)OCCO,0.003648304
C=CC(C)OCCO,0.003075031
C=CC(C)OCCO,0.002657454
C=CC(C)OCCO,0.002339729
CC(C)CCSCCC(C)C,0.005036515
CC(C)CCSCCC(C)C,0.003689697
CC(C)CCSCCC(C)C,0.002911208
CC(C)CCSCCC(C)C,0.002403991
CC(C)CCSCCC(C)C,0.002047292
CC1OCCO1,0.004714757
CC1OCCO1,0.004034495
CC1OCCO1,0.003525782
CC1OCCO1,0.003130993
CC1OCCO1,0.002815712
c1cc2SC(C)Cc2cc1,0.003658983
c1cc2SC(C)Cc2cc1,0.002981292
c1cc2SC(C)Cc2cc1,0.002515407
c1cc2SC(C)Cc2cc1,0.00217545
c1cc2SC(C)Cc2cc1,0.001916443
c1cc(C)cc2c1CCC2,0.004688233
c1cc(C)cc2c1CCC2,0.003587283
c1cc(C)cc2c1CCC2,0.002905077
c1cc(C)cc2c1CCC2,0.002440885
c1cc(C)cc2c1CCC2,0.002104599
c1cccc2c1CCC2C,0.005491488
c1cccc2c1CCC2C,0.0039602
c1cccc2c1CCC2C,0.003096694
c1cccc2c1CCC2C,0.002542346
c1cccc2c1CCC2C,0.002156334
C1(C)=CC=CC1,0.004743833
C1(C)=CC=CC1,0.0040886
C1(C)=CC=CC1,0.003592406
C1(C)=CC=CC1,0.003203614
C1(C)=CC=CC1,0.002890758
C#CC(C)C,0.005451077
C#CC(C)C,0.004692082
C#CC(C)C,0.004118616
C#CC(C)C,0.003670061
C#CC(C)C,0.003309614
CC(C)=CC,0.007174116
CC(C)=CC,0.005480428
CC(C)=CC,0.004433705
CC(C)=CC,0.003722696
CC(C)=CC,0.003208213
C=C(C)CC,0.007375719
C=C(C)CC,0.005625563
C=C(C)CC,0.004546695
C=C(C)CC,0.003815047
C=C(C)CC,0.003286231
C=C(C)C#C,0.006244146
C=C(C)C#C,0.00509003
C=C(C)C#C,0.004295994
C=C(C)C#C,0.003716263
C=C(C)C#C,0.003274394
CC(O)C(C)C,0.005319149
CC(O)C(C)C,0.004219943
CC(O)C(C)C,0.003497237
CC(O)C(C)C,0.002985877
CC(O)C(C)C,0.002604981
OCCC(C)C,0.006412312
OCCC(C)C,0.004587156
OCCC(C)C,0.003570791
OCCC(C)C,0.002923122
OCCC(C)C,0.002474329
CC(C)(O)CC,0.003785728
CC(C)(O)CC,0.003425684
CC(C)(O)CC,0.003128177
CC(C)(O)CC,0.002878216
CC(C)(O)CC,0.002665245
OCC(C)CC,0.005128205
OCC(C)CC,0.004053301
OCC(C)CC,0.003350926
OCC(C)CC,0.002856021
OCC(C)CC,0.002488491
CC(C)CC(=O),0.00450045
CC(C)CC(=O),0.00387503
CC(C)CC(=O),0.003402228
CC(C)CC(=O),0.003032256
CC(C)CC(=O),0.002734856
C=C=C(C)C,0.006268413
C=C=C(C)C,0.005046745
C=C=C(C)C,0.004223597
C=C=C(C)C,0.003631313
C=C=C(C)C,0.003184713
S1C(C)=CC=C1,0.004766671
S1C(C)=CC=C1,0.003940576
S1C(C)=CC=C1,0.003358522
S1C(C)=CC=C1,0.002926287
S1C(C)=CC=C1,0.002592621
S1(=O)(=O)CCC(C)C1,0.003654303
S1(=O)(=O)CCC(C)C1,0.002919495
S1(=O)(=O)CCC(C)C1,0.002430724
S1(=O)(=O)CCC(C)C1,0.00208214
S1(=O)(=O)CCC(C)C1,0.001820996
c1cc(C(=O)OC)c(O)cc1,0.00377145
c1cc(C(=O)OC)c(O)cc1,0.003102338
c1cc(C(=O)OC)c(O)cc1,0.002634873
c1cc(C(=O)OC)c(O)cc1,0.002289836
c1cc(C(=O)OC)c(O)cc1,0.002024701
N1(C)C(=S)CCC1,0.003623188
N1(C)C(=S)CCC1,0.002888087
N1(C)C(=S)CCC1,0.00240096
N1(C)C(=S)CCC1,0.002054443
N1(C)C(=S)CCC1,0.001795332
CSCCC,0.006243366
CSCCC,0.004710316
CSCCC,0.003781719
CSCCC,0.003158959
CSCCC,0.002712306
CSC(C)(C)CC,0.005128205
CSC(C)(C)CC,0.003968254
CSC(C)(C)CC,0.003236246
CSC(C)(C)CC,0.00273224
CSC(C)(C)CC,0.002364066
N#CC(C)CCC#N,0.004383081
N#CC(C)CCC#N,0.003277077
N#CC(C)CCC#N,0.002616774
N#CC(C)CCC#N,0.002177937
N#CC(C)CCC#N,0.00186515
CC(=O)CC(=O)OC,0.004584002
CC(=O)CC(=O)OC,0.003640004
CC(=O)CC(=O)OC,0.003018412
CC(=O)CC(=O)OC,0.00257815
CC(=O)CC(=O)OC,0.002249972
O=C(OC)CCCCCCC,0.0042337
O=C(OC)CCCCCCC,0.00340498
O=C(OC)CCCCCCC,0.002847583
O=C(OC)CCCCCCC,0.002447007
O=C(OC)CCCCCCC,0.002145232
O=CC(C)CCCCCC,0.00408998
O=CC(C)CCCCCC,0.003351487
O=CC(C)CCCCCC,0.002838893
O=CC(C)CCCCCC,0.002462296
O=CC(C)CCCCCC,0.002173913
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.004274783
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.003028147
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.002344446
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001912613
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001615117
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.00394244
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002898026
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002291082
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001894343
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001614726
CSC(C)C,0.005826148
CSC(C)C,0.004582794
CSC(C)C,0.003776792
CSC(C)C,0.003211897
CSC(C)C,0.002793998
COC(C)(C)C(=O)OC,0.004355401
COC(C)(C)C(=O)OC,0.003643153
COC(C)(C)C(=O)OC,0.003131115
COC(C)(C)C(=O)OC,0.002745273
COC(C)(C)C(=O)OC,0.002444091
SCCC(=O)OC,0.005007511
SCCC(=O)OC,0.003871467
SCCC(=O)OC,0.00315557
SCCC(=O)OC,0.002663116
SCCC(=O)OC,0.002303617
CC(=O)C(C)C,0.005520287
CC(=O)C(C)C,0.004058071
CC(=O)C(C)C,0.003208264
CC(=O)C(C)C,0.002652749
CC(=O)C(C)C,0.002261216
CC(C)C(=O)OC,0.005306447
CC(C)C(=O)OC,0.004008378
CC(C)C(=O)OC,0.00322056
CC(C)C(=O)OC,0.002691555
CC(C)C(=O)OC,0.002311818
CI,0.004837929
CI,0.004274874
CI,0.003829217
CI,0.003467707
CI,0.003168568
CC(O)C(=O)OC,0.00482742
CC(O)C(=O)OC,0.003848374
CC(O)C(=O)OC,0.003199488
CC(O)C(=O)OC,0.002737851
CC(O)C(=O)OC,0.002392631
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.003730369
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002752906
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002181334
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001806301
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001541307
COC(=O)CO,0.003787879
COC(=O)CO,0.003289068
COC(=O)CO,0.002906343
COC(=O)CO,0.002603404
COC(=O)CO,0.002357656
OC(C)(C)C(=O)OC,0.004168404
OC(C)(C)C(=O)OC,0.003367627
OC(C)(C)C(=O)OC,0.002824939
OC(C)(C)C(=O)OC,0.002432883
OC(C)(C)C(=O)OC,0.002136387
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00355682
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.002779766
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00228136
