smiles,temperature
C=C(CC)CCC,3.96946586003053
C=C(CC)CCC,3.23086991176913
C=C(CC)CCC,2.72401442677599
C=C(CC)CCC,2.35462308664538
CCC(C)(CC)CC,4.7427031877573
CCC(C)(CC)CC,3.68554590581445
CCC(C)(CC)CC,3.01377062048623
CCC(C)(CC)CC,2.54913212845087
CCC(C)(CC)CC,2.20862459779138
CC(C)C(CC)CC,5.4646021830354
CC(C)C(CC)CC,4.0050962274949
CC(C)C(CC)CC,3.16087739833912
CC(C)C(CC)CC,2.6105998073894
CC(C)C(CC)CC,2.22350782977649
c1(CC)c(C(C)C)cccc1,3.87668166862332
c1(CC)c(C(C)C)cccc1,3.04629311045371
c1(CC)c(C(C)C)cccc1,2.50888792449111
c1(CC)c(C(C)C)cccc1,2.13265925386734
c1(CC)c(C(C)C)cccc1,1.85455306214545
C=C(CC)CCCC,4.55000008645
C=C(CC)CCCC,3.5903030764097
C=C(CC)CCCC,2.96493155753507
C=C(CC)CCCC,2.5251016219749
C=C(CC)CCCC,2.19890588880109
CCc1cc(C)sc1C,4.43333321806667
CCc1cc(C)sc1C,3.32132773367867
CCc1cc(C)sc1C,2.6553022378447
CCc1cc(C)sc1C,2.21177483578823
CCc1cc(C)sc1C,1.89520963260479
c1(C)c(C)cc(CC)cc1,4.19212475080788
c1(C)c(C)cc(CC)cc1,3.19714490230286
c1(C)c(C)cc(CC)cc1,2.58387465441613
c1(C)c(C)cc(CC)cc1,2.16801125233199
c1(C)c(C)cc(CC)cc1,1.86745313113255
c1(C)c(CC)cc(C)cc1,3.93813810906186
c1(C)c(CC)cc(C)cc1,3.09152980190847
c1(C)c(CC)cc(C)cc1,2.54451829195548
c1(C)c(CC)cc(C)cc1,2.16197963583802
c1(C)c(CC)cc(C)cc1,1.87942991412057
c1(C)c(CC)c(C)ccc1,3.36525384313475
c1(C)c(CC)c(C)ccc1,2.80258710269741
c1(C)c(CC)c(C)ccc1,2.40112194809888
c1(C)c(CC)c(C)ccc1,2.10026384539974
c1(C)c(CC)c(C)ccc1,1.8664044926336
c1(CC)cc(C)cc(C)c1,4.57843435592157
c1(CC)cc(C)cc(C)c1,3.37896567762103
c1(CC)cc(C)cc(C)c1,2.67750692032249
c1(CC)cc(C)cc(C)c1,2.21722118578278
c1(CC)cc(C)cc(C)c1,1.89197467360803
c1(CC)c(C)cc(C)cc1,4.11138045088862
c1(CC)c(C)cc(C)cc1,3.16550679583449
c1(CC)c(C)cc(C)cc1,2.57345310692655
c1(CC)c(C)cc(C)cc1,2.16797062083203
c1(CC)c(C)cc(C)cc1,1.87287441062713
C=C(CC)CC,6.1047946898952
C=C(CC)CC,4.53419011046581
C=C(CC)CC,3.60636548639363
C=C(CC)CC,2.99375831000624
C=C(CC)CC,2.55905485944095
OCC(CC)CC,3.86282373363718
OCC(CC)CC,3.16797234983203
OCC(CC)CC,2.68499089681501
OCC(CC)CC,2.3297963756702
OCC(CC)CC,2.0575981769424
CCSCCCCC,4.11666686838333
CCSCCCCC,3.22364096277636
CCSCCCCC,2.648996574851
CCSCCCCC,2.24822820725177
CCSCCCCC,1.95278965504721
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,3.36997660663002
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,2.47372784502627
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.95404750254595
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.61480905788519
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.37593474062407
CCOC=C,5.49412140000588
CCOC=C,4.09424606090575
CCOC=C,3.26287975323712
CCOC=C,2.71215694478784
CCOC=C,2.32049349117951
CC(=O)SCC,4.3224999956775
CC(=O)SCC,3.5
CC(=O)SCC,2.94047658155952
CC(=O)SCC,2.53519033696481
CC(=O)SCC,2.22809313777191
O=C(OCC)CCCCCCCCCCCCC,3.03237552496762
O=C(OCC)CCCCCCCCCCCCC,2.41485539508514
O=C(OCC)CCCCCCCCCCCCC,2.00628923749371
O=C(OCC)CCCCCCCCCCCCC,1.71596679628403
O=C(OCC)CCCCCCCCCCCCC,1.49904645650095
CCC(=O)OCC,4.33877075016123
CCC(=O)OCC,3.16449360183551
CCC(=O)OCC,2.49045764900954
CCC(=O)OCC,2.05313908594686
CCC(=O)OCC,1.74646462725354
c1ccccc1CC(=O)OCC,3.54666657445333
c1ccccc1CC(=O)OCC,2.81183898168816
c1ccccc1CC(=O)OCC,2.32924655367075
c1ccccc1CC(=O)OCC,1.98804223601196
c1ccccc1CC(=O)OCC,1.73402879476597
CC(=O)CCC(=O)OCC,3.59609003940391
CC(=O)CCC(=O)OCC,2.88130674361869
CC(=O)CCC(=O)OCC,2.40355897359644
CC(=O)CCC(=O)OCC,2.06170800993829
CC(=O)CCC(=O)OCC,1.80499041269501
CC(=O)CC(=O)OCC,3.69207806780792
CC(=O)CC(=O)OCC,2.99031500650969
CC(=O)CC(=O)OCC,2.51271593048728
CC(=O)CC(=O)OCC,2.16666695483333
CC(=O)CC(=O)OCC,1.9043949450956
O=C(OCC)CCCCCCC,3.77510897022489
O=C(OCC)CCCCCCC,2.96531280203469
O=C(OCC)CCCCCCC,2.44157276755843
O=C(OCC)CCCCCCC,2.07506972192493
O=C(OCC)CCCCCCC,1.80423656869576
O=C(OCC)CCCCCCCC=CCCCCCCCC,3.40797138159203
O=C(OCC)CCCCCCCC=CCCCCCCCC,2.49295259600705
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.96528600253471
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.62197403387803
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.38076988911923
CC(=C)CNCC,3.77510897022489
CC(=C)CNCC,3.24725305125275
CC(=C)CNCC,2.8489044191511
CC(=C)CNCC,2.53760920796239
CC(=C)CNCC,2.28764249121236
CCOC(=O)C(C)=C,3.87668166862332
CCOC(=O)C(C)=C,3.08172204941828
CCOC(=O)C(C)=C,2.55731375644269
CCOC(=O)C(C)=C,2.18542660481457
CCOC(=O)C(C)=C,1.90796705909203
CCC(=O)C(C)C,4.23463135126537
CCC(=O)C(C)C,3.25443531724556
CCC(=O)C(C)C,2.64272030485728
CCC(=O)C(C)C,2.22458067427542
CCC(=O)C(C)C,1.92068471857932
CC(C)C(=O)OCC,4.67297261782703
CC(C)C(=O)OCC,3.48958104601042
CC(C)C(=O)OCC,2.78444297671556
CC(C)C(=O)OCC,2.31637501318362
CC(C)C(=O)OCC,1.98302554251697
CCI,5.33312729416687
CCI,4.15674941084325
CCI,3.40555423959445
CCI,2.88431088111569
CCI,2.50144717299855
CC(O)C(=O)OCC,3.49787592350212
CC(O)C(=O)OCC,2.95783055454217
CC(O)C(=O)OCC,2.56224054193776
CC(O)C(=O)OCC,2.25998281374002
CC(O)C(=O)OCC,2.02151308247849
OCCSCC,4.99278056050722
OCCSCC,3.54266999095733
OCCSCC,2.74531570675468
OCCSCC,2.24094393025906
OCCSCC,1.89313483260687
CCOS(=O)(=O)O,3.0875003674125
CCOS(=O)(=O)O,2.47000012103
CCOS(=O)(=O)O,2.05833300194167
CCOS(=O)(=O)O,1.76428543023571
CCOS(=O)(=O)O,1.54374975145625
CCCCCCCCCCCCCCCC(=O)OCC,2.90930530509069
CCCCCCCCCCCCCCCC(=O)OCC,2.3125020531875
CCCCCCCCCCCCCCCC(=O)OCC,1.91887272658113
CCCCCCCCCCCCCCCC(=O)OCC,1.63975593436024
CCCCCCCCCCCCCCCC(=O)OCC,1.43152814206847
CCOC(=O),4.46654644353345
CCOC(=O),3.41092883608907
CCOC(=O),2.7588961372411
CCOC(=O),2.31614159818386
CCOC(=O),1.99584434850416
CCOCCC(=O)OCC,3.9655963580344
CCOCCC(=O)OCC,3.15611746134388
CCOCCC(=O)OCC,2.62108705687891
CCOCCC(=O)OCC,2.24116178425884
CCOCCC(=O)OCC,1.95743202004257
O=C(OCC)CCCCCCCCCCC,3.18533496781467
O=C(OCC)CCCCCCCCCCC,2.53826104096174
O=C(OCC)CCCCCCCCCCC,2.10969467589031
O=C(OCC)CCCCCCCCCCC,1.80494286519506
O=C(OCC)CCCCCCCCCCC,1.57712290942288
C(C)(C)(C)C(=O)OCC,4.7086055787914
C(C)(C)(C)C(=O)OCC,3.66896566033103
C(C)(C)(C)C(=O)OCC,3.00538842849461
C(C)(C)(C)C(=O)OCC,2.54508021695492
C(C)(C)(C)C(=O)OCC,2.20704602079295
O=C(OCC)CCCCCCCCC,3.4142969280857
O=C(OCC)CCCCCCCCC,2.71268861228731
O=C(OCC)CCCCCCCCC,2.25027620774972
O=C(OCC)CCCCCCCCC,1.92255290307745
O=C(OCC)CCCCCCCCC,1.67815183732185
N#CCC(=O)OCC,3.44903253805097
N#CCC(=O)OCC,2.80887028869113
N#CCC(=O)OCC,2.36914236413086
N#CCC(=O)OCC,2.04845695395154
N#CCC(=O)OCC,1.80423656869576
ClCC(=O)OCC,3.49787592350212
ClCC(=O)OCC,2.98412172851588
ClCC(=O)OCC,2.60195653639804
ClCC(=O)OCC,2.30656380269344
ClCC(=O)OCC,2.0714025129286
CCC(CC)C(=O)O,3.34882834315117
CCC(CC)C(=O)O,2.67864719582135
CCC(CC)C(=O)O,2.23197560726802
CCC(CC)C(=O)O,1.91298115908702
CCC(CC)C(=O)O,1.67376536432623
CCCC(=O)OCC,4.93576937906423
CCCC(=O)OCC,3.53361954046638
CCCC(=O)OCC,2.75187034574813
CCCC(=O)OCC,2.25335555674664
CCCC(=O)OCC,1.90775698559224
CC(C)(C)SCC,4.69326848430673
CC(C)(C)SCC,3.65477316384523
CC(C)(C)SCC,2.99259209950741
CC(C)(C)SCC,2.53355643196644
CC(C)(C)SCC,2.19661582830338
c1c(C(=O)OCC)cccc1,3.6254977358745
c1c(C(=O)OCC)cccc1,2.73413685726586
c1c(C(=O)OCC)cccc1,2.19457993080542
c1c(C(=O)OCC)cccc1,1.83287831816712
c1c(C(=O)OCC)cccc1,1.57353436992647
C=CC(=O)OCC,4.28076280021924
C=CC(=O)OCC,3.3190955946809
C=CC(=O)OCC,2.71024380628976
C=CC(=O)OCC,2.29014176070986
C=CC(=O)OCC,1.9827981790172
CC(=O)OCC,4.5595994944404
CC(=O)OCC,3.76274489123726
CC(=O)OCC,3.20297854829702
CC(=O)OCC,2.78819231321181
CC(=O)OCC,2.46851923253148
CCOC(C)CO,4.51247559948752
CCOC(C)CO,3.50038988949961
CCOC(C)CO,2.85912713164087
CCOC(C)CO,2.41644088808356
CCOC(C)CO,2.09246000390754
CC(=O)OCCOCC,4.08843662091156
CC(=O)OCCOCC,3.24972552125027
CC(=O)OCCOCC,2.69654839730345
CC(=O)OCCOCC,2.3043039996957
CC(=O)OCCOCC,2.01168112398832
CCOCCOCCOC(=O)C,3.48378025101622
CCOCCOCCOC(=O)C,2.80329167019671
CCOCCOCCOC(=O)C,2.3452017656548
CCOCCOCCOC(=O)C,2.0157978729842
CCOCCOCCOC(=O)C,1.76753249223247
CCOCCOCCOCCOCCO,2.98103459901897
CCOCCOCCOCCOCCO,2.42301108807699
CCOCCOCCOCCOCCO,2.04096087445904
CCOCCOCCOCCOCCO,1.76298176423702
CCOCCOCCOCCOCCO,1.55164695894835
CCOC(C)(C)C,4.82421862167578
CCOC(C)(C)C,3.91544066158456
CCOC(C)(C)C,3.29477634520522
CCOC(C)(C)C,2.84396034365604
CCOC(C)(C)C,2.50166416249834
c1(C=C)ccc(C(C)=C)cc1,3.67138020882862
c1(C=C)ccc(C(C)=C)cc1,2.83115450516885
c1(C=C)ccc(C(C)=C)cc1,2.30388990419611
c1(C=C)ccc(C(C)=C)cc1,1.94218396905782
c1(C=C)ccc(C(C)=C)cc1,1.67864114432136
C=Cc1cc(C)ccc1,4.6276961593723
C=Cc1cc(C)ccc1,3.44018005805982
C=Cc1cc(C)ccc1,2.73766574626233
C=Cc1cc(C)ccc1,2.27341455022659
C=Cc1cc(C)ccc1,1.94378848105621
C=Cc1c(C)cccc1,4.22573045927427
C=Cc1c(C)cccc1,3.27245236172755
C=Cc1c(C)cccc1,2.67010507132989
C=Cc1c(C)cccc1,2.25503095774497
C=Cc1c(C)cccc1,1.95164332804836
CCO,5.4353976440646
CCO,4.16475986783524
CCO,3.37563475912437
CCO,2.83791575966208
CCO,2.44796833855203
CCS,6.90164497059836
CCS,5.05607319894393
CCS,3.98929403201071
CCS,3.29424294870576
CCS,2.80545205569455
OCC1CO1,3.78917352071083
OCC1CO1,3.09274701790725
OCC1CO1,2.61257173188743
OCC1CO1,2.26146110873854
OCC1CO1,1.99354304950646
c1ccccc1(CCCCCCCCCCCC),3.13304136286696
c1ccccc1(CCCCCCCCCCCC),2.42063630657936
c1ccccc1(CCCCCCCCCCCC),1.97219076402781
c1ccccc1(CCCCCCCCCCCC),1.66393167683607
c1ccccc1(CCCCCCCCCCCC),1.43901038956099
C/C=C/CCCCCCCCC,3.55761287344239
C/C=C/CCCCCCCCC,2.83442663766557
C/C=C/CCCCCCCCC,2.35558613964441
C/C=C/CCCCCCCCC,2.01515122698485
C/C=C/CCCCCCCCC,1.76069256823931
C/C=CCCCCCCCCC,3.7102999987897
C/C=CCCCCCCCCC,2.90588274959412
C/C=CCCCCCCCCC,2.38812159711188
C/C=CCCCCCCCCC,2.02696375497304
C/C=CCCCCCCCCC,1.76069256823931
C=CCCCCCCCCCC,3.63311657436688
C=CCCCCCCCCCC,2.88166637561833
C=CCCCCCCCCCC,2.38779135811221
C=CCCCCCCCCCC,2.03843394096157
C=CCCCCCCCCCC,1.77825747922174
CCCCCCCCCCCCO,2.91126426208874
CCCCCCCCCCCCO,2.42165382307835
CCCCCCCCCCCCO,2.07301739892698
CCCCCCCCCCCCO,1.81213118268787
CCCCCCCCCCCCO,1.60957018789043
CC(C)(C)CCCCCCCCS,3.36512243913488
CC(C)(C)CCCCCCCCS,2.68822672031177
CC(C)(C)CCCCCCCCS,2.23804266826196
CC(C)(C)CCCCCCCCS,1.91701059358299
CC(C)(C)CCCCCCCCS,1.67652484832348
CCCCCCCCCCCC=O,2.74313803125686
CCCCCCCCCCCC=O,2.35646879414353
CCCCCCCCCCCC=O,2.06534063893466
CCCCCCCCCCCC=O,1.83823735366176
CCCCCCCCCCCC=O,1.65613042884387
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,3.20007382829993
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.60273977339726
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.19332727030667
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.89520963260479
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.66843572183156
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),5.86061925863938
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.64204685935795
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.84299123915701
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.27862662072137
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.8587960281412
C=COC=C,5.0247022229753
C=COC=C,3.90712417159287
C=COC=C,3.19622853230377
C=COC=C,2.7042035447958
C=COC=C,2.34345374665655
c1(C=C)cc(C=C)ccc1,4.19151527830849
c1(C=C)cc(C=C)ccc1,3.16840719333159
c1(C=C)cc(C=C)ccc1,2.54676685645323
c1(C=C)cc(C=C)ccc1,2.12904823737095
c1(C=C)cc(C=C)ccc1,1.82904858317095
CC(C)(C)SSC(C)(C)C,3.22334098127666
CC(C)(C)SSC(C)(C)C,2.70526082829474
CC(C)(C)SSC(C)(C)C,2.33066001116934
CC(C)(C)SSC(C)(C)C,2.04718354545282
CC(C)(C)SSC(C)(C)C,1.82518772617481
[SiH3][SiH2][SiH2][SiH3],4.7175989722824
[SiH3][SiH2][SiH2][SiH3],3.43658978956341
[SiH3][SiH2][SiH2][SiH3],2.7027027727973
[SiH3][SiH2][SiH2][SiH3],2.2271024207729
[SiH3][SiH2][SiH2][SiH3],1.89383940010616
CC(O)COC(C)COCCC,4.36285658463714
CC(O)COC(C)COCCC,3.20214862829785
CC(O)COC(C)COCCC,2.52925727347074
CC(O)COC(C)COCCC,2.09005755840994
CC(O)COC(C)COCCC,1.78082158621918
COCC(C)OCC(C)OC(=O)C,3.52857172497143
COCC(C)OCC(C)OC(=O)C,2.84036315915964
COCC(C)OCC(C)OC(=O)C,2.3767957826232
COCC(C)OCC(C)OC(=O)C,2.04331231445669
COCC(C)OCC(C)OC(=O)C,1.7918958312081
CC(O)COCC(O)C,3.7102999987897
CC(O)COCC(O)C,2.73757843176242
CC(O)COCC(O)C,2.16895009933105
CC(O)COCC(O)C,1.79591575620408
CC(O)COCC(O)C,1.53236687996763
CCCNCCC,4.11372843288627
CCCNCCC,3.41547697058452
CCCNCCC,2.91986863058013
CCCNCCC,2.54986522445013
CCCNCCC,2.26308896223691
CCCSSCCC,4.60673549239326
CCCSSCCC,3.35084003464916
CCCSSCCC,2.63302147936698
CCCSSCCC,2.16848759183151
CCCSSCCC,1.84328344015672
CCCOC(=O)/C=CC(=O)OCCC,3.325000129675
CCCOC(=O)/C=CC(=O)OCCC,2.60528918389471
CCCOC(=O)/C=CC(=O)OCCC,2.14170711085829
CCCOC(=O)/C=CC(=O)OCCC,1.81818181818182
CCCOC(=O)/C=CC(=O)OCCC,1.57957203792043
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,3.5701014404299
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.62546488487454
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,2.07612873442387
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.7168961337831
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,1.46364172353636
c1ccccc1/C=Cc2ccccc2,3.13622358736378
c1ccccc1/C=Cc2ccccc2,2.50407352399593
c1ccccc1/C=Cc2ccccc2,2.08401124541599
c1ccccc1/C=Cc2ccccc2,1.78463576021536
c1ccccc1/C=Cc2ccccc2,1.56046918143953
c1ccccc1C(C)c2ccccc2,3.38753892411246
c1ccccc1C(C)c2ccccc2,2.63691691636308
c1ccccc1C(C)c2ccccc2,2.15860549234139
c1ccccc1C(C)c2ccccc2,1.82717434717283
c1ccccc1C(C)c2ccccc2,1.58397147841603
c1ccccc1[Si](Cl)(Cl)c2ccccc2,3.44216581455783
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.59863253390137
c1ccccc1[Si](Cl)(Cl)c2ccccc2,2.08715629641284
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.74391002975609
c1ccccc1[Si](Cl)(Cl)c2ccccc2,1.49761830250238
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.83870764166129
C=C(c1ccccc1)CC(C)(c2ccccc2)C,2.26365175173635
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.88233463411766
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.61096462638904
C=C(c1ccccc1)CC(C)(c2ccccc2)C,1.40798002659202
CCCCCOCCCCC,4.24356941675643
CCCCCOCCCCC,3.11206340588794
CCCCCOCCCCC,2.45694271304306
CCCCCOCCCCC,2.02967655597032
CCCCCOCCCCC,1.728999998271
C1OCCOC1,3.03386592296613
C1OCCOC1,2.81293689668706
C1OCCOC1,2.622000833378
C1OCCOC1,2.45533820104466
C1OCCOC1,2.3085962421914
CCOCOCC,4.1834019458166
CCOCOCC,3.32771984667228
CCOCOCC,2.76264288023736
CCOCOCC,2.36161862063838
CCOCOCC,2.06226128993774
O1COCCC1,3.78917352071083
O1COCCC1,2.99018533150981
O1COCCC1,2.46947104703053
O1COCCC1,2.10321438389679
O1COCCC1,1.83156773616843
CCCCCCCCSCCCCCCCC,3.03333339096667
CCCCCCCCSCCCCCCCC,2.375000216125
CCCCCCCCSCCCCCCCC,1.95146697004853
CCCCCCCCSCCCCCCCC,1.65613042884387
CCCCCCCCSCCCCCCCC,1.43843636156156
CCCCCCCCNCCCCCCCC,3.00413490349587
CCCCCCCCNCCCCCCCC,2.38431779711568
CCCCCCCCNCCCCCCCC,1.97651931552348
CCCCCCCCNCCCCCCCC,1.68784201781216
CCCCCCCCNCCCCCCCC,1.47274317952726
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,3.08034922341965
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,2.27507525472492
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.80357781969642
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.49396233200604
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,1.27507352572493
CCCCCCCCOCCCCCCCC,3.25550729724449
CCCCCCCCOCCCCCCCC,2.53956557146043
CCCCCCCCOCCCCCCCC,2.08175317141825
CCCCCCCCOCCCCCCCC,1.76379093623621
CCCCCCCCOCCCCCCCC,1.53008892246991
CC(C)C(C)CCCCCCCC,4.26808231423192
CC(C)C(C)CCCCCCCC,3.12347567037652
CC(C)C(C)CCCCCCCC,2.46296309103704
CC(C)C(C)CCCCCCCC,2.03304118996696
CC(C)C(C)CCCCCCCC,1.7309036272691
C1C=C(C)C2C(C3)C(C)=CC3C21,3.89151475960849
C1C=C(C)C2C(C3)C(C)=CC3C21,3.0343984549656
C1C=C(C)C2C(C3)C(C)=CC3C21,2.4866962095133
C1C=C(C)C2C(C3)C(C)=CC3C21,2.10648132939352
C1C=C(C)C2C(C3)C(C)=CC3C21,1.82711642567288
CC1=CSC=C1C,4.00231513099768
CC1=CSC=C1C,3.24344579325655
CC1=CSC=C1C,2.72648430327352
CC1=CSC=C1C,2.35166130964834
CC1=CSC=C1C,2.06743964493256
CC1=C(C)SC=C1,3.85679211714321
CC1=C(C)SC=C1,3.18061825581938
CC1=C(C)SC=C1,2.70617114679383
CC1=C(C)SC=C1,2.3548962686451
CC1=C(C)SC=C1,2.08433802641566
n1c(C)cccc1(C),3.23782740776217
n1c(C)cccc1(C),2.83861427566139
n1c(C)cccc1(C),2.52703896647296
n1c(C)cccc1(C),2.2770973202229
n1c(C)cccc1(C),2.07214771192785
c1(C)cc(C)c(N)cc1,3.33977184116023
c1(C)cc(C)c(N)cc1,2.73749198176251
c1(C)cc(C)c(N)cc1,2.31924861118075
c1(C)cc(C)c(N)cc1,2.01186872048813
c1(C)cc(C)c(N)cc1,1.77643079072357
CC1(C)CO1,4.42425769707574
CC1(C)CO1,3.50667221099333
CC1(C)CO1,2.90432059809568
CC1(C)CO1,2.47856904502143
CC1(C)CO1,2.16168224783832
CC(C)CCCCC(C)C,3.94478697855521
CC(C)CCCCC(C)C,3.17110962032889
CC(C)CCCCC(C)C,2.65114917984885
CC(C)CCCCC(C)C,2.27768258672232
CC(C)CCCCC(C)C,1.99644344700356
CC(C)CCCC(C)CC,3.92954584357045
CC(C)CCCC(C)CC,3.16223639233776
CC(C)CCCC(C)CC,2.64563194085437
CC(C)CCCC(C)CC,2.27411738872588
CC(C)CCCC(C)CC,1.99409460050591
CC(C)CCC(C)CCC,4.58256061441744
CC(C)CCC(C)CCC,3.46631908003368
CC(C)CCC(C)CCC,2.78736066421264
CC(C)CCC(C)CCC,2.33081735016918
CC(C)CCC(C)CCC,2.00278023199722
CC(C)CC(C)CCCC,4.55000008645
CC(C)CC(C)CCCC,3.46128855453871
CC(C)CC(C)CCCC,2.79298942370701
CC(C)CC(C)CCCC,2.34099424415901
CC(C)CC(C)CCCC,2.01491694748508
CC(C)C(C)CCCCC,5.30368069519632
CC(C)C(C)CCCCC,3.73248739126751
CC(C)C(C)CCCCC,2.87945930712054
CC(C)C(C)CCCCC,2.3438030046562
CC(C)C(C)CCCCC,1.97618043152382
CC(C)(C)CCCCCC,3.84222183415778
CC(C)(C)CCCCCC,3.12927041387073
CC(C)(C)CCCCCC,2.63949312636051
CC(C)(C)CCCCCC,2.28228259121772
CC(C)(C)CCCCCC,2.01023135748977
CC(C)C(C)CCCCCC,5.56127403093873
CC(C)C(C)CCCCCC,3.73635862226364
CC(C)C(C)CCCCCC,2.81321180768679
CC(C)C(C)CCCCCC,2.25585482624415
CC(C)C(C)CCCCCC,1.88282653461717
CN(C)N=O,3.52641220397359
CN(C)N=O,2.98206248951794
CN(C)N=O,2.5832963039167
CN(C)N=O,2.2785980922214
CN(C)N=O,2.03819360996181
C[Hg]C,3.74566755825433
C[Hg]C,3.26673282973327
C[Hg]C,2.89638967510361
C[Hg]C,2.60146722939853
C[Hg]C,2.36105410213895
CC1CCC2=C1C=C(C=C2)C,4.33768148016232
CC1CCC2=C1C=C(C=C2)C,3.19283536980716
CC1CCC2=C1C=C(C=C2)C,2.52611568047388
CC1CCC2=C1C=C(C=C2)C,2.08974201591026
CC1CCC2=C1C=C(C=C2)C,1.78192295921808
CCC(C)C(C)CC,3.17784148182216
CCC(C)C(C)CC,2.86495472613504
CCC(C)C(C)CC,2.60815759489184
CCC(C)C(C)CC,2.39360944310639
CCC(C)C(C)CC,2.21167628278832
CCC(C)(C)CCC,5.87895271012105
CCC(C)(C)CCC,4.18507302431493
CCC(C)(C)CCC,3.24896216775104
CCC(C)(C)CCC,2.65507746784492
CCC(C)(C)CCC,2.24475464625525
CC(C)CCC(C)C,4.74999956775
CC(C)CCC(C)C,3.72524979727475
CC(C)CCC(C)C,3.06418998943581
CC(C)CCC(C)C,2.60238705739761
CC(C)CCC(C)C,2.26155015223845
CC(C)CC(C)CC,3.17784148182216
CC(C)CC(C)CC,2.88479154311521
CC(C)CC(C)CC,2.64122731335877
CC(C)CC(C)CC,2.43558869856441
CC(C)CC(C)CC,2.25965776174034
CC(C)C(C)CCC,3.17784148182216
CC(C)C(C)CCC,2.86999562563
CC(C)C(C)CCC,2.61652509038347
CC(C)C(C)CCC,2.40419351659581
CC(C)C(C)CCC,2.22373692227626
CC(C)(C)CCCC,5.68862266131138
CC(C)(C)CCCC,4.13685813036314
CC(C)(C)CCCC,3.25024422124976
CC(C)(C)CCCC,2.67659487282341
CC(C)(C)CCCC,2.27505969372494
CC(C)CCCC(C)C,5.07782661242217
CC(C)CCCC(C)C,3.76233511823766
CC(C)CCCC(C)C,2.9881961170118
CC(C)CCCC(C)C,2.47826647002173
CC(C)CCCC(C)C,2.117004887883
CC(C)C(C)CCCC,5.52572665547427
CC(C)C(C)CCCC,3.91552970508447
CC(C)C(C)CCCC,3.032003789968
CC(C)C(C)CCCC,2.4737987340262
CC(C)C(C)CCCC,2.08917317491083
CC(C)(C)CCCCC,5.39806421160194
CC(C)(C)CCCCC,3.90165707359834
CC(C)(C)CCCCC,3.05482399644518
CC(C)(C)CCCCC,2.51003511598996
CC(C)(C)CCCCC,2.13014961036985
Cc1ccc(C)o1,4.10981657039018
Cc1ccc(C)o1,3.46534651753465
Cc1ccc(C)o1,2.9955996950044
Cc1ccc(C)o1,2.638002728362
Cc1ccc(C)o1,2.35667713864332
CC(C)(C)OC(C)COCC(O)C,4.43333321806667
CC(C)(C)OC(C)COCC(O)C,3.19475283080525
CC(C)(C)OC(C)COCC(O)C,2.49711170550289
CC(C)(C)OC(C)COCC(O)C,2.04954968195045
CC(C)(C)OC(C)COCC(O)C,1.73803748126196
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.96366160703634
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.37073390862927
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,1.9755035280245
