smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
CNCCO,4.57954240941156,2.19545910920291,0.017974302,train,8.710462047,0.002785612,24.50394649,-5645.82229
CNCCO,3.65881931303872,2.19545910920291,0.479006068,train,12.05436507,0.002225561,24.50394649,-5645.82229
CNCCO,3.04634596636708,2.19545910920291,0.756100995,train,14.06415839,0.00185301,24.50394649,-5645.82229
CNCCO,2.60952236906784,2.19545910920291,0.950096048,train,15.47122118,0.001587302,24.50394649,-5645.82229
CN(C)CCO,7.67685562239323,2.06954155253405,-1.40793034,train,-1.631746865,0.004669624,23.59065563,-4987.440989
CN(C)CCO,5.26184788737952,2.06954155253405,-0.145373538,train,7.525686128,0.00320064,23.59065563,-4987.440989
CN(C)CCO,4.00267478582807,2.06954155253405,0.420819245,train,11.63233104,0.002434719,23.59065563,-4987.440989
CN(C)CCO,3.2297800494186,2.06954155253405,0.724225574,train,13.83296322,0.001964588,23.59065563,-4987.440989
CN(C)CCO,2.70706245386529,2.06954155253405,0.920267102,train,15.25486927,0.001646633,23.59065563,-4987.440989
C1CNCCN1(CCO),6.51992279782269,2.1190281494005,-1.695548853,train,-3.717868659,0.003965893,23.94958617,-6543.317229
C1CNCCN1(CCO),4.27999270064593,2.1190281494005,-0.243946353,train,6.81072903,0.002603404,23.94958617,-6543.317229
C1CNCCN1(CCO),3.18558114530811,2.1190281494005,0.395922537,train,11.45175308,0.001937703,23.94958617,-6543.317229
C1CNCCN1(CCO),2.53688886404624,2.1190281494005,0.73672647,train,13.92363329,0.001543121,23.94958617,-6543.317229
C1CNCCN1(CCO),2.10769013255561,2.1190281494005,0.941976749,train,15.41233121,0.001282051,23.94958617,-6543.317229
COCC(N)C,5.84740733190525,1.99052485472266,-0.149470219,val,7.49597255,0.00355682,23.01754073,-4258.560406
COCC(N)C,4.72600131848693,1.99052485472266,0.299321297,val,10.75109598,0.002874699,23.01754073,-4258.560406
COCC(N)C,3.96550397601077,1.99052485472266,0.580015145,val,12.78699259,0.002412109,23.01754073,-4258.560406
COCC(N)C,3.41583466634225,1.99052485472266,0.771231774,val,14.17390323,0.00207776,23.01754073,-4258.560406
COCC(N)C,2.99999835600134,1.99052485472266,0.916096249,val,15.22461772,0.001824818,23.01754073,-4258.560406
CC(=O)OCCOCCCC,7.84163525259218,2.14736933295632,-2.106053324,train,-6.695292867,0.004769855,24.15514721,-5936.012484
CC(=O)OCCOCCCC,5.18141689668948,2.14736933295632,-0.442800535,train,5.368422554,0.003151716,24.15514721,-5936.012484
CC(=O)OCCOCCCC,3.86891412244173,2.14736933295632,0.24317102,train,10.3438332,0.002353356,24.15514721,-5936.012484
CC(=O)OCCOCCCC,3.08695930938904,2.14736933295632,0.610160801,train,13.00564162,0.001877714,24.15514721,-5936.012484
CC(=O)OCCOCCCC,2.56794564282814,2.14736933295632,0.858416178,train,14.8062592,0.001562012,24.15514721,-5936.012484
C=CC(=O)OCCO,7.71830411673706,2.40401656354784,-2.455333411,train,-9.228651352,0.004694836,26.01663163,-7080.995785
C=CC(=O)OCCO,5.05456924768977,2.40401656354784,-0.611181147,train,4.147143508,0.003074558,26.01663163,-7080.995785
C=CC(=O)OCCO,3.75771076473886,2.40401656354784,0.197900986,train,10.01548575,0.002285714,26.01663163,-7080.995785
C=CC(=O)OCCO,2.99044836775592,2.40401656354784,0.633317654,train,13.17360027,0.001819009,26.01663163,-7080.995785
C=CC(=O)OCCO,2.48338163949411,2.40401656354784,0.912353404,train,15.19747054,0.001510574,26.01663163,-7080.995785
CC(O)COC(=O)C(C)=C,8.21999332536542,2.37838331702183,-2.971771173,train,-12.97441882,0.005,25.83071149,-7056.25095
CC(O)COC(=O)C(C)=C,5.20664734420236,2.37838331702183,-0.726809024,train,3.308484577,0.003167063,25.83071149,-7056.25095
CC(O)COC(=O)C(C)=C,3.80996197431088,2.37838331702183,0.168474869,train,9.802055594,0.002317497,25.83071149,-7056.25095
CC(O)COC(=O)C(C)=C,3.00410835266402,2.37838331702183,0.612476414,train,13.02243696,0.001827318,25.83071149,-7056.25095
CC(O)COC(=O)C(C)=C,2.47963661053507,2.37838331702183,0.878580102,train,14.95250988,0.001508296,25.83071149,-7056.25095
CCOCCC(=O)OCC,7.54127834048199,2.06794992242048,-1.569993216,train,-2.807202829,0.004587156,23.5791114,-5386.99525
CCOCCC(=O)OCC,5.15764303199386,2.06794992242048,-0.274760942,train,6.587228168,0.003137255,23.5791114,-5386.99525
CCOCCC(=O)OCC,3.91894757781457,2.06794992242048,0.320261299,train,10.90297562,0.00238379,23.5791114,-5386.99525
CCOCCC(=O)OCC,3.16001696606622,2.06794992242048,0.64556951,train,13.26246403,0.001922153,23.5791114,-5386.99525
CCOCCC(=O)OCC,2.64734091435918,2.06794992242048,0.856532305,train,14.79259531,0.001610306,23.5791114,-5386.99525
O=C(OCC(O)C)C=C,6.76125358186209,2.10387803524304,-1.426705476,train,-1.767924537,0.004112688,23.83970109,-6136.331975
O=C(OCC(O)C)C=C,4.60262086267186,2.10387803524304,-0.265002698,train,6.65800555,0.00279965,23.83970109,-6136.331975
O=C(OCC(O)C)C=C,3.48877559911421,2.10387803524304,0.310624691,train,10.83308047,0.002122128,23.83970109,-6136.331975
O=C(OCC(O)C)C=C,2.80899365909715,2.10387803524304,0.654456879,train,13.32692488,0.001708635,23.83970109,-6136.331975
O=C(OCC(O)C)C=C,2.35091973505318,2.10387803524304,0.896076295,train,15.07941127,0.001430001,23.83970109,-6136.331975
ClCCOCOCCCl,6.84001920190441,2.09737012255816,-1.620543224,train,-3.173846383,0.004160599,23.79249864,-6096.084238
ClCCOCOCCCl,4.63996758034632,2.09737012255816,-0.286301081,train,6.503526542,0.002822367,23.79249864,-6096.084238
ClCCOCOCCCl,3.51075421726758,2.09737012255816,0.323681602,train,10.92778337,0.002135497,23.79249864,-6096.084238
ClCCOCOCCCl,2.823587435247,2.09737012255816,0.658031312,train,13.35285055,0.001717512,23.79249864,-6096.084238
ClCCOCOCCCl,2.36138871855236,2.09737012255816,0.876296893,train,14.93594957,0.001436369,23.79249864,-6096.084238
CC(=O)OC(=C)C,9.12065799402571,2.0286563758779,-1.594014064,test,-2.981428105,0.00554785,23.29411193,-4407.076446
CC(=O)OC(=C)C,6.01673919440777,2.0286563758779,-0.20484997,test,7.094298456,0.00365982,23.29411193,-4407.076446
CC(=O)OC(=C)C,4.48904028289929,2.0286563758779,0.38952958,test,11.40538441,0.002730562,23.29411193,-4407.076446
CC(=O)OC(=C)C,3.58003889700842,2.0286563758779,0.704484946,test,13.68978275,0.002177641,23.29411193,-4407.076446
CC(=O)OC(=C)C,2.97717965453012,2.0286563758779,0.919059282,test,15.24610884,0.001810938,23.29411193,-4407.076446
CCCCCOCCO,7.68259646573167,2.21390016740738,-2.051953289,train,-6.302900663,0.004673116,24.63770107,-6129.499319
CCCCCOCCO,5.12480415865902,2.21390016740738,-0.437148268,train,5.409418931,0.00311728,24.63770107,-6129.499319
CCCCCOCCO,3.84475720605715,2.21390016740738,0.267976876,train,10.5237522,0.002338662,24.63770107,-6129.499319
CCCCCOCCO,3.07635880599665,2.21390016740738,0.639712489,train,13.21998255,0.001871266,24.63770107,-6129.499319
CCCCCOCCO,2.56394086208002,2.21390016740738,0.874941294,train,14.92611729,0.001559576,24.63770107,-6129.499319
CC(=O)COC,7.10150540957761,1.97275004672387,-0.741383739,train,3.202772918,0.004319654,22.88861852,-4442.2522
CC(=O)COC,5.14312159178527,1.97275004672387,0.052656655,train,8.962016137,0.003128422,22.88861852,-4442.2522
CC(=O)COC,4.03138393451625,1.97275004672387,0.478008503,train,12.04712964,0.002452182,22.88861852,-4442.2522
CC(=O)COC,3.31484711634414,1.97275004672387,0.739318255,train,13.94243173,0.002016332,22.88861852,-4442.2522
CC(=O)COC,2.81458489855706,1.97275004672387,0.919608856,train,15.25009496,0.001712036,22.88861852,-4442.2522
CCCCCOCCOCCO,7.14782013997005,2.37992000500412,-2.775022409,train,-11.54738313,0.004347826,25.84185722,-7619.303795
CCCCCOCCOCCO,4.71296112107557,2.37992000500412,-0.66381771,train,3.765365994,0.002866767,25.84185722,-7619.303795
CCCCCOCCOCCO,3.51544618945769,2.37992000500412,0.191591888,train,9.969725321,0.002138351,25.84185722,-7619.303795
CCCCCOCCOCCO,2.80318705581211,2.37992000500412,0.605804583,train,12.9740456,0.001705103,25.84185722,-7619.303795
CCCCCOCCOCCO,2.33092049129256,2.37992000500412,0.84764772,train,14.72815465,0.001417836,25.84185722,-7619.303795
CCCCOCCOCCOCCOCCO,6.11606630575416,2.55907192607192,-2.278633043,test,-7.947028395,0.003720238,27.1412615,-9042.842827
CCCCOCCOCCOCCOCCO,4.32489030418907,2.55907192607192,-0.731129071,test,3.277150908,0.002630714,27.1412615,-9042.842827
CCCCOCCOCCOCCOCCO,3.34520026369739,2.55907192607192,0.041292953,test,8.879594227,0.002034795,27.1412615,-9042.842827
CCCCOCCOCCOCCOCCO,2.72738392136426,2.55907192607192,0.492989893,test,12.15579095,0.001658994,27.1412615,-9042.842827
CCCCOCCOCCOCCOCCO,2.3021965466164,2.55907192607192,0.802094935,test,14.39775639,0.001400364,27.1412615,-9042.842827
c1ccccc1(OC(C)=O),6.54197703991464,2.07264892230511,-1.348532728,train,-1.200930882,0.003979308,23.61319365,-5759.229454
c1ccccc1(OC(C)=O),4.56349369444312,2.07264892230511,-0.146869988,train,7.514832245,0.00277585,23.61319365,-5759.229454
c1ccccc1(OC(C)=O),3.50383298288762,2.07264892230511,0.40743591,train,11.53526056,0.002131287,23.61319365,-5759.229454
c1ccccc1(OC(C)=O),2.84355051103699,2.07264892230511,0.706505569,train,13.7044385,0.001729655,23.61319365,-5759.229454
c1ccccc1(OC(C)=O),2.39266250515805,2.07264892230511,0.898018137,train,15.09349562,0.001455392,23.61319365,-5759.229454
C1OC(OCCCCO)CC1,6.18509616570191,2.46073085913818,-1.930063012,train,-5.418820004,0.003762227,26.42798529,-7860.560803
C1OC(OCCCCO)CC1,4.40838899638813,2.46073085913818,-0.464576663,train,5.210478429,0.002681504,26.42798529,-7860.560803
C1OC(OCCCCO)CC1,3.42463992319238,2.46073085913818,0.236538503,train,10.29572698,0.002083116,26.42798529,-7860.560803
C1OC(OCCCCO)CC1,2.79984480652602,2.46073085913818,0.624101896,train,13.10675758,0.00170307,26.42798529,-7860.560803
C1OC(OCCCCO)CC1,2.36785127730476,2.46073085913818,0.87654398,train,14.93774171,0.0014403,26.42798529,-7860.560803
C=CCOC(=O)c1ccccc1C(=O)OCC=C,8.09253575286097,2.35872376229438,-4.16356422,train,-21.61859622,0.004922471,25.68811905,-8557.193413
C=CCOC(=O)c1ccccc1C(=O)OCC=C,4.69831309296977,2.35872376229438,-1.042559249,train,1.018321063,0.002857857,25.68811905,-8557.193413
C=CCOC(=O)c1ccccc1C(=O)OCC=C,3.31000882827283,2.35872376229438,0.04105479,train,8.877866814,0.002013389,25.68811905,-8557.193413
C=CCOC(=O)c1ccccc1C(=O)OCC=C,2.55502545731933,2.35872376229438,0.538751938,train,12.487707,0.001554153,25.68811905,-8557.193413
C=CCOC(=O)c1ccccc1C(=O)OCC=C,2.08048359864732,2.35872376229438,0.82391948,train,14.55605169,0.001265502,25.68811905,-8557.193413
COC(=O)CCCCCCCCCCCCC,5.63302661798239,2.18387489929785,-1.668992075,train,-3.525250062,0.003426418,24.41992522,-7429.731981
COC(=O)CCCCCCCCCCCCC,4.09578922621915,2.18387489929785,-0.386427675,train,5.777299756,0.002491358,24.41992522,-7429.731981
COC(=O)CCCCCCCCCCCCC,3.21769008323565,2.18387489929785,0.211093749,train,10.111174,0.001957234,24.41992522,-7429.731981
COC(=O)CCCCCCCCCCCCC,2.64963429249695,2.18387489929785,0.539624567,train,12.49403625,0.001611701,24.41992522,-7429.731981
COC(=O)CCCCCCCCCCCCC,2.25205294333301,2.18387489929785,0.760093941,train,14.09311957,0.001369863,24.41992522,-7429.731981
c1ccccc1CC(=O)OCC,6.74460973937689,2.09604868502412,-1.635446869,train,-3.281943798,0.004102564,23.78291414,-6185.895703
c1ccccc1CC(=O)OCC,4.58784953466618,2.09604868502412,-0.296361104,train,6.430560335,0.002790665,23.78291414,-6185.895703
c1ccccc1CC(=O)OCC,3.47623517729704,2.09604868502412,0.31520034,train,10.86626805,0.0021145,23.78291414,-6185.895703
c1ccccc1CC(=O)OCC,2.79823533183291,2.09604868502412,0.64916667,train,13.28855454,0.001702091,23.78291414,-6185.895703
c1ccccc1CC(=O)OCC,2.34154565466493,2.09604868502412,0.866364583,train,14.86390967,0.001424299,23.78291414,-6185.895703
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,7.02773754547711,2.451587222824,-3.486002034,train,-16.70417945,0.004274783,26.36166571,-9254.199884
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,4.47593268154266,2.451587222824,-1.045443962,train,0.997397991,0.002722589,26.36166571,-9254.199884
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,3.28363086969173,2.451587222824,-0.05315006,train,8.194590942,0.001997344,26.36166571,-9254.199884
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.59292455854526,2.451587222824,0.449211583,train,11.8382631,0.001577206,26.36166571,-9254.199884
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.1422963044554,2.451587222824,0.758598476,train,14.08227283,0.001303101,26.36166571,-9254.199884
C(CCCC=C/CCCCCC)CCCC(OC)=O,5.84740733190525,2.41897635044167,-2.224460845,train,-7.554112788,0.00355682,26.12513625,-8766.787237
C(CCCC=C/CCCCCC)CCCC(OC)=O,4.14144635714556,2.41897635044167,-0.64681641,train,3.88867788,0.00251913,26.12513625,-8766.787237
C(CCCC=C/CCCCCC)CCCC(OC)=O,3.20608180866157,2.41897635044167,0.098276482,train,9.292900659,0.001950173,26.12513625,-8766.787237
C(CCCC=C/CCCCCC)CCCC(OC)=O,2.61538486830749,2.41897635044167,0.506097786,train,12.25086363,0.001590868,26.12513625,-8766.787237
C(CCCC=C/CCCCCC)CCCC(OC)=O,2.20848862270724,2.41897635044167,0.769712997,train,14.16288741,0.001343364,26.12513625,-8766.787237
O=C(OC)CCCCCCCC=C/CC=C/CC=C/CC,7.60582337207142,2.48514332735383,-4.119254946,train,-21.29721725,0.004626417,26.60505102,-9422.446747
O=C(OC)CCCCCCCC=C/CC=C/CC=C/CC,4.63800464594023,2.48514332735383,-1.206292663,train,-0.169251465,0.002821173,26.60505102,-9422.446747
O=C(OC)CCCCCCCC=C/CC=C/CC=C/CC,3.33620594700077,2.48514332735383,-0.100420677,train,7.851733094,0.002029324,26.60505102,-9422.446747
O=C(OC)CCCCCCCC=C/CC=C/CC=C/CC,2.6050243887202,2.48514332735383,0.438083001,train,11.75754655,0.001584566,26.60505102,-9422.446747
O=C(OC)CCCCCCCC=C/CC=C/CC=C/CC,2.1367280809768,2.48514332735383,0.760994496,train,14.09965137,0.001299714,26.60505102,-9422.446747
CCCCCOC(=O)CCC,8.22204832369676,2.09455928450028,-2.04924316,train,-6.283243865,0.00500125,23.77211139,-5658.47761
CCCCCOC(=O)CCC,5.36181287020795,2.09455928450028,-0.460162641,train,5.242493711,0.003261446,23.77211139,-5658.47761
CCCCCOC(=O)CCC,3.97797699388268,2.09455928450028,0.227145915,train,10.22760173,0.002419696,23.77211139,-5658.47761
CCCCCOC(=O)CCC,3.16191578452438,2.09455928450028,0.595463582,train,12.89904143,0.001923308,23.77211139,-5658.47761
CCCCCOC(=O)CCC,2.62368048557145,2.09455928450028,0.838147964,train,14.6592521,0.001595914,23.77211139,-5658.47761
O=C(OCCC(C)C)CCC,8.69840515689501,2.09916598298308,-2.269827935,train,-7.88316419,0.005291005,23.80552417,-5589.300723
O=C(OCCC(C)C)CCC,5.54547875707125,2.09916598298308,-0.512407223,train,4.863559266,0.003373165,23.80552417,-5589.300723
O=C(OCCC(C)C)CCC,4.07015928703066,2.09916598298308,0.215372579,train,10.14220872,0.002475768,23.80552417,-5589.300723
O=C(OCCC(C)C)CCC,3.21487555752105,2.09916598298308,0.594325485,train,12.89078671,0.001955522,23.80552417,-5589.300723
O=C(OCCC(C)C)CCC,2.65662457482085,2.09916598298308,0.839912617,train,14.67205129,0.001615953,23.80552417,-5589.300723
CC(=O)OC(C=C)OC(=O)C,6.97940398472397,2.1491566645977,-1.534051491,train,-2.546514409,0.004245383,24.16811088,-5861.183808
CC(=O)OC(C=C)OC(=O)C,4.88649011217003,2.1491566645977,-0.267460465,train,6.640179155,0.00297232,24.16811088,-5861.183808
CC(=O)OC(C=C)OC(=O)C,3.7592150235174,2.1491566645977,0.32734435,train,10.95434959,0.002286629,24.16811088,-5861.183808
CC(=O)OC(C=C)OC(=O)C,3.05455280770312,2.1491566645977,0.654260175,train,13.32549817,0.001858002,24.16811088,-5861.183808
CC(=O)OC(C=C)OC(=O)C,2.57236471123985,2.1491566645977,0.866881646,train,14.86765997,0.0015647,24.16811088,-5861.183808
CCCCCCCCCCCCCCCC(=O)OCC,5.53255528356511,2.32445592347077,-1.966236744,train,-5.681191195,0.003365304,25.43957147,-8535.964555
CCCCCCCCCCCCCCCC(=O)OCC,3.98339890148009,2.32445592347077,-0.551641391,train,4.578990475,0.002422994,25.43957147,-8535.964555
CCCCCCCCCCCCCCCC(=O)OCC,3.11201220504609,2.32445592347077,0.136628206,train,9.571069015,0.001892953,25.43957147,-8535.964555
CCCCCCCCCCCCCCCC(=O)OCC,2.55343735460887,2.32445592347077,0.514046272,train,12.30851468,0.001553187,25.43957147,-8535.964555
CCCCCCCCCCCCCCCC(=O)OCC,2.16486511812952,2.32445592347077,0.741820417,train,13.96058013,0.001316829,25.43957147,-8535.964555
O=C(OCC)CCCCCCCC=CCCCCCCCC,6.48085645754456,2.34613529295282,-2.879770983,train,-12.30713354,0.00394213,25.5968138,-8875.153539
O=C(OCC)CCCCCCCC=CCCCCCCCC,4.28931746107422,2.34613529295282,-0.867363388,train,2.289031693,0.002609076,25.5968138,-8875.153539
O=C(OCC)CCCCCCCC=CCCCCCCCC,3.20539461721957,2.34613529295282,-0.00129453,train,8.570703555,0.001949755,25.5968138,-8875.153539
O=C(OCC)CCCCCCCC=CCCCCCCCC,2.55878199426902,2.34613529295282,0.45077325,train,11.84959001,0.001556438,25.5968138,-8875.153539
O=C(OCC)CCCCCCCC=CCCCCCCCC,2.12925610704404,2.34613529295282,0.734730412,train,13.90915572,0.001295169,25.5968138,-8875.153539
O=C(OC)CCCCCCC,6.96019714831991,2.07325817332405,-1.484035281,train,-2.183742541,0.0042337,23.6176126,-5718.663156
O=C(OC)CCCCCCC,4.83778007572258,2.07325817332405,-0.261609643,train,6.682615665,0.002942691,23.6176126,-5718.663156
O=C(OC)CCCCCCC,3.7072926136784,2.07325817332405,0.32007586,train,10.90163061,0.002255046,23.6176126,-5718.663156
O=C(OC)CCCCCCC,3.00507009188309,2.07325817332405,0.641943454,train,13.23616394,0.001827903,23.6176126,-5718.663156
O=C(OC)CCCCCCC,2.52650865647497,2.07325817332405,0.841600618,train,14.6842945,0.001536807,23.6176126,-5718.663156
O=C(OC)CCCCCCCCCCC/C=CCCCCCCCC,6.04522475927749,2.51875094788705,-3.26319308,train,-15.08812696,0.003677147,26.84880998,-10330.81178
O=C(OC)CCCCCCCCCCC/C=CCCCCCCCC,4.0541253680502,2.51875094788705,-1.023915152,train,1.153548299,0.002466015,26.84880998,-10330.81178
O=C(OC)CCCCCCCCCCC/C=CCCCCCCCC,3.04966519967186,2.51875094788705,-0.069189293,train,8.078257003,0.001855029,26.84880998,-10330.81178
O=C(OC)CCCCCCCCCCC/C=CCCCCCCCC,2.44410815538418,2.51875094788705,0.416331978,train,11.5997845,0.001486685,26.84880998,-10330.81178
O=C(OC)CCCCCCCCCCC/C=CCCCCCCCC,2.03919457217401,2.51875094788705,0.712909197,train,13.75088457,0.001240387,26.84880998,-10330.81178
CC(C)OC(=O)CCCCCCCCCCCCCCC,5.74925239160706,2.31990120699991,-2.247808177,test,-7.723452995,0.003497115,25.40653572,-8643.410055
CC(C)OC(=O)CCCCCCCCCCCCCCC,4.04913254410437,2.31990120699991,-0.63986371,test,3.939106412,0.002462978,25.40653572,-8643.410055
CC(C)OC(=O)CCCCCCCCCCCCCCC,3.12502774247747,2.31990120699991,0.097427058,test,9.286739718,0.00190087,25.40653572,-8643.410055
CC(C)OC(=O)CCCCCCCCCCCCCCC,2.54434768598968,2.31990120699991,0.488276775,test,12.1216063,0.001547658,25.40653572,-8643.410055
CC(C)OC(=O)CCCCCCCCCCCCCCC,2.14565170573082,2.31990120699991,0.733776728,test,13.90223856,0.001305142,25.40653572,-8643.410055
O=C(OCC)CCCCCCCCC,6.4928855957769,2.18002114101794,-1.843595052,train,-4.79166046,0.003949447,24.39197358,-6745.064292
O=C(OCC)CCCCCCCCC,4.54237324359293,2.18002114101794,-0.41071539,train,5.601138873,0.002763003,24.39197358,-6745.064292
O=C(OCC)CCCCCCCCC,3.49303848765275,2.18002114101794,0.241192269,train,10.32948115,0.002124721,24.39197358,-6745.064292
O=C(OCC)CCCCCCCCC,2.83753840791881,2.18002114101794,0.585742318,train,12.82853226,0.001725998,24.39197358,-6745.064292
O=C(OCC)CCCCCCCCC,2.38918544798142,2.18002114101794,0.801895762,train,14.39631177,0.001453277,24.39197358,-6745.064292
O=C(OCC)CCCCCCCCCCC,6.05747419333096,2.23361029509136,-1.900995614,train,-5.207991667,0.003684598,24.78066032,-7395.332104
O=C(OCC)CCCCCCCCCCC,4.29663161113513,2.23361029509136,-0.454991432,train,5.280000933,0.002613525,24.78066032,-7395.332104
O=C(OCC)CCCCCCCCCCC,3.32894276089848,2.23361029509136,0.209971205,train,10.10303208,0.002024906,24.78066032,-7395.332104
O=C(OCC)CCCCCCCCCCC,2.71701686578231,2.23361029509136,0.561101956,train,12.6498136,0.001652688,24.78066032,-7395.332104
O=C(OCC)CCCCCCCCCCC,2.29512570835792,2.23361029509136,0.780417749,train,14.2405299,0.001396063,24.78066032,-7395.332104
O=C(OCC)CCCCCCCCCCCCC,5.76679714536072,2.25368043229698,-1.902335209,train,-5.217707871,0.003507787,24.92623075,-7848.648581
O=C(OCC)CCCCCCCCCCCCC,4.12562286999423,2.25368043229698,-0.484894289,train,5.063112937,0.002509505,24.92623075,-7848.648581
O=C(OCC)CCCCCCCCCCCCC,3.2116253721602,2.25368043229698,0.179137124,train,9.879389844,0.001953545,24.92623075,-7848.648581
O=C(OCC)CCCCCCCCCCCCC,2.6291566451248,2.25368043229698,0.53515922,train,12.46164871,0.001599245,24.92623075,-7848.648581
O=C(OCC)CCCCCCCCCCCCC,2.22553031286939,2.25368043229698,0.760353779,train,14.0950042,0.00135373,24.92623075,-7848.648581
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,6.40860271621459,2.39090992855506,-3.01002713,train,-13.25189257,0.00389818,25.92156808,-9139.618303
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,4.24424723767124,2.39090992855506,-0.888460731,train,2.136010853,0.002581661,25.92156808,-9139.618303
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,3.1727316517419,2.39090992855506,0.006612849,train,8.628056452,0.001929887,25.92156808,-9139.618303
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,2.53319479904582,2.39090992855506,0.461912056,train,11.93038073,0.001540874,25.92156808,-9139.618303
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,2.10823100811642,2.39090992855506,0.740986699,train,13.9545331,0.00128238,25.92156808,-9139.618303
O=C(OCC)CCCCCCC/C=CC/C=CCCCCC,7.53436532609536,2.43820255307244,-4.149403545,train,-21.51588762,0.004582951,26.26458555,-9351.122024
O=C(OCC)CCCCCCC/C=CC/C=CCCCCC,4.59089257619523,2.43820255307244,-1.192946131,train,-0.072447922,0.002792516,26.26458555,-9351.122024
O=C(OCC)CCCCCCC/C=CC/C=CCCCCC,3.30120192742403,2.43820255307244,-0.091933015,train,7.913294835,0.002008032,26.26458555,-9351.122024
O=C(OCC)CCCCCCC/C=CC/C=CCCCCC,2.57720464330983,2.43820255307244,0.431561555,train,11.71024594,0.001567644,26.26458555,-9351.122024
O=C(OCC)CCCCCCC/C=CC/C=CCCCCC,2.11365291571383,2.43820255307244,0.738291013,train,13.93498106,0.001285678,26.26458555,-9351.122024
O=C(OCC)CCCCCCCCCCC/C=CCCCCCCCC,5.94789675030784,2.51392640971328,-3.179966919,train,-14.48448046,0.003617945,26.81381719,-10392.70321
O=C(OCC)CCCCCCCCCCC/C=CCCCCCCCC,4.01611940691104,2.51392640971328,-1.014965115,train,1.218463686,0.002442897,26.81381719,-10392.70321
O=C(OCC)CCCCCCCCCCC/C=CCCCCCCCC,3.03153025039744,2.51392640971328,-0.077192953,train,8.020205767,0.001843998,26.81381719,-10392.70321
O=C(OCC)CCCCCCCCCCC/C=CCCCCCCCC,2.43465187506268,2.51392640971328,0.405999947,train,11.5248454,0.001480933,26.81381719,-10392.70321
O=C(OCC)CCCCCCCCCCC/C=CCCCCCCCC,2.03414749627223,2.51392640971328,0.704426016,train,13.68935532,0.001237317,26.81381719,-10392.70321
O=C(CCCCCCC)OCC(OC(CCCCCCC)=O)COC(CCCCCCC)=O,5.80815686377663,2.53505716305699,-3.557700615,train,-17.22421542,0.003532945,26.96708036,-11399.67686
O=C(CCCCCCC)OCC(OC(CCCCCCC)=O)COC(CCCCCCC)=O,3.86857381471806,2.53505716305699,-1.192634309,train,-0.070186248,0.002353149,26.96708036,-11399.67686
O=C(CCCCCCC)OCC(OC(CCCCCCC)=O)COC(CCCCCCC)=O,2.90010735311283,2.53505716305699,-0.184618537,train,7.241038773,0.001764057,26.96708036,-11399.67686
O=C(CCCCCCC)OCC(OC(CCCCCCC)=O)COC(CCCCCCC)=O,2.31945195660501,2.53505716305699,0.331679219,train,10.98579077,0.00141086,26.96708036,-11399.67686
O=C(CCCCCCC)OCC(OC(CCCCCCC)=O)COC(CCCCCCC)=O,1.93252536278941,2.53505716305699,0.649801698,train,13.29316045,0.001175503,26.96708036,-11399.67686
O=C(CCCCCCCC=CC/C=CCCCCC)OCC(OC(CCCCCCC/C=CC/C=CCCCCC)=O)COC(CCCCCCCC=CC/C=CCCCCC)=O,6.27121374777444,3.37465006317371,-7.994669456,val,-49.40593174,0.00381461,33.05671982,-18818.96238
O=C(CCCCCCCC=CC/C=CCCCCC)OCC(OC(CCCCCCC/C=CC/C=CCCCCC)=O)COC(CCCCCCCC=CC/C=CCCCCC)=O,3.82092086941225,3.37465006317371,-2.724614792,val,-11.18177235,0.002324163,33.05671982,-18818.96238
O=C(CCCCCCCC=CC/C=CCCCCC)OCC(OC(CCCCCCC/C=CC/C=CCCCCC)=O)COC(CCCCCCCC=CC/C=CCCCCC)=O,2.74743906107948,3.37465006317371,-0.831517465,val,2.549025254,0.001671193,33.05671982,-18818.96238
O=C(CCCCCCCC=CC/C=CCCCCC)OCC(OC(CCCCCCC/C=CC/C=CCCCCC)=O)COC(CCCCCCCC=CC/C=CCCCCC)=O,2.14484779038359,3.37465006317371,0.025240678,val,8.763165699,0.001304653,33.05671982,-18818.96238
O=C(CCCCCCCC=CC/C=CCCCCC)OCC(OC(CCCCCCC/C=CC/C=CCCCCC)=O)COC(CCCCCCCC=CC/C=CCCCCC)=O,1.75903911566024,3.37465006317371,0.501837135,val,12.21996076,0.001069976,33.05671982,-18818.96238
O=C(C=C)OCCCCCCOC(=O)C=C,5.89035679703028,2.30458195104406,-1.984064004,train,-5.810493843,0.003582945,25.29542384,-8192.481492
O=C(C=C)OCCCCCCOC(=O)C=C,4.10409635147376,2.30458195104406,-0.528442958,train,4.747250703,0.002496411,25.29542384,-8192.481492
