smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,1.23422737619872,-3.833334313,train,-19.22341032,0.004289084,,,
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,-0.0388436890467633,-1.114111898,train,0.499343545,0.002706268,,,
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,-0.625582120261291,-0.064417404,train,8.112867926,0.001976773,,,
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,-0.963163726898852,0.437723147,train,11.75493649,0.001557056,,,
CCCCC(CC)COC(=O)/C=CC(=O)OCC(CC)CCCC,-1.18249762699929,0.730979981,train,13.88195351,0.001284357,,,
COC(=O)CCCC(=O)OC,1.27161883594653,-1.950595309,train,-5.567742523,0.004335573,,,
COC(=O)CCCC(=O)OC,0.126076383560745,-0.378474973,train,5.834981387,0.002911314,,,
COC(=O)CCCC(=O)OC,-0.452939085307883,0.298231928,train,10.7431947,0.002191421,,,
COC(=O)CCCC(=O)OC,-0.802373774229502,0.646478096,train,13.26905408,0.001756967,,,
COC(=O)CCCC(=O)OC,-1.03617877811326,0.862279756,train,14.83428206,0.001466276,,,
O=C(OC)CCCCCCCCCCCCCC,0.542551726247767,-1.812968685,test,-4.569524786,0.00342912,,,
O=C(OC)CCCCCCCCCCCCCC,-0.23587655009651,-0.452505568,test,5.298031119,0.002461296,,,
O=C(OC)CCCCCCCCCCCCCC,-0.671620691879629,0.177554502,test,9.867910955,0.001919533,,,
O=C(OC)CCCCCCCCCCCCCC,-0.950145202786091,0.525597395,test,12.39229597,0.001573242,,,
O=C(OC)CCCCCCCCCCCCCC,-1.14353455004424,0.76047362,test,14.09587341,0.0013328,,,
C1OC(=O)OC1(C=C),1.56946120871759,-2.619853884,train,-10.42193248,0.004705882,,,
C1OC(=O)OC1(C=C),0.088100996437058,-0.493705105,train,4.999207332,0.002864099,,,
C1OC(=O)OC1(C=C),-0.559880638783527,0.311525601,train,10.83961485,0.00205846,,,
C1OC(=O)OC1(C=C),-0.923351301033441,0.703279871,train,13.68104224,0.001606555,,,
C1OC(=O)OC1(C=C),-1.15596190801201,0.938096713,train,15.38418897,0.001317349,,,
COC(=O)CCC(=O)OC,0.545107816055648,-0.798428845,train,2.789019862,0.003432298,,,
COC(=O)CCC(=O)OC,-0.114741378987239,-0.002747929,train,8.560161928,0.002611904,,,
COC(=O)CCC(=O)OC,-0.520005476919056,0.422606496,train,11.64529413,0.002108037,,,
COC(=O)CCC(=O)OC,-0.794194769428893,0.685438234,train,13.55163531,0.001767136,,,
COC(=O)CCC(=O)OC,-0.99204802431251,0.875931742,train,14.9333011,0.001521144,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.650358714787376,-3.215802694,train,-14.74440042,0.003563157,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-0.291277263113127,-0.958774917,train,1.626016022,0.002392416,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-0.767161183987524,-0.022143733,train,8.419482495,0.001800747,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.05433280676451,0.443879871,train,11.79959174,0.001443705,,,
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,-1.24647065127217,0.739824025,train,13.94610013,0.001204819,,,
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,1.70124943505196,-5.867583855,train,-33.97799707,0.004869735,,,
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,0.083737627271623,-1.628364899,train,-3.230577667,0.002858674,,,
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,-0.588268678358462,-0.248568499,train,6.777204203,0.002023165,,,
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,-0.956301373770836,0.368893221,train,11.25570712,0.001565588,,,
CCCCC(CC)COC(=O)CCCCC(=O)OCC(CC)CCCC,-1.18856532413921,0.737649651,train,13.9303292,0.001276813,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,0.86435281619854,-2.5278061,train,-9.754301991,0.003829217,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-0.211197977542956,-0.69456013,train,3.542388578,0.002491979,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-0.729977235621217,0.112313158,train,9.394709881,0.001846978,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.03542192458613,0.551612456,train,12.58098544,0.001467217,,,
COC(=O)C1=C(C(=O)OC)C=C(C(=O)OC)C=C1,-1.23668222680335,0.838825267,train,14.66416464,0.001216989,,,
COC(=O)CC(=O)OC,1.59366121820139,-2.034880781,train,-6.179072295,0.00473597,,,
COC(=O)CC(=O)OC,0.34627974026355,-0.459897984,train,5.244413288,0.003185094,,,
COC(=O)CC(=O)OC,-0.285679281658486,0.247321231,train,10.37393503,0.002399376,,,
COC(=O)CC(=O)OC,-0.667542047633008,0.6383524,train,13.21011771,0.001924604,,,
COC(=O)CC(=O)OC,-0.923247545342687,0.91548848,train,15.22020951,0.001606684,,,
c1(CC)cc(CC)cc(CC)c1,1.67491479298474,-2.342241103,train,-8.408383126,0.004836993,,,
c1(CC)cc(CC)cc(CC)c1,0.262670348284699,-0.493566387,train,5.00021347,0.003081142,,,
c1(CC)cc(CC)cc(CC)c1,-0.397337295371201,0.234523416,train,10.28111138,0.002260551,,,
c1(CC)cc(CC)cc(CC)c1,-0.779726078568615,0.605000397,train,12.96821276,0.001785125,,,
c1(CC)cc(CC)cc(CC)c1,-1.02922151667897,0.835879011,train,14.6427952,0.001474926,,,
C(Br)CCCCCCCCCCC,0.837464810447299,-1.863746186,train,-4.93781837,0.003795787,,,
C(Br)CCCCCCCCCCC,-0.0964771601837938,-0.439667344,train,5.391147861,0.002634612,,,
C(Br)CCCCCCCCCCC,-0.592864492443493,0.217940889,train,10.16083689,0.002017451,,,
C(Br)CCCCCCCCCCC,-0.900831490293716,0.575118197,train,12.7514746,0.001634554,,,
C(Br)CCCCCCCCCCC,-1.11054587053819,0.805685935,train,14.42380222,0.001373815,,,
C(Br)C(Br)CCCCCCCCCC,0.924471598067588,-1.970289782,train,-5.710588229,0.003903963,,,
C(Br)C(Br)CCCCCCCCCC,-0.205186581940659,-0.537868089,train,4.678889418,0.002499453,,,
C(Br)C(Br)CCCCCCCCCC,-0.737076859514912,0.138747139,train,9.586437817,0.001838151,,,
C(Br)C(Br)CCCCCCCCCC,-1.04639992011406,0.539222188,train,12.49111776,0.001453568,,,
C(Br)C(Br)CCCCCCCCCC,-1.24868330170057,0.818927569,train,14.51984493,0.001202068,,,
C(I)(F)(F)(F),1.90596826029432,-0.012281036,train,8.491017478,0.005124263,,,
C(I)(F)(F)(F),1.06105349817634,0.372128001,train,11.27916926,0.004073776,,,
C(I)(F)(F)(F),0.503623234522967,0.614977778,train,13.04057956,0.00338072,,,
C(I)(F)(F)(F),0.108283489057934,0.783000952,train,14.25926609,0.002889192,,,
C(I)(F)(F)(F),-0.186689918217617,0.911081583,train,15.18824591,0.00252245,,,
CC(F)(F)CC(F)(F)F,1.16194183205031,-0.118701566,train,7.719140233,0.004199211,,,
CC(F)(F)CC(F)(F)F,0.49231708146149,0.31913013,train,10.89477115,0.003366663,,,
CC(F)(F)CC(F)(F)F,0.0442831183239301,0.587898678,train,12.84417253,0.00280962,,,
CC(F)(F)CC(F)(F)F,-0.2765375205646,0.765100878,train,14.12943531,0.002410742,,,
CC(F)(F)CC(F)(F)F,-0.517589336647541,0.890222592,train,15.03695386,0.002111041,,,
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.60647255606275,-1.957825597,train,-5.620184418,0.007238509,,,
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,1.42841942252177,-0.402563844,train,5.660262734,0.004530524,,,
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.436339679838123,0.252634628,train,10.41247356,0.003297066,,,
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.131142016895512,0.604054489,train,12.96135201,0.002591513,,,
COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-0.498560221240164,0.832425323,train,14.6177453,0.0021347,,,
CC(F)(F)CC(C)(F)F,0.877975375379179,-0.144004075,train,7.535618961,0.003846154,,,
CC(F)(F)CC(C)(F)F,0.26787341466833,0.289711071,train,10.68139219,0.003087611,,,
CC(F)(F)CC(C)(F)F,-0.141221600744586,0.559437653,train,12.63774227,0.002578981,,,
CC(F)(F)CC(C)(F)F,-0.434596848659452,0.742931819,train,13.96864122,0.002214226,,,
CC(F)(F)CC(C)(F)F,-0.655268312432172,0.882202041,train,14.97878011,0.001939864,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,2.24913980530972,-1.300681474,train,-0.853861618,0.00555093,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.962937612876236,-0.203856294,train,7.101505674,0.003951788,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,0.252063942905051,0.324418989,train,10.9331317,0.003067955,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-0.198949175880208,0.619174693,train,13.07102015,0.002507208,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,-0.510570947829554,0.812819194,train,14.47554036,0.002119767,,,
C1N(CCCN)CCN(CCCN)C1,0.575765611904289,-1.715324772,train,-3.861305096,0.003470415,,,
C1N(CCCN)CCN(CCCN)C1,-0.223113795826074,-0.40988245,train,5.607180257,0.002477164,,,
C1N(CCCN)CCN(CCCN)C1,-0.666461862418413,0.229456976,train,10.24436406,0.001925947,,,
C1N(CCCN)CCN(CCCN)C1,-0.948415941273523,0.592512729,train,12.87763864,0.001575392,,,
C1N(CCCN)CCN(CCCN)C1,-1.14353455004424,0.834598711,train,14.63350907,0.0013328,,,
C1CC1C#N,1.02570015409031,-0.658977128,val,3.80047515,0.004029821,,,
C1CC1C#N,0.139101342134948,0.097044945,val,9.28396822,0.002927508,,,
C1CC1C#N,-0.366639284138547,0.501147533,val,12.21495902,0.002298718,,,
C1CC1C#N,-0.693538880474516,0.75054013,val,14.02382496,0.001892282,,,
C1CC1C#N,-0.922208379819785,0.927946642,val,15.31056963,0.001607976,,,
NCCCCCN,0.570930114130539,-0.619698517,train,4.085366292,0.003464403,,,
NCCCCCN,-0.0820028391697546,0.062396608,train,9.032660854,0.002652608,,,
NCCCCCN,-0.487029666335893,0.457772091,train,11.90035321,0.002149036,,,
NCCCCCN,-0.762812292360334,0.714580436,train,13.76300621,0.001806154,,,
NCCCCCN,-0.96270044567502,0.903500322,train,15.13325838,0.001557632,,,
c1(C)cc(C)c(N)cc1,0.891718580711858,-1.308056077,train,-0.907350249,0.003863241,,,
c1(C)cc(C)c(N)cc1,-0.0454502723324555,-0.163908314,train,7.391251801,0.002698054,,,
c1(C)cc(C)c(N)cc1,-0.548297803880039,0.391115027,train,11.41688379,0.002072861,,,
c1(C)cc(C)c(N)cc1,-0.86194643118365,0.702610323,train,13.67618595,0.0016829,,,
c1(C)cc(C)c(N)cc1,-1.07626949443604,0.895565028,train,15.075703,0.001416431,,,
N1(CCOCCN)CCOCC1,0.557959044170914,-1.234573851,train,-0.374377353,0.003448276,,,
N1(CCOCCN)CCOCC1,-0.175291269772909,-0.191861725,train,7.188503311,0.002536622,,,
N1(CCOCCN)CCOCC1,-0.601898476308223,0.342496411,train,11.06424879,0.002006219,,,
N1(CCOCCN)CCOCC1,-0.88095302597598,0.654399185,train,13.32650642,0.001659269,,,
N1(CCOCCN)CCOCC1,-1.07772046549124,0.866222921,train,14.86288218,0.001414627,,,
N1(CCOCCO)CCOCC1,0.557959044170914,-1.42470177,train,-1.75339149,0.003448276,,,
N1(CCOCCO)CCOCC1,-0.202733443515852,-0.270149198,train,6.620677538,0.002502503,,,
N1(CCOCCO)CCOCC1,-0.635964123798145,0.309432769,train,10.82443536,0.001963865,,,
N1(CCOCCO)CCOCC1,-0.915729681455255,0.643435517,train,13.24698599,0.001616031,,,
N1(CCOCCO)CCOCC1,-1.11130433268068,0.868324145,train,14.87812254,0.001372872,,,
CC(C)CC(=O),1.4042306733455,-0.724548053,train,3.324883598,0.00450045,,,
CC(C)CC(=O),0.443792394803454,0.061269763,train,9.024487745,0.003306332,,,
CC(C)CC(=O),-0.113849401769826,0.477902466,train,12.04636055,0.002613013,,,
CC(C)CC(=O),-0.478162978468657,0.730545056,train,13.87879896,0.00216006,,,
CC(C)CC(=O),-0.734831232471613,0.906923657,train,15.15808811,0.001840943,,,
C=CC=O,2.12154363060488,-0.861455612,val,2.331881301,0.005392289,,,
C=CC=O,0.812893210815219,0.056116771,val,8.987112652,0.003765237,,,
C=CC=O,0.110921618249202,0.491422996,val,12.14442611,0.002892472,,,
C=CC=O,-0.326859834888027,0.753693103,val,14.04669374,0.002348176,,,
C=CC=O,-0.62597462240926,0.944272203,val,15.42898033,0.001976285,,,
C/C=CC=O,2.86282576104383,-2.00676574,train,-5.975151485,0.006313929,,,
C/C=CC=O,0.910619006890393,-0.285054925,train,6.512565022,0.00388674,,,
C/C=CC=O,0.0425699429649668,0.380812946,train,11.34216191,0.00280749,,,
C/C=CC=O,-0.448175975225357,0.720611741,train,13.80675178,0.002197343,,,
C/C=CC=O,-0.763697030808625,0.931712839,train,15.33788618,0.001805054,,,
C/C=C/C=O,1.8745310903035,-1.248729727,train,-0.477051136,0.005085177,,,
C/C=C/C=O,0.570085591066261,-0.088598599,train,7.937479636,0.003463353,,,
C/C=C/C=O,-0.103501983463224,0.426857418,train,11.67612643,0.002625878,,,
C/C=C/C=O,-0.514762195151412,0.707244432,train,13.70979754,0.002114556,,,
C/C=C/C=O,-0.791962011308479,0.908391438,train,15.16873406,0.001769912,,,
C=C(C)C=O,1.9703160919462,-0.877689795,train,2.214133376,0.005204267,,,
C=C(C)C=O,0.69218995293025,0.041445292,train,8.880699152,0.003615166,,,
C=C(C)C=O,0.0120207286531616,0.488609819,train,12.1240219,0.002769508,,,
C=C(C)C=O,-0.410263324100731,0.746388075,train,13.99370975,0.00224448,,,
C=C(C)C=O,-0.697954529639168,0.921218591,train,15.2617705,0.001886792,,,
c1(C)ccccc1(C=O),1.20706992737459,-1.407385143,val,-1.627792504,0.004255319,,,
c1(C)ccccc1(C=O),0.0841486284962385,-0.191642152,val,7.190095892,0.002859185,,,
c1(C)ccccc1(C=O),-0.483959623920323,0.373784447,val,11.29118361,0.002152853,,,
c1(C)ccccc1(C=O),-0.826983176322554,0.691496986,val,13.59557996,0.00172637,,,
c1(C)ccccc1(C=O),-1.05657119503869,0.901574814,val,15.1192925,0.001440922,,,
c1cc(C)ccc1C=O,0.796872206132032,-1.028146066,train,1.122861116,0.003745318,,,
c1cc(C)ccc1C=O,-0.0944511091372077,-0.040485764,train,8.286446167,0.002637131,,,
c1cc(C)ccc1C=O,-0.578748088347171,0.441644111,train,11.78337559,0.002035002,,,
c1cc(C)ccc1C=O,-0.882998380406893,0.719256151,train,13.79691956,0.001656726,,,
c1cc(C)ccc1C=O,-1.09186743327941,0.910638198,train,15.18503,0.001397038,,,
c1ccccc1(C=O),1.50778609148723,-1.600504768,train,-3.028505741,0.004629201,,,
c1ccccc1(C=O),0.179932021523573,-0.169728948,train,7.349034243,0.002978273,,,
c1ccccc1(C=O),-0.449786199201247,0.418918059,train,11.61854158,0.002195341,,,
c1ccccc1(C=O),-0.817339527236183,0.732757875,train,13.89484873,0.00173836,,,
c1ccccc1(C=O),-1.05823852485987,0.93341401,train,15.35022492,0.001438849,,,
c1(O)ccccc1(C=O),0.711900316942812,-0.826803357,train,2.583217084,0.003639672,,,
c1(O)ccccc1(C=O),-0.0767555358637093,-0.011988617,train,8.493138418,0.002659132,,,
c1(O)ccccc1(C=O),-0.530660945067199,0.434100653,train,11.72866223,0.002094789,,,
c1(O)ccccc1(C=O),-0.82563354803507,0.724898705,train,13.8378455,0.001728048,,,
c1(O)ccccc1(C=O),-1.03271060339596,0.943279954,train,15.42178347,0.001470588,,,
c1c(C)cccc1(C=O),0.988897447564452,-1.255357758,train,-0.525124816,0.003984064,,,
c1c(C)cccc1(C=O),0.0124832055693138,-0.132906194,train,7.616112844,0.002770083,,,
c1c(C)cccc1(C=O),-0.507856409408661,0.40282204,train,11.50179576,0.002123142,,,
c1c(C)cccc1(C=O),-0.831165576259929,0.703650386,train,13.68372961,0.00172117,,,
c1c(C)cccc1(C=O),-1.05153944619095,0.900571719,train,15.11201696,0.001447178,,,
O=CC(C)CCCCCC,1.07408649982734,-1.330610324,train,-1.07093814,0.00408998,,,
O=CC(C)CCCCCC,0.129746439505791,-0.210471757,train,7.053523153,0.002915877,,,
O=CC(C)CCCCCC,-0.393341494815647,0.335214723,train,11.01143409,0.002265519,,,
O=CC(C)CCCCCC,-0.725643625839952,0.64347926,train,13.24730326,0.001852366,,,
O=CC(C)CCCCCC,-0.955438351629912,0.848152697,train,14.73181729,0.001566661,,,
O=CC(C)CCCCC,1.01983272956278,-1.024984202,train,1.14579439,0.004022526,,,
O=CC(C)CCCCC,0.164972702978334,-0.079976764,train,8.000014547,0.002959674,,,
O=CC(C)CCCCC,-0.332552724648939,0.398356327,train,11.46940557,0.002341098,,,
O=CC(C)CCCCC,-0.658062477313411,0.67342395,train,13.46449467,0.00193639,,,
O=CC(C)CCCCC,-0.887618323722332,0.857839064,train,14.80207334,0.001650982,,,
C1(C)OC(C)OC(C)O1,0.599209572168637,-0.279026123,train,6.556292443,0.003499563,,,
C1(C)OC(C)OC(C)O1,0.0243499610839358,0.234271692,train,10.27928561,0.002784837,,,
C1(C)OC(C)OC(C)O1,-0.355522143381931,0.530439302,train,12.42741474,0.00231254,,,
C1(C)OC(C)OC(C)O1,-0.625228224881975,0.726262768,train,13.84773916,0.001977213,,,
C1(C)OC(C)OC(C)O1,-0.826623650789476,0.875874924,train,14.93288899,0.001726817,,,
CC(=O)C,2.29167239974978,-1.055318081,train,0.925780158,0.005603811,,,
CC(=O)C,0.867746994609256,-0.019175068,train,8.441014475,0.003833437,,,
CC(=O)C,0.127525746000581,0.4692191,train,11.98337935,0.002913116,,,
CC(=O)C,-0.326083677976572,0.746858037,train,13.99711842,0.002349141,,,
CC(=O)C,-0.63254420754166,0.935181893,train,15.36304753,0.001968117,,,
CC(=O)CC,2.09805141187972,-1.194817556,train,-0.086021524,0.005363081,,,
CC(=O)CC,0.719699688518336,-0.063638135,train,8.11852003,0.003649369,,,
CC(=O)CC,0.00890966654589888,0.443781621,train,11.79887913,0.00276564,,,
CC(=O)CC,-0.424743275268532,0.726544228,train,13.84978062,0.002226477,,,
CC(=O)CC,-0.716899192740117,0.919901507,train,15.25221758,0.001863238,,,
CCC(=O)CC,1.21905411181053,-0.590626282,train,4.29622971,0.004270219,,,
CCC(=O)CC,0.330788774341657,0.106570479,train,9.353057734,0.003165834,,,
CCC(=O)CC,-0.192431066439345,0.49496716,train,12.17013224,0.002515312,,,
CCC(=O)CC,-0.537278788660416,0.737513066,train,13.92933854,0.002086561,,,
CCC(=O)CC,-0.781684567770059,0.902176168,train,15.12365417,0.00178269,,,
CC(C)CC(=O)C,2.03670525649059,-1.559241709,train,-2.729221226,0.005286809,,,
CC(C)CC(=O)C,0.601550911825887,-0.197276007,train,7.149233059,0.003502474,,,
CC(C)CC(=O)C,-0.109309084914733,0.376841795,train,11.31335881,0.002618658,,,
CC(C)CC(=O)C,-0.533699619483239,0.682381252,train,13.52946275,0.002091011,,,
CC(C)CC(=O)C,-0.815746193721579,0.885197781,train,15.00050847,0.001740341,,,
CC(=O)C(C)CC,2.59637551703349,-2.12765867,train,-6.851998298,0.00598265,,,
CC(=O)C(C)CC,0.77405882308901,-0.353784771,train,6.014061546,0.003716954,,,
CC(=O)C(C)CC,-0.0471320796918886,0.323967525,train,10.92985719,0.002695963,,,
CC(=O)C(C)CC,-0.514402669618334,0.665985025,train,13.41053951,0.002115003,,,
CC(=O)C(C)CC,-0.815989898948699,0.88620704,train,15.00782871,0.001740038,,,
C=CCCC(=O)C,1.68321283532203,-1.262667332,train,-0.578141782,0.00484731,,,
C=CCCC(=O)C,0.452835226052668,-0.145413746,train,7.525394496,0.003317575,,,
C=CCCC(=O)C,-0.187252933593802,0.38580253,train,11.3783518,0.00252175,,,
C=CCCC(=O)C,-0.579663390487312,0.687936938,train,13.56975862,0.002033864,,,
C=CCCC(=O)C,-0.844848458516588,0.891058163,train,15.04301432,0.001704158,,,
CCC(=O)CCCC,1.21949487241932,-1.068169908,train,0.832564752,0.004270767,,,
CCC(=O)CCCC,0.242167741207077,-0.078757198,train,8.008860162,0.003055651,,,
CCC(=O)CCCC,-0.30220619587256,0.406799526,train,11.53064481,0.002378828,,,
CCC(=O)CCCC,-0.649153161139121,0.683302013,train,13.53614111,0.001947467,,,
CCC(=O)CCCC,-0.889588073231299,0.869513861,train,14.88675165,0.001648533,,,
CCCC(=O)CCC,1.12671395996241,-0.896991752,train,2.074134625,0.004155412,,,
CCCC(=O)CCC,0.214508404390462,-0.021863008,train,8.421518612,0.003021262,,,
CCCC(=O)CCC,-0.306519697961819,0.421036794,train,11.63390894,0.002373465,,,
CCCC(=O)CCC,-0.643566439992004,0.686083397,train,13.55631473,0.001954413,,,
CCCC(=O)CCC,-0.879456209383008,0.869759252,train,14.8885315,0.00166113,,,
CCC(=O)CCC,1.4824503995589,-1.07299329,train,0.797580342,0.004597701,,,
CCC(=O)CCC,0.38885415870299,-0.064667402,train,8.11105467,0.003238027,,,
CCC(=O)CCC,-0.205550933319819,0.419800399,train,11.62494126,0.002499,,,
CCC(=O)CCC,-0.57904809511191,0.69538262,train,13.6237628,0.002034629,,,
CCC(=O)CCC,-0.835487925733671,0.887327727,train,15.01595715,0.001715796,,,
CC(=O)CCC,1.8824494994157,-1.258360529,train,-0.546904173,0.005095022,,,
CC(=O)CCC,0.582076209963643,-0.098353449,train,7.866726875,0.003478261,,,
CC(=O)CCC,-0.0918194144073824,0.41970808,train,11.62427166,0.002640403,,,
CC(=O)CCC,-0.504076967619098,0.706288225,train,13.70286208,0.002127841,,,
CC(=O)CCC,-0.782297450222421,0.901171823,train,15.11636957,0.001781928,,,
CC(=O)C(C)C,2.22449340506337,-1.461425609,train,-2.01975265,0.005520287,,,
CC(=O)C(C)C,0.719244450371306,-0.153078439,train,7.469801817,0.003648803,,,
CC(=O)C(C)C,-0.0237926794259742,0.404046849,train,11.51067941,0.002724981,,,
CC(=O)C(C)C,-0.466593012488053,0.70448065,train,13.68975159,0.002174445,,,
CC(=O)C(C)C,-0.760544949009668,0.905881608,train,15.15053005,0.001808973,,,
CC(=O)CCCC,1.48415151030266,-1.143754762,test,0.284341305,0.004599816,,,
CC(=O)CCCC,0.38049016313592,-0.082593836,test,7.981032702,0.003227628,,,
CC(=O)CCCC,-0.215994064240372,0.412171937,test,11.56961137,0.002486016,,,
CC(=O)CCCC,-0.589584525723374,0.69278981,test,13.60495692,0.002021529,,,
CC(=O)CCCC,-0.845549010506099,0.88642071,test,15.00937848,0.001703287,,,
CC(=O)CCCCC,1.16890552794604,-1.044925748,train,1.001156642,0.004207869,,,
CC(=O)CCCCC,0.213774875786061,-0.063157676,train,8.122004838,0.00302035,,,
CC(=O)CCCCC,-0.32090956666943,0.409378794,train,11.54935246,0.002355574,,,
CC(=O)CCCCC,-0.662685637859571,0.681978593,train,13.52654224,0.001930642,,,
CC(=O)CCCCC,-0.899998227536963,0.871876394,train,14.90388731,0.00163559,,,
CC(=O)CCC(C)C,1.82116044987187,-1.668178558,train,-3.519349557,0.005018821,,,
CC(=O)CCC(C)C,0.461382603770838,-0.254411937,train,6.734821247,0.003328202,,,
CC(=O)CCC(C)C,-0.213131533206311,0.342751076,train,11.0660959,0.002489575,,,
CC(=O)CCC(C)C,-0.616137135171945,0.661006186,train,13.37442757,0.001988516,,,
CC(=O)CCC(C)C,-0.884101086236535,0.872455554,train,14.90808801,0.001655355,,,
CC(C)=CC(=O)C,1.43793679530234,-1.064957729,train,0.855862961,0.004542357,,,
CC(C)=CC(=O)C,0.32684525378532,-0.04303961,train,8.267922898,0.003160931,,,
CC(C)=CC(=O)C,-0.266033262260346,0.442842519,train,11.79206774,0.002423802,,,
CC(C)=CC(=O)C,-0.634683665971163,0.721338325,train,13.81202175,0.001965457,,,
CC(C)=CC(=O)C,-0.886081291745346,0.912954097,train,15.20182742,0.001652893,,,
CC(=O)C(C)(C)C,1.41173968984845,-0.83010771,train,2.559250327,0.004509786,,,
CC(=O)C(C)(C)C,0.387169134112836,0.045278842,train,8.908504221,0.003235932,,,
CC(=O)C(C)(C)C,-0.186075427149895,0.470388355,train,11.99186005,0.002523214,,,
CC(=O)C(C)(C)C,-0.552382882588102,0.71804701,train,13.78814957,0.002067782,,,
CC(=O)C(C)(C)C,-0.806674407395876,0.891764156,train,15.04813496,0.00175162,,,
CC(C)CC(=O)CC(C)C,1.32503853914666,-1.374191109,test,-1.387033318,0.00440199,,,
CC(C)CC(=O)CC(C)C,0.265939054697293,-0.21317036,test,7.033949948,0.003085206,,,
CC(C)CC(=O)CC(C)C,-0.305432273978101,0.330448044,test,10.97686095,0.002374817,,,
CC(C)CC(=O)CC(C)C,-0.66292532154829,0.63317566,test,13.17257037,0.001930344,,,
CC(C)CC(=O)CC(C)C,-0.907698669267814,0.844106134,test,14.70246722,0.001626016,,,
CC(C)C(=O)C(C)C,1.71157594135888,-1.210220103,train,-0.197737526,0.004882574,,,
CC(C)C(=O)C(C)C,0.487062539386322,-0.145348954,train,7.525864439,0.00336013,,,
CC(C)C(=O)C(C)C,-0.155327548841065,0.377192887,train,11.31590532,0.002561443,,,
CC(C)C(=O)C(C)C,-0.550980169993721,0.679711758,train,13.51010069,0.002069526,,,
CC(C)C(=O)C(C)C,-0.819148415209098,0.874071233,train,14.91980666,0.001736111,,,
C1CCC(=O)N1,0.49122402732401,-1.164378897,train,0.134752684,0.003365304,,,
C1CCC(=O)N1,-0.31570730459348,-0.032307398,train,8.34576456,0.002362042,,,
C1CCC(=O)N1,-0.752007222983661,0.484219887,train,12.09218135,0.001819588,,,
C1CCC(=O)N1,-1.02533751489098,0.77427276,train,14.19595976,0.001479755,,,
C1CCC(=O)N1,-1.21263825300952,0.972454991,train,15.63339251,0.001246883,,,
C1CCC(=O)N1(C),1.01269047736204,-1.26807383,train,-0.617355577,0.004013646,,,
C1CCC(=O)N1(C),-0.0255082677079784,-0.100457966,train,7.851462634,0.002722848,,,
C1CCC(=O)N1(C),-0.55843047203601,0.433229225,train,11.72234169,0.002060263,,,
C1CCC(=O)N1(C),-0.882749849333691,0.728599881,train,13.86469045,0.001657035,,,
C1CCC(=O)N1(C),-1.1008990042211,0.929740408,train,15.32357998,0.001385809,,,
CCC(=O)CCC(C)C,1.2290564821223,-1.264540708,train,-0.591729539,0.004282655,,,
CCC(=O)CCC(C)C,0.226404919289254,-0.146656419,train,7.516381281,0.003036053,,,
CCC(=O)CCC(C)C,-0.324139666313372,0.382365237,train,11.35342081,0.002351558,,,
CCC(=O)CCC(C)C,-0.67210971094923,0.672382605,train,13.45694171,0.001918925,,,
CCC(=O)CCC(C)C,-0.911937370742808,0.860082598,train,14.81834589,0.001620746,,,
CCCCC(=O)CCCC,0.794054716328065,-0.939630334,train,1.764873329,0.003741815,,,
CCCCC(=O)CCCC,0.0159602276710971,-0.073197287,train,8.049186678,0.002774406,,,
CCCCC(=O)CCCC,-0.442448500234194,0.377970802,train,11.3215476,0.002204464,,,
