smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
c1(CCCCCCCCC)cccc2ccccc21,-1.252388747,0.789965863,train,14.30978319,0.001197461,,,
c1(CCCCCCCCCC)cccc2ccccc21,0.575765612,-2.302045734,test,-8.116842657,0.003470415,,,
c1(CCCCCCCCCC)cccc2ccccc21,-0.332387037,-0.60851899,test,4.16645236,0.002341304,,,
c1(CCCCCCCCCC)cccc2ccccc21,-0.794666094,0.138102787,test,9.58176427,0.00176655,,,
c1(CCCCCCCCCC)cccc2ccccc21,-1.074714768,0.53188607,test,12.43790826,0.001418364,,,
c1(CCCCCCCCCC)cccc2ccccc21,-1.26254474,0.780549994,test,14.24148908,0.001184834,,,
c1(N=C=O)ccccc1,1.092350719,-0.986436326,train,1.425385445,0.004112688,,,
c1(N=C=O)ccccc1,0.105132212,-0.024008241,train,8.405959056,0.002885274,,,
c1(N=C=O)ccccc1,-0.428264534,0.442349278,train,11.78849022,0.002222099,,,
c1(N=C=O)ccccc1,-0.762287079,0.717689424,train,13.78555596,0.001806807,,,
c1(N=C=O)ccccc1,-0.991116636,0.91295134,train,15.20180742,0.001522302,,,
N1=NC=CC=C1,0.817890374,-1.056762653,train,0.915302549,0.00377145,,,
N1=NC=CC=C1,-0.165605797,0.040071122,train,8.870732185,0.002548664,,,
N1=NC=CC=C1,-0.667505049,0.518459364,train,12.34052321,0.00192465,,,
N1=NC=CC=C1,-0.971973309,0.780736826,train,14.24284418,0.001546103,,,
N1=NC=CC=C1,-1.176358346,0.956107911,train,15.51482574,0.00129199,,,
N1=CN=CC=C1,0.511875431,-0.14279538,train,7.544385725,0.00339098,,,
N1=CN=CC=C1,-0.102669525,0.340773311,train,11.051751,0.002626913,,,
N1=CN=CC=C1,-0.491198393,0.627568391,train,13.13190036,0.002143853,,,
N1=CN=CC=C1,-0.759030438,0.816690182,train,14.50361697,0.001810856,,,
N1=CN=CC=C1,-0.954845577,0.956651251,train,15.51876663,0.001567398,,,
C(ON(=O)=O)(CON(=O)=O)(CON(=O)=O),0.595274899,-1.784022796,val,-4.359577768,0.003494671,,,
C(ON(=O)=O)(CON(=O)=O)(CON(=O)=O),-0.124299771,-0.473636849,val,5.144764123,0.00260002,,,
C(ON(=O)=O)(CON(=O)=O)(CON(=O)=O),-0.550541018,0.217606805,val,10.15841375,0.002070072,,,
C(ON(=O)=O)(CON(=O)=O)(CON(=O)=O),-0.832444425,0.619549217,val,13.07373661,0.00171958,,,
C(ON(=O)=O)(CON(=O)=O)(CON(=O)=O),-1.032710603,0.867347846,val,14.87104136,0.001470588,,,
c1(N)c(CC)cccc1(CC),0.691795842,-1.275303066,train,-0.669789851,0.003614676,,,
c1(N)c(CC)cccc1(CC),-0.082002839,-0.260841659,train,6.688185921,0.002652608,,,
c1(N)c(CC)cccc1(CC),-0.530483997,0.283260434,train,10.63460517,0.002095009,,,
c1(N)c(CC)cccc1(CC),-0.823166736,0.62756106,train,13.13184719,0.001731115,,,
c1(N)c(CC)cccc1(CC),-1.029221517,0.877737224,train,14.94639641,0.001474926,,,
CN=C=O,2.291090885,-0.853198046,train,2.391774136,0.005603088,,,
CN=C=O,0.891661475,0.082054638,train,9.175242229,0.00386317,,,
CN=C=O,0.155419136,0.523022203,train,12.37361788,0.002947796,,,
CN=C=O,-0.298755716,0.7793031,train,14.23244525,0.002383118,,,
CN=C=O,-0.606900466,0.959412593,train,15.53879488,0.002,,,
N#CC(O)C=C,1.95188136,-2.750444574,train,-11.36911798,0.005181347,,,
N#CC(O)C=C,0.425888506,-0.681721507,train,3.635508213,0.003284072,,,
N#CC(O)C=C,-0.282084026,0.187967387,train,9.943436505,0.002403846,,,
N#CC(O)C=C,-0.690761606,0.648548152,train,13.28406838,0.001895735,,,
N#CC(O)C=C,-0.956818544,0.929999553,train,15.32545957,0.001564945,,,
n1c(C)cc(C)cc1(C),1.29735829,-1.2405224,train,-0.417522686,0.004367575,,,
n1c(C)cc(C)cc1(C),0.185617673,-0.133578784,train,7.611234492,0.002985342,,,
n1c(C)cc(C)cc1(C),-0.391605799,0.395184399,train,11.4463993,0.002267677,,,
n1c(C)cc(C)cc1(C),-0.745090981,0.694620453,train,13.61823473,0.001828187,,,
n1c(C)cc(C)cc1(C),-0.983803871,0.888093491,train,15.0215113,0.001531394,,,
n1c(C)cccc1(C),0.796872206,-0.562633413,train,4.499264397,0.003745318,,,
n1c(C)cccc1(C),0.042586029,0.128381648,train,9.511256014,0.00280751,,,
n1c(C)cccc1(C),-0.409604596,0.506061078,train,12.25059738,0.002245299,,,
n1c(C)cccc1(C),-0.710906296,0.741344391,train,13.95712747,0.001870689,,,
n1c(C)cccc1(C),-0.926044927,0.904566683,train,15.14099278,0.001603206,,,
n1cc(C)ccc1,0.938508376,-0.693816271,train,3.547783849,0.003921415,,,
n1cc(C)ccc1,0.066159483,0.111331379,train,9.387588952,0.002836819,,,
n1cc(C)ccc1,-0.428184908,0.517373171,train,12.33264496,0.002222198,,,
n1cc(C)ccc1,-0.746467152,0.761836249,train,14.10575668,0.001826476,,,
n1cc(C)ccc1,-0.968526851,0.933737511,train,15.35257131,0.001550388,,,
N#CC(C)CCC#N,1.309829885,-2.541374468,train,-9.852714531,0.004383081,,,
N#CC(C)CCC#N,0.039894816,-0.58406075,train,4.343850075,0.002804164,,,
N#CC(C)CCC#N,-0.557405784,0.214774255,train,10.13786902,0.002061537,,,
N#CC(C)CCC#N,-0.904581173,0.619086416,train,13.07037987,0.001629892,,,
N#CC(C)CCC#N,-1.131543127,0.867549217,train,14.87250192,0.001347709,,,
n1ccc(C)cc1,0.690010279,-0.462082075,train,5.22857189,0.003612456,,,
n1ccc(C)cc1,-0.036720317,0.193647628,train,9.984635782,0.002708908,,,
n1ccc(C)cc1,-0.472647036,0.548751813,train,12.56023695,0.002166918,,,
n1ccc(C)cc1,-0.763218468,0.772215869,train,14.18104095,0.001805649,,,
n1ccc(C)cc1,-0.97074674,0.93296758,train,15.34698693,0.001547628,,,
O=C=NCCCCCCN=C=O,1.687677547,-2.875462813,train,-12.27588601,0.004852861,,,
O=C=NCCCCCCN=C=O,0.187210202,-0.710584549,train,3.426162086,0.002987322,,,
O=C=NCCCCCCN=C=O,-0.479969454,0.152747618,train,9.687984493,0.002157814,,,
O=C=NCCCCCCN=C=O,-0.857154366,0.594650886,train,12.89314687,0.001688858,,,
O=C=NCCCCCCN=C=O,-1.099661979,0.871464873,train,14.90090251,0.001387347,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,1.557919394,-3.24889872,train,-14.98444874,0.004691532,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.075224835,-0.784609479,train,2.889252909,0.00284809,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-0.570967216,0.138186152,train,9.582368928,0.002044676,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-0.932805134,0.583013045,train,12.80873661,0.001594801,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-1.16413287,0.85003468,train,14.74546748,0.00130719,,,
S1CC1,2.684317714,-1.293222726,train,-0.799762681,0.006091989,,,
S1CC1,0.879612142,-0.004807676,train,8.545222407,0.003848189,,,
S1CC1,0.046475661,0.521227521,train,12.3606009,0.002812346,,,
S1CC1,-0.433264915,0.802342307,train,14.3995506,0.002215882,,,
S1CC1,-0.745117523,0.985701821,train,15.72947291,0.001828154,,,
CSCCCC,2.372662966,-1.924556808,train,-5.378883032,0.005704507,,,
CSCCCC,0.659835872,-0.282460004,train,6.531386209,0.00357494,,,
CSCCCC,-0.121782288,0.356359724,train,11.1648006,0.00260315,,,
CSCCCC,-0.5692838,0.684234134,train,13.54290187,0.002046769,,,
CSCCCC,-0.859178808,0.893119229,train,15.05796342,0.001686341,,,
CC(C)(C)SCC,2.150975662,-1.598830457,train,-3.016361816,0.005428882,,,
CC(C)(C)SCC,0.60513169,-0.200070406,train,7.12896504,0.003506926,,,
CC(C)(C)SCC,-0.132356521,0.377289177,train,11.31660372,0.002590003,,,
CC(C)(C)SCC,-0.564129796,0.682877544,train,13.5330624,0.002053177,,,
CC(C)(C)SCC,-0.847645841,0.879083367,train,14.9561601,0.00170068,,,
S1CCC1,1.807833072,-1.02146258,train,1.171337012,0.005002251,,,
S1CCC1,0.461650438,0.05290586,train,8.963823639,0.003328535,,,
S1CCC1,-0.209536278,0.528182581,train,12.41104654,0.002494045,,,
S1CCC1,-0.611640251,0.791671373,train,14.32215339,0.001994107,,,
S1CCC1,-0.879456209,0.96554415,train,15.58326759,0.00166113,,,
CC(C)(C)CCCCCCCCS,0.915304099,-1.581112695,train,-2.887853368,0.003892565,,,
CC(C)(C)CCCCCCCCS,-0.014495687,-0.33418644,train,6.15620992,0.00273654,,,
CC(C)(C)CCCCCCCCS,-0.518485335,0.259013643,train,10.4587411,0.002109927,,,
CC(C)(C)CCCCCCCCS,-0.834670749,0.589334048,train,12.85458339,0.001716812,,,
CC(C)(C)CCCCCCCCS,-1.051539446,0.807415989,train,14.43635045,0.001447178,,,
CCCCCCC(C)(C)S,1.281474018,-1.500531209,train,-2.303388926,0.004347826,,,
CCCCCCC(C)(C)S,0.169384331,-0.259826279,train,6.69555056,0.002965159,,,
CCCCCCC(C)(C)S,-0.406049556,0.316516892,train,10.87581711,0.002249719,,,
CCCCCCC(C)(C)S,-0.757776522,0.634596566,train,13.18287632,0.001812415,,,
CCCCCCC(C)(C)S,-0.995018333,0.838245772,train,14.65996151,0.001517451,,,
S1C(C)=CC=C1,1.618354268,-1.064651425,val,0.858084609,0.004766671,,,
S1C(C)=CC=C1,0.382439805,0.014618219,val,8.686120086,0.003230052,,,
S1C(C)=CC=C1,-0.250890562,0.492863848,val,12.15487674,0.002442629,,,
S1C(C)=CC=C1,-0.635956081,0.7596696,val,14.09004178,0.001963875,,,
S1C(C)=CC=C1,-0.89481366,0.941082783,val,15.4058472,0.001642036,,,
S1C=C(C)C=C1,1.723499803,-1.175665051,train,0.052893237,0.004897399,,,
S1C=C(C)C=C1,0.409573125,-0.022630765,train,8.415950005,0.003263787,,,
S1C=C(C)C=C1,-0.247044362,0.480224459,train,12.06320216,0.002447411,,,
S1C=C(C)C=C1,-0.640904182,0.757053496,train,14.07106696,0.001957723,,,
S1C=C(C)C=C1,-0.903431817,0.941178312,train,15.40654007,0.001631321,,,
NC=O,0.702871963,-1.17820883,train,0.034442995,0.003628447,,,
NC=O,-0.201978199,-0.024513213,train,8.402296452,0.002503442,,,
NC=O,-0.678524065,0.507794429,train,12.26316952,0.00191095,,,
NC=O,-0.972669839,0.806856709,train,14.43229394,0.001545237,,,
NC=O,-1.172315092,1.004164462,train,15.86338403,0.001297017,,,
CNC=O,0.770590648,-1.044786384,test,1.002167455,0.003712642,,,
CNC=O,-0.111444522,-0.018427167,test,8.446439065,0.002616003,,,
CNC=O,-0.591226118,0.482118942,test,12.07694301,0.002019488,,,
CNC=O,-0.892831846,0.768016085,test,14.15057956,0.0016445,,,
CNC=O,-1.099970833,0.959773847,test,15.54141508,0.001386963,,,
CC(=O)CC(C)(O)C,1.294445892,-1.348465579,train,-1.200443839,0.004363954,,,
CC(=O)CC(C)(O)C,0.271809696,-0.242232613,train,6.823158929,0.003092505,,,
CC(=O)CC(C)(O)C,-0.289376684,0.308262875,train,10.81595002,0.002394779,,,
CC(=O)CC(C)(O)C,-0.643950095,0.649085053,train,13.28796256,0.001953936,,,
CC(=O)CC(C)(O)C,-0.888275443,0.898646642,train,15.09805422,0.001650165,,,
O1C(CO)=CC=C1,0.895685426,-1.072352527,train,0.80222785,0.003868173,,,
O1C(CO)=CC=C1,0.070163327,-0.106119569,train,7.810398539,0.002841797,,,
O1C(CO)=CC=C1,-0.409138098,0.414792259,train,11.58861679,0.002245879,,,
O1C(CO)=CC=C1,-0.722268751,0.735424381,train,13.91418913,0.001856562,,,
O1C(CO)=CC=C1,-0.942877479,0.95302396,train,15.49245757,0.001582278,,,
CC(=O)N(C)C,0.961682089,-0.902595259,train,2.033491905,0.003950227,,,
CC(=O)N(C)C,0.054215514,0.004316007,train,8.611397261,0.002821969,,,
CC(=O)N(C)C,-0.450037948,0.464341602,train,11.94800244,0.002195028,,,
CC(=O)N(C)C,-0.770965559,0.735610258,train,13.91553731,0.001796017,,,
CC(=O)N(C)C,-0.993163599,0.913998284,train,15.209401,0.001519757,,,
OCCOC,2.059305498,-1.793497808,test,-4.428300845,0.005314908,,,
OCCOC,0.553066441,-0.264786317,test,6.65957498,0.003442193,,,
OCCOC,-0.16828012,0.385648879,test,11.37723735,0.002545339,,,
OCCOC,-0.591431216,0.729124873,test,13.86849826,0.002019233,,,
OCCOC,-0.869619526,0.951374103,test,15.48049102,0.00167336,,,
CCOCCO,1.540298621,-1.469233484,train,-2.076383838,0.004669624,,,
CCOCCO,0.376203203,-0.17640595,train,7.300605376,0.003222298,,,
CCOCCO,-0.23702108,0.400095445,train,11.48201954,0.002459873,,,
CCOCCO,-0.61557975,0.712351724,train,13.74684116,0.001989209,,,
CCOCCO,-0.872540772,0.919704069,train,15.25078554,0.001669728,,,
CCCCOCCO,1.82278113,-2.212562343,train,-7.467811931,0.005020836,,,
CCCCOCCO,0.39712405,-0.431955426,train,5.447083066,0.003248309,,,
CCCCOCCO,-0.284566924,0.291892293,train,10.69721278,0.002400759,,,
CCCCOCCO,-0.684135719,0.655430165,train,13.33398421,0.001903973,,,
CCCCOCCO,-0.946691506,0.884937023,train,14.99861717,0.001577536,,,
COCCOCCO,1.648561652,-2.198291204,train,-7.364302131,0.004804228,,,
COCCOCCO,0.266053266,-0.428447051,train,5.472529611,0.003085348,,,
COCCOCCO,-0.387855312,0.300106171,train,10.75678874,0.00227234,,,
COCCOCCO,-0.769016722,0.671398469,train,13.44980369,0.00179844,,,
COCCOCCO,-1.018629589,0.901048629,train,15.11547604,0.001488095,,,
CCOCCOCCO,1.454608485,-2.080674831,train,-6.511220473,0.004563085,,,
CCOCCOCCO,0.208101289,-0.422955418,train,5.512360895,0.003013296,,,
CCOCCOCCO,-0.406355193,0.284936378,train,10.64676093,0.002249339,,,
CCOCCOCCO,-0.772261299,0.651730242,train,13.30714834,0.001794406,,,
CCOCCOCCO,-1.015056854,0.880676789,train,14.96771732,0.001492537,,,
NCCOCCO,0.870260456,-1.644668825,test,-3.348831442,0.003836562,,,
NCCOCCO,-0.094661033,-0.220061585,test,6.983967301,0.00263687,,,
NCCOCCO,-0.599872425,0.4121712,test,11.56960603,0.002008738,,,
NCCOCCO,-0.91069552,0.746286211,test,13.99297091,0.00162229,,,
NCCOCCO,-1.121219838,0.966613279,test,15.59102207,0.001360544,,,
ClCC(=O)OCC,1.038814391,-0.843134074,train,2.464768993,0.004046126,,,
ClCC(=O)OCC,0.151051746,0.017250511,train,8.705212331,0.002942366,,,
ClCC(=O)OCC,-0.356167198,0.463125438,train,11.93918149,0.002311738,,,
ClCC(=O)OCC,-0.684340014,0.726933556,train,13.85260444,0.001903719,,,
ClCC(=O)OCC,-0.91404707,0.903754791,train,15.13510406,0.001618123,,,
FC(F)OCC(F)(F)F,3.146535644,-1.456246131,train,-1.982185447,0.006666667,,,
FC(F)OCC(F)(F)F,1.383055665,-0.191530485,train,7.190905821,0.004474123,,,
FC(F)OCC(F)(F)F,0.492453814,0.37870197,train,11.32685083,0.003366833,,,
FC(F)OCC(F)(F)F,-0.044777067,0.689266474,train,13.57940186,0.002698891,,,
FC(F)OCC(F)(F)F,-0.4041345,0.891316479,train,15.04488792,0.0022521,,,
OCCOCCOCCOC,1.294445892,-2.301464785,val,-8.112628985,0.004363954,,,
OCCOCCOCCOC,0.176032738,-0.673095097,val,3.698076309,0.002973425,,,
OCCOCCOCCOC,-0.401867156,0.112888106,val,9.398880028,0.002254919,,,
OCCOCCOCCOC,-0.754831147,0.564351224,val,12.67338082,0.001816077,,,
OCCOCCOCCOC,-0.992792009,0.860285262,val,14.81981583,0.001520219,,,
SCC(=O)O,0.918354034,-1.394700979,train,-1.535793169,0.003896357,,,
SCC(=O)O,-0.074904824,-0.179356135,train,7.279207427,0.002661433,,,
SCC(=O)O,-0.590077566,0.412060516,train,11.56880322,0.002020916,,,
SCC(=O)O,-0.905381459,0.752110373,train,14.03521406,0.001628897,,,
SCC(=O)O,-1.118234248,0.970656895,train,15.62035077,0.001364256,,,
C=C(C)C(=O)OCCO,0.864352816,-1.251775542,train,-0.499142693,0.003829217,,,
C=C(C)C(=O)OCCO,-0.012611998,-0.226983956,train,6.933758752,0.002738882,,,
C=C(C)C(=O)OCCO,-0.500848477,0.297999495,train,10.74150884,0.002131855,,,
C=C(C)C(=O)OCCO,-0.811929754,0.62729927,train,13.12994841,0.001745086,,,
C=C(C)C(=O)OCCO,-1.02746893,0.899773816,train,15.1062297,0.001477105,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,1.092350719,-2.385938583,train,-8.725324703,0.004112688,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,-0.002307208,-0.62553932,train,4.043002441,0.002751694,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,-0.55260648,0.157435522,train,9.721986263,0.002067504,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,-0.883743169,0.574956214,train,12.75029972,0.0016558,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,-1.104900435,0.834065287,train,14.6296401,0.001380834,,,
CC(O)C(=O)OC,1.667215156,-1.630965047,train,-3.249436761,0.00482742,,,
CC(O)C(=O)OC,0.402779942,-0.2610556,train,6.686634187,0.003255341,,,
CC(O)C(=O)OC,-0.240421693,0.360379957,train,11.19395969,0.002455645,,,
CC(O)C(=O)OC,-0.629931012,0.699747403,train,13.65542094,0.001971366,,,
CC(O)C(=O)OC,-0.891116258,0.920821009,train,15.2588868,0.001646633,,,
CC(OC)CO,1.50296668,-1.21571215,train,-0.237571815,0.004623209,,,
CC(OC)CO,0.384687041,-0.124388757,train,7.677890548,0.003232846,,,
CC(OC)CO,-0.216491126,0.404922032,train,11.51702719,0.002485398,,,
CC(OC)CO,-0.591881628,0.707394376,train,13.71088509,0.002018673,,,
CC(OC)CO,-0.84857562,0.910861294,train,15.18664813,0.001699524,,,
c1ccccc1C(C)OC=O,1.163928472,-1.491660292,train,-2.239047398,0.004201681,,,
c1ccccc1C(C)OC=O,0.075959168,-0.213185093,train,7.033843089,0.002849003,,,
c1ccccc1C(C)OC=O,-0.482094434,0.361534485,train,11.20233358,0.002155172,,,
c1ccccc1C(C)OC=O,-0.821568577,0.67833869,train,13.50014171,0.001733102,,,
c1ccccc1C(C)OC=O,-1.049852813,0.883181638,train,14.98588521,0.001449275,,,
OCCCC=O,1.102585534,-1.364913679,train,-1.319743324,0.004125413,,,
OCCCC=O,0.210385523,-0.23619625,train,6.866941194,0.003016136,,,
OCCCC=O,-0.303683709,0.351241128,train,11.12767498,0.002376991,,,
OCCCC=O,-0.63797811,0.698085927,train,13.64337012,0.001961361,,,
OCCCC=O,-0.872765174,0.927960863,train,15.31067278,0.001669449,,,
c1(C(=O)C)c(O)cccc1,0.676116668,-0.898050313,train,2.066456795,0.003595182,,,
c1(C(=O)C)c(O)cccc1,-0.128370373,-0.058168729,train,8.1581901,0.002594959,,,
c1(C(=O)C)c(O)cccc1,-0.582652198,0.400054057,train,11.48171935,0.002030148,,,
c1(C(=O)C)c(O)cccc1,-0.874528216,0.696208363,train,13.62975198,0.001667257,,,
c1(C(=O)C)c(O)cccc1,-1.077881327,0.927745542,train,15.30911104,0.001414427,,,
c1(OCC)ccc(N)cc1,0.688121765,-1.412527453,test,-1.665090119,0.003610108,,,
c1(OCC)ccc(N)cc1,-0.18571751,-0.195622008,test,7.161229653,0.002523659,,,
c1(OCC)ccc(N)cc1,-0.655268312,0.369115329,test,11.25731809,0.001939864,,,
c1(OCC)ccc(N)cc1,-0.948391008,0.687489901,test,13.56651623,0.001575423,,,
c1(OCC)ccc(N)cc1,-1.148794722,0.89620479,test,15.08034325,0.00132626,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,1.388820942,-2.401879817,train,-8.840947844,0.004481291,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.154713759,-0.657902879,train,3.808266769,0.002946919,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-0.449844109,0.112226547,train,9.394081678,0.002195269,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-0.808676329,0.529736703,train,12.42231872,0.001749131,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,-1.046293752,0.80237162,train,14.39976321,0.0014537,,,
CC(=O)CO,0.924471598,-0.785274588,train,2.88442882,0.003903963,,,
CC(=O)CO,0.1423797,-0.000227126,train,8.578445529,0.002931584,,,
CC(=O)CO,-0.327801679,0.436062788,train,11.74289377,0.002347005,,,
CC(=O)CO,-0.64164334,0.723194673,train,13.82548601,0.001956804,,,
CC(=O)CO,-0.866006576,0.962577402,train,15.56174951,0.001677852,,,
c1(O)c(Cl)cccc1,0.636638834,-0.518005575,train,4.822953941,0.003546099,,,
c1(O)c(Cl)cccc1,-0.100308078,0.130612679,train,9.527437877,0.002629849,,,
c1(O)c(Cl)cccc1,-0.53462216,0.505922596,train,12.24959296,0.002089864,,,
c1(O)c(Cl)cccc1,-0.820964542,0.756639525,train,14.06806439,0.001733853,,,
c1(O)c(Cl)cccc1,-1.02394928,0.94349831,train,15.42336722,0.001481481,,,
CC(O)COC(C)C,1.614520938,-1.450396001,train,-1.939753953,0.004761905,,,
CC(O)COC(C)C,0.483503478,-0.287828911,train,6.492445066,0.003355705,,,
CC(O)COC(C)C,-0.131816831,0.292193481,train,10.69939732,0.002590674,,,
CC(O)COC(C)C,-0.518663892,0.637415059,train,13.20331909,0.002109705,,,
CC(O)COC(C)C,-0.784363717,0.8887729,train,15.02643911,0.001779359,,,
ClCCO,1.695535633,-1.396846128,train,-1.551352124,0.004862631,,,
ClCCO,0.461159811,-0.216958914,train,7.006471245,0.003327925,,,
ClCCO,-0.180968073,0.376812827,train,11.31314871,0.002529564,,,
ClCCO,-0.574615555,0.730597964,train,13.87918271,0.00204014,,,
ClCCO,-0.840630669,0.966991114,train,15.59376254,0.001709402,,,
C=C(C)C(=O)O,0.575765612,-0.625298916,train,4.044746112,0.003470415,,,
C=C(C)C(=O)O,-0.067042716,0.106565175,train,9.353019264,0.002671208,,,
C=C(C)C(=O)O,-0.469203795,0.506679151,train,12.25508032,0.002171199,,,
C=C(C)C(=O)O,-0.744546465,0.749540337,train,14.01657337,0.001828864,,,
C=C(C)C(=O)O,-0.944887443,0.918814725,train,15.24433505,0.001579779,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,0.591546933,-2.723977027,train,-11.17714658,0.003490036,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,-0.254495469,-0.849513769,train,2.418496516,0.002438147,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,-0.708658256,0.012494201,train,8.670714403,0.001873484,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,-0.992015852,0.479028604,train,12.05452852,0.001521184,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,-1.185672229,0.764890529,train,14.12790963,0.00128041,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.783953416,-3.147931183,train,-14.25212252,0.003729256,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-0.17858491,-0.976164633,train,1.499886916,0.002532527,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-0.67344084,-0.025723955,train,8.393514838,0.00191727,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-0.974851122,0.46632751,train,11.9624064,0.001542525,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-1.177699127,0.76852433,train,14.1542659,0.001290323,,,
OOC(=O)C,0.731206114,-0.386554556,train,5.776379473,0.003663675,,,
OOC(=O)C,0.131371945,0.182482071,train,9.903651036,0.002917898,,,
OOC(=O)C,-0.265561134,0.537163858,train,12.47618852,0.002424389,,,
OOC(=O)C,-0.547649532,0.782789531,train,14.25773263,0.002073667,,,
OOC(=O)C,-0.758436859,0.977060409,train,15.66679601,0.001811594,,,
CC(=O)OC(=O)C,1.803008834,-1.692664761,train,-3.696950089,0.004996253,,,
CC(=O)OC(=O)C,0.451175939,-0.244118958,train,6.809477108,0.003315512,,,
CC(=O)OC(=O)C,-0.220086382,0.3671186,train,11.24283565,0.002480928,,,
CC(=O)OC(=O)C,-0.621367548,0.694256862,train,13.61559758,0.001982013,,,
CC(=O)OC(=O)C,-0.888275443,0.913046439,train,15.20249718,0.001650165,,,
CCC(=O)OC(=O)CC,1.280561933,-1.478614858,train,-2.144427745,0.004346692,,,
CCC(=O)OC(=O)CC,0.232573959,-0.222986881,train,6.962749882,0.003043723,,,
CCC(=O)OC(=O)CC,-0.33202349,0.348640872,train,11.1088151,0.002341756,,,
CCC(=O)OC(=O)CC,-0.685002763,0.66672246,train,13.41588819,0.001902895,,,
CCC(=O)OC(=O)CC,-0.926561293,0.883996654,train,14.9917966,0.001602564,,,
CCCC(=O)OC(=O)CCC,1.843569266,-2.767843254,train,-11.4953121,0.005046682,,,
CCCC(=O)OC(=O)CCC,0.382062585,-0.624341123,train,4.051693067,0.003229583,,,
CCCC(=O)OC(=O)CCC,-0.305613243,0.195764234,train,9.999987702,0.002374592,,,
CCCC(=O)OC(=O)CCC,-0.705397593,0.601082508,train,12.93979598,0.001877538,,,
CCCC(=O)OC(=O)CCC,-0.96678472,0.857848316,train,14.80214045,0.001552554,,,
COC(=O),2.402960432,-0.917037432,train,1.928741589,0.005742176,,,
COC(=O),0.970965408,0.065775535,train,9.057168498,0.003961769,,,
COC(=O),0.216804703,0.527401069,train,12.40537817,0.003024117,,,
COC(=O),-0.248693193,0.791576251,train,14.32146347,0.002445361,,,
COC(=O),-0.564638119,0.968459925,train,15.60441596,0.002052545,,,
CCOC(=O),1.940039538,-0.783549902,train,2.896938116,0.005166624,,,
CCOC(=O),0.738646765,0.078964698,train,9.152830631,0.003672926,,,
CCOC(=O),0.076122442,0.508924491,train,12.27136596,0.002849206,,,
CCOC(=O),-0.343672278,0.763207596,train,14.11570318,0.002327273,,,
CCOC(=O),-0.633478813,0.93541989,train,15.36477375,0.001966955,,,
CCCOC(=O),2.246662538,-1.397465448,train,-1.555844099,0.00554785,,,
CCCOC(=O),0.766853031,-0.11854584,train,7.720269723,0.003707995,,,
CCCOC(=O),0.024115908,0.427771352,train,11.68275527,0.002784546,,,
CCCOC(=O),-0.422437325,0.721667567,train,13.81440977,0.002229344,,,
CCCOC(=O),-0.720520186,0.914015387,train,15.20952504,0.001858736,,,
CCCCOC(=O),2.222043484,-1.614584189,train,-3.130624991,0.005517241,,,
CCCCOC(=O),0.701945401,-0.226860502,train,6.934654172,0.003627295,,,
CCCCOC(=O),-0.042445379,0.366659437,train,11.2395053,0.00270179,,,
CCCCOC(=O),-0.484192873,0.688684792,train,13.57518287,0.002152563,,,
CCCCOC(=O),-0.776682578,0.895365471,train,15.0742556,0.001788909,,,
C(=O)OCC(C)C,2.319627722,-1.480618876,train,-2.158963061,0.005638568,,,
C(=O)OCC(C)C,0.754052474,-0.208697764,train,7.066390075,0.00369208,,,
C(=O)OCC(C)C,-0.008001707,0.376279986,train,11.30928396,0.002744614,,,
C(=O)OCC(C)C,-0.458810531,0.703323721,train,13.68136029,0.002184121,,,
C(=O)OCC(C)C,-0.756718857,0.907781581,train,15.16431071,0.00181373,,,
CCCCCOC=O,1.813072332,-1.548379278,test,-2.650435082,0.005008765,,,
CCCCCOC=O,0.52266924,-0.244067337,test,6.809851523,0.0034044,,,
CCCCCOC=O,-0.141622146,0.334509005,test,11.00631545,0.002578483,,,
