smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
CC(=O)CC(C)(O)C,0.002394779,0.308262875,train,10.81595002,,,,,,,
CC(=O)CC(C)(O)C,0.001953936,0.649085053,train,13.28796256,,,,,,,
CC(=O)CC(C)(O)C,0.001650165,0.898646642,train,15.09805422,,,,,,,
O1C(CO)=CC=C1,0.003868173,-1.072352527,train,0.80222785,,,,,,,
O1C(CO)=CC=C1,0.002841797,-0.106119569,train,7.810398539,,,,,,,
O1C(CO)=CC=C1,0.002245879,0.414792259,train,11.58861679,,,,,,,
O1C(CO)=CC=C1,0.001856562,0.735424381,train,13.91418913,,,,,,,
O1C(CO)=CC=C1,0.001582278,0.95302396,train,15.49245757,,,,,,,
CC(=O)N(C)C,0.003950227,-0.902595259,train,2.033491905,,,,,,,
CC(=O)N(C)C,0.002821969,0.004316007,train,8.611397261,,,,,,,
CC(=O)N(C)C,0.002195028,0.464341602,train,11.94800244,,,,,,,
CC(=O)N(C)C,0.001796017,0.735610258,train,13.91553731,,,,,,,
CC(=O)N(C)C,0.001519757,0.913998284,train,15.209401,,,,,,,
OCCOC,0.005314908,-1.793497808,test,-4.428300845,,,,,,,
OCCOC,0.003442193,-0.264786317,test,6.65957498,,,,,,,
OCCOC,0.002545339,0.385648879,test,11.37723735,,,,,,,
OCCOC,0.002019233,0.729124873,test,13.86849826,,,,,,,
OCCOC,0.00167336,0.951374103,test,15.48049102,,,,,,,
CCOCCO,0.004669624,-1.469233484,train,-2.076383838,,,,,,,
CCOCCO,0.003222298,-0.17640595,train,7.300605376,,,,,,,
CCOCCO,0.002459873,0.400095445,train,11.48201954,,,,,,,
CCOCCO,0.001989209,0.712351724,train,13.74684116,,,,,,,
CCOCCO,0.001669728,0.919704069,train,15.25078554,,,,,,,
CCCCOCCO,0.005020836,-2.212562343,train,-7.467811931,,,,,,,
CCCCOCCO,0.003248309,-0.431955426,train,5.447083066,,,,,,,
CCCCOCCO,0.002400759,0.291892293,train,10.69721278,,,,,,,
CCCCOCCO,0.001903973,0.655430165,train,13.33398421,,,,,,,
CCCCOCCO,0.001577536,0.884937023,train,14.99861717,,,,,,,
COCCOCCO,0.004804228,-2.198291204,train,-7.364302131,,,,,,,
COCCOCCO,0.003085348,-0.428447051,train,5.472529611,,,,,,,
COCCOCCO,0.00227234,0.300106171,train,10.75678874,,,,,,,
COCCOCCO,0.00179844,0.671398469,train,13.44980369,,,,,,,
COCCOCCO,0.001488095,0.901048629,train,15.11547604,,,,,,,
CCOCCOCCO,0.004563085,-2.080674831,train,-6.511220473,,,,,,,
CCOCCOCCO,0.003013296,-0.422955418,train,5.512360895,,,,,,,
CCOCCOCCO,0.002249339,0.284936378,train,10.64676093,,,,,,,
CCOCCOCCO,0.001794406,0.651730242,train,13.30714834,,,,,,,
CCOCCOCCO,0.001492537,0.880676789,train,14.96771732,,,,,,,
NCCOCCO,0.003836562,-1.644668825,test,-3.348831442,,,,,,,
NCCOCCO,0.00263687,-0.220061585,test,6.983967301,,,,,,,
NCCOCCO,0.002008738,0.4121712,test,11.56960603,,,,,,,
NCCOCCO,0.00162229,0.746286211,test,13.99297091,,,,,,,
NCCOCCO,0.001360544,0.966613279,test,15.59102207,,,,,,,
ClCC(=O)OCC,0.004046126,-0.843134074,train,2.464768993,,,,,,,
ClCC(=O)OCC,0.002942366,0.017250511,train,8.705212331,,,,,,,
ClCC(=O)OCC,0.002311738,0.463125438,train,11.93918149,,,,,,,
ClCC(=O)OCC,0.001903719,0.726933556,train,13.85260444,,,,,,,
ClCC(=O)OCC,0.001618123,0.903754791,train,15.13510406,,,,,,,
FC(F)OCC(F)(F)F,0.006666667,-1.456246131,train,-1.982185447,,,,,,,
FC(F)OCC(F)(F)F,0.004474123,-0.191530485,train,7.190905821,,,,,,,
FC(F)OCC(F)(F)F,0.003366833,0.37870197,train,11.32685083,,,,,,,
FC(F)OCC(F)(F)F,0.002698891,0.689266474,train,13.57940186,,,,,,,
FC(F)OCC(F)(F)F,0.0022521,0.891316479,train,15.04488792,,,,,,,
OCCOCCOCCOC,0.004363954,-2.301464785,val,-8.112628985,,,,,,,
OCCOCCOCCOC,0.002973425,-0.673095097,val,3.698076309,,,,,,,
OCCOCCOCCOC,0.002254919,0.112888106,val,9.398880028,,,,,,,
OCCOCCOCCOC,0.001816077,0.564351224,val,12.67338082,,,,,,,
OCCOCCOCCOC,0.001520219,0.860285262,val,14.81981583,,,,,,,
SCC(=O)O,0.003896357,-1.394700979,train,-1.535793169,,,,,,,
SCC(=O)O,0.002661433,-0.179356135,train,7.279207427,,,,,,,
SCC(=O)O,0.002020916,0.412060516,train,11.56880322,,,,,,,
SCC(=O)O,0.001628897,0.752110373,train,14.03521406,,,,,,,
SCC(=O)O,0.001364256,0.970656895,train,15.62035077,,,,,,,
C=C(C)C(=O)OCCO,0.003829217,-1.251775542,train,-0.499142693,,,,,,,
C=C(C)C(=O)OCCO,0.002738882,-0.226983956,train,6.933758752,,,,,,,
C=C(C)C(=O)OCCO,0.002131855,0.297999495,train,10.74150884,,,,,,,
C=C(C)C(=O)OCCO,0.001745086,0.62729927,train,13.12994841,,,,,,,
C=C(C)C(=O)OCCO,0.001477105,0.899773816,train,15.1062297,,,,,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.004112688,-2.385938583,train,-8.725324703,,,,,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.002751694,-0.62553932,train,4.043002441,,,,,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.002067504,0.157435522,train,9.721986263,,,,,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.0016558,0.574956214,train,12.75029972,,,,,,,
C=C(C)C(=O)OCCOC(=O)CC(=O)C,0.001380834,0.834065287,train,14.6296401,,,,,,,
CC(O)C(=O)OC,0.00482742,-1.630965047,train,-3.249436761,,,,,,,
CC(O)C(=O)OC,0.003255341,-0.2610556,train,6.686634187,,,,,,,
CC(O)C(=O)OC,0.002455645,0.360379957,train,11.19395969,,,,,,,
CC(O)C(=O)OC,0.001971366,0.699747403,train,13.65542094,,,,,,,
CC(O)C(=O)OC,0.001646633,0.920821009,train,15.2588868,,,,,,,
CC(OC)CO,0.004623209,-1.21571215,train,-0.237571815,,,,,,,
CC(OC)CO,0.003232846,-0.124388757,train,7.677890548,,,,,,,
CC(OC)CO,0.002485398,0.404922032,train,11.51702719,,,,,,,
CC(OC)CO,0.002018673,0.707394376,train,13.71088509,,,,,,,
CC(OC)CO,0.001699524,0.910861294,train,15.18664813,,,,,,,
c1ccccc1C(C)OC=O,0.004201681,-1.491660292,train,-2.239047398,,,,,,,
c1ccccc1C(C)OC=O,0.002849003,-0.213185093,train,7.033843089,,,,,,,
c1ccccc1C(C)OC=O,0.002155172,0.361534485,train,11.20233358,,,,,,,
c1ccccc1C(C)OC=O,0.001733102,0.67833869,train,13.50014171,,,,,,,
c1ccccc1C(C)OC=O,0.001449275,0.883181638,train,14.98588521,,,,,,,
OCCCC=O,0.004125413,-1.364913679,train,-1.319743324,,,,,,,
OCCCC=O,0.003016136,-0.23619625,train,6.866941194,,,,,,,
OCCCC=O,0.002376991,0.351241128,train,11.12767498,,,,,,,
OCCCC=O,0.001961361,0.698085927,train,13.64337012,,,,,,,
OCCCC=O,0.001669449,0.927960863,train,15.31067278,,,,,,,
c1(C(=O)C)c(O)cccc1,0.003595182,-0.898050313,train,2.066456795,,,,,,,
c1(C(=O)C)c(O)cccc1,0.002594959,-0.058168729,train,8.1581901,,,,,,,
c1(C(=O)C)c(O)cccc1,0.002030148,0.400054057,train,11.48171935,,,,,,,
c1(C(=O)C)c(O)cccc1,0.001667257,0.696208363,train,13.62975198,,,,,,,
c1(C(=O)C)c(O)cccc1,0.001414427,0.927745542,train,15.30911104,,,,,,,
c1(OCC)ccc(N)cc1,0.003610108,-1.412527453,test,-1.665090119,,,,,,,
c1(OCC)ccc(N)cc1,0.002523659,-0.195622008,test,7.161229653,,,,,,,
c1(OCC)ccc(N)cc1,0.001939864,0.369115329,test,11.25731809,,,,,,,
c1(OCC)ccc(N)cc1,0.001575423,0.687489901,test,13.56651623,,,,,,,
c1(OCC)ccc(N)cc1,0.00132626,0.89620479,test,15.08034325,,,,,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.004481291,-2.401879817,train,-8.840947844,,,,,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002946919,-0.657902879,train,3.808266769,,,,,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002195269,0.112226547,train,9.394081678,,,,,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.001749131,0.529736703,train,12.42231872,,,,,,,
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.0014537,0.80237162,train,14.39976321,,,,,,,
CC(=O)CO,0.003903963,-0.785274588,train,2.88442882,,,,,,,
CC(=O)CO,0.002931584,-0.000227126,train,8.578445529,,,,,,,
CC(=O)CO,0.002347005,0.436062788,train,11.74289377,,,,,,,
CC(=O)CO,0.001956804,0.723194673,train,13.82548601,,,,,,,
CC(=O)CO,0.001677852,0.962577402,train,15.56174951,,,,,,,
c1(O)c(Cl)cccc1,0.003546099,-0.518005575,train,4.822953941,,,,,,,
c1(O)c(Cl)cccc1,0.002629849,0.130612679,train,9.527437877,,,,,,,
c1(O)c(Cl)cccc1,0.002089864,0.505922596,train,12.24959296,,,,,,,
c1(O)c(Cl)cccc1,0.001733853,0.756639525,train,14.06806439,,,,,,,
c1(O)c(Cl)cccc1,0.001481481,0.94349831,train,15.42336722,,,,,,,
CC(O)COC(C)C,0.004761905,-1.450396001,train,-1.939753953,,,,,,,
CC(O)COC(C)C,0.003355705,-0.287828911,train,6.492445066,,,,,,,
CC(O)COC(C)C,0.002590674,0.292193481,train,10.69939732,,,,,,,
CC(O)COC(C)C,0.002109705,0.637415059,train,13.20331909,,,,,,,
CC(O)COC(C)C,0.001779359,0.8887729,train,15.02643911,,,,,,,
ClCCO,0.004862631,-1.396846128,train,-1.551352124,,,,,,,
ClCCO,0.003327925,-0.216958914,train,7.006471245,,,,,,,
ClCCO,0.002529564,0.376812827,train,11.31314871,,,,,,,
ClCCO,0.00204014,0.730597964,train,13.87918271,,,,,,,
ClCCO,0.001709402,0.966991114,train,15.59376254,,,,,,,
C=C(C)C(=O)O,0.003470415,-0.625298916,train,4.044746112,,,,,,,
C=C(C)C(=O)O,0.002671208,0.106565175,train,9.353019264,,,,,,,
C=C(C)C(=O)O,0.002171199,0.506679151,train,12.25508032,,,,,,,
C=C(C)C(=O)O,0.001828864,0.749540337,train,14.01657337,,,,,,,
C=C(C)C(=O)O,0.001579779,0.918814725,train,15.24433505,,,,,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,0.003490036,-2.723977027,train,-11.17714658,,,,,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,0.002438147,-0.849513769,train,2.418496516,,,,,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,0.001873484,0.012494201,train,8.670714403,,,,,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,0.001521184,0.479028604,train,12.05452852,,,,,,,
CCCCCCCC/C=CCCCCCCCC(=O)O,0.00128041,0.764890529,train,14.12790963,,,,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.003729256,-3.147931183,train,-14.25212252,,,,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.002532527,-0.976164633,train,1.499886916,,,,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.00191727,-0.025723955,train,8.393514838,,,,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001542525,0.46632751,train,11.9624064,,,,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001290323,0.76852433,train,14.1542659,,,,,,,
OOC(=O)C,0.003663675,-0.386554556,train,5.776379473,,,,,,,
OOC(=O)C,0.002917898,0.182482071,train,9.903651036,,,,,,,
OOC(=O)C,0.002424389,0.537163858,train,12.47618852,,,,,,,
OOC(=O)C,0.002073667,0.782789531,train,14.25773263,,,,,,,
OOC(=O)C,0.001811594,0.977060409,train,15.66679601,,,,,,,
CC(=O)OC(=O)C,0.004996253,-1.692664761,train,-3.696950089,,,,,,,
CC(=O)OC(=O)C,0.003315512,-0.244118958,train,6.809477108,,,,,,,
CC(=O)OC(=O)C,0.002480928,0.3671186,train,11.24283565,,,,,,,
CC(=O)OC(=O)C,0.001982013,0.694256862,train,13.61559758,,,,,,,
CC(=O)OC(=O)C,0.001650165,0.913046439,train,15.20249718,,,,,,,
CCC(=O)OC(=O)CC,0.004346692,-1.478614858,train,-2.144427745,,,,,,,
CCC(=O)OC(=O)CC,0.003043723,-0.222986881,train,6.962749882,,,,,,,
CCC(=O)OC(=O)CC,0.002341756,0.348640872,train,11.1088151,,,,,,,
CCC(=O)OC(=O)CC,0.001902895,0.66672246,train,13.41588819,,,,,,,
CCC(=O)OC(=O)CC,0.001602564,0.883996654,train,14.9917966,,,,,,,
CCCC(=O)OC(=O)CCC,0.005046682,-2.767843254,train,-11.4953121,,,,,,,
CCCC(=O)OC(=O)CCC,0.003229583,-0.624341123,train,4.051693067,,,,,,,
CCCC(=O)OC(=O)CCC,0.002374592,0.195764234,train,9.999987702,,,,,,,
CCCC(=O)OC(=O)CCC,0.001877538,0.601082508,train,12.93979598,,,,,,,
CCCC(=O)OC(=O)CCC,0.001552554,0.857848316,train,14.80214045,,,,,,,
COC(=O),0.005742176,-0.917037432,train,1.928741589,,,,,,,
COC(=O),0.003961769,0.065775535,train,9.057168498,,,,,,,
COC(=O),0.003024117,0.527401069,train,12.40537817,,,,,,,
COC(=O),0.002445361,0.791576251,train,14.32146347,,,,,,,
COC(=O),0.002052545,0.968459925,train,15.60441596,,,,,,,
CCOC(=O),0.005166624,-0.783549902,train,2.896938116,,,,,,,
CCOC(=O),0.003672926,0.078964698,train,9.152830631,,,,,,,
CCOC(=O),0.002849206,0.508924491,train,12.27136596,,,,,,,
CCOC(=O),0.002327273,0.763207596,train,14.11570318,,,,,,,
CCOC(=O),0.001966955,0.93541989,train,15.36477375,,,,,,,
CCCOC(=O),0.00554785,-1.397465448,train,-1.555844099,,,,,,,
CCCOC(=O),0.003707995,-0.11854584,train,7.720269723,,,,,,,
CCCOC(=O),0.002784546,0.427771352,train,11.68275527,,,,,,,
CCCOC(=O),0.002229344,0.721667567,train,13.81440977,,,,,,,
CCCOC(=O),0.001858736,0.914015387,train,15.20952504,,,,,,,
CCCCOC(=O),0.005517241,-1.614584189,train,-3.130624991,,,,,,,
CCCCOC(=O),0.003627295,-0.226860502,train,6.934654172,,,,,,,
CCCCOC(=O),0.00270179,0.366659437,train,11.2395053,,,,,,,
CCCCOC(=O),0.002152563,0.688684792,train,13.57518287,,,,,,,
CCCCOC(=O),0.001788909,0.895365471,train,15.0742556,,,,,,,
C(=O)OCC(C)C,0.005638568,-1.480618876,train,-2.158963061,,,,,,,
C(=O)OCC(C)C,0.00369208,-0.208697764,train,7.066390075,,,,,,,
C(=O)OCC(C)C,0.002744614,0.376279986,train,11.30928396,,,,,,,
C(=O)OCC(C)C,0.002184121,0.703323721,train,13.68136029,,,,,,,
C(=O)OCC(C)C,0.00181373,0.907781581,train,15.16431071,,,,,,,
CCCCCOC=O,0.005008765,-1.548379278,test,-2.650435082,,,,,,,
CCCCCOC=O,0.0034044,-0.244067337,test,6.809851523,,,,,,,
CCCCCOC=O,0.002578483,0.334509005,test,11.00631545,,,,,,,
CCCCCOC=O,0.002075065,0.650099576,test,13.29532099,,,,,,,
CCCCCOC=O,0.001736111,0.879012844,test,14.95564859,,,,,,,
CCCCCCCCOC=O,0.004272591,-1.376321073,train,-1.402482136,,,,,,,
CCCCCCCCOC=O,0.002969231,-0.25677214,train,6.717702492,,,,,,,
CCCCCCCCOC=O,0.002275183,0.28920497,train,10.6777214,,,,,,,
CCCCCCCCOC=O,0.001844125,0.609089344,train,12.99787025,,,,,,,
CCCCCCCCOC=O,0.001550388,0.838724917,train,14.66343679,,,,,,,
CCCCCCCCCOC=O,0.004166667,-1.543796147,train,-2.617193238,,,,,,,
CCCCCCCCCOC=O,0.002906977,-0.336306293,train,6.140834446,,,,,,,
CCCCCCCCCOC=O,0.002232143,0.256955023,train,10.44380976,,,,,,,
CCCCCCCCCOC=O,0.001811594,0.602306804,train,12.94867591,,,,,,,
CCCCCCCCCOC=O,0.00152439,0.827554834,train,14.58241922,,,,,,,
CCCCCCCCCCOC=O,0.004,-1.576444452,train,-2.8539942,,,,,,,
CCCCCCCCCCOC=O,0.00281294,-0.36771587,train,5.913018083,,,,,,,
CCCCCCCCCCOC=O,0.002169197,0.234419923,train,10.28036074,,,,,,,
CCCCCCCCCCOC=O,0.001765225,0.587097133,train,12.83835885,,,,,,,
CCCCCCCCCCOC=O,0.001488095,0.817323108,train,14.50820764,,,,,,,
C=COC(=O),0.005555556,-0.999022426,test,1.334097381,,,,,,,
C=COC(=O),0.003853565,0.009600186,test,8.649723867,,,,,,,
C=COC(=O),0.002949853,0.495248053,test,12.17216958,,,,,,,
C=COC(=O),0.002389486,0.768490636,test,14.15402152,,,,,,,
C=COC(=O),0.002008032,0.941551641,test,15.40924786,,,,,,,
CC(=O)OC,0.005709392,-1.206311594,test,-0.16938877,,,,,,,
CC(=O)OC,0.003876157,-0.061233714,test,8.135959502,,,,,,,
CC(=O)OC,0.002934057,0.456333831,test,11.88992138,,,,,,,
CC(=O)OC,0.002360369,0.742556067,test,13.96591586,,,,,,,
CC(=O)OC,0.001974334,0.934887934,test,15.36091542,,,,,,,
CC(=O)OCC,0.005274262,-1.133471693,train,0.358925288,,,,,,,
CC(=O)OCC,0.003662668,-0.071087925,train,8.06448606,,,,,,,
CC(=O)OCC,0.002805443,0.433342922,train,11.72316634,,,,,,,
CC(=O)OCC,0.002273373,0.717158489,train,13.78170505,,,,,,,
CC(=O)OCC,0.00191095,0.907688509,train,15.16363565,,,,,,,
CC(=O)OCCC,0.005613247,-1.743811241,train,-4.067919903,,,,,,,
CC(=O)OCCC,0.003689424,-0.253477278,train,6.741600413,,,,,,,
CC(=O)OCCC,0.002747706,0.359535109,train,11.18783194,,,,,,,
CC(=O)OCCC,0.002188974,0.681255309,train,13.52129619,,,,,,,
CC(=O)OCCC,0.001819075,0.889146177,train,15.02914652,,,,,,,
CC(=O)OCCCC,0.005008765,-1.528368309,train,-2.5052938,,,,,,,
CC(=O)OCCCC,0.00340614,-0.213860748,train,7.028942509,,,,,,,
CC(=O)OCCCC,0.002580479,0.358116942,train,11.17754585,,,,,,,
CC(=O)OCCCC,0.002077005,0.66968987,train,13.43741107,,,,,,,
CC(=O)OCCCC,0.001737921,0.877229012,train,14.9427103,,,,,,,
CC(=O)OCC(C)C,0.005737235,-1.88325512,test,-5.079318345,,,,,,,
CC(=O)OCC(C)C,0.003691058,-0.345511461,test,6.07406857,,,,,,,
CC(=O)OCC(C)C,0.002720718,0.308842059,test,10.82015089,,,,,,,
CC(=O)OCC(C)C,0.00215436,0.65822623,test,13.35426431,,,,,,,
CC(=O)OCC(C)C,0.001783167,0.875081992,test,14.92713778,,,,,,,
CC(=O)OCCC(C)C,0.005137426,-1.792785413,train,-4.423133782,,,,,,,
CC(=O)OCCC(C)C,0.003418657,-0.309221851,train,6.337280233,,,,,,,
CC(=O)OCCC(C)C,0.002561639,0.308906306,train,10.82061688,,,,,,,
CC(=O)OCCC(C)C,0.002048184,0.629847619,train,13.1484318,,,,,,,
CC(=O)OCCC(C)C,0.001706193,0.861441453,train,14.82820178,,,,,,,
CC(=O)OCC=C,0.007246377,-2.682837853,val,-10.87876062,,,,,,,
CC(=O)OCC=C,0.004110997,-0.498330171,val,4.965661331,,,,,,,
CC(=O)OCC=C,0.00286944,0.276390143,val,10.58477435,,,,,,,
CC(=O)OCC=C,0.002203857,0.66333853,val,13.39134426,,,,,,,
CC(=O)OCC=C,0.001788909,0.903115885,val,15.13047002,,,,,,,
CC(=O)OC(C)C,0.005006258,-0.99640969,train,1.353047775,,,,,,,
CC(=O)OC(C)C,0.003535912,-0.054299369,train,8.186254903,,,,,,,
CC(=O)OC(C)C,0.002733174,0.424417923,train,11.65843256,,,,,,,
CC(=O)OC(C)C,0.002227482,0.704899667,train,13.69279075,,,,,,,
CC(=O)OC(C)C,0.001879699,0.885842073,train,15.00518158,,,,,,,
CC(=O)OC(C)CC,0.005742176,-1.980540016,val,-5.784934053,,,,,,,
CC(=O)OC(C)CC,0.003706964,-0.339714942,val,6.116111219,,,,,,,
CC(=O)OC(C)CC,0.002736914,0.319285602,val,10.8958988,,,,,,,
CC(=O)OC(C)CC,0.002169256,0.659049065,val,13.3602324,,,,,,,
CC(=O)OC(C)CC,0.001796622,0.880134719,val,14.96378565,,,,,,,
CC(=O)OC=C,0.005544774,-1.230983736,test,-0.348337938,,,,,,,
CC(=O)OC=C,0.003772944,-0.104426208,test,7.822680629,,,,,,,
CC(=O)OC=C,0.002859267,0.423891559,test,11.6546148,,,,,,,
CC(=O)OC=C,0.00230184,0.719211132,test,13.79659304,,,,,,,
CC(=O)OC=C,0.0019263,0.910509851,test,15.18409909,,,,,,,
CCC(=O)OC,0.00538648,-1.245767121,train,-0.455563102,,,,,,,
CCC(=O)OC,0.003677992,-0.09526437,train,7.889132231,,,,,,,
CCC(=O)OC,0.002792321,0.430525819,train,11.70273366,,,,,,,
CCC(=O)OC,0.002250415,0.71940317,train,13.79798591,,,,,,,
CCC(=O)OC,0.001884659,0.913905894,train,15.20873088,,,,,,,
CCC(=O)OCC,0.005018821,-1.217235442,val,-0.248620382,,,,,,,
CCC(=O)OCC,0.003497268,-0.106707196,val,7.806136426,,,,,,,
CCC(=O)OCC,0.002683663,0.406789148,val,11.53056954,,,,,,,
CCC(=O)OCC,0.002177167,0.695620012,val,13.62548462,,,,,,,
CCC(=O)OCC,0.001831502,0.88794481,val,15.02043291,,,,,,,
CCC(=O)OCCC,0.005069708,-1.426160852,test,-1.763974337,,,,,,,
CCC(=O)OCCC,0.003447236,-0.210084701,test,7.056330496,,,,,,,
CCC(=O)OCCC,0.002611477,0.352987779,test,11.14034359,,,,,,,
CCC(=O)OCCC,0.002101889,0.669984506,test,13.43954809,,,,,,,
CCC(=O)OCCC,0.001758706,0.876074586,test,14.93433715,,,,,,,
CCC(=O)OCCCC,0.005445733,-2.068518036,train,-6.423046195,,,,,,,
CCC(=O)OCCCC,0.003491955,-0.410436821,train,5.603159359,,,,,,,
CCC(=O)OCCCC,0.002569934,0.283005046,train,10.63275281,,,,,,,
CCC(=O)OCCCC,0.002033109,0.641975995,train,13.23639996,,,,,,,
CCC(=O)OCCCC,0.001681803,0.862792006,train,14.83799746,,,,,,,
CCCOC(=O)CCC,0.005619556,-2.055378353,val,-6.327742945,,,,,,,
CCCOC(=O)CCC,0.003547515,-0.409999065,val,5.606334438,,,,,,,
CCCOC(=O)CCC,0.002591849,0.279457872,val,10.60702486,,,,,,,
CCCOC(=O)CCC,0.002041806,0.640118221,val,13.22292536,,,,,,,
CCCOC(=O)CCC,0.001684352,0.858955196,val,14.81016875,,,,,,,
C=COC(=O)CC,0.005206977,-1.269728011,train,-0.629353493,,,,,,,
C=COC(=O)CC,0.003564586,-0.125110647,train,7.672654614,,,,,,,
C=COC(=O)CC,0.002709844,0.408668505,train,11.54420068,,,,,,,
C=COC(=O)CC,0.002185733,0.705571742,train,13.69766538,,,,,,,
C=COC(=O)CC,0.001831502,0.901365031,train,15.11777092,,,,,,,
CCCC(=O)OC,0.005337603,-1.459713453,train,-2.007334232,,,,,,,
CCCC(=O)OC,0.003582464,-0.182595189,train,7.25571429,,,,,,,
CCCC(=O)OC,0.002695963,0.385306433,train,11.37475356,,,,,,,
CCCC(=O)OC,0.002161169,0.691557427,train,13.59601834,,,,,,,
CCCC(=O)OC,0.001803427,0.893738721,train,15.06245664,,,,,,,
CCCC(=O)OCC,0.005709392,-1.812611217,train,-4.566932042,,,,,,,
CCCC(=O)OCC,0.003648137,-0.319287626,train,6.264272297,,,,,,,
CCCC(=O)OCC,0.002680426,0.31620225,train,10.87353498,,,,,,,
CCCC(=O)OCC,0.002118476,0.654202524,train,13.32508002,,,,,,,
CCCC(=O)OCC,0.001751313,0.870276916,train,14.89228615,,,,,,,
CC(C)C(=O)OCCC,0.005,-1.602964783,test,-3.046348441,,,,,,,
CC(C)C(=O)OCCC,0.003391555,-0.275927933,test,6.57876388,,,,,,,
CC(C)C(=O)OCCC,0.002566076,0.326689436,test,10.94959944,,,,,,,
CC(C)C(=O)OCCC,0.002063771,0.654138729,test,13.32461731,,,,,,,
CC(C)C(=O)OCCC,0.001725923,0.865653355,test,14.85875107,,,,,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,0.004199034,-4.858855138,train,-26.661601,,,,,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,0.002680336,-1.831907914,train,-4.706892643,,,,,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,0.001968407,-0.498153851,train,4.966940197,,,,,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,0.001555301,0.233555802,train,10.2740932,,,,,,,
O=C(OCC(CCCC)CC)c(ccc(c1C(=O)OCC(CCCC)CC)C(=O)OCC(CCCC)CC)c1,0.001285512,0.699417334,train,13.65302692,,,,,,,
O=C(OCC)CCCCCCC,0.004366812,-1.797179963,train,-4.455007829,,,,,,,
O=C(OCC)CCCCCCC,0.002994012,-0.39261801,train,5.73240072,,,,,,,
O=C(OCC)CCCCCCC,0.002277904,0.250170671,train,10.39460227,,,,,,,
O=C(OCC)CCCCCCC,0.001838235,0.599459223,train,12.92802215,,,,,,,
O=C(OCC)CCCCCCC,0.001540832,0.825288706,train,14.56598281,,,,,,,
C=CC(=O)OC,0.005093725,-0.989446402,val,1.403553102,,,,,,,
C=CC(=O)OC,0.003555682,-0.01119192,val,8.498916934,,,,,,,
C=CC(=O)OC,0.002731047,0.459295378,val,11.91140174,,,,,,,
C=CC(=O)OC,0.002216902,0.735038558,val,13.91139072,,,,,,,
C=CC(=O)OC,0.001865672,0.922172908,val,15.26869224,,,,,,,
C=CC(=O)OCC,0.004951721,-1.08246561,train,0.728876796,,,,,,,
C=CC(=O)OCC,0.003451698,-0.071267129,train,8.063186278,,,,,,,
C=CC(=O)OCC,0.002649182,0.426999953,train,11.67716025,,,,,,,
C=CC(=O)OCC,0.00214944,0.714014612,train,13.75890224,,,,,,,
C=CC(=O)OCC,0.001808318,0.900726227,train,15.11313763,,,,,,,
CCCOC(=O)C=C,0.004878049,-1.308456291,val,-0.910253038,,,,,,,
CCCOC(=O)C=C,0.003378378,-0.158068957,val,7.433605162,,,,,,,
CCCOC(=O)C=C,0.002583979,0.383265604,val,11.35995126,,,,,,,
CCCOC(=O)C=C,0.00209205,0.684822445,val,13.54716894,,,,,,,
CCCOC(=O)C=C,0.001757469,0.884382647,val,14.99459623,,,,,,,
CCCCOC(=O)C=C,0.00477327,-1.517776728,train,-2.428472158,,,,,,,
CCCCOC(=O)C=C,0.003252826,-0.227784423,train,6.927952895,,,,,,,
CCCCOC(=O)C=C,0.002467004,0.349206023,train,11.11291418,,,,,,,
CCCCOC(=O)C=C,0.001986985,0.661167095,train,13.37559465,,,,,,,
CCCCOC(=O)C=C,0.00166334,0.86573445,train,14.85933926,,,,,,,
CCCCCCCCC(=O)OCCCC,0.004252605,-2.142458168,train,-6.959340323,,,,,,,
