smiles,temperature,pred_0,pred_1
c1(C=C)ccc(C(C)=C)cc1,0.003274904,-2.7697792,0.82383806
c1(C=C)ccc(C(C)=C)cc1,0.002664997,-2.7697792,0.82383806
c1(C=C)ccc(C(C)=C)cc1,0.002246598,-2.7697792,0.82383794
c1(C=C)ccc(C(C)=C)cc1,0.001941748,-2.7697797,0.82383806
C=Cc1cc(C)ccc1,0.005353032,-2.0236433,0.57354385
C=Cc1cc(C)ccc1,0.003979387,-2.0236433,0.5735438
C=Cc1cc(C)ccc1,0.003166762,-2.0236433,0.5735438
C=Cc1cc(C)ccc1,0.002629745,-2.0236433,0.57354385
C=Cc1cc(C)ccc1,0.002248454,-2.023643,0.5735439
C=Cc1c(C)cccc1,0.004888063,-2.1330547,0.60670716
C=Cc1c(C)cccc1,0.00378537,-2.1330545,0.6067071
C=Cc1c(C)cccc1,0.003088612,-2.1330547,0.60670716
C=Cc1c(C)cccc1,0.00260848,-2.1330545,0.60670716
C=Cc1c(C)cccc1,0.00225754,-2.1330547,0.6067073
CCO,0.006287331,-1.8427992,0.60286427
CCO,0.004817536,-1.8427994,0.6028641
CCO,0.003904725,-1.8427992,0.6028641
CCO,0.003282725,-1.8427992,0.602864
CCO,0.002831658,-1.8427991,0.60286415
CCS,0.007983395,-1.8373079,0.5920058
CCS,0.005848552,-1.8373077,0.5920058
CCS,0.004614568,-1.8373077,0.5920057
CCS,0.003810576,-1.8373076,0.5920057
CCS,0.003245173,-1.8373078,0.59200567
OCC1CO1,0.004383081,-0.3734487,0.10404146
OCC1CO1,0.003577498,-0.37344885,0.10404146
OCC1CO1,0.003022061,-0.3734487,0.10404144
OCC1CO1,0.002615918,-0.37344858,0.10404138
OCC1CO1,0.002306007,-0.37344873,0.10404137
c1ccccc1(CCCCCCCCCCCC),0.003624108,-3.239675,1.2401807
c1ccccc1(CCCCCCCCCCCC),0.002800042,-3.239675,1.2401812
c1ccccc1(CCCCCCCCCCCC),0.002281308,-3.2396748,1.2401807
c1ccccc1(CCCCCCCCCCCC),0.001924733,-3.2396753,1.2401811
c1ccccc1(CCCCCCCCCCCC),0.001664558,-3.2396748,1.2401809
C/C=C/CCCCCCCCC,0.004115226,-1.330953,0.47571343
C/C=C/CCCCCCCCC,0.003278689,-1.330953,0.4757134
C/C=C/CCCCCCCCC,0.002724796,-1.3309531,0.47571343
C/C=C/CCCCCCCCC,0.002331002,-1.3309528,0.4757133
C/C=C/CCCCCCCCC,0.00203666,-1.3309528,0.4757133
C/C=CCCCCCCCCC,0.004291845,-1.3383622,0.47675073
C/C=CCCCCCCCCC,0.003361345,-1.3383623,0.47675058
C/C=CCCCCCCCCC,0.002762431,-1.338362,0.47675073
C/C=CCCCCCCCCC,0.002344666,-1.3383622,0.4767506
C/C=CCCCCCCCCC,0.00203666,-1.3383622,0.4767507
C=CCCCCCCCCCC,0.004202564,-1.3243945,0.47987753
C=CCCCCCCCCCC,0.003333333,-1.3243946,0.47987765
C=CCCCCCCCCCC,0.002762049,-1.3243945,0.47987756
C=CCCCCCCCCCC,0.002357934,-1.3243943,0.4798775
C=CCCCCCCCCCC,0.002056978,-1.3243946,0.4798777
CCCCCCCCCCCCO,0.00336757,-1.7541994,0.6343443
CCCCCCCCCCCCO,0.002801219,-1.7541996,0.63434434
CCCCCCCCCCCCO,0.002397938,-1.7541995,0.63434434
CCCCCCCCCCCCO,0.002096161,-1.7541994,0.63434434
CCCCCCCCCCCCO,0.001861851,-1.7541994,0.6343443
CC(C)(C)CCCCCCCCS,0.003892565,-1.7085744,0.6040557
CC(C)(C)CCCCCCCCS,0.003109574,-1.7085744,0.6040557
CC(C)(C)CCCCCCCCS,0.002588829,-1.7085747,0.60405576
CC(C)(C)CCCCCCCCS,0.002217479,-1.7085744,0.6040559
CC(C)(C)CCCCCCCCS,0.0019393,-1.7085748,0.6040558
CCCCCCCCCCCC=O,0.003173092,-1.704694,0.6025543
CCCCCCCCCCCC=O,0.002725817,-1.7046937,0.6025542
CCCCCCCCCCCC=O,0.002389058,-1.7046937,0.60255426
CCCCCCCCCCCC=O,0.002126359,-1.704694,0.60255426
CCCCCCCCCCCC=O,0.001915709,-1.704694,0.6025544
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003701647,-6.3564186,1.7836932
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003010688,-6.3564186,1.7836936
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002537105,-6.3564186,1.7836933
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002192261,-6.3564186,1.7836933
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.001929943,-6.356419,1.7836938
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.006779201,-2.6370604,0.39794523
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005369632,-2.6370604,0.39794517
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004445334,-2.637061,0.3979453
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003792512,-2.6370606,0.39794517
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003306878,-2.6370606,0.39794517
C=COC=C,0.005812264,-1.1600733,0.38826218
C=COC=C,0.004519519,-1.1600733,0.38826218
C=COC=C,0.003697199,-1.160073,0.38826227
C=COC=C,0.003128055,-1.1600732,0.38826218
C=COC=C,0.002710762,-1.1600733,0.38826224
c1(C=C)cc(C=C)ccc1,0.004848485,-2.6220367,0.7772183
c1(C=C)cc(C=C)ccc1,0.003665017,-2.6220367,0.7772183
c1(C=C)cc(C=C)ccc1,0.002945942,-2.6220367,0.7772183
c1(C=C)cc(C=C)ccc1,0.002462751,-2.6220367,0.7772182
c1(C=C)cc(C=C)ccc1,0.00211573,-2.6220367,0.7772183
CC(C)(C)SSC(C)(C)C,0.003728561,-0.4197505,0.33811948
CC(C)(C)SSC(C)(C)C,0.003129278,-0.41975036,0.3381195
CC(C)(C)SSC(C)(C)C,0.002695963,-0.4197503,0.3381196
CC(C)(C)SSC(C)(C)C,0.002368055,-0.41975048,0.3381195
CC(C)(C)SSC(C)(C)C,0.002111264,-0.41975036,0.3381195
[SiH3][SiH2][SiH2][SiH3],0.005457026,-1.5890708,0.56303567
[SiH3][SiH2][SiH2][SiH3],0.003975234,-1.5890708,0.5630358
[SiH3][SiH2][SiH2][SiH3],0.003126319,-1.5890708,0.5630356
[SiH3][SiH2][SiH2][SiH3],0.002576174,-1.5890708,0.56303567
[SiH3][SiH2][SiH2][SiH3],0.002190676,-1.5890709,0.5630356
CC(O)COC(C)COCCC,0.005046682,-1.2671317,0.4663488
CC(O)COC(C)COCCC,0.003704047,-1.2671317,0.46634874
CC(O)COC(C)COCCC,0.002925688,-1.2671318,0.4663488
CC(O)COC(C)COCCC,0.002417649,-1.2671318,0.46634874
CC(O)COC(C)COCCC,0.002059944,-1.2671317,0.4663487
COCC(C)OCC(C)OC(=O)C,0.004081633,-1.6471832,0.53805566
COCC(C)OCC(C)OC(=O)C,0.003285556,-1.6471831,0.53805566
COCC(C)OCC(C)OC(=O)C,0.00274933,-1.6471832,0.53805566
COCC(C)OCC(C)OC(=O)C,0.002363577,-1.6471831,0.5380556
COCC(C)OCC(C)OC(=O)C,0.002072754,-1.6471832,0.53805554
CC(O)COCC(O)C,0.004291845,-0.67544,0.48716646
CC(O)COCC(O)C,0.003166661,-0.67544,0.4871665
CC(O)COCC(O)C,0.002508907,-0.6754401,0.48716658
CC(O)COCC(O)C,0.002077404,-0.67544,0.48716643
CC(O)COCC(O)C,0.001772547,-0.67544,0.4871665
CCCNCCC,0.004758506,-0.880726,0.36690044
CCCNCCC,0.003950812,-0.8807258,0.3669004
CCCNCCC,0.003377523,-0.880726,0.3669005
CCCNCCC,0.002949526,-0.88072586,0.3669005
CCCNCCC,0.002617801,-0.880726,0.36690056
CCCSSCCC,0.005328786,-0.7670341,0.32039183
CCCSSCCC,0.003876044,-0.76703405,0.32039183
CCCSSCCC,0.003045716,-0.76703405,0.32039183
CCCSSCCC,0.002508372,-0.7670341,0.32039192
CCCSSCCC,0.002132196,-0.76703405,0.32039183
CCCOC(=O)/C=CC(=O)OCCC,0.003846154,-1.8950362,0.5900214
CCCOC(=O)/C=CC(=O)OCCC,0.003013637,-1.8950367,0.59002155
CCCOC(=O)/C=CC(=O)OCCC,0.002477394,-1.8950363,0.59002143
CCCOC(=O)/C=CC(=O)OCCC,0.00210316,-1.8950366,0.5900215
CCCOC(=O)/C=CC(=O)OCCC,0.001827151,-1.8950363,0.59002125
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.004129672,-3.9942958,1.4895097
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.003036975,-3.9942958,1.4895097
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.002401537,-3.9942958,1.4895095
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.001985999,-3.9942958,1.4895098
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.00169305,-3.9942951,1.4895098
c1ccccc1/C=Cc2ccccc2,0.003627789,-4.1259,1.508504
c1ccccc1/C=Cc2ccccc2,0.002896557,-4.1258993,1.508504
c1ccccc1/C=Cc2ccccc2,0.002410655,-4.1259,1.508504
c1ccccc1/C=Cc2ccccc2,0.002064356,-4.1259,1.508504
c1ccccc1/C=Cc2ccccc2,0.001805054,-4.1259,1.5085037
c1ccccc1C(C)c2ccccc2,0.003918495,-4.0012755,1.4761754
c1ccccc1C(C)c2ccccc2,0.003050222,-4.0012755,1.4761755
c1ccccc1C(C)c2ccccc2,0.002496941,-4.0012755,1.4761754
c1ccccc1C(C)c2ccccc2,0.002113562,-4.0012755,1.4761757
c1ccccc1C(C)c2ccccc2,0.00183224,-4.0012755,1.4761754
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003981684,-4.2533703,1.5954453
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003005937,-4.25337,1.595445
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002414293,-4.25337,1.5954453
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002017247,-4.2533703,1.595445
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.001732352,-4.25337,1.595445
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.003283641,-4.7560205,1.7786285
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002618452,-4.7560205,1.7786283
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002177368,-4.7560205,1.7786285
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001863464,-4.7560205,1.7786286
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001628664,-4.75602,1.7786285
CCCCCOCCCCC,0.004908698,-0.9571785,0.3713074
CCCCCOCCCCC,0.003599842,-0.9571784,0.3713073
CCCCCOCCCCC,0.002842039,-0.9571786,0.37130743
CCCCCOCCCCC,0.002347804,-0.9571785,0.3713073
CCCCCOCCCCC,0.002,-0.9571785,0.3713074
C1OCCOC1,0.003509388,-0.40326095,0.12027979
C1OCCOC1,0.003253831,-0.4032608,0.120279804
C1OCCOC1,0.003032968,-0.4032609,0.12027979
C1OCCOC1,0.002840183,-0.40326083,0.120279804
C1OCCOC1,0.002670441,-0.40326083,0.120279774
CCOCOCC,0.0048391,-0.9236607,0.37462312
CCOCOCC,0.0038493,-0.9236609,0.3746232
CCOCOCC,0.003195654,-0.9236607,0.3746232
CCOCOCC,0.002731774,-0.92366093,0.3746232
CCOCOCC,0.002385496,-0.92366064,0.37462312
O1COCCC1,0.004383081,-0.4052718,0.12204279
O1COCCC1,0.003458861,-0.40527174,0.12204279
O1COCCC1,0.002856531,-0.4052719,0.122042775
O1COCCC1,0.002432868,-0.4052719,0.122042805
O1COCCC1,0.002118644,-0.4052718,0.122042775
CCCCCCCCSCCCCCCCC,0.003508772,-3.5491722,1.2358176
CCCCCCCCSCCCCCCCC,0.002747253,-3.5491722,1.2358176
CCCCCCCCSCCCCCCCC,0.002257336,-3.549172,1.2358173
CCCCCCCCSCCCCCCCC,0.001915709,-3.549172,1.2358172
CCCCCCCCSCCCCCCCC,0.001663894,-3.5491724,1.2358174
CCCCCCCCNCCCCCCCC,0.003474997,-3.55547,1.2426778
CCCCCCCCNCCCCCCCC,0.002758031,-3.55547,1.2426782
CCCCCCCCNCCCCCCCC,0.002286315,-3.5554702,1.242678
CCCCCCCCNCCCCCCCC,0.001952391,-3.5554705,1.242678
CCCCCCCCNCCCCCCCC,0.001703578,-3.55547,1.242678
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003563157,-6.904349,2.301908
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002631666,-6.9043508,2.3019083
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002086267,-6.90435,2.3019078
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001728123,-6.9043508,2.3019083
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001474926,-6.90435,2.3019078
CCCCCCCCOCCCCCCCC,0.003765769,-3.5503058,1.2374221
CCCCCCCCOCCCCCCCC,0.002937612,-3.5503058,1.2374221
CCCCCCCCOCCCCCCCC,0.002408043,-3.5503058,1.237422
CCCCCCCCOCCCCCCCC,0.002040244,-3.5503054,1.237422
CCCCCCCCOCCCCCCCC,0.001769912,-3.5503051,1.2374219
CC(C)C(C)CCCCCCCC,0.004937053,-1.7759466,0.6259702
CC(C)C(C)CCCCCCCC,0.003613043,-1.7759465,0.6259702
CC(C)C(C)CCCCCCCC,0.002849003,-1.7759467,0.62597036
CC(C)C(C)CCCCCCCC,0.002351696,-1.7759465,0.62597024
CC(C)C(C)CCCCCCCC,0.002002202,-1.775947,0.6259702
C1C=C(C)C2C(C3)C(C)=CC3C21,0.004501463,-1.813138,0.43322438
C1C=C(C)C2C(C3)C(C)=CC3C21,0.003510004,-1.8131375,0.43322435
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002876456,-1.8131379,0.43322447
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002436647,-1.8131375,0.4332242
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002113495,-1.813138,0.43322438
CC1=CSC=C1C,0.00462963,-0.951149,0.2520285
CC1=CSC=C1C,0.003751817,-0.9511492,0.25202847
CC1=CSC=C1C,0.003153828,-0.9511494,0.25202858
CC1=CSC=C1C,0.002720256,-0.9511493,0.25202855
CC1=CSC=C1C,0.002391486,-0.95114917,0.25202852
CC1=C(C)SC=C1,0.004461298,-0.9851626,0.26306653
CC1=C(C)SC=C1,0.003679142,-0.9851625,0.26306647
CC1=C(C)SC=C1,0.003130331,-0.9851626,0.2630665
CC1=C(C)SC=C1,0.002723998,-0.9851627,0.26306662
CC1=C(C)SC=C1,0.002411033,-0.98516273,0.26306662
n1c(C)cccc1(C),0.003745318,-1.3235074,0.36810502
n1c(C)cccc1(C),0.003283533,-1.3235074,0.36810493
n1c(C)cccc1(C),0.002923122,-1.3235074,0.36810493
n1c(C)cccc1(C),0.002634005,-1.3235074,0.36810493
n1c(C)cccc1(C),0.002396932,-1.3235073,0.36810493
c1(C)cc(C)c(N)cc1,0.003863241,-1.8495007,0.48332253
c1(C)cc(C)c(N)cc1,0.003166561,-1.8495004,0.48332253
c1(C)cc(C)c(N)cc1,0.002682763,-1.8495007,0.48332253
c1(C)cc(C)c(N)cc1,0.002327205,-1.8495008,0.48332253
c1(C)cc(C)c(N)cc1,0.002054865,-1.8495004,0.48332262
CC1(C)CO1,0.005117707,-0.30574688,0.118526965
CC1(C)CO1,0.004056301,-0.30574682,0.118526965
CC1(C)CO1,0.003359538,-0.305747,0.118526965
CC1(C)CO1,0.002867055,-0.30574682,0.11852695
CC1(C)CO1,0.0025005,-0.3057468,0.11852701
CC(C)CCCCC(C)C,0.004563085,-0.6290764,0.34705514
CC(C)CCCCC(C)C,0.003668143,-0.6290764,0.3470552
CC(C)CCCCC(C)C,0.003066685,-0.6290766,0.3470552
CC(C)CCCCC(C)C,0.002634682,-0.6290764,0.34705517
CC(C)CCCCC(C)C,0.002309362,-0.62907636,0.34705508
CC(C)CCCC(C)CC,0.004545455,-0.6295836,0.31656602
CC(C)CCCC(C)CC,0.003657879,-0.62958354,0.31656596
CC(C)CCCC(C)CC,0.003060303,-0.62958366,0.316566
CC(C)CCCC(C)CC,0.002630558,-0.62958354,0.31656593
CC(C)CCCC(C)CC,0.002306645,-0.6295837,0.31656596
CC(C)CCC(C)CCC,0.005300822,-0.5797546,0.28979442
CC(C)CCC(C)CCC,0.004009623,-0.5797544,0.28979433
CC(C)CCC(C)CCC,0.003224246,-0.5797547,0.2897944
CC(C)CCC(C)CCC,0.002696145,-0.57975453,0.28979436
CC(C)CCC(C)CCC,0.002316692,-0.5797545,0.2897944
CC(C)CC(C)CCCC,0.005263158,-0.58392835,0.28709114
CC(C)CC(C)CCCC,0.004003804,-0.5839285,0.28709123
CC(C)CC(C)CCCC,0.003230757,-0.5839284,0.28709114
CC(C)CC(C)CCCC,0.002707917,-0.5839286,0.28709114
CC(C)CC(C)CCCC,0.002330731,-0.58392847,0.28709114
CC(C)C(C)CCCCC,0.006134969,-0.5930834,0.27559683
CC(C)C(C)CCCCC,0.00431751,-0.5930834,0.27559677
CC(C)C(C)CCCCC,0.00333078,-0.5930834,0.2755969
CC(C)C(C)CCCCC,0.002711166,-0.5930833,0.2755969
CC(C)C(C)CCCCC,0.002285923,-0.59308356,0.27559698
CC(C)(C)CCCCCC,0.004444444,-0.5506571,0.32471868
CC(C)(C)CCCCCC,0.003619746,-0.55065686,0.3247186
CC(C)(C)CCCCCC,0.003053202,-0.5506568,0.32471853
CC(C)(C)CCCCCC,0.002640003,-0.5506571,0.3247187
CC(C)(C)CCCCCC,0.002325311,-0.55065715,0.3247187
CC(C)C(C)CCCCCC,0.006432937,-0.94454473,0.37168533
CC(C)C(C)CCCCCC,0.004321988,-0.9445451,0.37168548
CC(C)C(C)CCCCCC,0.003254149,-0.94454473,0.37168533
CC(C)C(C)CCCCCC,0.002609433,-0.944545,0.3716854
CC(C)C(C)CCCCCC,0.002177937,-0.9445447,0.37168527
CN(C)N=O,0.004079135,-1.3005464,0.5035547
CN(C)N=O,0.003449465,-1.300546,0.5035547
CN(C)N=O,0.002988197,-1.3005463,0.5035548
CN(C)N=O,0.002635741,-1.300546,0.5035547
CN(C)N=O,0.002357656,-1.300546,0.50355464
C[Hg]C,0.004332756,-1.8215324,0.5723859
C[Hg]C,0.003778754,-1.8215324,0.57238597
C[Hg]C,0.003350364,-1.821532,0.57238597
C[Hg]C,0.003009216,-1.821532,0.5723859
C[Hg]C,0.002731121,-1.821532,0.5723859
CC1CCC2=C1C=C(C=C2)C,0.005017561,-1.96897,0.5789425
CC1CCC2=C1C=C(C=C2)C,0.003693274,-1.96897,0.57894224
CC1CCC2=C1C=C(C=C2)C,0.002922054,-1.96897,0.5789425
CC1CCC2=C1C=C(C=C2)C,0.002417284,-1.9689697,0.57894236
CC1CCC2=C1C=C(C=C2)C,0.002061218,-1.9689697,0.5789424
CCC(C)C(C)CC,0.00367593,-0.39678532,0.28329328
CCC(C)C(C)CC,0.003314002,-0.39678523,0.28329322
CCC(C)C(C)CC,0.003016955,-0.39678514,0.28329325
CCC(C)C(C)CC,0.002768779,-0.39678514,0.28329328
CCC(C)C(C)CC,0.00255833,-0.3967853,0.28329322
CCC(C)(C)CCC,0.006800408,-0.42313388,0.3367422
CCC(C)(C)CCC,0.004841033,-0.42313397,0.3367422
CCC(C)(C)CCC,0.003758198,-0.42313394,0.33674213
CCC(C)(C)CCC,0.003071229,-0.42313388,0.33674222
CCC(C)(C)CCC,0.002596593,-0.42313388,0.3367421
CC(C)CCC(C)C,0.005494505,-0.6162075,0.39317477
CC(C)CCC(C)C,0.004309138,-0.6162075,0.39317465
CC(C)CCC(C)C,0.003544465,-0.6162075,0.39317465
CC(C)CCC(C)C,0.00301028,-0.6162076,0.39317474
CC(C)CCC(C)C,0.002616021,-0.61620754,0.39317468
CC(C)CC(C)CC,0.00367593,-0.5483646,0.35876742
CC(C)CC(C)CC,0.003336948,-0.5483646,0.3587674
CC(C)CC(C)CC,0.003055208,-0.5483646,0.35876742
CC(C)CC(C)CC,0.002817338,-0.5483646,0.3587674
CC(C)CC(C)CC,0.002613832,-0.5483646,0.35876742
CC(C)C(C)CCC,0.00367593,-0.44921222,0.30701938
CC(C)C(C)CCC,0.003319833,-0.44921255,0.3070195
CC(C)C(C)CCC,0.003026634,-0.44921237,0.30701944
CC(C)C(C)CCC,0.002781022,-0.44921237,0.30701944
CC(C)C(C)CCC,0.002572281,-0.4492123,0.3070195
CC(C)(C)CCCC,0.006580246,-0.5314964,0.39103326
CC(C)(C)CCCC,0.004785261,-0.53149647,0.39103326
CC(C)(C)CCCC,0.003759681,-0.53149647,0.39103332
CC(C)(C)CCCC,0.003096119,-0.5314967,0.3910333
CC(C)(C)CCCC,0.002631648,-0.53149647,0.39103326
CC(C)CCCC(C)C,0.005873715,-0.50211126,0.37611952
CC(C)CCCC(C)C,0.004352036,-0.50211126,0.37611952
CC(C)CCCC(C)C,0.00345656,-0.50211126,0.3761195
CC(C)CCCC(C)C,0.002866705,-0.50211126,0.37611952
CC(C)CCCC(C)C,0.00244882,-0.5021111,0.3761195
CC(C)C(C)CCCC,0.006391818,-0.34654957,0.23651277
CC(C)C(C)CCCC,0.004529242,-0.34654945,0.2365127
CC(C)C(C)CCCC,0.003507234,-0.34654945,0.23651272
CC(C)C(C)CCCC,0.002861537,-0.34654957,0.23651265
CC(C)C(C)CCCC,0.002416626,-0.34654942,0.23651265
CC(C)(C)CCCCC,0.006244146,-0.4174431,0.3564459
CC(C)(C)CCCCC,0.004513195,-0.41744313,0.35644588
CC(C)(C)CCCCC,0.003533631,-0.41744307,0.35644582
CC(C)(C)CCCCC,0.002903453,-0.41744307,0.3564459
CC(C)(C)CCCCC,0.002464025,-0.41744316,0.35644588
Cc1ccc(C)o1,0.004753981,-0.849563,0.25031593
Cc1ccc(C)o1,0.004008498,-0.849563,0.25031596
Cc1ccc(C)o1,0.003465124,-0.849563,0.25031587
Cc1ccc(C)o1,0.003051478,-0.84956294,0.2503159
Cc1ccc(C)o1,0.002726058,-0.8495629,0.2503159
CC(C)(C)OC(C)COCC(O)C,0.005128205,-1.621981,0.5493017
CC(C)(C)OC(C)COCC(O)C,0.003695492,-1.6219813,0.54930174
CC(C)(C)OC(C)COCC(O)C,0.002888504,-1.6219813,0.54930156
CC(C)(C)OC(C)COCC(O)C,0.002370792,-1.6219814,0.5493016
CC(C)(C)OC(C)COCC(O)C,0.002010454,-1.6219809,0.5493016
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00342818,-3.363551,1.0337613
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.002742318,-3.3635516,1.0337611
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00228514,-3.3635514,1.0337611
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001958614,-3.3635511,1.0337611
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001713737,-3.3635516,1.0337611
CC(C)C(C)CCCCCCCCC,0.004593477,-2.2305746,0.7765932
CC(C)C(C)CCCCCCCCC,0.003412533,-2.2305741,0.776593
CC(C)C(C)CCCCCCCCC,0.002714625,-2.2305746,0.7765932
CC(C)C(C)CCCCCCCCC,0.002253712,-2.2305744,0.77659297
CC(C)C(C)CCCCCCCCC,0.001926597,-2.2305741,0.7765932
CC(C)C(C)CCCCCCC,0.00544514,-1.3420091,0.48834667
CC(C)C(C)CCCCCCC,0.003880105,-1.3420091,0.48834667
CC(C)C(C)CCCCCCC,0.003013864,-1.3420095,0.4883466
CC(C)C(C)CCCCCCC,0.002463813,-1.3420094,0.48834673
CC(C)C(C)CCCCCCC,0.00208355,-1.3420092,0.48834667
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.00718494,0.090320826,0.027187152
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.005112344,0.09032072,0.02718729
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003967782,0.09032071,0.027187275
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003241964,0.09032071,0.027187256
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.002740627,0.09032078,0.027187238
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.006427561,0.14312173,-0.011729047
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.00480908,0.14312172,-0.01172903
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003841721,0.14312176,-0.011729131
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003198362,0.14312178,-0.011729108
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.002739576,0.14312178,-0.011729061
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.007171029,0.09048605,0.027395435
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.005113324,0.09048611,0.027395425
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.00397322,0.09048596,0.027395422
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.003248837,0.09048608,0.02739544
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.002747857,0.090486094,0.02739544
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.004560795,0.14398068,-0.010821911
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003881762,0.14398073,-0.010821913
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003378721,0.14398065,-0.010821788
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002991101,0.14398074,-0.010821828
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002683267,0.14398074,-0.010821866
C1(C)(C)CCCC1,0.004917388,0.16924171,0.026287494
C1(C)(C)CCCC1,0.004119125,0.16924167,0.02628746
C1(C)(C)CCCC1,0.003543837,0.16924168,0.026287504
C1(C)(C)CCCC1,0.003109549,0.16924159,0.02628746
C1(C)(C)CCCC1,0.002770083,0.16924162,0.026287485
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.004233521,0.10959023,-0.028944124
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003632599,0.10959019,-0.02894412
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003181066,0.10959035,-0.028944224
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002829375,0.1095902,-0.028944124
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002547706,0.10959032,-0.028944224
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.005462988,0.044642434,0.0022600265
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.004224936,0.044642642,0.002259775
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.003444356,0.044642404,0.002259825
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.00290723,0.044642568,0.0022598698
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.002515027,0.044642482,0.0022598982
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.00538445,0.11145705,-0.028719386
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.004190105,0.11145708,-0.028719366
