smiles,temperature,pred_0,pred_1
CCOCCOCCOCCOCCO,0.002360857,-2.6203136,-1.8744226
CCOCCOCCOCCOCCO,0.002039308,-2.6203136,-1.8744227
CCOCCOCCOCCOCCO,0.001794849,-2.6203136,-1.8744226
CCOC(C)(C)C,0.005580357,-2.7668533,-1.938471
CCOC(C)(C)C,0.004529139,-2.7668533,-1.938471
CCOC(C)(C)C,0.003811193,-2.7668533,-1.938471
CCOC(C)(C)C,0.003289717,-2.7668533,-1.9384711
CCOC(C)(C)C,0.00289377,-2.7668533,-1.938471
c1(C=C)ccc(C(C)=C)cc1,0.004246825,-2.8240952,-1.8793539
c1(C=C)ccc(C(C)=C)cc1,0.003274904,-2.8240952,-1.8793539
c1(C=C)ccc(C(C)=C)cc1,0.002664997,-2.8240952,-1.8793539
c1(C=C)ccc(C(C)=C)cc1,0.002246598,-2.8240952,-1.8793539
c1(C=C)ccc(C(C)=C)cc1,0.001941748,-2.8240952,-1.8793539
C=Cc1cc(C)ccc1,0.005353032,-2.7698169,-1.8903347
C=Cc1cc(C)ccc1,0.003979387,-2.7698166,-1.8903347
C=Cc1cc(C)ccc1,0.003166762,-2.7698166,-1.8903347
C=Cc1cc(C)ccc1,0.002629745,-2.7698166,-1.8903347
C=Cc1cc(C)ccc1,0.002248454,-2.7698169,-1.8903347
C=Cc1c(C)cccc1,0.004888063,-2.7645884,-1.8813167
C=Cc1c(C)cccc1,0.00378537,-2.7645884,-1.8813168
C=Cc1c(C)cccc1,0.003088612,-2.7645884,-1.8813168
C=Cc1c(C)cccc1,0.00260848,-2.7645884,-1.8813167
C=Cc1c(C)cccc1,0.00225754,-2.7645886,-1.8813167
CCO,0.006287331,-2.2075062,-1.97975
CCO,0.004817536,-2.2075062,-1.97975
CCO,0.003904725,-2.2075062,-1.97975
CCO,0.003282725,-2.2075062,-1.97975
CCO,0.002831658,-2.2075062,-1.97975
CCS,0.007983395,-2.3137414,-2.0167289
CCS,0.005848552,-2.3137414,-2.0167289
CCS,0.004614568,-2.3137414,-2.0167289
CCS,0.003810576,-2.3137414,-2.0167289
CCS,0.003245173,-2.3137414,-2.0167289
OCC1CO1,0.004383081,-2.2407172,-1.9121906
OCC1CO1,0.003577498,-2.2407172,-1.9121906
OCC1CO1,0.003022061,-2.2407172,-1.9121906
OCC1CO1,0.002615918,-2.2407172,-1.9121906
OCC1CO1,0.002306007,-2.2407172,-1.9121906
c1ccccc1(CCCCCCCCCCCC),0.003624108,-2.5060778,-1.9938087
c1ccccc1(CCCCCCCCCCCC),0.002800042,-2.5060778,-1.9938087
c1ccccc1(CCCCCCCCCCCC),0.002281308,-2.5060778,-1.9938087
c1ccccc1(CCCCCCCCCCCC),0.001924733,-2.5060778,-1.9938087
c1ccccc1(CCCCCCCCCCCC),0.001664558,-2.5060778,-1.9938087
C/C=C/CCCCCCCCC,0.004115226,-2.7134967,-1.8823029
C/C=C/CCCCCCCCC,0.003278689,-2.7134967,-1.8823029
C/C=C/CCCCCCCCC,0.002724796,-2.7134967,-1.8823029
C/C=C/CCCCCCCCC,0.002331002,-2.7134967,-1.8823029
C/C=C/CCCCCCCCC,0.00203666,-2.7134967,-1.8823029
C/C=CCCCCCCCCC,0.004291845,-2.7188978,-1.8854983
C/C=CCCCCCCCCC,0.003361345,-2.7188978,-1.8854983
C/C=CCCCCCCCCC,0.002762431,-2.7188978,-1.8854983
C/C=CCCCCCCCCC,0.002344666,-2.7188978,-1.8854983
C/C=CCCCCCCCCC,0.00203666,-2.7188978,-1.8854983
C=CCCCCCCCCCC,0.004202564,-2.8025572,-1.864202
C=CCCCCCCCCCC,0.003333333,-2.8025572,-1.864202
C=CCCCCCCCCCC,0.002762049,-2.8025572,-1.864202
C=CCCCCCCCCCC,0.002357934,-2.8025575,-1.864202
C=CCCCCCCCCCC,0.002056978,-2.8025572,-1.864202
CCCCCCCCCCCCO,0.00336757,-2.8317232,-1.8201816
CCCCCCCCCCCCO,0.002801219,-2.8317232,-1.8201815
CCCCCCCCCCCCO,0.002397938,-2.8317232,-1.8201816
CCCCCCCCCCCCO,0.002096161,-2.8317232,-1.8201816
CCCCCCCCCCCCO,0.001861851,-2.8317232,-1.8201815
CC(C)(C)CCCCCCCCS,0.003892565,-2.8025753,-1.8991159
CC(C)(C)CCCCCCCCS,0.003109574,-2.802575,-1.8991159
CC(C)(C)CCCCCCCCS,0.002588829,-2.8025753,-1.8991159
CC(C)(C)CCCCCCCCS,0.002217479,-2.8025753,-1.8991159
CC(C)(C)CCCCCCCCS,0.0019393,-2.8025753,-1.8991159
CCCCCCCCCCCC=O,0.003173092,-2.7886114,-1.8323488
CCCCCCCCCCCC=O,0.002725817,-2.7886114,-1.8323488
CCCCCCCCCCCC=O,0.002389058,-2.7886114,-1.8323488
CCCCCCCCCCCC=O,0.002126359,-2.7886114,-1.8323488
CCCCCCCCCCCC=O,0.001915709,-2.7886112,-1.8323488
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003701647,-2.6079946,-1.9496613
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003010688,-2.6079946,-1.9496613
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002537105,-2.6079946,-1.9496613
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002192261,-2.6079946,-1.9496613
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.001929943,-2.6079946,-1.9496613
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.006779201,-3.4090965,-1.9068831
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005369632,-3.4090965,-1.9068831
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004445334,-3.4090965,-1.906883
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003792512,-3.4090962,-1.9068831
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003306878,-3.4090965,-1.9068831
C=COC=C,0.005812264,-2.5639439,-1.946448
C=COC=C,0.004519519,-2.5639439,-1.946448
C=COC=C,0.003697199,-2.5639439,-1.946448
C=COC=C,0.003128055,-2.5639439,-1.946448
C=COC=C,0.002710762,-2.5639439,-1.946448
c1(C=C)cc(C=C)ccc1,0.004848485,-2.8001692,-1.8821115
c1(C=C)cc(C=C)ccc1,0.003665017,-2.8001692,-1.8821115
c1(C=C)cc(C=C)ccc1,0.002945942,-2.8001692,-1.8821115
c1(C=C)cc(C=C)ccc1,0.002462751,-2.8001692,-1.8821115
c1(C=C)cc(C=C)ccc1,0.00211573,-2.8001692,-1.8821115
CC(C)(C)SSC(C)(C)C,0.003728561,-2.8209903,-1.8808353
CC(C)(C)SSC(C)(C)C,0.003129278,-2.8209903,-1.8808354
CC(C)(C)SSC(C)(C)C,0.002695963,-2.82099,-1.8808354
CC(C)(C)SSC(C)(C)C,0.002368055,-2.8209903,-1.8808354
CC(C)(C)SSC(C)(C)C,0.002111264,-2.82099,-1.8808354
[SiH3][SiH2][SiH2][SiH3],0.005457026,-2.314583,-1.9790832
[SiH3][SiH2][SiH2][SiH3],0.003975234,-2.314583,-1.9790832
[SiH3][SiH2][SiH2][SiH3],0.003126319,-2.314583,-1.9790832
[SiH3][SiH2][SiH2][SiH3],0.002576174,-2.314583,-1.9790832
[SiH3][SiH2][SiH2][SiH3],0.002190676,-2.314583,-1.9790832
CC(O)COC(C)COCCC,0.005046682,-2.622609,-1.9331746
CC(O)COC(C)COCCC,0.003704047,-2.622609,-1.9331746
CC(O)COC(C)COCCC,0.002925688,-2.622609,-1.9331746
CC(O)COC(C)COCCC,0.002417649,-2.622609,-1.9331746
CC(O)COC(C)COCCC,0.002059944,-2.622609,-1.9331746
COCC(C)OCC(C)OC(=O)C,0.004081633,-2.6027703,-1.948519
COCC(C)OCC(C)OC(=O)C,0.003285556,-2.6027703,-1.948519
COCC(C)OCC(C)OC(=O)C,0.00274933,-2.6027703,-1.948519
COCC(C)OCC(C)OC(=O)C,0.002363577,-2.6027703,-1.948519
COCC(C)OCC(C)OC(=O)C,0.002072754,-2.6027703,-1.948519
CC(O)COCC(O)C,0.004291845,-2.4656515,-1.9345732
CC(O)COCC(O)C,0.003166661,-2.4656515,-1.9345732
CC(O)COCC(O)C,0.002508907,-2.4656515,-1.9345732
CC(O)COCC(O)C,0.002077404,-2.4656515,-1.9345732
CC(O)COCC(O)C,0.001772547,-2.4656515,-1.9345732
CCCNCCC,0.004758506,-2.5721817,-1.9461536
CCCNCCC,0.003950812,-2.5721817,-1.9461536
CCCNCCC,0.003377523,-2.5721817,-1.9461536
CCCNCCC,0.002949526,-2.5721817,-1.9461536
CCCNCCC,0.002617801,-2.5721817,-1.9461536
CCCSSCCC,0.005328786,-2.5660934,-1.9583992
CCCSSCCC,0.003876044,-2.5660934,-1.9583992
CCCSSCCC,0.003045716,-2.5660934,-1.9583992
CCCSSCCC,0.002508372,-2.5660934,-1.9583992
CCCSSCCC,0.002132196,-2.5660937,-1.9583992
CCCOC(=O)/C=CC(=O)OCCC,0.003846154,-2.6245053,-1.9364942
CCCOC(=O)/C=CC(=O)OCCC,0.003013637,-2.6245053,-1.9364942
CCCOC(=O)/C=CC(=O)OCCC,0.002477394,-2.6245053,-1.9364942
CCCOC(=O)/C=CC(=O)OCCC,0.00210316,-2.6245053,-1.9364942
CCCOC(=O)/C=CC(=O)OCCC,0.001827151,-2.6245053,-1.9364942
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.004129672,-2.6090984,-1.9290833
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.003036975,-2.6090984,-1.9290833
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.002401537,-2.6090984,-1.9290833
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.001985999,-2.6090984,-1.9290833
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.00169305,-2.6090984,-1.9290833
c1ccccc1/C=Cc2ccccc2,0.003627789,-2.8716412,-1.8345454
c1ccccc1/C=Cc2ccccc2,0.002896557,-2.8716414,-1.8345454
c1ccccc1/C=Cc2ccccc2,0.002410655,-2.8716414,-1.8345454
c1ccccc1/C=Cc2ccccc2,0.002064356,-2.8716414,-1.8345454
c1ccccc1/C=Cc2ccccc2,0.001805054,-2.8716414,-1.8345454
c1ccccc1C(C)c2ccccc2,0.003918495,-2.8820634,-1.8531153
c1ccccc1C(C)c2ccccc2,0.003050222,-2.8820634,-1.8531153
c1ccccc1C(C)c2ccccc2,0.002496941,-2.8820634,-1.8531153
c1ccccc1C(C)c2ccccc2,0.002113562,-2.8820634,-1.8531153
c1ccccc1C(C)c2ccccc2,0.00183224,-2.8820634,-1.8531153
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003981684,-2.8481426,-1.8924195
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003005937,-2.8481426,-1.8924195
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002414293,-2.8481426,-1.8924195
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002017247,-2.8481426,-1.8924195
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.001732352,-2.8481426,-1.8924195
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.003283641,-2.8739388,-1.8779789
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002618452,-2.8739386,-1.8779789
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002177368,-2.873939,-1.8779789
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001863464,-2.873939,-1.8779789
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001628664,-2.873939,-1.8779789
CCCCCOCCCCC,0.004908698,-2.8255138,-1.8722252
CCCCCOCCCCC,0.003599842,-2.8255138,-1.8722252
CCCCCOCCCCC,0.002842039,-2.8255138,-1.872225
CCCCCOCCCCC,0.002347804,-2.825514,-1.8722252
CCCCCOCCCCC,0.002,-2.8255138,-1.8722252
C1OCCOC1,0.003509388,-2.3581471,-1.9672021
C1OCCOC1,0.003253831,-2.3581471,-1.9672021
C1OCCOC1,0.003032968,-2.3581471,-1.9672021
C1OCCOC1,0.002840183,-2.3581471,-1.9672021
C1OCCOC1,0.002670441,-2.3581471,-1.9672021
CCOCOCC,0.0048391,-2.5952837,-1.9642912
CCOCOCC,0.0038493,-2.5952837,-1.9642912
CCOCOCC,0.003195654,-2.5952837,-1.9642912
CCOCOCC,0.002731774,-2.5952837,-1.9642912
CCOCOCC,0.002385496,-2.5952837,-1.9642912
O1COCCC1,0.004383081,-2.374462,-1.9835615
O1COCCC1,0.003458861,-2.374462,-1.9835615
O1COCCC1,0.002856531,-2.374462,-1.9835615
O1COCCC1,0.002432868,-2.374462,-1.9835615
O1COCCC1,0.002118644,-2.374462,-1.9835615
CCCCCCCCSCCCCCCCC,0.003508772,-2.9094563,-1.8324913
CCCCCCCCSCCCCCCCC,0.002747253,-2.9094563,-1.8324913
CCCCCCCCSCCCCCCCC,0.002257336,-2.9094563,-1.8324913
CCCCCCCCSCCCCCCCC,0.001915709,-2.9094563,-1.8324913
CCCCCCCCSCCCCCCCC,0.001663894,-2.9094563,-1.8324913
CCCCCCCCNCCCCCCCC,0.003474997,-2.871765,-1.8319703
CCCCCCCCNCCCCCCCC,0.002758031,-2.8717647,-1.8319703
CCCCCCCCNCCCCCCCC,0.002286315,-2.8717647,-1.8319703
CCCCCCCCNCCCCCCCC,0.001952391,-2.8717647,-1.8319703
CCCCCCCCNCCCCCCCC,0.001703578,-2.871765,-1.8319703
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003563157,-2.7842782,-1.8535291
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002631666,-2.7842782,-1.8535291
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002086267,-2.7842782,-1.8535291
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001728123,-2.7842782,-1.8535291
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001474926,-2.784278,-1.8535291
CCCCCCCCOCCCCCCCC,0.003765769,-2.9278262,-1.8271471
CCCCCCCCOCCCCCCCC,0.002937612,-2.9278264,-1.827147
CCCCCCCCOCCCCCCCC,0.002408043,-2.9278264,-1.827147
CCCCCCCCOCCCCCCCC,0.002040244,-2.9278264,-1.827147
CCCCCCCCOCCCCCCCC,0.001769912,-2.9278264,-1.8271471
CC(C)C(C)CCCCCCCC,0.004937053,-2.8293574,-1.9040955
CC(C)C(C)CCCCCCCC,0.003613043,-2.8293574,-1.9040954
CC(C)C(C)CCCCCCCC,0.002849003,-2.8293574,-1.9040954
CC(C)C(C)CCCCCCCC,0.002351696,-2.8293574,-1.9040954
CC(C)C(C)CCCCCCCC,0.002002202,-2.8293574,-1.9040954
C1C=C(C)C2C(C3)C(C)=CC3C21,0.004501463,-2.588361,-1.8993709
C1C=C(C)C2C(C3)C(C)=CC3C21,0.003510004,-2.588361,-1.899371
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002876456,-2.588361,-1.8993709
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002436647,-2.588361,-1.8993709
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002113495,-2.588361,-1.8993709
CC1=CSC=C1C,0.00462963,-2.6898174,-1.9224224
CC1=CSC=C1C,0.003751817,-2.6898174,-1.9224224
CC1=CSC=C1C,0.003153828,-2.6898174,-1.9224224
CC1=CSC=C1C,0.002720256,-2.6898174,-1.9224224
CC1=CSC=C1C,0.002391486,-2.6898174,-1.9224224
CC1=C(C)SC=C1,0.004461298,-2.683193,-1.9151359
CC1=C(C)SC=C1,0.003679142,-2.6831927,-1.9151359
CC1=C(C)SC=C1,0.003130331,-2.683193,-1.9151359
CC1=C(C)SC=C1,0.002723998,-2.6831927,-1.9151359
CC1=C(C)SC=C1,0.002411033,-2.6831927,-1.9151359
n1c(C)cccc1(C),0.003745318,-2.6092372,-1.9203109
n1c(C)cccc1(C),0.003283533,-2.609237,-1.9203109
n1c(C)cccc1(C),0.002923122,-2.609237,-1.9203109
n1c(C)cccc1(C),0.002634005,-2.609237,-1.9203109
n1c(C)cccc1(C),0.002396932,-2.6092372,-1.9203109
c1(C)cc(C)c(N)cc1,0.003863241,-2.718514,-1.864301
c1(C)cc(C)c(N)cc1,0.003166561,-2.718514,-1.864301
c1(C)cc(C)c(N)cc1,0.002682763,-2.718514,-1.864301
c1(C)cc(C)c(N)cc1,0.002327205,-2.718514,-1.8643011
c1(C)cc(C)c(N)cc1,0.002054865,-2.718514,-1.864301
CC1(C)CO1,0.005117707,-2.6835952,-1.8869087
CC1(C)CO1,0.004056301,-2.6835952,-1.8869087
CC1(C)CO1,0.003359538,-2.6835952,-1.8869087
CC1(C)CO1,0.002867055,-2.6835952,-1.8869087
CC1(C)CO1,0.0025005,-2.6835952,-1.8869087
CC(C)CCCCC(C)C,0.004563085,-2.798574,-1.9421091
CC(C)CCCCC(C)C,0.003668143,-2.798574,-1.9421091
CC(C)CCCCC(C)C,0.003066685,-2.798574,-1.9421091
CC(C)CCCCC(C)C,0.002634682,-2.798574,-1.9421091
CC(C)CCCCC(C)C,0.002309362,-2.798574,-1.9421091
CC(C)CCCC(C)CC,0.004545455,-2.7814224,-1.9452442
CC(C)CCCC(C)CC,0.003657879,-2.7814224,-1.9452442
CC(C)CCCC(C)CC,0.003060303,-2.7814226,-1.9452442
CC(C)CCCC(C)CC,0.002630558,-2.7814224,-1.9452442
CC(C)CCCC(C)CC,0.002306645,-2.7814226,-1.9452442
CC(C)CCC(C)CCC,0.005300822,-2.7812037,-1.9449701
CC(C)CCC(C)CCC,0.004009623,-2.7812037,-1.9449701
CC(C)CCC(C)CCC,0.003224246,-2.7812037,-1.9449701
CC(C)CCC(C)CCC,0.002696145,-2.7812037,-1.9449701
CC(C)CCC(C)CCC,0.002316692,-2.7812037,-1.9449701
CC(C)CC(C)CCCC,0.005263158,-2.7859447,-1.9406214
CC(C)CC(C)CCCC,0.004003804,-2.7859447,-1.9406214
CC(C)CC(C)CCCC,0.003230757,-2.7859447,-1.9406214
CC(C)CC(C)CCCC,0.002707917,-2.7859447,-1.9406214
CC(C)CC(C)CCCC,0.002330731,-2.7859447,-1.9406214
CC(C)C(C)CCCCC,0.006134969,-2.7727761,-1.9459909
CC(C)C(C)CCCCC,0.00431751,-2.7727761,-1.9459909
CC(C)C(C)CCCCC,0.00333078,-2.7727761,-1.945991
CC(C)C(C)CCCCC,0.002711166,-2.7727761,-1.9459909
CC(C)C(C)CCCCC,0.002285923,-2.7727761,-1.9459909
CC(C)(C)CCCCCC,0.004444444,-2.8469505,-1.9326354
CC(C)(C)CCCCCC,0.003619746,-2.8469505,-1.9326354
CC(C)(C)CCCCCC,0.003053202,-2.8469505,-1.9326354
CC(C)(C)CCCCCC,0.002640003,-2.8469505,-1.9326354
CC(C)(C)CCCCCC,0.002325311,-2.8469505,-1.9326354
CC(C)C(C)CCCCCC,0.006432937,-2.7917588,-1.9314265
CC(C)C(C)CCCCCC,0.004321988,-2.7917588,-1.9314265
CC(C)C(C)CCCCCC,0.003254149,-2.7917588,-1.9314265
CC(C)C(C)CCCCCC,0.002609433,-2.7917588,-1.9314265
CC(C)C(C)CCCCCC,0.002177937,-2.7917588,-1.9314265
CN(C)N=O,0.004079135,-2.3368604,-1.9475875
CN(C)N=O,0.003449465,-2.3368604,-1.9475875
CN(C)N=O,0.002988197,-2.3368604,-1.9475875
CN(C)N=O,0.002635741,-2.3368604,-1.9475875
CN(C)N=O,0.002357656,-2.3368604,-1.9475875
C[Hg]C,0.004332756,-2.754017,-2.1383636
C[Hg]C,0.003778754,-2.754017,-2.1383636
C[Hg]C,0.003350364,-2.754017,-2.1383636
C[Hg]C,0.003009216,-2.7540169,-2.1383636
C[Hg]C,0.002731121,-2.754017,-2.1383636
CC1CCC2=C1C=C(C=C2)C,0.005017561,-2.814414,-1.8948989
CC1CCC2=C1C=C(C=C2)C,0.003693274,-2.814414,-1.8948989
CC1CCC2=C1C=C(C=C2)C,0.002922054,-2.814414,-1.8948989
CC1CCC2=C1C=C(C=C2)C,0.002417284,-2.814414,-1.8948989
CC1CCC2=C1C=C(C=C2)C,0.002061218,-2.814414,-1.8948989
CCC(C)C(C)CC,0.00367593,-2.7361436,-1.9613004
CCC(C)C(C)CC,0.003314002,-2.7361438,-1.9613004
CCC(C)C(C)CC,0.003016955,-2.7361436,-1.9613004
CCC(C)C(C)CC,0.002768779,-2.7361436,-1.9613004
CCC(C)C(C)CC,0.00255833,-2.7361436,-1.9613004
CCC(C)(C)CCC,0.006800408,-2.8187633,-1.9508889
CCC(C)(C)CCC,0.004841033,-2.8187633,-1.9508889
CCC(C)(C)CCC,0.003758198,-2.8187633,-1.9508889
CCC(C)(C)CCC,0.003071229,-2.8187633,-1.9508889
CCC(C)(C)CCC,0.002596593,-2.8187633,-1.9508889
CC(C)CCC(C)C,0.005494505,-2.7909007,-1.9518209
CC(C)CCC(C)C,0.004309138,-2.7909007,-1.9518209
CC(C)CCC(C)C,0.003544465,-2.7909007,-1.9518209
CC(C)CCC(C)C,0.00301028,-2.7909007,-1.9518209
CC(C)CCC(C)C,0.002616021,-2.7909007,-1.9518209
CC(C)CC(C)CC,0.00367593,-2.7693782,-1.9544103
CC(C)CC(C)CC,0.003336948,-2.7693782,-1.9544103
CC(C)CC(C)CC,0.003055208,-2.7693782,-1.9544103
CC(C)CC(C)CC,0.002817338,-2.7693782,-1.9544103
CC(C)CC(C)CC,0.002613832,-2.7693782,-1.9544103
CC(C)C(C)CCC,0.00367593,-2.759079,-1.9563076
CC(C)C(C)CCC,0.003319833,-2.759079,-1.9563076
CC(C)C(C)CCC,0.003026634,-2.759079,-1.9563076
CC(C)C(C)CCC,0.002781022,-2.759079,-1.9563076
CC(C)C(C)CCC,0.002572281,-2.759079,-1.9563076
CC(C)(C)CCCC,0.006580246,-2.819446,-1.9518366
CC(C)(C)CCCC,0.004785261,-2.819446,-1.9518366
CC(C)(C)CCCC,0.003759681,-2.819446,-1.9518366
CC(C)(C)CCCC,0.003096119,-2.819446,-1.9518366
CC(C)(C)CCCC,0.002631648,-2.819446,-1.9518366
CC(C)CCCC(C)C,0.005873715,-2.7885814,-1.9508598
CC(C)CCCC(C)C,0.004352036,-2.7885814,-1.9508597
CC(C)CCCC(C)C,0.00345656,-2.7885814,-1.9508598
CC(C)CCCC(C)C,0.002866705,-2.7885814,-1.9508597
CC(C)CCCC(C)C,0.00244882,-2.7885814,-1.9508597
CC(C)C(C)CCCC,0.006391818,-2.7612028,-1.9556986
CC(C)C(C)CCCC,0.004529242,-2.7612028,-1.9556986
CC(C)C(C)CCCC,0.003507234,-2.7612028,-1.9556986
CC(C)C(C)CCCC,0.002861537,-2.7612028,-1.9556986
CC(C)C(C)CCCC,0.002416626,-2.7612028,-1.9556986
CC(C)(C)CCCCC,0.006244146,-2.8338003,-1.9425716
CC(C)(C)CCCCC,0.004513195,-2.8338003,-1.9425716
CC(C)(C)CCCCC,0.003533631,-2.8338003,-1.9425716
CC(C)(C)CCCCC,0.002903453,-2.8338003,-1.9425716
CC(C)(C)CCCCC,0.002464025,-2.8338003,-1.9425716
Cc1ccc(C)o1,0.004753981,-2.6307082,-1.9175184
Cc1ccc(C)o1,0.004008498,-2.6307082,-1.9175183
Cc1ccc(C)o1,0.003465124,-2.6307082,-1.9175184
Cc1ccc(C)o1,0.003051478,-2.6307082,-1.9175184
Cc1ccc(C)o1,0.002726058,-2.6307082,-1.9175184
CC(C)(C)OC(C)COCC(O)C,0.005128205,-2.7209616,-1.9134972
CC(C)(C)OC(C)COCC(O)C,0.003695492,-2.7209616,-1.9134972
CC(C)(C)OC(C)COCC(O)C,0.002888504,-2.7209613,-1.9134972
CC(C)(C)OC(C)COCC(O)C,0.002370792,-2.7209613,-1.9134972
CC(C)(C)OC(C)COCC(O)C,0.002010454,-2.7209616,-1.9134972
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00342818,-2.8889585,-1.8955803
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.002742318,-2.8889582,-1.8955803
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00228514,-2.8889582,-1.8955803
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001958614,-2.8889582,-1.8955803
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001713737,-2.8889582,-1.8955803
CC(C)C(C)CCCCCCCCC,0.004593477,-2.846146,-1.8921701
CC(C)C(C)CCCCCCCCC,0.003412533,-2.846146,-1.8921701
CC(C)C(C)CCCCCCCCC,0.002714625,-2.846146,-1.8921701
CC(C)C(C)CCCCCCCCC,0.002253712,-2.846146,-1.8921701
CC(C)C(C)CCCCCCCCC,0.001926597,-2.846146,-1.8921701
CC(C)C(C)CCCCCCC,0.00544514,-2.8112354,-1.917115
CC(C)C(C)CCCCCCC,0.003880105,-2.8112357,-1.917115
CC(C)C(C)CCCCCCC,0.003013864,-2.8112354,-1.917115
CC(C)C(C)CCCCCCC,0.002463813,-2.8112357,-1.917115
CC(C)C(C)CCCCCCC,0.00208355,-2.8112354,-1.917115
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.00718494,-2.6005397,-1.9741213
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.005112344,-2.6005394,-1.9741213
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003967782,-2.6005394,-1.9741213
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003241964,-2.6005397,-1.9741213
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.002740627,-2.6005394,-1.9741213
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.006427561,-2.5734332,-1.9809612
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.00480908,-2.5734334,-1.9809612
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003841721,-2.5734334,-1.9809612
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003198362,-2.5734332,-1.9809612
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.002739576,-2.5734332,-1.9809612
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.007171029,-2.6021936,-1.9762753
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.005113324,-2.6021936,-1.9762753
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.00397322,-2.6021936,-1.9762753
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.003248837,-2.6021936,-1.9762753
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.002747857,-2.6021936,-1.9762753
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.004560795,-2.5738044,-1.9797474
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003881762,-2.5738044,-1.9797474
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003378721,-2.5738044,-1.9797474
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002991101,-2.5738044,-1.9797474
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002683267,-2.5738044,-1.9797474
C1(C)(C)CCCC1,0.004917388,-2.7821379,-1.9178389
C1(C)(C)CCCC1,0.004119125,-2.7821379,-1.9178388
C1(C)(C)CCCC1,0.003543837,-2.7821379,-1.9178388
