smiles,temperature,pred_0,pred_1
CCN1CCCC1=O,1.98718465201282,-1.722254,0.81202507
CCN1CCCC1=O,1.76015484923984,-1.7222543,0.8120251
c1ccccc1CCc2ccc(CC)cc2,2.96061683803938,-2.496422,0.8833996
c1ccccc1CCc2ccc(CC)cc2,2.39947248210053,-2.4964218,0.88339955
c1ccccc1CCc2ccc(CC)cc2,2.01714995098285,-2.4964218,0.88339955
c1ccccc1CCc2ccc(CC)cc2,1.73991776876008,-2.496422,0.8833996
c1ccccc1CCc2ccc(CC)cc2,1.52968260747032,-2.496422,0.88339955
CCC(C)(C)OCC,4.55000008645,-2.2226815,0.6296524
CCC(C)(C)OCC,3.44011176255989,-2.2226818,0.6296523
CCC(C)(C)OCC,2.76551474923448,-2.2226818,0.6296523
CCC(C)(C)OCC,2.31211562168788,-2.2226818,0.6296523
CCC(C)(C)OCC,1.98644291101356,-2.2226815,0.62965226
C=CC(CC)CC,5.93464639356535,-1.0588398,0.4594718
C=CC(CC)CC,4.35368337514632,-1.0588398,0.45947176
C=CC(CC)CC,3.43785455306215,-1.0588397,0.45947176
C=CC(CC)CC,2.84036315915964,-1.0588399,0.4594718
C=CC(CC)CC,2.41980638658019,-1.0588398,0.45947176
C=C(CC)CCC,5.14583336935417,-1.9078025,0.44632074
C=C(CC)CCC,3.96946586003053,-1.9078022,0.4463207
C=C(CC)CCC,3.23086991176913,-1.9078025,0.44632068
C=C(CC)CCC,2.72401442677599,-1.9078022,0.44632068
C=C(CC)CCC,2.35462308664538,-1.9078022,0.44632068
CCC(C)(CC)CC,4.7427031877573,-2.6275797,0.6262559
CCC(C)(CC)CC,3.68554590581445,-2.6275802,0.62625605
CCC(C)(CC)CC,3.01377062048623,-2.62758,0.626256
CCC(C)(CC)CC,2.54913212845087,-2.62758,0.626256
CCC(C)(CC)CC,2.20862459779138,-2.6275797,0.62625605
CC(C)C(CC)CC,5.4646021830354,-2.3693156,0.50781524
CC(C)C(CC)CC,4.0050962274949,-2.369316,0.5078152
CC(C)C(CC)CC,3.16087739833912,-2.369316,0.5078152
CC(C)C(CC)CC,2.6105998073894,-2.3693159,0.5078152
CC(C)C(CC)CC,2.22350782977649,-2.3693159,0.5078152
c1(CC)c(C(C)C)cccc1,3.87668166862332,-2.403899,0.7892852
c1(CC)c(C(C)C)cccc1,3.04629311045371,-2.403899,0.7892852
c1(CC)c(C(C)C)cccc1,2.50888792449111,-2.4038992,0.7892851
c1(CC)c(C(C)C)cccc1,2.13265925386734,-2.403899,0.7892852
c1(CC)c(C(C)C)cccc1,1.85455306214545,-2.403899,0.7892851
C=C(CC)CCCC,4.55000008645,-2.0469284,0.49020973
C=C(CC)CCCC,3.5903030764097,-2.0469284,0.49020973
C=C(CC)CCCC,2.96493155753507,-2.0469284,0.49020973
C=C(CC)CCCC,2.5251016219749,-2.0469284,0.49020973
C=C(CC)CCCC,2.19890588880109,-2.0469282,0.49020973
CCc1cc(C)sc1C,4.43333321806667,-1.9791075,0.6280069
CCc1cc(C)sc1C,3.32132773367867,-1.9791074,0.6280068
CCc1cc(C)sc1C,2.6553022378447,-1.9791077,0.6280069
CCc1cc(C)sc1C,2.21177483578823,-1.9791074,0.6280068
CCc1cc(C)sc1C,1.89520963260479,-1.9791075,0.6280068
c1(C)c(C)cc(CC)cc1,4.19212475080788,-2.4717772,0.82862395
c1(C)c(C)cc(CC)cc1,3.19714490230286,-2.4717774,0.82862395
c1(C)c(C)cc(CC)cc1,2.58387465441613,-2.4717772,0.828624
c1(C)c(C)cc(CC)cc1,2.16801125233199,-2.4717772,0.8286239
c1(C)c(C)cc(CC)cc1,1.86745313113255,-2.4717772,0.828624
c1(C)c(CC)cc(C)cc1,3.93813810906186,-2.525252,0.8578123
c1(C)c(CC)cc(C)cc1,3.09152980190847,-2.525252,0.8578123
c1(C)c(CC)cc(C)cc1,2.54451829195548,-2.525252,0.8578122
c1(C)c(CC)cc(C)cc1,2.16197963583802,-2.525252,0.85781235
c1(C)c(CC)cc(C)cc1,1.87942991412057,-2.5252519,0.8578122
c1(C)c(CC)c(C)ccc1,3.36525384313475,-2.5813773,0.89583755
c1(C)c(CC)c(C)ccc1,2.80258710269741,-2.5813775,0.8958376
c1(C)c(CC)c(C)ccc1,2.40112194809888,-2.5813773,0.8958376
c1(C)c(CC)c(C)ccc1,2.10026384539974,-2.5813773,0.89583755
c1(C)c(CC)c(C)ccc1,1.8664044926336,-2.5813775,0.89583755
c1(CC)cc(C)cc(C)c1,4.57843435592157,-2.349168,0.7517998
c1(CC)cc(C)cc(C)c1,3.37896567762103,-2.349168,0.75179976
c1(CC)cc(C)cc(C)c1,2.67750692032249,-2.349168,0.75179976
c1(CC)cc(C)cc(C)c1,2.21722118578278,-2.349168,0.75179976
c1(CC)cc(C)cc(C)c1,1.89197467360803,-2.349168,0.75179976
c1(CC)c(C)cc(C)cc1,4.11138045088862,-2.4906304,0.8515917
c1(CC)c(C)cc(C)cc1,3.16550679583449,-2.4906304,0.8515919
c1(CC)c(C)cc(C)cc1,2.57345310692655,-2.4906304,0.8515919
c1(CC)c(C)cc(C)cc1,2.16797062083203,-2.4906304,0.8515918
c1(CC)c(C)cc(C)cc1,1.87287441062713,-2.4906304,0.8515919
C=C(CC)CC,6.1047946898952,-1.7342426,0.4205047
C=C(CC)CC,4.53419011046581,-1.7342428,0.42050463
C=C(CC)CC,3.60636548639363,-1.7342428,0.42050466
C=C(CC)CC,2.99375831000624,-1.7342428,0.4205047
C=C(CC)CC,2.55905485944095,-1.7342428,0.42050463
OCC(CC)CC,3.86282373363718,-2.068396,0.7523023
OCC(CC)CC,3.16797234983203,-2.068396,0.7523022
OCC(CC)CC,2.68499089681501,-2.068396,0.7523023
OCC(CC)CC,2.3297963756702,-2.0683959,0.7523023
OCC(CC)CC,2.0575981769424,-2.068396,0.7523023
CCSCCCCC,4.11666686838333,-1.8860477,0.6781285
CCSCCCCC,3.22364096277636,-1.8860477,0.67812854
CCSCCCCC,2.648996574851,-1.8860478,0.6781285
CCSCCCCC,2.24822820725177,-1.8860476,0.6781285
CCSCCCCC,1.95278965504721,-1.8860476,0.67812854
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,3.36997660663002,-1.8763233,0.7935306
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,2.47372784502627,-1.8763239,0.79353064
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.95404750254595,-1.8763236,0.79353064
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.61480905788519,-1.8763237,0.79353064
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.37593474062407,-1.8763235,0.7935306
CCOC=C,5.49412140000588,-1.5531243,0.6245541
CCOC=C,4.09424606090575,-1.5531243,0.62455416
CCOC=C,3.26287975323712,-1.5531243,0.62455416
CCOC=C,2.71215694478784,-1.5531243,0.6245542
CCOC=C,2.32049349117951,-1.5531243,0.6245543
CC(=O)SCC,4.3224999956775,-1.3712205,0.45551065
CC(=O)SCC,3.5,-1.3712205,0.45551068
CC(=O)SCC,2.94047658155952,-1.3712202,0.45551065
CC(=O)SCC,2.53519033696481,-1.3712205,0.45551065
CC(=O)SCC,2.22809313777191,-1.3712202,0.4555106
O=C(OCC)CCCCCCCCCCCCC,3.03237552496762,-2.916869,1.1897361
O=C(OCC)CCCCCCCCCCCCC,2.41485539508514,-2.916869,1.1897364
O=C(OCC)CCCCCCCCCCCCC,2.00628923749371,-2.916869,1.1897364
O=C(OCC)CCCCCCCCCCCCC,1.71596679628403,-2.916869,1.1897364
O=C(OCC)CCCCCCCCCCCCC,1.49904645650095,-2.916869,1.1897364
CCC(=O)OCC,4.33877075016123,-1.5764827,0.68704444
CCC(=O)OCC,3.16449360183551,-1.5764827,0.6870444
CCC(=O)OCC,2.49045764900954,-1.5764825,0.68704444
CCC(=O)OCC,2.05313908594686,-1.5764825,0.68704444
CCC(=O)OCC,1.74646462725354,-1.5764825,0.68704444
c1ccccc1CC(=O)OCC,3.54666657445333,-1.9894718,0.7587165
c1ccccc1CC(=O)OCC,2.81183898168816,-1.9894717,0.7587166
c1ccccc1CC(=O)OCC,2.32924655367075,-1.9894718,0.7587165
c1ccccc1CC(=O)OCC,1.98804223601196,-1.9894717,0.75871664
c1ccccc1CC(=O)OCC,1.73402879476597,-1.9894717,0.7587165
CC(=O)CCC(=O)OCC,3.59609003940391,-1.889173,0.8728525
CC(=O)CCC(=O)OCC,2.88130674361869,-1.889173,0.87285256
CC(=O)CCC(=O)OCC,2.40355897359644,-1.8891732,0.87285256
CC(=O)CCC(=O)OCC,2.06170800993829,-1.8891732,0.8728528
CC(=O)CCC(=O)OCC,1.80499041269501,-1.8891732,0.87285256
CC(=O)CC(=O)OCC,3.69207806780792,-1.6481966,0.78240824
CC(=O)CC(=O)OCC,2.99031500650969,-1.6481966,0.78240824
CC(=O)CC(=O)OCC,2.51271593048728,-1.6481965,0.7824082
CC(=O)CC(=O)OCC,2.16666695483333,-1.6481967,0.78240824
CC(=O)CC(=O)OCC,1.9043949450956,-1.6481968,0.7824083
O=C(OCC)CCCCCCC,3.77510897022489,-2.2448063,0.8575602
O=C(OCC)CCCCCCC,2.96531280203469,-2.2448063,0.8575603
O=C(OCC)CCCCCCC,2.44157276755843,-2.2448063,0.8575603
O=C(OCC)CCCCCCC,2.07506972192493,-2.2448063,0.8575603
O=C(OCC)CCCCCCC,1.80423656869576,-2.2448063,0.8575603
O=C(OCC)CCCCCCCC=CCCCCCCCC,3.40797138159203,-2.3913574,1.0274813
O=C(OCC)CCCCCCCC=CCCCCCCCC,2.49295259600705,-2.3913574,1.0274813
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.96528600253471,-2.3913574,1.0274812
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.62197403387803,-2.3913574,1.0274813
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.38076988911923,-2.3913574,1.0274812
CC(=C)CNCC,3.77510897022489,-2.0132265,0.6362863
CC(=C)CNCC,3.24725305125275,-2.0132265,0.6362863
CC(=C)CNCC,2.8489044191511,-2.0132265,0.6362864
CC(=C)CNCC,2.53760920796239,-2.0132265,0.6362863
CC(=C)CNCC,2.28764249121236,-2.0132265,0.6362863
CCOC(=O)C(C)=C,3.87668166862332,-2.1332908,0.7814886
CCOC(=O)C(C)=C,3.08172204941828,-2.133291,0.78148866
CCOC(=O)C(C)=C,2.55731375644269,-2.133291,0.7814886
CCOC(=O)C(C)=C,2.18542660481457,-2.1332912,0.7814886
CCOC(=O)C(C)=C,1.90796705909203,-2.133291,0.7814886
CCC(=O)C(C)C,4.23463135126537,-1.9890001,0.77807504
CCC(=O)C(C)C,3.25443531724556,-1.9889998,0.778075
CCC(=O)C(C)C,2.64272030485728,-1.9890001,0.77807504
CCC(=O)C(C)C,2.22458067427542,-1.9890001,0.77807504
CCC(=O)C(C)C,1.92068471857932,-1.9890001,0.7780751
CC(C)C(=O)OCC,4.67297261782703,-1.9933121,0.64645314
CC(C)C(=O)OCC,3.48958104601042,-1.9933119,0.6464532
CC(C)C(=O)OCC,2.78444297671556,-1.9933121,0.64645314
CC(C)C(=O)OCC,2.31637501318362,-1.9933121,0.6464532
CC(C)C(=O)OCC,1.98302554251697,-1.9933121,0.6464532
CCI,5.33312729416687,-2.781073,0.4969456
CCI,4.15674941084325,-2.7810726,0.49694565
CCI,3.40555423959445,-2.7810726,0.49694553
CCI,2.88431088111569,-2.7810726,0.49694553
CCI,2.50144717299855,-2.7810729,0.49694565
CC(O)C(=O)OCC,3.49787592350212,-0.6208837,0.75618356
CC(O)C(=O)OCC,2.95783055454217,-0.6208837,0.75618356
CC(O)C(=O)OCC,2.56224054193776,-0.62088376,0.75618356
CC(O)C(=O)OCC,2.25998281374002,-0.62088394,0.75618356
CC(O)C(=O)OCC,2.02151308247849,-0.6208838,0.75618356
OCCSCC,4.99278056050722,-1.0659151,0.41425806
OCCSCC,3.54266999095733,-1.065915,0.41425806
OCCSCC,2.74531570675468,-1.065915,0.41425806
OCCSCC,2.24094393025906,-1.065915,0.41425806
OCCSCC,1.89313483260687,-1.065915,0.4142581
CCOS(=O)(=O)O,3.0875003674125,-1.3300706,0.654673
CCOS(=O)(=O)O,2.47000012103,-1.3300706,0.654673
CCOS(=O)(=O)O,2.05833300194167,-1.3300706,0.6546729
CCOS(=O)(=O)O,1.76428543023571,-1.3300706,0.654673
CCOS(=O)(=O)O,1.54374975145625,-1.3300705,0.654673
CCCCCCCCCCCCCCCC(=O)OCC,2.90930530509069,-3.0612726,1.2671363
CCCCCCCCCCCCCCCC(=O)OCC,2.3125020531875,-3.0612724,1.2671362
CCCCCCCCCCCCCCCC(=O)OCC,1.91887272658113,-3.0612726,1.2671362
CCCCCCCCCCCCCCCC(=O)OCC,1.63975593436024,-3.0612726,1.2671363
CCCCCCCCCCCCCCCC(=O)OCC,1.43152814206847,-3.0612724,1.2671362
CCOC(=O),4.46654644353345,-1.0559374,0.6315145
CCOC(=O),3.41092883608907,-1.0559373,0.6315145
CCOC(=O),2.7588961372411,-1.0559373,0.63151443
CCOC(=O),2.31614159818386,-1.0559373,0.63151443
CCOC(=O),1.99584434850416,-1.0559373,0.6315145
CCOCCC(=O)OCC,3.9655963580344,-1.9240746,0.7081393
CCOCCC(=O)OCC,3.15611746134388,-1.9240749,0.7081393
CCOCCC(=O)OCC,2.62108705687891,-1.9240748,0.7081393
CCOCCC(=O)OCC,2.24116178425884,-1.9240745,0.7081393
CCOCCC(=O)OCC,1.95743202004257,-1.9240748,0.7081393
O=C(OCC)CCCCCCCCCCC,3.18533496781467,-2.741888,1.0978082
O=C(OCC)CCCCCCCCCCC,2.53826104096174,-2.7418883,1.0978082
O=C(OCC)CCCCCCCCCCC,2.10969467589031,-2.7418876,1.0978082
O=C(OCC)CCCCCCCCCCC,1.80494286519506,-2.7418885,1.0978084
O=C(OCC)CCCCCCCCCCC,1.57712290942288,-2.7418885,1.0978082
C(C)(C)(C)C(=O)OCC,4.7086055787914,-2.0942202,0.65443796
C(C)(C)(C)C(=O)OCC,3.66896566033103,-2.0942202,0.6544379
C(C)(C)(C)C(=O)OCC,3.00538842849461,-2.09422,0.65443796
C(C)(C)(C)C(=O)OCC,2.54508021695492,-2.0942202,0.65443796
C(C)(C)(C)C(=O)OCC,2.20704602079295,-2.0942202,0.65443796
O=C(OCC)CCCCCCCCC,3.4142969280857,-2.526606,0.98782396
O=C(OCC)CCCCCCCCC,2.71268861228731,-2.526606,0.98782396
O=C(OCC)CCCCCCCCC,2.25027620774972,-2.526606,0.98782396
O=C(OCC)CCCCCCCCC,1.92255290307745,-2.5266058,0.98782396
O=C(OCC)CCCCCCCCC,1.67815183732185,-2.526606,0.9878239
N#CCC(=O)OCC,3.44903253805097,-1.3035954,0.7853654
N#CCC(=O)OCC,2.80887028869113,-1.3035954,0.78536534
N#CCC(=O)OCC,2.36914236413086,-1.3035954,0.7853654
N#CCC(=O)OCC,2.04845695395154,-1.3035955,0.7853654
N#CCC(=O)OCC,1.80423656869576,-1.3035954,0.78536546
ClCC(=O)OCC,3.49787592350212,-1.7237716,0.7047033
ClCC(=O)OCC,2.98412172851588,-1.7237715,0.7047033
ClCC(=O)OCC,2.60195653639804,-1.7237715,0.7047033
ClCC(=O)OCC,2.30656380269344,-1.7237715,0.7047033
ClCC(=O)OCC,2.0714025129286,-1.7237715,0.70470333
CCC(CC)C(=O)O,3.34882834315117,-2.4947374,1.0471286
CCC(CC)C(=O)O,2.67864719582135,-2.4947374,1.0471287
CCC(CC)C(=O)O,2.23197560726802,-2.4947376,1.0471287
CCC(CC)C(=O)O,1.91298115908702,-2.4947374,1.0471286
CCC(CC)C(=O)O,1.67376536432623,-2.4947374,1.0471287
CCCC(=O)OCC,4.93576937906423,-1.8606755,0.66810125
CCCC(=O)OCC,3.53361954046638,-1.8606752,0.6681012
CCCC(=O)OCC,2.75187034574813,-1.8606755,0.66810125
CCCC(=O)OCC,2.25335555674664,-1.8606753,0.66810125
CCCC(=O)OCC,1.90775698559224,-1.8606752,0.66810125
CC(C)(C)SCC,4.69326848430673,-1.6408117,0.5589562
CC(C)(C)SCC,3.65477316384523,-1.6408117,0.5589562
CC(C)(C)SCC,2.99259209950741,-1.6408118,0.5589562
CC(C)(C)SCC,2.53355643196644,-1.6408116,0.55895615
CC(C)(C)SCC,2.19661582830338,-1.6408116,0.5589562
c1c(C(=O)OCC)cccc1,3.6254977358745,-2.4151013,0.9364205
c1c(C(=O)OCC)cccc1,2.73413685726586,-2.4151013,0.9364204
c1c(C(=O)OCC)cccc1,2.19457993080542,-2.4151013,0.9364205
c1c(C(=O)OCC)cccc1,1.83287831816712,-2.4151013,0.93642044
c1c(C(=O)OCC)cccc1,1.57353436992647,-2.415101,0.9364204
C=CC(=O)OCC,4.28076280021924,-2.1829762,0.86098623
C=CC(=O)OCC,3.3190955946809,-2.1829762,0.8609863
C=CC(=O)OCC,2.71024380628976,-2.1829762,0.8609863
C=CC(=O)OCC,2.29014176070986,-2.1829762,0.8609863
C=CC(=O)OCC,1.9827981790172,-2.1829762,0.8609863
CC(=O)OCC,4.5595994944404,-1.7877201,0.764357
CC(=O)OCC,3.76274489123726,-1.7877203,0.764357
CC(=O)OCC,3.20297854829702,-1.7877201,0.764357
CC(=O)OCC,2.78819231321181,-1.7877202,0.764357
CC(=O)OCC,2.46851923253148,-1.7877201,0.764357
CCOC(C)CO,4.51247559948752,-1.573157,0.72661585
CCOC(C)CO,3.50038988949961,-1.573157,0.7266158
CCOC(C)CO,2.85912713164087,-1.573157,0.72661585
CCOC(C)CO,2.41644088808356,-1.573157,0.7266158
CCOC(C)CO,2.09246000390754,-1.5731568,0.72661585
CC(=O)OCCOCC,4.08843662091156,-2.1102917,0.74095887
CC(=O)OCCOCC,3.24972552125027,-2.1102917,0.7409588
CC(=O)OCCOCC,2.69654839730345,-2.1102915,0.7409588
CC(=O)OCCOCC,2.3043039996957,-2.1102915,0.74095875
CC(=O)OCCOCC,2.01168112398832,-2.1102917,0.7409588
CCOCCOCCOC(=O)C,3.48378025101622,-2.2441661,0.8424132
CCOCCOCCOC(=O)C,2.80329167019671,-2.2441664,0.8424131
CCOCCOCCOC(=O)C,2.3452017656548,-2.2441661,0.8424132
CCOCCOCCOC(=O)C,2.0157978729842,-2.2441664,0.8424131
CCOCCOCCOC(=O)C,1.76753249223247,-2.2441661,0.8424132
CCOCCOCCOCCOCCO,2.98103459901897,-2.0197678,1.0014758
CCOCCOCCOCCOCCO,2.42301108807699,-2.0197678,1.0014757
CCOCCOCCOCCOCCO,2.04096087445904,-2.0197678,1.0014758
CCOCCOCCOCCOCCO,1.76298176423702,-2.0197678,1.0014757
CCOCCOCCOCCOCCO,1.55164695894835,-2.019768,1.0014758
CCOC(C)(C)C,4.82421862167578,-2.3004253,0.6678487
CCOC(C)(C)C,3.91544066158456,-2.300425,0.6678487
CCOC(C)(C)C,3.29477634520522,-2.3004253,0.6678487
CCOC(C)(C)C,2.84396034365604,-2.300425,0.66784877
CCOC(C)(C)C,2.50166416249834,-2.3004253,0.66784877
c1(C=C)ccc(C(C)=C)cc1,3.67138020882862,-2.1785936,0.79043955
c1(C=C)ccc(C(C)=C)cc1,2.83115450516885,-2.1785936,0.79043955
c1(C=C)ccc(C(C)=C)cc1,2.30388990419611,-2.178594,0.7904396
c1(C=C)ccc(C(C)=C)cc1,1.94218396905782,-2.1785936,0.7904395
c1(C=C)ccc(C(C)=C)cc1,1.67864114432136,-2.1785934,0.79043955
C=Cc1cc(C)ccc1,4.6276961593723,-2.1689415,0.76140606
C=Cc1cc(C)ccc1,3.44018005805982,-2.1689415,0.761406
C=Cc1cc(C)ccc1,2.73766574626233,-2.1689415,0.761406
C=Cc1cc(C)ccc1,2.27341455022659,-2.1689415,0.76140606
C=Cc1cc(C)ccc1,1.94378848105621,-2.1689415,0.761406
C=Cc1c(C)cccc1,4.22573045927427,-2.261636,0.7624605
C=Cc1c(C)cccc1,3.27245236172755,-2.261636,0.7624605
C=Cc1c(C)cccc1,2.67010507132989,-2.261636,0.7624605
C=Cc1c(C)cccc1,2.25503095774497,-2.261636,0.76246053
C=Cc1c(C)cccc1,1.95164332804836,-2.261636,0.7624605
CCO,5.4353976440646,-0.26219,0.39745945
CCO,4.16475986783524,-0.26219004,0.39745948
CCO,3.37563475912437,-0.26219007,0.3974595
CCO,2.83791575966208,-0.26219013,0.3974595
CCO,2.44796833855203,-0.26218995,0.39745948
CCS,6.90164497059836,-0.33999744,0.2765266
CCS,5.05607319894393,-0.3399975,0.2765266
CCS,3.98929403201071,-0.33999744,0.2765266
CCS,3.29424294870576,-0.33999717,0.27652657
CCS,2.80545205569455,-0.3399971,0.27652657
OCC1CO1,3.78917352071083,0.5159834,0.62803346
OCC1CO1,3.09274701790725,0.51598334,0.6280335
OCC1CO1,2.61257173188743,0.5159834,0.62803346
OCC1CO1,2.26146110873854,0.51598346,0.62803346
OCC1CO1,1.99354304950646,0.5159834,0.62803346
c1ccccc1(CCCCCCCCCCCC),3.13304136286696,-3.087373,1.1585348
c1ccccc1(CCCCCCCCCCCC),2.42063630657936,-3.087373,1.1585348
c1ccccc1(CCCCCCCCCCCC),1.97219076402781,-3.0873733,1.158535
c1ccccc1(CCCCCCCCCCCC),1.66393167683607,-3.0873737,1.158535
c1ccccc1(CCCCCCCCCCCC),1.43901038956099,-3.0873735,1.1585349
C/C=C/CCCCCCCCC,3.55761287344239,-2.2136939,0.96483624
C/C=C/CCCCCCCCC,2.83442663766557,-2.2136939,0.96483624
C/C=C/CCCCCCCCC,2.35558613964441,-2.2136939,0.9648361
C/C=C/CCCCCCCCC,2.01515122698485,-2.2136939,0.9648361
C/C=C/CCCCCCCCC,1.76069256823931,-2.2136939,0.9648362
C/C=CCCCCCCCCC,3.7102999987897,-2.3723707,0.98569614
C/C=CCCCCCCCCC,2.90588274959412,-2.3723705,0.9856961
C/C=CCCCCCCCCC,2.38812159711188,-2.3723707,0.98569614
C/C=CCCCCCCCCC,2.02696375497304,-2.3723707,0.98569614
C/C=CCCCCCCCCC,1.76069256823931,-2.3723707,0.9856961
C=CCCCCCCCCCC,3.63311657436688,-3.0043104,1.1071125
C=CCCCCCCCCCC,2.88166637561833,-3.0043104,1.1071125
C=CCCCCCCCCCC,2.38779135811221,-3.0043104,1.1071125
C=CCCCCCCCCCC,2.03843394096157,-3.0043104,1.1071125
C=CCCCCCCCCCC,1.77825747922174,-3.0043104,1.1071125
CCCCCCCCCCCCO,2.91126426208874,-2.86872,1.3055674
CCCCCCCCCCCCO,2.42165382307835,-2.86872,1.3055674
CCCCCCCCCCCCO,2.07301739892698,-2.8687198,1.3055674
CCCCCCCCCCCCO,1.81213118268787,-2.86872,1.3055674
CCCCCCCCCCCCO,1.60957018789043,-2.86872,1.3055674
CC(C)(C)CCCCCCCCS,3.36512243913488,-2.3119824,0.7118239
CC(C)(C)CCCCCCCCS,2.68822672031177,-2.3119824,0.7118238
CC(C)(C)CCCCCCCCS,2.23804266826196,-2.3119824,0.7118239
CC(C)(C)CCCCCCCCS,1.91701059358299,-2.3119822,0.7118239
CC(C)(C)CCCCCCCCS,1.67652484832348,-2.3119824,0.7118239
CCCCCCCCCCCC=O,2.74313803125686,-2.661396,1.2328753
CCCCCCCCCCCC=O,2.35646879414353,-2.661396,1.2328753
CCCCCCCCCCCC=O,2.06534063893466,-2.661396,1.2328752
CCCCCCCCCCCC=O,1.83823735366176,-2.661396,1.2328753
CCCCCCCCCCCC=O,1.65613042884387,-2.661396,1.2328752
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,3.20007382829993,-2.3736882,0.78898376
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.60273977339726,-2.3736882,0.78898376
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.19332727030667,-2.3736882,0.78898376
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.89520963260479,-2.373688,0.7889838
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,1.66843572183156,-2.3736882,0.7889838
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),5.86061925863938,-4.995382,0.7451267
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),4.64204685935795,-4.995382,0.74512666
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.84299123915701,-4.995382,0.7451267
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.27862662072137,-4.995382,0.7451267
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.8587960281412,-4.995382,0.7451267
C=COC=C,5.0247022229753,-2.0831325,0.79110783
C=COC=C,3.90712417159287,-2.0831325,0.79110783
C=COC=C,3.19622853230377,-2.0831325,0.79110783
C=COC=C,2.7042035447958,-2.0831325,0.79110783
C=COC=C,2.34345374665655,-2.0831325,0.79110783
c1(C=C)cc(C=C)ccc1,4.19151527830849,-1.8594981,0.68198186
c1(C=C)cc(C=C)ccc1,3.16840719333159,-1.8594984,0.68198186
c1(C=C)cc(C=C)ccc1,2.54676685645323,-1.8594981,0.68198186
c1(C=C)cc(C=C)ccc1,2.12904823737095,-1.8594983,0.68198186
c1(C=C)cc(C=C)ccc1,1.82904858317095,-1.8594981,0.6819819
CC(C)(C)SSC(C)(C)C,3.22334098127666,-1.9725955,0.69958556
CC(C)(C)SSC(C)(C)C,2.70526082829474,-1.9725953,0.69958556
CC(C)(C)SSC(C)(C)C,2.33066001116934,-1.9725953,0.69958556
CC(C)(C)SSC(C)(C)C,2.04718354545282,-1.9725953,0.6995857
CC(C)(C)SSC(C)(C)C,1.82518772617481,-1.9725953,0.69958556
[SiH3][SiH2][SiH2][SiH3],4.7175989722824,-1.528443,0.7432678
[SiH3][SiH2][SiH2][SiH3],3.43658978956341,-1.528443,0.74326783
[SiH3][SiH2][SiH2][SiH3],2.7027027727973,-1.528443,0.74326783
[SiH3][SiH2][SiH2][SiH3],2.2271024207729,-1.528443,0.7432678
[SiH3][SiH2][SiH2][SiH3],1.89383940010616,-1.528443,0.74326783
CC(O)COC(C)COCCC,4.36285658463714,-2.2499716,0.90693104
CC(O)COC(C)COCCC,3.20214862829785,-2.2499716,0.9069311
CC(O)COC(C)COCCC,2.52925727347074,-2.2499716,0.90693116
CC(O)COC(C)COCCC,2.09005755840994,-2.2499716,0.90693116
CC(O)COC(C)COCCC,1.78082158621918,-2.2499716,0.90693116
COCC(C)OCC(C)OC(=O)C,3.52857172497143,-3.041676,0.91485405
COCC(C)OCC(C)OC(=O)C,2.84036315915964,-3.041676,0.91485405
COCC(C)OCC(C)OC(=O)C,2.3767957826232,-3.041676,0.91485405
COCC(C)OCC(C)OC(=O)C,2.04331231445669,-3.041676,0.91485405
COCC(C)OCC(C)OC(=O)C,1.7918958312081,-3.0416765,0.91485405
CC(O)COCC(O)C,3.7102999987897,-1.4172279,0.7521992
CC(O)COCC(O)C,2.73757843176242,-1.4172277,0.75219905
CC(O)COCC(O)C,2.16895009933105,-1.4172277,0.752199
CC(O)COCC(O)C,1.79591575620408,-1.4172281,0.7521992
CC(O)COCC(O)C,1.53236687996763,-1.417228,0.75219923
CCCNCCC,4.11372843288627,-2.0269654,0.6974181
CCCNCCC,3.41547697058452,-2.0269654,0.6974181
CCCNCCC,2.91986863058013,-2.0269651,0.6974181
