smiles,temperature,pred_0,pred_1
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,3.38157646761842,-3.7048638,0.75478095
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,2.97846703402153,-3.7048633,0.7547809
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,2.66122838533877,-3.7048633,0.75478095
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,2.40506320359494,-3.7048638,0.75478095
C(F)(F)(F)C(F)(F)C(F)(F)C(=O)O,2.19388400830612,-3.7048633,0.7547809
COC(F)(F)C(F)(F)C(F)(F)(F),5.73656264426344,-4.0241413,0.5265574
COC(F)(F)C(F)(F)C(F)(F)(F),4.31032351318968,-4.0241413,0.5265572
COC(F)(F)C(F)(F)C(F)(F)(F),3.45206261054794,-4.0241413,0.5265573
COC(F)(F)C(F)(F)C(F)(F)(F),2.87883600262116,-4.0241413,0.52655727
COC(F)(F)C(F)(F)C(F)(F)(F),2.46887108403113,-4.0241413,0.5265573
C=CCCCCCCCCCCCCCCC,3.03973241996027,-3.3279624,1.3033445
C=CCCCCCCCCCCCCCCC,2.42380902157619,-3.3279624,1.3033444
C=CCCCCCCCCCCCCCCC,2.01543305398457,-3.3279624,1.3033442
C=CCCCCCCCCCCCCCCC,1.72482619227517,-3.3279624,1.3033442
C=CCCCCCCCCCCCCCCC,1.50746322849254,-3.3279629,1.3033444
O=CC=O,3.00017376449983,-1.5903243,1.0489206
O=CC=O,2.91077409058923,-1.5903243,1.0489206
O=CC=O,2.82654931367345,-1.5903244,1.0489206
O=CC=O,2.74706026775294,-1.5903243,1.0489206
O=CC=O,2.67192052132808,-1.5903244,1.0489206
O=CCCCC=O,4.41071444008929,-0.39790767,0.6618148
O=CCCCC=O,3.296001341704,-0.39790767,0.6618148
O=CCCCC=O,2.63105819986894,-0.39790773,0.6618148
O=CCCCC=O,2.18936958931063,-0.39790773,0.66181487
O=CCCCC=O,1.87466133212534,-0.39790764,0.6618148
O1C(CO)=CC=C1,3.34403555515596,-0.25671262,0.536046
O1C(CO)=CC=C1,2.83742645266257,-0.25671262,0.536046
O1C(CO)=CC=C1,2.46412152103588,-0.25671285,0.53604615
O1C(CO)=CC=C1,2.17762276332238,-0.2567124,0.53604597
O1C(CO)=CC=C1,1.95080649204919,-0.25671256,0.536046
O1C=CC=C1(C=O),2.949002280551,-0.8771242,0.76009685
O1C=CC=C1(C=O),2.80545205569455,-0.87712437,0.7600969
O1C=CC=C1(C=O),2.67522809832477,-0.87712437,0.7600969
O1C=CC=C1(C=O),2.55655731894344,-0.8771243,0.7600969
O1C=CC=C1(C=O),2.44796833855203,-0.8771243,0.76009685
O=C1C=CCO1,3.10803483589197,-0.62624276,0.7573519
O=C1C=CCO1,2.61751580738248,-0.62624276,0.75735193
O=C1C=CCO1,2.26072196123928,-0.6262427,0.7573519
O=C1C=CCO1,1.98952917601047,-0.62624276,0.7573519
O=C1C=CCO1,1.77643079072357,-0.6262427,0.7573519
C1=COC=C1,4.60943705489056,-1.9033949,0.674524
C1=COC=C1,3.98777597001222,-1.903395,0.674524
C1=COC=C1,3.51387090248613,-1.9033949,0.67452395
C1=COC=C1,3.14063858885936,-1.903395,0.674524
C1=COC=C1,2.83908024116092,-1.9033949,0.67452407
N1(C=O)CCOCC1,2.94398126455602,-1.244395,0.7701714
N1(C=O)CCOCC1,2.48045365501955,-1.2443948,0.7701714
N1(C=O)CCOCC1,2.14303411835697,-1.2443951,0.7701714
N1(C=O)CCOCC1,1.88642199011358,-1.2443949,0.77017134
N1(C=O)CCOCC1,1.68469264431531,-1.2443949,0.77017146
C(=O)O,3.07159356742841,-0.26881644,0.72020084
C(=O)O,2.83894019216106,-0.26881638,0.72020084
C(=O)O,2.63904963786095,-0.26881644,0.72020084
C(=O)O,2.46545630903454,-0.2688164,0.72020084
C(=O)O,2.31329134168671,-0.26881638,0.72020084
NC=O,3.13565474636435,3.8016517,0.12092175
NC=O,2.6194981058805,3.8016517,0.12092179
NC=O,2.24925177525075,3.8016517,0.12092175
NC=O,1.97070728202929,3.8016517,0.12092175
NC=O,1.75355006924645,3.8016517,0.12092175
c1(F)ccccc1,3.63006488936993,-2.8732774,0.9311013
c1(F)ccccc1,3.23904116576096,-2.8732774,0.9311013
c1(F)ccccc1,2.92406577807593,-2.8732772,0.9311015
c1(F)ccccc1,2.66491980033508,-2.8732777,0.93110144
c1(F)ccccc1,2.44796833855203,-2.8732774,0.9311014
c1(C#C)ccccc1,3.78668376071332,-2.02071,0.8386307
c1(C#C)ccccc1,3.14106651635893,-2.02071,0.83863074
c1(C#C)ccccc1,2.68353248531647,-2.0207102,0.83863074
c1(C#C)ccccc1,2.34234199965766,-2.02071,0.8386308
c1(C#C)ccccc1,2.07812486492188,-2.02071,0.8386307
CC[Si](Cl)(Cl)Cl,5.15965413084035,-1.5328261,0.5440367
CC[Si](Cl)(Cl)Cl,3.95788069554212,-1.532826,0.5440367
CC[Si](Cl)(Cl)Cl,3.21017464628982,-1.5328263,0.54403675
CC[Si](Cl)(Cl)Cl,2.70008593129991,-1.532826,0.5440367
CC[Si](Cl)(Cl)Cl,2.32987504517012,-1.5328261,0.5440367
c1(CC)ccc(C)cc1,4.10046008689954,-2.5660517,0.8203629
c1(CC)ccc(C)cc1,3.23888901376111,-2.5660517,0.820363
c1(CC)ccc(C)cc1,2.67651188082349,-2.5660517,0.82036287
c1(CC)ccc(C)cc1,2.28053630121946,-2.5660517,0.8203629
c1(CC)ccc(C)cc1,1.98662532051337,-2.5660517,0.8203629
c1(CC)c(C)cccc1,4.49441100750559,-2.2625394,0.7377592
c1(CC)c(C)cccc1,3.40562167059438,-2.2625391,0.7377591
c1(CC)c(C)cccc1,2.74148510725852,-2.2625394,0.7377591
c1(CC)c(C)cccc1,2.29410722220589,-2.2625391,0.73775923
c1(CC)c(C)cccc1,1.97225819502774,-2.2625391,0.7377591
c1(CC)cc(C)ccc1,4.86740644813259,-2.3277435,0.7268827
c1(CC)cc(C)ccc1,3.57486224192514,-2.3277435,0.72688264
c1(CC)cc(C)ccc1,2.82474769567525,-2.3277435,0.72688264
c1(CC)cc(C)ccc1,2.33483035916517,-2.327743,0.7268827
c1(CC)cc(C)ccc1,1.98973492701026,-2.3277435,0.7268827
CCSCCC,5.53740691496259,-1.3596739,0.5244124
CCSCCC,4.02088372647912,-1.359674,0.52441233
CCSCCC,3.15643386834357,-1.359674,0.5244124
CCSCCC,2.59790981190209,-1.359674,0.5244124
CCSCCC,2.20732784779267,-1.3596739,0.5244124
S1C=CC=C1(CC),4.11666686838333,-1.7309874,0.5874906
S1C=CC=C1(CC),3.33413703016586,-1.7309874,0.5874906
S1C=CC=C1(CC),2.80158774069841,-1.7309874,0.58749056
S1C=CC=C1(CC),2.41573199808427,-1.7309873,0.58749056
S1C=CC=C1(CC),2.1232958543767,-1.7309874,0.5874906
CCSCCCCCCCC,3.58267732191732,-2.5512059,0.91185504
CCSCCCCCCCC,2.81265593418734,-2.5512059,0.9118551
CCSCCCCCCCC,2.31507826318492,-2.5512059,0.9118551
CCSCCCCCCCC,1.96708762053291,-2.5512056,0.91185504
CCSCCCCCCCC,1.71004237778996,-2.5512056,0.91185504
CCC1CCCS1,4.29671974120328,-1.2195346,0.43398207
CCC1CCCS1,3.34834162965166,-1.2195346,0.43398207
CCC1CCCS1,2.74292017725708,-1.2195345,0.43398207
CCC1CCCS1,2.32290976867709,-1.2195346,0.4339821
CCC1CCCS1,2.01444752398555,-1.2195345,0.43398207
c1(O)cc(CC)ccc1,3.21196329678804,-1.626667,0.7667433
c1(O)cc(CC)ccc1,2.66200643533799,-1.6266673,0.7667432
c1(O)cc(CC)ccc1,2.27284657372715,-1.626667,0.7667433
c1(O)cc(CC)ccc1,1.98295724701704,-1.6266671,0.7667433
c1(O)cc(CC)ccc1,1.75865061924135,-1.6266673,0.7667432
c1(O)c(CC)cccc1,3.20375054679625,-2.2004864,1.0698981
c1(O)c(CC)cccc1,2.52055521647944,-2.2004867,1.0698982
c1(O)c(CC)cccc1,2.07752576642247,-2.2004867,1.0698982
c1(O)c(CC)cccc1,1.76695414173305,-2.2004864,1.0698981
c1(O)c(CC)cccc1,1.53716226146284,-2.2004867,1.0698981
C1C(C2C=CC1C2)CC,4.55000008645,-1.5754458,0.5222171
C1C(C2C=CC1C2)CC,3.50443402049557,-1.5754457,0.5222171
C1C(C2C=CC1C2)CC,2.84960898665039,-1.5754458,0.52221704
C1C(C2C=CC1C2)CC,2.40097238959903,-1.5754458,0.5222171
C1C(C2C=CC1C2)CC,2.07438503792561,-1.5754458,0.5222171
c1cccc2c1(cc(CC)cc2),3.25305730424694,-2.4912279,0.9630789
c1cccc2c1(cc(CC)cc2),2.60332763339667,-2.4912279,0.96307904
c1cccc2c1(cc(CC)cc2),2.16992957783007,-2.4912276,0.9630788
c1cccc2c1(cc(CC)cc2),1.86023974313976,-2.4912276,0.9630789
c1cccc2c1(cc(CC)cc2),1.62790709737209,-2.4912279,0.963079
c1(CC)cccc2ccccc21,3.33346185566654,-2.4144807,0.9300173
c1(CC)cccc2ccccc21,2.6407025618593,-2.414481,0.93001735
c1(CC)cccc2ccccc21,2.18633865231366,-2.414481,0.9300173
c1(CC)cccc2ccccc21,1.86537746663462,-2.414481,0.9300172
c1(CC)cccc2ccccc21,1.62658959937341,-2.4144807,0.93001723
N1(CC)CCOCC1,4.11372843288627,-1.904682,0.6136078
N1(CC)CCOCC1,3.3182993901817,-1.9046817,0.6136078
N1(CC)CCOCC1,2.78063658321936,-1.9046818,0.6136078
N1(CC)CCOCC1,2.39291438510709,-1.9046818,0.6136078
N1(CC)CCOCC1,2.10008489389992,-1.904682,0.6136078
C1C(C2C=CC1C2)=CC,4.47927447702073,-1.8552961,0.63372165
C1C(C2C=CC1C2)=CC,3.47275960502724,-1.8552961,0.63372165
C1C(C2C=CC1C2)=CC,2.83558852566441,-1.8552963,0.63372165
C1C(C2C=CC1C2)=CC,2.39598163110402,-1.8552959,0.63372153
C1C(C2C=CC1C2)=CC,2.07438503792561,-1.855296,0.63372153
CCC(CC)CCC,3.17784148182216,-2.8582635,0.75865686
CCC(CC)CCC,2.86303294263697,-2.8582635,0.75865686
CCC(CC)CCC,2.60497450589503,-2.8582633,0.7586568
CCC(CC)CCC,2.38959038261041,-2.8582635,0.75865686
CCC(CC)CCC,2.2071022132929,-2.8582633,0.75865686
CCCCC(CC)C=O,4.99278056050722,-1.3706139,0.5845193
CCCCC(CC)C=O,3.61866905038133,-1.370614,0.5845192
CCCCC(CC)C=O,2.83768234466232,-1.3706139,0.5845192
CCCCC(CC)C=O,2.33396326566604,-1.3706143,0.58451927
CCCCC(CC)C=O,1.98211608851788,-1.3706143,0.58451927
OCC(CC)CCCC,4.25547617524452,-1.9323621,0.7866571
OCC(CC)CCCC,3.24071051525929,-1.9323621,0.7866571
OCC(CC)CCCC,2.61672306088328,-1.9323622,0.78665704
OCC(CC)CCCC,2.19423240180577,-1.9323622,0.78665704
OCC(CC)CCCC,1.8892048156108,-1.9323621,0.78665715
C=CC(CC)CCC,4.85674197614326,-1.1309285,0.5395871
C=CC(CC)CCC,3.76832091623168,-1.1309284,0.539587
C=CC(CC)CCC,3.07843003342157,-1.1309284,0.539587
C=CC(CC)CCC,2.60205422489795,-1.1309282,0.539587
C=CC(CC)CCC,2.25335555674664,-1.1309284,0.539587
CCCC=C(CC)C=O,3.5,-1.4154167,0.75820017
CCCC=C(CC)C=O,2.90656656909343,-1.4154165,0.7582002
CCCC=C(CC)C=O,2.4851954375148,-1.4154166,0.7582002
CCCC=C(CC)C=O,2.17052867632947,-1.4154165,0.75820017
CCCC=C(CC)C=O,1.92659098257341,-1.4154165,0.7582002
CCC(CC)CCCC,5.46287491203713,-2.7652524,0.7648668
CCC(CC)CCCC,3.8805969891194,-2.7652524,0.76486677
CCC(CC)CCCC,3.00904958599095,-2.765252,0.7648667
CCC(CC)CCCC,2.45718736654281,-2.7652524,0.7648667
CCC(CC)CCCC,2.07637771042362,-2.765252,0.7648668
C1CN1,4.42879113507121,-0.38666862,0.6534651
C1CN1,3.78088815271911,-0.38666862,0.65346503
C1CN1,3.29835969770164,-0.38666862,0.65346503
C1CN1,2.92505476607495,-0.38666865,0.6534651
C1CN1,2.62765985037234,-0.38666862,0.6534651
NCCN,3.04090900445909,0.12011011,0.8352531
NCCN,2.78135238921865,0.1201101,0.8352531
NCCN,2.56262005743738,0.12011008,0.8352531
NCCN,2.37578345312422,0.12011012,0.83525306
NCCN,2.21433894278566,0.12011011,0.8352531
SCCO,4.3224999956775,-0.6672153,0.6013702
SCCO,3.35435076914565,-0.6672153,0.6013703
SCCO,2.74052897025947,-0.66721517,0.6013703
SCCO,2.31660756368339,-0.66721517,0.6013703
SCCO,2.00626589599373,-0.6672153,0.6013702
O=N(=O)OCCON(=O)=O,3.44628256355372,-2.1445646,0.92639357
O=N(=O)OCCON(=O)=O,2.82354863417645,-2.1445644,0.92639357
O=N(=O)OCCON(=O)=O,2.39142485160858,-2.1445644,0.9263935
O=N(=O)OCCON(=O)=O,2.07401157392599,-2.1445644,0.92639357
O=N(=O)OCCON(=O)=O,1.83098592766901,-2.1445644,0.92639357
C=CC(=O)OCCOC(=O)C=C,3.44834439605166,-3.0072012,1.134403
C=CC(=O)OCCOC(=O)C=C,2.66184304483816,-3.0072012,1.1344031
C=CC(=O)OCCOC(=O)C=C,2.16748131383252,-3.0072012,1.1344031
C=CC(=O)OCCOC(=O)C=C,1.82798524817201,-3.0072012,1.134403
C=CC(=O)OCCOC(=O)C=C,1.58043913141956,-3.0072012,1.1344031
BrCCBr,3.05639047044361,-2.720346,0.69461477
BrCCBr,2.75964479424036,-2.720346,0.6946147
BrCCBr,2.51542095098458,-2.720346,0.6946147
BrCCBr,2.31091050868909,-2.7203457,0.6946147
BrCCBr,2.13715378936285,-2.720346,0.6946147
CCCCCCCCCC(CC)CC,3.52138513647862,-2.9230309,1.0663329
CCCCCCCCCC(CC)CC,2.74968229625032,-2.923031,1.0663329
CCCCCCCCCC(CC)CC,2.25541393124459,-2.923031,1.0663329
CCCCCCCCCC(CC)CC,1.91176480758824,-2.923031,1.0663329
CCCCCCCCCC(CC)CC,1.65899019484101,-2.9230309,1.0663329
CCC1=CCCCC1,5.29750557170249,-1.7582366,0.52304476
CCC1=CCCCC1,3.84346066265654,-1.7582365,0.5230447
CCC1=CCCCC1,3.01571488098428,-1.7582365,0.5230447
CCC1=CCCCC1,2.48132507101868,-1.7582368,0.52304476
CCC1=CCCCC1,2.10781698189218,-1.7582364,0.5230447
C1CCCCC1(CC),5.35294076964706,-2.3332303,0.693201
C1CCCCC1(CC),3.8877956806122,-2.3332303,0.69320107
C1CCCCC1(CC),3.05234374594766,-2.3332303,0.693201
C1CCCCC1(CC),2.51244274848756,-2.3332303,0.69320107
C1CCCCC1(CC),2.13483174236517,-2.3332303,0.693201
ClC(=O)OCC,4.5026038739974,-2.0071924,0.69256175
ClC(=O)OCC,3.67091337882909,-2.0071921,0.69256175
ClC(=O)OCC,3.09856596740143,-2.0071921,0.69256175
ClC(=O)OCC,2.68061998481938,-2.0071921,0.69256175
ClC(=O)OCC,2.36202147763798,-2.0071921,0.69256175
C2CCC1CCCC(CC)C1C2,3.59011634440988,-2.1926417,0.6534885
C2CCC1CCCC(CC)C1C2,2.83184956316815,-2.1926417,0.6534885
C2CCC1CCCC(CC)C1C2,2.33803506066196,-2.1926417,0.65348846
C2CCC1CCCC(CC)C1C2,1.99086915100913,-2.192642,0.65348864
C2CCC1CCCC(CC)C1C2,1.73347205676653,-2.1926417,0.65348846
c1cccc(c(CC)cs2)c21,3.42783499807216,-2.4713998,0.88786787
c1cccc(c(CC)cs2)c21,2.68457420781543,-2.4713998,0.88786787
c1cccc(c(CC)cs2)c21,2.2062014042938,-2.4713998,0.8878678
c1cccc(c(CC)cs2)c21,1.87252947512747,-2.4713995,0.88786787
c1cccc(c(CC)cs2)c21,1.62652908437347,-2.4713995,0.88786787
c1cccc(cc(CC)s2)c21,3.0618031049382,-2.3898778,0.9284719
c1cccc(cc(CC)s2)c21,2.3583974936416,-2.389878,0.9284719
c1cccc(cc(CC)s2)c21,1.91780852708219,-2.389878,0.92847186
c1cccc(cc(CC)s2)c21,1.61592599188407,-2.3898778,0.9284719
c1cccc(cc(CC)s2)c21,1.39615626010384,-2.389878,0.9284718
c1ccccc1(C(C)OO),3.15626183284374,-2.0873697,0.9002781
c1ccccc1(C(C)OO),2.54695445295305,-2.0873694,0.900278
c1ccccc1(C(C)OO),2.13483174236517,-2.0873697,0.9002781
c1ccccc1(C(C)OO),1.8375042576625,-2.0873697,0.9002781
c1ccccc1(C(C)OO),1.61287344238713,-2.0873697,0.9002781
c1(N)c(CC)cccc1,3.81593498268406,-1.8447323,0.8098796
c1(N)c(CC)cccc1,2.97513525102486,-1.8447325,0.8098796
c1(N)c(CC)cccc1,2.43795829306204,-1.8447323,0.80987954
c1(N)c(CC)cccc1,2.06509425643491,-1.8447323,0.8098796
c1(N)c(CC)cccc1,1.79115322570885,-1.8447323,0.80987966
c1(NCC)ccccc1,4.12353964337646,-1.7841704,0.81285775
c1(NCC)ccccc1,3.12912863587087,-1.7841705,0.81285787
c1(NCC)ccccc1,2.52114307647886,-1.7841705,0.8128578
c1(NCC)ccccc1,2.11098191638902,-1.7841707,0.8128579
c1(NCC)ccccc1,1.8156047436844,-1.7841705,0.8128578
CCC1=CC(C=C)=CC=C1,5.02178367097822,-1.9417125,0.57746726
CCC1=CC(C=C)=CC=C1,3.53001198196999,-1.9417127,0.5774672
CCC1=CC(C=C)=CC=C1,2.72154887277845,-1.9417126,0.57746726
CCC1=CC(C=C)=CC=C1,2.21439513528561,-1.9417126,0.57746726
CCC1=CC(C=C)=CC=C1,1.86656615413343,-1.9417125,0.57746726
CCC1=C(C=C)C=CC=C1,4.37610764062389,-2.247067,0.61085266
CCC1=C(C=C)C=CC=C1,3.28367011371633,-2.2470667,0.61085266
CCC1=C(C=C)C=CC=C1,2.6276996173723,-2.247067,0.6108527
CCC1=C(C=C)C=CC=C1,2.19017357430983,-2.2470667,0.61085266
CCC1=C(C=C)C=CC=C1,1.87755222012245,-2.247067,0.6108527
C=CC1=CC=C(CC)C=C1,3.86939393363061,-2.4380138,0.69242704
C=CC1=CC=C(CC)C=C1,3.04479147395521,-2.4380138,0.692427
C=CC1=CC=C(CC)C=C1,2.50990716999009,-2.4380138,0.6924269
C=CC1=CC=C(CC)C=C1,2.13487064486513,-2.4380138,0.6924269
C=CC1=CC=C(CC)C=C1,1.85734193914266,-2.4380138,0.692427
C1C(CC)c2ccccc2CC1,4.11764721138235,-2.3804188,0.6939801
C1C(CC)c2ccccc2CC1,3.0268020934732,-2.3804185,0.6939801
C1C(CC)c2ccccc2CC1,2.39288066960712,-2.3804185,0.69398004
C1C(CC)c2ccccc2CC1,1.97851025902149,-2.3804183,0.69398004
C1C(CC)c2ccccc2CC1,1.68646746281353,-2.3804188,0.6939801
CCN1CCCC1=O,3.24146954625853,-1.5894701,0.7405329
CCN1CCCC1=O,2.67802475582197,-1.5894699,0.74053276
CCN1CCCC1=O,2.28145440021855,-1.5894703,0.7405328
CCN1CCCC1=O,1.98718465201282,-1.58947,0.7405328
CCN1CCCC1=O,1.76015484923984,-1.5894699,0.74053276
c1ccccc1CCc2ccc(CC)cc2,2.96061683803938,-2.4738297,0.86309695
c1ccccc1CCc2ccc(CC)cc2,2.39947248210053,-2.47383,0.86309713
c1ccccc1CCc2ccc(CC)cc2,2.01714995098285,-2.4738297,0.8630971
c1ccccc1CCc2ccc(CC)cc2,1.73991776876008,-2.47383,0.86309713
c1ccccc1CCc2ccc(CC)cc2,1.52968260747032,-2.4738295,0.86309695
CCC(C)(C)OCC,4.55000008645,-2.4639041,0.70149964
CCC(C)(C)OCC,3.44011176255989,-2.4639044,0.70149976
CCC(C)(C)OCC,2.76551474923448,-2.4639044,0.7014997
CCC(C)(C)OCC,2.31211562168788,-2.4639044,0.7014997
CCC(C)(C)OCC,1.98644291101356,-2.4639044,0.70149976
C=CC(CC)CC,5.93464639356535,-0.93955046,0.43888175
C=CC(CC)CC,4.35368337514632,-0.9395504,0.43888175
C=CC(CC)CC,3.43785455306215,-0.9395504,0.43888178
C=CC(CC)CC,2.84036315915964,-0.9395504,0.43888175
C=CC(CC)CC,2.41980638658019,-0.9395504,0.43888175
C=C(CC)CCC,5.14583336935417,-1.911913,0.47778222
C=C(CC)CCC,3.96946586003053,-1.9119132,0.47778216
C=C(CC)CCC,3.23086991176913,-1.911913,0.47778222
C=C(CC)CCC,2.72401442677599,-1.9119133,0.47778222
C=C(CC)CCC,2.35462308664538,-1.9119133,0.47778225
CCC(C)(CC)CC,4.7427031877573,-2.4407308,0.59757775
CCC(C)(CC)CC,3.68554590581445,-2.4407306,0.59757775
CCC(C)(CC)CC,3.01377062048623,-2.4407306,0.59757775
CCC(C)(CC)CC,2.54913212845087,-2.4407306,0.5975778
CCC(C)(CC)CC,2.20862459779138,-2.4407306,0.59757775
CC(C)C(CC)CC,5.4646021830354,-2.1084743,0.45388246
CC(C)C(CC)CC,4.0050962274949,-2.1084745,0.4538825
CC(C)C(CC)CC,3.16087739833912,-2.1084743,0.45388246
CC(C)C(CC)CC,2.6105998073894,-2.1084743,0.45388246
CC(C)C(CC)CC,2.22350782977649,-2.1084745,0.4538825
c1(CC)c(C(C)C)cccc1,3.87668166862332,-2.351125,0.7382247
c1(CC)c(C(C)C)cccc1,3.04629311045371,-2.351125,0.7382247
c1(CC)c(C(C)C)cccc1,2.50888792449111,-2.351125,0.7382247
c1(CC)c(C(C)C)cccc1,2.13265925386734,-2.3511252,0.7382247
c1(CC)c(C(C)C)cccc1,1.85455306214545,-2.3511252,0.73822457
C=C(CC)CCCC,4.55000008645,-2.102699,0.5353122
C=C(CC)CCCC,3.5903030764097,-2.1026988,0.5353122
C=C(CC)CCCC,2.96493155753507,-2.102699,0.53531206
C=C(CC)CCCC,2.5251016219749,-2.1026988,0.53531206
C=C(CC)CCCC,2.19890588880109,-2.102699,0.5353122
CCc1cc(C)sc1C,4.43333321806667,-1.8360304,0.5705464
CCc1cc(C)sc1C,3.32132773367867,-1.8360301,0.5705463
CCc1cc(C)sc1C,2.6553022378447,-1.8360302,0.5705464
CCc1cc(C)sc1C,2.21177483578823,-1.8360302,0.5705463
CCc1cc(C)sc1C,1.89520963260479,-1.8360304,0.5705463
c1(C)c(C)cc(CC)cc1,4.19212475080788,-2.30756,0.7861272
c1(C)c(C)cc(CC)cc1,3.19714490230286,-2.3075597,0.7861271
c1(C)c(C)cc(CC)cc1,2.58387465441613,-2.30756,0.7861272
c1(C)c(C)cc(CC)cc1,2.16801125233199,-2.3075602,0.78612727
c1(C)c(C)cc(CC)cc1,1.86745313113255,-2.30756,0.7861272
c1(C)c(CC)cc(C)cc1,3.93813810906186,-2.370963,0.7849758
c1(C)c(CC)cc(C)cc1,3.09152980190847,-2.370963,0.78497577
c1(C)c(CC)cc(C)cc1,2.54451829195548,-2.3709633,0.7849757
c1(C)c(CC)cc(C)cc1,2.16197963583802,-2.370963,0.78497577
c1(C)c(CC)cc(C)cc1,1.87942991412057,-2.370963,0.78497577
c1(C)c(CC)c(C)ccc1,3.36525384313475,-2.578536,0.8653336
c1(C)c(CC)c(C)ccc1,2.80258710269741,-2.5785363,0.8653337
c1(C)c(CC)c(C)ccc1,2.40112194809888,-2.578536,0.8653337
c1(C)c(CC)c(C)ccc1,2.10026384539974,-2.578536,0.8653336
c1(C)c(CC)c(C)ccc1,1.8664044926336,-2.5785363,0.8653337
c1(CC)cc(C)cc(C)c1,4.57843435592157,-2.273952,0.7324715
c1(CC)cc(C)cc(C)c1,3.37896567762103,-2.2739525,0.7324715
c1(CC)cc(C)cc(C)c1,2.67750692032249,-2.2739522,0.73247147
c1(CC)cc(C)cc(C)c1,2.21722118578278,-2.2739522,0.7324715
c1(CC)cc(C)cc(C)c1,1.89197467360803,-2.273952,0.73247147
c1(CC)c(C)cc(C)cc1,4.11138045088862,-2.3432004,0.77776045
c1(CC)c(C)cc(C)cc1,3.16550679583449,-2.3432004,0.7777605
c1(CC)c(C)cc(C)cc1,2.57345310692655,-2.3432004,0.7777605
c1(CC)c(C)cc(C)cc1,2.16797062083203,-2.3432004,0.7777605
c1(CC)c(C)cc(C)cc1,1.87287441062713,-2.3432004,0.7777605
C=C(CC)CC,6.1047946898952,-1.5599551,0.40642655
C=C(CC)CC,4.53419011046581,-1.5599551,0.40642658
C=C(CC)CC,3.60636548639363,-1.5599552,0.40642658
C=C(CC)CC,2.99375831000624,-1.5599551,0.40642652
C=C(CC)CC,2.55905485944095,-1.5599551,0.4064265
OCC(CC)CC,3.86282373363718,-1.5302925,0.6471524
OCC(CC)CC,3.16797234983203,-1.5302923,0.64715254
OCC(CC)CC,2.68499089681501,-1.5302923,0.64715254
OCC(CC)CC,2.3297963756702,-1.5302925,0.64715254
OCC(CC)CC,2.0575981769424,-1.5302925,0.64715254
CCSCCCCC,4.11666686838333,-1.8409181,0.67864406
CCSCCCCC,3.22364096277636,-1.840918,0.6786441
CCSCCCCC,2.648996574851,-1.8409181,0.67864406
CCSCCCCC,2.24822820725177,-1.840918,0.67864406
CCSCCCCC,1.95278965504721,-1.8409181,0.67864406
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,3.36997660663002,-1.9183807,0.77289265
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,2.47372784502627,-1.9183809,0.77289265
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.95404750254595,-1.9183807,0.77289265
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.61480905788519,-1.918381,0.7728927
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.37593474062407,-1.9183807,0.7728927
CCOC=C,5.49412140000588,-1.6241728,0.64247066
CCOC=C,4.09424606090575,-1.6241728,0.64247066
CCOC=C,3.26287975323712,-1.6241728,0.6424707
CCOC=C,2.71215694478784,-1.6241728,0.6424707
CCOC=C,2.32049349117951,-1.6241728,0.6424707
CC(=O)SCC,4.3224999956775,-1.3691535,0.46210748
CC(=O)SCC,3.5,-1.3691534,0.4621075
CC(=O)SCC,2.94047658155952,-1.3691534,0.46210748
CC(=O)SCC,2.53519033696481,-1.3691534,0.4621075
CC(=O)SCC,2.22809313777191,-1.3691535,0.46210745
O=C(OCC)CCCCCCCCCCCCC,3.03237552496762,-3.0039363,1.205233
O=C(OCC)CCCCCCCCCCCCC,2.41485539508514,-3.0039365,1.2052329
O=C(OCC)CCCCCCCCCCCCC,2.00628923749371,-3.0039365,1.205233
O=C(OCC)CCCCCCCCCCCCC,1.71596679628403,-3.0039363,1.205233
O=C(OCC)CCCCCCCCCCCCC,1.49904645650095,-3.0039363,1.2052329
CCC(=O)OCC,4.33877075016123,-1.9094844,0.7897401
CCC(=O)OCC,3.16449360183551,-1.9094844,0.7897401
CCC(=O)OCC,2.49045764900954,-1.9094845,0.78974
CCC(=O)OCC,2.05313908594686,-1.9094844,0.7897401
CCC(=O)OCC,1.74646462725354,-1.9094844,0.7897401
c1ccccc1CC(=O)OCC,3.54666657445333,-2.168659,0.82442576
c1ccccc1CC(=O)OCC,2.81183898168816,-2.168659,0.8244258
c1ccccc1CC(=O)OCC,2.32924655367075,-2.168659,0.8244258
c1ccccc1CC(=O)OCC,1.98804223601196,-2.168659,0.82442594
c1ccccc1CC(=O)OCC,1.73402879476597,-2.168659,0.8244259
CC(=O)CCC(=O)OCC,3.59609003940391,-2.0140157,0.9020664
CC(=O)CCC(=O)OCC,2.88130674361869,-2.014016,0.9020664
CC(=O)CCC(=O)OCC,2.40355897359644,-2.0140157,0.9020664
