smiles,temperature,pred_0,pred_1
c1cccc(c(CC)cs2)c21,2.68457420781543,-2.3136477,0.89856637
c1cccc(c(CC)cs2)c21,2.2062014042938,-2.3136477,0.8985662
c1cccc(c(CC)cs2)c21,1.87252947512747,-2.3136475,0.89856637
c1cccc(c(CC)cs2)c21,1.62652908437347,-2.3136477,0.8985663
c1cccc(cc(CC)s2)c21,3.0618031049382,-2.2061057,0.8459563
c1cccc(cc(CC)s2)c21,2.3583974936416,-2.2061057,0.84595627
c1cccc(cc(CC)s2)c21,1.91780852708219,-2.2061057,0.8459564
c1cccc(cc(CC)s2)c21,1.61592599188407,-2.206106,0.8459564
c1cccc(cc(CC)s2)c21,1.39615626010384,-2.2061057,0.8459564
c1ccccc1(C(C)OO),3.15626183284374,-2.417818,0.94764
c1ccccc1(C(C)OO),2.54695445295305,-2.4178183,0.94763994
c1ccccc1(C(C)OO),2.13483174236517,-2.4178183,0.94764
c1ccccc1(C(C)OO),1.8375042576625,-2.4178183,0.94764
c1ccccc1(C(C)OO),1.61287344238713,-2.4178183,0.9476401
c1(N)c(CC)cccc1,3.81593498268406,-1.5493948,0.77584225
c1(N)c(CC)cccc1,2.97513525102486,-1.5493947,0.7758423
c1(N)c(CC)cccc1,2.43795829306204,-1.5493948,0.77584237
c1(N)c(CC)cccc1,2.06509425643491,-1.5493947,0.7758423
c1(N)c(CC)cccc1,1.79115322570885,-1.5493947,0.7758423
c1(NCC)ccccc1,4.12353964337646,-1.5566543,0.74466205
c1(NCC)ccccc1,3.12912863587087,-1.5566546,0.74466205
c1(NCC)ccccc1,2.52114307647886,-1.5566545,0.74466187
c1(NCC)ccccc1,2.11098191638902,-1.5566545,0.7446619
c1(NCC)ccccc1,1.8156047436844,-1.5566545,0.74466205
CCC1=CC(C=C)=CC=C1,5.02178367097822,-1.7956944,0.5873148
CCC1=CC(C=C)=CC=C1,3.53001198196999,-1.7956944,0.5873148
CCC1=CC(C=C)=CC=C1,2.72154887277845,-1.7956945,0.58731484
CCC1=CC(C=C)=CC=C1,2.21439513528561,-1.7956944,0.58731484
CCC1=CC(C=C)=CC=C1,1.86656615413343,-1.7956942,0.58731467
CCC1=C(C=C)C=CC=C1,4.37610764062389,-2.127189,0.637906
CCC1=C(C=C)C=CC=C1,3.28367011371633,-2.1271892,0.6379059
CCC1=C(C=C)C=CC=C1,2.6276996173723,-2.1271892,0.63790596
CCC1=C(C=C)C=CC=C1,2.19017357430983,-2.1271892,0.637906
CCC1=C(C=C)C=CC=C1,1.87755222012245,-2.127189,0.637906
C=CC1=CC=C(CC)C=C1,3.86939393363061,-1.9777255,0.63196397
C=CC1=CC=C(CC)C=C1,3.04479147395521,-1.9777256,0.63196397
C=CC1=CC=C(CC)C=C1,2.50990716999009,-1.9777256,0.63196397
C=CC1=CC=C(CC)C=C1,2.13487064486513,-1.9777256,0.6319639
C=CC1=CC=C(CC)C=C1,1.85734193914266,-1.9777255,0.6319639
C1C(CC)c2ccccc2CC1,4.11764721138235,-2.2402897,0.69643164
C1C(CC)c2ccccc2CC1,3.0268020934732,-2.2402897,0.6964317
C1C(CC)c2ccccc2CC1,2.39288066960712,-2.24029,0.69643164
C1C(CC)c2ccccc2CC1,1.97851025902149,-2.2402897,0.69643164
C1C(CC)c2ccccc2CC1,1.68646746281353,-2.2402897,0.69643164
CCN1CCCC1=O,3.24146954625853,-1.6921102,0.8121635
CCN1CCCC1=O,2.67802475582197,-1.6921102,0.8121635
CCN1CCCC1=O,2.28145440021855,-1.6921102,0.8121635
CCN1CCCC1=O,1.98718465201282,-1.6921103,0.8121636
CCN1CCCC1=O,1.76015484923984,-1.6921102,0.8121635
c1ccccc1CCc2ccc(CC)cc2,2.96061683803938,-2.7398305,0.912362
c1ccccc1CCc2ccc(CC)cc2,2.39947248210053,-2.7398305,0.91236186
c1ccccc1CCc2ccc(CC)cc2,2.01714995098285,-2.7398307,0.91236186
c1ccccc1CCc2ccc(CC)cc2,1.73991776876008,-2.7398303,0.9123618
c1ccccc1CCc2ccc(CC)cc2,1.52968260747032,-2.7398307,0.9123619
CCC(C)(C)OCC,4.55000008645,-2.227064,0.66232634
CCC(C)(C)OCC,3.44011176255989,-2.227064,0.66232634
CCC(C)(C)OCC,2.76551474923448,-2.227064,0.66232634
CCC(C)(C)OCC,2.31211562168788,-2.227064,0.6623263
CCC(C)(C)OCC,1.98644291101356,-2.227064,0.6623263
C=CC(CC)CC,5.93464639356535,-0.9387763,0.42372677
C=CC(CC)CC,4.35368337514632,-0.9387762,0.4237268
C=CC(CC)CC,3.43785455306215,-0.93877625,0.42372677
C=CC(CC)CC,2.84036315915964,-0.9387764,0.42372677
C=CC(CC)CC,2.41980638658019,-0.93877625,0.42372674
C=C(CC)CCC,5.14583336935417,-1.9291942,0.47762498
C=C(CC)CCC,3.96946586003053,-1.9291942,0.47762498
C=C(CC)CCC,3.23086991176913,-1.9291941,0.47762504
C=C(CC)CCC,2.72401442677599,-1.9291941,0.47762495
C=C(CC)CCC,2.35462308664538,-1.9291942,0.47762498
CCC(C)(CC)CC,4.7427031877573,-2.6273167,0.6431884
CCC(C)(CC)CC,3.68554590581445,-2.627317,0.64318854
CCC(C)(CC)CC,3.01377062048623,-2.627317,0.6431886
CCC(C)(CC)CC,2.54913212845087,-2.627317,0.6431885
CCC(C)(CC)CC,2.20862459779138,-2.6273167,0.6431885
CC(C)C(CC)CC,5.4646021830354,-2.2828753,0.51558316
CC(C)C(CC)CC,4.0050962274949,-2.282875,0.5155831
CC(C)C(CC)CC,3.16087739833912,-2.2828753,0.51558316
CC(C)C(CC)CC,2.6105998073894,-2.282875,0.51558316
CC(C)C(CC)CC,2.22350782977649,-2.2828753,0.51558316
c1(CC)c(C(C)C)cccc1,3.87668166862332,-2.3241177,0.7156546
c1(CC)c(C(C)C)cccc1,3.04629311045371,-2.3241181,0.71565455
c1(CC)c(C(C)C)cccc1,2.50888792449111,-2.324118,0.71565455
c1(CC)c(C(C)C)cccc1,2.13265925386734,-2.3241177,0.71565455
c1(CC)c(C(C)C)cccc1,1.85455306214545,-2.3241177,0.7156547
C=C(CC)CCCC,4.55000008645,-2.0919163,0.5293491
C=C(CC)CCCC,3.5903030764097,-2.0919163,0.5293491
C=C(CC)CCCC,2.96493155753507,-2.0919163,0.5293491
C=C(CC)CCCC,2.5251016219749,-2.0919163,0.5293491
C=C(CC)CCCC,2.19890588880109,-2.0919163,0.5293491
CCc1cc(C)sc1C,4.43333321806667,-1.8470963,0.5718986
CCc1cc(C)sc1C,3.32132773367867,-1.8470963,0.57189864
CCc1cc(C)sc1C,2.6553022378447,-1.8470964,0.57189864
CCc1cc(C)sc1C,2.21177483578823,-1.8470963,0.57189864
CCc1cc(C)sc1C,1.89520963260479,-1.8470963,0.5718986
c1(C)c(C)cc(CC)cc1,4.19212475080788,-2.5527377,0.8611972
c1(C)c(C)cc(CC)cc1,3.19714490230286,-2.5527375,0.8611971
c1(C)c(C)cc(CC)cc1,2.58387465441613,-2.552738,0.8611973
c1(C)c(C)cc(CC)cc1,2.16801125233199,-2.552738,0.8611972
c1(C)c(C)cc(CC)cc1,1.86745313113255,-2.552738,0.86119723
c1(C)c(CC)cc(C)cc1,3.93813810906186,-2.5721896,0.86258584
c1(C)c(CC)cc(C)cc1,3.09152980190847,-2.5721896,0.86258584
c1(C)c(CC)cc(C)cc1,2.54451829195548,-2.5721893,0.8625857
c1(C)c(CC)cc(C)cc1,2.16197963583802,-2.5721893,0.86258584
c1(C)c(CC)cc(C)cc1,1.87942991412057,-2.5721893,0.86258584
c1(C)c(CC)c(C)ccc1,3.36525384313475,-2.6137064,0.8957754
c1(C)c(CC)c(C)ccc1,2.80258710269741,-2.6137064,0.8957756
c1(C)c(CC)c(C)ccc1,2.40112194809888,-2.6137066,0.8957756
c1(C)c(CC)c(C)ccc1,2.10026384539974,-2.6137064,0.8957755
c1(C)c(CC)c(C)ccc1,1.8664044926336,-2.6137064,0.89577556
c1(CC)cc(C)cc(C)c1,4.57843435592157,-2.4659526,0.79221106
c1(CC)cc(C)cc(C)c1,3.37896567762103,-2.4659529,0.79221123
c1(CC)cc(C)cc(C)c1,2.67750692032249,-2.4659529,0.79221106
c1(CC)cc(C)cc(C)c1,2.21722118578278,-2.4659529,0.7922111
c1(CC)cc(C)cc(C)c1,1.89197467360803,-2.4659529,0.79221106
c1(CC)c(C)cc(C)cc1,4.11138045088862,-2.5648587,0.86080253
c1(CC)c(C)cc(C)cc1,3.16550679583449,-2.5648584,0.86080253
c1(CC)c(C)cc(C)cc1,2.57345310692655,-2.5648584,0.86080253
c1(CC)c(C)cc(C)cc1,2.16797062083203,-2.5648584,0.8608026
c1(CC)c(C)cc(C)cc1,1.87287441062713,-2.5648584,0.8608026
C=C(CC)CC,6.1047946898952,-1.7827369,0.4566209
C=C(CC)CC,4.53419011046581,-1.7827371,0.45662093
C=C(CC)CC,3.60636548639363,-1.782737,0.45662096
C=C(CC)CC,2.99375831000624,-1.782737,0.45662087
C=C(CC)CC,2.55905485944095,-1.7827371,0.45662093
OCC(CC)CC,3.86282373363718,-1.7038898,0.72092247
OCC(CC)CC,3.16797234983203,-1.7038898,0.72092247
OCC(CC)CC,2.68499089681501,-1.7038896,0.7209224
OCC(CC)CC,2.3297963756702,-1.7038898,0.7209225
OCC(CC)CC,2.0575981769424,-1.70389,0.72092247
CCSCCCCC,4.11666686838333,-1.9684749,0.70395595
CCSCCCCC,3.22364096277636,-1.9684749,0.70395595
CCSCCCCC,2.648996574851,-1.9684749,0.7039559
CCSCCCCC,2.24822820725177,-1.9684746,0.7039559
CCSCCCCC,1.95278965504721,-1.9684747,0.70395595
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,3.36997660663002,-1.8418965,0.80148536
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,2.47372784502627,-1.8418963,0.8014854
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.95404750254595,-1.8418967,0.80148536
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.61480905788519,-1.8418963,0.80148536
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,1.37593474062407,-1.8418965,0.8014854
CCOC=C,5.49412140000588,-1.5041132,0.6285397
CCOC=C,4.09424606090575,-1.5041131,0.6285396
CCOC=C,3.26287975323712,-1.5041132,0.6285396
CCOC=C,2.71215694478784,-1.5041132,0.6285397
CCOC=C,2.32049349117951,-1.5041132,0.6285397
CC(=O)SCC,4.3224999956775,-1.4375042,0.4610221
CC(=O)SCC,3.5,-1.4375044,0.46102205
CC(=O)SCC,2.94047658155952,-1.4375042,0.46102208
CC(=O)SCC,2.53519033696481,-1.4375043,0.4610221
CC(=O)SCC,2.22809313777191,-1.4375043,0.4610221
O=C(OCC)CCCCCCCCCCCCC,3.03237552496762,-2.9023337,1.1978662
O=C(OCC)CCCCCCCCCCCCC,2.41485539508514,-2.9023335,1.1978662
O=C(OCC)CCCCCCCCCCCCC,2.00628923749371,-2.9023337,1.1978661
O=C(OCC)CCCCCCCCCCCCC,1.71596679628403,-2.9023337,1.1978662
O=C(OCC)CCCCCCCCCCCCC,1.49904645650095,-2.9023335,1.1978662
CCC(=O)OCC,4.33877075016123,-1.6471211,0.7196978
CCC(=O)OCC,3.16449360183551,-1.647121,0.7196978
CCC(=O)OCC,2.49045764900954,-1.647121,0.7196978
CCC(=O)OCC,2.05313908594686,-1.647121,0.7196978
CCC(=O)OCC,1.74646462725354,-1.6471211,0.7196978
c1ccccc1CC(=O)OCC,3.54666657445333,-1.9170947,0.7609988
c1ccccc1CC(=O)OCC,2.81183898168816,-1.9170947,0.76099885
c1ccccc1CC(=O)OCC,2.32924655367075,-1.9170947,0.7609988
c1ccccc1CC(=O)OCC,1.98804223601196,-1.9170947,0.7609988
c1ccccc1CC(=O)OCC,1.73402879476597,-1.9170946,0.7609989
CC(=O)CCC(=O)OCC,3.59609003940391,-1.942135,0.8901051
CC(=O)CCC(=O)OCC,2.88130674361869,-1.942135,0.89010507
CC(=O)CCC(=O)OCC,2.40355897359644,-1.9421347,0.89010507
CC(=O)CCC(=O)OCC,2.06170800993829,-1.9421349,0.890105
CC(=O)CCC(=O)OCC,1.80499041269501,-1.9421349,0.890105
CC(=O)CC(=O)OCC,3.69207806780792,-1.8553569,0.84887445
CC(=O)CC(=O)OCC,2.99031500650969,-1.855357,0.8488744
CC(=O)CC(=O)OCC,2.51271593048728,-1.8553569,0.84887445
CC(=O)CC(=O)OCC,2.16666695483333,-1.8553568,0.84887457
CC(=O)CC(=O)OCC,1.9043949450956,-1.8553568,0.8488744
O=C(OCC)CCCCCCC,3.77510897022489,-2.3673306,0.92316324
O=C(OCC)CCCCCCC,2.96531280203469,-2.3673306,0.92316335
O=C(OCC)CCCCCCC,2.44157276755843,-2.3673308,0.92316324
O=C(OCC)CCCCCCC,2.07506972192493,-2.3673306,0.92316335
O=C(OCC)CCCCCCC,1.80423656869576,-2.3673308,0.92316335
O=C(OCC)CCCCCCCC=CCCCCCCCC,3.40797138159203,-2.3009608,1.0433136
O=C(OCC)CCCCCCCC=CCCCCCCCC,2.49295259600705,-2.3009608,1.0433137
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.96528600253471,-2.3009608,1.0433137
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.62197403387803,-2.300961,1.0433137
O=C(OCC)CCCCCCCC=CCCCCCCCC,1.38076988911923,-2.3009608,1.0433137
CC(=C)CNCC,3.77510897022489,-1.7218839,0.5853452
CC(=C)CNCC,3.24725305125275,-1.7218844,0.5853452
CC(=C)CNCC,2.8489044191511,-1.7218843,0.58534527
CC(=C)CNCC,2.53760920796239,-1.7218843,0.58534527
CC(=C)CNCC,2.28764249121236,-1.7218845,0.58534527
CCOC(=O)C(C)=C,3.87668166862332,-2.319974,0.88726294
CCOC(=O)C(C)=C,3.08172204941828,-2.319974,0.88726294
CCOC(=O)C(C)=C,2.55731375644269,-2.319974,0.88726294
CCOC(=O)C(C)=C,2.18542660481457,-2.3199742,0.887263
CCOC(=O)C(C)=C,1.90796705909203,-2.3199742,0.88726294
CCC(=O)C(C)C,4.23463135126537,-1.9357661,0.7817351
CCC(=O)C(C)C,3.25443531724556,-1.9357662,0.7817352
CCC(=O)C(C)C,2.64272030485728,-1.9357662,0.7817352
CCC(=O)C(C)C,2.22458067427542,-1.9357661,0.7817351
CCC(=O)C(C)C,1.92068471857932,-1.935766,0.7817351
CC(C)C(=O)OCC,4.67297261782703,-2.069915,0.6964189
CC(C)C(=O)OCC,3.48958104601042,-2.0699153,0.6964188
CC(C)C(=O)OCC,2.78444297671556,-2.069915,0.69641894
CC(C)C(=O)OCC,2.31637501318362,-2.0699153,0.6964189
CC(C)C(=O)OCC,1.98302554251697,-2.069915,0.6964188
CCI,5.33312729416687,-3.2908258,0.6449347
CCI,4.15674941084325,-3.2908258,0.6449347
CCI,3.40555423959445,-3.2908254,0.6449347
CCI,2.88431088111569,-3.2908254,0.64493465
CCI,2.50144717299855,-3.2908254,0.6449347
CC(O)C(=O)OCC,3.49787592350212,-1.4358615,1.0275992
CC(O)C(=O)OCC,2.95783055454217,-1.4358616,1.0275992
CC(O)C(=O)OCC,2.56224054193776,-1.4358617,1.0275992
CC(O)C(=O)OCC,2.25998281374002,-1.4358615,1.0275992
CC(O)C(=O)OCC,2.02151308247849,-1.4358613,1.0275992
OCCSCC,4.99278056050722,-1.2640359,0.54014677
OCCSCC,3.54266999095733,-1.2640358,0.54014677
OCCSCC,2.74531570675468,-1.2640357,0.5401467
OCCSCC,2.24094393025906,-1.2640358,0.54014677
OCCSCC,1.89313483260687,-1.2640358,0.54014677
CCOS(=O)(=O)O,3.0875003674125,-1.5454527,0.70170677
CCOS(=O)(=O)O,2.47000012103,-1.5454527,0.70170677
CCOS(=O)(=O)O,2.05833300194167,-1.545453,0.7017068
CCOS(=O)(=O)O,1.76428543023571,-1.545453,0.7017068
CCOS(=O)(=O)O,1.54374975145625,-1.545453,0.7017068
CCCCCCCCCCCCCCCC(=O)OCC,2.90930530509069,-3.0158083,1.2571578
CCCCCCCCCCCCCCCC(=O)OCC,2.3125020531875,-3.015808,1.2571578
CCCCCCCCCCCCCCCC(=O)OCC,1.91887272658113,-3.0158083,1.2571577
CCCCCCCCCCCCCCCC(=O)OCC,1.63975593436024,-3.0158083,1.2571577
CCCCCCCCCCCCCCCC(=O)OCC,1.43152814206847,-3.015808,1.2571577
CCOC(=O),4.46654644353345,-1.2300203,0.7203347
CCOC(=O),3.41092883608907,-1.2300203,0.72033477
CCOC(=O),2.7588961372411,-1.2300203,0.7203347
CCOC(=O),2.31614159818386,-1.2300203,0.7203347
CCOC(=O),1.99584434850416,-1.2300203,0.7203347
CCOCCC(=O)OCC,3.9655963580344,-1.9277363,0.7440281
CCOCCC(=O)OCC,3.15611746134388,-1.9277363,0.7440282
CCOCCC(=O)OCC,2.62108705687891,-1.9277364,0.7440283
CCOCCC(=O)OCC,2.24116178425884,-1.9277366,0.7440283
CCOCCC(=O)OCC,1.95743202004257,-1.9277363,0.7440281
O=C(OCC)CCCCCCCCCCC,3.18533496781467,-2.7564547,1.1242636
O=C(OCC)CCCCCCCCCCC,2.53826104096174,-2.756455,1.1242638
O=C(OCC)CCCCCCCCCCC,2.10969467589031,-2.7564547,1.1242638
O=C(OCC)CCCCCCCCCCC,1.80494286519506,-2.7564547,1.1242639
O=C(OCC)CCCCCCCCCCC,1.57712290942288,-2.7564547,1.1242638
C(C)(C)(C)C(=O)OCC,4.7086055787914,-2.287363,0.7153912
C(C)(C)(C)C(=O)OCC,3.66896566033103,-2.2873633,0.7153912
C(C)(C)(C)C(=O)OCC,3.00538842849461,-2.2873633,0.7153912
C(C)(C)(C)C(=O)OCC,2.54508021695492,-2.2873635,0.7153912
C(C)(C)(C)C(=O)OCC,2.20704602079295,-2.287363,0.7153912
O=C(OCC)CCCCCCCCC,3.4142969280857,-2.5740883,1.0308622
O=C(OCC)CCCCCCCCC,2.71268861228731,-2.5740888,1.0308622
O=C(OCC)CCCCCCCCC,2.25027620774972,-2.5740886,1.0308622
O=C(OCC)CCCCCCCCC,1.92255290307745,-2.5740883,1.0308622
O=C(OCC)CCCCCCCCC,1.67815183732185,-2.5740883,1.0308622
N#CCC(=O)OCC,3.44903253805097,-1.3178067,0.82436633
N#CCC(=O)OCC,2.80887028869113,-1.3178067,0.82436633
N#CCC(=O)OCC,2.36914236413086,-1.3178067,0.82436633
N#CCC(=O)OCC,2.04845695395154,-1.3178067,0.82436633
N#CCC(=O)OCC,1.80423656869576,-1.3178067,0.82436633
ClCC(=O)OCC,3.49787592350212,-1.6230385,0.6983172
ClCC(=O)OCC,2.98412172851588,-1.6230382,0.6983172
ClCC(=O)OCC,2.60195653639804,-1.6230382,0.6983172
ClCC(=O)OCC,2.30656380269344,-1.6230383,0.6983172
ClCC(=O)OCC,2.0714025129286,-1.6230383,0.69831717
CCC(CC)C(=O)O,3.34882834315117,-2.3539789,1.004498
CCC(CC)C(=O)O,2.67864719582135,-2.3539789,1.0044981
CCC(CC)C(=O)O,2.23197560726802,-2.3539789,1.004498
CCC(CC)C(=O)O,1.91298115908702,-2.353979,1.004498
CCC(CC)C(=O)O,1.67376536432623,-2.3539789,1.0044981
CCCC(=O)OCC,4.93576937906423,-1.8714553,0.7008671
CCCC(=O)OCC,3.53361954046638,-1.8714553,0.7008671
CCCC(=O)OCC,2.75187034574813,-1.8714553,0.70086706
CCCC(=O)OCC,2.25335555674664,-1.8714552,0.7008671
CCCC(=O)OCC,1.90775698559224,-1.8714553,0.7008671
CC(C)(C)SCC,4.69326848430673,-1.645334,0.5756104
CC(C)(C)SCC,3.65477316384523,-1.645334,0.5756104
CC(C)(C)SCC,2.99259209950741,-1.6453341,0.5756104
CC(C)(C)SCC,2.53355643196644,-1.6453341,0.5756104
CC(C)(C)SCC,2.19661582830338,-1.6453341,0.57561046
c1c(C(=O)OCC)cccc1,3.6254977358745,-2.473795,0.99905723
c1c(C(=O)OCC)cccc1,2.73413685726586,-2.4737947,0.99905723
c1c(C(=O)OCC)cccc1,2.19457993080542,-2.4737952,0.99905735
c1c(C(=O)OCC)cccc1,1.83287831816712,-2.4737947,0.99905723
c1c(C(=O)OCC)cccc1,1.57353436992647,-2.4737947,0.9990572
C=CC(=O)OCC,4.28076280021924,-2.0778003,0.8603767
C=CC(=O)OCC,3.3190955946809,-2.0778003,0.8603767
C=CC(=O)OCC,2.71024380628976,-2.0778005,0.8603767
C=CC(=O)OCC,2.29014176070986,-2.0778003,0.8603767
C=CC(=O)OCC,1.9827981790172,-2.0778003,0.8603767
CC(=O)OCC,4.5595994944404,-1.766003,0.7686105
CC(=O)OCC,3.76274489123726,-1.7660029,0.7686104
CC(=O)OCC,3.20297854829702,-1.766003,0.7686105
CC(=O)OCC,2.78819231321181,-1.766003,0.7686105
CC(=O)OCC,2.46851923253148,-1.7660029,0.7686104
CCOC(C)CO,4.51247559948752,-1.7315987,0.8076294
CCOC(C)CO,3.50038988949961,-1.7315989,0.80762947
CCOC(C)CO,2.85912713164087,-1.7315987,0.8076294
CCOC(C)CO,2.41644088808356,-1.7315986,0.8076294
CCOC(C)CO,2.09246000390754,-1.7315989,0.80762947
CC(=O)OCCOCC,4.08843662091156,-2.1300006,0.80310845
CC(=O)OCCOCC,3.24972552125027,-2.1300006,0.8031085
CC(=O)OCCOCC,2.69654839730345,-2.1300008,0.80310845
CC(=O)OCCOCC,2.3043039996957,-2.1300006,0.8031085
CC(=O)OCCOCC,2.01168112398832,-2.1300008,0.80310845
CCOCCOCCOC(=O)C,3.48378025101622,-2.314133,0.886555
CCOCCOCCOC(=O)C,2.80329167019671,-2.314133,0.88655496
CCOCCOCCOC(=O)C,2.3452017656548,-2.3141327,0.88655496
CCOCCOCCOC(=O)C,2.0157978729842,-2.314133,0.886555
CCOCCOCCOC(=O)C,1.76753249223247,-2.314133,0.88655496
CCOCCOCCOCCOCCO,2.98103459901897,-2.1088517,1.0505743
CCOCCOCCOCCOCCO,2.42301108807699,-2.1088517,1.0505743
CCOCCOCCOCCOCCO,2.04096087445904,-2.108852,1.0505743
CCOCCOCCOCCOCCO,1.76298176423702,-2.1088517,1.0505744
CCOCCOCCOCCOCCO,1.55164695894835,-2.108852,1.0505743
CCOC(C)(C)C,4.82421862167578,-2.322913,0.6656652
CCOC(C)(C)C,3.91544066158456,-2.3229127,0.6656652
CCOC(C)(C)C,3.29477634520522,-2.322913,0.6656652
CCOC(C)(C)C,2.84396034365604,-2.3229127,0.6656652
CCOC(C)(C)C,2.50166416249834,-2.322913,0.66566527
c1(C=C)ccc(C(C)=C)cc1,3.67138020882862,-1.9183899,0.7426107
c1(C=C)ccc(C(C)=C)cc1,2.83115450516885,-1.9183898,0.74261075
c1(C=C)ccc(C(C)=C)cc1,2.30388990419611,-1.9183899,0.7426108
c1(C=C)ccc(C(C)=C)cc1,1.94218396905782,-1.9183898,0.74261075
c1(C=C)ccc(C(C)=C)cc1,1.67864114432136,-1.9183897,0.7426107
C=Cc1cc(C)ccc1,4.6276961593723,-1.9547683,0.71730644
C=Cc1cc(C)ccc1,3.44018005805982,-1.9547683,0.7173063
C=Cc1cc(C)ccc1,2.73766574626233,-1.9547681,0.7173063
C=Cc1cc(C)ccc1,2.27341455022659,-1.9547683,0.7173064
C=Cc1cc(C)ccc1,1.94378848105621,-1.9547682,0.7173063
C=Cc1c(C)cccc1,4.22573045927427,-2.1009378,0.7315461
C=Cc1c(C)cccc1,3.27245236172755,-2.1009376,0.73154604
C=Cc1c(C)cccc1,2.67010507132989,-2.1009378,0.7315461
C=Cc1c(C)cccc1,2.25503095774497,-2.1009378,0.73154604
C=Cc1c(C)cccc1,1.95164332804836,-2.1009378,0.73154604
CCO,5.4353976440646,-0.043796804,0.3811057
CCO,4.16475986783524,-0.0437968,0.3811057
CCO,3.37563475912437,-0.043796808,0.38110572
CCO,2.83791575966208,-0.04379683,0.38110563
CCO,2.44796833855203,-0.043796808,0.3811057
CCS,6.90164497059836,-0.24264559,0.2886034
CCS,5.05607319894393,-0.24264552,0.2886034
CCS,3.98929403201071,-0.2426455,0.28860337
CCS,3.29424294870576,-0.24264547,0.28860337
CCS,2.80545205569455,-0.2426454,0.2886034
OCC1CO1,3.78917352071083,-0.063079864,0.8977776
OCC1CO1,3.09274701790725,-0.063079804,0.8977775
OCC1CO1,2.61257173188743,-0.063079745,0.8977775
OCC1CO1,2.26146110873854,-0.06307967,0.8977775
OCC1CO1,1.99354304950646,-0.06307992,0.8977775
c1ccccc1(CCCCCCCCCCCC),3.13304136286696,-3.0010386,1.1263951
c1ccccc1(CCCCCCCCCCCC),2.42063630657936,-3.001038,1.1263949
c1ccccc1(CCCCCCCCCCCC),1.97219076402781,-3.0010386,1.1263951
c1ccccc1(CCCCCCCCCCCC),1.66393167683607,-3.001038,1.1263951
c1ccccc1(CCCCCCCCCCCC),1.43901038956099,-3.0010383,1.1263951
C/C=C/CCCCCCCCC,3.55761287344239,-2.2240868,0.9797559
C/C=C/CCCCCCCCC,2.83442663766557,-2.2240868,0.97975594
C/C=C/CCCCCCCCC,2.35558613964441,-2.2240868,0.97975594
C/C=C/CCCCCCCCC,2.01515122698485,-2.2240872,0.97975594
C/C=C/CCCCCCCCC,1.76069256823931,-2.2240868,0.9797559
C/C=CCCCCCCCCC,3.7102999987897,-2.3639414,1.001019
C/C=CCCCCCCCCC,2.90588274959412,-2.3639414,1.0010191
C/C=CCCCCCCCCC,2.38812159711188,-2.3639414,1.001019
C/C=CCCCCCCCCC,2.02696375497304,-2.3639414,1.001019
C/C=CCCCCCCCCC,1.76069256823931,-2.3639414,1.0010191
C=CCCCCCCCCCC,3.63311657436688,-2.8604724,1.0799339
C=CCCCCCCCCCC,2.88166637561833,-2.8604724,1.0799339
C=CCCCCCCCCCC,2.38779135811221,-2.8604724,1.0799339
C=CCCCCCCCCCC,2.03843394096157,-2.8604724,1.0799341
C=CCCCCCCCCCC,1.77825747922174,-2.8604727,1.0799339
CCCCCCCCCCCCO,2.91126426208874,-2.969518,1.3253049
CCCCCCCCCCCCO,2.42165382307835,-2.969518,1.3253047
CCCCCCCCCCCCO,2.07301739892698,-2.969518,1.3253047
CCCCCCCCCCCCO,1.81213118268787,-2.9695182,1.3253047
CCCCCCCCCCCCO,1.60957018789043,-2.9695182,1.3253047
CC(C)(C)CCCCCCCCS,3.36512243913488,-2.2801008,0.73110116
CC(C)(C)CCCCCCCCS,2.68822672031177,-2.2801008,0.73110116
CC(C)(C)CCCCCCCCS,2.23804266826196,-2.2801008,0.7311012
CC(C)(C)CCCCCCCCS,1.91701059358299,-2.2801008,0.7311012
CC(C)(C)CCCCCCCCS,1.67652484832348,-2.2801008,0.7311013
CCCCCCCCCCCC=O,2.74313803125686,-2.6414742,1.2442296
CCCCCCCCCCCC=O,2.35646879414353,-2.6414745,1.2442297
CCCCCCCCCCCC=O,2.06534063893466,-2.6414742,1.2442297
CCCCCCCCCCCC=O,1.83823735366176,-2.6414745,1.2442297
CCCCCCCCCCCC=O,1.65613042884387,-2.6414745,1.2442297
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,3.20007382829993,-2.5806377,0.8443246
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.60273977339726,-2.5806375,0.8443246
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,2.19332727030667,-2.5806377,0.8443246
