smiles,temperature,pred_0,pred_1
C=C(CC)CCCC,0.00415304,-3.6696162,0.94754463
C=C(CC)CCCC,0.003429649,-3.6696162,0.94754463
C=C(CC)CCCC,0.002920881,-3.6696162,0.94754463
C=C(CC)CCCC,0.002543558,-3.6696162,0.9475447
CCc1cc(C)sc1C,0.005128205,-4.5158577,1.6414777
CCc1cc(C)sc1C,0.003841906,-4.5158577,1.6414777
CCc1cc(C)sc1C,0.003071489,-4.5158577,1.6414777
CCc1cc(C)sc1C,0.002558444,-4.5158577,1.6414777
CCc1cc(C)sc1C,0.002192261,-4.5158577,1.6414777
c1(C)c(C)cc(CC)cc1,0.00484919,-5.2592406,1.7167913
c1(C)c(C)cc(CC)cc1,0.003698259,-5.2592406,1.7167912
c1(C)c(C)cc(CC)cc1,0.002988866,-5.2592406,1.7167913
c1(C)c(C)cc(CC)cc1,0.002507821,-5.2592406,1.7167913
c1(C)c(C)cc(CC)cc1,0.002160154,-5.2592406,1.7167913
c1(C)c(CC)cc(C)cc1,0.004555394,-5.397436,1.7686303
c1(C)c(CC)cc(C)cc1,0.00357609,-5.397436,1.7686303
c1(C)c(CC)cc(C)cc1,0.002943341,-5.397436,1.7686301
c1(C)c(CC)cc(C)cc1,0.002500844,-5.397436,1.7686301
c1(C)c(CC)cc(C)cc1,0.002174008,-5.397436,1.7686301
c1(C)c(CC)c(C)ccc1,0.003892717,-5.171821,1.6739379
c1(C)c(CC)c(C)ccc1,0.003241859,-5.171821,1.6739379
c1(C)c(CC)c(C)ccc1,0.002777469,-5.171821,1.6739379
c1(C)c(CC)c(C)ccc1,0.002429455,-5.171821,1.6739379
c1(C)c(CC)c(C)ccc1,0.002158941,-5.171821,1.6739379
c1(CC)cc(C)cc(C)c1,0.005296049,-5.6626325,1.9955992
c1(CC)cc(C)cc(C)c1,0.003908578,-5.6626325,1.9955992
c1(CC)cc(C)cc(C)c1,0.003097174,-5.6626325,1.9955992
c1(CC)cc(C)cc(C)c1,0.002564744,-5.6626325,1.9955992
c1(CC)cc(C)cc(C)c1,0.002188519,-5.662633,1.9955992
c1(CC)c(C)cc(C)cc1,0.00475579,-5.3374095,1.7400532
c1(CC)c(C)cc(C)cc1,0.003661662,-5.3374095,1.7400534
c1(CC)c(C)cc(C)cc1,0.002976811,-5.3374095,1.7400532
c1(CC)c(C)cc(C)cc1,0.002507774,-5.3374095,1.7400532
c1(CC)c(C)cc(C)cc1,0.002166425,-5.33741,1.7400532
C=C(CC)CC,0.007061648,-3.6837687,0.8005586
C=C(CC)CC,0.00524487,-3.6837687,0.8005587
C=C(CC)CC,0.00417162,-3.6837687,0.8005585
C=C(CC)CC,0.003462994,-3.6837687,0.8005586
C=C(CC)CC,0.002960156,-3.6837687,0.8005586
OCC(CC)CC,0.004468275,-7.270567,2.6769202
OCC(CC)CC,0.003664514,-7.270567,2.6769202
OCC(CC)CC,0.003105831,-7.2705665,2.6769202
OCC(CC)CC,0.002694964,-7.270567,2.6769204
OCC(CC)CC,0.002380102,-7.270567,2.6769202
CCSCCCCC,0.004761905,-3.8225756,1.1387589
CCSCCCCC,0.003728908,-3.8225756,1.1387589
CCSCCCCC,0.003064195,-3.8225756,1.1387589
CCSCCCCC,0.002600611,-3.8225756,1.1387589
CCSCCCCC,0.002258866,-3.8225756,1.1387589
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.00389818,-6.729265,2.651177
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.002861455,-6.7292657,2.6511772
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.002260321,-6.729265,2.651177
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.001867911,-6.729265,2.6511772
O=C(OCC)CCCCCCC/C=CC/C=CC/C=CCC,0.001591596,-6.729265,2.651177
CCOC=C,0.006355259,-3.337318,0.6317129
CCOC=C,0.00473597,-3.337318,0.631713
CCOC=C,0.003774297,-3.337318,0.6317129
CCOC=C,0.003137255,-3.337318,0.631713
CCOC=C,0.002684203,-3.337318,0.6317129
CC(=O)SCC,0.005,-3.1738884,0.7822013
CC(=O)SCC,0.004048583,-3.1738887,0.7822013
CC(=O)SCC,0.003401361,-3.1738884,0.7822013
CC(=O)SCC,0.002932551,-3.1738884,0.7822013
CC(=O)SCC,0.00257732,-3.1738887,0.7822013
O=C(OCC)CCCCCCCCCCCCC,0.003507664,-5.3150215,2.007714
O=C(OCC)CCCCCCCCCCCCC,0.002793355,-5.3150215,2.007714
O=C(OCC)CCCCCCCCCCCCC,0.002320751,-5.3150215,2.007714
O=C(OCC)CCCCCCCCCCCCC,0.001984924,-5.3150215,2.0077138
O=C(OCC)CCCCCCCCCCCCC,0.001734004,-5.315021,2.007714
CCC(=O)OCC,0.005018821,-3.2045286,0.81625015
CCC(=O)OCC,0.00366049,-3.2045286,0.81625015
CCC(=O)OCC,0.002880807,-3.2045286,0.81625015
CCC(=O)OCC,0.002374944,-3.2045286,0.81625015
CCC(=O)OCC,0.002020202,-3.2045286,0.81625015
c1ccccc1CC(=O)OCC,0.004102564,-5.3032527,1.8646207
c1ccccc1CC(=O)OCC,0.003252561,-5.3032527,1.8646209
c1ccccc1CC(=O)OCC,0.002694328,-5.3032527,1.8646207
c1ccccc1CC(=O)OCC,0.002299644,-5.3032527,1.864621
c1ccccc1CC(=O)OCC,0.002005817,-5.3032527,1.864621
CC(=O)CCC(=O)OCC,0.004159734,-4.10973,1.2997726
CC(=O)CCC(=O)OCC,0.003332917,-4.10973,1.2997726
CC(=O)CCC(=O)OCC,0.002780288,-4.10973,1.2997726
CC(=O)CCC(=O)OCC,0.002384856,-4.10973,1.2997726
CC(=O)CCC(=O)OCC,0.002087901,-4.10973,1.2997726
CC(=O)CC(=O)OCC,0.004270767,-3.8141508,1.2064399
CC(=O)CC(=O)OCC,0.003459011,-3.8141508,1.2064399
CC(=O)CC(=O)OCC,0.002906554,-3.8141508,1.20644
CC(=O)CC(=O)OCC,0.002506266,-3.8141508,1.2064399
CC(=O)CC(=O)OCC,0.002202886,-3.8141506,1.20644
O=C(OCC)CCCCCCC,0.004366812,-4.5197735,1.4922048
O=C(OCC)CCCCCCC,0.00343009,-4.5197735,1.4922048
O=C(OCC)CCCCCCC,0.00282426,-4.5197735,1.4922048
O=C(OCC)CCCCCCC,0.002400312,-4.5197735,1.4922048
O=C(OCC)CCCCCCC,0.002087029,-4.5197735,1.4922048
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.00394213,-6.189666,2.4268196
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.002883693,-6.1896663,2.4268196
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.002273321,-6.189666,2.4268198
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.001876199,-6.189666,2.4268198
O=C(OCC)CCCCCCCC=CCCCCCCCC,0.001597189,-6.189666,2.4268196
CC(=C)CNCC,0.004366812,-4.4874926,1.1760501
CC(=C)CNCC,0.003756221,-4.4874926,1.1760501
CC(=C)CNCC,0.003295436,-4.4874926,1.1760498
CC(=C)CNCC,0.002935349,-4.4874926,1.1760498
CC(=C)CNCC,0.002646203,-4.4874926,1.1760498
CCOC(=O)C(C)=C,0.004484305,-3.5041509,0.939482
CCOC(=O)C(C)=C,0.003564745,-3.5041509,0.939482
CCOC(=O)C(C)=C,0.002958142,-3.5041509,0.939482
CCOC(=O)C(C)=C,0.002527966,-3.5041509,0.93948185
CCOC(=O)C(C)=C,0.002207018,-3.5041509,0.9394819
CCC(=O)C(C)C,0.004898359,-3.7775145,0.9674604
CCC(=O)C(C)C,0.003764529,-3.7775145,0.96746045
CCC(=O)C(C)C,0.003056935,-3.7775145,0.9674604
CCC(=O)C(C)C,0.002573257,-3.7775145,0.9674604
CCC(=O)C(C)C,0.002221729,-3.7775145,0.96746045
CC(C)C(=O)OCC,0.005405405,-3.6718225,0.97053915
CC(C)C(=O)OCC,0.004036531,-3.6718225,0.97053915
CC(C)C(=O)OCC,0.003220871,-3.6718225,0.97053915
CC(C)C(=O)OCC,0.002679439,-3.671823,0.97053915
CC(C)C(=O)OCC,0.002293841,-3.6718225,0.97053915
CCI,0.006169031,-1.9768344,0.41375586
CCI,0.00480827,-1.9768344,0.41375586
CCI,0.003939334,-1.9768344,0.41375586
CCI,0.003336392,-1.9768344,0.41375586
CCI,0.002893519,-1.9768344,0.41375586
CC(O)C(=O)OCC,0.004046126,-5.8007593,2.0431814
CC(O)C(=O)OCC,0.003421435,-5.800759,2.0431814
CC(O)C(=O)OCC,0.002963841,-5.800759,2.0431814
CC(O)C(=O)OCC,0.002614208,-5.800759,2.0431814
CC(O)C(=O)OCC,0.002338361,-5.8007593,2.0431814
OCCSCC,0.005775339,-4.904235,1.7959
OCCSCC,0.004097941,-4.904235,1.7959
OCCSCC,0.003175611,-4.904235,1.7959
OCCSCC,0.002592185,-4.904235,1.7959
OCCSCC,0.002189861,-4.904235,1.7958997
CCOS(=O)(=O)O,0.003571429,-3.3815856,1.4007959
CCOS(=O)(=O)O,0.002857143,-3.3815856,1.4007959
CCOS(=O)(=O)O,0.002380952,-3.3815856,1.400796
CCOS(=O)(=O)O,0.002040816,-3.3815854,1.4007959
CCOS(=O)(=O)O,0.001785714,-3.3815856,1.400796
CCCCCCCCCCCCCCCC(=O)OCC,0.003365304,-5.6638193,2.1809657
CCCCCCCCCCCCCCCC(=O)OCC,0.002674959,-5.6638184,2.1809657
CCCCCCCCCCCCCCCC(=O)OCC,0.002219633,-5.6638184,2.1809657
CCCCCCCCCCCCCCCC(=O)OCC,0.001896768,-5.6638184,2.1809657
CCCCCCCCCCCCCCCC(=O)OCC,0.001655903,-5.6638184,2.1809657
CCOC(=O),0.005166624,-2.8679352,0.72124636
CCOC(=O),0.003945551,-2.8679352,0.72124636
CCOC(=O),0.00319132,-2.8679352,0.72124636
CCOC(=O),0.002679169,-2.8679352,0.7212465
CCOC(=O),0.002308669,-2.8679352,0.72124636
CCOCCC(=O)OCC,0.004587156,-4.142891,1.2690474
CCOCCC(=O)OCC,0.003650801,-4.142891,1.2690474
CCOCCC(=O)OCC,0.003031911,-4.142891,1.2690474
CCOCCC(=O)OCC,0.002592437,-4.142891,1.2690474
CCOCCC(=O)OCC,0.002264236,-4.142891,1.2690474
O=C(OCC)CCCCCCCCCCC,0.003684598,-4.991688,1.83573
O=C(OCC)CCCCCCCCCCC,0.002936103,-4.991688,1.8357303
O=C(OCC)CCCCCCCCCCC,0.002440364,-4.991688,1.83573
O=C(OCC)CCCCCCCCCCC,0.002087846,-4.991688,1.8357303
O=C(OCC)CCCCCCCCCCC,0.001824318,-4.9916873,1.8357301
C(C)(C)(C)C(=O)OCC,0.005446623,-4.037755,1.1171572
C(C)(C)(C)C(=O)OCC,0.004244032,-4.037755,1.1171573
C(C)(C)(C)C(=O)OCC,0.003476447,-4.0377545,1.1171573
C(C)(C)(C)C(=O)OCC,0.002943991,-4.037755,1.1171572
C(C)(C)(C)C(=O)OCC,0.002552974,-4.037755,1.1171572
O=C(OCC)CCCCCCCCC,0.003949447,-4.7681646,1.6721824
O=C(OCC)CCCCCCCCC,0.00313787,-4.7681646,1.6721824
O=C(OCC)CCCCCCCCC,0.00260298,-4.7681646,1.6721823
O=C(OCC)CCCCCCCCC,0.00222389,-4.768164,1.6721824
O=C(OCC)CCCCCCCCC,0.001941182,-4.768164,1.6721823
N#CCC(=O)OCC,0.003989627,-3.53287,1.1063793
N#CCC(=O)OCC,0.003249127,-3.5328703,1.1063793
N#CCC(=O)OCC,0.002740477,-3.5328703,1.1063793
N#CCC(=O)OCC,0.002369528,-3.53287,1.1063793
N#CCC(=O)OCC,0.002087029,-3.5328705,1.1063793
ClCC(=O)OCC,0.004046126,-3.3880317,1.0044721
ClCC(=O)OCC,0.003451847,-3.3880317,1.0044723
ClCC(=O)OCC,0.003009782,-3.3880317,1.0044723
ClCC(=O)OCC,0.00266809,-3.3880317,1.0044721
ClCC(=O)OCC,0.00239607,-3.3880317,1.0044721
CCC(CC)C(=O)O,0.003873717,-5.2136273,1.9229629
CCC(CC)C(=O)O,0.003098493,-5.2136273,1.9229629
CCC(CC)C(=O)O,0.002581811,-5.2136273,1.9229627
CCC(CC)C(=O)O,0.002212818,-5.2136273,1.9229629
CCC(CC)C(=O)O,0.001936108,-5.2136273,1.9229629
CCCC(=O)OCC,0.005709392,-3.6018772,1.0225096
CCCC(=O)OCC,0.004087472,-3.6018777,1.0225096
CCCC(=O)OCC,0.003183193,-3.6018777,1.0225096
CCCC(=O)OCC,0.002606542,-3.6018777,1.0225096
CCCC(=O)OCC,0.002206775,-3.6018777,1.0225096
CC(C)(C)SCC,0.005428882,-3.6943498,0.9687825
CC(C)(C)SCC,0.004227615,-3.6943498,0.9687825
CC(C)(C)SCC,0.003461645,-3.6943498,0.9687825
CC(C)(C)SCC,0.002930661,-3.6943498,0.9687824
CC(C)(C)SCC,0.002540909,-3.6943498,0.96878254
c1c(C(=O)OCC)cccc1,0.004193751,-4.267843,1.4636133
c1c(C(=O)OCC)cccc1,0.00316268,-4.267843,1.4636133
c1c(C(=O)OCC)cccc1,0.002538554,-4.267843,1.4636133
c1c(C(=O)OCC)cccc1,0.00212016,-4.267843,1.4636133
c1c(C(=O)OCC)cccc1,0.001820167,-4.267843,1.4636133
C=CC(=O)OCC,0.004951721,-3.083136,0.8294893
C=CC(=O)OCC,0.003839324,-3.083136,0.8294894
C=CC(=O)OCC,0.003135042,-3.083136,0.8294894
C=CC(=O)OCC,0.002649094,-3.083136,0.8294893
C=CC(=O)OCC,0.002293578,-3.0831358,0.8294893
CC(=O)OCC,0.005274262,-3.124494,0.77691257
CC(=O)OCC,0.00435251,-3.124494,0.77691257
CC(=O)OCC,0.003705007,-3.124494,0.7769125
CC(=O)OCC,0.003225208,-3.124494,0.7769125
CC(=O)OCC,0.00285543,-3.124494,0.7769125
CCOC(C)CO,0.005219752,-6.71799,2.3958833
CCOC(C)CO,0.004049034,-6.71799,2.3958833
CCOC(C)CO,0.003307261,-6.71799,2.3958836
CCOC(C)CO,0.002795189,-6.71799,2.3958833
CCOC(C)CO,0.002420428,-6.71799,2.3958833
CC(=O)OCCOCC,0.00472925,-3.8267133,1.0624858
CC(=O)OCCOCC,0.003759081,-3.8267138,1.0624858
CC(=O)OCCOCC,0.0031192,-3.8267138,1.0624858
CC(=O)OCCOCC,0.002665476,-3.8267138,1.0624858
CC(=O)OCCOCC,0.002326988,-3.8267138,1.0624858
CCOCCOCCOC(=O)C,0.004029821,-4.503709,1.4055564
CCOCCOCCOC(=O)C,0.003242674,-4.503709,1.4055564
CCOCCOCCOC(=O)C,0.002712784,-4.503709,1.4055564
CCOCCOCCOC(=O)C,0.00233175,-4.503709,1.4055564
CCOCCOCCOC(=O)C,0.002044572,-4.503709,1.4055564
CCOCCOCCOCCOCCO,0.003448276,-6.5630946,2.595654
CCOCCOCCOCCOCCO,0.002802789,-6.5630937,2.5956538
CCOCCOCCOCCOCCO,0.002360857,-6.5630937,2.595654
CCOCCOCCOCCOCCO,0.002039308,-6.5630937,2.595654
CCOCCOCCOCCOCCO,0.001794849,-6.5630937,2.595654
CCOC(C)(C)C,0.005580357,-3.742453,0.9884693
CCOC(C)(C)C,0.004529139,-3.7424533,0.9884693
CCOC(C)(C)C,0.003811193,-3.742453,0.9884693
CCOC(C)(C)C,0.003289717,-3.742453,0.9884693
CCOC(C)(C)C,0.00289377,-3.742453,0.9884692
c1(C=C)ccc(C(C)=C)cc1,0.004246825,-5.6539598,2.0770514
c1(C=C)ccc(C(C)=C)cc1,0.003274904,-5.65396,2.0770519
c1(C=C)ccc(C(C)=C)cc1,0.002664997,-5.65396,2.0770519
c1(C=C)ccc(C(C)=C)cc1,0.002246598,-5.6539598,2.0770516
c1(C=C)ccc(C(C)=C)cc1,0.001941748,-5.65396,2.0770516
C=Cc1cc(C)ccc1,0.005353032,-5.3896346,1.8960208
C=Cc1cc(C)ccc1,0.003979387,-5.3896346,1.8960208
C=Cc1cc(C)ccc1,0.003166762,-5.3896346,1.8960208
C=Cc1cc(C)ccc1,0.002629745,-5.3896346,1.8960208
C=Cc1cc(C)ccc1,0.002248454,-5.3896346,1.8960208
C=Cc1c(C)cccc1,0.004888063,-5.235848,1.7643716
C=Cc1c(C)cccc1,0.00378537,-5.2358475,1.7643715
C=Cc1c(C)cccc1,0.003088612,-5.2358475,1.7643716
C=Cc1c(C)cccc1,0.00260848,-5.235848,1.7643715
C=Cc1c(C)cccc1,0.00225754,-5.235848,1.7643716
CCO,0.006287331,-2.9376452,0.8271109
CCO,0.004817536,-2.9376452,0.8271109
CCO,0.003904725,-2.9376452,0.8271109
CCO,0.003282725,-2.9376447,0.8271108
CCO,0.002831658,-2.9376447,0.8271108
CCS,0.007983395,-2.5712504,0.50157756
CCS,0.005848552,-2.5712504,0.50157756
CCS,0.004614568,-2.5712504,0.50157756
CCS,0.003810576,-2.5712504,0.50157756
CCS,0.003245173,-2.5712504,0.50157756
OCC1CO1,0.004383081,-5.1003046,1.967578
OCC1CO1,0.003577498,-5.1003046,1.967578
OCC1CO1,0.003022061,-5.100304,1.967578
OCC1CO1,0.002615918,-5.1003046,1.967578
OCC1CO1,0.002306007,-5.100304,1.967578
c1ccccc1(CCCCCCCCCCCC),0.003624108,-6.139875,2.338207
c1ccccc1(CCCCCCCCCCCC),0.002800042,-6.139875,2.338207
c1ccccc1(CCCCCCCCCCCC),0.002281308,-6.1398745,2.338207
c1ccccc1(CCCCCCCCCCCC),0.001924733,-6.139875,2.338207
c1ccccc1(CCCCCCCCCCCC),0.001664558,-6.139875,2.3382072
C/C=C/CCCCCCCCC,0.004115226,-4.3532896,1.3262502
C/C=C/CCCCCCCCC,0.003278689,-4.3532896,1.3262502
C/C=C/CCCCCCCCC,0.002724796,-4.3532896,1.3262503
C/C=C/CCCCCCCCC,0.002331002,-4.35329,1.3262503
C/C=C/CCCCCCCCC,0.00203666,-4.3532896,1.3262502
C/C=CCCCCCCCCC,0.004291845,-4.4347124,1.3718417
C/C=CCCCCCCCCC,0.003361345,-4.434713,1.3718418
C/C=CCCCCCCCCC,0.002762431,-4.434713,1.3718418
C/C=CCCCCCCCCC,0.002344666,-4.434713,1.3718418
C/C=CCCCCCCCCC,0.00203666,-4.434713,1.3718417
C=CCCCCCCCCCC,0.004202564,-4.358098,1.3664271
C=CCCCCCCCCCC,0.003333333,-4.358098,1.3664271
C=CCCCCCCCCCC,0.002762049,-4.358098,1.3664271
C=CCCCCCCCCCC,0.002357934,-4.358098,1.3664271
C=CCCCCCCCCCC,0.002056978,-4.358098,1.3664271
CCCCCCCCCCCCO,0.00336757,-6.3534613,2.5528355
CCCCCCCCCCCCO,0.002801219,-6.3534613,2.5528355
CCCCCCCCCCCCO,0.002397938,-6.3534613,2.5528355
CCCCCCCCCCCCO,0.002096161,-6.3534613,2.5528355
CCCCCCCCCCCCO,0.001861851,-6.3534613,2.5528355
CC(C)(C)CCCCCCCCS,0.003892565,-4.906601,1.6998643
CC(C)(C)CCCCCCCCS,0.003109574,-4.906601,1.6998644
CC(C)(C)CCCCCCCCS,0.002588829,-4.906601,1.6998643
CC(C)(C)CCCCCCCCS,0.002217479,-4.906601,1.6998643
CC(C)(C)CCCCCCCCS,0.0019393,-4.906601,1.6998644
CCCCCCCCCCCC=O,0.003173092,-4.5427155,1.5197653
CCCCCCCCCCCC=O,0.002725817,-4.5427155,1.5197653
CCCCCCCCCCCC=O,0.002389058,-4.5427155,1.5197653
CCCCCCCCCCCC=O,0.002126359,-4.5427155,1.5197653
CCCCCCCCCCCC=O,0.001915709,-4.5427155,1.5197653
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003701647,-9.482025,4.006766
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003010688,-9.482025,4.006766
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002537105,-9.482025,4.006766
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002192261,-9.482025,4.006766
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.001929943,-9.482025,4.006766
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.006779201,-2.7988675,0.6843626
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005369632,-2.7988675,0.6843626
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004445334,-2.7988672,0.6843626
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003792512,-2.7988675,0.6843626
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003306878,-2.7988672,0.68436253
C=COC=C,0.005812264,-3.3383248,0.5442825
C=COC=C,0.004519519,-3.338325,0.5442825
C=COC=C,0.003697199,-3.338325,0.5442825
C=COC=C,0.003128055,-3.3383248,0.5442825
C=COC=C,0.002710762,-3.3383248,0.54428256
c1(C=C)cc(C=C)ccc1,0.004848485,-5.7495413,2.2458222
c1(C=C)cc(C=C)ccc1,0.003665017,-5.7495413,2.245822
c1(C=C)cc(C=C)ccc1,0.002945942,-5.749541,2.245822
c1(C=C)cc(C=C)ccc1,0.002462751,-5.749541,2.245822
c1(C=C)cc(C=C)ccc1,0.00211573,-5.7495413,2.2458222
CC(C)(C)SSC(C)(C)C,0.003728561,-6.340907,2.5788162
CC(C)(C)SSC(C)(C)C,0.003129278,-6.3409066,2.5788162
CC(C)(C)SSC(C)(C)C,0.002695963,-6.340907,2.5788162
CC(C)(C)SSC(C)(C)C,0.002368055,-6.340907,2.5788162
CC(C)(C)SSC(C)(C)C,0.002111264,-6.340907,2.5788162
[SiH3][SiH2][SiH2][SiH3],0.005457026,-3.2955656,0.8042167
[SiH3][SiH2][SiH2][SiH3],0.003975234,-3.2955658,0.8042166
[SiH3][SiH2][SiH2][SiH3],0.003126319,-3.2955656,0.8042166
[SiH3][SiH2][SiH2][SiH3],0.002576174,-3.2955656,0.8042166
[SiH3][SiH2][SiH2][SiH3],0.002190676,-3.2955656,0.8042166
CC(O)COC(C)COCCC,0.005046682,-6.1578183,2.136095
CC(O)COC(C)COCCC,0.003704047,-6.1578183,2.136095
CC(O)COC(C)COCCC,0.002925688,-6.1578183,2.1360953
CC(O)COC(C)COCCC,0.002417649,-6.1578183,2.1360953
CC(O)COC(C)COCCC,0.002059944,-6.1578183,2.1360953
COCC(C)OCC(C)OC(=O)C,0.004081633,-5.036657,1.5776889
COCC(C)OCC(C)OC(=O)C,0.003285556,-5.0366573,1.5776889
COCC(C)OCC(C)OC(=O)C,0.00274933,-5.0366573,1.5776889
COCC(C)OCC(C)OC(=O)C,0.002363577,-5.0366573,1.5776889
COCC(C)OCC(C)OC(=O)C,0.002072754,-5.0366573,1.5776889
CC(O)COCC(O)C,0.004291845,-7.320027,2.6704464
CC(O)COCC(O)C,0.003166661,-7.320027,2.670447
CC(O)COCC(O)C,0.002508907,-7.320027,2.6704464
CC(O)COCC(O)C,0.002077404,-7.320027,2.6704464
CC(O)COCC(O)C,0.001772547,-7.320027,2.6704464
CCCNCCC,0.004758506,-4.5179567,1.2030671
CCCNCCC,0.003950812,-4.517956,1.2030671
CCCNCCC,0.003377523,-4.5179567,1.2030671
CCCNCCC,0.002949526,-4.5179567,1.2030671
CCCNCCC,0.002617801,-4.5179567,1.2030671
CCCSSCCC,0.005328786,-4.708918,1.8362565
CCCSSCCC,0.003876044,-4.7089176,1.8362565
CCCSSCCC,0.003045716,-4.7089176,1.8362565
CCCSSCCC,0.002508372,-4.7089176,1.8362565
CCCSSCCC,0.002132196,-4.7089176,1.8362565
CCCOC(=O)/C=CC(=O)OCCC,0.003846154,-5.382479,1.9212401
CCCOC(=O)/C=CC(=O)OCCC,0.003013637,-5.3824787,1.9212401
CCCOC(=O)/C=CC(=O)OCCC,0.002477394,-5.382479,1.9212401
CCCOC(=O)/C=CC(=O)OCCC,0.00210316,-5.382479,1.9212401
CCCOC(=O)/C=CC(=O)OCCC,0.001827151,-5.382479,1.9212404
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.004129672,-6.217842,2.5374396
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.003036975,-6.217842,2.53744
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.002401537,-6.2178416,2.5374398
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.001985999,-6.217842,2.5374398
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.00169305,-6.217842,2.5374398
c1ccccc1/C=Cc2ccccc2,0.003627789,-6.3581815,2.676528
c1ccccc1/C=Cc2ccccc2,0.002896557,-6.3581824,2.676528
c1ccccc1/C=Cc2ccccc2,0.002410655,-6.358183,2.676528
c1ccccc1/C=Cc2ccccc2,0.002064356,-6.3581824,2.676528
c1ccccc1/C=Cc2ccccc2,0.001805054,-6.3581824,2.676528
c1ccccc1C(C)c2ccccc2,0.003918495,-6.738914,2.6254516
c1ccccc1C(C)c2ccccc2,0.003050222,-6.738914,2.6254516
c1ccccc1C(C)c2ccccc2,0.002496941,-6.738914,2.625451
c1ccccc1C(C)c2ccccc2,0.002113562,-6.738914,2.625451
c1ccccc1C(C)c2ccccc2,0.00183224,-6.738914,2.625451
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003981684,-4.4274106,1.7546228
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003005937,-4.4274106,1.7546228
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002414293,-4.4274106,1.7546228
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002017247,-4.4274106,1.7546228
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.001732352,-4.4274106,1.7546229
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.003283641,-6.4299035,2.4767587
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002618452,-6.4299035,2.4767587
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002177368,-6.4299035,2.4767587
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001863464,-6.4299035,2.4767587
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001628664,-6.4299035,2.4767587
CCCCCOCCCCC,0.004908698,-4.2766232,1.2629976
CCCCCOCCCCC,0.003599842,-4.2766232,1.2629976
CCCCCOCCCCC,0.002842039,-4.2766232,1.2629975
CCCCCOCCCCC,0.002347804,-4.276623,1.2629976
CCCCCOCCCCC,0.002,-4.276623,1.2629976
C1OCCOC1,0.003509388,-3.459332,0.9919038
C1OCCOC1,0.003253831,-3.459332,0.9919038
C1OCCOC1,0.003032968,-3.459332,0.9919038
C1OCCOC1,0.002840183,-3.459332,0.9919038
C1OCCOC1,0.002670441,-3.459332,0.9919038
CCOCOCC,0.0048391,-3.2594044,0.7669149
CCOCOCC,0.0038493,-3.2594042,0.7669149
CCOCOCC,0.003195654,-3.2594044,0.7669149
CCOCOCC,0.002731774,-3.2594044,0.7669149
CCOCOCC,0.002385496,-3.2594042,0.7669149
O1COCCC1,0.004383081,-3.4620364,0.99256533
O1COCCC1,0.003458861,-3.4620364,0.99256533
O1COCCC1,0.002856531,-3.4620364,0.99256533
O1COCCC1,0.002432868,-3.4620364,0.9925652
O1COCCC1,0.002118644,-3.4620364,0.99256533
CCCCCCCCSCCCCCCCC,0.003508772,-5.5210295,2.1024232
