smiles,temperature,pred_0,pred_1
ICC=C,0.003656575,-2.8296418,-2.8258123
ICC=C,0.002739651,-2.8296418,-2.8258123
N,0.004541326,-2.8261554,-2.8255906
N,0.00436624,-2.8261554,-2.8255906
N,0.004267668,-2.8261554,-2.8255906
N,0.004316485,-2.8261554,-2.8255906
N,0.004691752,-2.8261554,-2.8255906
CCCCCN,0.003047387,-2.8321948,-2.8249974
CCCCCN,0.003245173,-2.8321948,-2.8249974
CCCCCN,0.003354016,-2.8321948,-2.8249974
CCCCCN,0.003143171,-2.8321948,-2.8249974
CCCCCN,0.002914177,-2.8321948,-2.8249974
CCCCCOC(=O)CCC,0.002679887,-2.8325684,-2.8218212
CCCCCOC(=O)CCC,0.003660992,-2.8325684,-2.8218212
CCCCCOC(=O)CCC,0.003298697,-2.8325684,-2.8218212
CCCCCOC(=O)CCC,0.003001651,-2.8325684,-2.8218212
CCCCCOC(=O)CCC,0.003411223,-2.8325684,-2.8218212
Nc1ccccc1,0.003215434,-2.826389,-2.815681
Nc1ccccc1,0.002454891,-2.826389,-2.815681
Nc1ccccc1,0.003298614,-2.826389,-2.815681
Nc1ccccc1,0.002191301,-2.826389,-2.815681
Nc1ccccc1,0.00330033,-2.826389,-2.815681
COc1ccccc1,0.002492833,-2.828791,-2.816366
COc1ccccc1,0.003475792,-2.828791,-2.816366
COc1ccccc1,0.003470393,-2.828791,-2.816366
COc1ccccc1,0.003354016,-2.828791,-2.816366
COc1ccccc1,0.002672725,-2.828791,-2.816366
c1ccccc1,0.003477051,-2.8250792,-2.8138287
c1ccccc1,0.002950462,-2.8250792,-2.8138287
c1ccccc1,0.003165859,-2.8250792,-2.8138287
c1ccccc1,0.003531822,-2.8250792,-2.8138287
c1ccccc1,0.003107327,-2.8250792,-2.8138287
OCc1ccccc1,0.003470315,-2.8287294,-2.8178113
OCc1ccccc1,0.002932121,-2.8287294,-2.8178113
OCc1ccccc1,0.003107993,-2.8287294,-2.8178113
OCc1ccccc1,0.002182215,-2.8287294,-2.8178113
OCc1ccccc1,0.003298697,-2.8287294,-2.8178113
NCc1ccccc1,0.002329102,-2.8275087,-2.818813
NCc1ccccc1,0.002993564,-2.8275087,-2.818813
NCc1ccccc1,0.002480466,-2.8275087,-2.818813
NCc1ccccc1,0.002215575,-2.8275087,-2.818813
NCc1ccccc1,0.002672725,-2.8275087,-2.818813
O=C(OCc1ccccc1)c2ccccc2,0.003595073,-2.8293867,-2.816169
O=C(OCc1ccccc1)c2ccccc2,0.00335392,-2.8293867,-2.816169
O=C(OCc1ccccc1)c2ccccc2,0.002679887,-2.8293867,-2.816169
O=C(OCc1ccccc1)c2ccccc2,0.003354016,-2.8293867,-2.816169
O=C(OCc1ccccc1)c2ccccc2,0.003353919,-2.8293867,-2.816169
C(OCc1ccccc1)c2ccccc2,0.002679887,-2.8282297,-2.8177845
C(OCc1ccccc1)c2ccccc2,0.003001651,-2.8282297,-2.8177845
C(OCc1ccccc1)c2ccccc2,0.003193358,-2.8282297,-2.8177845
C(OCc1ccccc1)c2ccccc2,0.003298697,-2.8282297,-2.8177845
C(OCc1ccccc1)c2ccccc2,0.003531697,-2.8282297,-2.8177845
c1ccc(cc1)c2ccccc2,0.001683077,-2.8271039,-2.8136926
c1ccc(cc1)c2ccccc2,0.002231396,-2.8271039,-2.8136926
c1ccc(cc1)c2ccccc2,0.002007427,-2.8271039,-2.8136926
c1ccc(cc1)c2ccccc2,0.001552433,-2.8271039,-2.8136926
c1ccc(cc1)c2ccccc2,0.001483349,-2.8271039,-2.8136926
ClB(Cl)Cl,0.004112688,-2.8298256,-2.8214567
ClB(Cl)Cl,0.003660992,-2.8298256,-2.8214567
ClB(Cl)Cl,0.003800114,-2.8298256,-2.8214567
ClB(Cl)Cl,0.003950227,-2.8298256,-2.8214567
ClB(Cl)Cl,0.004199034,-2.8298256,-2.8214567
Brc1ccccc1,0.003389256,-2.8273234,-2.814709
Brc1ccccc1,0.002904022,-2.8273234,-2.814709
Brc1ccccc1,0.002532607,-2.8273234,-2.814709
Brc1ccccc1,0.002746121,-2.8273234,-2.814709
Brc1ccccc1,0.003470415,-2.8273234,-2.814709
CCCC,0.007293946,-2.8315632,-2.8203893
CCCC,0.003746301,-2.8315632,-2.8203893
CCCC,0.006494772,-2.8315632,-2.8203893
CCCC,0.005904233,-2.8315632,-2.8203893
CCCC,0.003756715,-2.8315632,-2.8203893
CCCC(O)=O,0.002391658,-2.8324816,-2.820684
CCCC(O)=O,0.002668802,-2.8324816,-2.820684
CCCC(O)=O,0.00343442,-2.8324816,-2.820684
CCCC(O)=O,0.003007157,-2.8324816,-2.820684
CCCC(O)=O,0.002574732,-2.8324816,-2.820684
CCCCOC(C)=O,0.003001651,-2.832737,-2.8203578
CCCCOC(C)=O,0.003531697,-2.832737,-2.8203578
CCCCOC(C)=O,0.003245069,-2.832737,-2.8203578
CCCCOC(C)=O,0.002831658,-2.832737,-2.8203578
CCCCOC(C)=O,0.003298697,-2.832737,-2.8203578
CCCCN,0.002899812,-2.8321466,-2.8254771
CCCCN,0.003193358,-2.8321466,-2.8254771
CCCCN,0.003143171,-2.8321466,-2.8254771
CCCCN,0.003266373,-2.8321466,-2.8254771
CCCCN,0.003470415,-2.8321466,-2.8254771
CCCCc1ccccc1,0.003193358,-2.8279877,-2.8193388
CCCCc1ccccc1,0.002831658,-2.8279877,-2.8193388
CCCCc1ccccc1,0.003094538,-2.8279877,-2.8193388
CCCCc1ccccc1,0.002914177,-2.8279877,-2.8193388
CCCCc1ccccc1,0.003298697,-2.8279877,-2.8193388
CCCCOC(=O)CCC,0.002679887,-2.8326278,-2.821463
CCCCOC(=O)CCC,0.003660992,-2.8326278,-2.821463
CCCCOC(=O)CCC,0.003193358,-2.8326278,-2.821463
CCCCOC(=O)CCC,0.002831658,-2.8326278,-2.821463
CCCCOC(=O)CCC,0.003411223,-2.8326278,-2.821463
CCCCCCCCCCCCCC(=O)OCCCC,0.003660992,-2.8320732,-2.8225262
CCCCCCCCCCCCCC(=O)OCCCC,0.002831658,-2.8320732,-2.8225262
CCCCCCCCCCCCCC(=O)OCCCC,0.002679887,-2.8320732,-2.8225262
CCCCCCCCCCCCCC(=O)OCCCC,0.003193358,-2.8320732,-2.8225262
CCCCCCCCCCCCCC(=O)OCCCC,0.003298697,-2.8320732,-2.8225262
CCCCOCCCC,0.002679887,-2.8325067,-2.8232508
CCCCOCCCC,0.003298697,-2.8325067,-2.8232508
CCCCOCCCC,0.003001651,-2.8325067,-2.8232508
CCCCOCCCC,0.003531697,-2.8325067,-2.8232508
CCCCOCCCC,0.003660992,-2.8325067,-2.8232508
CCCCOC=O,0.002831658,-2.8325605,-2.8218973
CCCCOC=O,0.003660992,-2.8325605,-2.8218973
CCCCOC=O,0.003193358,-2.8325605,-2.8218973
CCCCOC=O,0.003531697,-2.8325605,-2.8218973
CCCCOC=O,0.002679887,-2.8325605,-2.8218973
CCCCOc1ccccc1,0.002670584,-2.82956,-2.8199835
CCCCOc1ccccc1,0.002243913,-2.82956,-2.8199835
CCCCOc1ccccc1,0.002483547,-2.82956,-2.8199835
CCCCOc1ccccc1,0.003377237,-2.82956,-2.8199835
CCCCOc1ccccc1,0.002418087,-2.82956,-2.8199835
CCCCOC(=O)CC,0.002679887,-2.8327343,-2.8210535
CCCCOC(=O)CC,0.003531697,-2.8327343,-2.8210535
CCCCOC(=O)CC,0.003298697,-2.8327343,-2.8210535
CCCCOC(=O)CC,0.003193358,-2.8327343,-2.8210535
CCCCOC(=O)CC,0.002831658,-2.8327343,-2.8210535
CCCC[N+]1=CC(=O)O[N-]1,0.003094538,-2.83073,-2.8218768
CCCC[N+]1=CC(=O)O[N-]1,0.002511616,-2.83073,-2.8218768
CCCC[N+]1=CC(=O)O[N-]1,0.002679887,-2.83073,-2.8218768
CCCC[N+]1=CC(=O)O[N-]1,0.003193358,-2.83073,-2.8218768
CCCC[N+]1=CC(=O)O[N-]1,0.003001651,-2.83073,-2.8218768
CCCCOC(=O)CCCC,0.003298697,-2.8326368,-2.821727
CCCCOC(=O)CCCC,0.003001651,-2.8326368,-2.821727
CCCCOC(=O)CCCC,0.002679887,-2.8326368,-2.821727
CCCCOC(=O)CCCC,0.003660992,-2.8326368,-2.821727
CCCCOC(=O)CCCC,0.002831658,-2.8326368,-2.821727
CCCC=O,0.00287315,-2.8313165,-2.8218665
CCCC=O,0.002895613,-2.8313165,-2.8218665
CCCC=O,0.002998501,-2.8313165,-2.8218665
CCCC=O,0.003086896,-2.8313165,-2.8218665
CCCC=O,0.00320667,-2.8313165,-2.8218665
CCCC(N)=O,0.002423949,-2.8309019,-2.8214488
CCCC(N)=O,0.002158662,-2.8309019,-2.8214488
CCCC(N)=O,0.002537105,-2.8309019,-2.8214488
CCCC(N)=O,0.002090519,-2.8309019,-2.8214488
CCCC(N)=O,0.002311337,-2.8309019,-2.8214488
CCCC(=O)OC(=O)CCC,0.003094538,-2.8326156,-2.8197153
CCCC(=O)OC(=O)CCC,0.002831658,-2.8326156,-2.8197153
CCCC(=O)OC(=O)CCC,0.003001651,-2.8326156,-2.8197153
CCCC(=O)OC(=O)CCC,0.003411223,-2.8326156,-2.8197153
CCCC(=O)OC(=O)CCC,0.002543558,-2.8326156,-2.8197153
CCCC#N,0.002752925,-2.830433,-2.8206916
CCCC#N,0.003298697,-2.830433,-2.8206916
CCCC#N,0.003434579,-2.830433,-2.8206916
CCCC#N,0.002556564,-2.830433,-2.8206916
CCCC#N,0.003007067,-2.830433,-2.8206916
CC1(C)C2CCC1(C)C(=O)C2,0.002100179,-2.8312032,-2.8157303
CC1(C)C2CCC1(C)C(=O)C2,0.002158662,-2.8312032,-2.8157303
CC1(C)C2CCC1(C)C(=O)C2,0.002071037,-2.8312032,-2.8157303
CC1(C)C2CCC1(C)C(=O)C2,0.002136524,-2.8312032,-2.8157303
CC1(C)C2CCC1(C)C(=O)C2,0.002026959,-2.8312032,-2.8157303
S=C=S,0.003655585,-2.8303146,-2.8127909
S=C=S,0.003471499,-2.8303146,-2.8127909
S=C=S,0.003470415,-2.8303146,-2.8127909
S=C=S,0.003295436,-2.8303146,-2.8127909
S=C=S,0.003596734,-2.8303146,-2.8127909
ClC(Cl)(Cl)Cl,0.002831658,-2.8299654,-2.8260374
ClC(Cl)(Cl)Cl,0.003652915,-2.8299654,-2.8260374
ClC(Cl)(Cl)Cl,0.003397201,-2.8299654,-2.8260374
ClC(Cl)(Cl)Cl,0.002914177,-2.8299654,-2.8260374
ClC(Cl)(Cl)Cl,0.003411211,-2.8299654,-2.8260374
ClC(Cl)(Cl)C=O,0.003193358,-2.831757,-2.824142
ClC(Cl)(Cl)C=O,0.003298697,-2.831757,-2.824142
ClC(Cl)(Cl)C=O,0.002831658,-2.831757,-2.824142
ClC(Cl)(Cl)C=O,0.004922471,-2.831757,-2.824142
ClC(Cl)(Cl)C=O,0.003001651,-2.831757,-2.824142
Clc1ccccc1,0.003411223,-2.8275092,-2.8138976
Clc1ccccc1,0.003354016,-2.8275092,-2.8138976
Clc1ccccc1,0.003193358,-2.8275092,-2.8138976
Clc1ccccc1,0.003298678,-2.8275092,-2.8138976
Clc1ccccc1,0.003470415,-2.8275092,-2.8138976
FC(F)Cl,0.004346881,-2.8304462,-2.8238273
FC(F)Cl,0.004083299,-2.8304462,-2.8238273
FC(F)Cl,0.00334314,-2.8304462,-2.8238273
FC(F)Cl,0.004983554,-2.8304462,-2.8238273
FC(F)Cl,0.003879879,-2.8304462,-2.8238273
FCCl,0.003519144,-2.8291879,-2.82544
FCCl,0.004427129,-2.8291879,-2.82544
FCCl,0.00391558,-2.8291879,-2.82544
FCCl,0.003179145,-2.8291879,-2.82544
FCCl,0.004740909,-2.8291879,-2.82544
Cl\C=C/Cl,0.003873717,-2.8297296,-2.821342
Cl\C=C/Cl,0.003660992,-2.8297296,-2.821342
Cl\C=C/Cl,0.004112688,-2.8297296,-2.821342
Cl\C=C/Cl,0.004481291,-2.8297296,-2.821342
Cl\C=C/Cl,0.004289084,-2.8297296,-2.821342
C1CC[C@@H]2CCCC[C@@H]2C1,0.003950227,-2.8319654,-2.8183455
C1CC[C@@H]2CCCC[C@@H]2C1,0.003298697,-2.8319654,-2.8183455
C1CC[C@@H]2CCCC[C@@H]2C1,0.002206775,-2.8319654,-2.8183455
C1CC[C@@H]2CCCC[C@@H]2C1,0.004112688,-2.8319654,-2.8183455
C1CC[C@@H]2CCCC[C@@H]2C1,0.003411223,-2.8319654,-2.8183455
CC(C)c1ccccc1,0.003660992,-2.829717,-2.81697
CC(C)c1ccccc1,0.003411223,-2.829717,-2.81697
CC(C)c1ccccc1,0.003193358,-2.829717,-2.81697
CC(C)c1ccccc1,0.003298697,-2.829717,-2.81697
CC(C)c1ccccc1,0.003531697,-2.829717,-2.81697
C1CCCCC1,0.003427475,-2.8320029,-2.8184245
C1CCCCC1,0.002898719,-2.8320029,-2.8184245
C1CCCCC1,0.002841071,-2.8320029,-2.8184245
C1CCCCC1,0.003053622,-2.8320029,-2.8184245
C1CCCCC1,0.003300657,-2.8320029,-2.8184245
OC1CCCCC1,0.002753683,-2.8334813,-2.8218255
OC1CCCCC1,0.002377839,-2.8334813,-2.8218255
OC1CCCCC1,0.002949417,-2.8334813,-2.8218255
OC1CCCCC1,0.002566406,-2.8334813,-2.8218255
OC1CCCCC1,0.002357656,-2.8334813,-2.8218255
O=C1CCCCC1,0.003454112,-2.8310783,-2.8180742
O=C1CCCCC1,0.002380102,-2.8310783,-2.8180742
O=C1CCCCC1,0.00261233,-2.8310783,-2.8180742
O=C1CCCCC1,0.002343842,-2.8310783,-2.8180742
O=C1CCCCC1,0.003298697,-2.8310783,-2.8180742
C1CCC=CC1,0.002834869,-2.8310628,-2.8193066
C1CCC=CC1,0.003177125,-2.8310628,-2.8193066
C1CCC=CC1,0.003411223,-2.8310628,-2.8193066
C1CCC=CC1,0.003193358,-2.8310628,-2.8193066
C1CCC=CC1,0.003094538,-2.8310628,-2.8193066
NC1CCCCC1,0.002945074,-2.8318722,-2.8216577
NC1CCCCC1,0.003469211,-2.8318722,-2.8216577
NC1CCCCC1,0.003158061,-2.8318722,-2.8216577
NC1CCCCC1,0.002814919,-2.8318722,-2.8216577
NC1CCCCC1,0.00250658,-2.8318722,-2.8216577
BrC1CCCCC1,0.00233563,-2.8321424,-2.8204298
BrC1CCCCC1,0.003456022,-2.8321424,-2.8204298
BrC1CCCCC1,0.00276434,-2.8321424,-2.8204298
BrC1CCCCC1,0.002537105,-2.8321424,-2.8204298
BrC1CCCCC1,0.002298058,-2.8321424,-2.8204298
CCCCCCCCCC,0.002520924,-2.8320644,-2.8218658
CCCCCCCCCC,0.003370181,-2.8320644,-2.8218658
CCCCCCCCCC,0.004106776,-2.8320644,-2.8218658
CCCCCCCCCC,0.003471137,-2.8320644,-2.8218658
CCCCCCCCCC,0.002299908,-2.8320644,-2.8218658
CCCCCCCCC=C,0.002420428,-2.8311975,-2.8226478
CCCCCCCCC=C,0.003193358,-2.8311975,-2.8226478
CCCCCCCCC=C,0.003001651,-2.8311975,-2.8226478
CCCCCCCCC=C,0.003411223,-2.8311975,-2.8226478
CCCCCCCCC=C,0.003094538,-2.8311975,-2.8226478
O([2H])[2H],0.00352908,-2.829341,-2.8273237
O([2H])[2H],0.003108293,-2.829341,-2.8273237
O([2H])[2H],0.003345712,-2.829341,-2.8273237
O([2H])[2H],0.003575131,-2.829341,-2.8273237
O([2H])[2H],0.003246542,-2.829341,-2.8273237
CCCCOC(=O)OCCCC,0.003001651,-2.8331373,-2.8211782
CCCCOC(=O)OCCCC,0.003193358,-2.8331373,-2.8211782
CCCCOC(=O)OCCCC,0.003094538,-2.8331373,-2.8211782
CCCCOC(=O)OCCCC,0.003411223,-2.8331373,-2.8211782
CCCCOC(=O)OCCCC,0.002543558,-2.8331373,-2.8211782
OC(=O)C(Cl)Cl,0.002683483,-2.834959,-2.8203754
OC(=O)C(Cl)Cl,0.002308669,-2.834959,-2.8203754
OC(=O)C(Cl)Cl,0.003419388,-2.834959,-2.8203754
OC(=O)C(Cl)Cl,0.002161461,-2.834959,-2.8203754
OC(=O)C(Cl)Cl,0.002206775,-2.834959,-2.8203754
FC(Cl)Cl,0.003558719,-2.830465,-2.8239925
FC(Cl)Cl,0.003797372,-2.830465,-2.8239925
FC(Cl)Cl,0.002884255,-2.830465,-2.8239925
FC(Cl)Cl,0.003267653,-2.830465,-2.8239925
FC(Cl)Cl,0.004524887,-2.830465,-2.8239925
ClCCl,0.003466805,-2.828104,-2.82463
ClCCl,0.003465003,-2.828104,-2.82463
ClCCl,0.003192746,-2.828104,-2.82463
ClCCl,0.003762086,-2.828104,-2.82463
ClCCl,0.00332491,-2.828104,-2.82463
CCOC(=O)OCC,0.003245173,-2.8344061,-2.8184335
CCOC(=O)OCC,0.003193358,-2.8344061,-2.8184335
CCOC(=O)OCC,0.003143171,-2.8344061,-2.8184335
CCOC(=O)OCC,0.002543558,-2.8344061,-2.8184335
CCOC(=O)OCC,0.003094538,-2.8344061,-2.8184335
CCNCC,0.00303859,-2.8320522,-2.8241205
CCNCC,0.003529204,-2.8320522,-2.8241205
CCNCC,0.003193358,-2.8320522,-2.8241205
CCNCC,0.003531697,-2.8320522,-2.8241205
CCNCC,0.003094538,-2.8320522,-2.8241205
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003470415,-2.831716,-2.822619
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003143171,-2.831716,-2.822619
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003298697,-2.831716,-2.822619
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003354016,-2.831716,-2.822619
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.003531697,-2.831716,-2.822619
FCF,0.004360148,-2.829959,-2.8255596
FCF,0.004278624,-2.829959,-2.8255596
FCF,0.003480561,-2.829959,-2.8255596
FCF,0.004052356,-2.829959,-2.8255596
FCF,0.004486719,-2.829959,-2.8255596
OC(=O)C(F)F,0.003094538,-2.8356898,-2.8202717
OC(=O)C(F)F,0.003001651,-2.8356898,-2.8202717
OC(=O)C(F)F,0.003173092,-2.8356898,-2.8202717
OC(=O)C(F)F,0.003411223,-2.8356898,-2.8202717
OC(=O)C(F)F,0.003298697,-2.8356898,-2.8202717
CCCCCCCNCCCCCCC,0.002511616,-2.8320942,-2.8232148
CCCCCCCNCCCCCCC,0.002872325,-2.8320942,-2.8232148
CCCCCCCNCCCCCCC,0.002679887,-2.8320942,-2.8232148
CCCCCCCNCCCCCCC,0.003047387,-2.8320942,-2.8232148
CCCCCCCNCCCCCCC,0.003245173,-2.8320942,-2.8232148
CC(C)CNCC(C)C,0.002831658,-2.8330574,-2.8214283
CC(C)CNCC(C)C,0.002679887,-2.8330574,-2.8214283
CC(C)CNCC(C)C,0.002511616,-2.8330574,-2.8214283
CC(C)CNCC(C)C,0.003470415,-2.8330574,-2.8214283
CC(C)CNCC(C)C,0.003354016,-2.8330574,-2.8214283
CC(C)CCNCCC(C)C,0.003143171,-2.8328972,-2.8220062
CC(C)CCNCCC(C)C,0.003354016,-2.8328972,-2.8220062
CC(C)CCNCCC(C)C,0.002363228,-2.8328972,-2.8220062
CC(C)CCNCCC(C)C,0.003470415,-2.8328972,-2.8220062
CC(C)CCNCCC(C)C,0.003595182,-2.8328972,-2.8220062
CC(C)NC(C)C,0.003001651,-2.833323,-2.8231795
CC(C)NC(C)C,0.003193358,-2.833323,-2.8231795
CC(C)NC(C)C,0.003531697,-2.833323,-2.8231795
CC(C)NC(C)C,0.002831658,-2.833323,-2.8231795
CC(C)NC(C)C,0.003411223,-2.833323,-2.8231795
COC(=O)OC,0.003411193,-2.8349473,-2.8150306
COC(=O)OC,0.003094538,-2.8349473,-2.8150306
COC(=O)OC,0.003193358,-2.8349473,-2.8150306
COC(=O)OC,0.002679887,-2.8349473,-2.8150306
COC(=O)OC,0.003298697,-2.8349473,-2.8150306
CCCCCNCCCCC,0.003470415,-2.8323178,-2.8234625
CCCCCNCCCCC,0.002957267,-2.8323178,-2.8234625
CCCCCNCCCCC,0.002679887,-2.8323178,-2.8234625
CCCCCNCCCCC,0.003595182,-2.8323178,-2.8234625
CCCCCNCCCCC,0.003245173,-2.8323178,-2.8234625
N(c1ccccc1)c2ccccc2,0.002480466,-2.8279111,-2.814119
N(c1ccccc1)c2ccccc2,0.002992668,-2.8279111,-2.814119
N(c1ccccc1)c2ccccc2,0.002823662,-2.8279111,-2.814119
N(c1ccccc1)c2ccccc2,0.003193358,-2.8279111,-2.814119
N(c1ccccc1)c2ccccc2,0.003298697,-2.8279111,-2.814119
C(c1ccccc1)c2ccccc2,0.002215085,-2.8277216,-2.814974
C(c1ccccc1)c2ccccc2,0.002481082,-2.8277216,-2.814974
C(c1ccccc1)c2ccccc2,0.002389201,-2.8277216,-2.814974
C(c1ccccc1)c2ccccc2,0.002065476,-2.8277216,-2.814974
C(c1ccccc1)c2ccccc2,0.002300702,-2.8277216,-2.814974
CCCNCCC,0.002835673,-2.8320506,-2.8238134
CCCNCCC,0.003595142,-2.8320506,-2.8238134
CCCNCCC,0.002728885,-2.8320506,-2.8238134
CCCNCCC,0.003458413,-2.8320506,-2.8238134
CCCNCCC,0.003072669,-2.8320506,-2.8238134
CCCCCCCCCCCC,0.002059987,-2.8319998,-2.8220308
CCCCCCCCCCCC,0.002226824,-2.8319998,-2.8220308
CCCCCCCCCCCC,0.003494671,-2.8319998,-2.8220308
CCCCCCCCCCCC,0.002216066,-2.8319998,-2.8220308
CCCCCCCCCCCC,0.002360662,-2.8319998,-2.8220308
CCCCCCCCCCCC(O)=O,0.002543558,-2.8320944,-2.8226304
CCCCCCCCCCCC(O)=O,0.002308669,-2.8320944,-2.8226304
CCCCCCCCCCCC(O)=O,0.002679887,-2.8320944,-2.8226304
CCCCCCCCCCCC(O)=O,0.003094538,-2.8320944,-2.8226304
CCCCCCCCCCCC(O)=O,0.003001651,-2.8320944,-2.8226304
CCCCCCCCCCCCCCCCCCCC,0.002753683,-2.8318725,-2.8221943
CCCCCCCCCCCCCCCCCCCC,0.002831658,-2.8318725,-2.8221943
CCCCCCCCCCCCCCCCCCCC,0.003193358,-2.8318725,-2.8221943
CCCCCCCCCCCCCCCCCCCC,0.002420428,-2.8318725,-2.8221943
CCCCCCCCCCCCCCCCCCCC,0.002308669,-2.8318725,-2.8221943
CC,0.005774005,-2.8287783,-2.8188295
CC,0.005555247,-2.8287783,-2.8188295
CC,0.008293937,-2.8287783,-2.8188295
CC,0.008034064,-2.8287783,-2.8188295
CC,0.007041758,-2.8287783,-2.8188295
CCOCC,0.003286339,-2.8318121,-2.8224356
CCOCC,0.003404835,-2.8318121,-2.8224356
CCOCC,0.003302401,-2.8318121,-2.8224356
CCOCC,0.003484685,-2.8318121,-2.8224356
CCOCC,0.003445424,-2.8318121,-2.8224356
CCOc1ccccc1,0.003021604,-2.8293202,-2.8176174
CCOc1ccccc1,0.003434656,-2.8293202,-2.8176174
CCOc1ccccc1,0.002563117,-2.8293202,-2.8176174
CCOc1ccccc1,0.002246434,-2.8293202,-2.8176174
CCOc1ccccc1,0.002367144,-2.8293202,-2.8176174
CCOC(C)=O,0.003657644,-2.832889,-2.8179274
CCOC(C)=O,0.003406807,-2.832889,-2.8179274
CCOC(C)=O,0.00347681,-2.832889,-2.8179274
CCOC(C)=O,0.002159081,-2.832889,-2.8179274
CCOC(C)=O,0.003298697,-2.832889,-2.8179274
CCCCCCCCCC(=O)OCC,0.002831658,-2.8322513,-2.8220773
CCCCCCCCCC(=O)OCC,0.002957267,-2.8322513,-2.8220773
CCCCCCCCCC(=O)OCC,0.003094538,-2.8322513,-2.8220773
CCCCCCCCCC(=O)OCC,0.003245173,-2.8322513,-2.8220773
CCCCCCCCCC(=O)OCC,0.002716284,-2.8322513,-2.8220773
CCCCCC(=O)OCC,0.003245173,-2.8325646,-2.8212943
CCCCCC(=O)OCC,0.002831658,-2.8325646,-2.8212943
CCCCCC(=O)OCC,0.002716284,-2.8325646,-2.8212943
CCCCCC(=O)OCC,0.003094538,-2.8325646,-2.8212943
CCCCCC(=O)OCC,0.002957267,-2.8325646,-2.8212943
CCOC(=O)CC#N,0.002251492,-2.8327968,-2.8196654
CCOC(=O)CC#N,0.002082682,-2.8327968,-2.8196654
CCOC(=O)CC#N,0.002411091,-2.8327968,-2.8196654
CCOC(=O)CC#N,0.002330188,-2.8327968,-2.8196654
CCOC(=O)CC#N,0.002178887,-2.8327968,-2.8196654
CCC1CCCCC1,0.003531697,-2.832622,-2.8192894
CCC1CCCCC1,0.003411223,-2.832622,-2.8192894
CCC1CCCCC1,0.003193358,-2.832622,-2.8192894
CCC1CCCCC1,0.003143073,-2.832622,-2.8192894
CCC1CCCCC1,0.003595053,-2.832622,-2.8192894
CCOC(=O)CF,0.003411223,-2.8330064,-2.821181
CCOC(=O)CF,0.003094538,-2.8330064,-2.821181
CCOC(=O)CF,0.003298697,-2.8330064,-2.821181
CCOC(=O)CF,0.003001651,-2.8330064,-2.821181
CCOC(=O)CF,0.003193358,-2.8330064,-2.821181
CCOC=O,0.003512839,-2.833251,-2.8190062
CCOC=O,0.003381348,-2.833251,-2.8190062
CCOC=O,0.003107713,-2.833251,-2.8190062
CCOC=O,0.003575004,-2.833251,-2.8190062
CCOC=O,0.003451489,-2.833251,-2.8190062
CCCCCCC(=O)OCC,0.002679887,-2.8324769,-2.8216047
CCCCCCC(=O)OCC,0.003411223,-2.8324769,-2.8216045
CCCCCCC(=O)OCC,0.003660992,-2.8324769,-2.8216045
CCCCCCC(=O)OCC,0.003193358,-2.8324769,-2.8216045
CCCCCCC(=O)OCC,0.003298697,-2.8324769,-2.8216047
CCOC(=O)C(C)O,0.002679887,-2.8355696,-2.820621
CCOC(=O)C(C)O,0.003411223,-2.8355696,-2.820621
CCOC(=O)C(C)O,0.003658581,-2.8355696,-2.820621
CCOC(=O)C(C)O,0.003298697,-2.8355696,-2.820621
CCOC(=O)C(C)O,0.002974862,-2.8355696,-2.820621
CCCCCCCCCCCCCCCC(=O)OCC,0.002957267,-2.831966,-2.8224044
CCCCCCCCCCCCCCCC(=O)OCC,0.002831658,-2.831966,-2.8224044
CCCCCCCCCCCCCCCC(=O)OCC,0.002716284,-2.831966,-2.8224044
CCCCCCCCCCCCCCCC(=O)OCC,0.003245173,-2.831966,-2.8224044
CCCCCCCCCCCCCCCC(=O)OCC,0.003094538,-2.831966,-2.8224044
CCOC(=O)CC,0.003530575,-2.8328974,-2.8195794
CCOC(=O)CC,0.002922353,-2.8328974,-2.8195794
CCOC(=O)CC,0.002756036,-2.8328974,-2.8195794
CCOC(=O)CC,0.003655772,-2.8328974,-2.8195794
CCOC(=O)CC,0.002830456,-2.8328974,-2.8195794
CCCCCCCCCCCCCCCCCC(=O)OCC,0.002957267,-2.8319273,-2.8224404
CCCCCCCCCCCCCCCCCC(=O)OCC,0.003094538,-2.8319273,-2.8224404
CCCCCCCCCCCCCCCCCC(=O)OCC,0.003245173,-2.8319273,-2.8224404
CCCCCCCCCCCCCCCCCC(=O)OCC,0.002831658,-2.8319273,-2.8224404
CCCCCCCCCCCCCCCCCC(=O)OCC,0.002716284,-2.8319273,-2.8224404
CCSCC,0.003460208,-2.8318405,-2.8230407
CCSCC,0.003033612,-2.8318405,-2.8230407
CCSCC,0.003552776,-2.8318405,-2.8230407
CCSCC,0.00319244,-2.8318405,-2.8230407
CCSCC,0.002970444,-2.8318405,-2.8230407
CCCCCCCCCCCCCC(O)CC,0.002831658,-2.8323133,-2.8233645
CCCCCCCCCCCCCC(O)CC,0.003001651,-2.8323133,-2.8233645
