smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
[O-][N+](=O)c1ccccc1,-3.15066890183828,0.720737287665686,0.003531697,train,0.919884267,-4.012166399,,,
[O-][N+](=O)c1ccccc1,-3.15066890183828,0.573169106087931,0.003411223,train,0.731887009,-4.012166399,,,
[O-][N+](=O)c1ccccc1,-3.15066890183828,-0.65454259925901,0.002303882,train,-0.832179389,-4.012166399,,,
[O-][N+]=O,-3.01926710214662,-0.50412709440049,0.003660992,train,-0.64055473,-3.844764607,,,
[O-][N+]=O,-3.01926710214662,-0.323922961874794,0.003925417,train,-0.410980289,-3.844764607,,,
[O-][N+]=O,-3.01926710214662,-0.671133699555367,0.003433476,train,-0.853315933,-3.844764607,,,
[O-][N+]=O,-3.01926710214662,-0.65472302675572,0.00344887,train,-0.832409248,-3.844764607,,,
[O-][N+]=O,-3.01926710214662,-0.597325808340456,0.003497115,train,-0.759286983,-3.844764607,,,
[O-][N+](F)=O,-1.82717470497294,-0.375293064830773,0.006018658,train,-0.476424197,-2.326076096,,,
[O-][N+](F)=O,-1.82717470497294,-0.54384113474724,0.00538648,train,-0.691149178,-2.326076096,,,
[O-][N+](F)=O,-1.82717470497294,-0.335852501355851,0.006186205,train,-0.42617815,-2.326076096,,,
[O-][N+](F)=O,-1.82717470497294,-0.453653879191927,0.005858231,train,-0.576253429,-2.326076096,,,
[O-][N+](F)=O,-1.82717470497294,-0.316851305129637,0.006259781,train,-0.401971219,-2.326076096,,,
CNc1ccccc1,-3.89719172491271,-0.900643217269364,0.002204343,val,-1.145703896,-4.963213178,,,
CNc1ccccc1,-3.89719172491271,-1.00616406664972,0.002131514,val,-1.280134165,-4.963213178,,,
CNc1ccccc1,-3.89719172491271,0.298626457761117,0.003193358,val,0.382128243,-4.963213178,,,
CNc1ccccc1,-3.89719172491271,-0.737826712401207,0.002363228,val,-0.93828075,-4.963213178,,,
CNc1ccccc1,-3.89719172491271,0.445089118537254,0.003298697,val,0.568717102,-4.963213178,,,
CN(CCO)CCO,-7.90630336459913,2.09152709835257,0.003001651,train,2.666227706,-10.07069629,,,
CN(CCO)CCO,-7.90630336459913,3.18401607759965,0.003298697,train,4.058024571,-10.07069629,,,
CN(CCO)CCO,-7.90630336459913,1.53586589100662,0.002831658,train,1.958332669,-10.07069629,,,
CN(CCO)CCO,-7.90630336459913,2.77377727320839,0.003193358,train,3.535393137,-10.07069629,,,
CN(CCO)CCO,-7.90630336459913,2.41317935908432,0.003094538,train,3.076002648,-10.07069629,,,
CCCCCCCCCCCCCCCCCCC,-4.67908462164065,0.889295937119176,0.003143171,train,1.134622726,-5.959320327,,,
CCCCCCCCCCCCCCCCCCC,-4.67908462164065,1.06898216606339,0.003245173,train,1.363537374,-5.959320327,,,
CCCCCCCCCCCCCCCCCCC,-4.67908462164065,0.562142763771013,0.002957267,train,0.717839793,-5.959320327,,,
CCCCCCCCCCCCCCCCCCC,-4.67908462164065,0.721050078687373,0.003047387,train,0.920282753,-5.959320327,,,
CCCCCCCCCCCCCCCCCCC,-4.67908462164065,0.638694890184124,0.003001651,train,0.815364813,-5.959320327,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.05256898408673,1.45454647277376,0.003094538,train,1.854734268,-6.435127749,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.05256898408673,1.25885535491041,0.003001651,train,1.605429891,-6.435127749,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.05256898408673,1.55582212789614,0.003143171,train,1.983756292,-6.435127749,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.05256898408673,1.66265925363329,0.003193358,train,2.119863456,-6.435127749,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.05256898408673,1.35375703050366,0.003047387,train,1.726331664,-6.435127749,,,
CCCCCCCCC,-3.55118551359873,-0.60193495342907,0.003047944,train,-0.76515889,-4.522412063,,,
CCCCCCCCC,-3.55118551359873,-0.391951237413789,0.003289474,train,-0.497646189,-4.522412063,,,
CCCCCCCCC,-3.55118551359873,0.644542801096593,0.004268397,train,0.822814869,-4.522412063,,,
CCCCCCCCC,-3.55118551359873,-0.817193063168115,0.002799239,train,-1.039391004,-4.522412063,,,
CCCCCCCCC,-3.55118551359873,-0.685432764113737,0.002951071,train,-0.871532495,-4.522412063,,,
CCCCCCCCC(O)=O,-4.86162820629349,1.52587933161726,0.003354016,train,1.945610104,-6.191875157,,,
CCCCCCCCC(O)=O,-4.86162820629349,0.689006912276095,0.002914177,train,0.879460759,-6.191875157,,,
CCCCCCCCC(O)=O,-4.86162820629349,1.6384977222073,0.003411223,train,2.089082419,-6.191875157,,,
CCCCCCCCC(O)=O,-4.86162820629349,0.429920124505659,0.002753683,train,0.549392277,-6.191875157,,,
CCCCCCCCC(O)=O,-4.86162820629349,1.04465921938035,0.003094538,train,1.332550699,-6.191875157,,,
COc1ccccc1C=O,-3.40168434510971,-0.331058906693979,0.002487253,train,-0.42007126,-4.33195224,,,
COc1ccccc1C=O,-3.40168434510971,0.408234575238868,0.003034441,train,0.521765564,-4.33195224,,,
COc1ccccc1C=O,-3.40168434510971,-0.986093264944381,0.001948748,train,-1.25456459,-4.33195224,,,
COc1ccccc1C=O,-3.40168434510971,-0.64397013854712,0.0022304,train,-0.818710404,-4.33195224,,,
COc1ccccc1C=O,-3.40168434510971,-0.730240680418452,0.002159128,train,-0.928616382,-4.33195224,,,
COc1ccccc1N,-3.79323214847147,-0.326531948861967,0.002433978,train,-0.414304057,-4.830771922,,,
COc1ccccc1N,-3.79323214847147,-0.430126360942055,0.002362112,train,-0.546280105,-4.830771922,,,
COc1ccccc1N,-3.79323214847147,0.0377204189895351,0.002689256,train,0.049742092,-4.830771922,,,
COc1ccccc1N,-3.79323214847147,-0.876339462579222,0.002036867,train,-1.114741671,-4.830771922,,,
COc1ccccc1N,-3.79323214847147,-0.845139131570875,0.002069751,train,-1.074993423,-4.830771922,,,
Cc1ccccc1O,-5.61395556166675,-0.81912635306953,0.002182691,train,-1.041853955,-7.150316729,,,
Cc1ccccc1O,-5.61395556166675,1.77076572522125,0.003411223,train,2.257587727,-7.150316729,,,
Cc1ccccc1O,-5.61395556166675,-0.534496397987464,0.002363228,train,-0.679244275,-7.150316729,,,
Cc1ccccc1O,-5.61395556166675,-0.240865274216364,0.002543558,train,-0.305167387,-7.150316729,,,
Cc1ccccc1O,-5.61395556166675,1.10622766242372,0.003193358,train,1.410986974,-7.150316729,,,
CCCCCCCCCCCCCCCCCC,-4.02832834385413,0.565962472723959,0.003001651,val,0.722705983,-5.130277138,,,
CCCCCCCCCCCCCCCCCC,-4.02832834385413,0.437047457653922,0.002914177,val,0.558472277,-5.130277138,,,
CCCCCCCCCCCCCCCCCC,-4.02832834385413,0.308526937333848,0.002831658,val,0.394741145,-5.130277138,,,
CCCCCCCCCCCCCCCCCC,-4.02832834385413,0.202804378930753,0.002753683,val,0.260053905,-5.130277138,,,
CCCCCCCCCCCCCCCCCC,-4.02832834385413,0.715085633523084,0.003094538,val,0.912684236,-5.130277138,,,
CCCCCCCC,-3.46273801808634,-0.571279148318405,0.003302183,val,-0.726104351,-4.409732714,,,
CCCCCCCC,-3.46273801808634,-0.958536994944201,0.002843898,val,-1.219458762,-4.409732714,,,
CCCCCCCC,-3.46273801808634,-0.46470947811249,0.00342818,val,-0.590337917,-4.409732714,,,
CCCCCCCC,-3.46273801808634,-1.10167661670472,0.00268075,val,-1.401814173,-4.409732714,,,
CCCCCCCC,-3.46273801808634,-0.300870264518393,0.003619385,val,-0.381611872,-4.409732714,,,
CCCCCCCCN,-4.06368218084618,-0.312172014680656,0.002872325,train,-0.396009949,-5.175316823,,,
CCCCCCCCN,-4.06368218084618,-0.198369231655216,0.002957267,train,-0.251028755,-5.175316823,,,
CCCCCCCCN,-4.06368218084618,-0.0954479836318046,0.003047387,train,-0.119910297,-5.175316823,,,
CCCCCCCCN,-4.06368218084618,-0.612568007462001,0.002679887,train,-0.778705069,-5.175316823,,,
CCCCCCCCN,-4.06368218084618,-0.967597432746013,0.002363228,train,-1.231001477,-5.175316823,,,
C1CCOCC1,-3.51445611857793,-0.163827894158145,0.003354016,train,-0.207024169,-4.47561996,,,
C1CCOCC1,-3.51445611857793,-0.262460819708546,0.003255738,train,-0.332679438,-4.47561996,,,
C1CCOCC1,-3.51445611857793,-0.153278640451159,0.003365304,train,-0.193584749,-4.47561996,,,
C1CCOCC1,-3.51445611857793,-0.175500207557922,0.003342805,train,-0.221894332,-4.47561996,,,
C1CCOCC1,-3.51445611857793,-0.197360947929415,0.003320604,train,-0.249744233,-4.47561996,,,
C1CO1,-2.91150416566156,-0.627240370803702,0.00415714,train,-0.797397202,-3.707477989,,,
C1CO1,-2.91150416566156,-0.959574038401194,0.003595182,train,-1.220779923,-3.707477989,,,
C1CO1,-2.91150416566156,-0.43216219260182,0.004479254,train,-0.548873691,-3.707477989,,,
C1CO1,-2.91150416566156,-0.923179174338081,0.003660977,train,-1.174414002,-3.707477989,,,
C1CO1,-2.91150416566156,-0.563995576649015,0.004256225,train,-0.716825308,-3.707477989,,,
Cc1ccccc1C,-3.29571227039033,-0.0892776652925385,0.003494671,train,-0.112049504,-4.196947124,,,
Cc1ccccc1C,-3.29571227039033,-0.242998288005545,0.003333,train,-0.30788478,-4.196947124,,,
Cc1ccccc1C,-3.29571227039033,-1.01468077135192,0.002488553,train,-1.290984181,-4.196947124,,,
Cc1ccccc1C,-3.29571227039033,-0.593978474381191,0.002949244,train,-0.755022584,-4.196947124,,,
Cc1ccccc1C,-3.29571227039033,-0.472024351176589,0.003083565,train,-0.599656837,-4.196947124,,,
CC1OC(C)OC(C)O1,-4.04421540335629,-0.717041334321762,0.002744614,train,-0.911800827,-5.150516756,,,
CC1OC(C)OC(C)O1,-4.04421540335629,-0.513718032638674,0.002914177,train,-0.652773286,-5.150516756,,,
CC1OC(C)OC(C)O1,-4.04421540335629,-0.407942135409358,0.00300075,train,-0.518018094,-5.150516756,,,
CC1OC(C)OC(C)O1,-4.04421540335629,-0.310191732262326,0.003082139,train,-0.393487131,-5.150516756,,,
CC1OC(C)OC(C)O1,-4.04421540335629,-0.603725338730966,0.002838087,train,-0.767439785,-5.150516756,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.54394071367972,-0.00132456572143009,0.002831658,train,0,-4.513182414,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.54394071367972,0.56976368357856,0.003298697,train,0.727548607,-4.513182414,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.54394071367972,0.19569137030921,0.003001651,train,0.250992154,-4.513182414,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.54394071367972,0.561836382639468,0.003298697,train,0.717449473,-4.513182414,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.54394071367972,1.03226174065006,0.003660972,train,1.316756698,-4.513182414,,,
CCCCCCCCCCCCCCC,-3.87444677135859,0.225471642983653,0.003001651,train,0.288931292,-4.934236817,,,
CCCCCCCCCCCCCCC,-3.87444677135859,-0.19033899726843,0.002679887,train,-0.240798487,-4.934236817,,,
CCCCCCCCCCCCCCC,-3.87444677135859,0.491263186046878,0.003193358,train,0.627541423,-4.934236817,,,
CCCCCCCCCCCCCCC,-3.87444677135859,0.00648593251342587,0.002831658,train,0.009950331,-4.934236817,,,
CCCCCCCCCCCCCCC,-3.87444677135859,-0.0945635341796603,0.002753683,train,-0.118783536,-4.934236817,,,
CCCCCOCCCCC,-3.61492860174936,0.358375999105461,0.003660992,train,0.458247294,-4.603618768,,,
CCCCCOCCCCC,-3.61492860174936,0.0607557666273704,0.003411223,train,0.079088406,-4.603618768,,,
CCCCCOCCCCC,-3.61492860174936,-0.557113528159214,0.002831658,train,-0.708057793,-4.603618768,,,
CCCCCOCCCCC,-3.61492860174936,-0.0631146075997213,0.003298697,train,-0.078718585,-4.603618768,,,
CCCCCOCCCCC,-3.61492860174936,0.200379825817865,0.003531697,train,0.2569651,-4.603618768,,,
S=C=Nc1ccccc1,-3.29513274520516,-0.102559683744057,0.003001651,train,-0.128970381,-4.196208827,,,
S=C=Nc1ccccc1,-3.29513274520516,0.0987668343315555,0.003193358,train,0.12751332,-4.196208827,,,
S=C=Nc1ccccc1,-3.29513274520516,0.345564312426458,0.003411223,train,0.441925605,-4.196208827,,,
S=C=Nc1ccccc1,-3.29513274520516,-0.266521949018072,0.002831658,train,-0.33785319,-4.196208827,,,
S=C=Nc1ccccc1,-3.29513274520516,0.483640835278062,0.003531697,train,0.617830786,-4.196208827,,,
CCCC(=O)c1ccccc1,-4.27611704795714,0.673478503631732,0.003411223,train,0.859678051,-5.445952214,,,
CCCC(=O)c1ccccc1,-4.27611704795714,1.10046301964206,0.003660992,train,1.403642999,-5.445952214,,,
CCCC(=O)c1ccccc1,-4.27611704795714,0.499683404869059,0.003298697,train,0.638268519,-5.445952214,,,
CCCC(=O)c1ccccc1,-4.27611704795714,0.347881877047264,0.003193358,train,0.44487811,-5.445952214,,,
CCCC(=O)c1ccccc1,-4.27611704795714,-0.289524933225764,0.002679887,train,-0.367158274,-5.445952214,,,
ClP(Cl)Cl,-2.45781700495723,0.354245073737689,0.004806537,train,0.452984624,-3.129494705,,,
ClP(Cl)Cl,-2.45781700495723,-0.0822847585141326,0.004082466,train,-0.103140759,-3.129494705,,,
ClP(Cl)Cl,-2.45781700495723,-0.566088130263402,0.003245173,train,-0.719491156,-3.129494705,,,
ClP(Cl)Cl,-2.45781700495723,-0.51613419072645,0.00334728,train,-0.655851396,-3.129494705,,,
ClP(Cl)Cl,-2.45781700495723,-0.492300903604929,0.003354016,train,-0.625488532,-3.129494705,,,
Cl[P](Cl)(Cl)=O,-3.03888325692206,0.244638931190576,0.003595182,val,0.313349819,-3.869754976,,,
Cl[P](Cl)(Cl)=O,-3.03888325692206,0.131252101054555,0.003470415,val,0.168898536,-3.869754976,,,
Cl[P](Cl)(Cl)=O,-3.03888325692206,-0.0910356691104727,0.003245173,val,-0.114289146,-3.869754976,,,
Cl[P](Cl)(Cl)=O,-3.03888325692206,-0.384191362868,0.002914177,val,-0.487760351,-3.869754976,,,
Cl[P](Cl)(Cl)=O,-3.03888325692206,-0.296010738100157,0.003001651,val,-0.375420987,-3.869754976,,,
CC(=O)C(C)(C)C,-3.43358737386523,-0.558070199160731,0.003094538,train,-0.709276562,-4.372595703,,,
CC(=O)C(C)(C)C,-3.43358737386523,-0.80326826680458,0.002831658,train,-1.021651248,-4.372595703,,,
CC(=O)C(C)(C)C,-3.43358737386523,-0.467746692230101,0.003193358,train,-0.594207233,-4.372595703,,,
CC(=O)C(C)(C)C,-3.43358737386523,-0.645752088006576,0.003001651,train,-0.820980552,-4.372595703,,,
CC(=O)C(C)(C)C,-3.43358737386523,-0.266852152554212,0.003411223,train,-0.338273859,-4.372595703,,,
[Cl-].CCC#N,-3.13938303746547,-0.71684600065143,0.00323363,train,-0.911551978,-3.99778856,,,
[Cl-].CCC#N,-3.13938303746547,-0.589150055475363,0.003405415,train,-0.748871329,-3.99778856,,,
[Cl-].CCC#N,-3.13938303746547,-0.96063909745812,0.002906554,train,-1.222136775,-3.99778856,,,
[Cl-].CCC#N,-3.13938303746547,-0.917610344830333,0.002965159,train,-1.167319487,-3.99778856,,,
[Cl-].CCC#N,-3.13938303746547,-0.868244682655272,0.003029844,train,-1.104429174,-3.99778856,,,
CCCOCCC,-3.41983453226338,-0.573212300068869,0.003549498,train,-0.728567126,-4.355075012,,,
CCCOCCC,-3.41983453226338,-0.857424123244244,0.003188572,train,-1.090644119,-4.355075012,,,
CCCOCCC,-3.41983453226338,-0.979242561806409,0.003036745,train,-1.245837008,-4.355075012,,,
CCCOCCC,-3.41983453226338,-1.09928857547524,0.002892347,train,-1.398771883,-4.355075012,,,
CCCOCCC,-3.41983453226338,-0.490981538475458,0.003653064,train,-0.623807702,-4.355075012,,,
CCCOC=O,-3.33304039043868,-0.811157263037691,0.003055301,train,-1.031701583,-4.244501984,,,
CCCOC=O,-3.33304039043868,-0.549344051337389,0.003374844,train,-0.698159722,-4.244501984,,,
CCCOC=O,-3.33304039043868,-0.745284233386638,0.003135976,train,-0.947781399,-4.244501984,,,
CCCOC=O,-3.33304039043868,-0.965449829117491,0.002872408,train,-1.228265497,-4.244501984,,,
CCCOC=O,-3.33304039043868,-0.396950844186538,0.003565189,train,-0.504015532,-4.244501984,,,
CCC[S](=O)CCC,-4.45946059961586,0.726037854715055,0.003298697,train,0.926637024,-5.679526177,,,
CCC[S](=O)CCC,-4.45946059961586,-0.204446283188607,0.002679887,train,-0.258770729,-5.679526177,,,
CCC[S](=O)CCC,-4.45946059961586,0.382185625521796,0.003094538,train,0.488580015,-5.679526177,,,
CCC[S](=O)CCC,-4.45946059961586,0.543544889041595,0.003193358,train,0.694146681,-5.679526177,,,
CCC[S](=O)CCC,-4.45946059961586,0.056173280747535,0.002872325,train,0.073250462,-5.679526177,,,
CCCOC(C)=S,-2.93118288319404,-0.640064030303466,0.002753683,train,-0.813734144,-3.732548061,,,
CCCOC(C)=S,-2.93118288319404,-0.187448205889895,0.003298697,train,-0.237115709,-3.732548061,,,
CCCOC(C)=S,-2.93118288319404,-0.438575542012162,0.003001651,train,-0.557044098,-3.732548061,,,
CCCOC(C)=S,-2.93118288319404,-0.319319144232223,0.003143171,train,-0.405115169,-3.732548061,,,
CCCOC(C)=S,-2.93118288319404,-0.540713845424699,0.002872325,train,-0.687165109,-3.732548061,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.77759561092308,0.620245333059665,0.003143171,train,0.791860653,-6.084820253,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.77759561092308,0.473675533866265,0.003047387,train,0.605135303,-6.084820253,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.77759561092308,0.704297973662083,0.003193358,train,0.898941094,-6.084820253,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.77759561092308,1.09949811688473,0.003411223,train,1.402413743,-6.084820253,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.77759561092308,1.22370289019815,0.003470415,train,1.560646748,-6.084820253,,,
Cc1ccc(C)cc1,-3.2560201850555,-0.64397013854712,0.00306035,train,-0.818710404,-4.146380646,,,
Cc1ccc(C)cc1,-3.2560201850555,-0.728851214670684,0.002927658,train,-0.926846246,-4.146380646,,,
Cc1ccc(C)cc1,-3.2560201850555,-1.1063141996956,0.002519019,train,-1.407722309,-4.146380646,,,
Cc1ccc(C)cc1,-3.2560201850555,-0.482097157576636,0.003245173,train,-0.612489278,-4.146380646,,,
Cc1ccc(C)cc1,-3.2560201850555,-0.896458128094408,0.002754593,train,-1.140372223,-4.146380646,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.8563267073918,-0.0633694191791548,0.002070179,val,-0.079043207,-4.911152421,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.8563267073918,-0.139118029833834,0.002026959,val,-0.175544573,-4.911152421,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.8563267073918,0.102901779421029,0.002159128,val,0.132781111,-4.911152421,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.8563267073918,0.0211151181883334,0.002113048,val,0.028587457,-4.911152421,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.8563267073918,-0.209546682069311,0.001987874,val,-0.265268478,-4.911152421,,,
c1ccncc1,-3.3220999615293,-0.352864436921824,0.003094538,train,-0.447850825,-4.230564219,,,
c1ccncc1,-3.3220999615293,-0.431618787610718,0.003001651,train,-0.54818141,-4.230564219,,,
c1ccncc1,-3.3220999615293,-0.443937327201644,0.003001651,train,-0.563874845,-4.230564219,,,
c1ccncc1,-3.3220999615293,-0.156141678402587,0.003298697,train,-0.19723217,-4.230564219,,,
c1ccncc1,-3.3220999615293,-0.0350047479005537,0.003411223,train,-0.042907501,-4.230564219,,,
[O-][n+]1ccccc1,-3.46807892442842,0.224294808033227,0.002511616,val,0.287432041,-4.416536862,,,
[O-][n+]1ccccc1,-3.46807892442842,0.3462199705598,0.002593025,val,0.442760893,-4.416536862,,,
[O-][n+]1ccccc1,-3.46807892442842,0.619711778388351,0.002772771,val,0.791180921,-4.416536862,,,
[O-][n+]1ccccc1,-3.46807892442842,0.474746259467023,0.002609944,val,0.606499374,-4.416536862,,,
[O-][n+]1ccccc1,-3.46807892442842,0.85972025658362,0.002914177,val,1.096944232,-4.416536862,,,
[nH]1cccc1,-4.24578316046536,-0.0374666904693722,0.003193358,val,-0.046043939,-5.407307788,,,
[nH]1cccc1,-4.24578316046536,0.778908236180389,0.003795787,val,0.99399224,-5.407307788,,,
[nH]1cccc1,-4.24578316046536,0.235404135899458,0.003411223,val,0.301584978,-5.407307788,,,
[nH]1cccc1,-4.24578316046536,0.585902330091365,0.003662333,val,0.748108739,-5.407307788,,,
[nH]1cccc1,-4.24578316046536,0.371519081657503,0.00353045,val,0.474991171,-5.407307788,,,
C1CCNC1,-4.15521570171896,-0.333452044594613,0.003298697,train,-0.423120043,-5.291927672,,,
C1CCNC1,-4.15521570171896,0.396973912425318,0.003943995,train,0.507419831,-5.291927672,,,
C1CCNC1,-4.15521570171896,-0.559667246916545,0.003056702,train,-0.711311151,-5.291927672,,,
C1CCNC1,-4.15521570171896,1.24051646376215,0.004521818,train,1.582066716,-5.291927672,,,
C1CCNC1,-4.15521570171896,1.02861390011446,0.004385003,train,1.312109463,-5.291927672,,,
Oc1ccccc1C=O,-3.33051383404217,-0.800873469522637,0.002153548,train,-1.018600351,-4.24128323,,,
Oc1ccccc1C=O,-3.33051383404217,-0.559667246916545,0.002363228,train,-0.711311151,-4.24128323,,,
Oc1ccccc1C=O,-3.33051383404217,-0.763103792346986,0.002186031,train,-0.970482961,-4.24128323,,,
Oc1ccccc1C=O,-3.33051383404217,-0.446009344206212,0.002460327,train,-0.56651453,-4.24128323,,,
Oc1ccccc1C=O,-3.33051383404217,-0.693562327464317,0.002246434,train,-0.881889305,-4.24128323,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.97011074506009,0.897830800036985,0.003411223,train,1.145495875,-5.056109734,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.97011074506009,-0.0676285109518221,0.002687811,train,-0.084469157,-5.056109734,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.97011074506009,0.334538216583396,0.003001651,train,0.427878703,-5.056109734,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.97011074506009,0.621843826690772,0.003215951,train,0.793897084,-5.056109734,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.97011074506009,1.27430667610912,0.003660992,train,1.625114392,-5.056109734,,,
C=Cc1ccccc1,-3.41273711664547,-1.09264045343788,0.002480466,val,-1.390302383,-4.346033126,,,
C=Cc1ccccc1,-3.41273711664547,-1.14814850391167,0.002420428,val,-1.461017907,-4.346033126,,,
C=Cc1ccccc1,-3.41273711664547,-0.923179174338081,0.002679887,val,-1.174414002,-4.346033126,,,
C=Cc1ccccc1,-3.41273711664547,-0.827626876841608,0.002753683,val,-1.052683357,-4.346033126,,,
C=Cc1ccccc1,-3.41273711664547,-0.542275932355503,0.003094538,val,-0.689155159,-4.346033126,,,
CCCCCCCCCCCCCC,-3.98033316580016,-0.298299219590954,0.002679887,train,-0.378336441,-5.069132779,,,
CCCCCCCCCCCCCC,-3.98033316580016,-0.0770806600759155,0.002914177,train,-0.0965109,-5.069132779,,,
CCCCCCCCCCCCCC,-3.98033316580016,0.49794008900904,0.003298697,train,0.636047589,-5.069132779,,,
CCCCCCCCCCCCCC,-3.98033316580016,-0.207502543298675,0.002753683,train,-0.262664309,-5.069132779,,,
CCCCCCCCCCCCCC,-3.98033316580016,0.850493214229673,0.003531697,train,1.085189268,-5.069132779,,,
Cl[P](Cl)(Cl)=S,-2.92467365388399,0.0119074044083335,0.003354016,val,0.016857117,-3.724255506,,,
Cl[P](Cl)(Cl)=S,-2.92467365388399,-0.388036016702016,0.002872325,val,-0.49265832,-3.724255506,,,
Cl[P](Cl)(Cl)=S,-2.92467365388399,-0.170615632645402,0.003143171,val,-0.215671536,-3.724255506,,,
Cl[P](Cl)(Cl)=S,-2.92467365388399,-0.333452044594613,0.002957267,val,-0.423120043,-3.724255506,,,
Cl[P](Cl)(Cl)=S,-2.92467365388399,-0.443937327201644,0.002792126,val,-0.563874845,-3.724255506,,,
Cc1ccccc1,-3.93377957564988,-0.0181764816689447,0.003875368,train,-0.021468815,-5.009824958,,,
Cc1ccccc1,-3.93377957564988,-0.859506061213973,0.002883673,train,-1.093296443,-5.009824958,,,
Cc1ccccc1,-3.93377957564988,-0.835175169281364,0.002912904,train,-1.062299646,-5.009824958,,,
Cc1ccccc1,-3.93377957564988,-0.991256965218742,0.002726356,train,-1.261142983,-5.009824958,,,
Cc1ccccc1,-3.93377957564988,1.30448935581526,0.005072537,train,1.663566184,-5.009824958,,,
Cl\C=C\Cl,-2.98309844221178,-0.249432328660577,0.004112688,train,-0.316081547,-3.798686863,,,
Cl\C=C\Cl,-2.98309844221178,-0.301744500219554,0.004029821,train,-0.382725621,-3.798686863,,,
Cl\C=C\Cl,-2.98309844221178,-0.406231004011206,0.003873717,train,-0.515838166,-3.798686863,,,
Cl\C=C\Cl,-2.98309844221178,-0.0625203669834335,0.004383081,train,-0.077961541,-3.798686863,,,
Cl\C=C\Cl,-2.98309844221178,-0.193340716011044,0.004199034,train,-0.244622583,-3.798686863,,,
CCCCC/C=C/C,-3.39469926426869,-0.79029361459508,0.003094538,train,-1.005121946,-4.323053465,,,
CCCCC/C=C/C,-3.39469926426869,-0.626369656381891,0.003298697,train,-0.796287939,-4.323053465,,,
CCCCC/C=C/C,-3.39469926426869,-0.708878883195384,0.003193358,train,-0.901402119,-4.323053465,,,
CCCCC/C=C/C,-3.39469926426869,-1.00899271364881,0.002831658,train,-1.283737773,-4.323053465,,,
CCCCC/C=C/C,-3.39469926426869,-0.536046149451261,0.003411223,train,-0.68121861,-4.323053465,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.47805955117639,-0.825380956048017,0.002206775,train,-1.049822124,-4.429251869,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.47805955117639,0.591454924507537,0.003411223,train,0.755182571,-4.429251869,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.47805955117639,-0.0187862250197787,0.002914177,train,-0.022245609,-4.429251869,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.47805955117639,1.56012912665082,0.004112688,train,1.989243274,-4.429251869,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.47805955117639,0.0834162400900645,0.003001651,train,0.107957142,-4.429251869,,,
CCCCOB(OCCCC)OCCCC,-3.53218778135062,-0.326650745335608,0.002753683,train,-0.4144554,-4.498209545,,,
CCCCOB(OCCCC)OCCCC,-3.53218778135062,-0.494651930583896,0.002609944,train,-0.628483667,-4.498209545,,,
CCCCOB(OCCCC)OCCCC,-3.53218778135062,0.388612197391046,0.003354016,train,0.496767267,-4.498209545,,,
CCCCOB(OCCCC)OCCCC,-3.53218778135062,-0.236298827975907,0.002831658,train,-0.299349877,-4.498209545,,,
CCCCOB(OCCCC)OCCCC,-3.53218778135062,-0.642014654224475,0.002480466,train,-0.816219178,-4.498209545,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.92519817336718,1.88800359003833,0.003873717,train,2.406945108,-7.546830103,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.92519817336718,2.25427593123335,0.004029821,train,2.87356464,-7.546830103,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.92519817336718,0.628205443279696,0.003143171,train,0.802001585,-7.546830103,,,
