smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCCCCCCCCCCC,-3.63992372,1.160708839,-1.058708119,1.49396129973459,train,-1.347073648,-4.635461769,1.478706838,0.002216066,,,,
CCCCCCCCCCCC,-3.63992372,1.160708839,-0.887207394,1.59144071961487,train,-1.128587077,-4.635461769,1.478706838,0.002360662,,,,
CCCCCCCCCCCC(O)=O,-4.177282099,1.822146078,0.45524612,1.71474009150915,train,0.581656805,-5.320039573,2.321357238,0.002543558,,,,
CCCCCCCCCCCC(O)=O,-4.177282099,1.822146078,0.030216073,1.55638962914324,train,0.04018179,-5.320039573,2.321357238,0.002308669,,,,
CCCCCCCCCCCC(O)=O,-4.177282099,1.822146078,0.704297974,1.80664631182547,train,0.898941094,-5.320039573,2.321357238,0.002679887,,,,
CCCCCCCCCCCC(O)=O,-4.177282099,1.822146078,1.512199566,2.08618335941171,train,1.92818251,-5.320039573,2.321357238,0.003094538,,,,
CCCCCCCCCCCC(O)=O,-4.177282099,1.822146078,1.317600281,2.02356357135104,train,1.680269093,-5.320039573,2.321357238,0.003001651,,,,
CCCCCCCCCCCCCCCCCCCC,-3.561263541,1.419528014,0.374442543,1.85639589873995,train,0.47871557,-4.535251155,1.808434389,0.002753683,,,,
CCCCCCCCCCCCCCCCCCCC,-3.561263541,1.419528014,0.133899485,1.90896275926973,train,0.172271221,-4.535251155,1.808434389,0.002831658,,,,
CCCCCCCCCCCCCCCCCCCC,-3.561263541,1.419528014,1.100848649,2.1528028805089,train,1.404134279,-4.535251155,1.808434389,0.003193358,,,,
CCCCCCCCCCCCCCCCCCCC,-3.561263541,1.419528014,-0.105243271,1.63173197945999,train,-0.132389188,-4.535251155,1.808434389,0.002420428,,,,
CCCCCCCCCCCCCCCCCCCC,-3.561263541,1.419528014,-0.26246082,1.55638962914324,train,-0.332679438,-4.535251155,1.808434389,0.002308669,,,,
CC,-3.000105141,0.292529318,-1.293714963,3.89254652816026,train,-1.646465033,-3.820352867,0.372673221,0.005774005,,,,
CC,-3.000105141,0.292529318,-1.362544062,3.74507078239848,train,-1.734151157,-3.820352867,0.372673221,0.005555247,,,,
CC,-3.000105141,0.292529318,-0.572123301,5.59135914744271,train,-0.727179775,-3.820352867,0.372673221,0.008293937,,,,
CC,-3.000105141,0.292529318,-0.645288391,5.41616571690142,train,-0.820389817,-3.820352867,0.372673221,0.008034064,,,,
CC,-3.000105141,0.292529318,-0.924374018,4.74720244527755,train,-1.175936196,-3.820352867,0.372673221,0.007041758,,,,
CCOCC,-3.274884409,0.624810538,-1.219653347,2.21548603868678,train,-1.552112846,-4.170413078,0.795989126,0.003286339,,,,
CCOCC,-3.274884409,0.624810538,-1.14342598,2.2953701387873,train,-1.455001559,-4.170413078,0.795989126,0.003404835,,,,
CCOCC,-3.274884409,0.624810538,-1.207152731,2.22631423892826,train,-1.536187451,-4.170413078,0.795989126,0.003302401,,,,
CCOCC,-3.274884409,0.624810538,-1.092955757,2.34920103091046,train,-1.39070407,-4.170413078,0.795989126,0.003484685,,,,
CCOCC,-3.274884409,0.624810538,-1.16317844,2.32273322057048,train,-1.480165577,-4.170413078,0.795989126,0.003445424,,,,
CCOc1ccccc1,-3.605853414,1.116500508,-0.254184371,2.0370148899551,train,-0.322135501,-4.592057262,1.422386803,0.003021604,,,,
CCOc1ccccc1,-3.605853414,1.116500508,0.23772304,2.3154739713985,train,0.30453919,-4.592057262,1.422386803,0.003434656,,,,
CCOc1ccccc1,-3.605853414,1.116500508,-0.740640151,1.72792579494104,train,-0.941864983,-4.592057262,1.422386803,0.002563117,,,,
CCOc1ccccc1,-3.605853414,1.116500508,-1.095799204,1.51443389249597,train,-1.394326533,-4.592057262,1.422386803,0.002246434,,,,
CCOc1ccccc1,-3.605853414,1.116500508,-0.954270311,1.59581056110194,train,-1.21402314,-4.592057262,1.422386803,0.002367144,,,,
CCOC(C)=O,-3.694578581,0.903317981,-0.433930862,2.46580137243494,train,-0.551126921,-4.705090356,1.150798917,0.003657644,,,,
CCOC(C)=O,-3.694578581,0.903317981,-0.642547485,2.29669956294844,train,-0.816897988,-4.705090356,1.150798917,0.003406807,,,,
CCOC(C)=O,-3.694578581,0.903317981,-0.578270712,2.34389209821829,train,-0.735011385,-4.705090356,1.150798917,0.00347681,,,,
CCOC(C)=O,-3.694578581,0.903317981,-1.808735475,1.45554485154876,train,-2.302585093,-4.705090356,1.150798917,0.002159081,,,,
CCOC(C)=O,-3.694578581,0.903317981,-0.720565679,2.22381718664994,train,-0.916290732,-4.705090356,1.150798917,0.003298697,,,,
CCCCCCCCCC(=O)OCC,-4.123631166,1.406720919,-0.159591165,1.90896275926973,train,-0.201626708,-5.251689959,1.79211855,0.002831658,,,,
CCCCCCCCCC(=O)OCC,-4.123631166,1.406720919,0.064157107,1.99364208962287,train,0.083421608,-5.251689959,1.79211855,0.002957267,,,,
CCCCCCCCCC(=O)OCC,-4.123631166,1.406720919,0.235984504,2.08618335941171,train,0.302324349,-5.251689959,1.79211855,0.003094538,,,,
CCCCCCCCCC(=O)OCC,-4.123631166,1.406720919,0.43299552,2.18773397224793,train,0.553310235,-5.251689959,1.79211855,0.003245173,,,,
CCCCCCCCCC(=O)OCC,-4.123631166,1.406720919,-0.249432329,1.83118335604096,train,-0.316081547,-5.251689959,1.79211855,0.002716284,,,,
CCCCCC(=O)OCC,-3.40478047,1.000198043,-0.158823301,2.18773397224793,val,-0.200648473,-4.335896606,1.274221093,0.003245173,,,,
CCCCCC(=O)OCC,-3.40478047,1.000198043,-0.572237006,1.90896275926973,val,-0.727324632,-4.335896606,1.274221093,0.002831658,,,,
CCCCCC(=O)OCC,-3.40478047,1.000198043,-0.687142217,1.83118335604096,val,-0.873710284,-4.335896606,1.274221093,0.002716284,,,,
CCCCCC(=O)OCC,-3.40478047,1.000198043,-0.311705616,2.08618335941171,val,-0.395415772,-4.335896606,1.274221093,0.003094538,,,,
CCCCCC(=O)OCC,-3.40478047,1.000198043,-0.447393734,1.99364208962287,val,-0.568278199,-4.335896606,1.274221093,0.002957267,,,,
CCOC(=O)CC#N,-3.592489105,1.258549804,-0.758353398,1.51784374412225,train,-0.964431107,-4.57503155,1.603353173,0.002251492,,,,
CCOC(=O)CC#N,-3.592489105,1.258549804,-0.970290226,1.40404045170759,train,-1.234432012,-4.57503155,1.603353173,0.002082682,,,,
CCOC(=O)CC#N,-3.592489105,1.258549804,-0.560146996,1.62543743920008,train,-0.711922336,-4.57503155,1.603353173,0.002411091,,,,
CCOC(=O)CC#N,-3.592489105,1.258549804,-0.657977829,1.57089666693408,train,-0.836555764,-4.57503155,1.603353173,0.002330188,,,,
CCOC(=O)CC#N,-3.592489105,1.258549804,-0.850678339,1.46889707007589,train,-1.0820502,-4.57503155,1.603353173,0.002178887,,,,
CCC1CCCCC1,-3.145164732,0.841026859,-0.023616693,2.3808941793199,train,-0.028399475,-4.005154259,1.071441971,0.003531697,,,,
CCC1CCCCC1,-3.145164732,0.841026859,-0.13911803,2.29967661015715,train,-0.175544573,-4.005154259,1.071441971,0.003411223,,,,
CCC1CCCCC1,-3.145164732,0.841026859,-0.340675549,2.1528028805089,train,-0.432322562,-4.005154259,1.071441971,0.003193358,,,,
CCC1CCCCC1,-3.145164732,0.841026859,-0.41682069,2.11890323855007,train,-0.529329095,-4.005154259,1.071441971,0.003143073,,,,
CCC1CCCCC1,-3.145164732,0.841026859,0.0451537,2.42360563832247,train,0.05921186,-4.005154259,1.071441971,0.003595053,,,,
CCOC(=O)CF,-3.731481582,1.083515308,-0.035004748,2.29967661015715,train,-0.042907501,-4.752103627,1.380364687,0.003411223,,,,
CCOC(=O)CF,-3.731481582,1.083515308,-0.37769836,2.08618335941171,train,-0.479488468,-4.752103627,1.380364687,0.003094538,,,,
CCOC(=O)CF,-3.731481582,1.083515308,-0.159399129,2.22381718664994,train,-0.20138206,-4.752103627,1.380364687,0.003298697,,,,
CCOC(=O)CF,-3.731481582,1.083515308,-0.46632597,2.02356357135104,train,-0.592397277,-4.752103627,1.380364687,0.003001651,,,,
CCOC(=O)CF,-3.731481582,1.083515308,-0.27259786,2.1528028805089,train,-0.345593711,-4.752103627,1.380364687,0.003193358,,,,
CCOC=O,-3.188031008,0.724090837,-0.644148152,2.36818105516638,train,-0.818937187,-4.059764556,0.922469129,0.003512839,,,,
CCOC=O,-3.188031008,0.724090837,-0.737225142,2.27953637343606,train,-0.937514368,-4.059764556,0.922469129,0.003381348,,,,
CCOC=O,-3.188031008,0.724090837,-0.9383118,2.09506528807449,train,-1.193692495,-4.059764556,0.922469129,0.003107713,,,,
CCOC=O,-3.188031008,0.724090837,-0.601361543,2.41008960130084,train,-0.764428383,-4.059764556,0.922469129,0.003575004,,,,
CCOC=O,-3.188031008,0.724090837,-0.68751842,2.32682194143118,train,-0.874189556,-4.059764556,0.922469129,0.003451489,,,,
CCCCCCC(=O)OCC,-3.622344834,1.115201893,-0.609836561,1.80664631182547,train,-0.775225292,-4.613066817,1.420732408,0.002679887,,,,
CCCCCCC(=O)OCC,-3.622344834,1.115201893,0.174145565,2.29967661015715,train,0.223543471,-4.613066817,1.420732408,0.003411223,,,,
CCCCCCC(=O)OCC,-3.622344834,1.115201893,0.473375469,2.46805842724807,train,0.60475303,-4.613066817,1.420732408,0.003660992,,,,
CCCCCCC(=O)OCC,-3.622344834,1.115201893,-0.066689526,2.1528028805089,train,-0.083272919,-4.613066817,1.420732408,0.003193358,,,,
CCCCCCC(=O)OCC,-3.622344834,1.115201893,0.047517559,2.22381718664994,train,0.062223343,-4.613066817,1.420732408,0.003298697,,,,
CCOC(=O)C(C)O,-5.195025808,1.757709061,-0.457153433,1.80664631182547,train,-0.580711751,-6.616613297,2.239266489,0.002679887,,,,
CCOC(=O)C(C)O,-5.195025808,1.757709061,0.772783768,2.29967661015715,train,0.986189859,-6.616613297,2.239266489,0.003411223,,,,
CCOC(=O)C(C)O,-5.195025808,1.757709061,1.305529693,2.46643305115654,train,1.664891541,-6.616613297,2.239266489,0.003658581,,,,
CCOC(=O)C(C)O,-5.195025808,1.757709061,0.559073558,2.22381718664994,train,0.71392972,-6.616613297,2.239266489,0.003298697,,,,
CCOC(=O)C(C)O,-5.195025808,1.757709061,0.058722408,2.0055037620951,train,0.076497971,-6.616613297,2.239266489,0.002974862,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,1.635060646,0.690764042,1.99364208962287,train,0.881699287,-5.267971666,2.083016236,0.002957267,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,1.635060646,0.49918571,1.90896275926973,train,0.637634471,-5.267971666,2.083016236,0.002831658,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,1.635060646,0.325273142,1.83118335604096,train,0.416075287,-5.267971666,2.083016236,0.002716284,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,1.635060646,1.172114325,2.18773397224793,train,1.494924526,-5.267971666,2.083016236,0.003245173,,,,
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,1.635060646,0.913648939,2.08618335941171,train,1.16564769,-5.267971666,2.083016236,0.003094538,,,,
CCOC(=O)CC,-3.357053069,0.840757062,-0.397470764,2.38013778281443,train,-0.504677893,-4.275093387,1.071098258,0.003530575,,,,
CCOC(=O)CC,-3.357053069,0.840757062,-0.906838582,1.97010481012897,train,-1.153596597,-4.275093387,1.071098258,0.002922353,,,,
CCOC(=O)CC,-3.357053069,0.840757062,-1.050598763,1.85798217412086,train,-1.336742582,-4.275093387,1.071098258,0.002756036,,,,
CCOC(=O)CC,-3.357053069,0.840757062,-0.293728909,2.46453936329212,train,-0.372514008,-4.275093387,1.071098258,0.003655772,,,,
CCOC(=O)CC,-3.357053069,0.840757062,-0.985268017,1.90815243074961,train,-1.25351325,-4.275093387,1.071098258,0.002830456,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,1.731204091,0.857357928,1.99364208962287,train,1.093934699,-5.420936502,2.205499984,0.002957267,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,1.731204091,1.094849999,2.08618335941171,train,1.396492186,-5.420936502,2.205499984,0.003094538,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,1.731204091,1.363335618,2.18773397224793,train,1.738534486,-5.420936502,2.205499984,0.003245173,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,1.731204091,0.649731256,1.90896275926973,train,0.829424799,-5.420936502,2.205499984,0.002831658,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,1.731204091,0.473461214,1.83118335604096,train,0.604862266,-5.420936502,2.205499984,0.002716284,,,,
CCSCC,-3.163205064,0.740359588,-0.603218212,2.33269985687792,train,-0.766793721,-4.028137079,0.94319501,0.003460208,,,,
CCSCC,-3.163205064,0.740359588,-0.914087004,2.04511008535416,train,-1.162830861,-4.028137079,0.94319501,0.003033612,,,,
CCSCC,-3.163205064,0.740359588,-0.536201293,2.39510459103016,train,-0.681416258,-4.028137079,0.94319501,0.003552776,,,,
CCSCC,-3.163205064,0.740359588,-0.797186731,2.15218401064079,train,-1.013903561,-4.028137079,0.94319501,0.00319244,,,,
CCSCC,-3.163205064,0.740359588,-0.960372697,2.00252536658602,train,-1.221797389,-4.028137079,0.94319501,0.002970444,,,,
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.86864835,1.044369264,1.90896275926973,train,1.332181305,-8.992524241,3.654568473,0.002831658,,,,
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.86864835,1.529181367,2.02356357135104,train,1.949816794,-8.992524241,3.654568473,0.003001651,,,,
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.86864835,2.1196212,2.1528028805089,train,2.702018715,-8.992524241,3.654568473,0.003193358,,,,
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.86864835,2.39358809,2.22381718664994,train,3.051043983,-8.992524241,3.654568473,0.003298697,,,,
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.86864835,2.855062822,2.29967661015715,train,3.638948389,-8.992524241,3.654568473,0.003411223,,,,
CCCCC(=O)OCC,-3.432770132,0.963513578,-0.53946641,2.02356357135104,train,-0.685575915,-4.371554563,1.227486229,0.003001651,,,,
CCCCC(=O)OCC,-3.432770132,0.963513578,-0.835311433,1.80664631182547,train,-1.062473242,-4.371554563,1.227486229,0.002679887,,,,
CCCCC(=O)OCC,-3.432770132,0.963513578,-0.028152108,2.3808941793199,train,-0.034177452,-4.371554563,1.227486229,0.003531697,,,,
CCCCC(=O)OCC,-3.432770132,0.963513578,-0.14550587,2.29967661015715,train,-0.183682482,-4.371554563,1.227486229,0.003411223,,,,
CCCCC(=O)OCC,-3.432770132,0.963513578,-0.156141678,2.29959840873591,train,-0.19723217,-4.371554563,1.227486229,0.003411107,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-4.534042613,1.659680028,0.672680657,2.11896930526801,train,0.858661619,-5.774541334,2.114380559,0.003143171,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-4.534042613,1.659680028,1.241322779,2.33958090779715,train,1.583093937,-5.774541334,2.114380559,0.003470415,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-4.534042613,1.659680028,1.023525075,2.26111050063067,train,1.305626458,-5.774541334,2.114380559,0.003354016,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-4.534042613,1.659680028,0.933460943,2.22381718664994,train,1.190887565,-5.774541334,2.114380559,0.003298697,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,-4.534042613,1.659680028,0.595868893,2.08618335941171,train,0.760805829,-5.774541334,2.114380559,0.003094538,,,,
O=[S]1OCCO1,-3.264616472,1.136262465,0.196728896,2.05439650412681,val,0.252313929,-4.157332047,1.44756292,0.003047387,,,,
O=[S]1OCCO1,-3.264616472,1.136262465,0.430735373,2.18773397224793,val,0.550430878,-4.157332047,1.44756292,0.003245173,,,,
O=[S]1OCCO1,-3.264616472,1.136262465,0.000243764,1.9363784247672,val,0.001998003,-4.157332047,1.44756292,0.002872325,,,,
O=[S]1OCCO1,-3.264616472,1.136262465,0.307997818,2.11896930526801,val,0.394067063,-4.157332047,1.44756292,0.003143171,,,,
O=[S]1OCCO1,-3.264616472,1.136262465,0.094609992,1.99364208962287,val,0.122217633,-4.157332047,1.44756292,0.002957267,,,,
NCCN,-4.219456999,1.352189498,0.408700282,2.30281882416073,train,0.52235886,-5.37376908,1.722647221,0.003415884,,,,
NCCN,-4.219456999,1.352189498,-0.218811756,2.00133616566297,train,-0.277071893,-5.37376908,1.722647221,0.00296868,,,,
NCCN,-4.219456999,1.352189498,-0.47992779,1.86564321680198,train,-0.609725572,-5.37376908,1.722647221,0.0027674,,,,
NCCN,-4.219456999,1.352189498,-0.082284759,2.07144036905678,train,-0.103140759,-5.37376908,1.722647221,0.003072669,,,,
NCCN,-4.219456999,1.352189498,-0.74245413,1.72925521910218,train,-0.944175935,-5.37376908,1.722647221,0.002565089,,,,
COc1cc(CC=C)ccc1O,-6.709464482,2.497196815,0.695656722,2.02356357135104,train,0.887932409,-8.545960905,3.181350809,0.003001651,,,,
COc1cc(CC=C)ccc1O,-6.709464482,2.497196815,2.638030946,2.46805842724807,train,3.362456553,-8.545960905,3.181350809,0.003660992,,,,
COc1cc(CC=C)ccc1O,-6.709464482,2.497196815,2.136655685,2.3808941793199,train,2.723720117,-8.545960905,3.181350809,0.003531697,,,,
COc1cc(CC=C)ccc1O,-6.709464482,2.497196815,0.110630608,1.80664631182547,train,0.142627398,-8.545960905,3.181350809,0.002679887,,,,
COc1cc(CC=C)ccc1O,-6.709464482,2.497196815,1.404014795,2.22381718664994,train,1.790358488,-8.545960905,3.181350809,0.003298697,,,,
Fc1ccccc1,-3.021971873,0.757008093,-0.422169594,2.30046132097032,train,-0.536143432,-3.848210401,0.964404685,0.003412387,,,,
Fc1ccccc1,-3.021971873,0.757008093,-0.692236241,2.08618335941171,train,-0.880199912,-3.848210401,0.964404685,0.003094538,,,,
Fc1ccccc1,-3.021971873,0.757008093,-0.520076378,2.22381718664994,train,-0.66087362,-3.848210401,0.964404685,0.003298697,,,,
Fc1ccccc1,-3.021971873,0.757008093,-0.335852501,2.38679501587287,train,-0.42617815,-3.848210401,0.964404685,0.00354045,,,,
Fc1ccccc1,-3.021971873,0.757008093,-0.820908303,1.95377554439313,train,-1.044124103,-3.848210401,0.964404685,0.002898131,,,,
NC=O,-5.412348253,1.897235191,1.409523963,2.4236926036961,val,1.797376995,-6.893475309,2.417018424,0.003595182,,,,
NC=O,-5.412348253,1.897235191,0.746647159,2.18773397224793,val,0.952892634,-6.893475309,2.417018424,0.003245173,,,,
NC=O,-5.412348253,1.897235191,0.947904848,2.26111050063067,val,1.20928865,-6.893475309,2.417018424,0.003354016,,,,
NC=O,-5.412348253,1.897235191,0.559534704,2.11896930526801,val,0.714517206,-6.893475309,2.417018424,0.003143171,,,,
NC=O,-5.412348253,1.897235191,1.16258594,2.33958090779715,val,1.482785661,-6.893475309,2.417018424,0.003470415,,,,
OC=O,-3.981378864,1.296723554,0.384589757,2.26749942191622,train,0.491642804,-5.070464966,1.651985339,0.003363493,,,,
OC=O,-3.981378864,1.296723554,0.680952056,2.40133306457213,train,0.869199124,-5.070464966,1.651985339,0.003562015,,,,
OC=O,-3.981378864,1.296723554,0.147004107,2.15033077178735,train,0.1889661,-5.070464966,1.651985339,0.003189691,,,,
OC=O,-3.981378864,1.296723554,0.047370027,2.09897940403776,train,0.062035391,-5.070464966,1.651985339,0.003113519,,,,
OC=O,-3.981378864,1.296723554,0.52930148,2.40637098889068,train,0.676001022,-5.070464966,1.651985339,0.003569488,,,,
CC(C)CN,-3.636036797,0.948169244,-0.652920618,2.1528028805089,val,-0.830113036,-4.63050995,1.207938027,0.003193358,,,,
CC(C)CN,-3.636036797,0.948169244,-0.762896655,2.08618335941171,val,-0.970219074,-4.63050995,1.207938027,0.003094538,,,,
CC(C)CN,-3.636036797,0.948169244,-0.390609621,2.29967661015715,val,-0.495937011,-4.63050995,1.207938027,0.003411223,,,,
CC(C)CN,-3.636036797,0.948169244,-0.346746334,2.33958090779715,val,-0.440056553,-4.63050995,1.207938027,0.003470415,,,,
CC(C)CN,-3.636036797,0.948169244,-0.746500266,2.02356357135104,val,-0.949330586,-4.63050995,1.207938027,0.003001651,,,,
CCCCC(C)C,-3.349098225,0.758414829,-0.801743459,2.26392035859397,train,-1.019708691,-4.264959164,0.966196823,0.003358184,,,,
CCCCC(C)C,-3.349098225,0.758414829,-0.586829682,2.46426970321886,train,-0.745915246,-4.264959164,0.966196823,0.003655372,,,,
CCCCC(C)C,-3.349098225,0.758414829,-1.043460114,2.04529682495488,train,-1.327648166,-4.264959164,0.966196823,0.003033889,,,,
CCCCC(C)C,-3.349098225,0.758414829,-1.259954959,1.86455985745769,train,-1.603455841,-4.264959164,0.966196823,0.002765793,,,,
CCCCC(C)C,-3.349098225,0.758414829,-0.729644893,2.33245716281199,train,-0.927857368,-4.264959164,0.966196823,0.003459848,,,,
CC(C)CC=O,-3.448823895,0.87588098,-0.783247925,2.05189540694739,train,-0.996145957,-4.392006556,1.115845034,0.003043677,,,,
CC(C)CC=O,-3.448823895,0.87588098,-0.698698324,2.11697314657576,train,-0.888432404,-4.392006556,1.115845034,0.00314021,,,,
CC(C)CC=O,-3.448823895,0.87588098,-0.472024351,2.29107984702184,train,-0.599656837,-4.392006556,1.115845034,0.003398471,,,,
CC(C)CC=O,-3.448823895,0.87588098,-0.93006809,1.93804829477082,train,-1.183190265,-4.392006556,1.115845034,0.002874802,,,,
CC(C)CC=O,-3.448823895,0.87588098,-1.055694877,1.8437036732421,train,-1.343234872,-4.392006556,1.115845034,0.002734856,,,,
Cc1cccc(O)c1,-5.231809668,2.005270748,-0.713921812,1.48083492151881,train,-0.907826653,-6.663474787,2.554652352,0.002196595,,,,
Cc1cccc(O)c1,-5.231809668,2.005270748,-0.353724789,1.62543743920008,train,-0.448946887,-6.663474787,2.554652352,0.002411091,,,,
Cc1cccc(O)c1,-5.231809668,2.005270748,0.139823654,1.79557946241916,train,0.179818427,-6.663474787,2.554652352,0.002663471,,,,
Cc1cccc(O)c1,-5.231809668,2.005270748,1.428316633,2.15275029679462,train,1.821318271,-6.663474787,2.554652352,0.00319328,,,,
Cc1cccc(O)c1,-5.231809668,2.005270748,-0.428907391,1.59317058898479,train,-0.544727175,-6.663474787,2.554652352,0.002363228,,,,
COC(C)=O,-3.602350798,0.838023316,-0.730836919,2.32297389218586,train,-0.929375971,-4.587595039,1.067615551,0.003445781,,,,
COC(C)=O,-3.602350798,0.838023316,-1.469808479,1.71469694589743,train,-1.870802677,-4.587595039,1.067615551,0.002543494,,,,
COC(C)=O,-3.602350798,0.838023316,-1.590808836,1.63569126348553,train,-2.024953356,-4.587595039,1.067615551,0.002426301,,,,
COC(C)=O,-3.602350798,0.838023316,-1.019835505,2.05859983051864,train,-1.297551151,-4.587595039,1.067615551,0.003053622,,,,
COC(C)=O,-3.602350798,0.838023316,-0.92064299,2.14971392436979,train,-1.171182982,-4.587595039,1.067615551,0.003188776,,,,
CN,-2.834679131,0.512682754,-0.750567366,2.85959811210983,train,-0.954511945,-3.609605293,0.653141829,0.004241782,,,,
CN,-2.834679131,0.512682754,-0.992171743,2.6094452485558,train,-1.262308381,-3.609605293,0.653141829,0.003870718,,,,
CN,-2.834679131,0.512682754,-0.237676582,3.28613293297801,train,-0.301105093,-3.609605293,0.653141829,0.004874482,,,,
CN,-2.834679131,0.512682754,-1.304913176,2.31150390097003,train,-1.660731207,-3.609605293,0.653141829,0.003428767,,,,
CN,-2.834679131,0.512682754,-0.807641251,2.79556395696495,train,-1.027222293,-3.609605293,0.653141829,0.004146797,,,,
CC1CCCCC1,-3.368957434,0.915920922,-0.67224004,1.98308624605538,train,-0.854725376,-4.290259177,1.166854671,0.002941609,,,,
CC1CCCCC1,-3.368957434,0.915920922,-0.453653879,2.1528028805089,train,-0.576253429,-4.290259177,1.166854671,0.003193358,,,,
CC1CCCCC1,-3.368957434,0.915920922,-0.352864437,2.22381718664994,train,-0.447850825,-4.290259177,1.166854671,0.003298697,,,,
CC1CCCCC1,-3.368957434,0.915920922,-0.247281783,2.29967661015715,train,-0.313341819,-4.290259177,1.166854671,0.003411223,,,,
CC1CCCCC1,-3.368957434,0.915920922,-0.199378812,2.33951551522939,train,-0.252314929,-4.290259177,1.166854671,0.003470318,,,,
CC1CCCC1,-3.199952541,0.781182363,-0.669293257,2.18773397224793,val,-0.850971266,-4.074952217,0.995201952,0.003245173,,,,
CC1CCCC1,-3.199952541,0.781182363,-0.390609621,2.4236926036961,val,-0.495937011,-4.074952217,0.995201952,0.003595182,,,,
CC1CCCC1,-3.199952541,0.781182363,-0.792441217,2.08618335941171,val,-1.007857925,-4.074952217,0.995201952,0.003094538,,,,
CC1CCCC1,-3.199952541,0.781182363,-0.17648078,2.61146702495502,val,-0.223143551,-4.074952217,0.995201952,0.003873717,,,,
CC1CCCC1,-3.199952541,0.781182363,-0.232390713,2.56184754902589,val,-0.294371061,-4.074952217,0.995201952,0.003800114,,,,
CCC(C)=O,-3.207662551,0.739601762,-0.792441217,2.22381718664994,train,-1.007857925,-4.08477453,0.942229563,0.003298697,,,,
CCC(C)=O,-3.207662551,0.739601762,-0.624283875,2.34691094273836,train,-0.793630719,-4.08477453,0.942229563,0.003481288,,,,
CCC(C)=O,-3.207662551,0.739601762,-0.908332774,2.09447945156534,train,-1.155500151,-4.08477453,0.942229563,0.003106844,,,,
CCC(C)=O,-3.207662551,0.739601762,-0.259183368,2.71342415035167,train,-0.328504067,-4.08477453,0.942229563,0.004024955,,,,
CCC(C)=O,-3.207662551,0.739601762,-1.014680771,2.00109886479851,train,-1.290984181,-4.08477453,0.942229563,0.002968328,,,,
COC=O,-3.112028083,0.668271959,-0.803268267,2.33956270574221,val,-1.021651248,-3.962939202,0.85135762,0.003470388,,,,
COC=O,-3.112028083,0.668271959,-0.876339463,2.26111050063067,val,-1.114741671,-3.962939202,0.85135762,0.003354016,,,,
COC=O,-3.112028083,0.668271959,-0.898178698,2.22925892692819,val,-1.142564176,-3.962939202,0.85135762,0.003306769,,,,
COC=O,-3.112028083,0.668271959,-0.72076194,2.41164149502241,val,-0.916540763,-3.962939202,0.85135762,0.003577306,,,,
COC=O,-3.112028083,0.668271959,-0.670581113,2.46280410072073,val,-0.852611955,-3.962939202,0.85135762,0.003653198,,,,
COC(=O)C(C)C,-3.287054905,0.811883737,-0.316968646,2.46544070208697,train,-0.402120707,-4.185917911,1.034314544,0.003657109,,,,
COC(=O)C(C)C,-3.287054905,0.811883737,-0.413363347,2.3859503056934,train,-0.524924548,-4.185917911,1.034314544,0.003539197,,,,
COC(=O)C(C)C,-3.287054905,0.811883737,-1.0620361,1.86229336454199,train,-1.351313392,-4.185917911,1.034314544,0.002762431,,,,
COC(=O)C(C)C,-3.287054905,0.811883737,-0.600687478,2.23132519723949,train,-0.763569645,-4.185917911,1.034314544,0.003309834,,,,
COC(=O)C(C)C,-3.287054905,0.811883737,-0.733824927,2.12116973146576,train,-0.9331826,-4.185917911,1.034314544,0.003146435,,,,
CCC(=O)OC,-3.223933171,0.766622087,-0.651481666,2.27292700504062,train,-0.828279855,-4.105502791,0.976652614,0.003371544,,,,
CCC(=O)OC,-3.223933171,0.766622087,-0.430533105,2.46460475585988,train,-0.546798284,-4.105502791,0.976652614,0.003655869,,,,
CCC(=O)OC,-3.223933171,0.766622087,-0.701566243,2.22660816840811,train,-0.892086043,-4.105502791,0.976652614,0.003302837,,,,
