smiles,lnA,Viscosity,temperature,splits,,,,
Nc1ccc(Cl)cc1,-4.178006639,-0.109814866,0.00260992,train,,,,
Nc1ccc(Cl)cc1,-4.178006639,-0.474815186,0.002352664,train,,,,
Nc1ccc(Cl)cc1,-4.178006639,0.171429116,0.002738569,train,,,,
Nc1ccc(Cl)cc1,-4.178006639,-0.28103753,0.002469441,train,,,,
Nc1ccc(Cl)cc1,-4.178006639,-0.56528181,0.00229753,train,,,,
Oc1ccc(Cl)cc1,-5.061995278,-0.308565283,0.002360439,train,,,,
Oc1ccc(Cl)cc1,-5.061995278,-0.949847515,0.002036038,train,,,,
Oc1ccc(Cl)cc1,-5.061995278,-0.568807906,0.002228909,train,,,,
Oc1ccc(Cl)cc1,-5.061995278,-0.155484903,0.002436944,train,,,,
Oc1ccc(Cl)cc1,-5.061995278,-0.884065585,0.002069751,train,,,,
Cc1ccc(Cl)cc1,-3.933440391,-0.758005753,0.002831658,val,,,,
Cc1ccc(Cl)cc1,-3.933440391,-1.257022025,0.00238863,val,,,,
Cc1ccc(Cl)cc1,-3.933440391,-0.242963679,0.003298697,val,,,,
Cc1ccc(Cl)cc1,-3.933440391,-1.35208619,0.002299644,val,,,,
Cc1ccc(Cl)cc1,-3.933440391,-0.360109406,0.003193358,val,,,,
N#Cc1ccncc1,-4.404117431,-0.365283318,0.002609944,train,,,,
N#Cc1ccncc1,-4.404117431,-0.023268627,0.002831658,train,,,,
N#Cc1ccncc1,-4.404117431,-0.15082289,0.002753683,train,,,,
N#Cc1ccncc1,-4.404117431,-0.261364764,0.002679887,train,,,,
N#Cc1ccncc1,-4.404117431,-0.514164525,0.002511616,train,,,,
CCOc1ccc(C)cc1,-4.406450016,-0.731472295,0.002718499,train,,,,
CCOc1ccc(C)cc1,-4.406450016,-0.14618251,0.003143171,train,,,,
CCOc1ccc(C)cc1,-4.406450016,-0.286349627,0.003041825,train,,,,
CCOc1ccc(C)cc1,-4.406450016,-1.176681944,0.002394349,train,,,,
CCOc1ccc(C)cc1,-4.406450016,-0.63412384,0.00278668,train,,,,
Nc1ccc(F)cc1,-5.903486413,0.862889955,0.003298697,train,,,,
Nc1ccc(F)cc1,-5.903486413,1.106911091,0.003411223,train,,,,
Nc1ccc(F)cc1,-5.903486413,0.292669614,0.003001651,train,,,,
Nc1ccc(F)cc1,-5.903486413,0.457424847,0.003094538,train,,,,
Nc1ccc(F)cc1,-5.903486413,0.654925968,0.003193358,train,,,,
CCOc1ccc(F)cc1,-5.043326723,0.107059072,0.003298697,train,,,,
CCOc1ccc(F)cc1,-5.043326723,-0.335472736,0.003001651,train,,,,
CCOc1ccc(F)cc1,-5.043326723,0.292669614,0.003409478,train,,,,
CCOc1ccc(F)cc1,-5.043326723,-0.198450939,0.003094538,train,,,,
CCOc1ccc(F)cc1,-5.043326723,-0.051293294,0.003193358,train,,,,
CCCC(O)CCC,-8.146769357,-0.778705069,0.002613354,train,,,,
CCCC(O)CCC,-8.146769357,-0.208254939,0.002840506,train,,,,
CCCC(O)CCC,-8.146769357,-1.208985346,0.002412836,train,,,,
CCCC(O)CCC,-8.146769357,0.532391402,0.003094538,train,,,,
CCCC(O)CCC,-8.146769357,1.748329911,0.003434656,train,,,,
Oc1ccc(C=O)cc1,-6.954579901,1.130433901,0.002364905,val,,,,
Oc1ccc(C=O)cc1,-6.954579901,1.302912752,0.002419843,val,,,,
Oc1ccc(C=O)cc1,-6.954579901,1.515127233,0.002477394,val,,,,
Oc1ccc(C=O)cc1,-6.954579901,0.962792566,0.002308669,val,,,,
Oc1ccc(C=O)cc1,-6.954579901,1.124929597,0.002363228,val,,,,
COc1ccc(O)cc1,-5.857099822,-0.985372893,0.001933675,train,,,,
COc1ccc(O)cc1,-5.857099822,-0.320205264,0.00224341,train,,,,
COc1ccc(O)cc1,-5.857099822,1.009781075,0.002738601,train,,,,
COc1ccc(O)cc1,-5.857099822,-0.912298711,0.001971803,train,,,,
COc1ccc(O)cc1,-5.857099822,-0.432476657,0.002192261,train,,,,
Cc1ccc(N)cc1,-6.890773776,0.458057558,0.002833263,train,,,,
Cc1ccc(N)cc1,-6.890773776,1.566530411,0.003194314,train,,,,
Cc1ccc(N)cc1,-6.890773776,-0.970219074,0.002269375,train,,,,
Cc1ccc(N)cc1,-6.890773776,-1.159318164,0.002159128,train,,,,
Cc1ccc(N)cc1,-6.890773776,-0.839329691,0.002344941,train,,,,
Cc1ccc(cc1)C#N,-4.281395558,0.362557607,0.003298697,train,,,,
Cc1ccc(cc1)C#N,-4.281395558,-0.879476759,0.002420428,train,,,,
Cc1ccc(cc1)C#N,-4.281395558,-0.32573014,0.002831658,train,,,,
Cc1ccc(cc1)C#N,-4.281395558,-0.087738914,0.003001651,train,,,,
Cc1ccc(cc1)C#N,-4.281395558,0.198850859,0.003193358,train,,,,
CC1CCC(=O)CC1,-4.353092969,0.65023968,0.003470353,train,,,,
CC1CCC(=O)CC1,-4.353092969,0.608786832,0.003442875,train,,,,
CC1CCC(=O)CC1,-4.353092969,-0.14064233,0.002949417,train,,,,
CC1CCC(=O)CC1,-4.353092969,0.376379527,0.003298697,train,,,,
CC1CCC(=O)CC1,-4.353092969,0.210017784,0.003202562,train,,,,
CCCC(C)C(O)CC,-5.413318465,-0.982163476,0.002679887,train,,,,
CCCC(C)C(O)CC,-5.413318465,-0.50071029,0.003001651,train,,,,
CCCC(C)C(O)CC,-5.413318465,-0.012882626,0.003298697,train,,,,
CCCC(C)C(O)CC,-5.413318465,0.182738137,0.003411223,train,,,,
CCCC(C)C(O)CC,-5.413318465,-0.191402666,0.003193358,train,,,,
Oc1ccc(cc1)[N+]([O-])=O,-5.72026396,-0.089924708,0.002056978,train,,,,
Oc1ccc(cc1)[N+]([O-])=O,-5.72026396,1.338678507,0.002582978,train,,,,
Oc1ccc(cc1)[N+]([O-])=O,-5.72026396,1.226712291,0.002543558,train,,,,
Oc1ccc(cc1)[N+]([O-])=O,-5.72026396,0.869199124,0.002420428,train,,,,
Oc1ccc(cc1)[N+]([O-])=O,-5.72026396,1.443619428,0.002609944,train,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.944792639,-1.05987246,0.002111264,train,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.944792639,-0.519866368,0.002516673,train,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.944792639,0.181154209,0.003001616,train,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.944792639,-1.259485514,0.001958288,train,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.944792639,-0.984301942,0.002169903,train,,,,
CC=O,-3.99591905,-1.458435039,0.003456022,train,,,,
CC=O,-3.99591905,-1.498791392,0.003420909,train,,,,
CC=O,-3.99591905,-1.49744941,0.003408897,train,,,,
CC=O,-3.99591905,-1.409767717,0.003537194,train,,,,
CC=O,-3.99591905,-1.323131786,0.003656521,train,,,,
CC(N)=O,-5.741683074,-0.952695414,0.002016332,train,,,,
CC(N)=O,-5.741683074,-0.445506158,0.002255046,train,,,,
CC(N)=O,-5.741683074,-0.218280396,0.002356545,train,,,,
CC(N)=O,-5.741683074,-0.657780037,0.002155405,train,,,,
CC(N)=O,-5.741683074,0.780241887,0.002745367,train,,,,
CC(O)=O,-4.365539975,-0.725670372,0.002723905,train,,,,
CC(O)=O,-4.365539975,-0.327116142,0.003024712,train,,,,
CC(O)=O,-4.365539975,-0.544727175,0.002858695,train,,,,
CC(O)=O,-4.365539975,0.127953364,0.003354016,train,,,,
CC(O)=O,-4.365539975,-0.681021001,0.002749594,train,,,,
CC#N,-3.594644271,-1.506430162,0.002819681,train,,,,
CC#N,-3.594644271,-1.471852249,0.002778164,train,,,,
CC#N,-3.594644271,-0.928869514,0.003451251,train,,,,
CC#N,-3.594644271,-1.177655496,0.003179145,train,,,,
CC#N,-3.594644271,-1.267267655,0.003079292,train,,,,
CC(=O)c1ccccc1,-4.1693518,-1.237874356,0.002107704,train,,,,
CC(=O)c1ccccc1,-4.1693518,-0.822572728,0.002411672,train,,,,
CC(=O)c1ccccc1,-4.1693518,-1.144446825,0.002170846,train,,,,
CC(=O)c1ccccc1,-4.1693518,0.480572581,0.003353904,train,,,,
CC(=O)c1ccccc1,-4.1693518,-0.66067999,0.002530685,train,,,,
CC(Cl)=O,-3.905130008,-1.064210862,0.00327493,train,,,,
CC(Cl)=O,-3.905130008,-0.96233467,0.003398471,train,,,,
CC(Cl)=O,-3.905130008,-1.128865332,0.003204615,train,,,,
CC(Cl)=O,-3.905130008,-1.164752091,0.003163056,train,,,,
CC(Cl)=O,-3.905130008,-1.215033752,0.003105108,train,,,,
OCC=C,-5.961476148,0.069526063,0.003298697,train,,,,
OCC=C,-5.961476148,-0.709276562,0.002857469,train,,,,
OCC=C,-5.961476148,-0.345311185,0.003055768,train,,,,
OCC=C,-5.961476148,-0.970219074,0.002714515,train,,,,
OCC=C,-5.961476148,-0.585190039,0.002923891,train,,,,
BrCC=C,-3.763631174,-0.621384814,0.003501768,train,,,,
BrCC=C,-3.763631174,-0.966269102,0.003115168,train,,,,
BrCC=C,-3.763631174,-0.556869562,0.003574109,train,,,,
BrCC=C,-3.763631174,-0.483210457,0.003656976,train,,,,
BrCC=C,-3.763631174,-0.867976872,0.003221961,train,,,,
ClCC=C,-3.994646624,-1.161552088,0.003354016,train,,,,
ClCC=C,-3.994646624,-1.108662625,0.003411223,train,,,,
ClCC=C,-3.994646624,-0.967584026,0.00358256,train,,,,
ClCC=C,-3.994646624,-1.282294771,0.003210067,train,,,,
ClCC=C,-3.994646624,-1.298283484,0.003193358,train,,,,
C=CCOCC=C,-4.56792823,-1.255266099,0.003001651,train,,,,
C=CCOCC=C,-4.56792823,-1.15518264,0.003094538,train,,,,
C=CCOCC=C,-4.56792823,-1.049822124,0.003193358,train,,,,
C=CCOCC=C,-4.56792823,-0.936493439,0.003298697,train,,,,
C=CCOCC=C,-4.56792823,-1.452434164,0.002831658,train,,,,
ICC=C,-3.655894228,-0.742337425,0.002970974,train,,,,
ICC=C,-3.655894228,-0.891598119,0.002821352,train,,,,
ICC=C,-3.655894228,-0.487760351,0.003237084,train,,,,
ICC=C,-3.655894228,-0.076881044,0.003656575,train,,,,
ICC=C,-3.655894228,-0.980829253,0.002739651,train,,,,
N,-4.998989685,-1.060969743,0.004541326,train,,,,
N,-4.998989685,-1.211904175,0.00436624,train,,,,
N,-4.998989685,-1.296343974,0.004267668,train,,,,
N,-4.998989685,-1.254669785,0.004316485,train,,,,
N,-4.998989685,-0.930237538,0.004691752,train,,,,
CCCCCN,-4.954569952,-0.774357236,0.003047387,train,,,,
CCCCCN,-4.954569952,-0.474815186,0.003245173,train,,,,
CCCCCN,-4.954569952,-0.33128571,0.003354016,train,,,,
CCCCCN,-4.954569952,-0.625488532,0.003143171,train,,,,
CCCCCN,-4.954569952,-0.996958635,0.002914177,train,,,,
CCCCCOC(=O)CCC,-4.632267232,-0.806315879,0.002679887,train,,,,
CCCCCOC(=O)CCC,-4.632267232,0.573744083,0.003660992,train,,,,
CCCCCOC(=O)CCC,-4.632267232,0.032273561,0.003298697,train,,,,
CCCCCOC(=O)CCC,-4.632267232,-0.3741118,0.003001651,train,,,,
CCCCCOC(=O)CCC,-4.632267232,0.19334392,0.003411223,train,,,,
Nc1ccccc1,-5.596304985,0.966983846,0.003215434,train,,,,
Nc1ccccc1,-5.596304985,-0.560716393,0.002454891,train,,,,
Nc1ccccc1,-5.596304985,1.146036441,0.003298614,train,,,,
Nc1ccccc1,-5.596304985,-1.021651248,0.002191301,train,,,,
Nc1ccccc1,-5.596304985,1.229640551,0.00330033,train,,,,
COc1ccccc1,-4.478866501,-1.10262031,0.002492833,train,,,,
COc1ccccc1,-4.478866501,0.216722984,0.003475792,train,,,,
COc1ccccc1,-4.478866501,0.214143169,0.003470393,train,,,,
COc1ccccc1,-4.478866501,0.081487817,0.003354016,train,,,,
COc1ccccc1,-4.478866501,-0.858965665,0.002672725,train,,,,
c1ccccc1,-4.586504417,-0.351772694,0.003477051,train,,,,
c1ccccc1,-4.586504417,-0.992389145,0.002950462,train,,,,
c1ccccc1,-4.586504417,-0.734219206,0.003165859,train,,,,
c1ccccc1,-4.586504417,-0.281262721,0.003531822,train,,,,
c1ccccc1,-4.586504417,-0.804391639,0.003107327,train,,,,
OCc1ccccc1,-5.672555611,2.048982334,0.003470315,train,,,,
OCc1ccccc1,-5.672555611,0.612479277,0.002932121,train,,,,
OCc1ccccc1,-5.672555611,1.042394609,0.003107993,train,,,,
OCc1ccccc1,-5.672555611,-0.923818998,0.002182215,train,,,,
OCc1ccccc1,-5.672555611,1.53686722,0.003298697,train,,,,
NCc1ccccc1,-4.431664001,-1.056127677,0.002329102,train,,,,
NCc1ccccc1,-4.431664001,-0.092115289,0.002993564,train,,,,
NCc1ccccc1,-4.431664001,-0.816445397,0.002480466,train,,,,
NCc1ccccc1,-4.431664001,-1.221458119,0.002215575,train,,,,
NCc1ccccc1,-4.431664001,-0.558441478,0.002672725,train,,,,
O=C(OCc1ccccc1)c2ccccc2,-6.574863277,2.959068289,0.003595073,train,,,,
O=C(OCc1ccccc1)c2ccccc2,-6.574863277,2.134616044,0.00335392,train,,,,
O=C(OCc1ccccc1)c2ccccc2,-6.574863277,0.503801009,0.002679887,train,,,,
O=C(OCc1ccccc1)c2ccccc2,-6.574863277,2.115291195,0.003354016,train,,,,
O=C(OCc1ccccc1)c2ccccc2,-6.574863277,2.141747103,0.003353919,train,,,,
C(OCc1ccccc1)c2ccccc2,-5.709683552,0.182571526,0.002679887,train,,,,
C(OCc1ccccc1)c2ccccc2,-5.709683552,0.772189388,0.003001651,train,,,,
C(OCc1ccccc1)c2ccccc2,-5.709683552,1.165086435,0.003193358,train,,,,
C(OCc1ccccc1)c2ccccc2,-5.709683552,1.401601605,0.003298697,train,,,,
C(OCc1ccccc1)c2ccccc2,-5.709683552,1.981222134,0.003531697,train,,,,
c1ccc(cc1)c2ccccc2,-4.063760014,-1.46967597,0.001683077,train,,,,
c1ccc(cc1)c2ccccc2,-4.063760014,-0.776528789,0.002231396,train,,,,
c1ccc(cc1)c2ccccc2,-4.063760014,-1.139434283,0.002007427,train,,,,
c1ccc(cc1)c2ccccc2,-4.063760014,-1.845160246,0.001552433,train,,,,
c1ccc(cc1)c2ccccc2,-4.063760014,-2.009915479,0.001483349,train,,,,
ClB(Cl)Cl,-3.049258945,-0.819617845,0.004112688,train,,,,
ClB(Cl)Cl,-3.049258945,-1.07031642,0.003660992,train,,,,
ClB(Cl)Cl,-3.049258945,-0.998585975,0.003800114,train,,,,
ClB(Cl)Cl,-3.049258945,-0.91030866,0.003950227,train,,,,
ClB(Cl)Cl,-3.049258945,-0.776746204,0.004199034,train,,,,
Brc1ccccc1,-3.571989018,0.116003676,0.003389256,val,,,,
Brc1ccccc1,-3.571989018,-0.438504962,0.002904022,val,,,,
Brc1ccccc1,-3.571989018,-0.807436327,0.002532607,val,,,,
Brc1ccccc1,-3.571989018,-0.599656837,0.002746121,val,,,,
Brc1ccccc1,-3.571989018,0.178982656,0.003470415,val,,,,
CCCC,-3.914623728,0.772835979,0.007293946,train,,,,
CCCC,-3.914623728,-1.535444233,0.003746301,train,,,,
CCCC,-3.914623728,0.210747031,0.006494772,train,,,,
CCCC,-3.914623728,-0.175234728,0.005904233,train,,,,
CCCC,-3.914623728,-1.528042274,0.003756715,train,,,,
CCCC(O)=O,-4.421636709,-1.027222293,0.002391658,train,,,,
CCCC(O)=O,-4.421636709,-0.621757184,0.002668802,train,,,,
CCCC(O)=O,-4.421636709,0.464362749,0.00343442,train,,,,
CCCC(O)=O,-4.421636709,-0.15082289,0.003007157,train,,,,
CCCC(O)=O,-4.421636709,-0.755022584,0.002574732,train,,,,
CCCCOC(C)=O,-4.45034804,-0.803855303,0.003001651,train,,,,
CCCCOC(C)=O,-4.45034804,-0.161225648,0.003531697,train,,,,
CCCCOC(C)=O,-4.45034804,-0.50385001,0.003245069,train,,,,
CCCCOC(C)=O,-4.45034804,-1.006215439,0.002831658,train,,,,
CCCCOC(C)=O,-4.45034804,-0.450671701,0.003298697,train,,,,
CCCCN,-4.632692312,-0.982163476,0.002899812,train,,,,
CCCCN,-4.632692312,-0.934709317,0.003193358,train,,,,
CCCCN,-4.632692312,-0.800732391,0.003143171,train,,,,
CCCCN,-4.632692312,-0.667479434,0.003266373,train,,,,
CCCCN,-4.632692312,-0.433864583,0.003470415,train,,,,
CCCCc1ccccc1,-4.322080082,-0.265268478,0.003193358,train,,,,
CCCCc1ccccc1,-4.322080082,-0.709276562,0.002831658,train,,,,
CCCCc1ccccc1,-4.322080082,-0.384192973,0.003094538,train,,,,
CCCCc1ccccc1,-4.322080082,-0.608806032,0.002914177,train,,,,
CCCCc1ccccc1,-4.322080082,-0.127833372,0.003298697,train,,,,
CCCCOC(=O)CCC,-4.49809779,-0.929122711,0.002679887,train,,,,
CCCCOC(=O)CCC,-4.49809779,0.365267918,0.003660992,train,,,,
CCCCOC(=O)CCC,-4.49809779,-0.274568433,0.003193358,train,,,,
CCCCOC(=O)CCC,-4.49809779,-0.737099068,0.002831658,train,,,,
CCCCOC(=O)CCC,-4.49809779,0.012916225,0.003411223,train,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-7.188539825,2.810083187,0.003660992,train,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-7.188539825,0.548699276,0.002831658,train,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-7.188539825,0.245139849,0.002679887,train,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-7.188539825,1.407713328,0.003193358,train,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-7.188539825,1.667065105,0.003298697,train,,,,
CCCCOCCCC,-4.409612429,-1.227241431,0.002679887,train,,,,
CCCCOCCCC,-4.409612429,-0.500215445,0.003298697,train,,,,
CCCCOCCCC,-4.409612429,-0.846764669,0.003001651,train,,,,
CCCCOCCCC,-4.409612429,-0.21915153,0.003531697,train,,,,
CCCCOCCCC,-4.409612429,-0.05921936,0.003660992,train,,,,
CCCCOC=O,-4.470745527,-1.060449828,0.002831658,train,,,,
CCCCOC=O,-4.470745527,-0.062088192,0.003660992,train,,,,
CCCCOC=O,-4.470745527,-0.632428446,0.003193358,train,,,,
CCCCOC=O,-4.470745527,-0.224769873,0.003531697,train,,,,
CCCCOC=O,-4.470745527,-1.244100595,0.002679887,train,,,,
CCCCOc1ccccc1,-4.537850622,-0.593120866,0.002670584,train,,,,
CCCCOc1ccccc1,-4.537850622,-1.208985346,0.002243913,train,,,,
CCCCOc1ccccc1,-4.537850622,-0.842343487,0.002483547,train,,,,
CCCCOc1ccccc1,-4.537850622,0.579978482,0.003377237,train,,,,
CCCCOc1ccccc1,-4.537850622,-0.937514368,0.002418087,train,,,,
CCCCOC(=O)CC,-4.367226904,-1.068568167,0.002679887,train,,,,
CCCCOC(=O)CC,-4.367226904,-0.025625548,0.003531697,train,,,,
CCCCOC(=O)CC,-4.367226904,-0.31992982,0.003298697,train,,,,
CCCCOC(=O)CC,-4.367226904,-0.447225042,0.003193358,train,,,,
CCCCOC(=O)CC,-4.367226904,-0.884065585,0.002831658,train,,,,
CCCC[N+]1=CC(=O)O[N-]1,-4.376205482,1.474076275,0.003094538,train,,,,
CCCC[N+]1=CC(=O)O[N-]1,-4.376205482,0.345715104,0.002511616,train,,,,
CCCC[N+]1=CC(=O)O[N-]1,-4.376205482,0.641327432,0.002679887,train,,,,
CCCC[N+]1=CC(=O)O[N-]1,-4.376205482,1.704929894,0.003193358,train,,,,
CCCC[N+]1=CC(=O)O[N-]1,-4.376205482,1.265820208,0.003001651,train,,,,
CCCCOC(=O)CCCC,-4.511185729,0.046215424,0.003298697,train,,,,
CCCCOC(=O)CCCC,-4.511185729,-0.359106469,0.003001651,train,,,,
CCCCOC(=O)CCCC,-4.511185729,-0.786140047,0.002679887,train,,,,
CCCCOC(=O)CCCC,-4.511185729,0.582159752,0.003660992,train,,,,
CCCCOC(=O)CCCC,-4.511185729,-0.587166857,0.002831658,train,,,,
CCCC=O,-4.203545636,-1.331806176,0.00287315,train,,,,
CCCC=O,-4.203545636,-1.3108159,0.002895613,train,,,,
CCCC=O,-4.203545636,-1.20764621,0.002998501,train,,,,
CCCC=O,-4.203545636,-1.11871296,0.003086896,train,,,,
CCCC=O,-4.203545636,-1.001576326,0.00320667,train,,,,
CCCC(N)=O,-6.459420924,0.069526063,0.002423949,train,,,,
CCCC(N)=O,-6.459420924,-0.645881988,0.002158662,train,,,,
CCCC(N)=O,-6.459420924,0.375005901,0.002537105,train,,,,
CCCC(N)=O,-6.459420924,-0.828737835,0.002090519,train,,,,
CCCC(N)=O,-6.459420924,-0.233699065,0.002311337,train,,,,
CCCC(=O)OC(=O)CCC,-4.444593495,-0.017146159,0.003094538,train,,,,
CCCC(=O)OC(=O)CCC,-4.444593495,-0.385662481,0.002831658,train,,,,
CCCC(=O)OC(=O)CCC,-4.444593495,-0.149660775,0.003001651,train,,,,
CCCC(=O)OC(=O)CCC,-4.444593495,0.451712359,0.003411223,train,,,,
CCCC(=O)OC(=O)CCC,-4.444593495,-0.791863153,0.002543558,train,,,,
CCCC#N,-4.187245919,-1.237529588,0.002752925,train,,,,
CCCC#N,-4.187245919,-0.663588378,0.003298697,train,,,,
CCCC#N,-4.187245919,-0.506169812,0.003434579,train,,,,
CCCC#N,-4.187245919,-1.452434164,0.002556564,train,,,,
CCCC#N,-4.187245919,-0.959198233,0.003007067,train,,,,
CC1(C)C2CCC1(C)C(=O)C2,-7.520928024,-0.809680997,0.002100179,train,,,,
CC1(C)C2CCC1(C)C(=O)C2,-7.520928024,-0.581605806,0.002158662,train,,,,
CC1(C)C2CCC1(C)C(=O)C2,-7.520928024,-0.896488105,0.002071037,train,,,,
CC1(C)C2CCC1(C)C(=O)C2,-7.520928024,-0.646263595,0.002136524,train,,,,
CC1(C)C2CCC1(C)C(=O)C2,-7.520928024,-0.988861425,0.002026959,train,,,,
S=C=S,-3.226896748,-0.848632083,0.003655585,train,,,,
S=C=S,-3.226896748,-0.964955904,0.003471499,train,,,,
S=C=S,-3.226896748,-0.967584026,0.003470415,train,,,,
S=C=S,-3.226896748,-1.072944542,0.003295436,train,,,,
S=C=S,-3.226896748,-0.884307686,0.003596734,train,,,,
ClC(Cl)(Cl)Cl,-4.415680141,-0.763569645,0.002831658,train,,,,
ClC(Cl)(Cl)Cl,-4.415680141,0.286831711,0.003652915,train,,,,
ClC(Cl)(Cl)Cl,-4.415680141,-0.04950542,0.003397201,train,,,,
ClC(Cl)(Cl)Cl,-4.415680141,-0.64055473,0.002914177,train,,,,
ClC(Cl)(Cl)Cl,-4.415680141,-0.035627178,0.003411211,train,,,,
ClC(Cl)(Cl)C=O,-4.791697939,0.010049336,0.003193358,val,,,,
ClC(Cl)(Cl)C=O,-4.791697939,0.157858085,0.003298697,val,,,,
ClC(Cl)(Cl)C=O,-4.791697939,-0.517682411,0.002831658,val,,,,
ClC(Cl)(Cl)C=O,-4.791697939,2.624161217,0.004922471,val,,,,
ClC(Cl)(Cl)C=O,-4.791697939,-0.262404265,0.003001651,val,,,,
Clc1ccccc1,-4.81997846,-0.159934038,0.003411223,train,,,,
Clc1ccccc1,-4.81997846,-0.206901176,0.003354016,train,,,,
Clc1ccccc1,-4.81997846,-0.447850825,0.003193358,train,,,,
Clc1ccccc1,-4.81997846,-0.336872317,0.003298678,train,,,,
Clc1ccccc1,-4.81997846,-0.090800364,0.003470415,train,,,,
FC(F)Cl,-3.759858389,-1.05641524,0.004346881,val,,,,
FC(F)Cl,-3.759858389,-1.215033752,0.004083299,val,,,,
FC(F)Cl,-3.759858389,-1.696085719,0.00334314,val,,,,
FC(F)Cl,-3.759858389,-0.667869373,0.004983554,val,,,,
FC(F)Cl,-3.759858389,-1.326517157,0.003879879,val,,,,
FCCl,-3.832546065,-1.284460055,0.003519144,val,,,,
FCCl,-3.832546065,-0.6361999,0.004427129,val,,,,
FCCl,-3.832546065,-1.004575647,0.00391558,val,,,,
FCCl,-3.832546065,-1.52924137,0.003179145,val,,,,
FCCl,-3.832546065,-0.404815319,0.004740909,val,,,,
Cl\C=C/Cl,-3.656076699,-0.371063681,0.003873717,train,,,,
Cl\C=C/Cl,-3.656076699,-0.549913012,0.003660992,train,,,,
Cl\C=C/Cl,-3.656076699,-0.170788321,0.004112688,train,,,,
Cl\C=C/Cl,-3.656076699,0.14496577,0.004481291,train,,,,
Cl\C=C/Cl,-3.656076699,-0.027371197,0.004289084,train,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-4.804917956,2.368091895,0.003950227,train,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-4.804917956,1.001734214,0.003298697,train,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-4.804917956,-0.823255866,0.002206775,train,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-4.804917956,2.757538534,0.004112688,train,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-4.804917956,1.218171524,0.003411223,train,,,,
CC(C)c1ccccc1,-4.4089881,0.072320662,0.003660992,train,,,,
CC(C)c1ccccc1,-4.4089881,-0.238257189,0.003411223,train,,,,
CC(C)c1ccccc1,-4.4089881,-0.49265832,0.003193358,train,,,,
CC(C)c1ccccc1,-4.4089881,-0.369615455,0.003298697,train,,,,
CC(C)c1ccccc1,-4.4089881,-0.088831214,0.003531697,train,,,,
C1CCCCC1,-5.074708218,-0.002964389,0.003427475,train,,,,
C1CCCCC1,-5.074708218,-0.782546862,0.002898719,train,,,,
C1CCCCC1,-5.074708218,-0.866263238,0.002841071,train,,,,
C1CCCCC1,-5.074708218,-0.558668737,0.003053622,train,,,,
C1CCCCC1,-5.074708218,-0.195698632,0.003300657,train,,,,
OC1CCCCC1,-9.660676846,0.899754763,0.002753683,train,,,,
OC1CCCCC1,-9.660676846,-0.321583624,0.002377839,train,,,,
OC1CCCCC1,-9.660676846,1.764388272,0.002949417,train,,,,
OC1CCCCC1,-9.660676846,0.316998127,0.002566406,train,,,,
OC1CCCCC1,-9.660676846,-0.279713903,0.002357656,train,,,,
O=C1CCCCC1,-4.730448417,0.923464936,0.003454112,train,,,,
O=C1CCCCC1,-4.730448417,-0.880199912,0.002380102,train,,,,
O=C1CCCCC1,-4.730448417,-0.510825624,0.00261233,train,,,,
O=C1CCCCC1,-4.730448417,-0.939047719,0.002343842,train,,,,
O=C1CCCCC1,-4.730448417,0.589451944,0.003298697,train,,,,
C1CCC=CC1,-4.232181293,-1.058142356,0.002834869,train,,,,
C1CCC=CC1,-4.232181293,-0.56563386,0.003177125,train,,,,
C1CCC=CC1,-4.232181293,-0.415515444,0.003411223,train,,,,
C1CCC=CC1,-4.232181293,-0.663588378,0.003193358,train,,,,
C1CCC=CC1,-4.232181293,-0.750776293,0.003094538,train,,,,
NC1CCCCC1,-5.463190902,-0.112608944,0.002945074,train,,,,
NC1CCCCC1,-5.463190902,0.90502754,0.003469211,train,,,,
NC1CCCCC1,-5.463190902,0.267734435,0.003158061,train,,,,
NC1CCCCC1,-5.463190902,-0.340098805,0.002814919,train,,,,
NC1CCCCC1,-5.463190902,-0.851205485,0.00250658,train,,,,
BrC1CCCCC1,-4.170672677,-0.807436327,0.00233563,train,,,,
BrC1CCCCC1,-4.170672677,0.955511445,0.003456022,train,,,,
BrC1CCCCC1,-4.170672677,-0.180323554,0.00276434,train,,,,
BrC1CCCCC1,-4.170672677,-0.515000995,0.002537105,train,,,,
BrC1CCCCC1,-4.170672677,-0.858021824,0.002298058,train,,,,
CCCCCCCCCC,-4.492323903,-1.213619181,0.002520924,train,,,,
CCCCCCCCCC,-4.492323903,-0.143812635,0.003370181,train,,,,
CCCCCCCCCC,-4.492323903,0.89072674,0.004106776,train,,,,
