smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCCCCCCC,-3.462738018,0.877774069,-0.958536995,-0.466611649130256,val,-1.219458762,-4.409732714,1.118256771,0.002843898,,,,
CCCCCCCC,-3.462738018,0.877774069,-0.464709478,0.256948825860914,val,-0.590337917,-4.409732714,1.118256771,0.00342818,,,,
CCCCCCCC,-3.462738018,0.877774069,-1.101676617,-0.668650124342328,val,-1.401814173,-4.409732714,1.118256771,0.00268075,,,,
CCCCCCCC,-3.462738018,0.877774069,-0.300870265,0.493732400608531,val,-0.381611872,-4.409732714,1.118256771,0.003619385,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.312172015,-0.431408350684345,train,-0.396009949,-5.175316823,1.659367645,0.002872325,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.198369232,-0.326218264618541,train,-0.251028755,-5.175316823,1.659367645,0.002957267,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.095447984,-0.214615870558474,train,-0.119910297,-5.175316823,1.659367645,0.003047387,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.612568007,-0.669718842341371,train,-0.778705069,-5.175316823,1.659367645,0.002679887,,,,
CCCCCCCCN,-4.063682181,1.302518284,-0.967597433,-1.06186156871362,train,-1.231001477,-5.175316823,1.659367645,0.002363228,,,,
C1CCOCC1,-3.514456119,0.998894621,-0.163827894,0.165105950216542,train,-0.207024169,-4.47561996,1.272560574,0.003354016,,,,
C1CCOCC1,-3.514456119,0.998894621,-0.26246082,0.0434008893706113,train,-0.332679438,-4.47561996,1.272560574,0.003255738,,,,
C1CCOCC1,-3.514456119,0.998894621,-0.15327864,0.179084732109019,train,-0.193584749,-4.47561996,1.272560574,0.003365304,,,,
C1CCOCC1,-3.514456119,0.998894621,-0.175500208,0.151222523232438,train,-0.221894332,-4.47561996,1.272560574,0.003342805,,,,
C1CCOCC1,-3.514456119,0.998894621,-0.197360948,0.123729350235018,train,-0.249744233,-4.47561996,1.272560574,0.003320604,,,,
C1CO1,-2.911504166,0.550337431,-0.627240371,1.15967498180884,train,-0.797397202,-3.707477989,0.701112712,0.00415714,,,,
C1CO1,-2.911504166,0.550337431,-0.959574038,0.463759999993398,train,-1.220779923,-3.707477989,0.701112712,0.003595182,,,,
C1CO1,-2.911504166,0.550337431,-0.432162193,1.55857304617041,train,-0.548873691,-3.707477989,0.701112712,0.004479254,,,,
C1CO1,-2.911504166,0.550337431,-0.923179174,0.545238911635454,train,-1.174414002,-3.707477989,0.701112712,0.003660977,,,,
C1CO1,-2.911504166,0.550337431,-0.563995577,1.28237941162954,train,-0.716825308,-3.707477989,0.701112712,0.004256225,,,,
Cc1ccccc1C,-3.29571227,0.916273195,-0.089277665,0.339289646804633,train,-0.112049504,-4.196947124,1.167303456,0.003494671,,,,
Cc1ccccc1C,-3.29571227,0.916273195,-0.242998288,0.139080252107727,train,-0.30788478,-4.196947124,1.167303456,0.003333,,,,
Cc1ccccc1C,-3.29571227,0.916273195,-1.014680771,-0.906662167519899,train,-1.290984181,-4.196947124,1.167303456,0.002488553,,,,
Cc1ccccc1C,-3.29571227,0.916273195,-0.593978474,-0.336153750720892,train,-0.755022584,-4.196947124,1.167303456,0.002949244,,,,
Cc1ccccc1C,-3.29571227,0.916273195,-0.472024351,-0.169813924128102,train,-0.599656837,-4.196947124,1.167303456,0.003083565,,,,
CC1OC(C)OC(C)O1,-4.044215403,1.212097653,-0.717041334,-0.589562515662211,train,-0.911800827,-5.150516756,1.544174583,0.002744614,,,,
CC1OC(C)OC(C)O1,-4.044215403,1.212097653,-0.513718033,-0.379579862044732,train,-0.652773286,-5.150516756,1.544174583,0.002914177,,,,
CC1OC(C)OC(C)O1,-4.044215403,1.212097653,-0.407942135,-0.272369985647015,train,-0.518018094,-5.150516756,1.544174583,0.00300075,,,,
CC1OC(C)OC(C)O1,-4.044215403,1.212097653,-0.310191732,-0.171579847496163,train,-0.393487131,-5.150516756,1.544174583,0.003082139,,,,
CC1OC(C)OC(C)O1,-4.044215403,1.212097653,-0.603725339,-0.473807848773876,train,-0.767439785,-5.150516756,1.544174583,0.002838087,,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.543940714,1.248872064,-0.001324566,-0.481769364435352,train,0,-4.513182414,1.591024034,0.002831658,,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.543940714,1.248872064,0.569763684,0.0966002596150236,train,0.727548607,-4.513182414,1.591024034,0.003298697,,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.543940714,1.248872064,0.19569137,-0.271254209381501,train,0.250992154,-4.513182414,1.591024034,0.003001651,,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.543940714,1.248872064,0.561836383,0.0966002596150236,train,0.717449473,-4.513182414,1.591024034,0.003298697,,,,
ClC(Cl)C(Cl)(Cl)Cl,-3.543940714,1.248872064,1.032261741,0.545232719758287,train,1.316756698,-4.513182414,1.591024034,0.003660972,,,,
CCCCCCCCCCCCCCC,-3.874446771,1.368919781,0.225471643,-0.271254209381501,train,0.288931292,-4.934236817,1.74396108,0.003001651,,,,
CCCCCCCCCCCCCCC,-3.874446771,1.368919781,-0.190338997,-0.669718842341371,train,-0.240798487,-4.934236817,1.74396108,0.002679887,,,,
CCCCCCCCCCCCCCC,-3.874446771,1.368919781,0.491263186,-0.0338489701663066,train,0.627541423,-4.934236817,1.74396108,0.003193358,,,,
CCCCCCCCCCCCCCC,-3.874446771,1.368919781,0.006485933,-0.481769364435352,train,0.009950331,-4.934236817,1.74396108,0.002831658,,,,
CCCCCCCCCCCCCCC,-3.874446771,1.368919781,-0.094563534,-0.578331688856499,train,-0.118783536,-4.934236817,1.74396108,0.002753683,,,,
CCCCCOCCCCC,-3.614928602,1.080018091,0.358375999,0.545257487266956,train,0.458247294,-4.603618768,1.375909342,0.003660992,,,,
CCCCCOCCCCC,-3.614928602,1.080018091,0.060755767,0.235949693636363,train,0.079088406,-4.603618768,1.375909342,0.003411223,,,,
CCCCCOCCCCC,-3.614928602,1.080018091,-0.557113528,-0.481769364435352,train,-0.708057793,-4.603618768,1.375909342,0.002831658,,,,
CCCCCOCCCCC,-3.614928602,1.080018091,-0.063114608,0.0966002596150236,train,-0.078718585,-4.603618768,1.375909342,0.003298697,,,,
CCCCCOCCCCC,-3.614928602,1.080018091,0.200379826,0.385141735602548,train,0.2569651,-4.603618768,1.375909342,0.003531697,,,,
S=C=Nc1ccccc1,-3.295132745,1.069866755,-0.102559684,-0.271254209381501,train,-0.128970381,-4.196208827,1.362976857,0.003001651,,,,
S=C=Nc1ccccc1,-3.295132745,1.069866755,0.098766834,-0.0338489701663066,train,0.12751332,-4.196208827,1.362976857,0.003193358,,,,
S=C=Nc1ccccc1,-3.295132745,1.069866755,0.345564312,0.235949693636363,train,0.441925605,-4.196208827,1.362976857,0.003411223,,,,
S=C=Nc1ccccc1,-3.295132745,1.069866755,-0.266521949,-0.481769364435352,train,-0.33785319,-4.196208827,1.362976857,0.002831658,,,,
S=C=Nc1ccccc1,-3.295132745,1.069866755,0.483640835,0.385141735602548,train,0.617830786,-4.196208827,1.362976857,0.003531697,,,,
CCCC(=O)c1ccccc1,-4.276117048,1.456820686,0.673478504,0.235949693636363,train,0.859678051,-5.445952214,1.855944089,0.003411223,,,,
CCCC(=O)c1ccccc1,-4.276117048,1.456820686,1.10046302,0.545257487266956,train,1.403642999,-5.445952214,1.855944089,0.003660992,,,,
CCCC(=O)c1ccccc1,-4.276117048,1.456820686,0.499683405,0.0966002596150236,train,0.638268519,-5.445952214,1.855944089,0.003298697,,,,
CCCC(=O)c1ccccc1,-4.276117048,1.456820686,0.347881877,-0.0338489701663066,train,0.44487811,-5.445952214,1.855944089,0.003193358,,,,
CCCC(=O)c1ccccc1,-4.276117048,1.456820686,-0.289524933,-0.669718842341371,train,-0.367158274,-5.445952214,1.855944089,0.002679887,,,,
ClP(Cl)Cl,-2.457817005,0.583920004,0.354245074,1.96387227314734,train,0.452984624,-3.129494705,0.743895863,0.004806537,,,,
ClP(Cl)Cl,-2.457817005,0.583920004,-0.082284759,1.06720053469342,train,-0.103140759,-3.129494705,0.743895863,0.004082466,,,,
ClP(Cl)Cl,-2.457817005,0.583920004,-0.56608813,0.0303174529164987,train,-0.719491156,-3.129494705,0.743895863,0.003245173,,,,
ClP(Cl)Cl,-2.457817005,0.583920004,-0.516134191,0.156764253297006,train,-0.655851396,-3.129494705,0.743895863,0.00334728,,,,
ClP(Cl)Cl,-2.457817005,0.583920004,-0.492300904,0.165105950216542,train,-0.625488532,-3.129494705,0.743895863,0.003354016,,,,
Cl[P](Cl)(Cl)=O,-3.038883257,0.910828301,0.244638931,0.463759999993398,val,0.313349819,-3.869754976,1.16036683,0.003595182,,,,
Cl[P](Cl)(Cl)=O,-3.038883257,0.910828301,0.131252101,0.309251612291529,val,0.168898536,-3.869754976,1.16036683,0.003470415,,,,
Cl[P](Cl)(Cl)=O,-3.038883257,0.910828301,-0.091035669,0.0303174529164987,val,-0.114289146,-3.869754976,1.16036683,0.003245173,,,,
Cl[P](Cl)(Cl)=O,-3.038883257,0.910828301,-0.384191363,-0.379579862044732,val,-0.487760351,-3.869754976,1.16036683,0.002914177,,,,
Cl[P](Cl)(Cl)=O,-3.038883257,0.910828301,-0.296010738,-0.271254209381501,val,-0.375420987,-3.869754976,1.16036683,0.003001651,,,,
CC(=O)C(C)(C)C,-3.433587374,0.928910322,-0.558070199,-0.156225230497153,train,-0.709276562,-4.372595703,1.18340276,0.003094538,,,,
CC(=O)C(C)(C)C,-3.433587374,0.928910322,-0.803268267,-0.481769364435352,train,-1.021651248,-4.372595703,1.18340276,0.002831658,,,,
CC(=O)C(C)(C)C,-3.433587374,0.928910322,-0.467746692,-0.0338489701663066,train,-0.594207233,-4.372595703,1.18340276,0.003193358,,,,
CC(=O)C(C)(C)C,-3.433587374,0.928910322,-0.645752088,-0.271254209381501,train,-0.820980552,-4.372595703,1.18340276,0.003001651,,,,
CC(=O)C(C)(C)C,-3.433587374,0.928910322,-0.266852153,0.235949693636363,train,-0.338273859,-4.372595703,1.18340276,0.003411223,,,,
[Cl-].CCC#N,-3.139383037,0.749532664,-0.716846001,0.0160228852884986,train,-0.911551978,-3.99778856,0.954881223,0.00323363,,,,
[Cl-].CCC#N,-3.139383037,0.749532664,-0.589150055,0.228757209119044,train,-0.748871329,-3.99778856,0.954881223,0.003405415,,,,
[Cl-].CCC#N,-3.139383037,0.749532664,-0.960639097,-0.389019997973714,train,-1.222136775,-3.99778856,0.954881223,0.002906554,,,,
[Cl-].CCC#N,-3.139383037,0.749532664,-0.917610345,-0.316445005697968,train,-1.167319487,-3.99778856,0.954881223,0.002965159,,,,
[Cl-].CCC#N,-3.139383037,0.749532664,-0.868244683,-0.236340690787011,train,-1.104429174,-3.99778856,0.954881223,0.003029844,,,,
CCCOCCC,-3.419834532,0.802971555,-0.5732123,0.407186056692908,train,-0.728567126,-4.355075012,1.022960702,0.003549498,,,,
CCCOCCC,-3.419834532,0.802971555,-0.857424123,-0.0397758349906679,train,-1.090644119,-4.355075012,1.022960702,0.003188572,,,,
CCCOCCC,-3.419834532,0.802971555,-0.979242562,-0.22779466192096,train,-1.245837008,-4.355075012,1.022960702,0.003036745,,,,
CCCOCCC,-3.419834532,0.802971555,-1.099288575,-0.406613597756353,train,-1.398771883,-4.355075012,1.022960702,0.002892347,,,,
CCCOCCC,-3.419834532,0.802971555,-0.490981538,0.535439646830779,train,-0.623807702,-4.355075012,1.022960702,0.003653064,,,,
CCCOC=O,-3.33304039,0.824562352,-0.811157263,-0.204815367378365,train,-1.031701583,-4.244501984,1.050466704,0.003055301,,,,
CCCOC=O,-3.33304039,0.824562352,-0.549344051,0.190898833743873,train,-0.698159722,-4.244501984,1.050466704,0.003374844,,,,
CCCOC=O,-3.33304039,0.824562352,-0.745284233,-0.104909429286977,train,-0.947781399,-4.244501984,1.050466704,0.003135976,,,,
CCCOC=O,-3.33304039,0.824562352,-0.965449829,-0.431305565523371,train,-1.228265497,-4.244501984,1.050466704,0.002872408,,,,
CCCOC=O,-3.33304039,0.824562352,-0.396950844,0.426617405618746,train,-0.504015532,-4.244501984,1.050466704,0.003565189,,,,
CCC[S](=O)CCC,-4.4594606,1.569551984,0.726037855,0.0966002596150236,train,0.926637024,-5.679526177,1.999560245,0.003298697,,,,
CCC[S](=O)CCC,-4.4594606,1.569551984,-0.204446283,-0.669718842341371,train,-0.258770729,-5.679526177,1.999560245,0.002679887,,,,
CCC[S](=O)CCC,-4.4594606,1.569551984,0.382185626,-0.156225230497153,train,0.488580015,-5.679526177,1.999560245,0.003094538,,,,
CCC[S](=O)CCC,-4.4594606,1.569551984,0.543544889,-0.0338489701663066,train,0.694146681,-5.679526177,1.999560245,0.003193358,,,,
CCC[S](=O)CCC,-4.4594606,1.569551984,0.056173281,-0.431408350684345,train,0.073250462,-5.679526177,1.999560245,0.002872325,,,,
CCCOC(C)=S,-2.931182883,0.831470935,-0.64006403,-0.578331688856499,train,-0.813734144,-3.732548061,1.059268023,0.002753683,,,,
CCCOC(C)=S,-2.931182883,0.831470935,-0.187448206,0.0966002596150236,train,-0.237115709,-3.732548061,1.059268023,0.003298697,,,,
CCCOC(C)=S,-2.931182883,0.831470935,-0.438575542,-0.271254209381501,train,-0.557044098,-3.732548061,1.059268023,0.003001651,,,,
CCCOC(C)=S,-2.931182883,0.831470935,-0.319319144,-0.0959993180434989,train,-0.405115169,-3.732548061,1.059268023,0.003143171,,,,
CCCOC(C)=S,-2.931182883,0.831470935,-0.540713845,-0.431408350684345,train,-0.687165109,-3.732548061,1.059268023,0.002872325,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.777595611,1.723201285,0.620245333,-0.0959993180434989,train,0.791860653,-6.084820253,2.195304659,0.003143171,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.777595611,1.723201285,0.473675534,-0.214615870558474,train,0.605135303,-6.084820253,2.195304659,0.003047387,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.777595611,1.723201285,0.704297974,-0.0338489701663066,train,0.898941094,-6.084820253,2.195304659,0.003193358,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.777595611,1.723201285,1.099498117,0.235949693636363,train,1.402413743,-6.084820253,2.195304659,0.003411223,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,-4.777595611,1.723201285,1.22370289,0.309251612291529,train,1.560646748,-6.084820253,2.195304659,0.003470415,,,,
Cc1ccc(C)cc1,-3.256020185,0.853069671,-0.643970139,-0.198562809815013,train,-0.818710404,-4.146380646,1.086784138,0.00306035,,,,
Cc1ccc(C)cc1,-3.256020185,0.853069671,-0.728851215,-0.362885322826758,train,-0.926846246,-4.146380646,1.086784138,0.002927658,,,,
Cc1ccc(C)cc1,-3.256020185,0.853069671,-1.1063142,-0.868933821565239,train,-1.407722309,-4.146380646,1.086784138,0.002519019,,,,
Cc1ccc(C)cc1,-3.256020185,0.853069671,-0.482097158,0.0303174529164987,train,-0.612489278,-4.146380646,1.086784138,0.003245173,,,,
Cc1ccc(C)cc1,-3.256020185,0.853069671,-0.896458128,-0.577204767212084,train,-1.140372223,-4.146380646,1.086784138,0.002754593,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,1.833895878,-0.063369419,-1.42476625110275,val,-0.079043207,-4.911152421,2.336326116,0.002070179,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,1.833895878,-0.13911803,-1.47828883733529,val,-0.175544573,-4.911152421,2.336326116,0.002026959,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,1.833895878,0.102901779,-1.31461399467522,val,0.132781111,-4.911152421,2.336326116,0.002159128,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,1.833895878,0.021115118,-1.37167833464735,val,0.028587457,-4.911152421,2.336326116,0.002113048,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-3.856326707,1.833895878,-0.209546682,-1.52669074115062,val,-0.265268478,-4.911152421,2.336326116,0.001987874,,,,
c1ccncc1,-3.322099962,0.964082264,-0.352864437,-0.156225230497153,train,-0.447850825,-4.230564219,1.228210717,0.003094538,,,,
c1ccncc1,-3.322099962,0.964082264,-0.431618788,-0.271254209381501,train,-0.54818141,-4.230564219,1.228210717,0.003001651,,,,
c1ccncc1,-3.322099962,0.964082264,-0.443937327,-0.271254209381501,train,-0.563874845,-4.230564219,1.228210717,0.003001651,,,,
c1ccncc1,-3.322099962,0.964082264,-0.156141678,0.0966002596150236,train,-0.19723217,-4.230564219,1.228210717,0.003298697,,,,
c1ccncc1,-3.322099962,0.964082264,-0.035004748,0.235949693636363,train,-0.042907501,-4.230564219,1.228210717,0.003411223,,,,
[O-][n+]1ccccc1,-3.468078924,1.481525766,0.224294808,-0.878101514898868,val,0.287432041,-4.416536862,1.88741759,0.002511616,,,,
[O-][n+]1ccccc1,-3.468078924,1.481525766,0.346219971,-0.777286609239347,val,0.442760893,-4.416536862,1.88741759,0.002593025,,,,
[O-][n+]1ccccc1,-3.468078924,1.481525766,0.619711778,-0.554693578583324,val,0.791180921,-4.416536862,1.88741759,0.002772771,,,,
[O-][n+]1ccccc1,-3.468078924,1.481525766,0.474746259,-0.756334535281266,val,0.606499374,-4.416536862,1.88741759,0.002609944,,,,
[O-][n+]1ccccc1,-3.468078924,1.481525766,0.859720257,-0.379579862044732,val,1.096944232,-4.416536862,1.88741759,0.002914177,,,,
[nH]1cccc1,-4.24578316,1.322391946,-0.03746669,-0.0338489701663066,val,-0.046043939,-5.407307788,1.68468607,0.003193358,,,,
[nH]1cccc1,-4.24578316,1.322391946,0.778908236,0.712184303815189,val,0.99399224,-5.407307788,1.68468607,0.003795787,,,,
[nH]1cccc1,-4.24578316,1.322391946,0.235404136,0.235949693636363,val,0.301584978,-5.407307788,1.68468607,0.003411223,,,,
[nH]1cccc1,-4.24578316,1.322391946,0.58590233,0.546918148723175,val,0.748108739,-5.407307788,1.68468607,0.003662333,,,,
[nH]1cccc1,-4.24578316,1.322391946,0.371519082,0.38359748143707,val,0.474991171,-5.407307788,1.68468607,0.00353045,,,,
C1CCNC1,-4.155215702,1.163126576,-0.333452045,0.0966002596150236,train,-0.423120043,-5.291927672,1.481786959,0.003298697,,,,
C1CCNC1,-4.155215702,1.163126576,0.396973912,0.895721450051922,train,0.507419831,-5.291927672,1.481786959,0.003943995,,,,
C1CCNC1,-4.155215702,1.163126576,-0.559667247,-0.20308040339614,train,-0.711311151,-5.291927672,1.481786959,0.003056702,,,,
C1CCNC1,-4.155215702,1.163126576,1.240516464,1.61128325811862,train,1.582066716,-5.291927672,1.481786959,0.004521818,,,,
C1CCNC1,-4.155215702,1.163126576,1.0286139,1.44185492319487,train,1.312109463,-5.291927672,1.481786959,0.004385003,,,,
Oc1ccccc1C=O,-3.330513834,1.173127309,-0.80087347,-1.32152412959372,train,-1.018600351,-4.24128323,1.49452758,0.002153548,,,,
Oc1ccccc1C=O,-3.330513834,1.173127309,-0.559667247,-1.06186156871362,train,-0.711311151,-4.24128323,1.49452758,0.002363228,,,,
Oc1ccccc1C=O,-3.330513834,1.173127309,-0.763103792,-1.28129798038985,train,-0.970482961,-4.24128323,1.49452758,0.002186031,,,,
Oc1ccccc1C=O,-3.330513834,1.173127309,-0.446009344,-0.941616552503693,train,-0.56651453,-4.24128323,1.49452758,0.002460327,,,,
Oc1ccccc1C=O,-3.330513834,1.173127309,-0.693562327,-1.20649638908481,train,-0.881889305,-4.24128323,1.49452758,0.002246434,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,1.431481113,0.8978308,0.235949693636363,train,1.145495875,-5.056109734,1.823662264,0.003411223,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,1.431481113,-0.067628511,-0.659905955406929,train,-0.084469157,-5.056109734,1.823662264,0.002687811,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,1.431481113,0.334538217,-0.271254209381501,train,0.427878703,-5.056109734,1.823662264,0.003001651,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,1.431481113,0.621843827,-0.00587035399898407,train,0.793897084,-5.056109734,1.823662264,0.003215951,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-3.970110745,1.431481113,1.274306676,0.545257487266956,train,1.625114392,-5.056109734,1.823662264,0.003660992,,,,
C=Cc1ccccc1,-3.412737117,0.93195346,-1.092640453,-0.91667690964999,val,-1.390302383,-4.346033126,1.187279624,0.002480466,,,,
C=Cc1ccccc1,-3.412737117,0.93195346,-1.148148504,-0.991026493921831,val,-1.461017907,-4.346033126,1.187279624,0.002420428,,,,
C=Cc1ccccc1,-3.412737117,0.93195346,-0.923179174,-0.669718842341371,val,-1.174414002,-4.346033126,1.187279624,0.002679887,,,,
C=Cc1ccccc1,-3.412737117,0.93195346,-0.827626877,-0.578331688856499,val,-1.052683357,-4.346033126,1.187279624,0.002753683,,,,
C=Cc1ccccc1,-3.412737117,0.93195346,-0.542275932,-0.156225230497153,val,-0.689155159,-4.346033126,1.187279624,0.003094538,,,,
CCCCCCCCCCCCCC,-3.980333166,1.359471079,-0.29829922,-0.669718842341371,train,-0.378336441,-5.069132779,1.731923728,0.002679887,,,,
CCCCCCCCCCCCCC,-3.980333166,1.359471079,-0.07708066,-0.379579862044732,train,-0.0965109,-5.069132779,1.731923728,0.002914177,,,,
CCCCCCCCCCCCCC,-3.980333166,1.359471079,0.497940089,0.0966002596150236,train,0.636047589,-5.069132779,1.731923728,0.003298697,,,,
CCCCCCCCCCCCCC,-3.980333166,1.359471079,-0.207502543,-0.578331688856499,train,-0.262664309,-5.069132779,1.731923728,0.002753683,,,,
CCCCCCCCCCCCCC,-3.980333166,1.359471079,0.850493214,0.385141735602548,train,1.085189268,-5.069132779,1.731923728,0.003531697,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,0.883422678,0.011907404,0.165105950216542,val,0.016857117,-3.724255506,1.125452922,0.003354016,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,0.883422678,-0.388036017,-0.431408350684345,val,-0.49265832,-3.724255506,1.125452922,0.002872325,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,0.883422678,-0.170615633,-0.0959993180434989,val,-0.215671536,-3.724255506,1.125452922,0.003143171,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,0.883422678,-0.333452045,-0.326218264618541,val,-0.423120043,-3.724255506,1.125452922,0.002957267,,,,
Cl[P](Cl)(Cl)=S,-2.924673654,0.883422678,-0.443937327,-0.530724822069424,val,-0.563874845,-3.724255506,1.125452922,0.002792126,,,,
Cc1ccccc1,-3.933779576,0.915920922,-0.018176482,0.810735459182413,train,-0.021468815,-5.009824958,1.166854671,0.003875368,,,,
Cc1ccccc1,-3.933779576,0.915920922,-0.859506061,-0.417355266265863,train,-1.093296443,-5.009824958,1.166854671,0.002883673,,,,
Cc1ccccc1,-3.933779576,0.915920922,-0.835175169,-0.381156313971479,train,-1.062299646,-5.009824958,1.166854671,0.002912904,,,,
Cc1ccccc1,-3.933779576,0.915920922,-0.991256965,-0.612172774325645,train,-1.261142983,-5.009824958,1.166854671,0.002726356,,,,
Cc1ccccc1,-3.933779576,0.915920922,1.304489356,2.29328013843782,train,1.663566184,-5.009824958,1.166854671,0.005072537,,,,
Cl\C=C\Cl,-2.983098442,0.665161382,-0.249432329,1.10462671704232,train,-0.316081547,-3.798686863,0.847394843,0.004112688,,,,
Cl\C=C\Cl,-2.983098442,0.665161382,-0.3017445,1.00200626000087,train,-0.382725621,-3.798686863,0.847394843,0.004029821,,,,
Cl\C=C\Cl,-2.983098442,0.665161382,-0.406231004,0.808690901341832,train,-0.515838166,-3.798686863,0.847394843,0.003873717,,,,
Cl\C=C\Cl,-2.983098442,0.665161382,-0.062520367,1.43947476561183,train,-0.077961541,-3.798686863,0.847394843,0.004383081,,,,
Cl\C=C\Cl,-2.983098442,0.665161382,-0.193340716,1.21155548221665,train,-0.244622583,-3.798686863,0.847394843,0.004199034,,,,
CCCCC/C=C/C,-3.394699264,0.841793033,-0.790293615,-0.156225230497153,train,-1.005121946,-4.323053465,1.072418054,0.003094538,,,,
CCCCC/C=C/C,-3.394699264,0.841793033,-0.626369656,0.0966002596150236,train,-0.796287939,-4.323053465,1.072418054,0.003298697,,,,
CCCCC/C=C/C,-3.394699264,0.841793033,-0.708878883,-0.0338489701663066,train,-0.901402119,-4.323053465,1.072418054,0.003193358,,,,
CCCCC/C=C/C,-3.394699264,0.841793033,-1.008992714,-0.481769364435352,train,-1.283737773,-4.323053465,1.072418054,0.002831658,,,,
CCCCC/C=C/C,-3.394699264,0.841793033,-0.536046149,0.235949693636363,train,-0.68121861,-4.323053465,1.072418054,0.003411223,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,1.193738272,-0.825380956,-1.25560912039892,train,-1.049822124,-4.429251869,1.520785305,0.002206775,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,1.193738272,0.591454925,0.235949693636363,train,0.755182571,-4.429251869,1.520785305,0.003411223,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,1.193738272,-0.018786225,-0.379579862044732,train,-0.022245609,-4.429251869,1.520785305,0.002914177,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,1.193738272,1.560129127,1.10462671704232,train,1.989243274,-4.429251869,1.520785305,0.004112688,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-3.478059551,1.193738272,0.08341624,-0.271254209381501,train,0.107957142,-4.429251869,1.520785305,0.003001651,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,1.166117819,-0.326650745,-0.578331688856499,train,-0.4144554,-4.498209545,1.485597709,0.002753683,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,1.166117819,-0.494651931,-0.756334535281266,train,-0.628483667,-4.498209545,1.485597709,0.002609944,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,1.166117819,0.388612197,0.165105950216542,train,0.496767267,-4.498209545,1.485597709,0.003354016,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,1.166117819,-0.236298828,-0.481769364435352,train,-0.299349877,-4.498209545,1.485597709,0.002831658,,,,
CCCCOB(OCCCC)OCCCC,-3.532187781,1.166117819,-0.642014654,-0.91667690964999,train,-0.816219178,-4.498209545,1.485597709,0.002480466,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,2.071180052,1.88800359,0.808690901341832,train,2.406945108,-7.546830103,2.638618749,0.003873717,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,2.071180052,2.254275931,1.00200626000087,train,2.87356464,-7.546830103,2.638618749,0.004029821,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,2.071180052,0.628205443,-0.0959993180434989,train,0.802001585,-7.546830103,2.638618749,0.003143171,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,2.071180052,0.798418196,0.0303174529164987,train,1.01884732,-7.546830103,2.638618749,0.003245173,,,,
CCCCO[P](=O)(OCCCC)OCCCC,-5.925198173,2.071180052,0.956964153,0.165105950216542,train,1.220829921,-7.546830103,2.638618749,0.003354016,,,,
CCCCCCCCCCCCC,-3.581065721,1.188305833,0.348233952,0.0966002596150236,train,0.445326642,-4.560478515,1.513864547,0.003298697,,,,
CCCCCCCCCCCCC,-3.581065721,1.188305833,0.08341624,-0.156225230497153,train,0.107957142,-4.560478515,1.513864547,0.003094538,,,,
