smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
NCCO,1.04229503901795,0.002914177,train,1.329538807,,,,
Cc1cccc(C)c1,-0.474889130928926,0.003298697,train,-0.603306477,,,,
Cc1cccc(C)c1,-0.783885835179895,0.002914177,train,-0.996958635,,,,
Cc1cccc(C)c1,-0.913083233148399,0.002753683,train,-1.161552088,,,,
Cc1cccc(C)c1,-1.0894943622419,0.002543558,train,-1.386294361,,,,
Cc1cccc(C)c1,-0.559667246916545,0.003193358,train,-0.711311151,,,,
CCN(CC)c1ccccc1,-0.199580883785061,0.002831658,train,-0.252572362,,,,
CCN(CC)c1ccccc1,-1.0437562653805,0.00204311,train,-1.328025453,,,,
CCN(CC)c1ccccc1,-0.646823202941832,0.002420428,train,-0.822345119,,,,
CCN(CC)c1ccccc1,-0.78686962412694,0.002298058,train,-1.000759889,,,,
CCN(CC)c1ccccc1,-0.375293064830773,0.002677735,train,-0.476424197,,,,
CCN(CC)c1cccc(C)c1,-0.832817011044505,0.002226428,train,-1.059295426,,,,
CCN(CC)c1cccc(C)c1,-1.0016593283573,0.002086158,train,-1.274395269,,,,
CCN(CC)c1cccc(C)c1,-0.88669799497376,0.002181263,train,-1.127938118,,,,
CCN(CC)c1cccc(C)c1,-0.560627037303737,0.00245008,train,-0.712533894,,,,
CCN(CC)c1cccc(C)c1,-0.938570815895907,0.002137437,train,-1.194022473,,,,
CN(C)C(C)=O,-0.254401057910853,0.002737101,train,-0.322411553,,,,
CN(C)C(C)=O,-0.0661778254940431,0.002890591,train,-0.082621029,,,,
CN(C)C(C)=O,-0.714311075133112,0.002359325,train,-0.908322562,,,,
CN(C)C(C)=O,0.596235605980244,0.003406575,train,0.76127301,,,,
CN(C)C(C)=O,-0.585506828082593,0.002464572,train,-0.744229971,,,,
CN(C)c1ccccc1,0.552550133968629,0.003660934,train,0.705619082,,,,
CN(C)c1ccccc1,-1.05780293129138,0.002145232,train,-1.345920467,,,,
CN(C)c1ccccc1,0.269766206838776,0.003411223,train,0.345361184,,,,
CN(C)c1ccccc1,0.394180750596892,0.003531697,train,0.50386143,,,,
CN(C)c1ccccc1,-0.489664387685944,0.002694328,train,-0.622129693,,,,
CN(C)C(=O)N1CC1,-0.051565458912458,0.002872325,train,-0.06400533,,,,
CN(C)C(=O)N1CC1,0.520468205226346,0.003354016,train,0.664747706,,,,
CN(C)C(=O)N1CC1,-0.259183368151873,0.002679887,train,-0.328504067,,,,
CN(C)C(=O)N1CC1,0.383628988194229,0.003245173,train,0.490418814,,,,
CN(C)C(=O)N1CC1,0.144400626440083,0.003047387,train,0.185649347,,,,
CN(C)c1ccccc1C,-0.977062904802433,0.002256572,train,-1.243060193,,,,
CN(C)c1ccccc1C,-0.80895791010383,0.002407608,train,-1.028899676,,,,
CN(C)c1ccccc1C,-0.706369516387929,0.002501563,train,-0.898205264,,,,
CN(C)c1ccccc1C,-1.05991666203363,0.002182691,train,-1.348613294,,,,
CN(C)c1ccccc1C,-0.595817741571245,0.002609944,train,-0.757365753,,,,
COCCNC(C)=O,1.58183903758189,0.003245173,val,2.016901023,,,,
COCCNC(C)=O,1.86939865077165,0.003354016,val,2.383242996,,,,
COCCNC(C)=O,1.32777191516033,0.003143171,val,1.693227438,,,,
COCCNC(C)=O,0.906273858508132,0.002957267,val,1.156252068,,,,
COCCNC(C)=O,0.730994137035624,0.002872325,val,0.932951173,,,,
CCCCNc1ccccc1,-0.689213571014829,0.002307071,train,-0.876349125,,,,
CCCCNc1ccccc1,-0.968404301019849,0.002081815,train,-1.232029402,,,,
CCCCNc1ccccc1,-1.03697289905686,0.002025316,train,-1.319383656,,,,
CCCCNc1ccccc1,-0.479205998842164,0.002474941,train,-0.608806032,,,,
CCCCNc1ccccc1,-0.58023759147103,0.00239607,train,-0.737517128,,,,
CCNC=O,0.222526241162189,0.003047387,train,0.285178942,,,,
CCNC=O,0.342683022065592,0.003143171,train,0.438254931,,,,
CCNC=O,0.00648593251342587,0.002872325,train,0.009950331,,,,
CCNC=O,0.108381372833884,0.002957267,train,0.139761942,,,,
CCNC=O,0.477310056964181,0.003245173,train,0.609765572,,,,
CCNc1ccccc1,-0.404786030624277,0.002683436,train,-0.513997315,,,,
CCNc1ccccc1,0.281624078159212,0.003193358,train,0.360467742,,,,
CCNc1ccccc1,-0.484853656026573,0.002613354,train,-0.616000971,,,,
CCNc1ccccc1,-0.757530169158232,0.002385212,train,-0.963382339,,,,
CCNc1ccccc1,0.00881400681083064,0.003001651,train,0.012916225,,,,
CCN(C)c1ccccc1,-0.932377895747096,0.002246434,val,-1.186132886,,,,
CCN(C)c1ccccc1,-0.697554083802883,0.002451281,val,-0.886974678,,,,
CCN(C)c1ccccc1,-0.782610532354272,0.002377273,val,-0.995333939,,,,
CCN(C)c1ccccc1,-0.523427609575834,0.002614721,val,-0.665142984,,,,
CCN(C)c1ccccc1,-1.10952857121412,0.002092707,val,-1.411817318,,,,
CCCCCCN,-0.760828277421858,0.002792126,train,-0.967584026,,,,
CCCCCCN,-0.291453693973846,0.003143171,train,-0.369615455,,,,
CCCCCCN,-0.617715229310726,0.002872325,train,-0.785262469,,,,
CCCCCCN,-0.171590119624944,0.003245173,train,-0.216913002,,,,
CCCCCCN,0.0414458579723149,0.003470415,train,0.054488185,,,,
[O-][N+](=O)c1ccccc1,0.294275618058086,0.003245173,train,0.376585409,,,,
[O-][N+](=O)c1ccccc1,-0.0278272793012427,0.002914177,train,-0.03376363,,,,
[O-][N+](=O)c1ccccc1,0.720737287665686,0.003531697,train,0.919884267,,,,
[O-][N+](=O)c1ccccc1,0.573169106087931,0.003411223,train,0.731887009,,,,
[O-][N+](=O)c1ccccc1,-0.65454259925901,0.002303882,train,-0.832179389,,,,
[O-][N+]=O,-0.50412709440049,0.003660992,train,-0.64055473,,,,
[O-][N+]=O,-0.323922961874794,0.003925417,train,-0.410980289,,,,
[O-][N+]=O,-0.671133699555367,0.003433476,train,-0.853315933,,,,
[O-][N+]=O,-0.65472302675572,0.00344887,train,-0.832409248,,,,
[O-][N+]=O,-0.597325808340456,0.003497115,train,-0.759286983,,,,
[O-][N+](F)=O,-0.375293064830773,0.006018658,train,-0.476424197,,,,
[O-][N+](F)=O,-0.54384113474724,0.00538648,train,-0.691149178,,,,
[O-][N+](F)=O,-0.335852501355851,0.006186205,train,-0.42617815,,,,
[O-][N+](F)=O,-0.453653879191926,0.005858231,train,-0.576253429,,,,
[O-][N+](F)=O,-0.316851305129637,0.006259781,train,-0.401971219,,,,
CNc1ccccc1,-0.900643217269364,0.002204343,val,-1.145703896,,,,
CNc1ccccc1,-1.00616406664972,0.002131514,val,-1.280134165,,,,
CNc1ccccc1,0.298626457761117,0.003193358,val,0.382128243,,,,
CNc1ccccc1,-0.737826712401207,0.002363228,val,-0.93828075,,,,
CNc1ccccc1,0.445089118537254,0.003298697,val,0.568717102,,,,
CN(CCO)CCO,2.09152709835257,0.003001651,train,2.666227706,,,,
CN(CCO)CCO,3.18401607759965,0.003298697,train,4.058024571,,,,
CN(CCO)CCO,1.53586589100662,0.002831658,train,1.958332669,,,,
CN(CCO)CCO,2.77377727320839,0.003193358,train,3.535393137,,,,
CN(CCO)CCO,2.41317935908432,0.003094538,train,3.076002648,,,,
CCCCCCCCCCCCCCCCCCC,0.889295937119175,0.003143171,train,1.134622726,,,,
CCCCCCCCCCCCCCCCCCC,1.06898216606339,0.003245173,train,1.363537374,,,,
CCCCCCCCCCCCCCCCCCC,0.562142763771013,0.002957267,train,0.717839793,,,,
CCCCCCCCCCCCCCCCCCC,0.721050078687373,0.003047387,train,0.920282753,,,,
CCCCCCCCCCCCCCCCCCC,0.638694890184124,0.003001651,train,0.815364813,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.45454647277376,0.003094538,train,1.854734268,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.25885535491041,0.003001651,train,1.605429891,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.55582212789614,0.003143171,train,1.983756292,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.66265925363329,0.003193358,train,2.119863456,,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.35375703050366,0.003047387,train,1.726331664,,,,
CCCCCCCCC,-0.60193495342907,0.003047944,train,-0.76515889,,,,
CCCCCCCCC,-0.391951237413789,0.003289474,train,-0.497646189,,,,
CCCCCCCCC,0.644542801096593,0.004268397,train,0.822814869,,,,
CCCCCCCCC,-0.817193063168115,0.002799239,train,-1.039391004,,,,
CCCCCCCCC,-0.685432764113736,0.002951071,train,-0.871532495,,,,
CCCCCCCCC(O)=O,1.52587933161725,0.003354016,train,1.945610104,,,,
CCCCCCCCC(O)=O,0.689006912276095,0.002914177,train,0.879460759,,,,
CCCCCCCCC(O)=O,1.6384977222073,0.003411223,train,2.089082419,,,,
CCCCCCCCC(O)=O,0.429920124505659,0.002753683,train,0.549392277,,,,
CCCCCCCCC(O)=O,1.04465921938035,0.003094538,train,1.332550699,,,,
COc1ccccc1C=O,-0.331058906693979,0.002487253,train,-0.42007126,,,,
COc1ccccc1C=O,0.408234575238868,0.003034441,train,0.521765564,,,,
COc1ccccc1C=O,-0.98609326494438,0.001948748,train,-1.25456459,,,,
COc1ccccc1C=O,-0.64397013854712,0.0022304,train,-0.818710404,,,,
COc1ccccc1C=O,-0.730240680418452,0.002159128,train,-0.928616382,,,,
COc1ccccc1N,-0.326531948861967,0.002433978,train,-0.414304057,,,,
COc1ccccc1N,-0.430126360942055,0.002362112,train,-0.546280105,,,,
COc1ccccc1N,0.0377204189895351,0.002689256,train,0.049742092,,,,
COc1ccccc1N,-0.876339462579222,0.002036867,train,-1.114741671,,,,
COc1ccccc1N,-0.845139131570875,0.002069751,train,-1.074993423,,,,
Cc1ccccc1O,-0.81912635306953,0.002182691,train,-1.041853955,,,,
Cc1ccccc1O,1.77076572522125,0.003411223,train,2.257587727,,,,
Cc1ccccc1O,-0.534496397987464,0.002363228,train,-0.679244275,,,,
Cc1ccccc1O,-0.240865274216364,0.002543558,train,-0.305167387,,,,
Cc1ccccc1O,1.10622766242372,0.003193358,train,1.410986974,,,,
CCCCCCCCCCCCCCCCCC,0.565962472723959,0.003001651,val,0.722705983,,,,
CCCCCCCCCCCCCCCCCC,0.437047457653922,0.002914177,val,0.558472277,,,,
CCCCCCCCCCCCCCCCCC,0.308526937333847,0.002831658,val,0.394741145,,,,
CCCCCCCCCCCCCCCCCC,0.202804378930753,0.002753683,val,0.260053905,,,,
CCCCCCCCCCCCCCCCCC,0.715085633523084,0.003094538,val,0.912684236,,,,
CCCCCCCC,-0.571279148318405,0.003302183,val,-0.726104351,,,,
CCCCCCCC,-0.958536994944201,0.002843898,val,-1.219458762,,,,
CCCCCCCC,-0.46470947811249,0.00342818,val,-0.590337917,,,,
CCCCCCCC,-1.10167661670472,0.00268075,val,-1.401814173,,,,
CCCCCCCC,-0.300870264518393,0.003619385,val,-0.381611872,,,,
CCCCCCCCN,-0.312172014680656,0.002872325,train,-0.396009949,,,,
CCCCCCCCN,-0.198369231655216,0.002957267,train,-0.251028755,,,,
CCCCCCCCN,-0.0954479836318046,0.003047387,train,-0.119910297,,,,
CCCCCCCCN,-0.612568007462001,0.002679887,train,-0.778705069,,,,
CCCCCCCCN,-0.967597432746013,0.002363228,train,-1.231001477,,,,
C1CCOCC1,-0.163827894158145,0.003354016,train,-0.207024169,,,,
C1CCOCC1,-0.262460819708546,0.003255738,train,-0.332679438,,,,
C1CCOCC1,-0.153278640451159,0.003365304,train,-0.193584749,,,,
C1CCOCC1,-0.175500207557922,0.003342805,train,-0.221894332,,,,
C1CCOCC1,-0.197360947929415,0.003320604,train,-0.249744233,,,,
C1CO1,-0.627240370803702,0.00415714,train,-0.797397202,,,,
C1CO1,-0.959574038401193,0.003595182,train,-1.220779923,,,,
C1CO1,-0.43216219260182,0.004479254,train,-0.548873691,,,,
C1CO1,-0.923179174338081,0.003660977,train,-1.174414002,,,,
C1CO1,-0.563995576649015,0.004256225,train,-0.716825308,,,,
Cc1ccccc1C,-0.0892776652925385,0.003494671,train,-0.112049504,,,,
Cc1ccccc1C,-0.242998288005545,0.003333,train,-0.30788478,,,,
Cc1ccccc1C,-1.01468077135192,0.002488553,train,-1.290984181,,,,
Cc1ccccc1C,-0.593978474381191,0.002949244,train,-0.755022584,,,,
Cc1ccccc1C,-0.472024351176589,0.003083565,train,-0.599656837,,,,
CC1OC(C)OC(C)O1,-0.717041334321762,0.002744614,train,-0.911800827,,,,
CC1OC(C)OC(C)O1,-0.513718032638674,0.002914177,train,-0.652773286,,,,
CC1OC(C)OC(C)O1,-0.407942135409358,0.00300075,train,-0.518018094,,,,
CC1OC(C)OC(C)O1,-0.310191732262326,0.003082139,train,-0.393487131,,,,
CC1OC(C)OC(C)O1,-0.603725338730965,0.002838087,train,-0.767439785,,,,
ClC(Cl)C(Cl)(Cl)Cl,-0.0013245657214301,0.002831658,train,0,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.56976368357856,0.003298697,train,0.727548607,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.19569137030921,0.003001651,train,0.250992154,,,,
ClC(Cl)C(Cl)(Cl)Cl,0.561836382639468,0.003298697,train,0.717449473,,,,
ClC(Cl)C(Cl)(Cl)Cl,1.03226174065006,0.003660972,train,1.316756698,,,,
CCCCCCCCCCCCCCC,0.225471642983653,0.003001651,train,0.288931292,,,,
CCCCCCCCCCCCCCC,-0.19033899726843,0.002679887,train,-0.240798487,,,,
CCCCCCCCCCCCCCC,0.491263186046878,0.003193358,train,0.627541423,,,,
CCCCCCCCCCCCCCC,0.00648593251342587,0.002831658,train,0.009950331,,,,
CCCCCCCCCCCCCCC,-0.0945635341796603,0.002753683,train,-0.118783536,,,,
CCCCCOCCCCC,0.358375999105461,0.003660992,train,0.458247294,,,,
CCCCCOCCCCC,0.0607557666273704,0.003411223,train,0.079088406,,,,
CCCCCOCCCCC,-0.557113528159213,0.002831658,train,-0.708057793,,,,
CCCCCOCCCCC,-0.0631146075997213,0.003298697,train,-0.078718585,,,,
CCCCCOCCCCC,0.200379825817865,0.003531697,train,0.2569651,,,,
S=C=Nc1ccccc1,-0.102559683744057,0.003001651,train,-0.128970381,,,,
S=C=Nc1ccccc1,0.0987668343315555,0.003193358,train,0.12751332,,,,
S=C=Nc1ccccc1,0.345564312426458,0.003411223,train,0.441925605,,,,
S=C=Nc1ccccc1,-0.266521949018072,0.002831658,train,-0.33785319,,,,
S=C=Nc1ccccc1,0.483640835278062,0.003531697,train,0.617830786,,,,
CCCC(=O)c1ccccc1,0.673478503631732,0.003411223,train,0.859678051,,,,
CCCC(=O)c1ccccc1,1.10046301964206,0.003660992,train,1.403642999,,,,
CCCC(=O)c1ccccc1,0.499683404869059,0.003298697,train,0.638268519,,,,
CCCC(=O)c1ccccc1,0.347881877047264,0.003193358,train,0.44487811,,,,
CCCC(=O)c1ccccc1,-0.289524933225764,0.002679887,train,-0.367158274,,,,
ClP(Cl)Cl,0.354245073737689,0.004806537,train,0.452984624,,,,
ClP(Cl)Cl,-0.0822847585141326,0.004082466,train,-0.103140759,,,,
ClP(Cl)Cl,-0.566088130263402,0.003245173,train,-0.719491156,,,,
ClP(Cl)Cl,-0.51613419072645,0.00334728,train,-0.655851396,,,,
ClP(Cl)Cl,-0.492300903604929,0.003354016,train,-0.625488532,,,,
Cl[P](Cl)(Cl)=O,0.244638931190576,0.003595182,val,0.313349819,,,,
Cl[P](Cl)(Cl)=O,0.131252101054555,0.003470415,val,0.168898536,,,,
Cl[P](Cl)(Cl)=O,-0.0910356691104727,0.003245173,val,-0.114289146,,,,
Cl[P](Cl)(Cl)=O,-0.384191362868,0.002914177,val,-0.487760351,,,,
Cl[P](Cl)(Cl)=O,-0.296010738100156,0.003001651,val,-0.375420987,,,,
CC(=O)C(C)(C)C,-0.558070199160731,0.003094538,train,-0.709276562,,,,
CC(=O)C(C)(C)C,-0.803268266804579,0.002831658,train,-1.021651248,,,,
CC(=O)C(C)(C)C,-0.467746692230101,0.003193358,train,-0.594207233,,,,
CC(=O)C(C)(C)C,-0.645752088006576,0.003001651,train,-0.820980552,,,,
CC(=O)C(C)(C)C,-0.266852152554211,0.003411223,train,-0.338273859,,,,
[Cl-].CCC#N,-0.71684600065143,0.00323363,train,-0.911551978,,,,
[Cl-].CCC#N,-0.589150055475363,0.003405415,train,-0.748871329,,,,
[Cl-].CCC#N,-0.960639097458119,0.002906554,train,-1.222136775,,,,
[Cl-].CCC#N,-0.917610344830333,0.002965159,train,-1.167319487,,,,
[Cl-].CCC#N,-0.868244682655272,0.003029844,train,-1.104429174,,,,
CCCOCCC,-0.573212300068869,0.003549498,train,-0.728567126,,,,
CCCOCCC,-0.857424123244244,0.003188572,train,-1.090644119,,,,
CCCOCCC,-0.979242561806408,0.003036745,train,-1.245837008,,,,
CCCOCCC,-1.09928857547524,0.002892347,train,-1.398771883,,,,
CCCOCCC,-0.490981538475458,0.003653064,train,-0.623807702,,,,
CCCOC=O,-0.811157263037691,0.003055301,train,-1.031701583,,,,
CCCOC=O,-0.549344051337389,0.003374844,train,-0.698159722,,,,
CCCOC=O,-0.745284233386638,0.003135976,train,-0.947781399,,,,
CCCOC=O,-0.96544982911749,0.002872408,train,-1.228265497,,,,
CCCOC=O,-0.396950844186538,0.003565189,train,-0.504015532,,,,
CCC[S](=O)CCC,0.726037854715054,0.003298697,train,0.926637024,,,,
CCC[S](=O)CCC,-0.204446283188607,0.002679887,train,-0.258770729,,,,
CCC[S](=O)CCC,0.382185625521796,0.003094538,train,0.488580015,,,,
CCC[S](=O)CCC,0.543544889041595,0.003193358,train,0.694146681,,,,
CCC[S](=O)CCC,0.056173280747535,0.002872325,train,0.073250462,,,,
CCCOC(C)=S,-0.640064030303466,0.002753683,train,-0.813734144,,,,
CCCOC(C)=S,-0.187448205889895,0.003298697,train,-0.237115709,,,,
CCCOC(C)=S,-0.438575542012162,0.003001651,train,-0.557044098,,,,
CCCOC(C)=S,-0.319319144232223,0.003143171,train,-0.405115169,,,,
CCCOC(C)=S,-0.540713845424699,0.002872325,train,-0.687165109,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.620245333059665,0.003143171,train,0.791860653,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.473675533866265,0.003047387,train,0.605135303,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.704297973662083,0.003193358,train,0.898941094,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,1.09949811688473,0.003411223,train,1.402413743,,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,1.22370289019815,0.003470415,train,1.560646748,,,,
Cc1ccc(C)cc1,-0.64397013854712,0.00306035,train,-0.818710404,,,,
Cc1ccc(C)cc1,-0.728851214670684,0.002927658,train,-0.926846246,,,,
Cc1ccc(C)cc1,-1.1063141996956,0.002519019,train,-1.407722309,,,,
Cc1ccc(C)cc1,-0.482097157576636,0.003245173,train,-0.612489278,,,,
Cc1ccc(C)cc1,-0.896458128094408,0.002754593,train,-1.140372223,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-0.0633694191791547,0.002070179,val,-0.079043207,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-0.139118029833834,0.002026959,val,-0.175544573,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,0.102901779421029,0.002159128,val,0.132781111,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,0.0211151181883334,0.002113048,val,0.028587457,,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-0.209546682069311,0.001987874,val,-0.265268478,,,,
c1ccncc1,-0.352864436921824,0.003094538,train,-0.447850825,,,,
c1ccncc1,-0.431618787610718,0.003001651,train,-0.54818141,,,,
c1ccncc1,-0.443937327201644,0.003001651,train,-0.563874845,,,,
c1ccncc1,-0.156141678402587,0.003298697,train,-0.19723217,,,,
c1ccncc1,-0.0350047479005537,0.003411223,train,-0.042907501,,,,
[O-][n+]1ccccc1,0.224294808033227,0.002511616,val,0.287432041,,,,
[O-][n+]1ccccc1,0.3462199705598,0.002593025,val,0.442760893,,,,
[O-][n+]1ccccc1,0.619711778388351,0.002772771,val,0.791180921,,,,
[O-][n+]1ccccc1,0.474746259467023,0.002609944,val,0.606499374,,,,
[O-][n+]1ccccc1,0.85972025658362,0.002914177,val,1.096944232,,,,
[nH]1cccc1,-0.0374666904693722,0.003193358,val,-0.046043939,,,,
[nH]1cccc1,0.778908236180389,0.003795787,val,0.99399224,,,,
[nH]1cccc1,0.235404135899458,0.003411223,val,0.301584978,,,,
[nH]1cccc1,0.585902330091365,0.003662333,val,0.748108739,,,,
[nH]1cccc1,0.371519081657503,0.00353045,val,0.474991171,,,,
C1CCNC1,-0.333452044594613,0.003298697,train,-0.423120043,,,,
C1CCNC1,0.396973912425318,0.003943995,train,0.507419831,,,,
C1CCNC1,-0.559667246916545,0.003056702,train,-0.711311151,,,,
C1CCNC1,1.24051646376215,0.004521818,train,1.582066716,,,,
C1CCNC1,1.02861390011446,0.004385003,train,1.312109463,,,,
Oc1ccccc1C=O,-0.800873469522637,0.002153548,train,-1.018600351,,,,
Oc1ccccc1C=O,-0.559667246916545,0.002363228,train,-0.711311151,,,,
Oc1ccccc1C=O,-0.763103792346986,0.002186031,train,-0.970482961,,,,
Oc1ccccc1C=O,-0.446009344206212,0.002460327,train,-0.56651453,,,,
Oc1ccccc1C=O,-0.693562327464316,0.002246434,train,-0.881889305,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.897830800036985,0.003411223,train,1.145495875,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-0.0676285109518221,0.002687811,train,-0.084469157,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.334538216583396,0.003001651,train,0.427878703,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.621843826690772,0.003215951,train,0.793897084,,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,1.27430667610912,0.003660992,train,1.625114392,,,,
C=Cc1ccccc1,-1.09264045343788,0.002480466,val,-1.390302383,,,,
C=Cc1ccccc1,-1.14814850391167,0.002420428,val,-1.461017907,,,,
C=Cc1ccccc1,-0.923179174338081,0.002679887,val,-1.174414002,,,,
C=Cc1ccccc1,-0.827626876841608,0.002753683,val,-1.052683357,,,,
C=Cc1ccccc1,-0.542275932355503,0.003094538,val,-0.689155159,,,,
CCCCCCCCCCCCCC,-0.298299219590954,0.002679887,train,-0.378336441,,,,
CCCCCCCCCCCCCC,-0.0770806600759155,0.002914177,train,-0.0965109,,,,
CCCCCCCCCCCCCC,0.49794008900904,0.003298697,train,0.636047589,,,,
CCCCCCCCCCCCCC,-0.207502543298675,0.002753683,train,-0.262664309,,,,
CCCCCCCCCCCCCC,0.850493214229673,0.003531697,train,1.085189268,,,,
Cl[P](Cl)(Cl)=S,0.0119074044083335,0.003354016,val,0.016857117,,,,
Cl[P](Cl)(Cl)=S,-0.388036016702016,0.002872325,val,-0.49265832,,,,
Cl[P](Cl)(Cl)=S,-0.170615632645402,0.003143171,val,-0.215671536,,,,
Cl[P](Cl)(Cl)=S,-0.333452044594613,0.002957267,val,-0.423120043,,,,
Cl[P](Cl)(Cl)=S,-0.443937327201644,0.002792126,val,-0.563874845,,,,
Cc1ccccc1,-0.0181764816689447,0.003875368,train,-0.021468815,,,,
Cc1ccccc1,-0.859506061213973,0.002883673,train,-1.093296443,,,,
Cc1ccccc1,-0.835175169281364,0.002912904,train,-1.062299646,,,,
Cc1ccccc1,-0.991256965218742,0.002726356,train,-1.261142983,,,,
Cc1ccccc1,1.30448935581526,0.005072537,train,1.663566184,,,,
Cl\C=C\Cl,-0.249432328660577,0.004112688,train,-0.316081547,,,,
Cl\C=C\Cl,-0.301744500219554,0.004029821,train,-0.382725621,,,,
Cl\C=C\Cl,-0.406231004011206,0.003873717,train,-0.515838166,,,,
Cl\C=C\Cl,-0.0625203669834334,0.004383081,train,-0.077961541,,,,
Cl\C=C\Cl,-0.193340716011044,0.004199034,train,-0.244622583,,,,
CCCCC/C=C/C,-0.79029361459508,0.003094538,train,-1.005121946,,,,
CCCCC/C=C/C,-0.626369656381891,0.003298697,train,-0.796287939,,,,
CCCCC/C=C/C,-0.708878883195384,0.003193358,train,-0.901402119,,,,
CCCCC/C=C/C,-1.00899271364881,0.002831658,train,-1.283737773,,,,
CCCCC/C=C/C,-0.536046149451261,0.003411223,train,-0.68121861,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-0.825380956048017,0.002206775,train,-1.049822124,,,,
C1CC[C@@H]2CCCC[C@H]2C1,0.591454924507537,0.003411223,train,0.755182571,,,,
C1CC[C@@H]2CCCC[C@H]2C1,-0.0187862250197787,0.002914177,train,-0.022245609,,,,
C1CC[C@@H]2CCCC[C@H]2C1,1.56012912665082,0.004112688,train,1.989243274,,,,
C1CC[C@@H]2CCCC[C@H]2C1,0.0834162400900645,0.003001651,train,0.107957142,,,,
CCCCOB(OCCCC)OCCCC,-0.326650745335608,0.002753683,train,-0.4144554,,,,
CCCCOB(OCCCC)OCCCC,-0.494651930583896,0.002609944,train,-0.628483667,,,,
CCCCOB(OCCCC)OCCCC,0.388612197391046,0.003354016,train,0.496767267,,,,
CCCCOB(OCCCC)OCCCC,-0.236298827975907,0.002831658,train,-0.299349877,,,,
CCCCOB(OCCCC)OCCCC,-0.642014654224475,0.002480466,train,-0.816219178,,,,
CCCCO[P](=O)(OCCCC)OCCCC,1.88800359003833,0.003873717,train,2.406945108,,,,
CCCCO[P](=O)(OCCCC)OCCCC,2.25427593123335,0.004029821,train,2.87356464,,,,
CCCCO[P](=O)(OCCCC)OCCCC,0.628205443279696,0.003143171,train,0.802001585,,,,
CCCCO[P](=O)(OCCCC)OCCCC,0.79841819604677,0.003245173,train,1.01884732,,,,
CCCCO[P](=O)(OCCCC)OCCCC,0.956964152817667,0.003354016,train,1.220829921,,,,
CCCCCCCCCCCCC,0.348233951605816,0.003298697,train,0.445326642,,,,
CCCCCCCCCCCCC,0.0834162400900645,0.003094538,train,0.107957142,,,,
CCCCCCCCCCCCC,-0.318025498728076,0.002753683,train,-0.403467105,,,,
CCCCCCCCCCCCC,-0.0260431202115206,0.003001651,train,-0.031490667,,,,
CCCCCCCCCCCCC,-0.949002180529816,0.002206775,train,-1.207311706,,,,
CCOB(OCC)OCC,-0.943769170080382,0.002831658,train,-1.200645014,,,,
CCOB(OCC)OCC,-0.731433611524554,0.003094538,train,-0.930136139,,,,
CCOB(OCC)OCC,-0.565282641929177,0.003298697,train,-0.718464989,,,,
CCOB(OCC)OCC,-0.647180566483948,0.003193358,train,-0.822800389,,,,
CCOB(OCC)OCC,-0.517951202269283,0.003354016,train,-0.658166212,,,,
CC1(F)CCCCC1(F)F,-0.0407613371097404,0.003411223,train,-0.050241216,,,,
CC1(F)CCCCC1(F)F,-0.244601860253994,0.003193358,train,-0.309927681,,,,
CC1(F)CCCCC1(F)F,-0.148529995869984,0.003298697,train,-0.187535124,,,,
CC1(F)CCCCC1(F)F,-0.435703525033874,0.003001651,train,-0.553385238,,,,
CC1(F)CCCCC1(F)F,-0.341280518937006,0.003094538,train,-0.433093275,,,,
OC(=O)C(F)(F)F,-0.542275932355503,0.002998051,train,-0.689155159,,,,
OC(=O)C(F)(F)F,-0.105243271459763,0.003414135,train,-0.132389188,,,,
OC(=O)C(F)(F)F,-0.588984086731582,0.002953599,train,-0.74865989,,,,
OC(=O)C(F)(F)F,-0.443937327201644,0.003072197,train,-0.563874845,,,,
OC(=O)C(F)(F)F,-0.227140200955646,0.003298153,train,-0.287682072,,,,
