smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
CN(C)C(=O)N1CC1,0.144400626,-0.214615871,train,0.185649347,0.003047387,,,
CN(C)c1ccccc1C,-0.977062905,-1.193941739,train,-1.243060193,0.002256572,,,
CN(C)c1ccccc1C,-0.80895791,-1.006902467,train,-1.028899676,0.002407608,,,
CN(C)c1ccccc1C,-0.706369516,-0.890550903,train,-0.898205264,0.002501563,,,
CN(C)c1ccccc1C,-1.059916662,-1.285434154,train,-1.348613294,0.002182691,,,
CN(C)c1ccccc1C,-0.595817742,-0.756334535,train,-0.757365753,0.002609944,,,
COCCNC(C)=O,1.581839038,0.030317453,val,2.016901023,0.003245173,,,
COCCNC(C)=O,1.869398651,0.16510595,val,2.383242996,0.003354016,,,
COCCNC(C)=O,1.327771915,-0.095999318,val,1.693227438,0.003143171,,,
COCCNC(C)=O,0.906273859,-0.326218265,val,1.156252068,0.002957267,,,
COCCNC(C)=O,0.730994137,-0.431408351,val,0.932951173,0.002872325,,,
CCCCNc1ccccc1,-0.689213571,-1.131405018,train,-0.876349125,0.002307071,,,
CCCCNc1ccccc1,-0.968404301,-1.410356515,train,-1.232029402,0.002081815,,,
CCCCNc1ccccc1,-1.036972899,-1.480323488,train,-1.319383656,0.002025316,,,
CCCCNc1ccccc1,-0.479205999,-0.923518934,train,-0.608806032,0.002474941,,,
CCCCNc1ccccc1,-0.580237591,-1.021190843,train,-0.737517128,0.00239607,,,
CCNC=O,0.222526241,-0.214615871,train,0.285178942,0.003047387,,,
CCNC=O,0.342683022,-0.095999318,train,0.438254931,0.003143171,,,
CCNC=O,0.006485933,-0.431408351,train,0.009950331,0.002872325,,,
CCNC=O,0.108381373,-0.326218265,train,0.139761942,0.002957267,,,
CCNC=O,0.477310057,0.030317453,train,0.609765572,0.003245173,,,
CCNc1ccccc1,-0.404786031,-0.665323848,train,-0.513997315,0.002683436,,,
CCNc1ccccc1,0.281624078,-0.03384897,train,0.360467742,0.003193358,,,
CCNc1ccccc1,-0.484853656,-0.752111675,train,-0.616000971,0.002613354,,,
CCNc1ccccc1,-0.757530169,-1.034637123,train,-0.963382339,0.002385212,,,
CCNc1ccccc1,0.008814007,-0.271254209,train,0.012916225,0.003001651,,,
CCN(C)c1ccccc1,-0.932377896,-1.206496389,val,-1.186132886,0.002246434,,,
CCN(C)c1ccccc1,-0.697554084,-0.952818897,val,-0.886974678,0.002451281,,,
CCN(C)c1ccccc1,-0.782610532,-1.044468586,val,-0.995333939,0.002377273,,,
CCN(C)c1ccccc1,-0.52342761,-0.750418816,val,-0.665142984,0.002614721,,,
CCN(C)c1ccccc1,-1.109528571,-1.396868129,val,-1.411817318,0.002092707,,,
CCCCCCN,-0.760828277,-0.530724822,train,-0.967584026,0.002792126,,,
CCCCCCN,-0.291453694,-0.095999318,train,-0.369615455,0.003143171,,,
CCCCCCN,-0.617715229,-0.431408351,train,-0.785262469,0.002872325,,,
CCCCCCN,-0.17159012,0.030317453,train,-0.216913002,0.003245173,,,
CCCCCCN,0.041445858,0.309251612,train,0.054488185,0.003470415,,,
[O-][N+](=O)c1ccccc1,0.294275618,0.030317453,train,0.376585409,0.003245173,,,
[O-][N+](=O)c1ccccc1,-0.027827279,-0.379579862,train,-0.03376363,0.002914177,,,
[O-][N+](=O)c1ccccc1,0.720737288,0.385141736,train,0.919884267,0.003531697,,,
[O-][N+](=O)c1ccccc1,0.573169106,0.235949694,train,0.731887009,0.003411223,,,
[O-][N+](=O)c1ccccc1,-0.654542599,-1.135354197,train,-0.832179389,0.002303882,,,
[O-][N+]=O,-0.504127094,0.545257487,train,-0.64055473,0.003660992,,,
[O-][N+]=O,-0.323922962,0.872714911,train,-0.410980289,0.003925417,,,
[O-][N+]=O,-0.6711337,0.263507262,train,-0.853315933,0.003433476,,,
[O-][N+]=O,-0.654723027,0.282570814,train,-0.832409248,0.00344887,,,
[O-][N+]=O,-0.597325808,0.342316236,train,-0.759286983,0.003497115,,,
[O-][N+](F)=O,-0.375293065,3.464933142,train,-0.476424197,0.006018658,,,
[O-][N+](F)=O,-0.543841135,2.682059437,train,-0.691149178,0.00538648,,,
[O-][N+](F)=O,-0.335852501,3.672419231,train,-0.42617815,0.006186205,,,
[O-][N+](F)=O,-0.453653879,3.266264286,train,-0.576253429,0.005858231,,,
[O-][N+](F)=O,-0.316851305,3.763533942,train,-0.401971219,0.006259781,,,
CNc1ccccc1,-0.900643217,-1.258620849,val,-1.145703896,0.002204343,,,
CNc1ccccc1,-1.006164067,-1.348810494,val,-1.280134165,0.002131514,,,
CNc1ccccc1,0.298626458,-0.03384897,val,0.382128243,0.003193358,,,
CNc1ccccc1,-0.737826712,-1.061861569,val,-0.93828075,0.002363228,,,
CNc1ccccc1,0.445089119,0.09660026,val,0.568717102,0.003298697,,,
CN(CCO)CCO,2.091527098,-0.271254209,train,2.666227706,0.003001651,,,
CN(CCO)CCO,3.184016078,0.09660026,train,4.058024571,0.003298697,,,
CN(CCO)CCO,1.535865891,-0.481769364,train,1.958332669,0.002831658,,,
CN(CCO)CCO,2.773777273,-0.03384897,train,3.535393137,0.003193358,,,
CN(CCO)CCO,2.413179359,-0.15622523,train,3.076002648,0.003094538,,,
CCCCCCCCCCCCCCCCCCC,0.889295937,-0.095999318,train,1.134622726,0.003143171,,,
CCCCCCCCCCCCCCCCCCC,1.068982166,0.030317453,train,1.363537374,0.003245173,,,
CCCCCCCCCCCCCCCCCCC,0.562142764,-0.326218265,train,0.717839793,0.002957267,,,
CCCCCCCCCCCCCCCCCCC,0.721050079,-0.214615871,train,0.920282753,0.003047387,,,
CCCCCCCCCCCCCCCCCCC,0.63869489,-0.271254209,train,0.815364813,0.003001651,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.454546473,-0.15622523,train,1.854734268,0.003094538,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.258855355,-0.271254209,train,1.605429891,0.003001651,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.555822128,-0.095999318,train,1.983756292,0.003143171,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.662659254,-0.03384897,train,2.119863456,0.003193358,,,
CCCCCCCCCCCCCCCCCCCc1ccccc1,1.353757031,-0.214615871,train,1.726331664,0.003047387,,,
CCCCCCCCC,-0.601934953,-0.213926095,train,-0.76515889,0.003047944,,,
CCCCCCCCC,-0.391951237,0.085178723,train,-0.497646189,0.003289474,,,
CCCCCCCCC,0.644542801,1.297452917,train,0.822814869,0.004268397,,,
CCCCCCCCC,-0.817193063,-0.521916258,train,-1.039391004,0.002799239,,,
CCCCCCCCC,-0.685432764,-0.333891239,train,-0.871532495,0.002951071,,,
CCCCCCCCC(O)=O,1.525879332,0.16510595,train,1.945610104,0.003354016,,,
CCCCCCCCC(O)=O,0.689006912,-0.379579862,train,0.879460759,0.002914177,,,
CCCCCCCCC(O)=O,1.638497722,0.235949694,train,2.089082419,0.003411223,,,
CCCCCCCCC(O)=O,0.429920125,-0.578331689,train,0.549392277,0.002753683,,,
CCCCCCCCC(O)=O,1.044659219,-0.15622523,train,1.332550699,0.003094538,,,
COc1ccccc1C=O,-0.331058907,-0.908272056,train,-0.42007126,0.002487253,,,
COc1ccccc1C=O,0.408234575,-0.230647879,train,0.521765564,0.003034441,,,
COc1ccccc1C=O,-0.986093265,-1.575143418,train,-1.25456459,0.001948748,,,
COc1ccccc1C=O,-0.643970139,-1.226352501,train,-0.818710404,0.0022304,,,
COc1ccccc1C=O,-0.73024068,-1.314613995,train,-0.928616382,0.002159128,,,
COc1ccccc1N,-0.326531949,-0.974246507,train,-0.414304057,0.002433978,,,
COc1ccccc1N,-0.430126361,-1.063243596,train,-0.546280105,0.002362112,,,
COc1ccccc1N,0.037720419,-0.658116503,train,0.049742092,0.002689256,,,
COc1ccccc1N,-0.876339463,-1.466019014,train,-1.114741671,0.002036867,,,
COc1ccccc1N,-0.845139132,-1.425296276,train,-1.074993423,0.002069751,,,
Cc1ccccc1O,-0.819126353,-1.285434154,train,-1.041853955,0.002182691,,,
Cc1ccccc1O,1.770765725,0.235949694,train,2.257587727,0.003411223,,,
Cc1ccccc1O,-0.534496398,-1.061861569,train,-0.679244275,0.002363228,,,
Cc1ccccc1O,-0.240865274,-0.838545327,train,-0.305167387,0.002543558,,,
Cc1ccccc1O,1.106227662,-0.03384897,train,1.410986974,0.003193358,,,
CCCCCCCCCCCCCCCCCC,0.565962473,-0.271254209,val,0.722705983,0.003001651,,,
CCCCCCCCCCCCCCCCCC,0.437047458,-0.379579862,val,0.558472277,0.002914177,,,
CCCCCCCCCCCCCCCCCC,0.308526937,-0.481769364,val,0.394741145,0.002831658,,,
CCCCCCCCCCCCCCCCCC,0.202804379,-0.578331689,val,0.260053905,0.002753683,,,
CCCCCCCCCCCCCCCCCC,0.715085634,-0.15622523,val,0.912684236,0.003094538,,,
CCCCCCCC,-0.571279148,0.100917236,val,-0.726104351,0.003302183,,,
CCCCCCCC,-0.958536995,-0.466611649,val,-1.219458762,0.002843898,,,
CCCCCCCC,-0.464709478,0.256948826,val,-0.590337917,0.00342818,,,
CCCCCCCC,-1.101676617,-0.668650124,val,-1.401814173,0.00268075,,,
CCCCCCCC,-0.300870265,0.493732401,val,-0.381611872,0.003619385,,,
CCCCCCCCN,-0.312172015,-0.431408351,train,-0.396009949,0.002872325,,,
CCCCCCCCN,-0.198369232,-0.326218265,train,-0.251028755,0.002957267,,,
CCCCCCCCN,-0.095447984,-0.214615871,train,-0.119910297,0.003047387,,,
CCCCCCCCN,-0.612568007,-0.669718842,train,-0.778705069,0.002679887,,,
CCCCCCCCN,-0.967597433,-1.061861569,train,-1.231001477,0.002363228,,,
C1CCOCC1,-0.163827894,0.16510595,train,-0.207024169,0.003354016,,,
C1CCOCC1,-0.26246082,0.043400889,train,-0.332679438,0.003255738,,,
C1CCOCC1,-0.15327864,0.179084732,train,-0.193584749,0.003365304,,,
C1CCOCC1,-0.175500208,0.151222523,train,-0.221894332,0.003342805,,,
C1CCOCC1,-0.197360948,0.12372935,train,-0.249744233,0.003320604,,,
C1CO1,-0.627240371,1.159674982,train,-0.797397202,0.00415714,,,
C1CO1,-0.959574038,0.46376,train,-1.220779923,0.003595182,,,
C1CO1,-0.432162193,1.558573046,train,-0.548873691,0.004479254,,,
C1CO1,-0.923179174,0.545238912,train,-1.174414002,0.003660977,,,
C1CO1,-0.563995577,1.282379412,train,-0.716825308,0.004256225,,,
Cc1ccccc1C,-0.089277665,0.339289647,train,-0.112049504,0.003494671,,,
Cc1ccccc1C,-0.242998288,0.139080252,train,-0.30788478,0.003333,,,
Cc1ccccc1C,-1.014680771,-0.906662168,train,-1.290984181,0.002488553,,,
Cc1ccccc1C,-0.593978474,-0.336153751,train,-0.755022584,0.002949244,,,
Cc1ccccc1C,-0.472024351,-0.169813924,train,-0.599656837,0.003083565,,,
CC1OC(C)OC(C)O1,-0.717041334,-0.589562516,train,-0.911800827,0.002744614,,,
CC1OC(C)OC(C)O1,-0.513718033,-0.379579862,train,-0.652773286,0.002914177,,,
CC1OC(C)OC(C)O1,-0.407942135,-0.272369986,train,-0.518018094,0.00300075,,,
CC1OC(C)OC(C)O1,-0.310191732,-0.171579847,train,-0.393487131,0.003082139,,,
CC1OC(C)OC(C)O1,-0.603725339,-0.473807849,train,-0.767439785,0.002838087,,,
ClC(Cl)C(Cl)(Cl)Cl,-0.001324566,-0.481769364,train,0,0.002831658,,,
ClC(Cl)C(Cl)(Cl)Cl,0.569763684,0.09660026,train,0.727548607,0.003298697,,,
ClC(Cl)C(Cl)(Cl)Cl,0.19569137,-0.271254209,train,0.250992154,0.003001651,,,
ClC(Cl)C(Cl)(Cl)Cl,0.561836383,0.09660026,train,0.717449473,0.003298697,,,
ClC(Cl)C(Cl)(Cl)Cl,1.032261741,0.54523272,train,1.316756698,0.003660972,,,
CCCCCCCCCCCCCCC,0.225471643,-0.271254209,train,0.288931292,0.003001651,,,
CCCCCCCCCCCCCCC,-0.190338997,-0.669718842,train,-0.240798487,0.002679887,,,
CCCCCCCCCCCCCCC,0.491263186,-0.03384897,train,0.627541423,0.003193358,,,
CCCCCCCCCCCCCCC,0.006485933,-0.481769364,train,0.009950331,0.002831658,,,
CCCCCCCCCCCCCCC,-0.094563534,-0.578331689,train,-0.118783536,0.002753683,,,
CCCCCOCCCCC,0.358375999,0.545257487,train,0.458247294,0.003660992,,,
CCCCCOCCCCC,0.060755767,0.235949694,train,0.079088406,0.003411223,,,
CCCCCOCCCCC,-0.557113528,-0.481769364,train,-0.708057793,0.002831658,,,
CCCCCOCCCCC,-0.063114608,0.09660026,train,-0.078718585,0.003298697,,,
CCCCCOCCCCC,0.200379826,0.385141736,train,0.2569651,0.003531697,,,
S=C=Nc1ccccc1,-0.102559684,-0.271254209,train,-0.128970381,0.003001651,,,
S=C=Nc1ccccc1,0.098766834,-0.03384897,train,0.12751332,0.003193358,,,
S=C=Nc1ccccc1,0.345564312,0.235949694,train,0.441925605,0.003411223,,,
S=C=Nc1ccccc1,-0.266521949,-0.481769364,train,-0.33785319,0.002831658,,,
S=C=Nc1ccccc1,0.483640835,0.385141736,train,0.617830786,0.003531697,,,
CCCC(=O)c1ccccc1,0.673478504,0.235949694,train,0.859678051,0.003411223,,,
CCCC(=O)c1ccccc1,1.10046302,0.545257487,train,1.403642999,0.003660992,,,
CCCC(=O)c1ccccc1,0.499683405,0.09660026,train,0.638268519,0.003298697,,,
CCCC(=O)c1ccccc1,0.347881877,-0.03384897,train,0.44487811,0.003193358,,,
CCCC(=O)c1ccccc1,-0.289524933,-0.669718842,train,-0.367158274,0.002679887,,,
ClP(Cl)Cl,0.354245074,1.963872273,train,0.452984624,0.004806537,,,
ClP(Cl)Cl,-0.082284759,1.067200535,train,-0.103140759,0.004082466,,,
ClP(Cl)Cl,-0.56608813,0.030317453,train,-0.719491156,0.003245173,,,
ClP(Cl)Cl,-0.516134191,0.156764253,train,-0.655851396,0.00334728,,,
ClP(Cl)Cl,-0.492300904,0.16510595,train,-0.625488532,0.003354016,,,
Cl[P](Cl)(Cl)=O,0.244638931,0.46376,val,0.313349819,0.003595182,,,
Cl[P](Cl)(Cl)=O,0.131252101,0.309251612,val,0.168898536,0.003470415,,,
Cl[P](Cl)(Cl)=O,-0.091035669,0.030317453,val,-0.114289146,0.003245173,,,
Cl[P](Cl)(Cl)=O,-0.384191363,-0.379579862,val,-0.487760351,0.002914177,,,
Cl[P](Cl)(Cl)=O,-0.296010738,-0.271254209,val,-0.375420987,0.003001651,,,
CC(=O)C(C)(C)C,-0.558070199,-0.15622523,train,-0.709276562,0.003094538,,,
CC(=O)C(C)(C)C,-0.803268267,-0.481769364,train,-1.021651248,0.002831658,,,
CC(=O)C(C)(C)C,-0.467746692,-0.03384897,train,-0.594207233,0.003193358,,,
CC(=O)C(C)(C)C,-0.645752088,-0.271254209,train,-0.820980552,0.003001651,,,
CC(=O)C(C)(C)C,-0.266852153,0.235949694,train,-0.338273859,0.003411223,,,
[Cl-].CCC#N,-0.716846001,0.016022885,train,-0.911551978,0.00323363,,,
[Cl-].CCC#N,-0.589150055,0.228757209,train,-0.748871329,0.003405415,,,
[Cl-].CCC#N,-0.960639097,-0.389019998,train,-1.222136775,0.002906554,,,
[Cl-].CCC#N,-0.917610345,-0.316445006,train,-1.167319487,0.002965159,,,
[Cl-].CCC#N,-0.868244683,-0.236340691,train,-1.104429174,0.003029844,,,
CCCOCCC,-0.5732123,0.407186057,train,-0.728567126,0.003549498,,,
CCCOCCC,-0.857424123,-0.039775835,train,-1.090644119,0.003188572,,,
CCCOCCC,-0.979242562,-0.227794662,train,-1.245837008,0.003036745,,,
CCCOCCC,-1.099288575,-0.406613598,train,-1.398771883,0.002892347,,,
CCCOCCC,-0.490981538,0.535439647,train,-0.623807702,0.003653064,,,
CCCOC=O,-0.811157263,-0.204815367,train,-1.031701583,0.003055301,,,
CCCOC=O,-0.549344051,0.190898834,train,-0.698159722,0.003374844,,,
CCCOC=O,-0.745284233,-0.104909429,train,-0.947781399,0.003135976,,,
CCCOC=O,-0.965449829,-0.431305566,train,-1.228265497,0.002872408,,,
CCCOC=O,-0.396950844,0.426617406,train,-0.504015532,0.003565189,,,
CCC[S](=O)CCC,0.726037855,0.09660026,train,0.926637024,0.003298697,,,
CCC[S](=O)CCC,-0.204446283,-0.669718842,train,-0.258770729,0.002679887,,,
CCC[S](=O)CCC,0.382185626,-0.15622523,train,0.488580015,0.003094538,,,
CCC[S](=O)CCC,0.543544889,-0.03384897,train,0.694146681,0.003193358,,,
CCC[S](=O)CCC,0.056173281,-0.431408351,train,0.073250462,0.002872325,,,
CCCOC(C)=S,-0.64006403,-0.578331689,train,-0.813734144,0.002753683,,,
CCCOC(C)=S,-0.187448206,0.09660026,train,-0.237115709,0.003298697,,,
CCCOC(C)=S,-0.438575542,-0.271254209,train,-0.557044098,0.003001651,,,
CCCOC(C)=S,-0.319319144,-0.095999318,train,-0.405115169,0.003143171,,,
CCCOC(C)=S,-0.540713845,-0.431408351,train,-0.687165109,0.002872325,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.620245333,-0.095999318,train,0.791860653,0.003143171,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.473675534,-0.214615871,train,0.605135303,0.003047387,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,0.704297974,-0.03384897,train,0.898941094,0.003193358,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,1.099498117,0.235949694,train,1.402413743,0.003411223,,,
CC(O)CO.O[N+]([O-])=O.O[N+]([O-])=O,1.22370289,0.309251612,train,1.560646748,0.003470415,,,
Cc1ccc(C)cc1,-0.643970139,-0.19856281,train,-0.818710404,0.00306035,,,
Cc1ccc(C)cc1,-0.728851215,-0.362885323,train,-0.926846246,0.002927658,,,
Cc1ccc(C)cc1,-1.1063142,-0.868933822,train,-1.407722309,0.002519019,,,
Cc1ccc(C)cc1,-0.482097158,0.030317453,train,-0.612489278,0.003245173,,,
Cc1ccc(C)cc1,-0.896458128,-0.577204767,train,-1.140372223,0.002754593,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-0.063369419,-1.424766251,val,-0.079043207,0.002070179,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-0.13911803,-1.478288837,val,-0.175544573,0.002026959,,,
c1cc2ccc3cccc4ccc(c1)c2c34,0.102901779,-1.314613995,val,0.132781111,0.002159128,,,
c1cc2ccc3cccc4ccc(c1)c2c34,0.021115118,-1.371678335,val,0.028587457,0.002113048,,,
c1cc2ccc3cccc4ccc(c1)c2c34,-0.209546682,-1.526690741,val,-0.265268478,0.001987874,,,
c1ccncc1,-0.352864437,-0.15622523,train,-0.447850825,0.003094538,,,
c1ccncc1,-0.431618788,-0.271254209,train,-0.54818141,0.003001651,,,
c1ccncc1,-0.443937327,-0.271254209,train,-0.563874845,0.003001651,,,
c1ccncc1,-0.156141678,0.09660026,train,-0.19723217,0.003298697,,,
c1ccncc1,-0.035004748,0.235949694,train,-0.042907501,0.003411223,,,
[O-][n+]1ccccc1,0.224294808,-0.878101515,val,0.287432041,0.002511616,,,
[O-][n+]1ccccc1,0.346219971,-0.777286609,val,0.442760893,0.002593025,,,
[O-][n+]1ccccc1,0.619711778,-0.554693579,val,0.791180921,0.002772771,,,
[O-][n+]1ccccc1,0.474746259,-0.756334535,val,0.606499374,0.002609944,,,
[O-][n+]1ccccc1,0.859720257,-0.379579862,val,1.096944232,0.002914177,,,
[nH]1cccc1,-0.03746669,-0.03384897,val,-0.046043939,0.003193358,,,
[nH]1cccc1,0.778908236,0.712184304,val,0.99399224,0.003795787,,,
[nH]1cccc1,0.235404136,0.235949694,val,0.301584978,0.003411223,,,
[nH]1cccc1,0.58590233,0.546918149,val,0.748108739,0.003662333,,,
[nH]1cccc1,0.371519082,0.383597481,val,0.474991171,0.00353045,,,
C1CCNC1,-0.333452045,0.09660026,train,-0.423120043,0.003298697,,,
C1CCNC1,0.396973912,0.89572145,train,0.507419831,0.003943995,,,
C1CCNC1,-0.559667247,-0.203080403,train,-0.711311151,0.003056702,,,
C1CCNC1,1.240516464,1.611283258,train,1.582066716,0.004521818,,,
C1CCNC1,1.0286139,1.441854923,train,1.312109463,0.004385003,,,
Oc1ccccc1C=O,-0.80087347,-1.32152413,train,-1.018600351,0.002153548,,,
Oc1ccccc1C=O,-0.559667247,-1.061861569,train,-0.711311151,0.002363228,,,
Oc1ccccc1C=O,-0.763103792,-1.28129798,train,-0.970482961,0.002186031,,,
Oc1ccccc1C=O,-0.446009344,-0.941616553,train,-0.56651453,0.002460327,,,
Oc1ccccc1C=O,-0.693562327,-1.206496389,train,-0.881889305,0.002246434,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.8978308,0.235949694,train,1.145495875,0.003411223,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,-0.067628511,-0.659905955,train,-0.084469157,0.002687811,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.334538217,-0.271254209,train,0.427878703,0.003001651,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,0.621843827,-0.005870354,train,0.793897084,0.003215951,,,
[CH2]1CC[C]2(CC1)CC[CH2]CC2,1.274306676,0.545257487,train,1.625114392,0.003660992,,,
C=Cc1ccccc1,-1.092640453,-0.91667691,val,-1.390302383,0.002480466,,,
C=Cc1ccccc1,-1.148148504,-0.991026494,val,-1.461017907,0.002420428,,,
C=Cc1ccccc1,-0.923179174,-0.669718842,val,-1.174414002,0.002679887,,,
C=Cc1ccccc1,-0.827626877,-0.578331689,val,-1.052683357,0.002753683,,,
C=Cc1ccccc1,-0.542275932,-0.15622523,val,-0.689155159,0.003094538,,,
CCCCCCCCCCCCCC,-0.29829922,-0.669718842,train,-0.378336441,0.002679887,,,
CCCCCCCCCCCCCC,-0.07708066,-0.379579862,train,-0.0965109,0.002914177,,,
CCCCCCCCCCCCCC,0.497940089,0.09660026,train,0.636047589,0.003298697,,,
CCCCCCCCCCCCCC,-0.207502543,-0.578331689,train,-0.262664309,0.002753683,,,
CCCCCCCCCCCCCC,0.850493214,0.385141736,train,1.085189268,0.003531697,,,
Cl[P](Cl)(Cl)=S,0.011907404,0.16510595,val,0.016857117,0.003354016,,,
Cl[P](Cl)(Cl)=S,-0.388036017,-0.431408351,val,-0.49265832,0.002872325,,,
Cl[P](Cl)(Cl)=S,-0.170615633,-0.095999318,val,-0.215671536,0.003143171,,,
Cl[P](Cl)(Cl)=S,-0.333452045,-0.326218265,val,-0.423120043,0.002957267,,,
Cl[P](Cl)(Cl)=S,-0.443937327,-0.530724822,val,-0.563874845,0.002792126,,,
Cc1ccccc1,-0.018176482,0.810735459,train,-0.021468815,0.003875368,,,
Cc1ccccc1,-0.859506061,-0.417355266,train,-1.093296443,0.002883673,,,
Cc1ccccc1,-0.835175169,-0.381156314,train,-1.062299646,0.002912904,,,
Cc1ccccc1,-0.991256965,-0.612172774,train,-1.261142983,0.002726356,,,
Cc1ccccc1,1.304489356,2.293280138,train,1.663566184,0.005072537,,,
Cl\C=C\Cl,-0.249432329,1.104626717,train,-0.316081547,0.004112688,,,
Cl\C=C\Cl,-0.3017445,1.00200626,train,-0.382725621,0.004029821,,,
Cl\C=C\Cl,-0.406231004,0.808690901,train,-0.515838166,0.003873717,,,
Cl\C=C\Cl,-0.062520367,1.439474766,train,-0.077961541,0.004383081,,,
Cl\C=C\Cl,-0.193340716,1.211555482,train,-0.244622583,0.004199034,,,
CCCCC/C=C/C,-0.790293615,-0.15622523,train,-1.005121946,0.003094538,,,
CCCCC/C=C/C,-0.626369656,0.09660026,train,-0.796287939,0.003298697,,,
CCCCC/C=C/C,-0.708878883,-0.03384897,train,-0.901402119,0.003193358,,,
CCCCC/C=C/C,-1.008992714,-0.481769364,train,-1.283737773,0.002831658,,,
CCCCC/C=C/C,-0.536046149,0.235949694,train,-0.68121861,0.003411223,,,
C1CC[C@@H]2CCCC[C@H]2C1,-0.825380956,-1.25560912,train,-1.049822124,0.002206775,,,
C1CC[C@@H]2CCCC[C@H]2C1,0.591454925,0.235949694,train,0.755182571,0.003411223,,,
C1CC[C@@H]2CCCC[C@H]2C1,-0.018786225,-0.379579862,train,-0.022245609,0.002914177,,,
C1CC[C@@H]2CCCC[C@H]2C1,1.560129127,1.104626717,train,1.989243274,0.004112688,,,
C1CC[C@@H]2CCCC[C@H]2C1,0.08341624,-0.271254209,train,0.107957142,0.003001651,,,
CCCCOB(OCCCC)OCCCC,-0.326650745,-0.578331689,train,-0.4144554,0.002753683,,,
CCCCOB(OCCCC)OCCCC,-0.494651931,-0.756334535,train,-0.628483667,0.002609944,,,
CCCCOB(OCCCC)OCCCC,0.388612197,0.16510595,train,0.496767267,0.003354016,,,
CCCCOB(OCCCC)OCCCC,-0.236298828,-0.481769364,train,-0.299349877,0.002831658,,,
CCCCOB(OCCCC)OCCCC,-0.642014654,-0.91667691,train,-0.816219178,0.002480466,,,
CCCCO[P](=O)(OCCCC)OCCCC,1.88800359,0.808690901,train,2.406945108,0.003873717,,,
CCCCO[P](=O)(OCCCC)OCCCC,2.254275931,1.00200626,train,2.87356464,0.004029821,,,
CCCCO[P](=O)(OCCCC)OCCCC,0.628205443,-0.095999318,train,0.802001585,0.003143171,,,
CCCCO[P](=O)(OCCCC)OCCCC,0.798418196,0.030317453,train,1.01884732,0.003245173,,,
CCCCO[P](=O)(OCCCC)OCCCC,0.956964153,0.16510595,train,1.220829921,0.003354016,,,
CCCCCCCCCCCCC,0.348233952,0.09660026,train,0.445326642,0.003298697,,,
CCCCCCCCCCCCC,0.08341624,-0.15622523,train,0.107957142,0.003094538,,,
CCCCCCCCCCCCC,-0.318025499,-0.578331689,train,-0.403467105,0.002753683,,,
CCCCCCCCCCCCC,-0.02604312,-0.271254209,train,-0.031490667,0.003001651,,,
CCCCCCCCCCCCC,-0.949002181,-1.25560912,train,-1.207311706,0.002206775,,,
CCOB(OCC)OCC,-0.94376917,-0.481769364,train,-1.200645014,0.002831658,,,
CCOB(OCC)OCC,-0.731433612,-0.15622523,train,-0.930136139,0.003094538,,,
CCOB(OCC)OCC,-0.565282642,0.09660026,train,-0.718464989,0.003298697,,,
CCOB(OCC)OCC,-0.647180566,-0.03384897,train,-0.822800389,0.003193358,,,
CCOB(OCC)OCC,-0.517951202,0.16510595,train,-0.658166212,0.003354016,,,
CC1(F)CCCCC1(F)F,-0.040761337,0.235949694,train,-0.050241216,0.003411223,,,
CC1(F)CCCCC1(F)F,-0.24460186,-0.03384897,train,-0.309927681,0.003193358,,,
CC1(F)CCCCC1(F)F,-0.148529996,0.09660026,train,-0.187535124,0.003298697,,,
CC1(F)CCCCC1(F)F,-0.435703525,-0.271254209,train,-0.553385238,0.003001651,,,
CC1(F)CCCCC1(F)F,-0.341280519,-0.15622523,train,-0.433093275,0.003094538,,,
OC(=O)C(F)(F)F,-0.542275932,-0.275712361,train,-0.689155159,0.002998051,,,
OC(=O)C(F)(F)F,-0.105243271,0.239555843,train,-0.132389188,0.003414135,,,
OC(=O)C(F)(F)F,-0.588984087,-0.330760626,train,-0.74865989,0.002953599,,,
OC(=O)C(F)(F)F,-0.443937327,-0.183891776,train,-0.563874845,0.003072197,,,
OC(=O)C(F)(F)F,-0.227140201,0.095926583,train,-0.287682072,0.003298153,,,
FC(F)(F)I,-1.266222046,-0.326218265,train,-1.611439915,0.002957267,,,
FC(F)(F)I,-1.134730253,-0.095999318,train,-1.443923474,0.003143171,,,
FC(F)(F)I,-1.099288575,-0.03384897,train,-1.398771883,0.003193358,,,
FC(F)(F)I,-0.875382791,0.385141736,train,-1.113522901,0.003531697,,,
