smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
CCCCCCCCC,-3.551185514,-0.391951237,2.2175994995109,val,-0.497646189,-4.522412063,0.003289474,-4.329743,2.2859674
CCCCCCCCC,-3.551185514,-0.601934953,2.05477200577882,val,-0.76515889,-4.522412063,0.003047944,-4.329743,2.285967
CCCCCCCCC,-3.551185514,-0.685432764,1.98946505508818,val,-0.871532495,-4.522412063,0.002951071,-4.329743,2.285967
CCCCCCCCC,-3.551185514,-0.817193063,1.88710748448275,val,-1.039391004,-4.522412063,0.002799239,-4.329743,2.285967
CCCCCCCCC(O)=O,-4.861628206,1.638497722,2.29967661015715,val,2.089082419,-6.191875157,0.003411223,-4.300989,2.60029
CCCCCCCCC(O)=O,-4.861628206,1.525879332,2.26111050063067,val,1.945610104,-6.191875157,0.003354016,-4.300989,2.60029
CCCCCCCCC(O)=O,-4.861628206,1.044659219,2.08618335941171,val,1.332550699,-6.191875157,0.003094538,-4.300989,2.60029
CCCCCCCCC(O)=O,-4.861628206,0.689006912,1.96459295823168,val,0.879460759,-6.191875157,0.002914177,-4.300989,2.60029
CCCCCCCCC(O)=O,-4.861628206,0.429920125,1.85639589873995,val,0.549392277,-6.191875157,0.002753683,-4.3009887,2.60029
CCCCCCCCC=C,-3.456357024,-0.14947743,2.29967661015715,val,-0.188742125,-4.401603527,0.003411223,-4.2581916,2.2790353
CCCCCCCCC=C,-3.456357024,-0.356558319,2.1528028805089,val,-0.452556716,-4.401603527,0.003193358,-4.2581916,2.2790353
CCCCCCCCC=C,-3.456357024,-0.456452273,2.08618335941171,val,-0.579818495,-4.401603527,0.003094538,-4.2581916,2.2790353
CCCCCCCCC=C,-3.456357024,-0.539154861,2.02356357135104,val,-0.685179011,-4.401603527,0.003001651,-4.2581916,2.2790353
CCCCCCCCC=C,-3.456357024,-1.11178649,1.63173197945999,val,-1.414693836,-4.401603527,0.002420428,-4.2581916,2.2790353
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-7.567025993,3.147501614,2.46805842724807,val,4.011506284,-9.638467507,0.003660992,-5.213578,2.861761
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-9.11653283,3.721836876,2.46805842724807,val,4.743191484,-11.61249086,0.003660992,-5.213578,2.861761
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-6.762218393,2.774954665,2.29967661015715,val,3.536893097,-8.613167741,0.003411223,-5.213579,2.861761
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-7.567025993,2.311147058,2.29967661015715,val,2.946016681,-9.638467507,0.003411223,-5.213578,2.861761
CCCCCCCCC1CCCc2c(C)ccc(C)c12,-9.11653283,2.704742219,2.29967661015715,val,3.447444633,-11.61249086,0.003411223,-5.213579,2.8617613
CCCCCCCCc1cccc2c(C)ccc(C)c12,-6.762218393,2.107428836,2.16803395559642,val,2.686486023,-8.613167741,0.003215951,-5.0560255,2.6516912
CCCCCCCCc1cccc2c(C)ccc(C)c12,-7.567025993,1.765493171,2.16803395559642,val,2.250870657,-9.638467507,0.003215951,-5.0560255,2.651691
CCCCCCCCc1cccc2c(C)ccc(C)c12,-9.11653283,2.053769335,2.16803395559642,val,2.618125494,-11.61249086,0.003215951,-5.056025,2.6516907
CCCCCCCCc1cccc2c(C)ccc(C)c12,-6.762218393,1.491849193,2.02356357135104,val,1.902256769,-8.613167741,0.003001651,-5.0560255,2.6516912
CCCCCCCCc1cccc2c(C)ccc(C)c12,-7.567025993,1.243093765,2.02356357135104,val,1.585350117,-9.638467507,0.003001651,-5.056026,2.6516912
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-9.11653283,1.44378596,2.02356357135104,val,1.841025711,-11.61249086,0.003001651,-6.2109303,3.390043
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-6.762218393,0.774830572,1.81198827787662,val,0.988797423,-8.613167741,0.002687811,-6.2109303,3.390043
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-7.567025993,0.611844346,1.81198827787662,val,0.781158058,-9.638467507,0.002687811,-6.2109303,3.390043
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-9.11653283,0.742641382,1.81198827787662,val,0.947789399,-11.61249086,0.002687811,-6.2109303,3.390043
CCCCCCCCC1CCCC2C(C)CCC(C)C12,-6.762218393,0.551347623,1.73682929640968,val,0.704087121,-8.613167741,0.002576324,-6.2109303,3.390043
CCCCCCCCCC,-3.527567855,0.697850128,2.76858379248579,val,0.89072674,-4.492323903,0.004106776,-4.311575,2.3745255
CCCCCCCCCC,-3.527567855,-0.010705589,2.34006764422938,val,-0.011951131,-4.492323903,0.003471137,-4.3115754,2.3745258
CCCCCCCCCC,-3.527567855,-0.11421009,2.27200813834101,val,-0.143812635,-4.492323903,0.003370181,-4.311575,2.3745255
CCCCCCCCCC,-3.527567855,-0.953953224,1.69948137626412,val,-1.213619181,-4.492323903,0.002520924,-4.311575,2.3745258
CCCCCCCCCC,-3.527567855,-1.184255201,1.55048339938882,val,-1.507016712,-4.492323903,0.002299908,-4.311575,2.3745255
CCCCCCCCCC(=O)OCC,-4.123631166,0.43299552,2.18773397224793,val,0.553310235,-5.251689959,0.003245173,-3.7855327,2.228573
CCCCCCCCCC(=O)OCC,-4.123631166,0.235984504,2.08618335941171,val,0.302324349,-5.251689959,0.003094538,-3.7855325,2.2285733
CCCCCCCCCC(=O)OCC,-4.123631166,0.064157107,1.99364208962287,val,0.083421608,-5.251689959,0.002957267,-3.7855327,2.2285733
CCCCCCCCCC(=O)OCC,-4.123631166,-0.159591165,1.90896275926973,val,-0.201626708,-5.251689959,0.002831658,-3.7855327,2.2285733
CCCCCCCCCC(=O)OCC,-4.123631166,-0.249432329,1.83118335604096,val,-0.316081547,-5.251689959,0.002716284,-3.7855325,2.2285733
CCCCCCCCCC(CO)CCCCC,-7.401212555,2.491339134,2.22381718664994,train,3.175575762,-9.427226361,0.003298697,-6.5565295,3.7222679
CCCCCCCCCC(CO)CCCCC,-7.401212555,2.135939282,2.1528028805089,train,2.722807442,-9.427226361,0.003193358,-6.556529,3.7222679
CCCCCCCCCC(CO)CCCCC,-7.401212555,1.521492499,2.02356357135104,train,1.940021416,-9.427226361,0.003001651,-6.5565295,3.7222679
CCCCCCCCCC(CO)CCCCC,-7.401212555,1.024396755,1.90896275926973,train,1.306736952,-9.427226361,0.002831658,-6.5565295,3.7222679
CCCCCCCCCC(CO)CCCCC,-7.401212555,0.605311942,1.80664631182547,train,0.772835979,-9.427226361,0.002679887,-6.5565295,3.7222679
CCCCCCCCCc1ccccc1,-4.26072917,1.090760195,2.3808941793199,val,1.391281903,-5.426348538,0.003531697,-3.7515638,2.2004657
CCCCCCCCCc1ccccc1,-4.26072917,0.573546576,2.1528028805089,val,0.732367894,-5.426348538,0.003193358,-3.7515638,2.200466
CCCCCCCCCc1ccccc1,-4.26072917,0.081299523,1.90896275926973,val,0.105260511,-5.426348538,0.002831658,-3.7515633,2.2004657
CCCCCCCCCc1ccccc1,-4.26072917,-0.021197743,1.85639589873995,val,-0.025317808,-5.426348538,0.002753683,-3.7515638,2.200466
CCCCCCCCCc1ccccc1,-4.26072917,-0.206482467,1.75949422556661,val,-0.261364764,-5.426348538,0.002609944,-3.7515638,2.2004657
CCCCCCCCCc1ccccc1O,-11.99072499,5.618351482,2.26111117478085,val,7.159291905,-15.27412197,0.003354017,-4.4099364,2.8243065
CCCCCCCCCc1ccccc1O,-11.99072499,3.4432317,2.08618335941171,val,4.388257184,-15.27412197,0.003094538,-4.4099364,2.8243067
CCCCCCCCCc1ccccc1O,-11.99072499,2.986709768,2.02356357135104,val,3.80666249,-15.27412197,0.003001651,-4.4099364,2.824307
CCCCCCCCCc1ccccc1O,-11.99072499,2.591530922,1.96459363238186,val,3.303216973,-15.27412197,0.002914178,-4.4099364,2.8243065
CCCCCCCCCc1ccccc1O,-11.99072499,-0.227140201,1.42481304130046,val,-0.287682072,-15.27412197,0.002113495,-4.409937,2.8243067
CCCCCCCCCCC,-3.509079775,0.42624099,2.46805842724807,val,0.544705175,-4.468770666,0.003660992,-4.3189006,2.4612837
CCCCCCCCCCC,-3.509079775,0.059812363,2.26111050063067,val,0.077886539,-4.468770666,0.003354016,-4.3189006,2.461284
CCCCCCCCCCC,-3.509079775,-0.109736407,2.1528028805089,val,-0.138113302,-4.468770666,0.003193358,-4.3189006,2.461284
CCCCCCCCCCC,-3.509079775,-0.217776887,2.08618335941171,val,-0.275753502,-4.468770666,0.003094538,-4.3189006,2.4612837
CCCCCCCCCCC,-3.509079775,-1.034919977,1.55638962914324,val,-1.316768298,-4.468770666,0.002308669,-4.3189006,2.461284
CCCCCCCCCCC(CO)CCCC,-7.778611667,2.904049818,2.29967661015715,val,3.701356294,-9.908021052,0.003411223,-6.4305315,3.696303
CCCCCCCCCCC(CO)CCCC,-7.778611667,2.505943613,2.22381718664994,val,3.194181412,-9.908021052,0.003298697,-6.4305315,3.696303
CCCCCCCCCCC(CO)CCCC,-7.778611667,1.530286402,2.1528028805089,val,1.951224574,-9.908021052,0.003193358,-6.4305315,3.6963027
CCCCCCCCCCC(CO)CCCC,-7.778611667,1.027027183,1.90896275926973,val,1.310088035,-9.908021052,0.002831658,-6.4305315,3.6963027
CCCCCCCCCCC(CO)CCCC,-7.778611667,0.616788582,1.80664631182547,val,0.78745686,-9.908021052,0.002679887,-6.4305315,3.696303
CCCCCCCCCCc1ccccc1,-3.787221078,0.741118687,2.22381718664994,val,0.945849534,-4.823114006,0.003298697,-3.8154075,2.284529
CCCCCCCCCCc1ccccc1,-3.787221078,0.587942845,2.1528028805089,val,0.750708291,-4.823114006,0.003193358,-3.8154075,2.2845292
CCCCCCCCCCc1ccccc1,-3.787221078,0.326997168,2.02356357135104,val,0.418271642,-4.823114006,0.003001651,-3.8154078,2.2845292
CCCCCCCCCCc1ccccc1,-3.787221078,0.101525883,1.90896275926973,val,0.131028262,-4.823114006,0.002831658,-3.8154075,2.2845292
CCCCCCCCCCc1ccccc1,-3.787221078,-0.057445251,1.80664631182547,val,-0.071496002,-4.823114006,0.002679887,-3.8154075,2.2845292
CCCCCCCCCCCC,-3.63992372,0.417910846,2.35593309463923,val,0.534092831,-4.635461769,0.003494671,-4.344926,2.5397775
CCCCCCCCCCCC,-3.63992372,-0.887207394,1.59144071961487,val,-1.128587077,-4.635461769,0.002360662,-4.344926,2.5397775
CCCCCCCCCCCC,-3.63992372,-1.045505835,1.50121380740473,val,-1.33025435,-4.635461769,0.002226824,-4.344926,2.5397775
CCCCCCCCCCCC,-3.63992372,-1.058708119,1.49396129973459,val,-1.347073648,-4.635461769,0.002216066,-4.344926,2.5397775
CCCCCCCCCCCC,-3.63992372,-1.26237752,1.38874061330139,val,-1.606542109,-4.635461769,0.002059987,-4.344926,2.5397775
CCCCCCCCCCCC(=O)OC,-3.558232818,0.61487549,2.29967661015715,val,0.78501964,-4.531390109,0.003411223,-3.6570308,2.3252861
CCCCCCCCCCCC(=O)OC,-3.558232818,0.325066004,2.16803395559642,val,0.4158114,-4.531390109,0.003215951,-3.6570313,2.3252864
CCCCCCCCCCCC(=O)OC,-3.558232818,0.289358698,2.1528028805089,val,0.370321406,-4.531390109,0.003193358,-3.6570308,2.3252861
CCCCCCCCCCCC(=O)OC,-3.558232818,-0.049559626,1.96459363238186,val,-0.061449962,-4.531390109,0.002914178,-3.6570308,2.3252861
CCCCCCCCCCCC(=O)OC,-3.558232818,-0.320061012,1.81198827787662,val,-0.406060285,-4.531390109,0.002687811,-3.6570308,2.3252861
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,2.424270919,2.11896930526801,test,3.090132949,-6.154521054,0.003143171,-5.119798,3.1402829
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,2.046868643,2.02356357135104,test,2.609334228,-6.154521054,0.003001651,-5.119797,3.1402824
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,1.732919417,1.9363784247672,test,2.209372711,-6.154521054,0.002872325,-5.119798,3.1402826
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,1.639711498,1.90896275926973,test,2.090628731,-6.154521054,0.002831658,-5.119797,3.1402826
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-4.832307156,1.550404932,1.88231225423012,test,1.976854953,-6.154521054,0.002792126,-5.1197968,3.1402826
CCCCCCCCCCCC(CO)CCC,-7.115463023,2.807544455,2.29967661015715,test,3.578411473,-9.063190375,0.003411223,-6.246731,3.6449022
CCCCCCCCCCCC(CO)CCC,-7.115463023,2.42007069,2.22381718664994,test,3.084781988,-9.063190375,0.003298697,-6.246731,3.6449022
CCCCCCCCCCCC(CO)CCC,-7.115463023,2.073930589,2.1528028805089,test,2.643810302,-9.063190375,0.003193358,-6.246731,3.6449022
CCCCCCCCCCCC(CO)CCC,-7.115463023,1.476387845,2.02356357135104,test,1.882559494,-9.063190375,0.003001651,-6.24673,3.6449022
CCCCCCCCCCCC(CO)CCC,-7.115463023,0.602770949,1.80664631182547,test,0.769598833,-9.063190375,0.002679887,-6.2467303,3.6449022
CCCCCCCCCCCC(O)=O,-4.177282099,1.512199566,2.08618335941171,train,1.92818251,-5.320039573,0.003094538,-4.42146,2.8127408
CCCCCCCCCCCC(O)=O,-4.177282099,1.317600281,2.02356357135104,train,1.680269093,-5.320039573,0.003001651,-4.42146,2.8127408
CCCCCCCCCCCC(O)=O,-4.177282099,0.704297974,1.80664631182547,train,0.898941094,-5.320039573,0.002679887,-4.42146,2.8127408
CCCCCCCCCCCC(O)=O,-4.177282099,0.45524612,1.71474009150915,train,0.581656805,-5.320039573,0.002543558,-4.4214597,2.8127408
CCCCCCCCCCCC(O)=O,-4.177282099,0.030216073,1.55638962914324,train,0.04018179,-5.320039573,0.002308669,-4.42146,2.8127408
CCCCCCCCCCCCC,-3.581065721,0.348233952,2.22381718664994,val,0.445326642,-4.560478515,0.003298697,-4.3751016,2.6115701
CCCCCCCCCCCCC,-3.581065721,0.08341624,2.08618335941171,val,0.107957142,-4.560478515,0.003094538,-4.3751016,2.6115704
CCCCCCCCCCCCC,-3.581065721,-0.02604312,2.02356357135104,val,-0.031490667,-4.560478515,0.003001651,-4.3751016,2.6115701
CCCCCCCCCCCCC,-3.581065721,-0.318025499,1.85639589873995,val,-0.403467105,-4.560478515,0.002753683,-4.3751016,2.6115704
CCCCCCCCCCCCC,-3.581065721,-0.949002181,1.4876977703831,val,-1.207311706,-4.560478515,0.002206775,-4.3751016,2.6115704
CCCCCCCCCCCCCC,-3.980333166,0.850493214,2.3808941793199,val,1.085189268,-5.069132779,0.003531697,-4.4125266,2.6798906
CCCCCCCCCCCCCC,-3.980333166,0.497940089,2.22381718664994,val,0.636047589,-5.069132779,0.003298697,-4.4125266,2.6798906
CCCCCCCCCCCCCC,-3.980333166,-0.07708066,1.96459295823168,val,-0.0965109,-5.069132779,0.002914177,-4.4125266,2.6798904
CCCCCCCCCCCCCC,-3.980333166,-0.207502543,1.85639589873995,val,-0.262664309,-5.069132779,0.002753683,-4.4125266,2.6798906
CCCCCCCCCCCCCC,-3.980333166,-0.29829922,1.80664631182547,val,-0.378336441,-5.069132779,0.002679887,-4.4125266,2.6798904
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.350818455,2.29967661015715,val,1.72258801,-5.685776356,0.003411223,-3.9312618,2.3993313
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,1.012816197,2.17362603136551,val,1.291983682,-5.685776356,0.003224246,-3.9312618,2.3993313
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,0.997002118,2.16803395559642,val,1.271837039,-5.685776356,0.003215951,-3.9312618,2.3993313
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,0.652841592,2.02356357135104,val,0.833387269,-5.685776356,0.003001651,-3.9312618,2.399331
CCCCCCCCCCCCCC(=O)OC(C)C,-4.464366669,0.189190978,1.81198827787662,val,0.242710857,-5.685776356,0.002687811,-3.9312618,2.3993313
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.204446255,2.46805842724807,val,2.810083187,-7.188539825,0.003660992,-4.5513816,2.7241826
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,1.307235829,2.22381718664994,val,1.667065105,-7.188539825,0.003298697,-4.5513816,2.7241826
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,1.103658019,2.1528028805089,val,1.407713328,-7.188539825,0.003193358,-4.5513816,2.7241824
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,0.429376154,1.90896275926973,val,0.548699276,-7.188539825,0.002831658,-4.5513816,2.7241826
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,0.191097612,1.80664631182547,val,0.245139849,-7.188539825,0.002679887,-4.5513816,2.7241826
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.855062822,2.29967661015715,val,3.638948389,-8.992524241,0.003411223,-6.3513284,3.7922714
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.39358809,2.22381718664994,val,3.051043983,-8.992524241,0.003298697,-6.3513284,3.7922716
CCCCCCCCCCCCCC(O)CC,-7.059993741,2.1196212,2.1528028805089,val,2.702018715,-8.992524241,0.003193358,-6.351328,3.7922714
CCCCCCCCCCCCCC(O)CC,-7.059993741,1.529181367,2.02356357135104,val,1.949816794,-8.992524241,0.003001651,-6.3513284,3.7922714
CCCCCCCCCCCCCC(O)CC,-7.059993741,1.044369264,1.90896275926973,val,1.332181305,-8.992524241,0.002831658,-6.3513284,3.7922714
CCCCCCCCCCCCCCC,-3.874446771,0.491263186,2.1528028805089,val,0.627541423,-4.934236817,0.003193358,-4.4551883,2.7441807
CCCCCCCCCCCCCCC,-3.874446771,0.225471643,2.02356357135104,val,0.288931292,-4.934236817,0.003001651,-4.455188,2.7441804
CCCCCCCCCCCCCCC,-3.874446771,0.006485933,1.90896275926973,val,0.009950331,-4.934236817,0.002831658,-4.4551883,2.7441807
CCCCCCCCCCCCCCC,-3.874446771,-0.094563534,1.85639589873995,val,-0.118783536,-4.934236817,0.002753683,-4.4551883,2.744181
CCCCCCCCCCCCCCC,-3.874446771,-0.190338997,1.80664631182547,val,-0.240798487,-4.934236817,0.002679887,-4.4551883,2.7441807
CCCCCCCCCCCCCCC(=O)OC(C)C,-4.554131911,2.168136299,2.46805842724807,val,2.763825437,-5.800134473,0.003660992,-3.989112,2.4609075
CCCCCCCCCCCCCCC(=O)OC(C)C,-4.554131911,1.5436572,2.29967661015715,val,1.968258553,-5.800134473,0.003411223,-3.9891124,2.4609075
CCCCCCCCCCCCCCC(=O)OC(C)C,-4.554131911,1.294868063,2.22381718664994,val,1.651308957,-5.800134473,0.003298697,-3.989112,2.4609075
CCCCCCCCCCCCCCC(=O)OC(C)C,-4.554131911,0.720674715,2.02356357135104,val,0.919804551,-5.800134473,0.003001651,-3.9891121,2.4609075
CCCCCCCCCCCCCCC(=O)OC(C)C,-4.554131911,0.433852673,1.90896275926973,val,0.554402221,-5.800134473,0.002831658,-3.9891124,2.4609075
CCCCCCCCCCCCCCC(C)O,-7.54270782,2.922059201,2.29967661015715,train,3.724299685,-9.607486913,0.003411223,-5.8232794,3.4964037
CCCCCCCCCCCCCCC(C)O,-7.54270782,2.529657826,2.22381718664994,train,3.22439258,-9.607486913,0.003298697,-5.82328,3.4964037
CCCCCCCCCCCCCCC(C)O,-7.54270782,2.167765028,2.1528028805089,train,2.763352449,-9.607486913,0.003193358,-5.82328,3.4964035
CCCCCCCCCCCCCCC(C)O,-7.54270782,1.544785858,2.02356357135104,train,1.969696428,-9.607486913,0.003001651,-5.82328,3.4964037
CCCCCCCCCCCCCCC(C)O,-7.54270782,1.031988214,1.90896275926973,train,1.316408234,-9.607486913,0.002831658,-5.82328,3.4964037
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.331857032,1.847592102,2.3808941793199,val,2.355462133,-6.790932006,0.003531697,-4.089721,2.5241663
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.331857032,1.550991793,2.29967661015715,val,1.977602596,-6.790932006,0.003411223,-4.089721,2.5241666
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.331857032,1.296086588,2.22381718664994,val,1.65286132,-6.790932006,0.003298697,-4.089721,2.5241659
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.331857032,0.706435539,2.02356357135104,val,0.901664285,-6.790932006,0.003001651,-4.0897207,2.524166
CCCCCCCCCCCCCCC(C)OC(C)=O,-5.331857032,0.411488734,1.90896275926973,val,0.525911261,-6.790932006,0.002831658,-4.089721,2.524166
CCCCCCCCCCCCCCCC,-3.68969356,0.959276228,2.29185849048336,train,1.223775432,-4.698866991,0.003399626,-4.500275,2.8038893
CCCCCCCCCCCCCCCC,-3.68969356,0.88676792,2.26111117478085,train,1.131402111,-4.698866991,0.003354017,-4.500275,2.8038898
CCCCCCCCCCCCCCCC,-3.68969356,0.662975349,2.16803395559642,train,0.84629736,-4.698866991,0.003215951,-4.5002756,2.8038893
CCCCCCCCCCCCCCCC,-3.68969356,0.347227607,2.02356357135104,train,0.44404459,-4.698866991,0.003001651,-4.5002747,2.803889
CCCCCCCCCCCCCCCC,-3.68969356,-0.10166719,1.80664631182547,train,-0.127833372,-4.698866991,0.002679887,-4.5002756,2.8038893
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,1.172114325,2.18773397224793,val,1.494924526,-5.267971666,0.003245173,-4.1220803,2.6441064
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,0.913648939,2.08618335941171,val,1.16564769,-5.267971666,0.003094538,-4.12208,2.6441064
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,0.690764042,1.99364208962287,val,0.881699287,-5.267971666,0.002957267,-4.1220803,2.6441066
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,0.49918571,1.90896275926973,val,0.637634471,-5.267971666,0.002831658,-4.12208,2.6441064
CCCCCCCCCCCCCCCC(=O)OCC,-4.136411469,0.325273142,1.83118335604096,val,0.416075287,-5.267971666,0.002716284,-4.12208,2.6441066
CCCCCCCCCCCCCCCCC,-3.698337453,1.086845231,2.28409362867403,val,1.386294361,-4.709879041,0.003388108,-4.542724,2.8573592
CCCCCCCCCCCCCCCCC,-3.698337453,0.790443323,2.16803395559642,val,1.008687581,-4.709879041,0.003215951,-4.542724,2.8573592
CCCCCCCCCCCCCCCCC,-3.698337453,0.457874298,2.02356357135104,val,0.585005022,-4.709879041,0.003001651,-4.542724,2.8573592
CCCCCCCCCCCCCCCCC,-3.698337453,0.017291689,1.81198827787662,val,0.023716527,-4.709879041,0.002687811,-4.542724,2.8573592
CCCCCCCCCCCCCCCCC,-3.698337453,0.015372967,1.80664631182547,val,0.021272135,-4.709879041,0.002679887,-4.542724,2.8573592
CCCCCCCCCCCCCCCCCC,-4.028328344,0.715085634,2.08618335941171,val,0.912684236,-5.130277138,0.003094538,-4.582295,2.9053833
CCCCCCCCCCCCCCCCCC,-4.028328344,0.565962473,2.02356357135104,val,0.722705983,-5.130277138,0.003001651,-4.5822945,2.905383
CCCCCCCCCCCCCCCCCC,-4.028328344,0.437047458,1.96459295823168,val,0.558472277,-5.130277138,0.002914177,-4.5822945,2.905383
CCCCCCCCCCCCCCCCCC,-4.028328344,0.308526937,1.90896275926973,val,0.394741145,-5.130277138,0.002831658,-4.582295,2.905383
CCCCCCCCCCCCCCCCCC,-4.028328344,0.202804379,1.85639589873995,val,0.260053905,-5.130277138,0.002753683,-4.582295,2.905383
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,1.363335618,2.18773397224793,val,1.738534486,-5.420936502,0.003245173,-4.2238374,2.7401834
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,1.094849999,2.08618335941171,val,1.396492186,-5.420936502,0.003094538,-4.2238374,2.7401834
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,0.857357928,1.99364208962287,val,1.093934699,-5.420936502,0.002957267,-4.223837,2.740183
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,0.649731256,1.90896275926973,val,0.829424799,-5.420936502,0.002831658,-4.223837,2.7401834
CCCCCCCCCCCCCCCCCC(=O)OCC,-4.256481,0.473461214,1.83118335604096,val,0.604862266,-5.420936502,0.002716284,-4.2238374,2.7401834
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.526114852,2.26111117478085,val,1.945910149,-5.223927111,0.003354017,-4.644595,2.8771229
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.48703174,2.22381718664994,val,1.896119485,-5.223927111,0.003298697,-4.6445947,2.8771222
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,1.286726279,2.1528028805089,val,1.640936579,-5.223927111,0.003193358,-4.644595,2.8771226
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,0.649046011,1.90896275926973,val,0.828551818,-5.223927111,0.002831658,-4.644595,2.8771224
CCCCCCCCCCCCCCCCCC(=O)OCCCC,-4.101838758,0.534871336,1.85639589873995,val,0.683096845,-5.223927111,0.002753683,-4.6445956,2.8771229
CCCCCCCCCCCCCCCCCCC,-4.679084622,1.068982166,2.18773397224793,val,1.363537374,-5.959320327,0.003245173,-4.61795,2.948499
CCCCCCCCCCCCCCCCCCC,-4.679084622,0.889295937,2.11896930526801,val,1.134622726,-5.959320327,0.003143171,-4.6179495,2.9484992
CCCCCCCCCCCCCCCCCCC,-4.679084622,0.721050079,2.05439650412681,val,0.920282753,-5.959320327,0.003047387,-4.61795,2.9484992
CCCCCCCCCCCCCCCCCCC,-4.679084622,0.63869489,2.02356357135104,val,0.815364813,-5.959320327,0.003001651,-4.61795,2.9484992
CCCCCCCCCCCCCCCCCCC,-4.679084622,0.562142764,1.99364208962287,val,0.717839793,-5.959320327,0.002957267,-4.6179495,2.948499
CCCCCCCCCCCCCCCCCCCC,-3.561263541,1.100848649,2.1528028805089,val,1.404134279,-4.535251155,0.003193358,-4.6500397,2.987303
CCCCCCCCCCCCCCCCCCCC,-3.561263541,0.133899485,1.90896275926973,val,0.172271221,-4.535251155,0.002831658,-4.65004,2.9873035
CCCCCCCCCCCCCCCCCCCC,-3.561263541,0.374442543,1.85639589873995,val,0.47871557,-4.535251155,0.002753683,-4.6500397,2.9873037
CCCCCCCCCCCCCCCCCCCC,-3.561263541,-0.105243271,1.63173197945999,val,-0.132389188,-4.535251155,0.002420428,-4.6500397,2.9873033
CCCCCCCCCCCCCCCCCCCC,-3.561263541,-0.26246082,1.55638962914324,val,-0.332679438,-4.535251155,0.002308669,-4.6500397,2.9873035
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,1.662659254,2.1528028805089,val,2.119863456,-6.435127749,0.003193358,-4.20385,2.7542725
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,1.555822128,2.11896930526801,val,1.983756292,-6.435127749,0.003143171,-4.2038493,2.7542725
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,1.454546473,2.08618335941171,val,1.854734268,-6.435127749,0.003094538,-4.2038493,2.7542725
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,1.353757031,2.05439650412681,val,1.726331664,-6.435127749,0.003047387,-4.2038493,2.7542725
CCCCCCCCCCCCCCCCCCCc1ccccc1,-5.052568984,1.258855355,2.02356357135104,val,1.605429891,-6.435127749,0.003001651,-4.2038493,2.7542725
