smiles,T1,T2,T3,T4,T5,Viscosity_1,Viscosity_2,Viscosity_3,Viscosity_4,Viscosity_5,Intercept (A),Coefficient (B),,smiles,Temp,Eta,LnA,splits
,,,,,,,,,,,,,,c1(ccc(cc1)C(c1ccc(cc1)C)CCCCCCCCCCC)C,298.15,5.736159055,-4.5553731,
,,,,,,,,,,,,,,c1(ccc(cc1)C(c1ccc(cc1)C)CCCCCCCCCCC)C,310.928,3.845637784,-4.5553731,
,,,,,,,,,,,,,,c1(ccc(cc1)C(c1ccc(cc1)C)CCCCCCCCCCC)C,333.15,2.661555103,-4.5553731,
,,,,,,,,,,,,,,c1(ccc(cc1)C(c1ccc(cc1)C)CCCCCCCCCCC)C,372.039,1.728336044,-4.5553731,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(=CCc1ccccc1)CCc1ccccc1,273.15,10.49426874,-4.711857115,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(=CCc1ccccc1)CCc1ccccc1,298.15,5.349800002,-4.711857115,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(=CCc1ccccc1)CCc1ccccc1,310.928,3.574036352,-4.711857115,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(=CCc1ccccc1)CCc1ccccc1,333.15,2.514832692,-4.711857115,
,,,,,,,,,,,,,,c1ccc(cc1)CCC(=CCc1ccccc1)CCc1ccccc1,372.039,1.677317679,-4.711857115,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(CCCC1CCCC1)CCC1CCCCC1,273.15,22.12177546,-5.785644572,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(CCCC1CCCC1)CCC1CCCCC1,298.15,10.26966511,-5.785644572,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(CCCC1CCCC1)CCC1CCCCC1,310.928,6.158071327,-5.785644572,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(CCCC1CCCC1)CCC1CCCCC1,333.15,3.842631054,-5.785644572,
,,,,,,,,,,,,,,C1CCC(CC1)CCC(CCCC1CCCC1)CCC1CCCCC1,372.039,2.207744047,-5.785644572,
,,,,,,,,,,,,,,c1(ccccc1)CCC(CCCC1CCCC1)CCCC1CCCC1,273.15,8.493058795,-4.045255385,
,,,,,,,,,,,,,,c1(ccccc1)CCC(CCCC1CCCC1)CCCC1CCCC1,298.15,4.984740596,-4.045255385,
,,,,,,,,,,,,,,c1(ccccc1)CCC(CCCC1CCCC1)CCCC1CCCC1,310.928,3.509640859,-4.045255385,
,,,,,,,,,,,,,,c1(ccccc1)CCC(CCCC1CCCC1)CCCC1CCCC1,333.15,2.525645792,-4.045255385,
,,,,,,,,,,,,,,c1(ccccc1)CCC(CCCC1CCCC1)CCCC1CCCC1,372.039,1.703184248,-4.045255385,
,,,,,,,,,,,,,,C1(CCCCC1)CCC(CCCC1CCCC1)CCCC1CCCC1,273.15,13.57320931,-4.816575445,
,,,,,,,,,,,,,,C1(CCCCC1)CCC(CCCC1CCCC1)CCCC1CCCC1,298.15,7.212382277,-4.816575445,
,,,,,,,,,,,,,,C1(CCCCC1)CCC(CCCC1CCCC1)CCCC1CCCC1,310.928,4.72405819,-4.816575445,
,,,,,,,,,,,,,,C1(CCCCC1)CCC(CCCC1CCCC1)CCCC1CCCC1,333.15,3.178944271,-4.816575445,
,,,,,,,,,,,,,,C1(CCCCC1)CCC(CCCC1CCCC1)CCCC1CCCC1,372.039,1.972390276,-4.816575445,
,,,,,,,,,,,,,,c1ccc(cc1)CC[C@H](CCC1CCCCC1)CCCC1CCCC1,273.15,12.43460775,-4.792486696,
,,,,,,,,,,,,,,c1ccc(cc1)CC[C@H](CCC1CCCCC1)CCCC1CCCC1,298.15,6.538182647,-4.792486696,
,,,,,,,,,,,,,,c1ccc(cc1)CC[C@H](CCC1CCCCC1)CCCC1CCCC1,310.928,4.300747659,-4.792486696,
,,,,,,,,,,,,,,c1ccc(cc1)CC[C@H](CCC1CCCCC1)CCCC1CCCC1,333.15,2.933734707,-4.792486696,
,,,,,,,,,,,,,,c1ccc(cc1)CC[C@H](CCC1CCCCC1)CCCC1CCCC1,372.039,1.861695934,-4.792486696,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCC[C@@H]1CCC[C@@H]3[C@@H]1CCCC3)CCCC2,273.15,28.56638941,-5.534743274,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCC[C@@H]1CCC[C@@H]3[C@@H]1CCCC3)CCCC2,298.15,15.37704851,-5.534743274,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCC[C@@H]1CCC[C@@H]3[C@@H]1CCCC3)CCCC2,310.928,8.755433106,-5.534743274,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCC[C@@H]1CCC[C@@H]3[C@@H]1CCCC3)CCCC2,333.15,5.246858053,-5.534743274,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@@H](CC1)CCCCCCCCCC[C@@H]1CCC[C@@H]3[C@@H]1CCCC3)CCCC2,372.039,2.889476442,-5.534743274,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCC)CCCCCCCCCCC,273.15,6.96827448,-3.324842367,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCC)CCCCCCCCCCC,298.15,4.754959549,-3.324842367,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCC)CCCCCCCCCCC,310.928,3.501164354,-3.324842367,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCC)CCCCCCCCCCC,333.15,2.581483041,-3.324842367,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCC)CCCCCCCCCCC,372.039,1.777464383,-3.324842367,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCCC)CCCCCCCCCCCC,273.15,7.490814138,-3.325136744,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCCC)CCCCCCCCCCCC,298.15,5.091490741,-3.325136744,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCCC)CCCCCCCCCCCC,310.928,3.726802153,-3.325136744,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCCC)CCCCCCCCCCCC,333.15,2.731227538,-3.325136744,
,,,,,,,,,,,,,,CCCCCCCCCCCCC(CCCCCCCCCCCCC)CCCCCCCCCCCC,372.039,1.877458566,-3.325136744,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCCCCCC)[C@H]1CCC[C@H](C1)C)C,273.15,16.86375041,-5.553260059,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCCCCCC)[C@H]1CCC[C@H](C1)C)C,298.15,8.155101854,-5.553260059,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCCCCCC)[C@H]1CCC[C@H](C1)C)C,310.928,5.026841186,-5.553260059,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCCCCCC)[C@H]1CCC[C@H](C1)C)C,333.15,3.219050233,-5.553260059,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCCCCCC)[C@H]1CCC[C@H](C1)C)C,372.039,1.920591225,-5.553260059,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H]([C@@H]1CCCCCCCCCCCC)CCCC3)CCCC2,273.15,12.52799384,-4.516462164,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H]([C@@H]1CCCCCCCCCCCC)CCCC3)CCCC2,298.15,7.640199806,-4.516462164,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H]([C@@H]1CCCCCCCCCCCC)CCCC3)CCCC2,310.928,4.916617634,-4.516462164,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H]([C@@H]1CCCCCCCCCCCC)CCCC3)CCCC2,333.15,3.283560933,-4.516462164,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H]([C@@H]1CCCCCCCCCCCC)CCCC3)CCCC2,372.039,2.032334494,-4.516462164,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)C[C@H](CC3)CCCCCCCCCCCC)CCCC2,273.15,10.38083264,-3.916954594,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)C[C@H](CC3)CCCCCCCCCCCC)CCCC2,298.15,6.624006496,-3.916954594,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)C[C@H](CC3)CCCCCCCCCCCC)CCCC2,310.928,4.559422168,-3.916954594,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)C[C@H](CC3)CCCCCCCCCCCC)CCCC2,333.15,3.18471401,-3.916954594,
,,,,,,,,,,,,,,C1[C@H]2[C@@H]([C@H]3[C@@H](C1)C[C@H](CC3)CCCCCCCCCCCC)CCCC2,372.039,2.051868281,-3.916954594,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCC)CCCCCCCCCCC)C,273.15,7.250666699,-3.914175922,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCC)CCCCCCCCCCC)C,298.15,4.452465782,-3.914175922,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCC)CCCCCCCCCCC)C,310.928,3.18855295,-3.914175922,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCC)CCCCCCCCCCC)C,333.15,2.316321942,-3.914175922,
,,,,,,,,,,,,,,[C@H]1(CC[C@@H](CC1)[C@@H](CCCCCCC)CCCCCCCCCCC)C,372.039,1.566042504,-3.914175922,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCC)CCCCCC,273.15,3.949730988,-3.132924303,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCC)CCCCCC,298.15,2.7464247,-3.132924303,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCC)CCCCCC,310.928,2.134333931,-3.132924303,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCC)CCCCCC,333.15,1.670212861,-3.132924303,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCC)CCCCCC,372.039,1.221103768,-3.132924303,
,,,,,,,,,,,,,,c1cc(c(cc1C)/C(=C/CCCCCCCCC)/CCCCCCCCCC)C,273.15,7.725602091,-3.91699203,
,,,,,,,,,,,,,,c1cc(c(cc1C)/C(=C/CCCCCCCCC)/CCCCCCCCCC)C,298.15,4.688250967,-3.91699203,
,,,,,,,,,,,,,,c1cc(c(cc1C)/C(=C/CCCCCCCCC)/CCCCCCCCCC)C,310.928,3.354552974,-3.91699203,
,,,,,,,,,,,,,,c1cc(c(cc1C)/C(=C/CCCCCCCCC)/CCCCCCCCCC)C,333.15,2.437244112,-3.91699203,
,,,,,,,,,,,,,,c1cc(c(cc1C)/C(=C/CCCCCCCCC)/CCCCCCCCCC)C,372.039,1.637285337,-3.91699203,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC(CCCc1ccccc1)CCCc1ccccc1,273.15,11.54902354,-4.589751879,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC(CCCc1ccccc1)CCCc1ccccc1,298.15,7.113133636,-4.589751879,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC(CCCc1ccccc1)CCCc1ccccc1,310.928,4.502994574,-4.589751879,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC(CCCc1ccccc1)CCCc1ccccc1,333.15,3.010452879,-4.589751879,
,,,,,,,,,,,,,,c1ccc(cc1)CCCC(CCCc1ccccc1)CCCc1ccccc1,372.039,1.887365703,-4.589751879,
,,,,,,,,,,,,,,c1c2c(c(cc1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,273.15,13.3795711,-4.623288054,
,,,,,,,,,,,,,,c1c2c(c(cc1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,298.15,7.411474968,-4.623288054,
,,,,,,,,,,,,,,c1c2c(c(cc1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,310.928,4.931862077,-4.623288054,
,,,,,,,,,,,,,,c1c2c(c(cc1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,333.15,3.328388713,-4.623288054,
,,,,,,,,,,,,,,c1c2c(c(cc1)C(CCCCCCCCCC)CCCCCCCCCC)CCCC2,372.039,2.047946786,-4.623288054,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@@H](CCC2)CCCCCCCCCCCCCCC,273.15,6.997775235,-3.440707461,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@@H](CCC2)CCCCCCCCCCCCCCC,298.15,4.748686063,-3.440707461,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@@H](CCC2)CCCCCCCCCCCCCCC,310.928,3.444535628,-3.440707461,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@@H](CCC2)CCCCCCCCCCCCCCC,333.15,2.537948685,-3.440707461,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)[C@@H](CCC2)CCCCCCCCCCCCCCC,372.039,1.730676299,-3.440707461,
,,,,,,,,,,,,,,[C@@H]12[C@H]3[C@@H]([C@@H](C[C@@H]1CCC2)C(CCCCCCCC)CCCCCCCC)CCC3,273.15,15.99924818,-5.020864308,
,,,,,,,,,,,,,,[C@@H]12[C@H]3[C@@H]([C@@H](C[C@@H]1CCC2)C(CCCCCCCC)CCCCCCCC)CCC3,298.15,8.341403229,-5.020864308,
,,,,,,,,,,,,,,[C@@H]12[C@H]3[C@@H]([C@@H](C[C@@H]1CCC2)C(CCCCCCCC)CCCCCCCC)CCC3,310.928,5.36199995,-5.020864308,
,,,,,,,,,,,,,,[C@@H]12[C@H]3[C@@H]([C@@H](C[C@@H]1CCC2)C(CCCCCCCC)CCCCCCCC)CCC3,333.15,3.522305843,-5.020864308,
,,,,,,,,,,,,,,[C@@H]12[C@H]3[C@@H]([C@@H](C[C@@H]1CCC2)C(CCCCCCCC)CCCCCCCC)CCC3,372.039,2.11037916,-5.020864308,
,,,,,,,,,,,,,,[C@H]1([C@H]2[C@@H](CC1)CCC2)CC(CCCCCCCC)CCCCCCCC,273.15,7.680004722,-3.967588025,
,,,,,,,,,,,,,,[C@H]1([C@H]2[C@@H](CC1)CCC2)CC(CCCCCCCC)CCCCCCCC,298.15,4.664959202,-3.967588025,
,,,,,,,,,,,,,,[C@H]1([C@H]2[C@@H](CC1)CCC2)CC(CCCCCCCC)CCCCCCCC,310.928,3.326574392,-3.967588025,
,,,,,,,,,,,,,,[C@H]1([C@H]2[C@@H](CC1)CCC2)CC(CCCCCCCC)CCCCCCCC,333.15,2.405401422,-3.967588025,
,,,,,,,,,,,,,,[C@H]1([C@H]2[C@@H](CC1)CCC2)CC(CCCCCCCC)CCCCCCCC,372.039,1.609794799,-3.967588025,
,,,,,,,,,,,,,,c1c2c(cc3c1CCCC3)c(c1c(c2)cccc1)CCCCCCCC,273.15,122.7366239,-9.063930565,
,,,,,,,,,,,,,,c1c2c(cc3c1CCCC3)c(c1c(c2)cccc1)CCCCCCCC,298.15,49.09522414,-9.063930565,
,,,,,,,,,,,,,,c1c2c(cc3c1CCCC3)c(c1c(c2)cccc1)CCCCCCCC,310.928,18.59381911,-9.063930565,
,,,,,,,,,,,,,,c1c2c(cc3c1CCCC3)c(c1c(c2)cccc1)CCCCCCCC,333.15,8.382376006,-9.063930565,
,,,,,,,,,,,,,,c1c2c(cc3c1CCCC3)c(c1c(c2)cccc1)CCCCCCCC,372.039,3.532395283,-9.063930565,
,,,,,,,,,,,,,,[C@@H]12[C@@H]3[C@H]([C@@H]([C@@H](C1)CC(CCCCCCCC)CCCCCCCC)C2)CCC3,273.15,11.06332064,-4.418208052,
,,,,,,,,,,,,,,[C@@H]12[C@@H]3[C@H]([C@@H]([C@@H](C1)CC(CCCCCCCC)CCCCCCCC)C2)CCC3,298.15,6.292857076,-4.418208052,
,,,,,,,,,,,,,,[C@@H]12[C@@H]3[C@H]([C@@H]([C@@H](C1)CC(CCCCCCCC)CCCCCCCC)C2)CCC3,310.928,4.281859882,-4.418208052,
,,,,,,,,,,,,,,[C@@H]12[C@@H]3[C@H]([C@@H]([C@@H](C1)CC(CCCCCCCC)CCCCCCCC)C2)CCC3,333.15,2.959243244,-4.418208052,
,,,,,,,,,,,,,,[C@@H]12[C@@H]3[C@H]([C@@H]([C@@H](C1)CC(CCCCCCCC)CCCCCCCC)C2)CCC3,372.039,1.876693655,-4.418208052,
,,,,,,,,,,,,,,[C@H](CCCC[C@@H](CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@@H](CC(C)(C)C)C,273.15,29.97504713,-6.170689499,
,,,,,,,,,,,,,,[C@H](CCCC[C@@H](CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@@H](CC(C)(C)C)C,298.15,13.03928739,-6.170689499,
,,,,,,,,,,,,,,[C@H](CCCC[C@@H](CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@@H](CC(C)(C)C)C,310.928,7.519132179,-6.170689499,
,,,,,,,,,,,,,,[C@H](CCCC[C@@H](CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@@H](CC(C)(C)C)C,333.15,4.529198581,-6.170689499,
,,,,,,,,,,,,,,[C@H](CCCC[C@@H](CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@@H](CC(C)(C)C)C,372.039,2.502118449,-6.170689499,
,,,,,,,,,,,,,,C(=C\C[C@@H](CC(C)(C)C)C)(\CC[C@@H](CC(C)(C)C)C)/CC[C@H](CC(C)(C)C)C,273.15,8.032554684,-4.277457036,
,,,,,,,,,,,,,,C(=C\C[C@@H](CC(C)(C)C)C)(\CC[C@@H](CC(C)(C)C)C)/CC[C@H](CC(C)(C)C)C,298.15,4.579826041,-4.277457036,
,,,,,,,,,,,,,,C(=C\C[C@@H](CC(C)(C)C)C)(\CC[C@@H](CC(C)(C)C)C)/CC[C@H](CC(C)(C)C)C,310.928,3.194300098,-4.277457036,
,,,,,,,,,,,,,,C(=C\C[C@@H](CC(C)(C)C)C)(\CC[C@@H](CC(C)(C)C)C)/CC[C@H](CC(C)(C)C)C,333.15,2.292459717,-4.277457036,
,,,,,,,,,,,,,,C(=C\C[C@@H](CC(C)(C)C)C)(\CC[C@@H](CC(C)(C)C)C)/CC[C@H](CC(C)(C)C)C,372.039,1.537372908,-4.277457036,
,,,,,,,,,,,,,,C(CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C,273.15,10.35696138,-4.818803812,
,,,,,,,,,,,,,,C(CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C,298.15,5.457373558,-4.818803812,
,,,,,,,,,,,,,,C(CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C,310.928,3.631293615,-4.818803812,
,,,,,,,,,,,,,,C(CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C,333.15,2.50303879,-4.818803812,
,,,,,,,,,,,,,,C(CC[C@H](CC(C)(C)C)C)(CC[C@H](CC(C)(C)C)C)CC[C@H](CC(C)(C)C)C,372.039,1.61469042,-4.818803812,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCCCCCCCCC)CCCCCCCC,273.15,6.106204205,-3.248912049,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCCCCCCCCC)CCCCCCCC,298.15,4.222539677,-3.248912049,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCCCCCCCCC)CCCCCCCC,310.928,3.150862813,-3.248912049,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCCCCCCCCC)CCCCCCCC,333.15,2.363676355,-3.248912049,
,,,,,,,,,,,,,,CCCCCCCCC(CCCCCCCCCCCCCCC)CCCCCCCC,372.039,1.640024245,-3.248912049,
,,,,,,,,,,,,,,[C@H]1([C@@H](CC[C@@H]1C1CCCC1)C1CCCC1)CCCCCCCCCCCC,273.15,10.73056259,-4.393665749,
,,,,,,,,,,,,,,[C@H]1([C@@H](CC[C@@H]1C1CCCC1)C1CCCC1)CCCCCCCCCCCC,298.15,6.032303762,-4.393665749,
,,,,,,,,,,,,,,[C@H]1([C@@H](CC[C@@H]1C1CCCC1)C1CCCC1)CCCCCCCCCCCC,310.928,4.106046106,-4.393665749,
,,,,,,,,,,,,,,[C@H]1([C@@H](CC[C@@H]1C1CCCC1)C1CCCC1)CCCCCCCCCCCC,333.15,2.885111126,-4.393665749,
,,,,,,,,,,,,,,[C@H]1([C@@H](CC[C@@H]1C1CCCC1)C1CCCC1)CCCCCCCCCCCC,372.039,1.843018355,-4.393665749,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC(C1CCCC1)C1CCCC1,273.15,6.458272251,-3.401263946,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC(C1CCCC1)C1CCCC1,298.15,4.423790414,-3.401263946,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC(C1CCCC1)C1CCCC1,310.928,3.228503798,-3.401263946,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC(C1CCCC1)C1CCCC1,333.15,2.393039088,-3.401263946,
,,,,,,,,,,,,,,CCCCCCCCCCCCCCCC(C1CCCC1)C1CCCC1,372.039,1.648658399,-3.401263946,
,,,,,,,,,,,,,,c1cc(cc(c1)CCCCCCCCCC)CCCCCCCCCC,273.15,5.112804474,-3.108373337,
,,,,,,,,,,,,,,c1cc(cc(c1)CCCCCCCCCC)CCCCCCCCCC,298.15,3.487546071,-3.108373337,
,,,,,,,,,,,,,,c1cc(cc(c1)CCCCCCCCCC)CCCCCCCCCC,310.928,2.67425646,-3.108373337,
,,,,,,,,,,,,,,c1cc(cc(c1)CCCCCCCCCC)CCCCCCCCCC,333.15,2.066108033,-3.108373337,
,,,,,,,,,,,,,,c1cc(cc(c1)CCCCCCCCCC)CCCCCCCCCC,372.039,1.487719754,-3.108373337,
,,,,,,,,,,,,,,CCCCCCCC[C@](CCCCCCCCC)(CC)CCCCCCC,273.15,6.563708936,-3.73624378,
,,,,,,,,,,,,,,CCCCCCCC[C@](CCCCCCCCC)(CC)CCCCCCC,298.15,4.16279126,-3.73624378,
,,,,,,,,,,,,,,CCCCCCCC[C@](CCCCCCCCC)(CC)CCCCCCC,310.928,3.311100323,-3.73624378,
,,,,,,,,,,,,,,CCCCCCCC[C@](CCCCCCCCC)(CC)CCCCCCC,333.15,2.231264574,-3.73624378,
,,,,,,,,,,,,,,CCCCCCCC[C@](CCCCCCCCC)(CC)CCCCCCC,372.039,1.521642869,-3.73624378,
,,,,,,,,,,,,,,CCCCCCCCC[C@](CCCCCCCCCC)(CCCCCCC)CCCCCCCC,273.15,9.186610773,-3.893504055,
,,,,,,,,,,,,,,CCCCCCCCC[C@](CCCCCCCCCC)(CCCCCCC)CCCCCCCC,298.15,5.642789123,-3.893504055,
,,,,,,,,,,,,,,CCCCCCCCC[C@](CCCCCCCCCC)(CCCCCCC)CCCCCCCC,310.928,4.011503402,-3.893504055,
,,,,,,,,,,,,,,CCCCCCCCC[C@](CCCCCCCCCC)(CCCCCCC)CCCCCCCC,333.15,2.871963268,-3.893504055,
,,,,,,,,,,,,,,CCCCCCCCC[C@](CCCCCCCCCC)(CCCCCCC)CCCCCCCC,372.039,1.869022099,-3.893504055,
,,,,,,,,,,,,,,[C@H]12[C@H]3[C@H]4[C@H](CC1)CCC[C@@H]4[C@H](C[C@@H]3CCC2)CCCCCCCCCC,273.15,18.73395468,-5.406710495,
,,,,,,,,,,,,,,[C@H]12[C@H]3[C@H]4[C@H](CC1)CCC[C@@H]4[C@H](C[C@@H]3CCC2)CCCCCCCCCC,298.15,8.990569414,-5.406710495,
,,,,,,,,,,,,,,[C@H]12[C@H]3[C@H]4[C@H](CC1)CCC[C@@H]4[C@H](C[C@@H]3CCC2)CCCCCCCCCC,310.928,5.594649056,-5.406710495,
,,,,,,,,,,,,,,[C@H]12[C@H]3[C@H]4[C@H](CC1)CCC[C@@H]4[C@H](C[C@@H]3CCC2)CCCCCCCCCC,333.15,3.583112937,-5.406710495,
,,,,,,,,,,,,,,[C@H]12[C@H]3[C@H]4[C@H](CC1)CCC[C@@H]4[C@H](C[C@@H]3CCC2)CCCCCCCCCC,372.039,2.155869153,-5.406710495,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC[C@H](CCC[C@H](CCCC(C)C)C)C)C)C)C,273.15,7.92512321,-3.952476818,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC[C@H](CCC[C@H](CCCC(C)C)C)C)C)C)C,298.15,4.761791079,-3.952476818,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC[C@H](CCC[C@H](CCCC(C)C)C)C)C)C)C,310.928,3.394634328,-3.952476818,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC[C@H](CCC[C@H](CCCC(C)C)C)C)C)C)C,333.15,2.445256063,-3.952476818,
,,,,,,,,,,,,,,CC(CCC[C@@H](CCC[C@@H](CCCC[C@H](CCC[C@H](CCCC(C)C)C)C)C)C)C,372.039,1.658133393,-3.952476818,
,,,,,,,,,,,,,,C1CCC2(C[C@@H]1CCCCCCCCCCCCCCCC)CCCC2,273.15,6.24542442,-3.143617948,
,,,,,,,,,,,,,,C1CCC2(C[C@@H]1CCCCCCCCCCCCCCCC)CCCC2,298.15,4.345899438,-3.143617948,
,,,,,,,,,,,,,,C1CCC2(C[C@@H]1CCCCCCCCCCCCCCCC)CCCC2,310.928,3.255717342,-3.143617948,
,,,,,,,,,,,,,,C1CCC2(C[C@@H]1CCCCCCCCCCCCCCCC)CCCC2,333.15,2.456873621,-3.143617948,
,,,,,,,,,,,,,,C1CCC2(C[C@@H]1CCCCCCCCCCCCCCCC)CCCC2,372.039,1.713561124,-3.143617948,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@@H]1[C@@H]2C[C@@H]2CC[C@@H](C[C@H]12)CCCCCCCCCC,273.15,15.66385924,-4.797208808,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@@H]1[C@@H]2C[C@@H]2CC[C@@H](C[C@H]12)CCCCCCCCCC,298.15,8.219676506,-4.797208808,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@@H]1[C@@H]2C[C@@H]2CC[C@@H](C[C@H]12)CCCCCCCCCC,310.928,5.386291988,-4.797208808,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@@H]1[C@@H]2C[C@@H]2CC[C@@H](C[C@H]12)CCCCCCCCCC,333.15,3.571555703,-4.797208808,
,,,,,,,,,,,,,,C1[C@H]2[C@@H](CCC1)C[C@@H]1[C@@H]2C[C@@H]2CC[C@@H](C[C@H]12)CCCCCCCCCC,372.039,2.205265487,-4.797208808,
